effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2012-05-01,2013-04-30,2011,600161,天坛生物,,
2012-05-01,2013-04-30,2011,600276,恒瑞医药,,
2012-05-01,2013-04-30,2011,600298,安琪酵母,,
2012-05-01,2013-04-30,2011,600309,万华化学,,
2012-05-01,2013-04-30,2011,600436,片仔癀,,
2012-05-01,2013-04-30,2011,600519,贵州茅台,,
2012-05-01,2013-04-30,2011,600570,恒生电子,,
2012-05-01,2013-04-30,2011,600600,青岛啤酒,,
2012-05-01,2013-04-30,2011,600660,福耀玻璃,,
2012-05-01,2013-04-30,2011,600750,华润江中,,
2012-05-01,2013-04-30,2011,600809,山西汾酒,,
2012-05-01,2013-04-30,2011,600887,伊利股份,,
2012-05-01,2013-04-30,2011,600900,长江电力,,
2012-05-01,2013-04-30,2011,600993,马应龙,,
2012-05-01,2013-04-30,2011,601088,中国神华,,
2012-05-01,2013-04-30,2011,601899,紫金矿业,,
2013-05-01,2014-04-30,2012,000423,东阿阿胶,,
2013-05-01,2014-04-30,2012,000538,云南白药,,
2013-05-01,2014-04-30,2012,000568,泸州老窖,,
2013-05-01,2014-04-30,2012,000651,格力电器,,
2013-05-01,2014-04-30,2012,000792,盐湖股份,,
2013-05-01,2014-04-30,2012,000858,五粮液,,
2013-05-01,2014-04-30,2012,000895,双汇发展,,
2013-05-01,2014-04-30,2012,000999,华润三九,,
2013-05-01,2014-04-30,2012,002001,新和成,,
2013-05-01,2014-04-30,2012,002007,华兰生物,,
2013-05-01,2014-04-30,2012,002032,苏泊尔,,
2013-05-01,2014-04-30,2012,002128,电投能源,,
2013-05-01,2014-04-30,2012,002262,恩华药业,,
2013-05-01,2014-04-30,2012,002304,洋河股份,,
2013-05-01,2014-04-30,2012,002415,海康威视,,
2013-05-01,2014-04-30,2012,300124,汇川技术,,
2013-05-01,2014-04-30,2012,600066,宇通客车,,
2013-05-01,2014-04-30,2012,600111,北方稀土,,
2013-05-01,2014-04-30,2012,600161,天坛生物,,
2013-05-01,2014-04-30,2012,600276,恒瑞医药,,
2013-05-01,2014-04-30,2012,600298,安琪酵母,,
2013-05-01,2014-04-30,2012,600309,万华化学,,
2013-05-01,2014-04-30,2012,600436,片仔癀,,
2013-05-01,2014-04-30,2012,600519,贵州茅台,,
2013-05-01,2014-04-30,2012,600570,恒生电子,,
2013-05-01,2014-04-30,2012,600600,青岛啤酒,,
2013-05-01,2014-04-30,2012,600660,福耀玻璃,,
2013-05-01,2014-04-30,2012,600750,华润江中,,
2013-05-01,2014-04-30,2012,600809,山西汾酒,,
2013-05-01,2014-04-30,2012,600887,伊利股份,,
2013-05-01,2014-04-30,2012,600900,长江电力,,
2013-05-01,2014-04-30,2012,600993,马应龙,,
2013-05-01,2014-04-30,2012,601088,中国神华,,
2013-05-01,2014-04-30,2012,601899,紫金矿业,,
2014-05-01,2015-04-30,2013,000333,美的集团,,
2014-05-01,2015-04-30,2013,000423,东阿阿胶,,
2014-05-01,2015-04-30,2013,000538,云南白药,,
2014-05-01,2015-04-30,2013,000568,泸州老窖,,
2014-05-01,2015-04-30,2013,000651,格力电器,,
2014-05-01,2015-04-30,2013,000792,盐湖股份,,
2014-05-01,2015-04-30,2013,000858,五粮液,,
2014-05-01,2015-04-30,2013,000895,双汇发展,,
2014-05-01,2015-04-30,2013,000999,华润三九,,
2014-05-01,2015-04-30,2013,002001,新和成,,
2014-05-01,2015-04-30,2013,002007,华兰生物,,
2014-05-01,2015-04-30,2013,002032,苏泊尔,,
2014-05-01,2015-04-30,2013,002128,电投能源,,
2014-05-01,2015-04-30,2013,002262,恩华药业,,
2014-05-01,2015-04-30,2013,002304,洋河股份,,
2014-05-01,2015-04-30,2013,002372,伟星新材,,
2014-05-01,2015-04-30,2013,002415,海康威视,,
2014-05-01,2015-04-30,2013,002690,美亚光电,,
2014-05-01,2015-04-30,2013,300124,汇川技术,,
2014-05-01,2015-04-30,2013,600066,宇通客车,,
2014-05-01,2015-04-30,2013,600111,北方稀土,,
2014-05-01,2015-04-30,2013,600161,天坛生物,,
2014-05-01,2015-04-30,2013,600276,恒瑞医药,,
2014-05-01,2015-04-30,2013,600298,安琪酵母,,
2014-05-01,2015-04-30,2013,600309,万华化学,,
2014-05-01,2015-04-30,2013,600436,片仔癀,,
2014-05-01,2015-04-30,2013,600519,贵州茅台,,
2014-05-01,2015-04-30,2013,600570,恒生电子,,
2014-05-01,2015-04-30,2013,600600,青岛啤酒,,
2014-05-01,2015-04-30,2013,600660,福耀玻璃,,
2014-05-01,2015-04-30,2013,600750,华润江中,,
2014-05-01,2015-04-30,2013,600809,山西汾酒,,
2014-05-01,2015-04-30,2013,600885,宏发股份,,
2014-05-01,2015-04-30,2013,600887,伊利股份,,
2014-05-01,2015-04-30,2013,600900,长江电力,,
2014-05-01,2015-04-30,2013,600993,马应龙,,
2014-05-01,2015-04-30,2013,601088,中国神华,,
2014-05-01,2015-04-30,2013,601899,紫金矿业,,
2015-05-01,2016-04-30,2014,000333,美的集团,,
2015-05-01,2016-04-30,2014,000423,东阿阿胶,,
2015-05-01,2016-04-30,2014,000538,云南白药,,
2015-05-01,2016-04-30,2014,000568,泸州老窖,,
2015-05-01,2016-04-30,2014,000651,格力电器,,
2015-05-01,2016-04-30,2014,000858,五粮液,,
2015-05-01,2016-04-30,2014,000895,双汇发展,,
2015-05-01,2016-04-30,2014,000999,华润三九,,
2015-05-01,2016-04-30,2014,002001,新和成,,
2015-05-01,2016-04-30,2014,002007,华兰生物,,
2015-05-01,2016-04-30,2014,002032,苏泊尔,,
2015-05-01,2016-04-30,2014,002128,电投能源,,
2015-05-01,2016-04-30,2014,002262,恩华药业,,
2015-05-01,2016-04-30,2014,002304,洋河股份,,
2015-05-01,2016-04-30,2014,002372,伟星新材,,
2015-05-01,2016-04-30,2014,002415,海康威视,,
2015-05-01,2016-04-30,2014,002690,美亚光电,,
2015-05-01,2016-04-30,2014,300124,汇川技术,,
2015-05-01,2016-04-30,2014,300408,三环集团,,
2015-05-01,2016-04-30,2014,600066,宇通客车,,
2015-05-01,2016-04-30,2014,600111,北方稀土,,
2015-05-01,2016-04-30,2014,600276,恒瑞医药,,
2015-05-01,2016-04-30,2014,600298,安琪酵母,,
2015-05-01,2016-04-30,2014,600309,万华化学,,
2015-05-01,2016-04-30,2014,600436,片仔癀,,
2015-05-01,2016-04-30,2014,600519,贵州茅台,,
2015-05-01,2016-04-30,2014,600570,恒生电子,,
2015-05-01,2016-04-30,2014,600600,青岛啤酒,,
2015-05-01,2016-04-30,2014,600660,福耀玻璃,,
2015-05-01,2016-04-30,2014,600750,华润江中,,
2015-05-01,2016-04-30,2014,600809,山西汾酒,,
2015-05-01,2016-04-30,2014,600885,宏发股份,,
2015-05-01,2016-04-30,2014,600887,伊利股份,,
2015-05-01,2016-04-30,2014,600900,长江电力,,
2015-05-01,2016-04-30,2014,600993,马应龙,,
2015-05-01,2016-04-30,2014,601088,中国神华,,
2015-05-01,2016-04-30,2014,601899,紫金矿业,,
2015-05-01,2016-04-30,2014,603288,海天味业,,
2016-05-01,2017-04-30,2015,000333,美的集团,,
2016-05-01,2017-04-30,2015,000423,东阿阿胶,,
2016-05-01,2017-04-30,2015,000538,云南白药,,
2016-05-01,2017-04-30,2015,000568,泸州老窖,,
2016-05-01,2017-04-30,2015,000651,格力电器,,
2016-05-01,2017-04-30,2015,000858,五粮液,,
2016-05-01,2017-04-30,2015,000895,双汇发展,,
2016-05-01,2017-04-30,2015,000999,华润三九,,
2016-05-01,2017-04-30,2015,002001,新和成,,
2016-05-01,2017-04-30,2015,002007,华兰生物,,
2016-05-01,2017-04-30,2015,002032,苏泊尔,,
2016-05-01,2017-04-30,2015,002128,电投能源,,
2016-05-01,2017-04-30,2015,002262,恩华药业,,
2016-05-01,2017-04-30,2015,002304,洋河股份,,
2016-05-01,2017-04-30,2015,002372,伟星新材,,
2016-05-01,2017-04-30,2015,002415,海康威视,,
2016-05-01,2017-04-30,2015,002690,美亚光电,,
2016-05-01,2017-04-30,2015,300124,汇川技术,,
2016-05-01,2017-04-30,2015,300408,三环集团,,
2016-05-01,2017-04-30,2015,600066,宇通客车,,
2016-05-01,2017-04-30,2015,600111,北方稀土,,
2016-05-01,2017-04-30,2015,600276,恒瑞医药,,
2016-05-01,2017-04-30,2015,600298,安琪酵母,,
2016-05-01,2017-04-30,2015,600309,万华化学,,
2016-05-01,2017-04-30,2015,600436,片仔癀,,
2016-05-01,2017-04-30,2015,600519,贵州茅台,,
2016-05-01,2017-04-30,2015,600570,恒生电子,,
2016-05-01,2017-04-30,2015,600600,青岛啤酒,,
2016-05-01,2017-04-30,2015,600660,福耀玻璃,,
2016-05-01,2017-04-30,2015,600690,海尔智家,,
2016-05-01,2017-04-30,2015,600809,山西汾酒,,
2016-05-01,2017-04-30,2015,600885,宏发股份,,
2016-05-01,2017-04-30,2015,600887,伊利股份,,
2016-05-01,2017-04-30,2015,600900,长江电力,,
2016-05-01,2017-04-30,2015,600993,马应龙,,
2016-05-01,2017-04-30,2015,601088,中国神华,,
2016-05-01,2017-04-30,2015,601899,紫金矿业,,
2016-05-01,2017-04-30,2015,603288,海天味业,,
2016-05-01,2017-04-30,2015,603806,福斯特,,
2017-05-01,2018-04-30,2016,000333,美的集团,,
2017-05-01,2018-04-30,2016,000423,东阿阿胶,,
2017-05-01,2018-04-30,2016,000538,云南白药,,
2017-05-01,2018-04-30,2016,000568,泸州老窖,,
2017-05-01,2018-04-30,2016,000651,格力电器,,
2017-05-01,2018-04-30,2016,000786,北新建材,,
2017-05-01,2018-04-30,2016,000858,五粮液,,
2017-05-01,2018-04-30,2016,000895,双汇发展,,
2017-05-01,2018-04-30,2016,000999,华润三九,,
2017-05-01,2018-04-30,2016,002001,新和成,,
2017-05-01,2018-04-30,2016,002007,华兰生物,,
2017-05-01,2018-04-30,2016,002027,分众传媒,,
2017-05-01,2018-04-30,2016,002032,苏泊尔,,
2017-05-01,2018-04-30,2016,002128,电投能源,,
2017-05-01,2018-04-30,2016,002262,恩华药业,,
2017-05-01,2018-04-30,2016,002304,洋河股份,,
2017-05-01,2018-04-30,2016,002372,伟星新材,,
2017-05-01,2018-04-30,2016,002415,海康威视,,
2017-05-01,2018-04-30,2016,002690,美亚光电,,
2017-05-01,2018-04-30,2016,300033,同花顺,,
2017-05-01,2018-04-30,2016,300059,东方财富,,
2017-05-01,2018-04-30,2016,300124,汇川技术,,
2017-05-01,2018-04-30,2016,300408,三环集团,,
2017-05-01,2018-04-30,2016,600066,宇通客车,,
2017-05-01,2018-04-30,2016,600111,北方稀土,,
2017-05-01,2018-04-30,2016,600176,中国巨石,,
2017-05-01,2018-04-30,2016,600276,恒瑞医药,,
2017-05-01,2018-04-30,2016,600298,安琪酵母,,
2017-05-01,2018-04-30,2016,600309,万华化学,,
2017-05-01,2018-04-30,2016,600436,片仔癀,,
2017-05-01,2018-04-30,2016,600519,贵州茅台,,
2017-05-01,2018-04-30,2016,600570,恒生电子,,
2017-05-01,2018-04-30,2016,600600,青岛啤酒,,
2017-05-01,2018-04-30,2016,600660,福耀玻璃,,
2017-05-01,2018-04-30,2016,600690,海尔智家,,
2017-05-01,2018-04-30,2016,600809,山西汾酒,,
2017-05-01,2018-04-30,2016,600885,宏发股份,,
2017-05-01,2018-04-30,2016,600887,伊利股份,,
2017-05-01,2018-04-30,2016,600900,长江电力,,
2017-05-01,2018-04-30,2016,601088,中国神华,,
2017-05-01,2018-04-30,2016,601899,紫金矿业,,
2017-05-01,2018-04-30,2016,603288,海天味业,,
2017-05-01,2018-04-30,2016,603806,福斯特,,
2018-05-01,2019-04-30,2017,000333,美的集团,,
2018-05-01,2019-04-30,2017,000423,东阿阿胶,,
2018-05-01,2019-04-30,2017,000538,云南白药,,
2018-05-01,2019-04-30,2017,000568,泸州老窖,,
2018-05-01,2019-04-30,2017,000651,格力电器,,
2018-05-01,2019-04-30,2017,000786,北新建材,,
2018-05-01,2019-04-30,2017,000858,五粮液,,
2018-05-01,2019-04-30,2017,000895,双汇发展,,
2018-05-01,2019-04-30,2017,000999,华润三九,,
2018-05-01,2019-04-30,2017,002001,新和成,,
2018-05-01,2019-04-30,2017,002007,华兰生物,,
2018-05-01,2019-04-30,2017,002027,分众传媒,,
2018-05-01,2019-04-30,2017,002032,苏泊尔,,
2018-05-01,2019-04-30,2017,002128,电投能源,,
2018-05-01,2019-04-30,2017,002262,恩华药业,,
2018-05-01,2019-04-30,2017,002304,洋河股份,,
2018-05-01,2019-04-30,2017,002352,顺丰控股,,
2018-05-01,2019-04-30,2017,002372,伟星新材,,
2018-05-01,2019-04-30,2017,002415,海康威视,,
2018-05-01,2019-04-30,2017,002690,美亚光电,,
2018-05-01,2019-04-30,2017,300033,同花顺,,
2018-05-01,2019-04-30,2017,300059,东方财富,,
2018-05-01,2019-04-30,2017,300124,汇川技术,,
2018-05-01,2019-04-30,2017,300408,三环集团,,
2018-05-01,2019-04-30,2017,300529,健帆生物,,
2018-05-01,2019-04-30,2017,600066,宇通客车,,
2018-05-01,2019-04-30,2017,600111,北方稀土,,
2018-05-01,2019-04-30,2017,600176,中国巨石,,
2018-05-01,2019-04-30,2017,600276,恒瑞医药,,
2018-05-01,2019-04-30,2017,600298,安琪酵母,,
2018-05-01,2019-04-30,2017,600309,万华化学,,
2018-05-01,2019-04-30,2017,600436,片仔癀,,
2018-05-01,2019-04-30,2017,600519,贵州茅台,,
2018-05-01,2019-04-30,2017,600570,恒生电子,,
2018-05-01,2019-04-30,2017,600600,青岛啤酒,,
2018-05-01,2019-04-30,2017,600660,福耀玻璃,,
2018-05-01,2019-04-30,2017,600690,海尔智家,,
2018-05-01,2019-04-30,2017,600809,山西汾酒,,
2018-05-01,2019-04-30,2017,600862,中航高科,,
2018-05-01,2019-04-30,2017,600885,宏发股份,,
2018-05-01,2019-04-30,2017,600887,伊利股份,,
2018-05-01,2019-04-30,2017,600900,长江电力,,
2018-05-01,2019-04-30,2017,601088,中国神华,,
2018-05-01,2019-04-30,2017,601899,紫金矿业,,
2018-05-01,2019-04-30,2017,603288,海天味业,,
2018-05-01,2019-04-30,2017,603806,福斯特,,
2019-05-01,2020-04-30,2018,000333,美的集团,,
2019-05-01,2020-04-30,2018,000423,东阿阿胶,,
2019-05-01,2020-04-30,2018,000538,云南白药,,
2019-05-01,2020-04-30,2018,000568,泸州老窖,,
2019-05-01,2020-04-30,2018,000651,格力电器,,
2019-05-01,2020-04-30,2018,000786,北新建材,,
2019-05-01,2020-04-30,2018,000858,五粮液,,
2019-05-01,2020-04-30,2018,000895,双汇发展,,
2019-05-01,2020-04-30,2018,000999,华润三九,,
2019-05-01,2020-04-30,2018,002001,新和成,,
2019-05-01,2020-04-30,2018,002007,华兰生物,,
2019-05-01,2020-04-30,2018,002027,分众传媒,,
2019-05-01,2020-04-30,2018,002032,苏泊尔,,
2019-05-01,2020-04-30,2018,002050,三花智控,,
2019-05-01,2020-04-30,2018,002128,电投能源,,
2019-05-01,2020-04-30,2018,002179,中航光电,,
2019-05-01,2020-04-30,2018,002262,恩华药业,,
2019-05-01,2020-04-30,2018,002304,洋河股份,,
2019-05-01,2020-04-30,2018,002352,顺丰控股,,
2019-05-01,2020-04-30,2018,002372,伟星新材,,
2019-05-01,2020-04-30,2018,002415,海康威视,,
2019-05-01,2020-04-30,2018,002430,杭氧股份,,
2019-05-01,2020-04-30,2018,002690,美亚光电,,
2019-05-01,2020-04-30,2018,300033,同花顺,,
2019-05-01,2020-04-30,2018,300059,东方财富,,
2019-05-01,2020-04-30,2018,300124,汇川技术,,
2019-05-01,2020-04-30,2018,300408,三环集团,,
2019-05-01,2020-04-30,2018,300529,健帆生物,,
2019-05-01,2020-04-30,2018,300628,亿联网络,,
2019-05-01,2020-04-30,2018,300699,光威复材,,
2019-05-01,2020-04-30,2018,600066,宇通客车,,
2019-05-01,2020-04-30,2018,600111,北方稀土,,
2019-05-01,2020-04-30,2018,600161,天坛生物,,
2019-05-01,2020-04-30,2018,600176,中国巨石,,
2019-05-01,2020-04-30,2018,600276,恒瑞医药,,
2019-05-01,2020-04-30,2018,600298,安琪酵母,,
2019-05-01,2020-04-30,2018,600309,万华化学,,
2019-05-01,2020-04-30,2018,600426,华鲁恒升,,
2019-05-01,2020-04-30,2018,600436,片仔癀,,
2019-05-01,2020-04-30,2018,600519,贵州茅台,,
2019-05-01,2020-04-30,2018,600570,恒生电子,,
2019-05-01,2020-04-30,2018,600600,青岛啤酒,,
2019-05-01,2020-04-30,2018,600660,福耀玻璃,,
2019-05-01,2020-04-30,2018,600690,海尔智家,,
2019-05-01,2020-04-30,2018,600809,山西汾酒,,
2019-05-01,2020-04-30,2018,600862,中航高科,,
2019-05-01,2020-04-30,2018,600885,宏发股份,,
2019-05-01,2020-04-30,2018,600887,伊利股份,,
2019-05-01,2020-04-30,2018,600900,长江电力,,
2019-05-01,2020-04-30,2018,601088,中国神华,,
2019-05-01,2020-04-30,2018,601899,紫金矿业,,
2019-05-01,2020-04-30,2018,603288,海天味业,,
2019-05-01,2020-04-30,2018,603806,福斯特,,
2019-05-01,2020-04-30,2018,603993,洛阳钼业,,
2020-05-01,2021-04-30,2019,000333,美的集团,,
2020-05-01,2021-04-30,2019,000538,云南白药,,
2020-05-01,2021-04-30,2019,000568,泸州老窖,,
2020-05-01,2021-04-30,2019,000651,格力电器,,
2020-05-01,2021-04-30,2019,000786,北新建材,,
2020-05-01,2021-04-30,2019,000858,五粮液,,
2020-05-01,2021-04-30,2019,000895,双汇发展,,
2020-05-01,2021-04-30,2019,000999,华润三九,,
2020-05-01,2021-04-30,2019,002001,新和成,,
2020-05-01,2021-04-30,2019,002007,华兰生物,,
2020-05-01,2021-04-30,2019,002027,分众传媒,,
2020-05-01,2021-04-30,2019,002032,苏泊尔,,
2020-05-01,2021-04-30,2019,002049,紫光国微,,
2020-05-01,2021-04-30,2019,002050,三花智控,,
2020-05-01,2021-04-30,2019,002128,电投能源,,
2020-05-01,2021-04-30,2019,002179,中航光电,,
2020-05-01,2021-04-30,2019,002262,恩华药业,,
2020-05-01,2021-04-30,2019,002304,洋河股份,,
2020-05-01,2021-04-30,2019,002352,顺丰控股,,
2020-05-01,2021-04-30,2019,002372,伟星新材,,
2020-05-01,2021-04-30,2019,002415,海康威视,,
2020-05-01,2021-04-30,2019,002430,杭氧股份,,
2020-05-01,2021-04-30,2019,002690,美亚光电,,
2020-05-01,2021-04-30,2019,300012,华测检测,,
2020-05-01,2021-04-30,2019,300033,同花顺,,
2020-05-01,2021-04-30,2019,300059,东方财富,,
2020-05-01,2021-04-30,2019,300124,汇川技术,,
2020-05-01,2021-04-30,2019,300357,我武生物,,
2020-05-01,2021-04-30,2019,300408,三环集团,,
2020-05-01,2021-04-30,2019,300529,健帆生物,,
2020-05-01,2021-04-30,2019,300628,亿联网络,,
2020-05-01,2021-04-30,2019,300699,光威复材,,
2020-05-01,2021-04-30,2019,300750,宁德时代,,
2020-05-01,2021-04-30,2019,300760,迈瑞医疗,,
2020-05-01,2021-04-30,2019,600066,宇通客车,,
2020-05-01,2021-04-30,2019,600111,北方稀土,,
2020-05-01,2021-04-30,2019,600161,天坛生物,,
2020-05-01,2021-04-30,2019,600176,中国巨石,,
2020-05-01,2021-04-30,2019,600276,恒瑞医药,,
2020-05-01,2021-04-30,2019,600298,安琪酵母,,
2020-05-01,2021-04-30,2019,600309,万华化学,,
2020-05-01,2021-04-30,2019,600426,华鲁恒升,,
2020-05-01,2021-04-30,2019,600436,片仔癀,,
2020-05-01,2021-04-30,2019,600519,贵州茅台,,
2020-05-01,2021-04-30,2019,600570,恒生电子,,
2020-05-01,2021-04-30,2019,600600,青岛啤酒,,
2020-05-01,2021-04-30,2019,600660,福耀玻璃,,
2020-05-01,2021-04-30,2019,600690,海尔智家,,
2020-05-01,2021-04-30,2019,600809,山西汾酒,,
2020-05-01,2021-04-30,2019,600862,中航高科,,
2020-05-01,2021-04-30,2019,600885,宏发股份,,
2020-05-01,2021-04-30,2019,600887,伊利股份,,
2020-05-01,2021-04-30,2019,600900,长江电力,,
2020-05-01,2021-04-30,2019,601088,中国神华,,
2020-05-01,2021-04-30,2019,601100,恒立液压,,
2020-05-01,2021-04-30,2019,601899,紫金矿业,,
2020-05-01,2021-04-30,2019,603259,药明康德,,
2020-05-01,2021-04-30,2019,603288,海天味业,,
2020-05-01,2021-04-30,2019,603806,福斯特,,
2020-05-01,2021-04-30,2019,603993,洛阳钼业,,
2021-05-01,2022-04-30,2020,000333,美的集团,,
2021-05-01,2022-04-30,2020,000538,云南白药,,
2021-05-01,2022-04-30,2020,000568,泸州老窖,,
2021-05-01,2022-04-30,2020,000651,格力电器,,
2021-05-01,2022-04-30,2020,000786,北新建材,,
2021-05-01,2022-04-30,2020,000858,五粮液,,
2021-05-01,2022-04-30,2020,000895,双汇发展,,
2021-05-01,2022-04-30,2020,000999,华润三九,,
2021-05-01,2022-04-30,2020,002001,新和成,,
2021-05-01,2022-04-30,2020,002007,华兰生物,,
2021-05-01,2022-04-30,2020,002027,分众传媒,,
2021-05-01,2022-04-30,2020,002032,苏泊尔,,
2021-05-01,2022-04-30,2020,002049,紫光国微,,
2021-05-01,2022-04-30,2020,002050,三花智控,,
2021-05-01,2022-04-30,2020,002128,电投能源,,
2021-05-01,2022-04-30,2020,002179,中航光电,,
2021-05-01,2022-04-30,2020,002262,恩华药业,,
2021-05-01,2022-04-30,2020,002304,洋河股份,,
2021-05-01,2022-04-30,2020,002352,顺丰控股,,
2021-05-01,2022-04-30,2020,002371,北方华创,,
2021-05-01,2022-04-30,2020,002372,伟星新材,,
2021-05-01,2022-04-30,2020,002415,海康威视,,
2021-05-01,2022-04-30,2020,002430,杭氧股份,,
2021-05-01,2022-04-30,2020,002690,美亚光电,,
2021-05-01,2022-04-30,2020,300012,华测检测,,
2021-05-01,2022-04-30,2020,300033,同花顺,,
2021-05-01,2022-04-30,2020,300059,东方财富,,
2021-05-01,2022-04-30,2020,300124,汇川技术,,
2021-05-01,2022-04-30,2020,300357,我武生物,,
2021-05-01,2022-04-30,2020,300395,菲利华,,
2021-05-01,2022-04-30,2020,300408,三环集团,,
2021-05-01,2022-04-30,2020,300529,健帆生物,,
2021-05-01,2022-04-30,2020,300628,亿联网络,,
2021-05-01,2022-04-30,2020,300699,光威复材,,
2021-05-01,2022-04-30,2020,300750,宁德时代,,
2021-05-01,2022-04-30,2020,300760,迈瑞医疗,,
2021-05-01,2022-04-30,2020,600066,宇通客车,,
2021-05-01,2022-04-30,2020,600111,北方稀土,,
2021-05-01,2022-04-30,2020,600132,重庆啤酒,,
2021-05-01,2022-04-30,2020,600161,天坛生物,,
2021-05-01,2022-04-30,2020,600176,中国巨石,,
2021-05-01,2022-04-30,2020,600276,恒瑞医药,,
2021-05-01,2022-04-30,2020,600298,安琪酵母,,
2021-05-01,2022-04-30,2020,600309,万华化学,,
2021-05-01,2022-04-30,2020,600415,小商品城,,
2021-05-01,2022-04-30,2020,600426,华鲁恒升,,
2021-05-01,2022-04-30,2020,600436,片仔癀,,
2021-05-01,2022-04-30,2020,600519,贵州茅台,,
2021-05-01,2022-04-30,2020,600570,恒生电子,,
2021-05-01,2022-04-30,2020,600600,青岛啤酒,,
