effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2011-03-19,2011-04-12,2007,601939,,,
2011-03-19,2011-04-12,2007,601998,,,
2011-03-19,2011-04-12,2008,002152,,,
2011-03-19,2011-04-12,2008,600897,,,
2011-03-19,2011-04-12,2008,601088,,,
2011-03-19,2011-04-12,2009,002022,,,
2011-03-19,2011-04-12,2009,002275,,,
2011-03-19,2011-04-12,2009,002304,,,
2011-03-19,2011-04-12,2010,002415,,,
2011-04-12,2012-03-23,2002,000778,,,
2011-04-12,2012-03-23,2002,600000,,,
2011-04-12,2012-03-23,2002,600006,,,
2011-04-12,2012-03-23,2002,600009,,,
2011-04-12,2012-03-23,2002,600016,,,
2011-04-12,2012-03-23,2002,600036,,,
2011-04-12,2012-03-23,2002,600085,,,
2011-04-12,2012-03-23,2002,600188,,,
2011-04-12,2012-03-23,2002,600276,,,
2011-04-12,2012-03-23,2002,600519,,,
2011-04-12,2012-03-23,2002,600717,,,
2011-04-12,2012-03-23,2003,600028,,,
2011-04-12,2012-03-23,2003,600585,,,
2011-04-12,2012-03-23,2003,600660,,,
2011-04-12,2012-03-23,2004,000792,,,
2011-04-12,2012-03-23,2004,000933,,,
2011-04-12,2012-03-23,2005,600015,,,
2011-04-12,2012-03-23,2005,600900,,,
2011-04-12,2012-03-23,2006,601988,,,
2011-04-12,2012-03-23,2007,002142,,,
2011-04-12,2012-03-23,2007,601001,,,
2011-04-12,2012-03-23,2007,601009,,,
2011-04-12,2012-03-23,2007,601166,,,
2011-04-12,2012-03-23,2007,601169,,,
2011-04-12,2012-03-23,2007,601318,,,
2011-04-12,2012-03-23,2007,601328,,,
2011-04-12,2012-03-23,2007,601398,,,
2011-04-12,2012-03-23,2007,601628,,,
2011-04-12,2012-03-23,2007,601857,,,
2011-04-12,2012-03-23,2007,601939,,,
2011-04-12,2012-03-23,2007,601998,,,
2011-04-12,2012-03-23,2008,002152,,,
2011-04-12,2012-03-23,2008,600897,,,
2011-04-12,2012-03-23,2008,601088,,,
2011-04-12,2012-03-23,2009,002022,,,
2011-04-12,2012-03-23,2009,002275,,,
2011-04-12,2012-03-23,2009,002304,,,
2011-04-12,2012-03-23,2010,002415,,,
2011-04-12,2012-03-23,2010,601818,,,
2012-03-23,2012-04-05,2002,000778,,,
2012-03-23,2012-04-05,2002,600000,,,
2012-03-23,2012-04-05,2002,600006,,,
2012-03-23,2012-04-05,2002,600009,,,
2012-03-23,2012-04-05,2002,600016,,,
2012-03-23,2012-04-05,2002,600036,,,
2012-03-23,2012-04-05,2002,600085,,,
2012-03-23,2012-04-05,2002,600188,,,
2012-03-23,2012-04-05,2002,600276,,,
2012-03-23,2012-04-05,2002,600519,,,
2012-03-23,2012-04-05,2002,600717,,,
2012-03-23,2012-04-05,2003,600028,,,
2012-03-23,2012-04-05,2003,600585,,,
2012-03-23,2012-04-05,2003,600660,,,
2012-03-23,2012-04-05,2004,000792,,,
2012-03-23,2012-04-05,2004,000933,,,
2012-03-23,2012-04-05,2005,600015,,,
2012-03-23,2012-04-05,2005,600900,,,
2012-03-23,2012-04-05,2006,601988,,,
2012-03-23,2012-04-05,2007,002142,,,
2012-03-23,2012-04-05,2007,601001,,,
2012-03-23,2012-04-05,2007,601009,,,
2012-03-23,2012-04-05,2007,601166,,,
2012-03-23,2012-04-05,2007,601169,,,
2012-03-23,2012-04-05,2007,601318,,,
2012-03-23,2012-04-05,2007,601328,,,
2012-03-23,2012-04-05,2007,601398,,,
2012-03-23,2012-04-05,2007,601628,,,
2012-03-23,2012-04-05,2007,601857,,,
2012-03-23,2012-04-05,2007,601939,,,
2012-03-23,2012-04-05,2007,601998,,,
2012-03-23,2012-04-05,2008,002152,,,
2012-03-23,2012-04-05,2008,600897,,,
2012-03-23,2012-04-05,2008,601088,,,
2012-03-23,2012-04-05,2009,002022,,,
2012-03-23,2012-04-05,2009,002275,,,
2012-03-23,2012-04-05,2009,002304,,,
2012-03-23,2012-04-05,2010,002415,,,
2012-03-23,2012-04-05,2010,601818,,,
2012-03-23,2012-04-05,2011,601288,,,
2012-04-05,2012-04-07,2002,000778,,,
2012-04-05,2012-04-07,2002,600000,,,
2012-04-05,2012-04-07,2002,600006,,,
2012-04-05,2012-04-07,2002,600009,,,
2012-04-05,2012-04-07,2002,600016,,,
2012-04-05,2012-04-07,2002,600036,,,
2012-04-05,2012-04-07,2002,600085,,,
2012-04-05,2012-04-07,2002,600188,,,
2012-04-05,2012-04-07,2002,600276,,,
2012-04-05,2012-04-07,2002,600519,,,
2012-04-05,2012-04-07,2002,600717,,,
2012-04-05,2012-04-07,2003,600028,,,
2012-04-05,2012-04-07,2003,600585,,,
2012-04-05,2012-04-07,2003,600660,,,
2012-04-05,2012-04-07,2004,000792,,,
2012-04-05,2012-04-07,2004,000933,,,
2012-04-05,2012-04-07,2005,600015,,,
2012-04-05,2012-04-07,2005,600900,,,
2012-04-05,2012-04-07,2006,601988,,,
2012-04-05,2012-04-07,2007,002142,,,
2012-04-05,2012-04-07,2007,601001,,,
2012-04-05,2012-04-07,2007,601009,,,
2012-04-05,2012-04-07,2007,601166,,,
2012-04-05,2012-04-07,2007,601169,,,
2012-04-05,2012-04-07,2007,601318,,,
2012-04-05,2012-04-07,2007,601328,,,
2012-04-05,2012-04-07,2007,601398,,,
2012-04-05,2012-04-07,2007,601628,,,
2012-04-05,2012-04-07,2007,601857,,,
2012-04-05,2012-04-07,2007,601939,,,
2012-04-05,2012-04-07,2007,601998,,,
2012-04-05,2012-04-07,2008,002152,,,
2012-04-05,2012-04-07,2008,600897,,,
2012-04-05,2012-04-07,2008,601088,,,
2012-04-05,2012-04-07,2009,002022,,,
2012-04-05,2012-04-07,2009,002275,,,
2012-04-05,2012-04-07,2009,002304,,,
2012-04-05,2012-04-07,2010,002415,,,
2012-04-05,2012-04-07,2010,601818,,,
2012-04-05,2012-04-07,2011,601288,,,
2012-04-05,2012-04-07,2011,002223,,,
2012-04-07,2012-04-14,2002,000778,,,
2012-04-07,2012-04-14,2002,600000,,,
2012-04-07,2012-04-14,2002,600006,,,
2012-04-07,2012-04-14,2002,600009,,,
2012-04-07,2012-04-14,2002,600016,,,
2012-04-07,2012-04-14,2002,600036,,,
2012-04-07,2012-04-14,2002,600085,,,
2012-04-07,2012-04-14,2002,600188,,,
2012-04-07,2012-04-14,2002,600276,,,
2012-04-07,2012-04-14,2002,600519,,,
2012-04-07,2012-04-14,2002,600717,,,
2012-04-07,2012-04-14,2003,600028,,,
2012-04-07,2012-04-14,2003,600585,,,
2012-04-07,2012-04-14,2003,600660,,,
2012-04-07,2012-04-14,2004,000792,,,
2012-04-07,2012-04-14,2004,000933,,,
2012-04-07,2012-04-14,2005,600015,,,
2012-04-07,2012-04-14,2005,600900,,,
2012-04-07,2012-04-14,2006,601988,,,
2012-04-07,2012-04-14,2007,002142,,,
2012-04-07,2012-04-14,2007,601001,,,
2012-04-07,2012-04-14,2007,601009,,,
2012-04-07,2012-04-14,2007,601166,,,
2012-04-07,2012-04-14,2007,601169,,,
2012-04-07,2012-04-14,2007,601318,,,
2012-04-07,2012-04-14,2007,601328,,,
2012-04-07,2012-04-14,2007,601398,,,
2012-04-07,2012-04-14,2007,601628,,,
2012-04-07,2012-04-14,2007,601857,,,
2012-04-07,2012-04-14,2007,601939,,,
2012-04-07,2012-04-14,2007,601998,,,
2012-04-07,2012-04-14,2008,002152,,,
2012-04-07,2012-04-14,2008,600897,,,
2012-04-07,2012-04-14,2008,601088,,,
2012-04-07,2012-04-14,2009,002022,,,
2012-04-07,2012-04-14,2009,002275,,,
2012-04-07,2012-04-14,2009,002304,,,
2012-04-07,2012-04-14,2010,002415,,,
2012-04-07,2012-04-14,2010,601818,,,
2012-04-07,2012-04-14,2011,601288,,,
2012-04-07,2012-04-14,2011,002223,,,
2012-04-07,2012-04-14,2011,002063,,,
2012-04-14,2012-04-24,2002,000778,,,
2012-04-14,2012-04-24,2002,600000,,,
2012-04-14,2012-04-24,2002,600006,,,
2012-04-14,2012-04-24,2002,600009,,,
2012-04-14,2012-04-24,2002,600016,,,
2012-04-14,2012-04-24,2002,600036,,,
2012-04-14,2012-04-24,2002,600085,,,
2012-04-14,2012-04-24,2002,600188,,,
2012-04-14,2012-04-24,2002,600276,,,
2012-04-14,2012-04-24,2002,600519,,,
2012-04-14,2012-04-24,2002,600717,,,
2012-04-14,2012-04-24,2003,600028,,,
2012-04-14,2012-04-24,2003,600585,,,
2012-04-14,2012-04-24,2003,600660,,,
2012-04-14,2012-04-24,2004,000792,,,
2012-04-14,2012-04-24,2004,000933,,,
2012-04-14,2012-04-24,2005,600015,,,
2012-04-14,2012-04-24,2005,600900,,,
2012-04-14,2012-04-24,2006,601988,,,
2012-04-14,2012-04-24,2007,002142,,,
2012-04-14,2012-04-24,2007,601001,,,
2012-04-14,2012-04-24,2007,601009,,,
2012-04-14,2012-04-24,2007,601166,,,
2012-04-14,2012-04-24,2007,601169,,,
2012-04-14,2012-04-24,2007,601318,,,
2012-04-14,2012-04-24,2007,601328,,,
2012-04-14,2012-04-24,2007,601398,,,
2012-04-14,2012-04-24,2007,601628,,,
2012-04-14,2012-04-24,2007,601857,,,
2012-04-14,2012-04-24,2007,601939,,,
2012-04-14,2012-04-24,2007,601998,,,
2012-04-14,2012-04-24,2008,002152,,,
2012-04-14,2012-04-24,2008,600897,,,
2012-04-14,2012-04-24,2008,601088,,,
2012-04-14,2012-04-24,2009,002022,,,
2012-04-14,2012-04-24,2009,002275,,,
2012-04-14,2012-04-24,2009,002304,,,
2012-04-14,2012-04-24,2010,002415,,,
2012-04-14,2012-04-24,2010,601818,,,
2012-04-14,2012-04-24,2011,601288,,,
2012-04-14,2012-04-24,2011,002223,,,
2012-04-14,2012-04-24,2011,002063,,,
2012-04-14,2012-04-24,2011,600436,,,
2012-04-24,2012-04-30,2002,000778,,,
2012-04-24,2012-04-30,2002,600000,,,
2012-04-24,2012-04-30,2002,600006,,,
2012-04-24,2012-04-30,2002,600009,,,
2012-04-24,2012-04-30,2002,600016,,,
2012-04-24,2012-04-30,2002,600036,,,
2012-04-24,2012-04-30,2002,600085,,,
2012-04-24,2012-04-30,2002,600188,,,
2012-04-24,2012-04-30,2002,600276,,,
2012-04-24,2012-04-30,2002,600519,,,
2012-04-24,2012-04-30,2002,600717,,,
2012-04-24,2012-04-30,2003,600028,,,
2012-04-24,2012-04-30,2003,600585,,,
2012-04-24,2012-04-30,2003,600660,,,
2012-04-24,2012-04-30,2004,000792,,,
2012-04-24,2012-04-30,2004,000933,,,
2012-04-24,2012-04-30,2005,600015,,,
2012-04-24,2012-04-30,2005,600900,,,
2012-04-24,2012-04-30,2006,601988,,,
2012-04-24,2012-04-30,2007,002142,,,
2012-04-24,2012-04-30,2007,601001,,,
2012-04-24,2012-04-30,2007,601009,,,
2012-04-24,2012-04-30,2007,601166,,,
2012-04-24,2012-04-30,2007,601169,,,
2012-04-24,2012-04-30,2007,601318,,,
2012-04-24,2012-04-30,2007,601328,,,
2012-04-24,2012-04-30,2007,601398,,,
2012-04-24,2012-04-30,2007,601628,,,
2012-04-24,2012-04-30,2007,601857,,,
2012-04-24,2012-04-30,2007,601939,,,
2012-04-24,2012-04-30,2007,601998,,,
2012-04-24,2012-04-30,2008,002152,,,
2012-04-24,2012-04-30,2008,600897,,,
2012-04-24,2012-04-30,2008,601088,,,
2012-04-24,2012-04-30,2009,002022,,,
2012-04-24,2012-04-30,2009,002275,,,
2012-04-24,2012-04-30,2009,002304,,,
2012-04-24,2012-04-30,2010,002415,,,
2012-04-24,2012-04-30,2010,601818,,,
2012-04-24,2012-04-30,2011,601288,,,
2012-04-24,2012-04-30,2011,002223,,,
2012-04-24,2012-04-30,2011,002063,,,
2012-04-24,2012-04-30,2011,600436,,,
2012-04-24,2012-04-30,2011,000887,,,
2012-04-30,2013-03-18,2002,000778,,,
2012-04-30,2013-03-18,2002,600000,,,
2012-04-30,2013-03-18,2002,600006,,,
2012-04-30,2013-03-18,2002,600009,,,
2012-04-30,2013-03-18,2002,600016,,,
2012-04-30,2013-03-18,2002,600036,,,
2012-04-30,2013-03-18,2002,600085,,,
2012-04-30,2013-03-18,2002,600188,,,
2012-04-30,2013-03-18,2002,600276,,,
2012-04-30,2013-03-18,2002,600519,,,
2012-04-30,2013-03-18,2002,600717,,,
2012-04-30,2013-03-18,2003,600028,,,
2012-04-30,2013-03-18,2003,600585,,,
2012-04-30,2013-03-18,2003,600660,,,
2012-04-30,2013-03-18,2004,000792,,,
2012-04-30,2013-03-18,2004,000933,,,
2012-04-30,2013-03-18,2005,600015,,,
2012-04-30,2013-03-18,2005,600900,,,
2012-04-30,2013-03-18,2006,601988,,,
2012-04-30,2013-03-18,2007,002142,,,
2012-04-30,2013-03-18,2007,601001,,,
2012-04-30,2013-03-18,2007,601009,,,
2012-04-30,2013-03-18,2007,601166,,,
2012-04-30,2013-03-18,2007,601169,,,
2012-04-30,2013-03-18,2007,601318,,,
2012-04-30,2013-03-18,2007,601328,,,
2012-04-30,2013-03-18,2007,601398,,,
2012-04-30,2013-03-18,2007,601628,,,
2012-04-30,2013-03-18,2007,601857,,,
2012-04-30,2013-03-18,2007,601939,,,
2012-04-30,2013-03-18,2007,601998,,,
2012-04-30,2013-03-18,2008,002152,,,
2012-04-30,2013-03-18,2008,600897,,,
2012-04-30,2013-03-18,2008,601088,,,
2012-04-30,2013-03-18,2009,002022,,,
2012-04-30,2013-03-18,2009,002275,,,
2012-04-30,2013-03-18,2009,002304,,,
2012-04-30,2013-03-18,2010,002415,,,
2012-04-30,2013-03-18,2010,601818,,,
2012-04-30,2013-03-18,2011,601288,,,
2012-04-30,2013-03-18,2011,002223,,,
2012-04-30,2013-03-18,2011,002063,,,
2012-04-30,2013-03-18,2011,600436,,,
2012-04-30,2013-03-18,2011,000887,,,
2012-04-30,2013-03-18,2011,002252,,,
2013-03-18,2013-03-30,2002,000778,,,
2013-03-18,2013-03-30,2002,600000,,,
2013-03-18,2013-03-30,2002,600006,,,
2013-03-18,2013-03-30,2002,600009,,,
2013-03-18,2013-03-30,2002,600016,,,
2013-03-18,2013-03-30,2002,600036,,,
2013-03-18,2013-03-30,2002,600085,,,
2013-03-18,2013-03-30,2002,600188,,,
2013-03-18,2013-03-30,2002,600276,,,
2013-03-18,2013-03-30,2002,600519,,,
2013-03-18,2013-03-30,2002,600717,,,
2013-03-18,2013-03-30,2003,600028,,,
2013-03-18,2013-03-30,2003,600585,,,
2013-03-18,2013-03-30,2003,600660,,,
2013-03-18,2013-03-30,2004,000792,,,
2013-03-18,2013-03-30,2004,000933,,,
2013-03-18,2013-03-30,2005,600015,,,
2013-03-18,2013-03-30,2005,600900,,,
2013-03-18,2013-03-30,2006,601988,,,
2013-03-18,2013-03-30,2007,002142,,,
2013-03-18,2013-03-30,2007,601001,,,
2013-03-18,2013-03-30,2007,601009,,,
2013-03-18,2013-03-30,2007,601166,,,
2013-03-18,2013-03-30,2007,601169,,,
2013-03-18,2013-03-30,2007,601318,,,
2013-03-18,2013-03-30,2007,601328,,,
2013-03-18,2013-03-30,2007,601398,,,
2013-03-18,2013-03-30,2007,601628,,,
2013-03-18,2013-03-30,2007,601857,,,
2013-03-18,2013-03-30,2007,601939,,,
2013-03-18,2013-03-30,2007,601998,,,
2013-03-18,2013-03-30,2008,002152,,,
2013-03-18,2013-03-30,2008,600897,,,
2013-03-18,2013-03-30,2008,601088,,,
2013-03-18,2013-03-30,2009,002022,,,
2013-03-18,2013-03-30,2009,002275,,,
2013-03-18,2013-03-30,2009,002304,,,
2013-03-18,2013-03-30,2010,002415,,,
2013-03-18,2013-03-30,2010,601818,,,
2013-03-18,2013-03-30,2011,601288,,,
2013-03-18,2013-03-30,2011,002223,,,
2013-03-18,2013-03-30,2011,002063,,,
2013-03-18,2013-03-30,2011,600436,,,
2013-03-18,2013-03-30,2011,000887,,,
2013-03-18,2013-03-30,2011,002252,,,
2013-03-18,2013-03-30,2012,002236,,,
2013-03-30,2013-04-09,2002,000778,,,
2013-03-30,2013-04-09,2002,600000,,,
2013-03-30,2013-04-09,2002,600006,,,
2013-03-30,2013-04-09,2002,600009,,,
2013-03-30,2013-04-09,2002,600016,,,
2013-03-30,2013-04-09,2002,600036,,,
2013-03-30,2013-04-09,2002,600085,,,
2013-03-30,2013-04-09,2002,600188,,,
2013-03-30,2013-04-09,2002,600276,,,
2013-03-30,2013-04-09,2002,600519,,,
2013-03-30,2013-04-09,2002,600717,,,
2013-03-30,2013-04-09,2003,600028,,,
2013-03-30,2013-04-09,2003,600585,,,
2013-03-30,2013-04-09,2003,600660,,,
2013-03-30,2013-04-09,2004,000792,,,
2013-03-30,2013-04-09,2004,000933,,,
2013-03-30,2013-04-09,2005,600015,,,
2013-03-30,2013-04-09,2005,600900,,,
2013-03-30,2013-04-09,2006,601988,,,
2013-03-30,2013-04-09,2007,002142,,,
2013-03-30,2013-04-09,2007,601001,,,
2013-03-30,2013-04-09,2007,601009,,,
2013-03-30,2013-04-09,2007,601166,,,
2013-03-30,2013-04-09,2007,601169,,,
2013-03-30,2013-04-09,2007,601318,,,
2013-03-30,2013-04-09,2007,601328,,,
2013-03-30,2013-04-09,2007,601398,,,
2013-03-30,2013-04-09,2007,601628,,,
2013-03-30,2013-04-09,2007,601857,,,
2013-03-30,2013-04-09,2007,601939,,,
2013-03-30,2013-04-09,2007,601998,,,
2013-03-30,2013-04-09,2008,002152,,,
2013-03-30,2013-04-09,2008,600897,,,
2013-03-30,2013-04-09,2008,601088,,,
2013-03-30,2013-04-09,2009,002022,,,
2013-03-30,2013-04-09,2009,002275,,,
2013-03-30,2013-04-09,2009,002304,,,
2013-03-30,2013-04-09,2010,002415,,,
2013-03-30,2013-04-09,2010,601818,,,
2013-03-30,2013-04-09,2011,601288,,,
2013-03-30,2013-04-09,2011,002223,,,
2013-03-30,2013-04-09,2011,002063,,,
2013-03-30,2013-04-09,2011,600436,,,
2013-03-30,2013-04-09,2011,000887,,,
2013-03-30,2013-04-09,2011,002252,,,
2013-03-30,2013-04-09,2012,002236,,,
2013-03-30,2013-04-09,2012,002153,,,
