security_code,ex_dividend_date,cash_per_share,share_ratio,rights_ratio,rights_price,price_cash_per_share,price_share_ratio,price_rights_ratio,price_rights_price,notice_date,source_url,source_pages,source_sha256,note
002050,2020-06-03,0.15,0.3,0.0,0.0,0.1494693,0.2989387,0,0,2020-05-26,https://pdf.dfcfw.com/pdf/H2_AN202005251380213332_1.pdf,2,7f4a90ba7d989b371c6001563df1c3a5aa94df15ce574713290d20da5c4264ca,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002050,2020-09-16,0.1,0.0,0.0,0.0,0.099728,0,0,0,2020-09-09,https://pdf.dfcfw.com/pdf/H2_AN202009081409436233_1.pdf,2,38cf98ae228f1c6583a010de4aaf505829aa104a5245f8a5a5693331fe84d7a4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002050,2021-05-12,0.25,0.0,0.0,0.0,0.2493190,0,0,0,2021-04-30,https://pdf.dfcfw.com/pdf/H2_AN202104291488667030_1.pdf,1,f8146bcde36a6169dcf248387e5b8e71ec10517a41ea65c835b6a606504211b4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002050,2022-05-11,0.15,0.0,0.0,0.0,0.1490727,0,0,0,2022-04-29,https://pdf.dfcfw.com/pdf/H2_AN202204281562178606_1.pdf,1,e0d98465dd031fa8a28ee006a017b5583ce91994fa41d6dff40232ea9b4d2ee3,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002050,2022-09-22,0.1,0.0,0.0,0.0,0.0998715,0,0,0,2022-09-16,https://pdf.dfcfw.com/pdf/H2_AN202209151578428020_1.pdf,1,08d220ad708d1cd941f3c35c9837e64cf603fca08b301a8d07a712e9b7e290c7,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002050,2023-06-09,0.2,0.0,0.0,0.0,0.1996652,0,0,0,2023-06-03,https://pdf.dfcfw.com/pdf/H2_AN202306021589429898_1.pdf,1,d102ff47974f8a9b16345511c58fb27ed322e75870df49847fcabc60957e4c8e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002050,2023-10-18,0.05,0.0,0.0,0.0,0.049837,0,0,0,2023-10-11,https://pdf.dfcfw.com/pdf/H2_AN202310101601129404_1.pdf,1,f1bdac90bb789ed54b8a26fe015c2ba7d95c2f5e2886784d663ed2b1c0221200,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002050,2024-06-13,0.25,0.0,0.0,0.0,0.2482511,0,0,0,2024-06-05,https://pdf.dfcfw.com/pdf/H2_AN202406041635365297_1.pdf,1;3,4e7d42f13b3b772292bea8d6aca4a71befa32e8d4f3d65f4c9c2261b0358405e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002050,2024-10-23,0.1,0.0,0.0,0.0,0.0999678,0,0,0,2024-10-16,https://pdf.dfcfw.com/pdf/H2_AN202410151640310892_1.pdf,1;3,138191229b12ea2ea8121b60d51edff3d2bbaf4275870afa6cf8cb7f22cfaffd,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002050,2025-05-22,0.25,0.0,0.0,0.0,0.2498186,0,0,0,2025-05-15,https://pdf.dfcfw.com/pdf/H2_AN202505141672812262_1.pdf,1;3,d04657e3f9f9b8b64d4e4237fb3ea1f1cc8ee7953dea9920fdfee299bae71346,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002050,2026-01-15,0.12,0.0,0.0,0.0,0.1197314,0,0,0,2026-01-08,https://pdf.dfcfw.com/pdf/H2_AN202601071816822933_1.pdf,1,49191724555c32c5f4de383dfffbeebad58d98ce26ee0f3a50b9425cb3b212eb,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002050,2026-07-15,0.28,0.0,0.0,0.0,0.2793733,0,0,0,2026-07-08,https://pdf.dfcfw.com/pdf/H2_AN202607071826776773_1.pdf,1;3,8d4f8d94932b864f1eed17e1a0a1cc58b6a99b6f6a04634402250e39c38eeada,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002130,2024-05-29,0.17,0.0,0.0,0.0,0.1681696,0,0,0,2024-05-22,https://pdf.dfcfw.com/pdf/H2_AN202405211634065133_1.pdf,1;3,d49aff59c1fbd232c581e7b577a67eeef800e1aebac55c35d6f19c7bcc2df38b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002130,2025-06-23,0.13664,0.0,0.0,0.0,0.1355249,0,0,0,2025-06-17,https://pdf.dfcfw.com/pdf/H2_AN202506161692093719_1.pdf,1;3,b65872772fbf8982642034268aaf767061528fd89f74d349cbc2950415ea5c20,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002130,2026-07-10,0.165,0.0,0.0,0.0,0.1636532,0,0,0,2026-07-03,https://pdf.dfcfw.com/pdf/H2_AN202607021826662898_1.pdf,1;3,cde56d607008c77da8a85728661a3dad6282faed0361b2ad4bb60be935849191,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002138,2019-04-26,0.2,0.0,0.0,0.0,0.199416,0,0,0,2019-04-22,https://pdf.dfcfw.com/pdf/H2_AN201904211321094161_1.pdf,2,0918ade45906108c2bf9ac4104e3e4860973951b414333187d01873207956eea,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002138,2020-04-22,0.2,0.0,0.0,0.0,0.1978760,0,0,0,2020-04-15,https://pdf.dfcfw.com/pdf/H2_AN202004141377993378_1.pdf,2,6fd64bf8e0fb61d7a925391875368e7c5ce213c4103714c6e48198db16c9d3e9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002138,2021-03-31,0.2,0.0,0.0,0.0,0.1978760,0,0,0,2021-03-25,https://pdf.dfcfw.com/pdf/H2_AN202103241475680333_1.pdf,2,b73726b258b7c86d99142841ef4a1d8729efefee86909324779e255ef42e607e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002138,2022-04-20,0.3,0.0,0.0,0.0,0.2977266,0,0,0,2022-04-14,https://pdf.dfcfw.com/pdf/H2_AN202204131559046475_1.pdf,2,4a99a983d776ea3a59185a53e73fd5bbce284a5ff2d59123a994087bf7912fb5,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002138,2023-03-29,0.2,0.0,0.0,0.0,0.1967697,0,0,0,2023-03-23,https://pdf.dfcfw.com/pdf/H2_AN202303221584478901_1.pdf,2,807b6c824f7e69090c50346b27286c0b862b72e6a18a8fdaf47aa54c850c2ce8,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002138,2024-03-29,0.3,0.0,0.0,0.0,0.2939287,0,0,0,2024-03-23,https://pdf.dfcfw.com/pdf/H2_AN202403221627623176_1.pdf,2,5e5baf5ce5d14f410e0fba1fb1e750e602f472542d5633b8d48ed701e3e071b4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002138,2025-03-31,0.6,0.0,0.0,0.0,0.5871318,0,0,0,2025-03-25,https://pdf.dfcfw.com/pdf/H2_AN202503241646935964_1.pdf,2,c69b41b107c22cdd9330a870700735b5046de60f0e492831f403aab325f1720b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002138,2026-04-01,0.8,0.0,0.0,0.0,0.7923310,0,0,0,2026-03-25,https://pdf.dfcfw.com/pdf/H2_AN202603241820724962_1.pdf,2,3d134d6dbd470b7e25f675555f98a3472f89b5465d8eefd70e8140089a636f6d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002179,2019-05-17,0.13,0.3,0.0,0.0,0.1299513,0.2998876,0,0,2019-05-13,https://pdf.dfcfw.com/pdf/H2_AN201905121329058001_1.pdf,3,fc1d89613c86ecc3f0a329f3dc0403a5da998a9c00371093258178dcd1a54ab7,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002179,2026-05-26,0.55,0.0,0.0,0.0,0.5489353,0,0,0,2026-05-19,https://pdf.dfcfw.com/pdf/H2_AN202605181822405204_1.pdf,1;4,a9672517670a4fdea39715e2dfbfe7474871401529a77013df7ce2095fc85467,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002223,2021-05-19,0.3,0.0,0.0,0.0,0.296304,0,0,0,2021-05-12,https://pdf.dfcfw.com/pdf/H2_AN202105111491091752_1.pdf,1;4,f380efe63f3b0c3991d71ece07f665ffdce570de4142b4955d05db6b80ab55af,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002223,2022-05-24,0.3,0.0,0.0,0.0,0.298135,0,0,0,2022-05-18,https://pdf.dfcfw.com/pdf/H2_AN202205171566146991_1.pdf,1;4,dcd71e69d6826dbc139d2721d8d2dfcc7bda6fbce56d310c5deecbc8184fa5f3,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002223,2023-05-29,0.6,0.0,0.0,0.0,0.596271,0,0,0,2023-05-23,https://pdf.dfcfw.com/pdf/H2_AN202305221587061865_1.pdf,1;4,0020878e4a11635e71e1312eea61e3bf99b939cafbb9317eca3ac70c2b12404f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002223,2024-05-29,0.8,0.0,0.0,0.0,0.7996225,0,0,0,2024-05-23,https://pdf.dfcfw.com/pdf/H2_AN202405221634334982_1.pdf,1;4,e071ccace96053728e183cfa322214d5ffe068e2006f857b5d24877fed43a7e5,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002223,2024-10-10,0.4,0.0,0.0,0.0,0.3998112,0,0,0,2024-09-26,https://pdf.dfcfw.com/pdf/H2_AN202409251640035643_1.pdf,1;4,724b2e9832e2013080bf7a857396acd3579a1b7037ae49e8820931de0d7fc37f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002223,2026-09-01,0.4,0.0,0.0,0.0,0.3973140,0,0,0,2026-08-26,https://pdf.dfcfw.com/pdf/H2_AN202608251828422850_1.pdf,1;4,d427d2a62b0bf48bdafc15ccd2b0ae11820002b504359209d19e62fab70c4018,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002236,2020-05-22,0.133,0.0,0.0,0.0,0.132407,0,0,0,2020-05-15,https://pdf.dfcfw.com/pdf/H2_AN202005141379739703_1.pdf,1,a9e4f496090a9ef85c43aeb288bd1d9b124fb591cb02458d40d918051ae0de88,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002236,2025-04-30,0.458,0.0,0.0,0.0,0.4552485,0,0,0,2025-04-23,https://pdf.dfcfw.com/pdf/H2_AN202504221660569665_1.pdf,1;3,9d7cd7ae695accb315c402b23a43e0d98d93444ebc04296e3a8586b63bf0a0fe,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002236,2025-12-09,0.185,0.0,0.0,0.0,0.1829635,0,0,0,2025-12-02,https://pdf.dfcfw.com/pdf/H2_AN202512011791983584_1.pdf,1;3,c6c2422c517b4ad40c9883b793a4e6d4175ce6267f3af4ee83ae046697ffbf78,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002236,2026-05-26,0.37,0.0,0.0,0.0,0.3677569,0,0,0,2026-05-19,https://pdf.dfcfw.com/pdf/H2_AN202605181822406415_1.pdf,1;3,12b2e64619bc0de053fcb4d62db4919c2057395157d770a614c29fa6bc2be232,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002252,2024-06-05,0.03,0.0,0.0,0.0,0.0299571,0,0,0,2024-05-29,https://pdf.dfcfw.com/pdf/H2_AN202405281634755784_1.pdf,1,e6b61ec5b714139dba74125c2b1fbf899ae3ff66bb6fbd7b4a1c315d379da26d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002252,2025-07-14,0.033,0.0,0.0,0.0,0.0327465,0,0,0,2025-07-05,https://pdf.dfcfw.com/pdf/H2_AN202507041702827853_1.pdf,1;4,914674f13afee95fe7224f1b2389b8ef7d55980a410c4fc0bf0afc85cd668e62,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002252,2026-02-10,0.0153,0.0,0.0,0.0,0.0151407,0,0,0,2026-02-02,https://pdf.dfcfw.com/pdf/H2_AN202602011819066363_1.pdf,1;4,aed8abbd171d3cfbca99d3a8786873a8d060643966ee3c5e1e938a1c545c4903,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002252,2026-06-24,0.033,0.0,0.0,0.0,0.0328810,0,0,0,2026-06-17,https://pdf.dfcfw.com/pdf/H2_AN202606161823609933_1.pdf,1;4,5ebdda2566b6be5d1b9ba6039dda62c7600a15d1cde7a3b44502a7e24564956e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002270,2025-07-09,0.22,0.0,0.0,0.0,0.2170553,0,0,0,2025-07-03,https://pdf.dfcfw.com/pdf/H2_AN202507021701673686_1.pdf,1;4,28952cdfd4d3fd9125ad3a9f92517b5f5bb7733b7aa278e83c384f135d50b77e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002270,2025-09-10,0.2,0.0,0.0,0.0,0.1999450,0,0,0,2025-09-04,https://pdf.dfcfw.com/pdf/H2_AN202509031738470210_1.pdf,1;4,ede34ac428bc842371ae92ac0ae2d568f4a62b0e6e9aa386e119cbe007d08490,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002270,2025-11-25,0.2,0.0,0.0,0.0,0.1999450,0,0,0,2025-11-19,https://pdf.dfcfw.com/pdf/H2_AN202511181783738082_1.pdf,1;4,33a1e81dd58a8a38e11372a9c0bd78d532aa477b37325af76003e41e941846fb,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002270,2026-04-30,0.21,0.0,0.0,0.0,0.2099423,0,0,0,2026-04-24,https://pdf.dfcfw.com/pdf/H2_AN202604231821501870_1.pdf,1;4,8e669a2bac59e71a6fa29ab5a277d0dd614b2cbc9238f167d83c7b8d44be00b4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002273,2020-06-04,0.1,0.0,0.0,0.0,0.0993747,0,0,0,2020-05-28,https://pdf.dfcfw.com/pdf/H2_AN202005271380328937_1.pdf,3,5ba1081c6575f49c4fd7544b960a578623b9e98fe748b04d9f3926b63791e513,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002273,2021-05-14,0.2,0.0,0.0,0.0,0.1987494,0,0,0,2021-05-06,https://pdf.dfcfw.com/pdf/H2_AN202105051489864826_1.pdf,2;3;4,869b6ffb23de9e571ecb047315a7877011d0f6dd50c6b22c677dec2fc3b1f931,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002273,2022-04-21,0.2,0.0,0.0,0.0,0.1978690,0,0,0,2022-04-14,https://pdf.dfcfw.com/pdf/H2_AN202204131559048032_1.pdf,1;4,9719cf6f9cfaa22a1ed0fa246fbc4cbfeda913dcfe9e56d46cd7c3a6a4cd8fbe,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002273,2023-05-16,0.2,0.0,0.0,0.0,0.1987358,0,0,0,2023-05-09,https://pdf.dfcfw.com/pdf/H2_AN202305081586366121_1.pdf,1;4,47945d52ad727c08d2ace53ee2e3ebeb2924ac19991827f45dc9280bf263c2d6,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002273,2024-04-23,0.3,0.0,0.0,0.0,0.2965520,0,0,0,2024-04-16,https://pdf.dfcfw.com/pdf/H2_AN202404151630234964_1.pdf,1;4,eaba53a9dae050d36e501143a130797b4e9a63228ec7343dbb511877e59fe97e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002273,2024-10-25,0.1,0.0,0.0,0.0,0.0989046,0,0,0,2024-10-18,https://pdf.dfcfw.com/pdf/H2_AN202410171640349344_1.pdf,1;4,3bcae0049e2a679361306adc4846ba18c20ca238ee14dfdf7cc87970eefd5fa0,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002273,2025-05-20,0.2,0.0,0.0,0.0,0.1978092,0,0,0,2025-05-13,https://pdf.dfcfw.com/pdf/H2_AN202505121671741659_1.pdf,1;3,8b5ffd15158aab6ae8ad8590980aa2fa445d18949f1a9ec3dae65e99d00bb53a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002273,2025-09-10,0.1,0.0,0.0,0.0,0.0989405,0,0,0,2025-09-03,https://pdf.dfcfw.com/pdf/H2_AN202509021738108492_1.pdf,1;3,d08c1938d854262397deeb10ef23b8626db5bd6ed8accf74dd216bc763081872,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002273,2026-06-03,0.2,0.0,0.0,0.0,0.1999331,0,0,0,2026-05-26,https://pdf.dfcfw.com/pdf/H2_AN202605251822856331_1.pdf,1;3,9a627911e170d3a887d854eb4545a4120d1d43fb1cd6960b145eb93944ac3d2d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002273,2026-09-08,0.1,0.0,0.0,0.0,0.0999665,0,0,0,2026-09-01,https://pdf.dfcfw.com/pdf/H2_AN202608311828815347_1.pdf,1;3,831f778e58653bf7da85c4325637f9d7709889f546c53a22069f0c3ac6e3f67b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002275,2019-05-31,0.35,0.0,0.0,0.0,0.345443,0,0,0,2019-05-24,https://pdf.dfcfw.com/pdf/H2_AN201905231331848386_1.pdf,2,120faa1f7022cf473e1208d7ff2da6ea7aa24acc6e9f8e6532b7acc56979389f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002275,2020-06-01,0.23,0.0,0.0,0.0,0.224183,0,0,0,2020-05-26,https://pdf.dfcfw.com/pdf/H2_AN202005251380228279_1.pdf,2,77363814639d3894e31cbda71c4903b16920dc97dbe1469a78863f314fdbbd77,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002275,2021-06-01,0.4,0.0,0.0,0.0,0.389883,0,0,0,2021-05-26,https://pdf.dfcfw.com/pdf/H2_AN202105251493879671_1.pdf,2,62741b515613bb4388ae4d852ee2fc1e677b3e8fc277e91911a31b00f5733cfa,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002275,2021-11-25,0.4,0.0,0.0,0.0,0.389883,0,0,0,2021-11-19,https://pdf.dfcfw.com/pdf/H2_AN202111181529745790_1.pdf,2,11486332f6e0f3682819f4b19e2cdcdf773e934eeb094362592e4535b3caebb4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002275,2022-05-30,0.5,0.0,0.0,0.0,0.497770,0,0,0,2022-05-24,https://pdf.dfcfw.com/pdf/H2_AN202205231567400614_1.pdf,2,1c150426fe91a6eb1863701146407cd4b71dd306603f15af38ba7cf15f4fa99e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002287,2025-07-10,0.38,0.0,0.0,0.0,0.3785032,0,0,0,2025-07-03,https://pdf.dfcfw.com/pdf/H2_AN202507021701673716_1.pdf,1;3,7cdf80d2b892a91c8dbf5fbc38c330964a4f736ab23f7bc39e387e8c603978bb,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002287,2025-09-22,0.22,0.0,0.0,0.0,0.2191953,0,0,0,2025-09-13,https://pdf.dfcfw.com/pdf/H2_AN202509121742384585_1.pdf,1;3,9ac05270b2773ed0705ba3e0dd51d548a63b1b9ec9a9b05114679895e813dec9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002287,2026-06-17,0.41,0.0,0.0,0.0,0.4062449,0,0,0,2026-06-10,https://pdf.dfcfw.com/pdf/H2_AN202606091823395163_1.pdf,1;3,04eb11876a4f670266e93fa661ef8f481bd4713097ce9b1d575b1d3a8c31892f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002287,2026-09-23,0.23,0.0,0.0,0.0,0.2278934,0,0,0,2026-09-16,https://pdf.dfcfw.com/pdf/H2_AN202609151829414665_1.pdf,1;3,602c96262cc36c722a936cc64be11b0441040c3d28268f486c87fba29838333a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002294,2020-05-20,0.5,0.0,0.0,0.0,0.493231,0,0,0,2020-05-13,https://pdf.dfcfw.com/pdf/H2_AN202005121379612087_1.pdf,2;4,9447a1c4dadca18c0f5978aff8ebe7e074fcc85be1ff423a1497e2b98ad81726,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002294,2022-04-27,0.4,0.0,0.0,0.0,0.392383,0,0,0,2022-04-20,https://pdf.dfcfw.com/pdf/H2_AN202204191560249511_1.pdf,2;4,7dba9e56332213bf6137fff1feb1bb4046d94ed3c882e349b9bbb48f53d70ece,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002294,2023-05-09,0.5,0.0,0.0,0.0,0.489479,0,0,0,2023-04-27,https://pdf.dfcfw.com/pdf/H2_AN202304261585878709_1.pdf,2;4,bda646a5b35c3826784d29babbef1703e7031815ce116c660b0247b720720e70,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002294,2024-06-19,0.5,0.0,0.0,0.0,0.4894792,0,0,0,2024-06-12,https://pdf.dfcfw.com/pdf/H2_AN202406111635973139_1.pdf,1;4,516d1e3f2e162fdc9f445ea2f8c9cfa32945c3cff20678670abea063443e809b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002304,2020-06-24,3.0,0.0,0.0,0.0,2.987912,0,0,0,2020-06-17,https://pdf.dfcfw.com/pdf/H2_AN202006161385359592_1.pdf,3,df456c56f88033fe59af17cf3428fb17004bdccd51cd549f759acc3ff217718c,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002304,2021-07-09,3.0,0.0,0.0,0.0,2.9807669,0,0,0,2021-07-03,https://pdf.dfcfw.com/pdf/H2_AN202107021501344782_1.pdf,1;4,71628e7804ef069a9c94b61a143cd38ffd47368ddb709214cea3f8c9501c5d6e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002304,2022-06-22,3.0,0.0,0.0,0.0,2.9989191,0,0,0,2022-06-15,https://pdf.dfcfw.com/pdf/H2_AN202206141572106831_1.pdf,1;4,af81d7708163a4f18bc061dabbc75c6e7f1c779d3e3fafe79ef5be35dff57a22,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002304,2023-06-21,3.74,0.0,0.0,0.0,3.7386525,0,0,0,2023-06-14,https://pdf.dfcfw.com/pdf/H2_AN202306131590910093_1.pdf,1;4,cbfb82586bd3ed276a9b2ef96defe649e34f560c8f833c4cca605a84963cd590,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002311,2021-07-09,0.32,0.0,0.0,0.0,0.3180212,0,0,0,2021-07-02,https://pdf.dfcfw.com/pdf/H2_AN202107011501168221_1.pdf,1;4,10c5902cee6513ff6fafaf60f1cbd2f0d75627f3206186730c0b4f35294d280e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002311,2022-07-07,0.15,0.0,0.0,0.0,0.1490724,0,0,0,2022-06-30,https://pdf.dfcfw.com/pdf/H2_AN202206291575560959_1.pdf,1;4,b235ff0808d2f271148baf55b9079d479da619bd66c3594608c1c194e72d02d0,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002311,2023-07-07,0.45,0.0,0.0,0.0,0.4472216,0,0,0,2023-06-29,https://pdf.dfcfw.com/pdf/H2_AN202306281591788561_1.pdf,2;4,191356b712a888a143f5ada237614b8f3d6cea4c66cdbd5edc6137837d5212c6,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002311,2024-07-04,0.5,0.0,0.0,0.0,0.4999807,0,0,0,2024-06-26,https://pdf.dfcfw.com/pdf/H2_AN202406251636882606_1.pdf,2;4,8bbaec2c56a660e5b0cf6e0b0fdc8e1dbff7d35e759899443f4f74de617ed2ec,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002311,2025-06-27,1.1,0.0,0.0,0.0,1.0999575,0,0,0,2025-06-19,https://pdf.dfcfw.com/pdf/H2_AN202506181693207586_1.pdf,2;4,a7fe874a4a864b90a138fbf86f4f3a7628fe7bdc6c57fd18e5d9c2e2369b15de,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002311,2025-09-25,0.2,0.0,0.0,0.0,0.1999922,0,0,0,2025-09-17,https://pdf.dfcfw.com/pdf/H2_AN202509161744863501_1.pdf,2;4,b685390fb131e53f2b0d173e6e3e136e3f99fb6ea584c944560649425325dd32,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002311,2026-06-17,1.1,0.0,0.0,0.0,1.0999494,0,0,0,2026-06-11,https://pdf.dfcfw.com/pdf/H2_AN202606101823426682_1.pdf,2;4,c66d57ba6fb26916af5cc8e817405b1fc94316cfde4938cff806a4351a989714,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002311,2026-09-17,0.15,0.0,0.0,0.0,0.1499931,0,0,0,2026-09-10,https://pdf.dfcfw.com/pdf/H2_AN202609091829180205_1.pdf,1;3,1c7346f74f6ad44fae05f31839a5fbd995f65a3b4e8b2b742237d0574e71eaef,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002352,2019-04-18,0.21,0.0,0.0,0.0,0.209477,0,0,0,2019-04-12,https://pdf.dfcfw.com/pdf/H2_AN201904111318519056_1.pdf,2,56079310e90deffa911ebadc8ec819710e1131c6826a61bb3c059fe44a153143,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002352,2020-04-24,0.27,0.0,0.0,0.0,0.269327,0,0,0,2020-04-17,https://pdf.dfcfw.com/pdf/H2_AN202004161378110303_1.pdf,3,fb64ce2680699975dd2b9d41260d0610eebe0e6e3561c84889b26b8b9153d4c5,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002352,2021-04-20,0.33,0.0,0.0,0.0,0.329203,0,0,0,2021-04-13,https://pdf.dfcfw.com/pdf/H2_AN202104121484020944_1.pdf,3,97864978e0480cfca4a287658f2dcab874a4babd1a19ee79300a483778b148d0,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002352,2022-06-15,0.18,0.0,0.0,0.0,0.1786479,0,0,0,2022-06-08,https://pdf.dfcfw.com/pdf/H2_AN202206071570599862_1.pdf,1;3,6ed3d8a7fe43d02ba9e270ada4bd2939e9eb19a80fda924d765624df9ee4e476,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002352,2023-05-12,0.25,0.0,0.0,0.0,0.2479193,0,0,0,2023-05-06,https://pdf.dfcfw.com/pdf/H2_AN202305051586309389_1.pdf,1;3,2825ea05fb4571d533e8da03339f91a5ebf0f74b5f0feb677ea1c6449ad68552,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002352,2024-05-14,0.6,0.0,0.0,0.0,0.5902123,0,0,0,2024-05-07,https://pdf.dfcfw.com/pdf/H2_AN202405061632490997_1.pdf,1;3,70634aec04c45a67fae8b2ff772396df82da13592c3e28028641978c34bd454f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002352,2024-11-07,1.4,0.0,0.0,0.0,1.3939620,0,0,0,2024-10-31,https://pdf.dfcfw.com/pdf/H2_AN202410301640607006_1.pdf,3,338b6f3fe077d74966638cf0caf937e0d5e53aa86d06ed518b23e15c94cdc871,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002352,2025-07-17,0.44,0.0,0.0,0.0,0.4378769,0,0,0,2025-07-09,https://pdf.dfcfw.com/pdf/H2_AN202507081705257151_1.pdf,1;3,93758b7336de54bb70ca4139e9175413d0f40440d647f9d9ddb64a16873d47f9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002352,2025-09-16,0.46,0.0,0.0,0.0,0.4598864,0,0,0,2025-09-10,https://pdf.dfcfw.com/pdf/H2_AN202509091740756088_1.pdf,1;3,0c5010f181336a48b5c18178aeca4d6acbce889a451cb524f1fb986342b38131,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
