date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2024-07-01,002839,买入,100,4.080,408,0.8825,4.555,首次建仓,
2024-07-02,000001,买入,69000,10.400,717600,0.6320,16.376,定投加仓,
2024-07-05,002839,卖出,100,3.980,398,,,跌破建仓日MA60止损,
2024-07-10,601328,卖出,762700,7.380,5628726,,,涨幅≥110%·减一档,
2024-07-10,601166,买入,338800,16.610,5627468,0.6936,23.688,定投加仓,
2024-07-10,601229,买入,88000,7.270,639760,0.6996,10.477,首次建仓,
2024-07-11,601229,买入,77400,7.220,558828,0.6939,10.477,定投加仓,
2024-07-12,601229,买入,189800,7.340,1393132,0.6891,10.477,定投加仓,
2024-07-15,601229,买入,159800,7.470,1193706,0.7006,10.477,定投加仓,
2024-07-15,601818,买入,100,3.320,332,0.8023,4.113,定投加仓,
2024-07-16,601328,卖出,774900,7.490,5804001,,,涨幅≥110%·减一档,
2024-07-16,601229,买入,756700,7.460,5644982,0.7130,10.477,定投加仓,
2024-07-17,601328,卖出,764800,7.490,5728352,,,涨幅≥110%·减一档,
2024-07-17,601229,买入,627900,7.530,4728087,0.7120,10.477,定投加仓,
2024-07-18,601328,卖出,765900,7.470,5721273,,,涨幅≥110%·减一档,
2024-07-18,601229,买入,752500,7.460,5613650,0.7187,10.477,定投加仓,
2024-07-19,601328,卖出,762900,7.460,5691234,,,涨幅≥110%·减一档,
2024-07-19,600938,卖出,179500,31.700,5690150,,,换仓·减一档：让位给601838,中国海油
2024-07-19,601229,买入,759800,7.490,5690902,0.7120,10.477,定投加仓,
2024-07-19,601166,买入,307800,17.130,5272614,0.7219,23.688,定投加仓,
2024-07-24,601328,卖出,707100,7.680,5430528,,,涨幅≥110%·减一档,
2024-07-24,000792,卖出,2872600,15.380,44180588,,,跌破建仓日MA60止损,盐湖股份
2024-07-24,601229,买入,725000,7.490,5430250,0.7120,10.477,定投加仓,
2024-07-24,601166,买入,322600,16.830,5429358,0.7151,23.688,定投加仓,
2024-07-24,601838,买入,365200,14.870,5430524,0.7251,20.426,首次建仓,成都银行
2024-07-24,600919,买入,694400,7.820,5430208,0.7296,10.705,首次建仓,江苏银行
2024-07-24,600036,买入,163600,33.180,5428248,0.7423,44.916,首次建仓,招商银行
2024-07-24,601169,买入,990900,5.480,5430132,0.7574,7.288,定投加仓,
2024-07-24,601818,买入,1707700,3.180,5430486,0.8096,4.113,定投加仓,
2024-07-24,600938,买入,178500,30.410,5428185,0.8152,37.219,定投加仓,中国海油
2024-07-24,601939,买入,346400,7.590,2629176,0.8320,9.111,首次建仓,建设银行
2024-07-25,601328,卖出,697500,7.580,5287050,,,涨幅≥110%·减一档,
2024-07-25,601166,买入,201500,16.710,3367065,0.7105,23.688,定投加仓,
2024-07-25,601229,买入,100,7.380,738,0.7149,10.477,定投加仓,
2024-07-26,601328,卖出,474200,7.460,3537532,,,涨幅≥110%清空,
2024-07-26,600036,卖出,163600,32.370,5295732,,,跌破建仓日MA60止损,招商银行
2024-07-26,601229,买入,718200,7.260,5214132,0.7044,10.477,定投加仓,
2024-07-26,601166,买入,159900,16.490,2636751,0.7054,23.688,定投加仓,
2024-07-26,601169,买入,100,5.290,529,0.7354,7.288,定投加仓,
2024-07-29,601229,买入,213200,7.400,1577680,0.6929,10.477,定投加仓,
2024-08-01,601838,卖出,365200,14.530,5306356,,,跌破建仓日MA60止损,成都银行
2024-08-01,601229,买入,686500,7.380,5066370,0.6861,10.626,定投加仓,
2024-08-05,600919,卖出,694400,7.550,5242720,,,跌破建仓日MA60止损,江苏银行
2024-08-05,601166,买入,102700,16.380,1682226,0.6876,24.024,定投加仓,
2024-08-05,601229,买入,100,7.300,730,0.6908,10.626,定投加仓,
2024-08-05,601818,买入,100,3.140,314,0.7907,3.996,定投加仓,
2024-08-07,601166,买入,24600,16.320,401472,0.6747,24.024,定投加仓,
2024-08-07,601818,买入,100,3.140,314,0.7782,3.996,定投加仓,
2024-08-08,601166,买入,14200,16.440,233448,0.6793,24.024,定投加仓,
2024-08-09,601229,买入,52800,7.260,383328,0.6804,10.626,定投加仓,
2024-08-13,601166,买入,26200,16.320,427584,0.6777,24.024,定投加仓,
2024-08-15,601229,买入,131100,7.350,963585,0.6851,10.626,定投加仓,
2024-08-15,601818,买入,100,3.180,318,0.7807,3.996,定投加仓,
2024-08-16,601229,买入,167700,7.470,1252719,0.6917,10.626,定投加仓,
2024-08-19,601229,买入,177100,7.580,1342418,0.7030,10.626,定投加仓,
2024-08-23,601229,买入,30700,7.690,236083,0.7190,10.626,定投加仓,
2024-08-26,601166,买入,20700,17.480,361836,0.7209,24.024,定投加仓,
2024-08-26,601818,买入,100,3.250,325,0.8158,3.996,定投加仓,
2024-08-27,601229,买入,47200,7.690,362968,0.7237,10.626,定投加仓,
2024-08-30,601288,卖出,581600,4.520,2628832,,,换仓：让位给空间更大的600036,农业银行
2024-09-04,601229,卖出,6361600,7.040,44785664,,,跌破建仓日MA60止损,
2024-09-04,000001,买入,481300,10.020,4822626,0.6101,16.522,定投加仓,
2024-09-04,601166,买入,296900,16.240,4821656,0.6846,23.898,定投加仓,
2024-09-04,601169,买入,925600,5.210,4822376,0.7113,7.353,定投加仓,
2024-09-04,601818,买入,1576000,3.060,4822560,0.7622,3.975,定投加仓,
2024-09-04,601825,买入,716600,6.730,4822718,0.7762,8.709,首次建仓,
2024-09-04,601939,买入,660600,7.300,4822380,0.7964,9.191,定投加仓,建设银行
2024-09-04,601398,买入,844600,5.710,4822666,0.8181,7.041,定投加仓,工商银行
2024-09-04,601988,买入,924800,4.740,4383552,0.8763,5.432,定投加仓,
2024-09-05,601825,卖出,716600,6.630,4751058,,,跌破建仓日MA60止损,
2024-09-05,000001,买入,459500,10.070,4627165,0.6065,16.522,定投加仓,
2024-09-06,600176,卖出,1470100,9.190,13510219,,,跌破建仓日MA60止损,中国巨石
2024-09-06,000001,买入,477200,10.080,4810176,0.6095,16.522,定投加仓,
2024-09-06,601166,买入,293500,16.390,4810465,0.6821,23.898,定投加仓,
2024-09-06,601169,买入,726000,5.220,3789720,0.7085,7.353,定投加仓,
2024-09-23,601939,买入,26900,7.340,197446,0.7866,9.191,定投加仓,建设银行
2024-09-23,601398,买入,100,5.720,572,0.8053,7.041,定投加仓,工商银行
2024-09-24,601988,卖出,1007900,4.900,4938710,,,换仓：让位给空间更大的300059,
2024-09-24,300059,买入,430200,11.960,5145192,0.6577,16.315,首次建仓,东方财富
2024-09-24,601825,买入,557800,7.060,3938068,0.7980,8.709,首次建仓,
2024-09-25,600919,买入,319700,7.990,2554403,0.7222,10.800,首次建仓,江苏银行
2024-09-26,300059,买入,283200,14.100,3993120,0.7613,16.315,定投加仓,东方财富
2024-09-27,601825,买入,71800,7.100,509780,0.8383,8.470,定投加仓,
2024-09-27,601988,买入,100,4.870,487,0.9186,5.432,首次建仓,
2024-09-30,601825,买入,843900,7.430,6270177,0.8383,8.470,定投加仓,
2024-09-30,601009,买入,159000,10.950,1741050,0.8530,12.333,首次建仓,
2024-09-30,601988,买入,100,5.000,500,0.8965,5.432,定投加仓,
2024-10-08,000792,买入,337200,19.000,6406800,0.5090,36.466,首次建仓,盐湖股份
2024-10-10,601009,卖出,159000,10.390,1652010,,,换仓：让位给空间更大的002466,
2024-10-28,601988,卖出,200,4.880,976,,,换仓：让位给空间更大的002466,
2024-10-28,601398,卖出,845000,6.070,5129150,,,换仓：让位给空间更大的002236,工商银行
2024-10-28,601818,卖出,1780500,3.420,6089310,,,换仓·减一档：让位给000661（同日对冲 100 股）,
2024-10-28,002466,买入,135100,37.050,5005455,0.3905,94.459,首次建仓,天齐锂业
2024-10-28,002532,买入,100,8.700,870,0.7087,11.937,首次建仓,天山铝业
2024-10-29,601939,卖出,755000,8.010,6047550,,,换仓·减一档：让位给002236,建设银行
2024-10-29,601818,卖出,1503700,3.410,5127617,,,换仓：让位给空间更大的000661（同日对冲 100 股）,
2024-10-29,002466,买入,168400,35.910,6047244,0.3922,94.459,定投加仓,天齐锂业
2024-10-29,000792,买入,254800,17.880,4555824,0.4826,37.481,定投加仓,盐湖股份
2024-10-30,601939,卖出,278900,7.920,2208888,,,换仓：让位给空间更大的002236,建设银行
2024-10-30,601818,卖出,100,3.360,336,,,换仓：让位给空间更大的000661,
2024-10-31,002466,买入,4400,35.950,158180,0.3757,92.820,定投加仓,天齐锂业
2024-10-31,000792,买入,100,17.940,1794,0.4696,37.481,定投加仓,盐湖股份
2024-10-31,000001,买入,100,11.380,1138,0.6922,16.353,定投加仓,
2024-11-01,601825,卖出,763900,7.810,5966059,,,换仓·减一档：让位给601187,
2024-11-01,002466,买入,165300,36.090,5965677,0.3873,92.820,定投加仓,天齐锂业
2024-11-01,000792,买入,50400,18.210,917784,0.4786,37.481,定投加仓,盐湖股份
2024-11-01,002532,买入,100,8.440,844,0.6937,11.937,定投加仓,天山铝业
2024-11-04,601825,卖出,709600,7.820,5549072,,,换仓：让位给空间更大的601187,
2024-11-04,002466,买入,166900,36.170,6036773,0.3888,92.820,定投加仓,天齐锂业
2024-11-04,000792,买入,23100,18.380,424578,0.4858,37.481,定投加仓,盐湖股份
2024-11-04,002948,买入,100,3.770,377,1.0060,3.698,首次建仓,
2024-11-05,002466,买入,74400,37.150,2763960,0.3897,92.820,定投加仓,天齐锂业
2024-11-06,300059,卖出,233500,26.440,6173740,,,涨幅≥110%·减一档,东方财富
2024-11-06,601169,卖出,1085200,5.690,6174788,,,换仓·减一档：让位给002236,
2024-11-06,002466,买入,165100,37.400,6174740,0.4002,92.820,定投加仓,天齐锂业
2024-11-06,000792,买入,268100,19.490,5225269,0.5059,37.481,定投加仓,盐湖股份
2024-11-07,601169,卖出,1110600,5.790,6430374,,,换仓·减一档：让位给002236,
2024-11-07,002466,买入,170600,37.690,6429914,0.4029,92.820,定投加仓,天齐锂业
2024-11-07,000792,买入,173900,19.510,3392789,0.5200,37.481,定投加仓,盐湖股份
2024-11-07,600970,买入,100,11.380,1138,0.6919,15.841,首次建仓,中材国际
2024-11-07,601818,买入,100,3.540,354,0.8704,3.998,首次建仓,
2024-11-08,300059,卖出,223100,28.240,6300344,,,涨幅≥110%·减一档,东方财富
2024-11-08,601166,卖出,336900,18.700,6300030,,,换仓·减一档：让位给002236,
2024-11-08,002466,买入,165900,37.980,6300882,0.4061,92.820,定投加仓,天齐锂业
2024-11-08,000792,买入,233300,19.370,4519021,0.5205,37.481,定投加仓,盐湖股份
2024-11-11,300059,卖出,222300,28.700,6380010,,,涨幅≥110%·减一档,东方财富
2024-11-11,002466,买入,156300,40.830,6381729,0.4092,92.820,定投加仓,天齐锂业
2024-11-11,000792,买入,54200,19.460,1054732,0.5168,37.481,定投加仓,盐湖股份
2024-11-11,600970,买入,100,10.950,1095,0.6995,15.841,定投加仓,中材国际
2024-11-11,601818,买入,100,3.490,349,0.8729,3.998,定投加仓,
2024-11-12,300059,卖出,34500,28.350,978075,,,涨幅≥110%清空,东方财富
2024-11-12,600919,卖出,319700,8.840,2826148,,,换仓：让位给空间更大的002236,江苏银行
2024-11-12,002466,买入,98600,41.800,4121480,0.4399,92.820,定投加仓,天齐锂业
2024-11-12,601187,买入,100,5.330,533,0.7496,7.164,首次建仓,
2024-11-13,002948,卖出,100,3.750,375,,,换仓：让位给空间更大的002236,
2024-11-13,002466,买入,39000,42.830,1670370,0.4503,92.820,定投加仓,天齐锂业
2024-11-13,600970,买入,100,10.930,1093,0.6843,15.841,定投加仓,中材国际
2024-11-13,601187,买入,100,5.370,537,0.7440,7.164,定投加仓,
2024-11-15,601818,卖出,200,3.450,690,,,换仓：让位给空间更大的002236,
2024-11-20,601166,卖出,352200,18.220,6417084,,,换仓·减一档：让位给002236,
2024-11-20,002466,买入,115400,41.400,4777560,0.4439,92.820,定投加仓,天齐锂业
2024-11-20,000792,买入,100,19.210,1921,0.5067,37.481,定投加仓,盐湖股份
2024-11-20,600970,买入,100,10.680,1068,0.6692,15.841,定投加仓,中材国际
2024-11-20,601818,买入,100,3.600,360,0.9029,3.998,首次建仓,
2024-12-16,600970,卖出,400,9.820,3928,,,跌破建仓日MA60止损,中材国际
2024-12-16,601187,卖出,200,5.670,1134,,,换仓：让位给空间更大的002236,
2025-02-25,601818,卖出,100,3.740,374,,,换仓：让位给空间更大的002236,
2025-04-07,000792,卖出,1395200,15.100,21067520,,,跌破建仓日MA60止损,盐湖股份
2025-04-07,002466,卖出,1625400,27.230,44259642,,,跌破建仓日MA60止损,天齐锂业
2025-04-07,000661,买入,52100,94.800,4939080,0.6239,163.353,首次建仓,
2025-04-07,000001,买入,462000,10.700,4943400,0.7112,15.946,定投加仓,
2025-04-07,002532,买入,644600,7.670,4944082,0.7259,11.737,定投加仓,天山铝业
2025-04-07,601166,买入,245600,20.130,4943928,0.7619,27.800,定投加仓,
2025-04-07,601838,买入,296000,16.700,4943200,0.7656,22.623,首次建仓,成都银行
2025-04-07,601328,买入,678200,7.290,4944078,0.7716,9.940,首次建仓,
2025-04-07,601998,买入,717500,6.890,4943575,0.7761,9.303,首次建仓,
2025-04-07,601169,买入,838000,5.900,4944200,0.7884,7.953,定投加仓,
2025-04-07,601187,买入,872000,5.670,4944240,0.7901,7.670,首次建仓,
2025-04-07,601997,买入,118200,5.590,660738,0.8188,7.316,首次建仓,
2025-04-08,000661,卖出,52100,96.700,5038070,,,跌破建仓日MA60止损,
2025-04-08,601997,卖出,118200,5.710,674922,,,跌破建仓日MA60止损,
2025-04-08,002532,买入,724100,7.100,5141110,0.6535,11.737,定投加仓,天山铝业
2025-04-08,601166,买入,153200,20.810,3188092,0.7241,27.800,定投加仓,
2025-04-08,601328,买入,200,7.340,1468,0.7334,9.940,定投加仓,
2025-04-09,002532,卖出,1368900,6.870,9404343,,,跌破建仓日MA60止损,天山铝业
2025-04-09,601838,卖出,296000,16.670,4934320,,,跌破建仓日MA60止损,成都银行
2025-04-09,601328,买入,688300,7.320,5038356,0.7384,9.940,定投加仓,
2025-04-09,601166,买入,247100,20.390,5038369,0.7486,27.800,定投加仓,
2025-04-09,601998,买入,416100,6.920,2879412,0.7514,9.303,定投加仓,
2025-04-10,601166,买入,58700,20.760,1218612,0.7334,27.800,定投加仓,
2025-04-10,601169,买入,100,6.020,602,0.7507,7.953,定投加仓,
2025-04-14,601328,买入,94700,7.560,715932,0.7415,9.940,定投加仓,
2025-04-14,601288,买入,100,5.180,518,0.8086,6.344,首次建仓,农业银行
2025-04-15,601166,买入,47700,21.110,1006947,0.7482,27.800,定投加仓,
2025-04-16,601169,卖出,863000,6.150,5307450,,,移出股票库·减一档,
2025-04-16,601187,买入,899600,5.900,5307640,0.7562,7.670,定投加仓,
2025-04-16,601166,买入,27700,21.130,585301,0.7593,27.800,定投加仓,
2025-04-17,601169,卖出,858100,6.190,5311639,,,移出股票库·减一档,
2025-04-17,601166,买入,36700,21.030,771801,0.7601,27.800,定投加仓,
2025-04-17,601818,买入,1200400,3.820,4585528,0.7646,4.957,首次建仓,
2025-04-18,601169,卖出,869700,6.230,5418231,,,移出股票库·减一档,
2025-04-18,601166,买入,73800,21.390,1578582,0.7565,27.800,定投加仓,
2025-04-18,601187,买入,903100,6.000,5418600,0.7692,7.670,定投加仓,
2025-04-18,601328,买入,15800,7.570,119606,0.7747,9.940,定投加仓,
2025-04-21,601169,卖出,863900,6.130,5295707,,,移出股票库·减一档,
2025-04-21,601818,卖出,1200400,3.760,4513504,,,跌破建仓日MA60止损,
2025-04-21,601328,买入,706100,7.500,5295750,0.7770,9.743,定投加仓,
2025-04-21,601187,买入,481600,5.900,2841440,0.7822,7.670,定投加仓,
2025-04-22,601169,卖出,859500,6.180,5311710,,,移出股票库·减一档,
2025-04-22,600919,买入,534300,9.940,5310942,0.7156,13.654,首次建仓,江苏银行
2025-04-22,601187,买入,31900,5.960,190124,0.7692,7.670,定投加仓,
2025-04-23,601169,卖出,860000,6.150,5289000,,,移出股票库·减一档,
2025-04-23,600919,买入,504000,9.860,4969440,0.7280,13.654,定投加仓,江苏银行
2025-04-24,601169,卖出,861300,6.230,5365899,,,移出股票库·减一档,
2025-04-24,600919,买入,538800,9.960,5366448,0.7222,13.654,定投加仓,江苏银行
2025-04-24,601328,买入,133300,7.620,1015746,0.7708,9.743,定投加仓,
2025-04-25,601169,卖出,40900,6.200,253580,,,移出股票库·逐步清仓,
2025-04-25,600919,买入,7000,9.930,69510,0.7295,13.654,定投加仓,江苏银行
2025-04-25,601998,买入,100,7.200,720,0.7804,9.303,定投加仓,
2025-04-28,600919,买入,83400,10.130,844842,0.7273,13.654,定投加仓,江苏银行
2025-05-09,601187,买入,225500,5.830,1314665,0.6804,8.553,定投加仓,
2025-05-12,601187,买入,88500,5.790,512415,0.6816,8.553,定投加仓,
2025-05-13,601187,买入,279900,5.990,1676601,0.6769,8.553,定投加仓,
2025-05-14,601187,买入,306000,6.160,1884960,0.7003,8.553,定投加仓,
2025-05-22,601187,买入,126500,6.260,791890,0.7120,8.553,定投加仓,
2025-06-03,600938,买入,119500,25.920,3097440,0.6842,37.694,定投加仓,中国海油
2025-06-03,000001,买入,100,11.810,1181,0.6980,16.561,定投加仓,
2025-06-03,601818,买入,100,4.030,403,0.7711,5.148,首次建仓,
2025-06-04,600938,买入,8800,25.910,228008,0.6876,37.694,定投加仓,中国海油
2025-06-04,000001,买入,100,11.840,1184,0.7131,16.561,定投加仓,
2025-06-04,601328,买入,100,7.690,769,0.7604,10.127,定投加仓,
2025-06-09,600938,买入,7200,26.490,190728,0.6945,37.694,定投加仓,中国海油
2025-06-09,000001,买入,100,11.710,1171,0.7065,16.561,定投加仓,
2025-06-09,603993,买入,100,7.500,750,0.7279,10.427,首次建仓,洛阳钼业
2025-06-10,002466,买入,8100,30.150,244215,0.4962,61.207,首次建仓,天齐锂业
2025-06-10,601818,买入,100,4.050,405,0.7770,5.148,定投加仓,
2025-06-11,002466,买入,14000,30.750,430500,0.4926,61.207,定投加仓,天齐锂业
2025-06-12,002466,买入,45000,30.620,1377900,0.5024,61.207,定投加仓,天齐锂业
2025-06-12,000001,买入,100,11.680,1168,0.7155,16.561,定投加仓,
2025-06-16,601187,卖出,988600,6.390,6317154,,,换仓·减一档：让位给002532,
2025-06-16,002466,买入,210300,30.030,6315309,0.4934,61.207,定投加仓,天齐锂业
2025-06-16,002532,买入,73900,8.250,609675,0.5273,15.797,首次建仓,天山铝业
2025-06-16,601818,买入,100,4.080,408,0.7809,5.148,定投加仓,
2025-06-18,002466,买入,8300,29.900,248170,0.4926,61.207,定投加仓,天齐锂业
2025-06-18,002532,买入,100,8.380,838,0.5248,15.797,定投加仓,天山铝业
2025-06-20,002466,买入,153700,29.330,4508021,0.4865,61.207,定投加仓,天齐锂业
2025-06-20,002532,买入,200,8.190,1638,0.5172,15.797,定投加仓,天山铝业
2025-06-20,601818,买入,100,4.160,416,0.7925,5.148,定投加仓,
2025-06-23,002466,买入,72900,30.240,2204496,0.4792,61.207,定投加仓,天齐锂业
2025-06-23,002532,买入,200,8.210,1642,0.5184,15.797,定投加仓,天山铝业
2025-06-24,002466,买入,5300,31.220,165466,0.4941,61.207,定投加仓,天齐锂业
2025-06-24,002532,买入,300,8.330,2499,0.5197,15.797,定投加仓,天山铝业
2025-06-25,002466,买入,39400,31.520,1241888,0.5101,61.207,定投加仓,天齐锂业
2025-06-25,002532,买入,300,8.310,2493,0.5273,15.797,定投加仓,天山铝业
2025-06-25,601818,买入,100,4.240,424,0.8255,5.148,定投加仓,
2025-06-26,002466,买入,68000,31.440,2137920,0.5150,61.207,定投加仓,天齐锂业
2025-06-26,002532,买入,100,8.320,832,0.5260,15.797,定投加仓,天山铝业
2025-06-30,601998,卖出,769500,8.500,6540750,,,换仓·减一档：让位给000792,
2025-06-30,002466,买入,83100,32.040,2662524,0.5272,61.207,定投加仓,天齐锂业
2025-06-30,002532,买入,200,8.310,1662,0.5406,15.797,定投加仓,天山铝业
2025-07-01,002466,买入,51100,31.780,1623958,0.5235,61.207,定投加仓,天齐锂业
2025-07-01,002532,买入,200,8.640,1728,0.5260,15.797,定投加仓,天山铝业
2025-07-01,601658,买入,100,5.520,552,0.7749,7.059,首次建仓,
2025-07-02,002466,买入,37200,32.450,1207140,0.5192,61.207,定投加仓,天齐锂业
2025-07-02,002532,买入,200,8.900,1780,0.5469,15.797,定投加仓,天山铝业
2025-07-03,601998,卖出,364200,8.570,3121194,,,换仓：让位给空间更大的000792,
2025-07-03,002466,买入,115200,33.330,3839616,0.5302,61.207,定投加仓,天齐锂业
2025-07-03,002532,买入,100,8.840,884,0.5634,15.797,定投加仓,天山铝业
2025-07-03,601658,买入,100,5.510,551,0.7819,7.059,定投加仓,
2025-07-04,002466,买入,59100,32.370,1913067,0.5445,61.207,定投加仓,天齐锂业
2025-07-04,002532,买入,100,8.780,878,0.5596,15.797,定投加仓,天山铝业
2025-07-07,002466,买入,28600,32.200,920920,0.5289,61.207,定投加仓,天齐锂业
2025-07-07,002532,买入,100,8.540,854,0.5558,15.797,定投加仓,天山铝业
2025-07-08,002466,买入,22100,33.400,738140,0.5261,61.207,定投加仓,天齐锂业
2025-07-08,002532,买入,300,8.560,2568,0.5406,15.797,定投加仓,天山铝业
2025-07-08,601818,买入,100,4.410,441,0.8567,5.183,定投加仓,
2025-07-09,600938,卖出,272700,26.160,7133832,,,换仓·减一档：让位给688516,中国海油
2025-07-09,688516,买入,211600,33.710,7133036,0.5352,63.858,首次建仓,奥特维
2025-07-09,002532,买入,81500,8.450,688675,0.5419,15.797,定投加仓,天山铝业
2025-07-10,688516,买入,40400,34.220,1382488,0.5279,63.858,定投加仓,奥特维
2025-07-10,002532,买入,100,8.670,867,0.5349,15.797,定投加仓,天山铝业
2025-07-14,601328,卖出,879600,8.140,7159944,,,换仓·减一档：让位给000792,
2025-07-14,688516,买入,209000,33.630,7028670,0.5312,63.858,定投加仓,奥特维
2025-07-14,002532,买入,100,8.530,853,0.5520,15.797,定投加仓,天山铝业
2025-07-14,601658,买入,100,5.710,571,0.8032,7.059,定投加仓,
2025-07-16,600919,卖出,591400,11.700,6919380,,,换仓·减一档：让位给000792,江苏银行
2025-07-16,688516,买入,111100,33.210,3689631,0.5182,63.858,定投加仓,奥特维
2025-07-16,601818,买入,100,4.310,431,0.8394,5.183,定投加仓,
2025-07-17,600919,卖出,596200,11.720,6987464,,,换仓·减一档：让位给000792,江苏银行
2025-07-17,688516,买入,208100,33.580,6987998,0.5201,63.858,定投加仓,奥特维
2025-07-17,002532,买入,104200,8.390,874238,0.5324,15.797,定投加仓,天山铝业
2025-07-18,600919,卖出,479900,11.780,5653222,,,换仓：让位给空间更大的000792,江苏银行
2025-07-18,688516,买入,214500,33.360,7155720,0.5259,63.858,定投加仓,奥特维
2025-07-18,002532,买入,85400,8.450,721630,0.5311,15.797,定投加仓,天山铝业
2025-07-18,601658,买入,100,5.690,569,0.8004,7.059,定投加仓,
2025-07-21,601818,卖出,600,4.270,2562,,,换仓：让位给空间更大的000792（同日对冲 100 股）,
2025-07-21,601328,卖出,882000,8.000,7056000,,,换仓·减一档：让位给600970,
2025-07-21,688516,买入,169200,33.560,5678352,0.5224,63.858,定投加仓,奥特维
2025-07-21,002532,买入,100,9.070,907,0.5349,15.797,定投加仓,天山铝业
2025-07-22,601166,卖出,297100,23.850,7085835,,,换仓·减一档：让位给000792,
2025-07-22,688516,买入,207900,34.070,7083153,0.5255,63.858,定投加仓,奥特维
2025-07-22,002532,买入,40300,9.390,378417,0.5742,15.797,定投加仓,天山铝业
2025-07-23,601166,卖出,295600,23.790,7032324,,,换仓·减一档：让位给000792,
2025-07-23,688516,买入,186500,33.920,6326080,0.5335,63.858,定投加仓,奥特维
2025-07-23,601328,买入,100,7.960,796,0.7768,10.195,定投加仓,
2025-07-24,601166,卖出,307400,23.320,7168568,,,换仓·减一档：让位给000792,
2025-07-24,688516,买入,207100,34.620,7169802,0.5312,63.858,定投加仓,奥特维
2025-07-24,002532,买入,188200,9.490,1786018,0.5843,15.797,定投加仓,天山铝业
2025-07-25,601187,卖出,1011800,7.120,7204016,,,换仓·减一档：让位给000792,
2025-07-25,688516,买入,208800,34.500,7203600,0.5421,63.858,定投加仓,奥特维
2025-07-25,002532,买入,44900,9.450,424305,0.6007,15.797,定投加仓,天山铝业
2025-07-28,601187,卖出,988400,7.190,7106596,,,换仓·减一档：让位给000792,
2025-07-28,601166,卖出,309500,22.960,7106120,,,换仓·减一档：让位给600970,
2025-07-28,688516,买入,207100,34.300,7103530,0.5403,63.858,定投加仓,奥特维
2025-07-28,002532,买入,613100,9.380,5750878,0.5982,15.797,定投加仓,天山铝业
2025-07-29,601187,卖出,1015100,7.000,7105700,,,换仓·减一档：让位给000792,
2025-07-29,601166,卖出,312800,22.710,7103688,,,换仓·减一档：让位给600970,
2025-07-29,688516,买入,204100,34.810,7104721,0.5371,63.858,定投加仓,奥特维
2025-07-29,002532,买入,752000,9.370,7046240,0.5938,15.797,定投加仓,天山铝业
2025-07-30,601187,卖出,210700,6.950,1464365,,,换仓：让位给空间更大的000792,
2025-07-30,601166,卖出,308500,22.770,7024545,,,换仓·减一档：让位给600970,
2025-07-30,688516,买入,37400,33.880,1267112,0.5451,63.858,定投加仓,奥特维
2025-07-30,002532,买入,637900,9.560,6098324,0.5931,15.797,定投加仓,天山铝业
2025-07-31,601166,卖出,296900,22.640,6721816,,,换仓·减一档：让位给000792,
2025-07-31,601818,卖出,100,4.050,405,,,换仓：让位给空间更大的600970,
2025-07-31,002532,买入,289500,9.130,2643135,0.6052,15.797,定投加仓,天山铝业
2025-08-01,601166,卖出,307500,22.530,6927975,,,换仓·减一档：让位给000792,
2025-08-01,688516,买入,91900,34.900,3207310,0.5168,63.858,定投加仓,奥特维
2025-08-01,002532,买入,710200,9.070,6441514,0.5780,15.797,定投加仓,天山铝业
2025-08-04,601166,卖出,306300,22.780,6977514,,,换仓·减一档：让位给000792,
2025-08-04,002532,买入,761900,9.160,6979004,0.5742,15.797,定投加仓,天山铝业
2025-08-04,000792,买入,32400,18.130,587412,0.6148,29.262,首次建仓,盐湖股份
2025-08-04,601328,买入,100,7.660,766,0.7584,10.034,定投加仓,
2025-08-05,002532,买入,6100,9.170,55937,0.5799,15.797,定投加仓,天山铝业
2025-08-06,002532,买入,123200,9.200,1133440,0.5805,15.797,定投加仓,天山铝业
2025-08-07,002532,买入,98100,9.300,912330,0.5824,15.797,定投加仓,天山铝业
2025-08-07,601988,买入,100,5.720,572,0.8813,6.422,首次建仓,
2025-08-08,002532,买入,163300,9.680,1580744,0.5887,15.797,定投加仓,天山铝业
2025-08-11,688516,买入,59100,36.000,2127600,0.5495,63.858,定投加仓,奥特维
2025-08-11,002532,买入,153000,9.610,1470330,0.6128,15.797,定投加仓,天山铝业
2025-08-11,601818,买入,100,4.060,406,0.8272,5.017,首次建仓,
2025-08-12,601166,卖出,332900,22.990,7653371,,,换仓·减一档：让位给600970,
2025-08-12,002532,买入,779400,9.820,7653708,0.6083,15.797,定投加仓,天山铝业
2025-08-12,600970,买入,173300,9.210,1596093,0.6434,14.347,首次建仓,中材国际
2025-08-13,601988,卖出,100,5.580,558,,,跌破建仓日MA60止损,
2025-08-13,601818,卖出,100,4.040,404,,,跌破建仓日MA60止损,
2025-08-15,688516,买入,43600,39.820,1736152,0.5755,63.858,定投加仓,奥特维
2025-08-15,002532,买入,320100,10.000,3201000,0.6128,15.797,定投加仓,天山铝业
2025-08-18,002532,买入,251100,9.850,2473335,0.6330,15.797,定投加仓,天山铝业
2025-08-26,002532,买入,189400,10.260,1943244,0.6356,15.797,定投加仓,天山铝业
2025-09-01,601658,卖出,400,6.090,2436,,,换仓：让位给空间更大的002648,
2025-09-02,600970,买入,37600,9.050,340280,0.6278,14.560,定投加仓,中材国际
