date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2013-08-30,600066,卖出,8800,17.300,152240,,,换仓·减一档：让位给000338,宇通客车
2013-08-30,000933,买入,12700,5.760,73152,0.4419,13.397,定投加仓,神火股份
2013-09-02,600066,卖出,8500,17.870,151895,,,换仓·减一档：让位给000338,宇通客车
2013-09-02,000933,买入,25600,5.860,150016,0.4300,13.397,定投加仓,神火股份
2013-09-03,600585,卖出,9700,15.940,154618,,,换仓·减一档：让位给000338,
2013-09-03,000933,买入,26100,5.950,155295,0.4374,13.397,定投加仓,神火股份
2013-09-03,000338,买入,1800,19.520,35136,0.4966,39.291,首次建仓,潍柴动力
2013-09-03,600660,买入,100,7.670,767,0.6564,11.593,定投加仓,福耀玻璃
2013-09-04,000933,买入,700,5.940,4158,0.4441,13.397,定投加仓,神火股份
2013-09-06,600585,卖出,6300,15.810,99603,,,换仓：让位给空间更大的600031,
2013-09-06,000933,买入,6200,5.820,36084,0.4352,13.397,定投加仓,神火股份
2013-09-09,000933,买入,9000,5.920,53280,0.4344,13.397,定投加仓,神火股份
2013-09-10,000933,买入,14400,6.040,86976,0.4419,13.397,定投加仓,神火股份
2013-09-11,000933,买入,2000,6.130,12260,0.4509,13.397,定投加仓,神火股份
2013-09-11,601988,买入,200,2.810,562,1.0424,2.725,首次建仓,
2013-09-12,000933,买入,4600,6.030,27738,0.4576,13.397,定投加仓,神火股份
2013-09-12,601988,买入,100,2.870,287,1.0314,2.725,定投加仓,
2013-09-23,600066,卖出,8500,18.970,161245,,,换仓·减一档：让位给600031,宇通客车
2013-09-23,000933,买入,21600,5.520,119232,0.4061,13.397,定投加仓,神火股份
2013-09-24,000933,买入,11400,5.490,62586,0.4120,13.397,定投加仓,神火股份
2013-09-25,000933,买入,31900,5.520,176088,0.4098,13.397,定投加仓,神火股份
2013-09-25,601988,买入,100,2.790,279,1.0167,2.725,定投加仓,
2013-09-26,000651,卖出,6000,27.160,162960,,,涨幅≥110%·减一档,格力电器
2013-09-27,000933,买入,5900,5.400,31860,0.3941,13.397,定投加仓,神火股份
2013-09-30,600066,卖出,3960,18.400,72864,,,换仓：让位给空间更大的600188,宇通客车
2013-09-30,000933,买入,8100,5.490,44469,0.4031,13.397,定投加仓,神火股份
2013-09-30,601988,买入,100,2.780,278,1.0203,2.725,定投加仓,
2013-10-08,000933,买入,700,5.630,3941,0.4098,13.397,定投加仓,神火股份
2013-10-08,601988,买入,100,2.790,279,1.0132,2.744,定投加仓,
2013-10-09,000933,买入,1600,5.590,8944,0.4203,13.397,定投加仓,神火股份
2013-10-09,601988,买入,100,2.820,282,1.0168,2.744,定投加仓,
2013-10-10,000933,买入,11100,5.590,62049,0.4173,13.397,定投加仓,神火股份
2013-10-10,601988,买入,100,2.800,280,1.0277,2.744,定投加仓,
2013-10-11,000933,买入,4200,5.690,23898,0.4173,13.397,定投加仓,神火股份
2013-10-11,601988,买入,100,2.840,284,1.0204,2.744,定投加仓,
2013-10-14,000933,买入,10800,5.730,61884,0.4247,13.397,定投加仓,神火股份
2013-10-15,000651,卖出,6300,28.060,176778,,,涨幅≥110%·减一档,格力电器
2013-10-15,000933,买入,25800,5.660,146028,0.4277,13.397,定投加仓,神火股份
2013-10-16,000651,卖出,6200,27.030,167586,,,涨幅≥110%·减一档,格力电器
2013-10-16,601988,卖出,800,2.800,2240,,,换仓：让位给空间更大的600031（同日对冲 100 股）,
2013-10-16,000933,买入,10800,5.560,60048,0.4225,13.397,定投加仓,神火股份
2013-10-17,601988,卖出,100,2.810,281,,,换仓：让位给空间更大的600585,
2013-10-17,000933,买入,600,5.690,3414,0.4150,13.397,定投加仓,神火股份
2013-10-18,000933,买入,1800,5.620,10116,0.4247,13.397,定投加仓,神火股份
2013-10-18,601988,买入,100,2.800,280,1.0241,2.744,首次建仓,
2013-10-21,601988,卖出,100,2.850,285,,,换仓：让位给空间更大的600188,
2013-10-21,000933,买入,16100,5.690,91609,0.4195,13.397,定投加仓,神火股份
2013-10-22,000651,卖出,6300,27.260,171738,,,涨幅≥110%·减一档,格力电器
2013-10-22,000933,买入,18900,5.740,108486,0.4247,13.397,定投加仓,神火股份
2013-10-23,002024,卖出,15000,11.360,170400,,,换仓·减一档：让位给601088,
2013-10-23,000933,买入,23800,5.640,134232,0.4261,13.470,定投加仓,神火股份
2013-10-24,002024,卖出,15300,11.130,170289,,,换仓·减一档：让位给600188,
2013-10-24,000933,买入,30600,5.410,165546,0.4187,13.470,定投加仓,神火股份
2013-10-24,000338,买入,100,20.130,2013,0.5111,39.191,定投加仓,潍柴动力
2013-10-24,002128,买入,100,8.970,897,0.5782,15.790,首次建仓,电投能源
2013-10-25,000651,卖出,5800,28.270,163966,,,涨幅≥110%·减一档,格力电器
2013-10-25,002128,卖出,100,8.820,882,,,跌破建仓日MA60止损,电投能源
2013-10-25,002024,卖出,700,10.490,7343,,,换仓：让位给空间更大的600188,
2013-10-25,000933,买入,6400,5.220,33408,0.4016,13.470,定投加仓,神火股份
2013-10-25,000338,买入,4500,19.910,89595,0.5136,39.191,定投加仓,潍柴动力
2013-10-25,600188,买入,100,10.570,1057,0.5519,19.497,首次建仓,
2013-10-28,000651,卖出,5800,29.040,168432,,,涨幅≥110%·减一档,格力电器
2013-10-28,000933,卖出,370000,5.150,1905500,,,跌破建仓日MA60止损,神火股份
2013-10-28,600188,卖出,100,10.310,1031,,,跌破建仓日MA60止损,
2013-10-28,000338,买入,8800,19.150,168520,0.4946,40.254,定投加仓,潍柴动力
2013-10-28,600309,买入,9800,17.090,167482,0.6595,25.852,首次建仓,万华化学
2013-10-28,600660,买入,20400,8.240,168096,0.7090,11.593,定投加仓,福耀玻璃
2013-10-28,600897,买入,11400,14.740,168036,0.8794,16.660,首次建仓,
2013-10-29,000651,卖出,5700,29.450,167865,,,涨幅≥110%·减一档,格力电器
2013-10-29,000338,买入,9000,18.730,168570,0.4757,40.254,定投加仓,潍柴动力
2013-10-29,600309,买入,10000,16.740,167400,0.6611,25.852,定投加仓,万华化学
2013-10-29,600660,买入,20800,8.110,168688,0.6647,12.396,定投加仓,福耀玻璃
2013-10-29,600897,买入,11800,14.230,167914,0.8848,16.660,定投加仓,
2013-10-30,000651,卖出,5700,31.260,178182,,,涨幅≥110%·减一档,格力电器
2013-10-30,000338,买入,9400,19.040,178976,0.4653,40.254,定投加仓,潍柴动力
2013-10-30,600309,买入,10300,17.370,178911,0.6475,25.852,定投加仓,万华化学
2013-10-30,600660,买入,21300,8.410,179133,0.6542,12.396,定投加仓,福耀玻璃
2013-10-30,600897,买入,12400,14.490,179676,0.8541,16.660,定投加仓,
2013-10-30,601988,买入,63700,2.820,179634,1.0241,2.744,首次建仓,
2013-10-31,000651,卖出,5700,30.800,175560,,,涨幅≥110%·减一档,格力电器
2013-10-31,000338,买入,9300,19.050,177165,0.4730,40.254,定投加仓,潍柴动力
2013-10-31,600309,买入,10100,17.470,176447,0.6719,25.852,定投加仓,万华化学
2013-10-31,600660,买入,17800,8.410,149698,0.6784,12.396,定投加仓,福耀玻璃
2013-10-31,601988,买入,100,2.820,282,1.0277,2.744,定投加仓,
2013-11-01,000651,卖出,5700,30.600,174420,,,涨幅≥110%·减一档（同日对冲 100 股）,格力电器
2013-11-01,000338,买入,9200,19.340,177928,0.4732,40.254,定投加仓,潍柴动力
2013-11-01,600660,买入,100,8.470,847,0.6784,12.396,定投加仓,福耀玻璃
2013-11-04,000651,卖出,4900,30.860,151214,,,涨幅≥110%·减一档（同日对冲 900 股）,格力电器
2013-11-04,000338,买入,9300,19.400,180420,0.4804,40.254,定投加仓,潍柴动力
2013-11-04,600660,买入,100,8.560,856,0.6833,12.396,定投加仓,福耀玻璃
2013-11-05,000651,卖出,5900,29.870,176233,,,涨幅≥110%·减一档,格力电器
2013-11-05,000338,买入,7600,19.550,148580,0.4819,40.254,定投加仓,潍柴动力
2013-11-05,600309,买入,100,17.760,1776,0.6781,25.852,定投加仓,万华化学
2013-11-06,000651,卖出,5900,29.300,172870,,,涨幅≥110%·减一档,格力电器
2013-11-06,000338,买入,5100,19.200,97920,0.4857,40.254,定投加仓,潍柴动力
2013-11-06,600660,买入,200,8.330,1666,0.6889,12.396,定投加仓,福耀玻璃
2013-11-07,000651,卖出,5800,29.010,168258,,,涨幅≥110%·减一档,格力电器
2013-11-07,000338,买入,6900,19.180,132342,0.4770,40.254,定投加仓,潍柴动力
2013-11-08,000651,卖出,5800,28.890,167562,,,涨幅≥110%·减一档,格力电器
2013-11-08,000338,买入,7200,18.930,136296,0.4765,40.254,定投加仓,潍柴动力
2013-11-08,600660,买入,100,8.190,819,0.6631,12.396,定投加仓,福耀玻璃
2013-11-11,000651,卖出,5400,28.810,155574,,,涨幅≥110%·减一档（同日对冲 400 股）,格力电器
2013-11-11,000338,买入,8900,18.950,168655,0.4703,40.254,定投加仓,潍柴动力
2013-11-12,000651,卖出,4700,29.510,138697,,,涨幅≥110%·减一档（同日对冲 1100 股）,格力电器
2013-11-12,000338,买入,9000,18.960,170640,0.4708,40.254,定投加仓,潍柴动力
2013-11-12,600660,买入,100,8.280,828,0.6655,12.396,定投加仓,福耀玻璃
2013-11-13,000651,卖出,2100,28.950,60795,,,涨幅≥110%·减一档（同日对冲 3600 股）,格力电器
2013-11-13,000338,买入,100,18.580,1858,0.4710,40.254,定投加仓,潍柴动力
2013-11-13,600660,买入,100,8.110,811,0.6679,12.396,定投加仓,福耀玻璃
2013-11-14,000651,卖出,1100,29.240,32164,,,涨幅≥110%·减一档（同日对冲 4700 股）,格力电器
2013-11-14,000338,买入,4100,18.770,76957,0.4616,40.254,定投加仓,潍柴动力
2013-11-15,600660,买入,7100,8.290,58859,0.6615,12.396,定投加仓,福耀玻璃
2013-11-18,600660,买入,12100,8.500,102850,0.6687,12.396,定投加仓,福耀玻璃
2013-11-19,000651,卖出,1100,29.910,32901,,,涨幅≥110%·减一档（同日对冲 4900 股）,格力电器
2013-11-19,600660,买入,300,8.410,2523,0.6857,12.396,定投加仓,福耀玻璃
2013-11-20,600660,买入,6500,8.380,54470,0.6784,12.396,定投加仓,福耀玻璃
2013-11-21,000651,卖出,500,30.770,15385,,,涨幅≥110%·减一档（同日对冲 5400 股）,格力电器
2013-11-21,600660,买入,200,8.380,1676,0.6760,12.396,定投加仓,福耀玻璃
2013-11-22,000651,卖出,900,30.910,27819,,,涨幅≥110%·减一档（同日对冲 4900 股）,格力电器
2013-11-22,600660,买入,300,8.310,2493,0.6760,12.396,定投加仓,福耀玻璃
2013-11-25,600660,买入,3500,8.420,29470,0.6704,12.396,定投加仓,福耀玻璃
2013-11-26,601988,卖出,63800,2.800,178640,,,换仓：让位给空间更大的600585,
2013-11-26,600585,买入,10000,16.790,167900,0.6567,25.417,首次建仓,
2013-11-26,600660,买入,100,8.370,837,0.6792,12.396,定投加仓,福耀玻璃
2013-11-27,000651,卖出,300,30.850,9255,,,涨幅≥110%·减一档（同日对冲 5600 股）,格力电器
2013-11-27,600585,买入,100,16.930,1693,0.6606,25.417,定投加仓,
2013-11-28,600585,买入,6900,17.990,124131,0.6661,25.417,定投加仓,
2013-11-29,600660,买入,500,8.590,4295,0.6881,12.396,定投加仓,福耀玻璃
2013-11-29,601857,买入,100,7.910,791,0.9142,8.685,首次建仓,
2013-12-02,000651,卖出,1200,30.260,36312,,,涨幅≥110%·减一档（同日对冲 5000 股）,格力电器
2013-12-02,600660,买入,300,8.670,2601,0.6929,12.396,定投加仓,福耀玻璃
2013-12-03,600660,买入,10100,8.870,89587,0.6994,12.396,定投加仓,福耀玻璃
2013-12-04,600660,买入,11700,9.120,106704,0.7155,12.396,定投加仓,福耀玻璃
2013-12-05,000651,卖出,3800,31.820,120916,,,涨幅≥110%·减一档（同日对冲 2600 股）,格力电器
2013-12-05,000338,买入,4900,21.050,103145,0.5276,40.254,定投加仓,潍柴动力
2013-12-05,600660,买入,100,9.120,912,0.7357,12.396,定投加仓,福耀玻璃
2013-12-06,000651,卖出,800,32.380,25904,,,涨幅≥110%·减一档（同日对冲 5400 股）,格力电器
2013-12-06,000338,买入,500,21.000,10500,0.5229,40.254,定投加仓,潍柴动力
2013-12-06,600585,买入,100,18.300,1830,0.7298,25.417,定投加仓,
2013-12-09,000651,卖出,200,33.280,6656,,,涨幅≥110%·减一档（同日对冲 5900 股）,格力电器
2013-12-09,000338,买入,500,21.210,10605,0.5217,40.254,定投加仓,潍柴动力
2013-12-09,600660,买入,100,8.990,899,0.7349,12.396,定投加仓,福耀玻璃
2013-12-10,600585,买入,400,18.350,7340,0.7196,25.417,定投加仓,
2013-12-10,601857,买入,100,8.100,810,0.9396,8.685,定投加仓,
2013-12-11,000651,卖出,5900,32.880,193992,,,涨幅≥110%·减一档,格力电器
2013-12-11,601088,买入,3800,16.490,62662,0.5424,31.012,首次建仓,中国神华
2013-12-11,601857,买入,100,8.010,801,0.9327,8.685,定投加仓,
2013-12-12,601088,卖出,3800,16.440,62472,,,跌破建仓日MA60止损,中国神华
2013-12-12,600585,买入,4100,17.510,71791,0.6913,25.417,定投加仓,
2013-12-12,600660,买入,100,8.840,884,0.7050,12.396,定投加仓,福耀玻璃
2013-12-12,601857,买入,100,8.010,801,0.9223,8.685,定投加仓,
2013-12-13,000651,卖出,300,34.290,10287,,,涨幅≥110%·减一档（同日对冲 5300 股）,格力电器
2013-12-13,600660,买入,100,8.820,882,0.7131,12.396,定投加仓,福耀玻璃
2013-12-16,000651,卖出,2000,33.370,66740,,,涨幅≥110%·减一档（同日对冲 3600 股）,格力电器
2013-12-16,601857,卖出,400,7.810,3124,,,跌破建仓日MA60止损,
2013-12-16,600585,买入,100,17.200,1720,0.6952,25.417,定投加仓,
2013-12-16,600660,买入,100,8.760,876,0.7115,12.396,定投加仓,福耀玻璃
2013-12-17,600897,卖出,12000,15.470,185640,,,换仓·减一档：让位给000651,
2013-12-17,000651,买入,600,32.290,19374,0.6120,54.531,定投加仓,格力电器
2013-12-17,600585,买入,7600,17.310,131556,0.6767,25.417,定投加仓,
2013-12-17,600660,买入,100,8.680,868,0.7067,12.396,定投加仓,福耀玻璃
2013-12-18,600897,卖出,11900,15.470,184093,,,换仓·减一档：让位给000651,
2013-12-18,600585,买入,9300,17.450,162285,0.6810,25.417,定投加仓,
2013-12-19,000651,卖出,1500,32.310,48465,,,涨幅≥110%·减一档（同日对冲 4100 股）,格力电器
2013-12-20,600897,卖出,11500,15.030,172845,,,换仓·减一档：让位给000651,
2013-12-20,000651,买入,1500,30.500,45750,0.5925,54.531,定投加仓,格力电器
2013-12-20,600585,买入,1600,16.770,26832,0.6736,25.417,定投加仓,
2013-12-20,600660,买入,100,8.330,833,0.6873,12.396,定投加仓,福耀玻璃
2013-12-23,000651,买入,700,32.090,22463,0.5593,54.531,定投加仓,格力电器
2013-12-23,600585,买入,100,16.640,1664,0.6598,25.417,定投加仓,
2013-12-25,000651,买入,900,32.750,29475,0.5967,54.531,定投加仓,格力电器
2013-12-31,000651,买入,500,32.660,16330,0.5943,54.531,定投加仓,格力电器
2013-12-31,600585,买入,100,16.960,1696,0.6614,25.417,定投加仓,
2013-12-31,600660,买入,100,8.290,829,0.6623,12.396,定投加仓,福耀玻璃
2014-01-03,600585,卖出,40400,15.730,635492,,,跌破建仓日MA60止损,
2014-01-03,000651,买入,5400,30.990,167346,0.5883,54.531,定投加仓,格力电器
2014-01-03,600660,买入,3800,8.030,30514,0.6607,12.396,定投加仓,福耀玻璃
2014-01-03,600309,买入,8400,19.840,166656,0.7868,25.852,定投加仓,万华化学
2014-01-03,600897,买入,7500,14.850,111375,0.9034,16.660,定投加仓,
2014-01-06,000338,卖出,116200,17.710,2057902,,,跌破建仓日MA60止损,潍柴动力
2014-01-06,000651,买入,5300,30.020,159106,0.5683,54.531,定投加仓,格力电器
2014-01-06,600309,买入,8300,19.000,157700,0.7674,25.852,定投加仓,万华化学
2014-01-06,600897,买入,11100,14.320,158952,0.8914,16.660,定投加仓,
2014-01-07,000651,买入,5200,29.970,155844,0.5505,54.531,定投加仓,格力电器
2014-01-07,600309,买入,8200,19.120,156784,0.7350,25.852,定投加仓,万华化学
2014-01-07,600897,买入,10900,14.420,157178,0.8596,16.660,定投加仓,
2014-01-08,000651,买入,5200,30.160,156832,0.5496,54.531,定投加仓,格力电器
2014-01-08,600309,买入,8400,18.970,159348,0.7396,25.852,定投加仓,万华化学
2014-01-09,000651,买入,5200,29.460,153192,0.5531,54.531,定投加仓,格力电器
2014-01-09,600309,买入,8200,18.650,152930,0.7338,25.852,定投加仓,万华化学
2014-01-10,000651,买入,5200,29.480,153296,0.5402,54.531,定投加仓,格力电器
2014-01-10,600309,买入,7600,18.680,141968,0.7214,25.852,定投加仓,万华化学
2014-01-14,000651,买入,1000,29.230,29230,0.5199,54.531,定投加仓,格力电器
2014-01-22,600309,买入,3800,19.630,74594,0.7183,25.852,定投加仓,万华化学
2014-02-10,600066,买入,3600,19.400,69840,0.8498,21.194,首次建仓,宇通客车
2014-02-12,600066,买入,1500,18.930,28395,0.9101,21.194,定投加仓,宇通客车
2014-02-21,600066,卖出,5100,18.460,94146,,,换仓：让位给空间更大的002304,宇通客车
2014-02-21,002304,买入,200,51.200,10240,0.6496,82.683,首次建仓,
2014-03-06,600897,卖出,9900,14.680,145332,,,换仓·减一档：让位给000858,
2014-03-07,600897,卖出,10200,14.340,146268,,,换仓·减一档：让位给000858,
2014-03-07,002304,买入,1300,51.640,67132,0.6350,82.683,定投加仓,
2014-03-10,600897,卖出,9600,13.830,132768,,,换仓：让位给空间更大的000858,
2014-03-10,002304,买入,900,49.710,44739,0.6246,82.683,定投加仓,
2014-03-10,000858,买入,200,15.450,3090,0.7022,23.013,首次建仓,五粮液
2014-03-11,002304,买入,200,50.700,10140,0.6012,82.683,定投加仓,
2014-03-11,000858,买入,100,16.590,1659,0.6714,23.013,定投加仓,五粮液
2014-03-12,002304,买入,600,49.810,29886,0.6132,82.683,定投加仓,
2014-03-13,002304,买入,400,54.040,21616,0.6024,82.683,定投加仓,
2014-03-13,000858,买入,100,17.800,1780,0.7270,23.013,定投加仓,五粮液
2014-03-17,002304,买入,800,53.700,42960,0.6454,82.683,定投加仓,
2014-03-17,000858,买入,100,17.760,1776,0.7639,23.013,定投加仓,五粮液
2014-03-19,600309,卖出,93200,16.560,1543392,,,跌破建仓日MA60止损,万华化学
2014-03-19,002304,买入,2400,56.700,136080,0.6652,82.683,定投加仓,
2014-03-19,000858,买入,8000,17.550,140400,0.7835,23.013,定投加仓,五粮液
2014-03-19,000869,买入,5300,26.340,139602,0.9662,27.644,首次建仓,
2014-03-19,600519,买入,800,174.370,139496,1.0310,166.171,首次建仓,贵州茅台
2014-03-20,002304,买入,2500,54.950,137375,0.6857,82.683,定投加仓,
2014-03-20,000858,买入,8100,17.020,137862,0.7626,23.013,定投加仓,五粮液
2014-03-20,000869,买入,100,25.320,2532,0.9528,27.644,定投加仓,
2014-03-21,002304,买入,2600,54.130,140738,0.6646,82.683,定投加仓,
2014-03-21,000858,买入,8100,17.400,140940,0.7396,23.013,定投加仓,五粮液
2014-03-21,000869,买入,5400,26.030,140562,0.9159,27.644,定投加仓,
