date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2018-09-21,002152,买入,104400,6.060,632664,0.9651,6.082,定投加仓,
2018-09-25,002152,买入,103700,6.050,627385,0.9963,6.082,定投加仓,
2018-09-26,002152,买入,101900,6.260,637894,0.9947,6.082,定投加仓,
2018-09-27,002152,买入,102800,6.240,641472,1.0292,6.082,定投加仓,
2018-09-28,002152,买入,100900,6.410,646769,1.0259,6.082,定投加仓,
2018-10-09,002152,买入,98200,6.200,608840,1.0194,6.082,定投加仓,
2018-10-10,002152,买入,83000,6.170,512110,1.0194,6.082,定投加仓,
2018-10-12,002152,买入,52500,5.950,312375,0.9503,6.082,定投加仓,
2018-10-16,002152,卖出,1245800,5.530,6889274,,,跌破建仓日MA60止损,
2018-10-22,002152,买入,92600,6.210,575046,0.9865,6.082,首次建仓,
2018-10-23,002152,买入,88700,6.150,545505,1.0210,6.082,定投加仓,
2018-10-24,002152,买入,89700,6.060,543582,1.0111,6.082,定投加仓,
2018-10-25,002152,买入,88700,5.970,529539,0.9963,6.082,定投加仓,
2018-10-26,002152,买入,89700,5.950,533715,0.9815,6.082,定投加仓,
2018-10-29,002152,卖出,449400,5.530,2485182,,,跌破建仓日MA60止损,
2018-11-05,002152,买入,91700,5.940,544698,0.9757,6.139,首次建仓,
2018-11-06,002152,买入,93100,5.840,543704,0.9676,6.139,定投加仓,
2018-11-07,002152,买入,92800,5.810,539168,0.9513,6.139,定投加仓,
2018-11-08,002152,卖出,277600,5.760,1598976,,,跌破建仓日MA60止损,
2018-11-13,002152,买入,87800,6.040,530312,0.9562,6.139,首次建仓,
2018-11-14,002152,买入,88400,6.000,530400,0.9839,6.139,定投加仓,
2018-11-15,002152,买入,87500,6.130,536375,0.9774,6.139,定投加仓,
2018-11-16,002152,买入,84500,6.170,521365,0.9985,6.139,定投加仓,
2018-11-19,002152,买入,85000,6.090,517650,1.0051,6.139,定投加仓,
2018-11-20,002152,买入,85400,5.950,508130,0.9920,6.139,定投加仓,
2018-11-21,002152,买入,84900,5.980,507702,0.9692,6.139,定投加仓,
2018-11-27,002152,买入,82700,5.930,490411,0.9660,6.139,定投加仓,
2018-11-28,002152,买入,82700,5.990,495373,0.9660,6.139,定投加仓,
2018-11-29,002152,卖出,685100,5.800,3973580,,,跌破建仓日MA60止损（同日对冲 83800 股）,
2018-11-30,002152,卖出,83800,5.810,486878,,,跌破建仓日MA60止损,
2018-12-04,002152,买入,83000,5.990,497170,0.9774,6.139,首次建仓,
2018-12-05,002152,买入,400,5.870,2348,0.9757,6.139,定投加仓,
2018-12-06,002152,卖出,83400,5.710,476214,,,跌破建仓日MA60止损,
2019-01-02,600066,买入,37300,11.900,443870,0.5920,20.017,首次建仓,宇通客车
2019-01-03,600066,买入,36500,11.980,437270,0.5945,20.017,定投加仓,宇通客车
2019-01-04,600066,买入,36500,12.170,444205,0.5985,20.017,定投加仓,宇通客车
2019-01-07,600066,买入,36600,12.350,452010,0.6080,20.017,定投加仓,宇通客车
2019-01-08,600066,买入,36300,12.500,453750,0.6170,20.017,定投加仓,宇通客车
2019-01-09,600066,买入,36700,12.430,456181,0.6245,20.017,定投加仓,宇通客车
2019-01-10,600066,买入,37400,12.160,454784,0.6210,20.017,定投加仓,宇通客车
2019-01-11,600066,买入,37600,12.220,459472,0.6075,20.017,定投加仓,宇通客车
2019-01-14,600066,买入,37800,12.130,458514,0.6105,20.017,定投加仓,宇通客车
2019-01-15,600066,买入,38400,12.170,467328,0.6060,20.017,定投加仓,宇通客车
2019-01-16,601398,卖出,20700,5.240,108468,,,换仓：让位给空间更大的600660,工商银行
2019-01-16,600066,买入,36800,11.990,441232,0.6080,20.017,定投加仓,宇通客车
2019-01-17,601988,卖出,100,3.530,353,,,换仓：让位给空间更大的600660,
2019-01-17,600066,买入,6300,12.140,76482,0.5990,20.017,定投加仓,宇通客车
2019-01-18,600066,买入,13000,12.200,158600,0.6065,20.017,定投加仓,宇通客车
2019-01-21,600066,买入,5600,12.190,68264,0.6095,20.017,定投加仓,宇通客车
2019-01-28,600066,买入,3000,11.840,35520,0.5930,20.017,定投加仓,宇通客车
2019-01-29,600066,卖出,435800,11.700,5098860,,,跌破建仓日MA60止损,宇通客车
2019-01-29,600309,买入,15000,32.750,491250,0.6121,52.626,首次建仓,万华化学
2019-01-29,600660,买入,21100,23.350,492685,0.9579,24.062,首次建仓,福耀玻璃
2019-01-30,600309,买入,15000,32.450,486750,0.6223,52.626,定投加仓,万华化学
2019-01-30,600660,买入,21100,23.060,486566,0.9704,24.062,定投加仓,福耀玻璃
2019-01-31,600309,买入,15200,32.700,497040,0.6166,52.626,定投加仓,万华化学
2019-01-31,600660,买入,21300,23.260,495438,0.9584,24.062,定投加仓,福耀玻璃
2019-02-01,600309,买入,14500,34.440,499380,0.6214,52.626,定投加仓,万华化学
2019-02-01,600660,买入,21300,23.470,499911,0.9667,24.062,定投加仓,福耀玻璃
2019-02-11,600309,买入,14500,35.280,511560,0.6544,52.626,定投加仓,万华化学
2019-02-11,600660,买入,21400,24.050,514670,0.9754,24.062,定投加仓,福耀玻璃
2019-02-12,600309,买入,14500,36.080,523160,0.6704,52.626,定投加仓,万华化学
2019-02-12,600660,买入,1300,24.620,32006,0.9995,24.062,定投加仓,福耀玻璃
2019-02-13,600066,买入,20500,12.320,252560,0.6040,20.017,首次建仓,宇通客车
2019-02-14,600066,买入,2000,12.710,25420,0.6155,20.017,定投加仓,宇通客车
2019-02-18,600066,买入,3000,13.420,40260,0.6235,20.017,定投加仓,宇通客车
2019-02-25,600066,买入,30600,14.530,444618,0.7014,20.017,定投加仓,宇通客车
2019-03-01,600066,买入,21700,14.230,308791,0.7034,20.017,定投加仓,宇通客车
2019-03-04,600066,买入,5800,14.050,81490,0.7109,20.017,定投加仓,宇通客车
2019-03-06,600066,买入,1800,14.580,26244,0.6904,20.017,定投加仓,宇通客车
2019-03-29,600066,买入,13900,13.430,186677,0.6620,20.017,定投加仓,宇通客车
2019-04-01,600066,买入,38100,13.930,530733,0.6709,20.017,定投加仓,宇通客车
2019-04-02,600066,买入,11900,15.320,182308,0.8709,15.996,定投加仓,宇通客车
2019-04-02,600016,买入,200,6.450,1290,0.9490,6.807,首次建仓,
2019-04-03,002466,买入,4900,37.250,182525,0.4933,75.682,首次建仓,天齐锂业
2019-04-04,002466,买入,8900,37.440,333216,0.4922,75.682,定投加仓,天齐锂业
2019-04-04,600016,买入,100,6.560,656,0.9549,6.807,定投加仓,
2019-04-08,002466,买入,14000,37.850,529900,0.4947,75.682,定投加仓,天齐锂业
2019-04-08,600016,买入,500,6.610,3305,0.9637,6.807,定投加仓,
2019-04-09,600585,卖出,17200,43.220,743384,,,涨幅≥110%·减一档,
2019-04-09,002466,买入,13500,37.010,499635,0.5001,75.682,定投加仓,天齐锂业
2019-04-09,600066,买入,200,15.150,3030,0.9571,15.996,定投加仓,宇通客车
2019-04-10,002466,买入,5000,36.680,183400,0.4890,75.682,定投加仓,天齐锂业
2019-04-10,600066,买入,100,15.280,1528,0.9471,15.996,定投加仓,宇通客车
2019-04-10,600016,买入,100,6.530,653,0.9637,6.807,定投加仓,
2019-04-25,002466,卖出,46300,33.260,1539938,,,跌破建仓日MA60止损,天齐锂业
2019-04-25,600309,买入,6500,45.530,295945,0.5732,81.688,定投加仓,万华化学
2019-04-25,600016,买入,200,6.380,1276,0.9461,6.807,定投加仓,
2019-05-09,600016,卖出,1100,6.120,6732,,,跌破建仓日MA60止损,
2019-05-23,600660,卖出,107500,22.340,2401550,,,跌破建仓日MA60止损,福耀玻璃
2019-06-28,600585,卖出,8000,41.500,332000,,,涨幅≥110%·减一档（同日对冲 8000 股）,
2019-07-03,600585,卖出,1600,42.180,67488,,,涨幅≥110%·减一档（同日对冲 14500 股）,
2019-07-04,600016,买入,106700,6.440,687148,0.9784,6.602,首次建仓,
2019-07-05,600016,买入,114100,6.090,694869,0.9754,6.602,定投加仓,
2019-07-08,600585,卖出,7200,41.770,300744,,,涨幅≥110%·减一档（同日对冲 8700 股）,
2019-07-08,600309,买入,15800,41.870,661546,0.5723,75.969,定投加仓,万华化学
2019-07-08,601225,买入,72800,9.140,665392,0.7554,12.285,定投加仓,陕西煤业
2019-07-08,600016,买入,110900,6.000,665400,0.9733,6.257,定投加仓,
2019-07-09,600585,卖出,15900,41.800,664620,,,涨幅≥110%·减一档,
2019-07-09,600309,买入,16000,41.730,667680,0.5511,75.969,定投加仓,万华化学
2019-07-09,601225,买入,34800,9.130,317724,0.7440,12.285,定投加仓,陕西煤业
2019-07-10,600585,卖出,15900,40.820,649038,,,涨幅≥110%·减一档,
2019-07-10,600309,买入,10400,41.440,430976,0.5493,75.969,定投加仓,万华化学
2019-07-10,601225,买入,300,9.090,2727,0.7432,12.285,定投加仓,陕西煤业
2019-07-10,600016,买入,100,5.980,598,0.9557,6.257,定投加仓,
2019-07-11,600309,买入,5200,41.690,216788,0.5455,75.969,定投加仓,万华化学
2019-07-11,601225,买入,200,8.800,1760,0.7399,12.285,定投加仓,陕西煤业
2019-07-11,600016,买入,100,5.990,599,0.9557,6.257,定投加仓,
2019-07-12,600585,卖出,13800,41.230,568974,,,涨幅≥110%·减一档（同日对冲 2300 股）,
2019-07-12,600309,买入,15700,42.100,660970,0.5488,75.969,定投加仓,万华化学
2019-07-12,600016,买入,100,6.030,603,0.9573,6.257,定投加仓,
2019-07-15,600585,卖出,15900,41.480,659532,,,涨幅≥110%·减一档,
2019-07-15,600309,买入,15300,41.550,635715,0.5542,75.969,定投加仓,万华化学
2019-07-15,601225,买入,200,8.830,1766,0.7353,11.955,定投加仓,陕西煤业
2019-07-15,600016,买入,100,6.010,601,0.9637,6.257,定投加仓,
2019-07-16,600585,卖出,16000,40.900,654400,,,涨幅≥110%·减一档,
2019-07-16,600309,买入,13100,41.450,542995,0.5469,75.969,定投加仓,万华化学
2019-07-16,601225,买入,300,8.760,2628,0.7386,11.955,定投加仓,陕西煤业
2019-07-17,600585,卖出,2900,40.780,118262,,,涨幅≥110%·减一档（同日对冲 13300 股）,
2019-07-17,600309,买入,4700,41.800,196460,0.5456,75.969,定投加仓,万华化学
2019-07-17,601225,买入,400,8.950,3580,0.7328,11.955,定投加仓,陕西煤业
2019-07-24,600309,买入,1700,42.640,72488,0.5421,75.969,定投加仓,万华化学
2019-07-24,601225,买入,100,9.050,905,0.7570,11.955,定投加仓,陕西煤业
2019-07-24,600016,买入,100,6.000,600,0.9557,6.257,定投加仓,
2019-07-25,600585,买入,1900,40.730,77387,0.7202,56.039,定投加仓,
2019-07-25,601225,买入,300,9.080,2724,0.7570,11.955,定投加仓,陕西煤业
2019-07-26,600585,买入,2900,41.260,119654,0.7268,56.039,定投加仓,
2019-07-29,600585,买入,3200,40.990,131168,0.7363,56.039,定投加仓,
2019-07-29,601225,买入,100,9.120,912,0.7562,11.955,定投加仓,陕西煤业
2019-07-29,600016,买入,100,6.040,604,0.9653,6.257,定投加仓,
2019-08-05,600016,卖出,332300,5.850,1943955,,,跌破建仓日MA60止损,
2019-08-05,600585,买入,16800,37.810,635208,0.6883,56.039,定投加仓,
2019-08-05,601225,买入,69800,9.150,638670,0.7813,11.955,定投加仓,陕西煤业
2019-08-05,600066,买入,2100,12.660,26586,0.7965,15.820,定投加仓,宇通客车
2019-08-06,600585,买入,500,38.400,19200,0.6747,56.039,定投加仓,
2019-08-06,601225,买入,200,9.140,1828,0.7654,11.955,定投加仓,陕西煤业
2019-08-08,600585,买入,8100,38.630,312903,0.6827,56.039,定投加仓,
2019-08-08,601225,买入,200,9.150,1830,0.7704,11.955,定投加仓,陕西煤业
2019-08-12,600585,买入,900,38.740,34866,0.6845,56.039,定投加仓,
2019-08-12,601225,买入,100,9.100,910,0.7520,11.955,定投加仓,陕西煤业
2019-08-19,601225,买入,4600,9.130,41998,0.7292,12.287,定投加仓,陕西煤业
2019-08-20,601225,买入,2800,9.150,25620,0.7431,12.287,定投加仓,陕西煤业
2019-08-27,601225,买入,8000,8.910,71280,0.7252,12.287,定投加仓,陕西煤业
2019-08-29,601225,买入,9200,8.810,81052,0.7243,12.287,定投加仓,陕西煤业
2019-09-02,601225,买入,24000,9.170,220080,0.7243,12.287,定投加仓,陕西煤业
2019-09-03,601225,买入,6700,9.230,61841,0.7463,12.287,定投加仓,陕西煤业
2019-09-04,600309,买入,900,45.580,41022,0.6761,66.115,定投加仓,万华化学
2019-09-04,601225,买入,19700,9.270,182619,0.7512,12.287,定投加仓,陕西煤业
2019-09-05,600309,买入,800,46.970,37576,0.6894,66.115,定投加仓,万华化学
2019-09-05,601225,买入,20500,9.180,188190,0.7545,12.287,定投加仓,陕西煤业
2019-09-06,601225,买入,10300,9.160,94348,0.7471,12.287,定投加仓,陕西煤业
2019-09-09,601225,买入,4400,9.250,40700,0.7455,12.287,定投加仓,陕西煤业
2019-09-26,601288,卖出,900,3.500,3150,,,换仓：让位给空间更大的002466,农业银行
2019-09-27,600066,卖出,49300,13.940,687242,,,换仓·减一档：让位给002466,宇通客车
2019-09-30,600066,卖出,49300,13.900,685270,,,换仓·减一档：让位给002466,宇通客车
2019-09-30,002466,买入,17700,27.200,481440,0.3828,71.052,首次建仓,天齐锂业
2019-09-30,601225,买入,200,8.730,1746,0.7146,12.287,定投加仓,陕西煤业
2019-10-08,002466,买入,7100,27.400,194540,0.3828,71.052,定投加仓,天齐锂业
2019-10-11,002466,买入,5200,26.050,135460,0.3790,71.052,定投加仓,天齐锂业
2019-10-11,600066,买入,100,13.720,1372,0.8836,15.550,定投加仓,宇通客车
2019-10-14,002466,买入,3200,26.550,84960,0.3666,71.052,定投加仓,天齐锂业
2019-10-30,601009,卖出,78500,8.780,689230,,,换仓·减一档：让位给000423,
2019-10-30,002466,买入,12000,25.380,304560,0.4077,63.261,定投加仓,天齐锂业
2019-10-30,600016,买入,100,6.160,616,0.9677,6.366,首次建仓,
2019-10-31,601009,卖出,80100,8.630,691263,,,换仓·减一档：让位给000423,
2019-10-31,002466,买入,27500,25.150,691625,0.4012,63.261,定投加仓,天齐锂业
2019-10-31,600585,买入,500,42.160,21080,0.6983,60.113,定投加仓,
2019-10-31,600066,买入,100,14.300,1430,0.8731,16.195,定投加仓,宇通客车
2019-11-01,601009,卖出,56664,8.810,499210,,,换仓：让位给空间更大的600690,
2019-11-01,002466,买入,27600,25.590,706284,0.3976,63.261,定投加仓,天齐锂业
2019-11-01,600585,买入,100,43.470,4347,0.7013,60.113,定投加仓,
2019-11-01,600066,买入,100,14.550,1455,0.8830,16.195,定投加仓,宇通客车
2019-11-01,600016,买入,200,6.180,1236,0.9953,6.179,定投加仓,
2019-11-04,002466,买入,10300,27.290,281087,0.4045,63.261,定投加仓,天齐锂业
2019-11-04,600066,买入,100,14.880,1488,0.8984,16.195,定投加仓,宇通客车
2019-11-05,002466,买入,4200,28.030,117726,0.4314,63.261,定投加仓,天齐锂业
2019-11-05,600066,买入,100,14.560,1456,0.9188,16.195,定投加仓,宇通客车
2019-11-06,002466,买入,900,29.020,26118,0.4431,63.261,定投加仓,天齐锂业
2019-11-06,600066,买入,100,14.460,1446,0.8991,16.195,定投加仓,宇通客车
2019-11-22,002466,买入,500,28.160,14080,0.4485,63.261,定投加仓,天齐锂业
2019-11-22,600016,买入,100,6.080,608,0.9839,6.179,定投加仓,
2019-11-25,002466,买入,19800,27.920,552816,0.4451,63.261,定投加仓,天齐锂业
2019-11-25,600066,买入,100,14.520,1452,0.8892,16.195,定投加仓,宇通客车
2019-11-25,600016,买入,100,6.180,618,0.9839,6.179,定投加仓,
2019-11-26,002466,买入,5900,29.300,172870,0.4413,63.261,定投加仓,天齐锂业
2019-11-26,600066,买入,100,15.000,1500,0.8966,16.195,定投加仓,宇通客车
2019-12-09,002466,买入,1100,27.720,30492,0.4660,63.261,定投加仓,天齐锂业
2019-12-10,002466,买入,6200,27.880,172856,0.4382,63.261,定投加仓,天齐锂业
2019-12-10,600066,买入,100,14.140,1414,0.8774,16.195,定投加仓,宇通客车
2019-12-10,600016,买入,100,6.190,619,0.9803,6.335,定投加仓,
2019-12-13,002466,买入,1300,27.720,36036,0.4361,63.261,定投加仓,天齐锂业
2019-12-13,600066,买入,100,14.710,1471,0.9028,16.195,定投加仓,宇通客车
2019-12-13,600016,买入,100,6.270,627,0.9772,6.335,定投加仓,
2019-12-16,002466,买入,6700,27.630,185121,0.4382,63.261,定投加仓,天齐锂业
2019-12-17,002466,买入,5600,29.060,162736,0.4368,63.261,定投加仓,天齐锂业
2019-12-17,600066,买入,100,14.490,1449,0.8978,16.195,定投加仓,宇通客车
2019-12-23,601225,买入,700,8.680,6076,0.6672,13.114,定投加仓,陕西煤业
2019-12-24,601225,买入,10700,8.750,93625,0.6619,13.114,定投加仓,陕西煤业
2019-12-25,601225,买入,12900,8.630,111327,0.6672,13.114,定投加仓,陕西煤业
2019-12-25,600016,买入,100,6.230,623,0.9882,6.335,定投加仓,
2019-12-27,600585,卖出,17700,52.010,920577,,,涨幅≥110%·减一档,
2019-12-27,002466,买入,32400,28.470,922428,0.5308,50.682,定投加仓,天齐锂业
2019-12-27,601225,买入,48200,8.900,428980,0.6710,13.114,定投加仓,陕西煤业
2019-12-30,600585,卖出,17900,52.770,944583,,,涨幅≥110%·减一档,
2019-12-30,002466,买入,33400,28.400,948560,0.5617,50.682,定投加仓,天齐锂业
2019-12-30,601225,买入,35200,9.040,318208,0.6787,13.114,定投加仓,陕西煤业
2019-12-31,600585,卖出,17900,54.800,980920,,,涨幅≥110%·减一档,
2019-12-31,002466,买入,32600,30.180,983868,0.5604,50.682,定投加仓,天齐锂业
2019-12-31,601225,买入,50800,8.990,456692,0.6893,13.114,定投加仓,陕西煤业
2019-12-31,600016,买入,100,6.310,631,0.9961,6.335,定投加仓,
2020-01-02,600585,卖出,17800,55.800,993240,,,涨幅≥110%·减一档,
2020-01-02,002466,买入,32400,30.690,994356,0.5955,50.682,定投加仓,天齐锂业
2020-01-02,601225,买入,15600,9.020,140712,0.6855,13.114,定投加仓,陕西煤业
2020-01-02,600016,买入,100,6.360,636,0.9903,6.372,定投加仓,
2020-01-03,600585,卖出,18300,54.680,1000644,,,涨幅≥110%·减一档,
2020-01-03,002466,买入,32400,30.950,1002780,0.6055,50.682,定投加仓,天齐锂业
2020-01-03,601225,买入,14200,9.000,127800,0.6878,13.114,定投加仓,陕西煤业
2020-01-06,600585,卖出,19200,53.320,1023744,,,涨幅≥110%·减一档,
2020-01-06,002466,买入,21700,32.680,709156,0.6107,50.682,定投加仓,天齐锂业
2020-01-06,601225,买入,63800,9.230,588874,0.6863,13.114,定投加仓,陕西煤业
2020-01-07,600585,卖出,19000,53.480,1016120,,,涨幅≥110%·减一档,
2020-01-07,601225,买入,98000,9.360,917280,0.7038,13.114,定投加仓,陕西煤业
2020-01-08,600585,卖出,11400,52.690,600666,,,涨幅≥110%清空,
2020-01-08,601225,买入,24900,9.010,224349,0.7137,13.114,定投加仓,陕西煤业
2020-01-09,601225,买入,5100,9.030,46053,0.6870,13.114,定投加仓,陕西煤业
2020-01-09,600016,买入,100,6.310,631,0.9872,6.372,定投加仓,
2020-01-14,601225,买入,86600,8.960,775936,0.6878,13.114,定投加仓,陕西煤业
2020-01-14,600016,买入,100,6.380,638,0.9966,6.372,定投加仓,
2020-01-17,600016,卖出,1200,6.290,7548,,,换仓：让位给空间更大的600566,
2020-03-23,002466,卖出,396540,20.900,8287686,,,跌破建仓日MA60止损,天齐锂业
2020-03-23,600066,买入,41700,11.790,491643,0.7830,16.195,定投加仓,宇通客车
2020-03-26,600585,买入,9900,54.330,537867,0.8205,67.473,首次建仓,
2020-03-27,600585,买入,7700,55.820,429814,0.8052,67.473,定投加仓,
2020-03-31,600585,买入,2600,55.100,143260,0.8276,67.473,定投加仓,
2020-04-01,600585,买入,200,54.800,10960,0.8166,67.473,定投加仓,
2020-04-02,600585,买入,3600,54.720,196992,0.8122,67.473,定投加仓,
2020-04-07,600585,买入,2300,57.800,132940,0.8095,67.473,定投加仓,
2020-04-14,600585,买入,1900,59.660,113354,0.8789,67.473,定投加仓,
2020-04-30,600585,买入,1300,59.960,77948,0.8607,69.710,定投加仓,
2020-05-08,600585,买入,1800,60.850,109530,0.8736,69.710,定投加仓,
2020-05-11,600585,买入,1200,61.950,74340,0.8729,69.710,定投加仓,
2020-05-19,600016,买入,80100,5.800,464580,0.7089,8.153,首次建仓,
2020-05-20,600016,买入,5200,5.800,30160,0.7114,8.153,定投加仓,
2020-05-22,600016,卖出,85300,5.680,484504,,,跌破建仓日MA60止损,
2020-05-25,600585,买入,800,56.710,45368,0.8175,69.710,定投加仓,
2020-05-25,600750,买入,100,12.290,1229,0.8617,14.146,首次建仓,华润江中
2020-05-25,600176,买入,100,8.990,899,0.8851,10.044,首次建仓,中国巨石
2020-05-26,600585,买入,2800,57.420,160776,0.8135,69.710,定投加仓,
2020-05-26,600750,买入,100,12.450,1245,0.8688,14.146,定投加仓,华润江中
2020-06-01,600566,买入,9500,22.360,212420,0.8007,27.425,首次建仓,
2020-06-01,601818,买入,100,3.840,384,0.8377,4.548,首次建仓,
2020-06-03,600016,买入,19200,5.770,110784,0.7350,7.864,首次建仓,
2020-06-11,600016,卖出,19200,5.690,109248,,,跌破建仓日MA60止损,
2020-06-15,601818,卖出,100,3.700,370,,,换仓：让位给空间更大的002466,
2020-06-16,600309,卖出,12500,48.250,603125,,,换仓·减一档：让位给002466,万华化学
2020-06-16,002466,买入,14800,25.890,383172,0.5057,50.682,首次建仓,天齐锂业
2020-06-16,601398,买入,100,5.300,530,0.9382,5.585,首次建仓,工商银行
2020-06-18,002466,买入,11200,24.940,279328,0.5002,50.682,定投加仓,天齐锂业
2020-06-18,601838,买入,100,7.890,789,0.8873,8.926,首次建仓,成都银行
2020-06-19,002466,买入,3100,25.090,77779,0.4921,50.682,定投加仓,天齐锂业
2020-06-19,601838,买入,200,7.900,1580,0.8839,8.926,定投加仓,成都银行
2020-06-23,601398,卖出,100,5.140,514,,,跌破建仓日MA60止损,工商银行
2020-06-24,002466,买入,4600,25.800,118680,0.5166,50.682,定投加仓,天齐锂业
2020-07-01,002466,买入,11100,22.060,244866,0.4528,50.682,定投加仓,天齐锂业
2020-07-01,601398,买入,100,4.990,499,0.9603,5.186,首次建仓,工商银行
2020-07-02,002466,买入,27500,22.070,606925,0.4353,50.682,定投加仓,天齐锂业
2020-07-02,601169,买入,200,5.080,1016,0.7875,6.324,首次建仓,
2020-07-03,002466,买入,7100,22.520,159892,0.4355,50.682,定投加仓,天齐锂业
2020-07-03,601169,买入,300,5.140,1542,0.8033,6.324,定投加仓,
2020-07-06,002466,买入,29700,23.800,706860,0.4443,50.682,定投加仓,天齐锂业
2020-07-06,600897,买入,100,18.690,1869,0.7900,22.518,首次建仓,
2020-07-08,002466,买入,1900,26.660,50654,0.5093,50.682,定投加仓,天齐锂业
2020-07-08,601225,买入,200,8.370,1674,0.6557,12.506,定投加仓,陕西煤业
2020-07-08,600016,买入,100,6.520,652,0.8499,7.672,首次建仓,
2020-07-09,002466,买入,8800,26.800,235840,0.5260,50.682,定投加仓,天齐锂业
2020-07-09,601225,买入,100,8.600,860,0.6693,12.506,定投加仓,陕西煤业
2020-07-09,601988,买入,100,3.770,377,0.9646,3.960,首次建仓,
2020-07-10,002466,买入,3400,28.720,97648,0.5288,50.682,定投加仓,天齐锂业
2020-07-10,600016,买入,100,6.270,627,0.8395,7.672,定投加仓,
2020-07-13,002466,买入,15800,31.590,499122,0.5667,50.682,定投加仓,天齐锂业
2020-07-13,601225,买入,100,7.950,795,0.6479,12.146,定投加仓,陕西煤业
2020-07-13,600016,买入,100,5.850,585,0.8173,7.672,定投加仓,
2020-07-17,600750,卖出,240,12.670,3041,,,换仓：让位给空间更大的600000,华润江中
2020-07-17,002466,买入,5500,28.700,157850,0.5460,50.682,定投加仓,天齐锂业
2020-07-17,601225,买入,100,7.550,755,0.6282,12.146,定投加仓,陕西煤业
2020-07-17,601988,买入,100,3.410,341,0.9021,3.769,定投加仓,
2020-07-20,002466,买入,29000,29.140,845060,0.5663,50.682,定投加仓,天齐锂业
2020-07-20,601225,买入,100,7.870,787,0.6216,12.146,定投加仓,陕西煤业
2020-07-20,601988,买入,100,3.460,346,0.9047,3.769,定投加仓,
2020-08-03,002466,买入,1800,25.740,46332,0.4992,50.682,定投加仓,天齐锂业
2020-08-03,600016,买入,100,5.560,556,0.7825,7.080,定投加仓,
2020-08-06,002466,买入,1200,25.080,30096,0.4978,50.682,定投加仓,天齐锂业
2020-08-06,601225,买入,100,7.830,783,0.6446,12.146,定投加仓,陕西煤业
2020-08-06,600016,买入,100,5.600,560,0.7895,7.080,定投加仓,
2020-08-13,600309,卖出,12900,65.950,850755,,,换仓·减一档：让位给601818,万华化学
2020-08-13,002466,买入,15200,26.870,408424,0.5535,50.682,定投加仓,天齐锂业
2020-08-13,601225,买入,200,7.720,1544,0.6306,12.146,定投加仓,陕西煤业
2020-08-14,600176,卖出,100,12.840,1284,,,换仓：让位给空间更大的601818,中国巨石
2020-08-14,002466,买入,3000,25.590,76770,0.5302,50.682,定投加仓,天齐锂业
2020-08-14,601225,买入,100,7.780,778,0.6356,12.146,定投加仓,陕西煤业
2020-08-14,601988,买入,100,3.350,335,0.9111,3.655,定投加仓,
2020-08-17,002466,买入,5100,25.320,129132,0.5049,50.682,定投加仓,天齐锂业
2020-08-17,601225,买入,100,7.990,799,0.6405,12.146,定投加仓,陕西煤业
2020-08-18,002466,买入,6500,24.930,162045,0.4996,50.682,定投加仓,天齐锂业
2020-08-18,601225,买入,100,8.020,802,0.6578,12.146,定投加仓,陕西煤业
2020-08-24,002466,买入,3500,24.510,85785,0.4810,50.682,定投加仓,天齐锂业
2020-08-24,601225,买入,200,7.930,1586,0.6520,12.146,定投加仓,陕西煤业
2020-08-26,601988,卖出,400,3.290,1316,,,跌破建仓日MA60止损,
2020-08-28,601225,买入,42600,8.180,348468,0.6449,12.374,定投加仓,陕西煤业
2020-08-28,600016,买入,100,5.590,559,0.7811,7.080,定投加仓,
2020-09-04,600309,卖出,11800,77.500,914500,,,涨幅≥110%·减一档,万华化学
2020-09-04,601225,买入,113500,8.100,919350,0.6530,12.374,定投加仓,陕西煤业
2020-09-04,600016,买入,1600,5.520,8832,0.7896,7.004,定投加仓,
2020-09-07,600309,卖出,11800,72.880,859984,,,涨幅≥110%·减一档,万华化学
2020-09-07,601225,买入,15700,8.000,125600,0.6546,12.374,定投加仓,陕西煤业
2020-09-08,601225,买入,54000,8.430,455220,0.6465,12.374,定投加仓,陕西煤业
2020-09-08,600016,买入,100,5.510,551,0.7824,7.004,定投加仓,
2020-09-10,002466,卖出,209800,19.170,4021866,,,跌破建仓日MA60止损,天齐锂业
2020-09-10,600897,买入,49300,17.740,874582,0.8164,22.170,定投加仓,
2020-09-10,600585,买入,15100,57.850,873535,0.8245,69.980,定投加仓,
2020-09-10,601169,买入,184000,4.760,875840,0.8314,5.774,定投加仓,
2020-09-10,601916,买入,210500,4.160,875680,0.9223,4.543,首次建仓,
2020-09-11,600897,买入,13600,17.710,240856,0.8002,22.170,定投加仓,
2020-09-11,601169,买入,300,4.760,1428,0.8245,5.774,定投加仓,
2020-09-14,600897,买入,9700,17.780,172466,0.7988,22.170,定投加仓,
2020-09-14,601916,买入,100,4.190,419,0.9135,4.543,定投加仓,
2020-09-15,600897,买入,8000,17.890,143120,0.8020,22.170,定投加仓,
2020-09-15,601916,买入,200,4.230,846,0.9223,4.543,定投加仓,
2020-09-16,600897,买入,7700,18.200,140140,0.8070,22.170,定投加仓,
2020-09-18,600309,卖出,12600,74.990,944874,,,涨幅≥110%·减一档,万华化学
