date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2013-10-16,600066,卖出,7400,17.470,129278,,,换仓·减一档：让位给000338,宇通客车
2013-10-16,000933,买入,4600,5.560,25576,0.4225,13.397,定投加仓,神火股份
2013-10-18,600066,卖出,7400,17.360,128464,,,换仓·减一档：让位给600188,宇通客车
2013-10-18,000933,买入,23000,5.620,129260,0.4247,13.397,定投加仓,神火股份
2013-10-18,601988,买入,100,2.800,280,1.0241,2.744,定投加仓,
2013-10-21,600066,卖出,7600,17.780,135128,,,换仓·减一档：让位给000338,宇通客车
2013-10-21,000933,买入,23800,5.690,135422,0.4195,13.397,定投加仓,神火股份
2013-10-21,600031,买入,9500,7.550,71725,0.4879,15.413,定投加仓,三一重工
2013-10-22,600066,卖出,7300,17.830,130159,,,换仓·减一档：让位给000338,宇通客车
2013-10-22,000933,买入,13600,5.740,78064,0.4247,13.397,定投加仓,神火股份
2013-10-22,601988,买入,100,2.820,282,1.0387,2.744,定投加仓,
2013-10-23,600066,卖出,7300,17.930,130889,,,换仓·减一档：让位给000338,宇通客车
2013-10-23,000933,买入,23000,5.640,129720,0.4261,13.470,定投加仓,神火股份
2013-10-24,600066,卖出,3500,17.890,62615,,,换仓：让位给空间更大的000338,宇通客车
2013-10-24,000933,买入,15500,5.410,83855,0.4187,13.470,定投加仓,神火股份
2013-10-24,601988,买入,100,2.790,279,1.0277,2.744,定投加仓,
2013-10-28,000933,卖出,136200,5.150,701430,,,跌破建仓日MA60止损,神火股份
2013-10-28,600031,买入,18500,7.200,133200,0.4626,15.413,定投加仓,三一重工
2013-10-28,000338,买入,6900,19.150,132135,0.4946,40.254,首次建仓,潍柴动力
2013-10-28,600309,买入,7800,17.090,133302,0.6595,25.852,首次建仓,万华化学
2013-10-28,600660,买入,16200,8.240,133488,0.7090,11.593,定投加仓,福耀玻璃
2013-10-28,600897,买入,9000,14.740,132660,0.8794,16.660,首次建仓,
2013-10-28,601988,买入,14100,2.780,39198,1.0132,2.744,定投加仓,
2013-10-29,600031,卖出,28300,7.050,199515,,,跌破建仓日MA60止损,三一重工
2013-10-29,000338,卖出,6900,18.730,129237,,,跌破建仓日MA60止损,潍柴动力
2013-10-29,600309,买入,8000,16.740,133920,0.6611,25.852,定投加仓,万华化学
2013-10-29,600660,买入,16500,8.110,133815,0.6647,12.396,定投加仓,福耀玻璃
2013-10-29,600897,买入,4600,14.230,65458,0.8848,16.660,定投加仓,
2013-10-29,601988,买入,300,2.810,843,1.0132,2.744,定投加仓,
2013-10-30,600309,买入,8300,17.370,144171,0.6475,25.852,定投加仓,万华化学
2013-10-30,600660,买入,100,8.410,841,0.6542,12.396,定投加仓,福耀玻璃
2013-11-21,600660,买入,100,8.380,838,0.6760,12.396,定投加仓,福耀玻璃
2013-11-25,600660,买入,1700,8.420,14314,0.6704,12.396,定投加仓,福耀玻璃
2013-11-26,600585,买入,200,16.790,3358,0.6567,25.417,首次建仓,
2013-11-28,600585,买入,1100,17.990,19789,0.6661,25.417,定投加仓,
2013-11-28,601857,买入,100,7.940,794,0.9085,8.685,首次建仓,
2013-11-29,600660,买入,1900,8.590,16321,0.6881,12.396,定投加仓,福耀玻璃
2013-12-03,600660,买入,1000,8.870,8870,0.6994,12.396,定投加仓,福耀玻璃
2013-12-04,600660,买入,9700,9.120,88464,0.7155,12.396,定投加仓,福耀玻璃
2013-12-05,000338,买入,100,21.050,2105,0.5276,40.254,首次建仓,潍柴动力
2013-12-06,000338,买入,1100,21.000,23100,0.5229,40.254,定投加仓,潍柴动力
2013-12-09,000338,买入,1500,21.210,31815,0.5217,40.254,定投加仓,潍柴动力
2013-12-09,601857,买入,100,8.160,816,0.9419,8.685,定投加仓,
2013-12-10,000338,买入,1600,20.880,33408,0.5269,40.254,定投加仓,潍柴动力
2013-12-11,002024,卖出,10000,10.010,100100,,,换仓：让位给空间更大的601088,
2013-12-11,000338,买入,800,20.230,16184,0.5187,40.254,定投加仓,潍柴动力
2013-12-11,600660,买入,100,8.740,874,0.7276,12.396,定投加仓,福耀玻璃
2013-12-13,000338,买入,4100,20.050,82205,0.5028,40.254,定投加仓,潍柴动力
2013-12-16,601857,卖出,200,7.810,1562,,,跌破建仓日MA60止损,
2013-12-16,000338,卖出,9200,19.720,181424,,,跌破建仓日MA60止损,潍柴动力
2013-12-16,600585,买入,6400,17.200,110080,0.6952,25.417,定投加仓,
2013-12-16,600660,买入,100,8.760,876,0.7115,12.396,定投加仓,福耀玻璃
2013-12-19,601988,卖出,14900,2.680,39932,,,跌破建仓日MA60止损,
2014-01-03,600585,卖出,7700,15.730,121121,,,跌破建仓日MA60止损,
2014-03-12,600897,卖出,8700,13.840,120408,,,换仓·减一档：让位给002304,
2014-03-14,600897,卖出,4900,13.900,68110,,,换仓：让位给空间更大的002304,
2014-03-19,600309,卖出,24100,16.560,399096,,,跌破建仓日MA60止损,万华化学
2014-03-19,002304,买入,2000,56.700,113400,0.6652,82.683,首次建仓,
2014-03-19,000858,买入,3100,17.550,54405,0.7835,23.013,首次建仓,五粮液
2014-03-21,002304,买入,300,54.130,16239,0.6646,82.683,定投加仓,
2014-03-21,000858,买入,200,17.400,3480,0.7396,23.013,定投加仓,五粮液
2014-03-24,000858,买入,200,17.780,3556,0.7561,23.013,定投加仓,五粮液
2014-03-25,002304,买入,100,51.720,5172,0.6549,82.683,定投加仓,
2014-03-25,000858,买入,200,17.250,3450,0.7726,23.013,定投加仓,五粮液
2014-03-25,601857,买入,100,7.680,768,0.8568,8.987,首次建仓,
2014-03-26,601857,卖出,100,7.630,763,,,跌破建仓日MA60止损,
2014-03-28,002304,买入,400,48.500,19400,0.6065,82.683,定投加仓,
2014-03-31,002304,买入,900,49.190,44271,0.5866,82.683,定投加仓,
2014-03-31,000858,买入,200,16.670,3334,0.7213,23.013,定投加仓,五粮液
2014-04-01,002304,买入,400,51.760,20704,0.5949,82.683,定投加仓,
2014-04-02,002304,买入,400,53.950,21580,0.6260,82.683,定投加仓,
2014-04-02,000858,买入,200,17.280,3456,0.7487,23.013,定投加仓,五粮液
2014-04-04,002304,买入,200,53.880,10776,0.6558,82.683,定投加仓,
2014-04-08,002304,买入,1100,53.990,59389,0.6516,82.683,定投加仓,
2014-04-08,000858,买入,100,17.220,1722,0.7461,23.013,定投加仓,五粮液
2014-04-08,601988,买入,300,2.640,792,0.8623,3.015,首次建仓,
2014-04-09,002304,买入,300,52.890,15867,0.6530,82.683,定投加仓,
2014-04-09,000858,买入,200,17.330,3466,0.7483,23.013,定投加仓,五粮液
2014-04-09,601988,买入,100,2.630,263,0.8756,3.015,定投加仓,
2014-04-10,002304,买入,300,53.660,16098,0.6397,82.683,定投加仓,
2014-04-11,002304,买入,1600,52.960,84736,0.6490,82.683,定投加仓,
2014-04-11,600660,买入,500,8.670,4335,0.7028,11.995,定投加仓,福耀玻璃
2014-04-11,601988,买入,200,2.680,536,0.8855,3.015,定投加仓,
2014-05-14,000858,卖出,4400,16.950,74580,,,换仓：让位给空间更大的002128,五粮液
2014-05-14,002128,买入,7400,7.250,53650,0.4011,18.750,首次建仓,电投能源
2014-05-14,601398,买入,100,3.450,345,0.8330,4.154,首次建仓,工商银行
2014-05-15,000651,卖出,4500,29.240,131580,,,换仓·减一档：让位给601088,格力电器
2014-05-15,002128,买入,15300,6.970,106641,0.3867,18.750,定投加仓,电投能源
2014-05-16,000651,卖出,4500,29.420,132390,,,换仓·减一档：让位给601088,格力电器
2014-05-16,002128,买入,18900,7.000,132300,0.3717,18.750,定投加仓,电投能源
2014-05-16,601088,买入,500,14.400,7200,0.4292,33.925,首次建仓,中国神华
2014-05-19,000651,卖出,4500,29.090,130905,,,换仓·减一档：让位给000338,格力电器
2014-05-19,002128,买入,17100,6.940,118674,0.3733,18.750,定投加仓,电投能源
2014-05-19,601988,买入,100,2.650,265,0.8518,3.111,定投加仓,
2014-05-20,002128,买入,1900,6.760,12844,0.3701,18.750,定投加仓,电投能源
2014-05-20,601398,买入,100,3.470,347,0.8330,4.154,定投加仓,工商银行
2014-05-21,000651,卖出,4500,29.290,131805,,,换仓·减一档：让位给000338,格力电器
2014-05-21,002128,买入,18700,7.140,133518,0.3625,18.650,定投加仓,电投能源
2014-05-21,601088,买入,1200,14.290,17148,0.4177,33.925,定投加仓,中国神华
2014-05-21,601988,买入,100,2.660,266,0.8518,3.111,定投加仓,
2014-05-26,002128,买入,4900,6.940,34006,0.3673,18.650,定投加仓,电投能源
2014-05-26,601398,买入,100,3.510,351,0.8474,4.154,定投加仓,工商银行
2014-05-27,002128,买入,300,6.800,2040,0.3721,18.650,定投加仓,电投能源
2014-05-27,601939,买入,100,4.020,402,0.8442,4.762,首次建仓,建设银行
2014-05-28,002128,买入,8600,6.900,59340,0.3646,18.650,定投加仓,电投能源
2014-05-28,601398,买入,100,3.570,357,0.8498,4.154,定投加仓,工商银行
2014-06-06,002128,卖出,93100,6.560,610736,,,跌破建仓日MA60止损,电投能源
2014-06-06,601088,买入,9400,14.330,134702,0.4239,33.925,定投加仓,中国神华
2014-06-06,000333,买入,7700,17.500,134750,0.4451,39.291,首次建仓,美的集团
2014-06-06,000338,买入,7700,17.490,134673,0.5386,32.769,首次建仓,潍柴动力
2014-06-06,000792,买入,8900,15.160,134924,0.5659,27.090,首次建仓,盐湖股份
2014-06-06,002304,买入,1600,53.950,86320,0.5733,96.382,定投加仓,
2014-06-06,600660,买入,200,8.000,1600,0.6768,11.968,定投加仓,福耀玻璃
2014-06-10,601088,买入,1000,14.380,14380,0.4227,33.925,定投加仓,中国神华
2014-06-10,601939,买入,100,4.130,413,0.8277,4.941,定投加仓,建设银行
2014-06-11,601088,买入,600,14.420,8652,0.4239,33.925,定投加仓,中国神华
2014-06-11,601939,买入,100,4.130,413,0.8358,4.941,定投加仓,建设银行
2014-06-13,601088,买入,1100,14.400,15840,0.4233,33.925,定投加仓,中国神华
2014-06-13,600660,买入,100,8.170,817,0.6768,11.968,定投加仓,福耀玻璃
2014-06-16,002304,卖出,2500,55.000,137500,,,换仓·减一档：让位给002128,
2014-06-16,002128,买入,20700,6.800,140760,0.3646,18.650,首次建仓,电投能源
2014-06-16,601088,买入,2100,14.570,30597,0.4245,33.925,定投加仓,中国神华
2014-06-16,600660,买入,100,8.340,834,0.6826,11.968,定投加仓,福耀玻璃
2014-06-16,601939,买入,100,4.190,419,0.8419,4.941,定投加仓,建设银行
2014-06-17,002128,卖出,5900,6.600,38940,,,跌破建仓日MA60止损（同日对冲 14800 股）,电投能源
2014-06-18,002128,卖出,14800,6.630,98124,,,跌破建仓日MA60止损,电投能源
2014-06-18,601088,买入,6900,14.500,100050,0.4271,33.925,定投加仓,中国神华
2014-06-18,601939,买入,100,4.140,414,0.8399,4.941,定投加仓,建设银行
2014-06-19,000792,卖出,8900,14.670,130563,,,跌破建仓日MA60止损,盐湖股份
2014-06-19,601088,买入,7700,14.520,111804,0.4274,33.925,定投加仓,中国神华
2014-06-19,601939,买入,100,4.110,411,0.8379,4.941,定投加仓,建设银行
2014-06-24,601088,买入,1000,14.600,14600,0.4295,33.925,定投加仓,中国神华
2014-06-24,600660,买入,100,8.320,832,0.6885,11.968,定投加仓,福耀玻璃
2014-06-24,601939,买入,100,4.120,412,0.8338,4.941,定投加仓,建设银行
2014-06-26,601398,卖出,400,3.390,1356,,,换仓：让位给空间更大的600188,工商银行
2014-06-26,601088,买入,900,14.680,13212,0.4301,33.925,定投加仓,中国神华
2014-06-30,601988,卖出,800,2.550,2040,,,换仓：让位给空间更大的600188,
2014-06-30,601088,买入,900,14.540,13086,0.4259,33.925,定投加仓,中国神华
2014-06-30,600188,买入,100,6.920,692,0.5732,11.950,首次建仓,
2014-06-30,601939,买入,100,4.130,413,0.8318,4.941,定投加仓,建设银行
2014-07-09,600188,卖出,100,6.630,663,,,跌破建仓日MA60止损,
2014-07-14,601088,买入,1100,13.840,15224,0.4357,33.925,定投加仓,中国神华
2014-07-15,601088,买入,500,13.800,6900,0.4192,33.015,定投加仓,中国神华
2014-07-15,601398,买入,100,3.470,347,0.8506,4.056,首次建仓,工商银行
2014-07-18,000651,卖出,4800,28.640,137472,,,换仓·减一档：让位给600585,格力电器
2014-07-18,601088,买入,10000,13.700,137000,0.4168,33.015,定投加仓,中国神华
2014-07-21,601088,买入,3100,13.620,42222,0.4150,33.015,定投加仓,中国神华
2014-07-21,601939,买入,100,3.900,390,0.8388,4.649,定投加仓,建设银行
2014-07-21,601288,买入,100,2.360,236,0.8603,2.743,首次建仓,农业银行
2014-07-22,601088,买入,2100,13.770,28917,0.4125,33.015,定投加仓,中国神华
2014-07-22,600660,买入,100,8.850,885,0.7278,11.968,定投加仓,福耀玻璃
2014-07-22,601988,买入,100,2.570,257,0.8460,3.038,首次建仓,
2014-07-24,002128,买入,9600,7.200,69120,0.3753,18.650,首次建仓,电投能源
2014-07-24,601988,买入,200,2.590,518,0.8427,3.038,定投加仓,
2014-07-25,601088,买入,4300,14.760,63468,0.4331,33.015,定投加仓,中国神华
2014-07-25,002128,买入,100,7.390,739,0.4987,14.436,定投加仓,电投能源
2014-07-25,601988,买入,100,2.610,261,0.8526,3.038,定投加仓,
2014-07-28,601088,买入,5300,15.300,81090,0.4471,33.015,定投加仓,中国神华
2014-07-28,002128,买入,100,7.560,756,0.5119,14.436,定投加仓,电投能源
2014-07-31,000933,买入,8200,4.320,35424,0.3157,13.461,首次建仓,神火股份
2014-07-31,601398,买入,100,3.600,360,0.8802,4.056,定投加仓,工商银行
2014-08-01,000933,买入,9300,4.300,39990,0.3209,13.461,定投加仓,神火股份
2014-08-01,601398,买入,100,3.590,359,0.9195,3.915,定投加仓,工商银行
2014-08-04,000933,买入,13700,4.500,61650,0.3194,13.461,定投加仓,神火股份
2014-09-03,601288,卖出,100,2.500,250,,,换仓：让位给空间更大的600188,农业银行
2014-09-03,601939,卖出,900,4.110,3699,,,换仓：让位给空间更大的600309,建设银行
2014-09-04,000933,买入,1800,4.380,7884,0.3224,13.461,定投加仓,神火股份
2014-09-05,000933,买入,3900,4.470,17433,0.3254,13.461,定投加仓,神火股份
2014-09-09,000933,买入,4400,4.460,19624,0.3321,13.461,定投加仓,神火股份
2014-09-09,601398,买入,100,3.590,359,0.9174,3.935,定投加仓,工商银行
2014-09-25,002304,卖出,2600,63.250,164450,,,换仓·减一档：让位给600031,
2014-09-25,000933,买入,5600,4.510,25256,0.3380,13.461,定投加仓,神火股份
2014-09-26,000933,买入,2300,4.510,10373,0.3350,13.461,定投加仓,神火股份
2014-09-26,601398,买入,100,3.550,355,0.9022,3.935,定投加仓,工商银行
2014-10-08,000933,买入,1100,4.710,5181,0.3484,13.461,定投加仓,神火股份
2014-10-16,601398,卖出,500,3.520,1760,,,换仓：让位给空间更大的600031,工商银行
2014-10-17,600660,卖出,15400,10.430,160622,,,换仓·减一档：让位给600031,福耀玻璃
2014-10-17,000933,买入,23200,4.420,102544,0.3350,13.461,定投加仓,神火股份
2014-10-20,000933,买入,11000,4.500,49500,0.3283,13.461,定投加仓,神火股份
2014-10-20,601988,买入,100,2.680,268,0.8668,3.080,定投加仓,
2014-10-31,000933,买入,3900,4.620,18018,0.3373,13.461,定投加仓,神火股份
2014-11-03,000933,买入,9100,4.680,42588,0.3432,13.461,定投加仓,神火股份
2014-11-10,000933,买入,15000,4.750,71250,0.3454,13.461,定投加仓,神火股份
2014-11-10,601398,买入,100,3.670,367,0.8332,4.285,首次建仓,工商银行
2014-11-12,000933,买入,14100,4.780,67398,0.3469,13.461,定投加仓,神火股份
2014-11-12,601398,买入,100,3.760,376,0.8892,4.285,定投加仓,工商银行
2014-11-25,000933,买入,13100,4.960,64976,0.3543,13.461,定投加仓,神火股份
2014-12-01,000933,买入,21400,5.160,110424,0.3751,13.461,定投加仓,神火股份
2014-12-02,000933,买入,21100,5.190,109509,0.3833,13.461,定投加仓,神火股份
2014-12-03,000933,买入,28800,5.400,155520,0.3855,13.461,定投加仓,神火股份
2014-12-03,601288,买入,100,2.920,292,0.9780,3.027,首次建仓,农业银行
2014-12-04,000651,卖出,6300,35.990,226737,,,涨幅≥110%·减一档,格力电器
2014-12-04,000933,买入,38600,5.940,229284,0.4011,13.461,定投加仓,神火股份
2014-12-04,601088,买入,10900,18.580,202522,0.5003,34.319,定投加仓,中国神华
2014-12-05,000651,卖出,6100,35.510,216611,,,涨幅≥110%·减一档,格力电器
2014-12-05,000933,买入,14600,5.890,85994,0.4413,13.461,定投加仓,神火股份
2014-12-08,000651,卖出,6100,37.530,228933,,,涨幅≥110%·减一档,格力电器
2014-12-08,000933,买入,39000,5.950,232050,0.4375,13.461,定投加仓,神火股份
2014-12-08,601088,买入,8500,18.750,159375,0.5230,34.319,定投加仓,中国神华
2014-12-08,002128,买入,100,9.460,946,0.6542,14.323,定投加仓,电投能源
2014-12-08,601398,买入,100,4.630,463,1.0257,4.475,定投加仓,工商银行
2014-12-09,000651,卖出,6200,34.800,215760,,,涨幅≥110%·减一档,格力电器
2014-12-09,000933,买入,3600,5.510,19836,0.4420,13.461,定投加仓,神火股份
2014-12-10,000651,卖出,6200,37.110,230082,,,涨幅≥110%·减一档,格力电器
2014-12-10,000933,买入,41500,5.630,233645,0.4093,13.461,定投加仓,神火股份
2014-12-10,601088,买入,11800,17.890,211102,0.5105,34.319,定投加仓,中国神华
2014-12-10,601398,买入,100,4.300,430,0.9385,4.475,定投加仓,工商银行
2014-12-11,000651,卖出,6200,37.100,230020,,,涨幅≥110%·减一档,格力电器
2014-12-11,000933,买入,33500,5.670,189945,0.4182,13.461,定投加仓,神火股份
2014-12-12,000651,卖出,6100,36.960,225456,,,涨幅≥110%·减一档,格力电器
2014-12-12,000933,买入,34900,5.600,195440,0.4212,13.461,定投加仓,神火股份
2014-12-15,000651,卖出,6100,36.750,224175,,,涨幅≥110%·减一档,格力电器
2014-12-15,000933,买入,36600,5.520,202032,0.4160,13.461,定投加仓,神火股份
2014-12-16,000651,卖出,6300,36.560,230328,,,涨幅≥110%·减一档,格力电器
2014-12-16,000933,买入,40400,5.720,231088,0.4101,13.461,定投加仓,神火股份
2014-12-16,601088,买入,3300,17.850,58905,0.5050,34.319,定投加仓,中国神华
2014-12-17,000651,卖出,3600,36.250,130500,,,涨幅≥110%清空,格力电器
2014-12-17,601088,买入,4900,17.680,86632,0.5201,34.319,定投加仓,中国神华
2014-12-17,601988,买入,100,3.540,354,1.0144,3.352,定投加仓,
2014-12-18,601088,买入,800,18.000,14400,0.5152,34.319,定投加仓,中国神华
2014-12-18,601398,买入,100,4.350,435,0.9989,4.475,定投加仓,工商银行
2014-12-19,000933,买入,4000,5.930,23720,0.4257,13.461,定投加仓,神火股份
2014-12-19,601088,买入,4600,18.980,87308,0.5245,34.319,定投加仓,中国神华
2014-12-19,601398,买入,200,4.410,882,0.9721,4.475,定投加仓,工商银行
2014-12-22,000933,买入,13000,6.150,79950,0.4405,13.461,定投加仓,神火股份
2014-12-22,601088,买入,5800,20.280,117624,0.5530,34.319,定投加仓,中国神华
2015-01-05,000933,买入,43300,6.590,285347,0.4450,13.461,定投加仓,神火股份
2015-01-05,601088,买入,6800,22.320,151776,0.5912,34.319,定投加仓,中国神华
2015-01-05,002128,买入,100,10.260,1026,0.6514,14.323,定投加仓,电投能源
2015-02-06,601988,卖出,600,4.010,2406,,,换仓：让位给空间更大的000792,
2015-02-10,601288,卖出,100,3.270,327,,,换仓：让位给空间更大的000792,农业银行
2015-02-25,601398,卖出,700,4.490,3143,,,换仓：让位给空间更大的600585,工商银行
2015-02-27,600660,卖出,16900,14.890,251641,,,涨幅≥110%·减一档,福耀玻璃
2015-03-03,600660,卖出,16800,14.470,243096,,,涨幅≥110%·减一档,福耀玻璃
2015-03-09,002128,买入,2400,10.010,24024,0.7023,14.323,定投加仓,电投能源
2015-03-12,002128,买入,1900,9.980,18962,0.6891,14.323,定投加仓,电投能源
2015-03-13,600660,卖出,17200,14.940,256968,,,涨幅≥110%·减一档,福耀玻璃
2015-03-13,002128,买入,25000,10.290,257250,0.6968,14.323,定投加仓,电投能源
2015-03-13,000568,买入,2800,20.840,58352,0.7020,29.916,首次建仓,泸州老窖
2015-03-16,600660,卖出,17400,15.020,261348,,,涨幅≥110%·减一档,福耀玻璃
2015-03-16,000568,买入,12100,21.610,261481,0.6966,29.916,定投加仓,泸州老窖
2015-03-16,002128,买入,5600,10.400,58240,0.7184,14.323,定投加仓,电投能源
2015-03-17,600660,卖出,17700,15.080,266916,,,涨幅≥110%·减一档,福耀玻璃
2015-03-17,000568,买入,11800,22.610,266798,0.7224,29.916,定投加仓,泸州老窖
2015-03-17,002128,买入,7300,10.520,76796,0.7261,14.323,定投加仓,电投能源
2015-03-18,600660,卖出,17800,15.730,279994,,,涨幅≥110%·减一档,福耀玻璃
2015-03-18,002128,买入,26200,10.680,279816,0.7345,14.323,定投加仓,电投能源
2015-03-18,000568,买入,6900,23.010,158769,0.7558,29.916,定投加仓,泸州老窖
2015-03-19,600660,卖出,17900,15.630,279777,,,涨幅≥110%·减一档,福耀玻璃
2015-03-19,002128,买入,25500,10.980,279990,0.7456,14.323,定投加仓,电投能源
2015-03-19,000568,买入,100,22.590,2259,0.7692,29.916,定投加仓,泸州老窖
2015-03-20,600660,卖出,17700,15.540,275058,,,涨幅≥110%·减一档,福耀玻璃
2015-03-20,000568,买入,9600,22.990,220704,0.7551,29.916,定投加仓,泸州老窖
2015-03-20,002128,买入,100,10.690,1069,0.7666,14.323,定投加仓,电投能源
2015-03-23,600660,卖出,18100,15.660,283446,,,涨幅≥110%·减一档,福耀玻璃
2015-03-23,000933,买入,3000,6.220,18660,0.4546,13.461,定投加仓,神火股份
2015-03-23,002128,买入,25600,11.080,283648,0.7463,14.323,定投加仓,电投能源
2015-03-23,000568,买入,3600,23.120,83232,0.7685,29.916,定投加仓,泸州老窖
2015-03-24,600660,卖出,17200,16.230,279156,,,涨幅≥110%·减一档,福耀玻璃
2015-03-24,000568,买入,9200,23.490,216108,0.7728,29.916,定投加仓,泸州老窖
2015-03-25,600660,卖出,2700,16.820,45414,,,涨幅≥110%清空,福耀玻璃
2015-03-26,000933,卖出,46300,6.100,282430,,,移出股票库·减一档,神火股份
2015-03-26,002128,买入,25800,10.930,281994,0.7498,14.323,定投加仓,电投能源
2015-03-26,000568,买入,3700,24.510,90687,0.7692,29.916,定投加仓,泸州老窖
2015-03-27,000933,卖出,46400,6.230,289072,,,移出股票库·减一档,神火股份
2015-03-27,000568,买入,11900,24.290,289051,0.8193,29.916,定投加仓,泸州老窖
2015-03-27,000651,买入,2000,43.100,86200,0.8814,47.459,首次建仓,格力电器
2015-03-27,600031,买入,200,9.440,1888,0.9181,10.390,首次建仓,三一重工
2015-03-30,000933,卖出,47300,6.420,303666,,,移出股票库·减一档,神火股份
2015-03-30,000568,买入,12000,25.300,303600,0.8119,29.916,定投加仓,泸州老窖
2015-03-30,600585,买入,8400,23.210,194964,0.8370,26.164,首次建仓,
2015-03-30,600031,买入,100,10.380,1038,0.9085,10.390,定投加仓,三一重工
2015-03-31,000933,卖出,46600,6.330,294978,,,移出股票库·减一档,神火股份
2015-03-31,600585,买入,7600,22.840,173584,0.8871,26.164,定投加仓,
2015-03-31,600031,买入,100,10.130,1013,0.9990,10.390,定投加仓,三一重工
2015-04-01,000933,卖出,46600,6.460,301036,,,移出股票库·减一档,神火股份
2015-04-01,600585,买入,13000,23.130,300690,0.8730,26.164,定投加仓,
2015-04-01,000651,买入,1800,44.700,80460,0.9225,47.459,定投加仓,格力电器
2015-04-01,600031,买入,200,10.240,2048,0.9749,10.390,定投加仓,三一重工
2015-04-02,000933,卖出,46100,6.730,310253,,,移出股票库·减一档,神火股份
2015-04-02,600585,买入,13400,23.060,309004,0.8841,26.164,定投加仓,
2015-04-02,000651,买入,2800,44.330,124124,0.9419,47.459,定投加仓,格力电器
2015-04-02,600031,买入,100,10.150,1015,0.9855,10.390,定投加仓,三一重工
2015-04-03,000933,卖出,45500,6.830,310765,,,移出股票库·减一档,神火股份
2015-04-03,600585,买入,13500,23.010,310635,0.8814,26.164,定投加仓,
2015-04-03,000651,买入,100,43.990,4399,0.9341,47.459,定投加仓,格力电器
2015-04-03,600031,买入,100,10.110,1011,0.9769,10.390,定投加仓,三一重工
2015-04-07,000933,卖出,45300,7.180,325254,,,移出股票库·减一档,神火股份
2015-04-07,600585,买入,13900,23.310,324009,0.8795,26.164,定投加仓,
2015-04-07,000651,买入,4100,44.370,181917,0.9269,47.459,定投加仓,格力电器
2015-04-07,600031,买入,400,10.420,4168,0.9730,10.390,定投加仓,三一重工
2015-04-08,000933,卖出,44900,7.240,325076,,,移出股票库·减一档,神火股份
2015-04-08,601088,买入,15500,20.930,324415,0.7667,27.561,定投加仓,中国神华
2015-04-08,600585,买入,100,23.890,2389,0.8909,26.164,定投加仓,
2015-04-08,600031,买入,100,10.460,1046,1.0028,10.390,定投加仓,三一重工
2015-04-09,000933,卖出,45200,7.030,317756,,,移出股票库·减一档,神火股份
2015-04-09,601088,买入,10400,20.580,214032,0.7594,27.561,定投加仓,中国神华
2015-04-10,000933,卖出,46100,7.100,327310,,,移出股票库·减一档,神火股份
2015-04-10,601088,买入,15600,20.990,327444,0.7467,27.561,定投加仓,中国神华
2015-04-10,002304,买入,1400,88.100,123340,0.8970,95.883,定投加仓,
2015-04-10,600585,买入,300,23.900,7170,0.9058,26.164,定投加仓,
2015-04-13,000933,卖出,46400,7.180,333152,,,移出股票库·减一档,神火股份
2015-04-13,601088,买入,15600,21.310,332436,0.7616,27.561,定投加仓,中国神华
2015-04-13,600585,买入,3100,24.260,75206,0.9135,26.164,定投加仓,
2015-04-13,600031,买入,100,10.540,1054,0.9749,10.390,定投加仓,三一重工
2015-04-14,000933,卖出,4300,7.100,30530,,,移出股票库·逐步清仓,神火股份
2015-04-14,601088,买入,100,21.080,2108,0.7732,27.561,定投加仓,中国神华
2015-04-16,601088,买入,4500,21.490,96705,0.7478,27.561,定投加仓,中国神华
2015-04-16,600031,买入,100,10.570,1057,0.9884,10.390,定投加仓,三一重工
2015-04-17,601088,买入,7500,22.240,166800,0.7797,27.561,定投加仓,中国神华
2015-04-21,601088,买入,7400,22.800,168720,0.8120,27.561,定投加仓,中国神华
2015-04-22,000333,卖出,7700,37.010,284977,,,涨幅≥110%清空,美的集团
2015-04-22,601088,买入,5300,23.390,123967,0.8272,27.561,定投加仓,中国神华
2015-04-22,600585,买入,13600,25.770,350472,0.9647,26.164,定投加仓,
2015-04-23,600585,买入,1300,25.620,33306,0.9850,26.164,定投加仓,
2015-04-27,601088,买入,7300,24.440,178412,0.7666,29.756,定投加仓,中国神华
2015-05-27,601088,买入,1100,22.610,24871,0.7461,29.756,定投加仓,中国神华
2015-06-02,601088,买入,5500,22.740,125070,0.7602,29.756,定投加仓,中国神华
2015-06-04,601088,买入,4400,23.080,101552,0.7454,29.756,定投加仓,中国神华
2015-06-05,601088,买入,6400,23.090,147776,0.7756,29.756,定投加仓,中国神华
2015-06-05,000792,买入,1700,32.650,55505,0.8630,37.045,首次建仓,盐湖股份
2015-06-08,601088,买入,10300,23.900,246170,0.7760,29.756,定投加仓,中国神华
2015-06-08,000792,买入,900,33.000,29700,0.8814,37.045,定投加仓,盐湖股份
2015-06-09,601088,买入,8400,26.290,220836,0.8032,29.756,定投加仓,中国神华
2015-06-09,000792,买入,7000,32.080,224560,0.8908,37.045,定投加仓,盐湖股份
2015-06-10,000338,卖出,7700,35.640,274428,,,涨幅≥110%清空,潍柴动力
2015-06-10,000792,买入,2100,32.770,68817,0.8660,37.045,定投加仓,盐湖股份
2015-06-12,000792,买入,1600,34.040,54464,0.8816,37.045,定投加仓,盐湖股份
2015-06-18,002304,卖出,5800,70.480,408784,,,涨幅≥110%·减一档,
