ticker,from,to,cik,cik_source,name,sic,current_ticker,exchange,first_filing,last_filing,status,interval_from,interval_to,price_ticker
ADI,2009-01-01,,0000006281,wiki,ANALOG DEVICES INC,3674,ADI,Nasdaq,1994-02-07,2026-09-02,ok,1999-10-12,,
ADM,2009-01-01,,0000007084,wiki,Archer-Daniels-Midland Co,2070,ADM,NYSE,1994-02-09,2026-08-19,ok,1996-01-02,,
ADP,2009-01-01,,0000008670,wiki,AUTOMATIC DATA PROCESSING INC,7374,ADP,Nasdaq,1994-01-21,2026-09-04,ok,1996-01-02,,
ADS,2013-12-23,2020-06-21,0001101215,wayback,"BREAD FINANCIAL HOLDINGS, INC.",6141,BFH,NYSE,2000-01-13,2026-08-17,financial,2013-12-23,2020-06-21,
ADSK,2009-01-01,,0000769397,wiki,"Autodesk, Inc.",7372,ADSK,Nasdaq,1994-02-08,2026-08-28,ok,1996-01-02,,
ADT,2012-10-02,2016-05-01,0001546640,efts,ADT Corp,7381,,,2012-04-10,2016-06-14,ok,2012-10-02,2016-05-01,
AEE,2009-01-01,,0001002910,wiki,AMEREN CORP,4931,AEE,NYSE,1995-11-13,2026-08-24,ok,1996-01-02,,
AEP,2009-01-01,,0000004904,wiki,AMERICAN ELECTRIC POWER CO INC,4911,,,1994-05-16,2026-08-04,ok,1996-01-02,,
AES,2009-01-01,,0000874761,wiki,AES CORP,4991,AES,NYSE,1996-05-06,2026-08-27,ok,1998-10-02,,
AET,2009-01-01,2018-11-28,0001122304,wayback,AETNA INC /PA/,6324,,,2000-09-01,2019-02-14,financial,1996-01-02,2018-11-28,
AFL,2009-01-01,,0000004977,wiki,AFLAC INC,6321,AFL,NYSE,1994-03-14,2026-09-04,financial,1999-05-28,,
AGN,2009-01-01,2013-06-17,0000850693,efts,ALLERGAN INC,2834,,,1994-02-08,2016-02-10,ok,1996-01-02,2020-05-11,
AGN,2013-06-18,2020-05-11,0001578845,wayback,Allergan plc,2834,,,2013-06-18,2020-05-21,ok,1996-01-02,2020-05-11,
AIG,2009-01-01,,0000005272,wiki,"AMERICAN INTERNATIONAL GROUP, INC.",6331,AIG,NYSE,1994-03-30,2026-09-02,financial,1996-01-02,,
AIV,2009-01-01,2020-12-20,0000922864,sec,APARTMENT INVESTMENT & MANAGEMENT CO,6798,AIV,NYSE,1996-05-14,2026-08-07,financial,2003-03-14,2020-12-20,
AIZ,2009-01-01,,0001267238,wiki,"ASSURANT, INC.",6399,AIZ,NYSE,2003-10-24,2026-08-14,financial,2007-04-10,,
AJG,2016-05-31,,0000354190,wiki,Arthur J. Gallagher & Co.,6411,AJG,NYSE,1994-01-25,2026-09-04,financial,2016-05-31,,
AKAM,2009-01-01,,0001086222,wiki,AKAMAI TECHNOLOGIES INC,7389,AKAM,Nasdaq,1999-08-20,2026-08-12,ok,2007-07-12,,
AKS,2009-01-01,2011-12-18,0000918160,efts,Cleveland-Cliffs Steel Holding Corp,3312,,,1995-02-14,2021-03-25,ok,2008-07-01,2011-12-18,
ALB,2016-07-01,,0000915913,wiki,ALBEMARLE CORP,2821,ALB,NYSE,1995-02-14,2026-09-03,ok,2016-07-01,,
ALGN,2017-06-19,,0001097149,wiki,ALIGN TECHNOLOGY INC,3842,ALGN,Nasdaq,2000-11-14,2026-08-31,ok,2017-06-19,,
ALK,2016-05-13,2023-12-17,0000766421,sec,"ALASKA AIR GROUP, INC.",4512,ALK,NYSE,1994-02-08,2026-08-21,ok,2016-05-13,2023-12-17,
ALL,2009-01-01,,0000899051,wiki,ALLSTATE CORP,6331,ALL,NYSE,1996-02-12,2026-08-20,financial,1996-01-02,,
ALLE,2013-12-02,,0001579241,wiki,Allegion plc,7381,ALLE,NYSE,2013-06-17,2026-08-31,ok,2013-12-02,,
ALTR,2009-01-01,2015-12-27,0000768251,efts,ALTERA CORP,3674,,,1994-05-06,2016-01-11,ok,2000-04-18,2015-12-27,
ALXN,2012-05-25,2021-07-20,0000899866,wayback,"ALEXION PHARMACEUTICALS, INC.",2834,,,1996-06-13,2022-11-16,ok,2012-05-25,2021-07-20,
AMAT,2009-01-01,,0000006951,wiki,APPLIED MATERIALS INC /DE,3674,AMAT,Nasdaq,1994-01-06,2026-08-31,ok,1996-01-02,,
AMCR,2019-06-07,,0001748790,wiki,Amcor plc,3990,AMCR,NYSE,2018-08-06,2026-09-04,ok,2019-06-07,,
AMD,2009-01-01,2013-09-22,0000002488,wiki,ADVANCED MICRO DEVICES INC,3674,AMD,Nasdaq,1994-01-27,2026-08-27,ok,1996-01-02,2013-09-22,
AMD,2017-03-20,,0000002488,wiki,ADVANCED MICRO DEVICES INC,3674,AMD,Nasdaq,1994-01-27,2026-08-27,ok,2017-03-20,,
AME,2013-09-23,,0001037868,wiki,AMETEK INC/,3823,AME,NYSE,1998-02-11,2026-08-26,ok,2013-09-23,,
AMG,2014-07-01,2019-12-22,0001004434,sec,"AFFILIATED MANAGERS GROUP, INC.",6282,AMG,NYSE,1997-08-29,2026-08-28,financial,2014-07-01,2019-12-22,
AMGN,2009-01-01,,0000318154,wiki,AMGEN INC,2836,AMGN,Nasdaq,1994-03-28,2026-09-04,ok,1996-01-02,,
AMP,2009-01-01,,0000820027,wiki,AMERIPRISE FINANCIAL INC,6282,AMP,NYSE,1994-02-14,2026-09-04,financial,2005-10-03,,
AMT,2009-01-01,,0001053507,wiki,AMERICAN TOWER CORP /MA/,6798,AMT,NYSE,1998-02-10,2026-08-25,financial,2007-11-19,,
AMTM,2024-09-30,2024-12-22,0002011286,sec,"Amentum Holdings, Inc.",7389,AMTM,NYSE,2024-03-07,2026-08-11,ok,2024-09-30,2024-12-22,
AMZN,2009-01-01,,0001018724,wiki,AMAZON COM INC,5961,AMZN,Nasdaq,1997-03-24,2026-09-03,ok,2005-11-21,,
AN,2009-01-01,2017-08-07,0000350698,sec,"AUTONATION, INC.",5500,AN,NYSE,1995-08-08,2026-08-10,ok,2003-02-24,2017-08-07,
ANDV,2009-01-01,2018-09-30,0000050104,efts,ANDEAVOR LLC,2911,,,1994-01-07,2021-02-03,ok,2007-09-27,2018-09-30,
ANET,2018-08-28,,0001596532,wiki,"Arista Networks, Inc.",3576,ANET,NYSE,2014-01-31,2026-09-03,ok,2018-08-28,,
ANF,2009-01-01,2013-12-22,0001018840,sec,ABERCROMBIE & FITCH CO /DE/,5651,ANF,NYSE,1996-07-17,2026-09-04,ok,2007-03-29,2013-12-22,
ANRZQ,2011-06-02,2012-10-01,,,,,,,,,no_cik,2011-06-02,2012-10-01,
ANSS,2017-06-19,2025-07-17,0001013462,wayback,ANSYS INC,7372,,,1996-05-23,2025-07-30,ok,2017-06-19,2025-07-17,
ANTM,2009-01-01,2022-06-27,0001156039,wayback,"Elevance Health, Inc.",6324,ELV,NYSE,2001-08-16,2026-09-04,financial,2002-07-25,2022-06-27,
AON,2009-01-01,,0000315293,wiki,Aon plc,6411,AON,NYSE,1995-02-10,2026-09-03,financial,1996-04-23,,
AOS,2017-07-26,,0000091142,wiki,SMITH A O CORP,3630,AOS,NYSE,1994-02-14,2026-08-07,ok,2017-07-26,,
APA,2009-01-01,2021-02-28,0000006769,wayback,APACHE CORP,1311,,,1994-02-11,2025-01-13,ok,1997-07-28,,
APA,2021-03-01,,0001841666,wiki,APA Corp,1311,APA,Nasdaq,2021-03-01,2026-08-12,ok,1997-07-28,,
APC,2009-01-01,2019-08-08,0000773910,wayback,ANADARKO PETROLEUM CORP,1311,,,1994-02-14,2026-02-05,ok,1997-07-28,2019-08-08,
APD,2009-01-01,,0000002969,wiki,"Air Products & Chemicals, Inc.",2810,APD,NYSE,1994-01-07,2026-07-30,ok,1996-01-02,,
APH,2009-01-01,,0000820313,wiki,AMPHENOL CORP /DE/,3678,APH,NYSE,1994-02-14,2026-09-04,ok,2008-09-30,,
APO,2024-12-23,,0001858681,wiki,"Apollo Global Management, Inc.",6282,APO,NYSE,2021-05-07,2026-08-25,financial,2024-12-23,,
APOL,2009-01-01,2013-06-30,0000929887,efts,APOLLO EDUCATION GROUP INC,8200,,,1995-06-28,2017-02-14,ok,2002-05-15,2013-06-30,
APP,2025-09-22,,0001751008,wiki,AppLovin Corp,7370,APP,Nasdaq,2018-08-24,2026-08-21,ok,2025-09-22,,
APTV,2012-12-24,,0001521332,wiki,Aptiv PLC,3714,APTV,NYSE,2011-05-25,2026-08-17,ok,2012-12-24,,
ARE,2017-03-20,,0001035443,wiki,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",6798,ARE,NYSE,1997-03-18,2026-09-02,financial,2017-03-20,,
ARES,2025-12-11,,0001176948,wiki,Ares Management Corp,6282,ARES,NYSE,2002-07-01,2026-08-21,financial,2025-12-11,,
ARG,2009-09-09,2016-05-22,0000804212,efts,AIRGAS INC,5084,,,1994-02-14,2016-06-02,ok,2009-09-09,2016-05-22,
ARNC,2009-01-01,2019-10-29,0000004281,wayback,Howmet Aerospace Inc.,3350,HWM,NYSE,1994-02-03,2026-08-06,ok,1996-01-02,2020-04-05,
ARNC,2019-10-30,2020-04-05,0000004281,wayback,Howmet Aerospace Inc.,3350,HWM,NYSE,1994-02-03,2026-08-06,ok,1996-01-02,2020-04-05,
ATGE,2009-06-09,2012-09-30,,,,,,,,,no_cik,2009-06-09,2012-09-30,
ATI,2009-01-01,2015-07-01,0001018963,sec,ATI INC,3317,ATI,NYSE,1996-07-17,2026-09-04,ok,1996-01-02,2015-07-01,
ATO,2019-02-15,,0000731802,wiki,ATMOS ENERGY CORP,4924,ATO,NYSE,1994-01-05,2026-09-02,ok,2019-02-15,,
ATVI,2015-08-31,2023-10-17,0000718877,wayback,"Activision Blizzard, Inc.",7372,,,1995-06-30,2024-06-11,ok,2015-08-31,2023-10-17,
AVB,2009-01-01,,0000915912,wayback,AVALONBAY COMMUNITIES INC,6798,AVB,NYSE,1995-02-13,2026-08-27,financial,2007-01-10,,
AVGO,2014-05-08,2017-02-14,0001441634,wayback,Avago Technologies LTD,3674,,,2008-08-21,2017-02-14,ok,2014-05-08,,
AVGO,2017-02-15,2019-02-08,0001649338,oi150,Broadcom Pte. Ltd.,3674,,,2015-07-29,2019-02-08,ok,2014-05-08,,
AVGO,2019-02-09,,0001730168,wiki,Broadcom Inc.,3674,AVGO,Nasdaq,2018-02-06,2026-09-02,ok,2014-05-08,,
AVP,2009-01-01,2015-03-22,0000008868,oi150,AVON PRODUCTS INC,2844,,,1994-02-10,2023-08-09,ok,1996-01-02,2015-03-22,
AVY,2009-01-01,,0000008818,wiki,Avery Dennison Corp,2670,AVY,NYSE,1994-03-10,2026-09-01,ok,1996-01-02,,
AWK,2016-03-04,,0001410636,wiki,"American Water Works Company, Inc.",4941,AWK,NYSE,2007-08-27,2026-08-31,ok,2016-03-04,,
AXON,2023-05-04,,0001069183,wiki,"AXON ENTERPRISE, INC.",3480,AXON,Nasdaq,2001-02-14,2026-09-02,ok,2023-05-04,,
AXP,2009-01-01,,0000004962,wiki,AMERICAN EXPRESS CO,6199,AXP,NYSE,1994-01-25,2026-08-19,financial,1996-01-02,,
AYE,2009-01-01,2011-02-27,0000003673,efts,"ALLEGHENY ENERGY, INC",4911,,,1994-01-06,2012-02-13,ok,2000-12-11,2011-02-27,
AYI,2016-05-03,2018-06-17,0001144215,sec,ACUITY INC. (DE),3640,AYI,NYSE,2001-07-03,2026-09-03,ok,2016-05-03,2018-06-17,
AZO,2009-01-01,,0000866787,wiki,AUTOZONE INC,5531,AZO,NYSE,1996-02-14,2026-09-01,ok,1997-01-02,,
BA,2009-01-01,,0000012927,wiki,BOEING CO,3721,BA,NYSE,1994-03-15,2026-09-01,ok,1996-01-02,,
BAC,2009-01-01,,0000070858,wiki,BANK OF AMERICA CORP /DE/,6021,BAC,NYSE,1994-02-22,2026-09-04,financial,1996-01-02,,
BALL,2022-05-10,,0000009389,wiki,BALL Corp,3411,BALL,NYSE,1994-01-27,2026-08-26,ok,2022-05-10,,
BAX,2009-01-01,,0000010456,wiki,BAXTER INTERNATIONAL INC,3841,BAX,NYSE,1994-03-21,2026-09-03,ok,1996-01-02,,
BBBY,2009-01-01,2017-07-25,0000886158,wayback,"20230930-DK-Butterfly-1, Inc.",5700,,,1995-02-03,2023-12-04,ok,1999-10-01,2017-07-25,
BBT,2009-01-01,2019-12-08,0000092230,wayback,TRUIST FINANCIAL CORP,6021,TFC,NYSE,1994-02-14,2026-09-04,financial,1997-12-04,2019-12-08,
BBWI,2021-08-03,2024-09-30,0000701985,sec,"Bath & Body Works, Inc.",5990,BBWI,NYSE,1994-03-11,2026-08-26,ok,2021-08-03,2024-09-30,
BBY,2009-01-01,,0000764478,wiki,BEST BUY CO INC,5731,BBY,NYSE,1994-01-06,2026-09-04,ok,1999-06-30,,
BCR,2009-01-01,2017-12-28,0000009892,wayback,BARD C R INC /NJ/,3841,,,1994-01-19,2018-02-13,ok,1996-01-02,2017-12-28,
BDK,2009-01-01,2010-03-14,,,,,,,,,no_cik,1996-01-02,2010-03-14,
BDX,2009-01-01,,0000010795,wiki,BECTON DICKINSON & CO,3841,BDX,NYSE,1994-01-05,2026-09-03,ok,1996-01-02,,
BEAM,2009-01-01,2014-04-30,0000789073,efts,Beam Suntory Inc.,2080,,,1994-01-26,2014-05-12,ok,1996-01-02,2014-04-30,
BEN,2009-01-01,,0000038777,wiki,FRANKLIN TEMPLETON INC,6282,BEN,NYSE,1994-01-06,2026-09-02,financial,1998-04-29,,
BF.B,2009-01-01,,0000014693,wiki,BROWN FORMAN CORP,2080,BF-B,NYSE,1994-01-13,2026-09-02,ok,1996-01-02,,
BG,2023-03-15,2023-12-11,0001144519,wayback,BUNGELTD,2070,,,2001-07-13,2023-12-11,ok,2023-03-15,,
BG,2023-12-12,,0001996862,wiki,Bunge Global SA,2070,BG,NYSE,2023-11-01,2026-09-03,ok,2023-03-15,,
BHF,2017-08-07,2019-04-01,0001685040,sec,"Brighthouse Financial, Inc.",6311,BHF,Nasdaq,2016-10-05,2026-09-03,financial,2017-08-07,2019-04-01,
BHGE,2009-01-01,2017-03-28,0000808362,efts,Baker Hughes Holdings LLC,3533,,,1994-02-08,2026-05-04,ok,1996-01-02,2019-10-17,
BHGE,2017-03-29,2019-10-17,0001701605,rename,Baker Hughes Co,3533,BKR,Nasdaq,2017-03-29,2026-07-27,ok,1996-01-02,2019-10-17,
BIG,2009-01-01,2013-02-13,0000768835,oi150,FORMER BL STORES INC,5331,,,1994-02-14,2025-11-13,ok,1998-01-20,2013-02-13,
BIIB,2009-01-01,,0000875045,wiki,BIOGEN INC.,2836,BIIB,Nasdaq,1996-05-21,2026-09-03,ok,2003-11-13,,
BIO,2020-06-22,2024-09-22,0000012208,sec,"BIO-RAD LABORATORIES, INC.",3826,BIO,NYSE,1994-04-29,2026-09-03,ok,2020-06-22,2024-09-22,
BJS,2009-01-01,2010-04-28,0000864328,efts,BJ SERVICES CO LLC,1389,,,1994-02-14,2011-02-11,ok,2002-05-15,2010-04-28,
BK,2009-01-01,2026-05-20,0001390777,wayback,Bank of New York Mellon Corp,6022,BNY,NYSE,2007-02-23,2026-08-31,financial,1996-01-02,2026-05-20,
BKNG,2009-11-06,,0001075531,wiki,Booking Holdings Inc.,4700,BKNG,Nasdaq,1998-12-23,2026-09-02,ok,2009-11-06,,
BKR,2019-10-18,,0001701605,wiki,Baker Hughes Co,3533,BKR,Nasdaq,2017-03-29,2026-07-27,ok,2019-10-18,,
BLDR,2023-12-18,,0001316835,wiki,"Builders FirstSource, Inc.",5211,BLDR,NYSE,2005-02-14,2026-08-07,ok,2023-12-18,,
BLK,2011-04-04,2024-02-19,0001364742,wayback,"BlackRock Finance, Inc.",6211,,,2006-06-09,2025-04-04,financial,2011-04-04,,
BLK,2024-02-20,,0002012383,wiki,"BlackRock, Inc.",6211,BLK,NYSE,2024-02-20,2026-09-04,financial,2011-04-04,,
BLL,2009-01-01,2022-05-09,0000009389,wayback,BALL Corp,3411,BALL,NYSE,1994-01-27,2026-08-26,ok,1996-01-02,2022-05-09,
BMC,2009-01-01,2013-09-10,0000835729,efts,BMC SOFTWARE INC,7372,,,1994-02-10,2014-02-13,ok,1998-10-01,2013-09-10,
BMS,2009-01-01,2014-12-04,0000011199,override,"Amcor Flexibles North America, Inc.",2670,,,1994-03-24,2026-03-09,ok,1996-01-02,2014-12-04,BMS
BMY,2009-01-01,,0000014272,wiki,BRISTOL MYERS SQUIBB CO,2834,BMY,NYSE,1994-03-15,2026-09-03,ok,1996-01-02,,
BNI,2009-01-01,2010-02-15,0000934612,oi150,"BURLINGTON NORTHERN SANTA FE, LLC",4011,,,1994-12-23,2026-08-10,ok,1996-01-02,2010-02-15,
BNY,2026-05-21,,0001390777,wiki,Bank of New York Mellon Corp,6022,BNY,NYSE,2007-02-23,2026-08-31,financial,2026-05-21,,
BR,2018-06-18,,0001383312,wiki,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",7389,BR,NYSE,2006-12-19,2026-08-14,ok,2018-06-18,,
BRCM,2009-01-01,2016-01-31,0001054374,oi150,BROADCOM CORP,3674,,,1998-02-05,2020-07-06,ok,2000-07-03,2016-01-31,
BRK.B,2010-02-16,,0001067983,wiki,BERKSHIRE HATHAWAY INC,6331,BRK-B,NYSE,1998-08-10,2026-09-04,financial,2010-02-16,,
BRO,2021-09-20,,0000079282,wiki,"BROWN & BROWN, INC.",6411,BRO,NYSE,1994-02-14,2026-08-10,financial,2021-09-20,,
BSX,2009-01-01,,0000885725,wiki,BOSTON SCIENTIFIC CORP,3841,BSX,NYSE,1995-02-09,2026-09-03,ok,1996-01-02,,
BTUUQ,2009-01-01,2014-09-21,0001064728,override,PEABODY ENERGY CORP,1221,BTU,NYSE,1998-07-14,2026-08-28,ok,2006-11-20,2014-09-21,BTU
BWA,2011-12-19,2025-03-23,0000908255,sec,BORGWARNER INC,3714,BWA,NYSE,1995-02-15,2026-09-04,ok,2011-12-19,2025-03-23,
BX,2023-09-18,,0001393818,wiki,Blackstone Inc.,6282,BX,NYSE,2007-03-22,2026-08-28,financial,2023-09-18,,
BXLT,2015-07-01,2016-06-02,,,,,,,,,no_cik,2015-07-01,2016-06-02,
BXP,2009-01-01,,0001037540,wiki,"BXP, Inc.",6798,BXP,NYSE,1997-04-16,2026-08-31,financial,2006-04-03,,
C,2009-01-01,,0000831001,wiki,CITIGROUP INC,6021,C,NYSE,1994-01-05,2026-09-04,financial,1996-01-02,,
CA,2009-01-01,2018-11-05,0000356028,wayback,"CA, INC.",7372,,,1994-02-08,2018-11-15,ok,1996-01-02,2018-11-05,
CAG,2009-01-01,2026-06-29,0000023217,sec,CONAGRA BRANDS INC.,2000,CAG,NYSE,1994-01-12,2026-09-03,ok,1996-01-02,2026-06-29,
CAH,2009-01-01,,0000721371,wiki,CARDINAL HEALTH INC,5122,CAH,NYSE,1994-02-09,2026-08-20,ok,1997-05-27,,
CAM,2009-01-01,2016-04-03,0001419559,efts,"CAM GROUP, INC.",7310,,,2008-01-09,2025-04-04,ok,2008-01-29,2016-04-03,
CARR,2020-04-03,,0001783180,wiki,CARRIER GLOBAL Corp,3585,CARR,NYSE,2019-08-09,2026-08-12,ok,2020-04-03,,
CASY,2026-04-09,,0000726958,wiki,CASEYS GENERAL STORES INC,5500,CASY,Nasdaq,1994-01-12,2026-09-04,ok,2026-04-09,,
CAT,2009-01-01,,0000018230,wiki,CATERPILLAR INC,3531,CAT,NYSE,1994-02-10,2026-09-01,ok,1996-01-02,,
CB,2009-01-01,,0000896159,wiki,Chubb Ltd,6331,CB,NYSE,1995-02-14,2026-09-03,financial,1996-01-02,,
CBE,2009-01-01,2009-09-08,0001141982,efts,Cooper Industries plc,3670,,,2001-06-11,2013-02-11,ok,1996-01-02,2009-09-08,
CBE,2011-11-23,2012-12-02,,,,,,,,,no_cik,2011-11-23,2012-12-02,
CBOE,2017-03-01,,0001374310,wiki,"Cboe Global Markets, Inc.",6200,CBOE,CBOE,2007-01-25,2026-08-21,financial,2017-03-01,,
CBRE,2009-01-01,,0001138118,wiki,"CBRE GROUP, INC.",6500,CBRE,NYSE,2001-04-24,2026-08-14,financial,2006-11-10,,
CBS,2009-01-01,2019-12-04,0000813828,wayback,Paramount Global,4833,,,1994-01-07,2026-07-31,ok,1996-01-02,2019-12-04,
CCE,2010-05-25,2016-05-30,0001491675,oi150,"COCA-COLA EUROPEAN PARTNERS US, LLC",2086,,,2010-05-25,2018-03-12,ok,1998-10-08,2016-05-30,
CCE,2009-01-01,2010-05-24,,,,,,,,,no_cik,1998-10-08,2016-05-30,
CCEP,2016-01-04,2016-05-30,0001491675,efts,"COCA-COLA EUROPEAN PARTNERS US, LLC",2086,,,2010-05-25,2018-03-12,ok,2016-01-04,2016-05-30,
CCI,2012-03-13,,0001051470,wiki,CROWN CASTLE INC.,6798,CCI,NYSE,1998-01-08,2026-08-10,financial,2012-03-13,,
CCL,2009-01-01,,0000815097,wiki,Carnival Corp Ltd.,4400,CCL,NYSE,1994-01-21,2026-08-26,ok,1998-12-22,,
CDAY,2021-09-20,2024-01-31,0001725057,wayback,"Dayforce, Inc.",7372,,,2018-01-12,2026-05-15,ok,2021-09-20,2024-01-31,
CDNS,2017-09-18,,0000813672,wiki,CADENCE DESIGN SYSTEMS INC,7372,CDNS,Nasdaq,1994-02-08,2026-08-27,ok,2017-09-18,,
CDW,2019-09-23,,0001402057,wiki,CDW Corp,5961,CDW,Nasdaq,2007-06-08,2026-08-19,ok,2019-09-23,,
CE,2018-12-24,2025-03-23,0001306830,sec,Celanese Corp,2820,CE,NYSE,2004-11-03,2026-08-17,ok,2018-12-24,2025-03-23,
CEG,2009-01-01,2012-03-12,0001004440,efts,CONSTELLATION ENERGY GROUP INC,4911,,,1995-12-07,2013-06-26,ok,1996-01-02,2012-03-12,
CEG,2022-02-02,,0001868275,wiki,Constellation Energy Corp,4911,CEG,Nasdaq,2021-07-26,2026-08-21,ok,2022-02-02,,
CELG,2009-01-01,2019-11-20,0000816284,wayback,CELGENE CORP /DE/,2834,,,1995-04-28,2020-07-13,ok,2006-11-06,2019-11-20,
CEPH,2009-01-01,2011-10-13,0000873364,efts,CEPHALON INC,2834,,,1994-02-14,2017-03-31,ok,2008-11-17,2011-10-13,
CERN,2010-04-30,2022-06-07,0000804753,wayback,CERNER Corp,7373,,,1994-02-14,2022-06-23,ok,2010-04-30,2022-06-07,
CF,2009-01-01,,0001324404,wiki,"CF Industries Holdings, Inc.",2870,CF,NYSE,2005-05-16,2026-09-03,ok,2008-08-27,,
CFG,2016-02-01,,0000759944,wiki,CITIZENS FINANCIAL GROUP INC/RI,6022,CFG,NYSE,1999-05-14,2026-09-03,financial,2016-02-01,,
CFN,2009-09-01,2015-03-16,0001457543,efts,CAREFUSION Corp,3841,,,2009-03-31,2015-04-27,ok,2009-09-01,2015-03-16,
CHD,2015-12-29,,0000313927,wiki,CHURCH & DWIGHT CO INC /DE/,2840,CHD,NYSE,1994-03-31,2026-09-03,ok,2015-12-29,,
CHK,2009-01-01,2018-03-18,0000895126,wayback,EXPAND ENERGY Corp,1311,EXE,Nasdaq,1995-02-06,2026-08-07,ok,2006-03-03,2018-03-18,
CHRW,2009-01-01,,0001043277,wiki,"C. H. ROBINSON WORLDWIDE, INC.",4731,CHRW,Nasdaq,1997-08-15,2026-07-31,ok,2007-03-02,,
CHTR,2016-09-08,,0001091667,wiki,"CHARTER COMMUNICATIONS, INC. /MO/",4841,CHTR,Nasdaq,1999-07-28,2026-09-03,ok,2016-09-08,,
CI,2009-01-01,2018-05-15,0000701221,wayback,Cigna Holding Co,6324,,,1994-01-04,2019-07-26,financial,1996-01-02,,
CI,2018-05-16,,0001739940,wiki,Cigna Group,6324,CI,NYSE,2018-05-16,2026-09-03,financial,1996-01-02,,
CIEN,2009-01-01,2009-12-20,0000936395,wiki,CIENA CORP,3661,CIEN,NYSE,1996-12-12,2026-09-03,ok,2001-08-30,2009-12-20,
CIEN,2026-02-09,,0000936395,wiki,CIENA CORP,3661,CIEN,NYSE,1996-12-12,2026-09-03,ok,2026-02-09,,
CINF,2009-01-01,,0000020286,wiki,CINCINNATI FINANCIAL CORP,6331,CINF,Nasdaq,1994-02-10,2026-08-27,financial,1997-12-18,,
CITGQ,2009-01-01,2009-07-26,,,,,,,,,no_cik,2004-10-27,2009-07-26,
CL,2009-01-01,,0000021665,wiki,COLGATE PALMOLIVE CO,2844,CL,NYSE,1994-02-14,2026-08-26,ok,1996-01-02,,
CLF,2009-12-21,2014-04-01,0000764065,sec,CLEVELAND-CLIFFS INC.,1000,CLF,NYSE,1994-02-08,2026-08-07,ok,2009-12-21,2014-04-01,
CLX,2009-01-01,,0000021076,wiki,CLOROX CO /DE/,2842,CLX,NYSE,1994-01-28,2026-08-07,ok,1996-01-02,,
CMA,2009-01-01,2024-06-23,0000028412,wayback,COMERICA INC,6021,,,1994-02-10,2026-02-12,financial,1996-01-02,2024-06-23,
CMCSA,2009-01-01,,0001166691,wiki,COMCAST CORP,4841,CMCSA,Nasdaq,2002-02-11,2026-09-03,ok,1996-01-02,,
CMCSK,2015-09-21,2015-12-13,,,,,,,,,no_cik,2015-09-21,2015-12-13,
CME,2009-01-01,,0001156375,wiki,CME GROUP INC.,6200,CME,Nasdaq,2001-08-07,2026-08-11,financial,2006-08-11,,
CMG,2011-04-28,,0001058090,wiki,CHIPOTLE MEXICAN GRILL INC,5812,CMG,NYSE,2002-06-11,2026-08-25,ok,2011-04-28,,
