date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2013-05-09,600309,买入,100,18.240,1824,0.8085,23.167,定投加仓,万华化学
2013-05-10,600309,买入,100,18.520,1852,0.7873,23.167,定投加仓,万华化学
2013-05-15,600066,卖出,6600,18.710,123486,,,涨幅≥110%·减一档（同日对冲 100 股）,宇通客车
2013-05-15,600309,买入,7100,17.720,125812,0.7748,23.167,定投加仓,万华化学
2013-05-15,601939,买入,100,4.760,476,0.9647,4.934,定投加仓,建设银行
2013-05-16,600660,买入,1600,8.680,13888,0.6860,12.507,定投加仓,福耀玻璃
2013-05-17,600660,买入,5000,8.750,43750,0.6940,12.507,定投加仓,福耀玻璃
2013-05-20,600660,买入,1600,8.750,14000,0.6996,12.507,定投加仓,福耀玻璃
2013-05-20,601939,买入,100,4.900,490,0.9931,4.934,定投加仓,建设银行
2013-05-21,600660,买入,1900,8.820,16758,0.6996,12.507,定投加仓,福耀玻璃
2013-06-13,002152,卖出,8400,13.020,109368,,,换仓·减一档：让位给601398,
2013-06-17,600585,卖出,84100,14.200,1194220,,,跌破建仓日MA60止损,
2013-06-17,600660,买入,14200,7.720,109624,0.6496,12.007,定投加仓,福耀玻璃
2013-06-17,600309,买入,6800,16.060,109208,0.6988,23.167,定投加仓,万华化学
2013-06-17,600066,买入,6000,18.090,108540,0.8625,20.184,定投加仓,宇通客车
2013-06-17,601939,买入,23700,4.630,109731,0.9520,4.927,定投加仓,建设银行
2013-06-18,600660,买入,10300,7.740,79722,0.6429,12.007,定投加仓,福耀玻璃
2013-06-18,600309,买入,6800,16.230,110364,0.6932,23.167,定投加仓,万华化学
2013-06-18,600066,买入,6000,18.400,110400,0.8962,20.184,定投加仓,宇通客车
2013-06-18,601939,买入,23900,4.650,111135,0.9398,4.927,定投加仓,建设银行
2013-06-19,600309,卖出,31300,15.940,498922,,,跌破建仓日MA60止损,万华化学
2013-06-19,600066,买入,5900,18.520,109268,0.9116,20.184,定投加仓,宇通客车
2013-06-19,601939,买入,23800,4.600,109480,0.9439,4.927,定投加仓,建设银行
2013-06-20,600066,买入,4600,18.080,83168,0.9175,20.184,定投加仓,宇通客车
2013-06-20,601939,买入,23500,4.510,105985,0.9337,4.927,定投加仓,建设银行
2013-06-21,600066,买入,1000,18.290,18290,0.8957,20.184,定投加仓,宇通客车
2013-06-21,601939,买入,25800,4.080,105264,0.9154,4.927,定投加仓,建设银行
2013-06-24,002152,卖出,4440,11.000,48840,,,跌破建仓日MA60止损,
2013-06-24,601939,买入,24800,3.960,98208,0.8758,4.659,定投加仓,建设银行
2013-06-28,600660,买入,4700,7.190,33793,0.5855,12.007,定投加仓,福耀玻璃
2013-07-01,600066,买入,1000,19.140,19140,0.9081,20.184,定投加仓,宇通客车
2013-07-01,601398,买入,26800,4.030,108004,0.9813,4.097,首次建仓,工商银行
2013-07-02,601398,买入,13600,4.020,54672,0.9837,4.097,定投加仓,工商银行
2013-07-11,600066,买入,100,18.800,1880,0.8933,20.184,定投加仓,宇通客车
2013-07-11,601398,买入,300,3.980,1194,0.9593,4.097,定投加仓,工商银行
2013-07-16,600066,买入,500,19.200,9600,0.9403,20.184,定投加仓,宇通客车
2013-07-16,601398,买入,100,3.950,395,0.9618,4.097,定投加仓,工商银行
2013-08-07,601398,卖出,26700,3.890,103863,,,换仓·减一档：让位给002024,工商银行
2013-08-08,601398,卖出,14100,3.900,54990,,,换仓：让位给空间更大的002024,工商银行
2013-08-08,002024,买入,2200,7.190,15818,0.7740,8.708,首次建仓,
2013-08-09,002024,买入,1300,7.070,9191,0.8257,8.708,定投加仓,
2013-08-12,002024,买入,8200,7.120,58384,0.8119,8.708,定投加仓,
2013-08-14,002024,买入,100,7.020,702,0.7947,8.708,定投加仓,
2013-08-14,601398,买入,100,3.940,394,1.0030,3.938,首次建仓,工商银行
2013-08-21,601939,卖出,24500,4.290,105105,,,换仓·减一档：让位给600585,建设银行
2013-08-21,600585,买入,4500,15.810,71145,0.7441,21.677,首次建仓,
2013-08-22,601398,卖出,100,3.910,391,,,跌破建仓日MA60止损,工商银行
2013-08-26,600585,买入,800,16.300,13040,0.7340,21.677,定投加仓,
2013-08-26,002024,买入,100,8.050,805,0.9175,8.708,定投加仓,
2013-08-27,601939,卖出,25000,4.280,107000,,,换仓·减一档：让位给600309,建设银行
2013-08-27,600309,买入,6100,17.490,106689,0.7355,23.536,首次建仓,万华化学
2013-08-27,600585,买入,300,16.070,4821,0.7519,21.677,定投加仓,
2013-08-27,002024,买入,100,8.070,807,0.9244,8.708,定投加仓,
2013-09-03,601939,卖出,25600,4.290,109824,,,换仓·减一档：让位给600897,建设银行
2013-09-03,600585,买入,6900,15.940,109986,0.7238,21.677,定投加仓,
2013-09-03,600309,买入,2300,17.150,39445,0.7287,23.536,定投加仓,万华化学
2013-09-03,002024,买入,100,8.160,816,0.9394,8.697,定投加仓,
2013-09-04,601939,卖出,25300,4.290,108537,,,换仓·减一档：让位给600031,建设银行
2013-09-04,600031,买入,12100,7.520,90992,0.4911,15.413,首次建仓,三一重工
2013-09-05,601939,卖出,25200,4.300,108360,,,换仓·减一档：让位给000792,建设银行
2013-09-05,600031,买入,13500,7.420,100170,0.4879,15.413,定投加仓,三一重工
2013-09-06,600309,卖出,8400,16.470,138348,,,跌破建仓日MA60止损,万华化学
2013-09-06,600031,买入,14800,7.410,109668,0.4814,15.413,定投加仓,三一重工
2013-09-06,600585,买入,3300,15.810,52173,0.7289,21.677,定投加仓,
2013-09-09,600031,买入,7400,7.580,56092,0.4808,15.413,定投加仓,三一重工
2013-09-10,600031,买入,3700,7.820,28934,0.4918,15.413,定投加仓,三一重工
2013-09-11,600031,买入,3300,8.600,28380,0.5074,15.413,定投加仓,三一重工
2013-09-17,600585,卖出,7100,15.580,110618,,,换仓·减一档：让位给600188,
2013-09-17,600031,买入,700,7.740,5418,0.5229,15.413,定投加仓,三一重工
2013-09-17,601988,买入,200,2.780,556,1.0387,2.725,首次建仓,
2013-09-18,600031,买入,100,7.770,777,0.5022,15.413,定投加仓,三一重工
2013-09-18,601988,买入,200,2.770,554,1.0203,2.725,定投加仓,
2013-09-23,600031,买入,8000,7.910,63280,0.5041,15.413,定投加仓,三一重工
2013-09-24,600585,卖出,7700,16.000,123200,,,换仓·减一档：让位给600188,
2013-09-24,600031,买入,15900,7.780,123702,0.5132,15.413,定投加仓,三一重工
2013-09-24,600188,买入,10500,10.390,109095,0.5426,19.497,首次建仓,
2013-09-25,601939,卖出,28000,4.330,121240,,,换仓·减一档：让位给000792,建设银行
2013-09-25,600031,买入,10800,7.720,83376,0.5048,15.413,定投加仓,三一重工
2013-09-26,601939,卖出,26600,4.280,113848,,,换仓·减一档：让位给000792,建设银行
2013-09-26,600031,买入,2000,7.470,14940,0.5009,15.413,定投加仓,三一重工
2013-09-27,600031,买入,9400,7.490,70406,0.4846,15.413,定投加仓,三一重工
2013-10-08,600031,买入,900,7.640,6876,0.4879,15.413,定投加仓,三一重工
2013-10-08,601988,买入,100,2.790,279,1.0132,2.744,定投加仓,
2013-10-09,601939,卖出,20900,4.300,89870,,,换仓：让位给空间更大的600309,建设银行
2013-10-09,600031,买入,11600,7.610,88276,0.4957,15.413,定投加仓,三一重工
2013-10-09,601988,买入,100,2.820,282,1.0168,2.744,定投加仓,
2013-10-11,600031,买入,1400,7.580,10612,0.4827,15.413,定投加仓,三一重工
2013-10-22,600066,卖出,6400,17.830,114112,,,换仓·减一档：让位给600309,宇通客车
2013-10-22,600031,买入,5500,7.580,41690,0.4898,15.413,定投加仓,三一重工
2013-10-23,002024,卖出,10200,11.360,115872,,,换仓·减一档：让位给600897,
2013-10-23,600031,买入,15500,7.440,115320,0.4918,15.413,定投加仓,三一重工
2013-10-23,600188,买入,700,11.250,7875,0.5832,19.497,定投加仓,
2013-10-23,601988,买入,100,2.820,282,1.0277,2.744,定投加仓,
2013-10-24,002024,卖出,1900,11.130,21147,,,换仓：让位给空间更大的600897,
2013-10-25,601988,卖出,700,2.780,1946,,,换仓：让位给空间更大的600309,
2013-10-28,600585,卖出,1000,14.540,14540,,,跌破建仓日MA60止损,
2013-10-28,600066,卖出,6300,17.170,108171,,,换仓·减一档：让位给600309,宇通客车
2013-10-28,600031,买入,6400,7.200,46080,0.4626,15.413,定投加仓,三一重工
2013-10-29,600031,卖出,143000,7.050,1008150,,,跌破建仓日MA60止损,三一重工
2013-10-29,600188,买入,10100,10.200,103020,0.5094,20.240,定投加仓,
2013-10-29,600309,买入,6100,16.740,102114,0.6611,25.852,首次建仓,万华化学
2013-10-29,600897,买入,7200,14.230,102456,0.8848,16.660,首次建仓,
2013-10-30,600188,买入,10300,10.330,106399,0.5040,20.240,定投加仓,
2013-10-30,600309,买入,6100,17.370,105957,0.6475,25.852,定投加仓,万华化学
2013-10-30,600897,买入,7300,14.490,105777,0.8541,16.660,定投加仓,
2013-10-30,601988,买入,37800,2.820,106596,1.0241,2.744,首次建仓,
2013-10-31,600188,卖出,31600,10.120,319792,,,跌破建仓日MA60止损,
2013-10-31,600309,买入,6000,17.470,104820,0.6719,25.852,定投加仓,万华化学
2013-10-31,600897,买入,7200,14.450,104040,0.8698,16.660,定投加仓,
2013-10-31,601988,买入,37400,2.820,105468,1.0277,2.744,定投加仓,
2013-11-01,600309,买入,6100,17.240,105164,0.6758,25.852,定投加仓,万华化学
2013-11-01,600897,买入,7300,14.620,106726,0.8674,16.660,定投加仓,
2013-11-04,600309,买入,3600,17.530,63108,0.6669,25.852,定投加仓,万华化学
2013-11-05,600309,买入,700,17.760,12432,0.6781,25.852,定投加仓,万华化学
2013-11-18,600309,买入,300,18.480,5544,0.6990,25.852,定投加仓,万华化学
2013-11-26,601988,卖出,39200,2.800,109760,,,换仓·减一档：让位给600585,
2013-11-26,600585,买入,6500,16.790,109135,0.6567,25.417,首次建仓,
2013-11-26,600309,买入,100,18.980,1898,0.7195,25.852,定投加仓,万华化学
2013-11-27,600585,买入,1400,16.930,23702,0.6606,25.417,定投加仓,
2013-11-27,601857,买入,100,7.890,789,0.9119,8.685,首次建仓,
2013-11-28,600585,买入,2300,17.990,41377,0.6661,25.417,定投加仓,
2013-11-28,601857,买入,200,7.940,1588,0.9085,8.685,定投加仓,
2013-11-29,600585,买入,900,17.860,16074,0.7078,25.417,定投加仓,
2013-11-29,601857,买入,100,7.910,791,0.9142,8.685,定投加仓,
2013-12-03,600585,买入,2500,18.470,46175,0.7027,25.417,定投加仓,
2013-12-03,601857,买入,100,8.170,817,0.9522,8.685,定投加仓,
2013-12-04,600585,买入,3800,18.870,71706,0.7267,25.417,定投加仓,
2013-12-05,600585,买入,400,18.550,7420,0.7424,25.417,定投加仓,
2013-12-16,601988,卖出,36000,2.720,97920,,,跌破建仓日MA60止损,
2013-12-16,601857,卖出,500,7.810,3905,,,跌破建仓日MA60止损,
2013-12-16,600585,买入,800,17.200,13760,0.6952,25.417,定投加仓,
2014-01-03,600585,卖出,18600,15.730,292578,,,跌破建仓日MA60止损,
2014-01-03,600309,买入,5400,19.840,107136,0.7868,25.852,定投加仓,万华化学
2014-01-03,600066,买入,2100,17.650,37065,0.8266,21.194,定投加仓,宇通客车
2014-02-10,600066,买入,3600,19.400,69840,0.8498,21.194,定投加仓,宇通客车
2014-02-17,002304,买入,300,52.840,15852,0.6037,82.683,首次建仓,
2014-02-17,600066,买入,100,19.780,1978,0.9243,21.194,定投加仓,宇通客车
2014-03-06,600897,卖出,6700,14.680,98356,,,换仓·减一档：让位给000858,
2014-03-07,600897,卖出,7000,14.340,100380,,,换仓·减一档：让位给000858,
2014-03-10,600897,卖出,6800,13.830,94044,,,换仓·减一档：让位给000858（同日对冲 100 股）,
2014-03-10,002304,买入,500,49.710,24855,0.6246,82.683,定投加仓,
2014-03-10,000858,买入,200,15.450,3090,0.7022,23.013,首次建仓,五粮液
2014-03-11,000858,买入,100,16.590,1659,0.6714,23.013,定投加仓,五粮液
2014-03-12,600897,买入,100,13.840,1384,0.8313,16.660,定投加仓,
2014-03-13,002304,买入,200,54.040,10808,0.6024,82.683,定投加仓,
2014-03-13,000858,买入,200,17.800,3560,0.7270,23.013,定投加仓,五粮液
2014-03-13,600066,买入,100,16.800,1680,0.7903,21.194,定投加仓,宇通客车
2014-03-17,002304,买入,500,53.700,26850,0.6454,82.683,定投加仓,
2014-03-19,600309,卖出,34400,16.560,569664,,,跌破建仓日MA60止损,万华化学
2014-03-19,002304,买入,1600,56.700,90720,0.6652,82.683,定投加仓,
2014-03-19,000858,买入,5300,17.550,93015,0.7835,23.013,定投加仓,五粮液
2014-03-19,000869,买入,3500,26.340,92190,0.9662,27.644,首次建仓,
2014-03-19,600519,买入,500,174.370,87185,1.0310,166.171,首次建仓,贵州茅台
2014-03-20,000869,卖出,3500,25.320,88620,,,跌破建仓日MA60止损,
2014-03-20,002304,买入,1600,54.950,87920,0.6857,82.683,定投加仓,
2014-03-20,000858,买入,4800,17.020,81696,0.7626,23.013,定投加仓,五粮液
2014-03-21,002304,买入,700,54.130,37891,0.6646,82.683,定投加仓,
2014-03-21,000858,买入,100,17.400,1740,0.7396,23.013,定投加仓,五粮液
2014-03-24,002304,买入,300,54.150,16245,0.6547,82.683,定投加仓,
2014-03-24,000858,买入,100,17.780,1778,0.7561,23.013,定投加仓,五粮液
2014-03-26,002304,买入,200,50.300,10060,0.6255,82.683,定投加仓,
2014-03-26,000858,买入,100,17.090,1709,0.7496,23.013,定投加仓,五粮液
2014-03-27,600519,卖出,500,157.660,78830,,,换仓：让位给空间更大的000568,贵州茅台
2014-03-27,002304,买入,1400,50.150,70210,0.6083,82.683,定投加仓,
2014-03-27,000568,买入,200,17.980,3596,0.6117,29.523,首次建仓,泸州老窖
2014-03-28,000568,卖出,200,17.210,3442,,,跌破建仓日MA60止损,泸州老窖
2014-03-31,002304,买入,100,49.190,4919,0.5866,82.683,定投加仓,
2014-03-31,000858,买入,100,16.670,1667,0.7213,23.013,定投加仓,五粮液
2014-04-01,002304,买入,300,51.760,15528,0.5949,82.683,定投加仓,
2014-04-01,000858,买入,200,17.230,3446,0.7244,23.013,定投加仓,五粮液
2014-04-02,002304,买入,400,53.950,21580,0.6260,82.683,定投加仓,
2014-04-02,000858,买入,100,17.280,1728,0.7487,23.013,定投加仓,五粮液
2014-04-04,600000,买入,100,9.730,973,0.9524,10.153,首次建仓,
2014-04-08,002304,买入,200,53.990,10798,0.6516,82.683,定投加仓,
2014-04-08,000858,买入,200,17.220,3444,0.7461,23.013,定投加仓,五粮液
2014-04-10,002304,买入,100,53.660,5366,0.6397,82.683,定投加仓,
2014-04-10,600585,买入,200,19.100,3820,0.6503,26.695,首次建仓,
2014-04-10,601988,买入,100,2.670,267,0.8722,3.015,首次建仓,
2014-04-11,002304,买入,900,52.960,47664,0.6490,82.683,定投加仓,
2014-04-11,601988,买入,500,2.680,1340,0.8855,3.015,定投加仓,
2014-04-14,601939,买入,100,4.050,405,0.8797,4.615,首次建仓,建设银行
2014-04-14,601988,买入,100,2.670,267,0.8888,3.015,定投加仓,
2014-04-30,600000,卖出,100,9.770,977,,,换仓：让位给空间更大的000333,
2014-05-12,600585,买入,200,16.720,3344,0.5427,30.329,定投加仓,
2014-05-12,601939,买入,100,4.000,400,0.8337,4.762,定投加仓,建设银行
2014-05-13,600585,买入,300,16.800,5040,0.5513,30.329,定投加仓,
2014-05-13,601398,买入,100,3.460,346,0.8378,4.154,首次建仓,工商银行
2014-05-14,600585,买入,4100,16.790,68839,0.5539,30.329,定投加仓,
2014-05-14,601398,买入,100,3.450,345,0.8330,4.154,定投加仓,工商银行
2014-05-14,601988,买入,100,2.650,265,0.8518,3.111,定投加仓,
2014-05-19,600897,卖出,7000,14.390,100730,,,换仓·减一档：让位给600188,
2014-05-19,600585,买入,4800,16.220,77856,0.5457,30.329,定投加仓,
2014-05-19,600188,买入,100,7.230,723,0.6048,11.970,首次建仓,
2014-05-20,600585,买入,100,16.150,1615,0.5348,30.329,定投加仓,
2014-05-20,600188,买入,100,6.910,691,0.6040,11.970,定投加仓,
2014-05-20,601398,买入,100,3.470,347,0.8330,4.154,定投加仓,工商银行
2014-05-20,601988,买入,100,2.650,265,0.8518,3.111,定投加仓,
2014-05-21,600585,买入,100,16.180,1618,0.5325,30.329,定投加仓,
2014-05-21,600188,买入,100,7.080,708,0.5773,11.970,定投加仓,
2014-05-21,601988,买入,100,2.660,266,0.8518,3.111,定投加仓,
2014-05-26,600585,买入,300,16.380,4914,0.5391,30.329,定投加仓,
2014-05-26,600188,买入,100,7.050,705,0.5815,11.970,定投加仓,
2014-05-26,601939,买入,100,4.020,402,0.8442,4.762,定投加仓,建设银行
2014-05-27,600585,买入,2200,16.130,35486,0.5401,30.329,定投加仓,
2014-05-27,600188,买入,100,7.040,704,0.5890,11.970,定投加仓,
2014-05-27,601939,买入,100,4.020,402,0.8442,4.762,定投加仓,建设银行
2014-05-28,600585,买入,800,16.240,12992,0.5318,30.329,定投加仓,
2014-05-28,600188,买入,100,7.060,706,0.5881,11.970,定投加仓,
2014-05-28,601988,买入,100,2.690,269,0.8615,3.111,定投加仓,
2014-05-29,000858,卖出,6000,16.790,100740,,,换仓·减一档：让位给000333,五粮液
2014-05-29,000333,买入,3700,17.320,64084,0.4411,39.291,首次建仓,美的集团
2014-05-29,600188,买入,100,6.790,679,0.5898,11.970,定投加仓,
2014-06-05,600897,卖出,1600,14.500,23200,,,换仓：让位给空间更大的000792,
2014-06-13,000333,买入,300,19.070,5721,0.4691,39.291,定投加仓,美的集团
2014-06-16,000333,买入,1300,19.090,24817,0.4854,39.291,定投加仓,美的集团
2014-06-16,601939,买入,100,4.190,419,0.8419,4.941,定投加仓,建设银行
2014-06-24,000333,买入,200,18.270,3654,0.4581,39.291,定投加仓,美的集团
2014-06-26,000333,买入,200,18.670,3734,0.4652,39.291,定投加仓,美的集团
2014-06-26,600188,买入,100,6.950,695,0.5866,11.950,定投加仓,
2014-06-27,000333,买入,1600,19.200,30720,0.4752,39.291,定投加仓,美的集团
2014-06-27,601988,买入,100,2.540,254,0.8580,3.228,定投加仓,
2014-06-30,000333,买入,300,19.320,5796,0.4887,39.291,定投加仓,美的集团
2014-06-30,600188,买入,200,6.920,1384,0.5732,11.950,定投加仓,
2014-06-30,601398,买入,100,3.390,339,0.8373,4.049,定投加仓,工商银行
2014-07-02,000333,买入,500,19.300,9650,0.4808,39.291,定投加仓,美的集团
2014-07-02,600188,买入,200,7.060,1412,0.5782,11.950,定投加仓,
2014-07-02,601398,买入,100,3.410,341,0.8358,4.056,定投加仓,工商银行
2014-07-03,000333,买入,2000,19.560,39120,0.4912,39.291,定投加仓,美的集团
2014-07-03,600188,买入,100,7.000,700,0.5908,11.950,定投加仓,
2014-07-03,601939,买入,100,4.170,417,0.8344,4.949,定投加仓,建设银行
2014-07-08,000333,买入,500,19.370,9685,0.4892,39.291,定投加仓,美的集团
2014-07-08,600188,买入,100,6.880,688,0.5833,11.950,定投加仓,
2014-07-08,601939,买入,100,4.220,422,0.8486,4.949,定投加仓,建设银行
2014-07-14,000333,买入,3000,19.110,57330,0.4836,39.291,定投加仓,美的集团
2014-07-14,600188,买入,200,6.730,1346,0.5556,11.950,定投加仓,
2014-07-15,000333,买入,300,19.300,5790,0.4864,39.291,定投加仓,美的集团
