date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2020-05-14,600016,买入,98900,5.770,570653,0.7101,8.153,首次建仓,
2020-05-14,000423,买入,17700,32.120,568524,0.8300,38.240,首次建仓,东阿阿胶
2020-05-14,603156,买入,19700,28.900,569330,0.9463,30.001,定投加仓,养元饮品
2020-05-15,600016,卖出,98900,5.760,569664,,,跌破建仓日MA60止损,
2020-05-15,002128,买入,71800,7.870,565066,0.3830,20.624,定投加仓,电投能源
2020-05-15,000423,买入,17400,32.480,565152,0.8400,38.240,定投加仓,东阿阿胶
2020-05-15,600585,买入,2500,58.850,147125,0.8489,69.710,定投加仓,
2020-05-15,603156,买入,19700,28.680,564996,0.9633,30.001,定投加仓,养元饮品
2020-05-18,002128,买入,72800,7.880,573664,0.3816,20.624,定投加仓,电投能源
2020-05-18,000338,买入,9800,13.790,135142,0.8432,16.331,首次建仓,潍柴动力
2020-05-19,002128,买入,18500,7.950,147075,0.3821,20.624,定投加仓,电投能源
2020-05-19,600016,买入,100,5.800,580,0.7089,8.153,首次建仓,
2020-05-22,000338,卖出,9800,13.290,130242,,,跌破建仓日MA60止损,潍柴动力
2020-05-22,600016,卖出,100,5.680,568,,,跌破建仓日MA60止损,
2020-05-25,002128,买入,6100,8.080,49288,0.3855,20.624,定投加仓,电投能源
2020-05-26,002128,买入,13200,8.050,106260,0.3918,20.624,定投加仓,电投能源
2020-05-27,002128,买入,5300,8.200,43460,0.3903,20.624,定投加仓,电投能源
2020-05-29,600585,卖出,10100,56.800,573680,,,换仓·减一档：让位给601088,
2020-05-29,002128,买入,53600,8.070,432552,0.3961,20.624,定投加仓,电投能源
2020-05-29,601088,买入,5400,16.380,88452,0.5861,28.051,首次建仓,中国神华
2020-06-01,002128,买入,25300,8.160,206448,0.3913,20.624,定投加仓,电投能源
2020-06-01,601818,买入,200,3.840,768,0.8377,4.548,首次建仓,
2020-06-04,603156,卖出,26400,22.010,581064,,,换仓·减一档：让位给600016,养元饮品
2020-06-04,601088,买入,27700,16.390,454003,0.5943,28.051,定投加仓,中国神华
2020-06-04,600016,买入,200,5.740,1148,0.7338,7.864,首次建仓,
2020-06-05,603156,卖出,26700,21.440,572448,,,换仓·减一档：让位给601169,养元饮品
2020-06-05,601088,买入,28100,16.380,460278,0.5843,28.051,定投加仓,中国神华
2020-06-05,600016,买入,200,5.760,1152,0.7300,7.864,定投加仓,
2020-06-08,603156,卖出,26900,21.410,575929,,,换仓·减一档：让位给601169,养元饮品
2020-06-08,601088,买入,34600,16.650,576090,0.5839,28.051,定投加仓,中国神华
2020-06-08,600016,买入,5100,5.750,29325,0.7325,7.864,定投加仓,
2020-06-09,603156,卖出,17680,21.460,379413,,,换仓：让位给空间更大的601169,养元饮品
2020-06-09,601088,买入,25000,16.960,424000,0.5936,28.051,定投加仓,中国神华
2020-06-09,600016,买入,100,5.780,578,0.7312,7.864,定投加仓,
2020-06-09,601818,买入,100,3.830,383,0.8377,4.548,定投加仓,
2020-06-11,600016,卖出,5600,5.690,31864,,,跌破建仓日MA60止损,
2020-06-15,601088,卖出,120800,14.610,1764888,,,跌破建仓日MA60止损,中国神华
2020-06-15,002466,买入,21200,25.630,543356,0.4619,50.682,首次建仓,天齐锂业
2020-06-15,601169,买入,112300,4.850,544655,0.7575,6.482,首次建仓,
2020-06-15,600897,买入,19200,17.620,338304,0.7934,23.041,首次建仓,
2020-06-15,601818,买入,300,3.700,1110,0.8245,4.548,定投加仓,
2020-06-16,600897,卖出,19200,17.680,339456,,,跌破建仓日MA60止损,
2020-06-16,002466,买入,20700,25.890,535923,0.5057,50.682,定投加仓,天齐锂业
2020-06-16,601169,买入,400,4.890,1956,0.7482,6.482,定投加仓,
2020-06-17,002466,买入,1700,25.350,43095,0.5108,50.682,定投加仓,天齐锂业
2020-06-17,601818,买入,100,3.770,377,0.8223,4.548,定投加仓,
2020-06-18,002466,买入,20300,24.940,506282,0.5002,50.682,定投加仓,天齐锂业
2020-06-18,601169,买入,400,4.880,1952,0.7544,6.482,定投加仓,
2020-06-19,002466,买入,700,25.090,17563,0.4921,50.682,定投加仓,天齐锂业
2020-06-19,601169,买入,400,4.900,1960,0.7528,6.482,定投加仓,
2020-06-24,002466,买入,9600,25.800,247680,0.5166,50.682,定投加仓,天齐锂业
2020-06-24,601169,买入,200,4.900,980,0.7513,6.482,定投加仓,
2020-07-02,002128,买入,59400,8.490,504306,0.3911,20.224,定投加仓,电投能源
2020-07-03,000423,卖出,18700,35.070,655809,,,换仓·减一档：让位给601088,东阿阿胶
2020-07-03,002128,买入,1600,9.340,14944,0.4198,20.224,定投加仓,电投能源
2020-07-03,002466,买入,29200,22.520,657584,0.4355,50.682,定投加仓,天齐锂业
2020-07-03,601088,买入,32800,15.880,520864,0.5640,26.791,首次建仓,中国神华
2020-07-03,601169,买入,100,5.140,514,0.8033,6.324,定投加仓,
2020-07-06,002466,买入,30600,23.800,728280,0.4443,50.682,定投加仓,天齐锂业
2020-07-06,002128,买入,4700,10.270,48269,0.4618,20.224,定投加仓,电投能源
2020-07-06,601088,买入,9000,16.900,152100,0.5927,26.791,定投加仓,中国神华
2020-07-07,600585,卖出,13300,58.000,771400,,,涨幅≥110%·减一档,
2020-07-07,002466,买入,29900,25.810,771719,0.4696,50.682,定投加仓,天齐锂业
2020-07-07,601088,买入,34800,16.940,589512,0.6308,26.791,定投加仓,中国神华
2020-07-08,600585,卖出,13800,57.950,799710,,,涨幅≥110%·减一档,
2020-07-08,002466,买入,30000,26.660,799800,0.5093,50.682,定投加仓,天齐锂业
2020-07-08,601088,买入,21900,16.850,369015,0.6323,26.791,定投加仓,中国神华
2020-07-08,601988,买入,100,3.820,382,0.9646,3.960,首次建仓,
2020-07-09,600585,卖出,14500,59.240,858980,,,涨幅≥110%·减一档,
2020-07-09,002466,买入,32100,26.800,860280,0.5260,50.682,定投加仓,天齐锂业
2020-07-09,601088,买入,47500,17.040,809400,0.6289,26.791,定投加仓,中国神华
2020-07-09,601225,买入,100,8.600,860,0.6693,12.506,首次建仓,陕西煤业
2020-07-10,600585,卖出,14800,57.180,846264,,,涨幅≥110%·减一档,
2020-07-10,002466,买入,23600,28.720,677792,0.5288,50.682,定投加仓,天齐锂业
2020-07-10,601225,买入,100,7.870,787,0.6876,12.506,定投加仓,陕西煤业
2020-07-10,601288,买入,100,3.360,336,0.9651,3.772,首次建仓,农业银行
2020-07-13,002466,买入,20800,31.590,657072,0.5667,50.682,定投加仓,天齐锂业
2020-07-13,601088,买入,100,16.610,1661,0.6144,26.791,定投加仓,中国神华
2020-07-14,600585,卖出,15100,58.580,884558,,,涨幅≥110%·减一档,
2020-07-14,601088,买入,43200,16.480,711936,0.6200,26.791,定投加仓,中国神华
2020-07-15,600585,卖出,14400,57.350,825840,,,涨幅≥110%·减一档,
2020-07-15,002466,买入,2300,28.500,65550,0.5856,50.682,定投加仓,天齐锂业
2020-07-15,601088,买入,100,16.160,1616,0.6151,26.791,定投加仓,中国神华
2020-07-15,601225,买入,100,7.790,779,0.6652,12.146,定投加仓,陕西煤业
2020-07-20,002128,买入,4600,12.290,56534,0.5637,20.224,定投加仓,电投能源
2020-07-20,002466,买入,28400,29.140,827576,0.5663,50.682,定投加仓,天齐锂业
2020-07-20,601225,买入,100,7.870,787,0.6216,12.146,定投加仓,陕西煤业
2020-07-21,600585,卖出,13500,60.910,822285,,,涨幅≥110%·减一档,
2020-07-22,600585,卖出,5200,60.970,317044,,,涨幅≥110%清空,
2020-07-22,002466,买入,14400,26.790,385776,0.5276,50.682,定投加仓,天齐锂业
2020-07-22,601088,买入,100,15.980,1598,0.6039,26.791,定投加仓,中国神华
2020-07-22,601988,买入,100,3.430,343,0.9100,3.769,定投加仓,
2020-07-24,601288,卖出,100,3.230,323,,,跌破建仓日MA60止损,农业银行
2020-08-13,600309,卖出,11900,65.950,784805,,,换仓·减一档：让位给600016,万华化学
2020-08-13,002466,买入,4200,26.870,112854,0.5535,50.682,定投加仓,天齐锂业
2020-08-13,601225,买入,100,7.720,772,0.6306,12.146,定投加仓,陕西煤业
2020-08-14,600309,卖出,11400,67.480,769272,,,换仓·减一档：让位给600016,万华化学
2020-08-14,002466,买入,20600,25.590,527154,0.5302,50.682,定投加仓,天齐锂业
2020-08-14,601225,买入,100,7.780,778,0.6356,12.146,定投加仓,陕西煤业
2020-08-14,600016,买入,100,5.630,563,0.7895,7.080,首次建仓,
2020-08-17,002466,买入,14200,25.320,359544,0.5049,50.682,定投加仓,天齐锂业
2020-08-26,601988,卖出,200,3.290,658,,,跌破建仓日MA60止损,
2020-09-07,600016,卖出,100,5.480,548,,,跌破建仓日MA60止损,
2020-09-10,002466,卖出,354500,19.170,6795765,,,跌破建仓日MA60止损,天齐锂业
2020-09-10,601088,买入,38100,16.280,620268,0.6034,26.948,定投加仓,中国神华
2020-09-10,601225,买入,72500,8.560,620600,0.6675,12.374,定投加仓,陕西煤业
2020-09-10,601169,买入,130500,4.760,621180,0.8314,5.774,定投加仓,
2020-09-10,601916,买入,149300,4.160,621088,0.9223,4.543,首次建仓,
2020-09-11,601088,买入,38300,15.990,612417,0.6041,26.948,定投加仓,中国神华
2020-09-11,601225,买入,71700,8.560,613752,0.6918,12.374,定投加仓,陕西煤业
2020-09-11,601169,买入,126900,4.760,604044,0.8245,5.774,定投加仓,
2020-09-15,601088,买入,7700,16.060,123662,0.5960,26.948,定投加仓,中国神华
2020-09-15,601225,买入,100,8.460,846,0.6845,12.374,定投加仓,陕西煤业
2020-09-15,601916,买入,100,4.230,423,0.9223,4.543,定投加仓,
2020-09-16,601088,买入,4800,16.250,78000,0.5960,26.948,定投加仓,中国神华
2020-09-17,000423,卖出,15300,40.800,624240,,,换仓·减一档：让位给600897,东阿阿胶
2020-09-17,601088,买入,37600,16.150,607240,0.6030,26.948,定投加仓,中国神华
2020-09-18,601088,买入,31600,16.660,526456,0.5993,26.948,定投加仓,中国神华
2020-09-21,000423,卖出,1100,41.610,45771,,,换仓：让位给空间更大的600585,东阿阿胶
2020-10-12,601088,买入,8100,16.740,135594,0.6153,26.948,定投加仓,中国神华
2020-10-13,601088,买入,10100,16.790,169579,0.6212,26.948,定投加仓,中国神华
2020-10-13,601916,买入,100,4.240,424,0.9679,4.422,定投加仓,
2020-10-16,601088,买入,17900,17.020,304658,0.6216,26.948,定投加仓,中国神华
2020-10-16,601225,买入,100,9.350,935,0.7362,12.374,定投加仓,陕西煤业
2020-10-26,601916,卖出,149500,4.140,618930,,,跌破建仓日MA60止损,
2020-10-29,600309,卖出,8100,78.450,635445,,,涨幅≥110%·减一档,万华化学
2020-10-29,601088,买入,16700,16.510,275717,0.5992,27.704,定投加仓,中国神华
2020-10-29,601225,买入,100,8.790,879,0.7208,12.374,定投加仓,陕西煤业
2020-10-29,601818,买入,100,3.900,390,0.9968,3.943,定投加仓,
2020-11-02,601088,买入,6000,16.700,100200,0.6010,27.704,定投加仓,中国神华
2020-11-02,601225,买入,100,9.190,919,0.6456,13.554,定投加仓,陕西煤业
2020-11-03,601088,买入,15300,16.830,257499,0.6028,27.704,定投加仓,中国神华
2020-11-03,601818,买入,100,3.980,398,0.9907,3.917,定投加仓,
2020-11-04,601088,买入,6300,17.120,107856,0.6075,27.704,定投加仓,中国神华
2020-11-05,600309,卖出,8100,83.550,676755,,,涨幅≥110%·减一档,万华化学
2020-11-05,601088,买入,39500,17.230,680585,0.6180,27.704,定投加仓,中国神华
2020-11-05,601225,买入,7700,9.400,72380,0.6869,13.554,定投加仓,陕西煤业
2020-11-05,601818,买入,100,4.050,405,1.0264,3.917,定投加仓,
2020-11-06,600309,卖出,8100,85.860,695466,,,涨幅≥110%·减一档,万华化学
2020-11-06,601088,买入,20000,17.830,356600,0.6219,27.704,定投加仓,中国神华
2020-11-06,601225,买入,63900,9.490,606411,0.6935,13.554,定投加仓,陕西煤业
2020-11-06,601818,买入,100,4.060,406,1.0341,3.917,定投加仓,
2020-11-09,600309,卖出,8300,87.400,725420,,,涨幅≥110%·减一档,万华化学
2020-11-09,601088,买入,800,17.920,14336,0.6436,27.704,定投加仓,中国神华
2020-11-09,601225,买入,73400,9.880,725192,0.7001,13.554,定投加仓,陕西煤业
2020-11-09,000338,买入,18300,16.840,308172,0.9404,17.685,首次建仓,潍柴动力
2020-11-09,601818,买入,300,4.080,1224,1.0366,3.917,定投加仓,
2020-11-10,600309,卖出,5700,90.240,514368,,,涨幅≥110%清空,万华化学
2020-11-10,601225,买入,46000,9.710,446660,0.7289,13.554,定投加仓,陕西煤业
2020-11-11,601088,买入,7500,18.000,135000,0.6443,27.704,定投加仓,中国神华
2020-11-11,601225,买入,9100,9.950,90545,0.7164,13.554,定投加仓,陕西煤业
2020-11-16,601818,卖出,1400,4.010,5614,,,换仓：让位给空间更大的002466,
2020-11-16,002466,买入,10700,22.690,242783,0.4850,50.682,首次建仓,天齐锂业
2020-11-18,002466,买入,2800,22.550,63140,0.4704,50.682,定投加仓,天齐锂业
2020-11-18,601818,买入,200,4.240,848,1.0341,3.917,首次建仓,
2020-11-19,002466,卖出,6900,21.160,146004,,,跌破建仓日MA60止损（同日对冲 6600 股）,天齐锂业
2020-11-20,002466,买入,9600,23.280,223488,0.4175,50.682,定投加仓,天齐锂业
2020-11-20,601225,买入,100,10.110,1011,0.7260,13.554,定投加仓,陕西煤业
2020-11-23,002466,买入,32800,24.860,815408,0.4593,50.682,定投加仓,天齐锂业
2020-11-23,601288,买入,300,3.240,972,0.9612,3.329,首次建仓,农业银行
2020-11-30,002466,买入,2000,27.830,55660,0.5124,50.682,定投加仓,天齐锂业
2020-11-30,601169,买入,100,4.880,488,0.8814,5.582,定投加仓,
2020-12-01,002466,买入,7700,26.440,203588,0.5491,50.682,定投加仓,天齐锂业
2020-12-02,002466,买入,5900,25.520,150568,0.5217,50.682,定投加仓,天齐锂业
2020-12-02,601088,买入,100,19.990,1999,0.7125,27.704,定投加仓,中国神华
2020-12-03,000338,卖出,18300,16.920,309636,,,换仓：让位给空间更大的600897,潍柴动力
2020-12-08,601818,卖出,200,4.120,824,,,换仓：让位给空间更大的601328,
2020-12-16,601288,卖出,300,3.180,954,,,跌破建仓日MA60止损,农业银行
2021-01-08,002128,买入,2500,10.840,27100,0.5451,19.960,定投加仓,电投能源
2021-01-08,601088,买入,9300,18.630,173259,0.6591,27.704,定投加仓,中国神华
2021-01-11,002466,卖出,15100,52.560,793656,,,涨幅≥110%·减一档,天齐锂业
2021-01-11,601088,买入,2300,18.060,41538,0.6725,27.704,定投加仓,中国神华
2021-01-12,002466,卖出,10600,57.820,612892,,,涨幅≥110%·减一档（同日对冲 3500 股）,天齐锂业
2021-01-12,002128,买入,21600,10.230,220968,0.5115,19.960,定投加仓,电投能源
2021-01-12,601088,买入,37300,18.220,679606,0.6519,27.704,定投加仓,中国神华
2021-01-13,002466,卖出,13900,59.500,827050,,,涨幅≥110%·减一档,天齐锂业
2021-01-13,002128,买入,12900,10.120,130548,0.5125,19.960,定投加仓,电投能源
2021-01-13,601088,买入,3600,18.810,67716,0.6577,27.704,定投加仓,中国神华
2021-01-14,002466,卖出,14800,54.330,804084,,,涨幅≥110%·减一档,天齐锂业
2021-01-15,002466,卖出,10200,59.760,609552,,,涨幅≥110%清空,天齐锂业
2021-01-15,002128,买入,40600,9.980,405188,0.4915,19.960,定投加仓,电投能源
2021-01-15,600000,买入,83900,9.920,832288,0.8919,11.067,首次建仓,
2021-01-18,600000,买入,84100,10.080,847728,0.8964,11.067,定投加仓,
2021-01-19,600000,买入,17200,10.160,174752,0.9109,11.067,定投加仓,
2021-01-20,601225,买入,4100,11.190,45879,0.8167,13.554,定投加仓,陕西煤业
2021-01-21,601225,买入,11500,11.160,128340,0.8256,13.554,定投加仓,陕西煤业
2021-01-26,600000,卖出,185200,9.680,1792736,,,跌破建仓日MA60止损,
2021-01-26,601225,买入,72500,10.940,793150,0.8012,13.554,定投加仓,陕西煤业
2021-01-27,601225,买入,24400,11.250,274500,0.8071,13.554,定投加仓,陕西煤业
2021-02-19,601225,买入,48400,12.460,603064,0.8359,13.554,定投加仓,陕西煤业
2021-02-22,601225,买入,32200,12.140,390908,0.9193,13.554,定投加仓,陕西煤业
2021-03-15,600897,买入,22500,18.490,416025,0.7884,22.680,首次建仓,
2021-05-06,002128,买入,7000,10.880,76160,0.6909,14.966,定投加仓,电投能源
2021-05-07,601088,买入,37200,20.020,744744,0.7160,27.638,定投加仓,中国神华
2021-05-10,601088,买入,42900,20.970,899613,0.7244,27.638,定投加仓,中国神华
2021-05-10,002128,买入,12600,12.390,156114,0.7831,14.966,定投加仓,电投能源
2021-05-10,601328,买入,100,4.940,494,0.8031,6.139,首次建仓,
2021-06-11,600897,卖出,22500,16.850,379125,,,跌破建仓日MA60止损,
2021-07-14,601328,卖出,100,4.410,441,,,跌破建仓日MA60止损,
2021-07-14,601169,买入,2000,4.810,9620,0.8192,5.908,定投加仓,
2021-07-15,601169,买入,26400,4.830,127512,0.8141,5.908,定投加仓,
2021-07-16,601169,买入,51900,4.550,236145,0.8175,5.908,定投加仓,
2021-07-19,601169,买入,23200,4.510,104632,0.8113,5.608,定投加仓,
2021-08-13,000338,买入,23700,19.880,471156,1.0342,19.029,首次建仓,潍柴动力
2021-08-16,002128,买入,5900,11.850,69915,0.7737,14.566,定投加仓,电投能源
2021-08-16,000338,买入,18200,20.860,379652,1.0447,19.029,定投加仓,潍柴动力
2021-08-25,002128,买入,4100,12.180,49938,0.7861,14.566,定投加仓,电投能源
2021-08-25,000338,买入,10300,19.260,198378,1.0300,19.029,定投加仓,潍柴动力
2021-08-26,000338,买入,34300,19.380,664734,1.0122,19.029,定投加仓,潍柴动力
2021-08-30,002128,买入,11300,13.010,147013,0.7320,17.063,定投加仓,电投能源
2021-08-30,601225,买入,45900,12.460,571914,0.8332,14.089,定投加仓,陕西煤业
2021-08-31,002128,买入,59400,13.820,820908,0.7625,17.063,定投加仓,电投能源
2021-08-31,601225,买入,50600,13.710,693726,0.8653,14.399,定投加仓,陕西煤业
2021-09-02,000338,卖出,61700,19.850,1224745,,,换仓·减一档：让位给600585,潍柴动力
2021-09-02,600585,买入,28200,43.340,1222188,0.5708,75.616,首次建仓,
2021-09-02,601088,买入,5500,20.110,110605,0.7430,26.285,定投加仓,中国神华
2021-09-06,600585,买入,14500,45.700,662650,0.5778,75.616,定投加仓,
2021-09-06,601088,买入,100,20.770,2077,0.7597,26.285,定投加仓,中国神华
2021-09-07,600585,买入,19200,45.270,869184,0.6044,75.616,定投加仓,
2021-09-08,600585,买入,25600,44.570,1140992,0.5987,75.616,定投加仓,
2021-09-08,601088,买入,100,21.810,2181,0.8096,26.285,定投加仓,中国神华
2021-09-08,002128,买入,100,15.710,1571,0.8457,17.063,定投加仓,电投能源
2021-09-09,600585,买入,33800,45.970,1553786,0.5894,75.616,定投加仓,
2021-09-09,601088,买入,7200,23.990,172728,0.8297,26.285,定投加仓,中国神华
2021-09-13,600585,买入,10900,49.380,538242,0.6279,75.616,定投加仓,
2021-09-13,601088,买入,100,23.950,2395,0.8522,26.285,定投加仓,中国神华
2021-09-13,002128,买入,100,16.500,1650,0.8984,17.063,定投加仓,电投能源
2021-09-14,000338,卖出,24800,18.350,455080,,,换仓：让位给空间更大的601328,潍柴动力
2021-09-22,600585,买入,22400,46.630,1044512,0.6167,75.616,定投加仓,
2021-09-22,601328,买入,300,4.450,1335,0.7228,6.226,首次建仓,
2021-09-23,002128,卖出,92500,17.620,1629850,,,涨幅≥110%·减一档,电投能源
2021-09-23,600585,买入,30600,47.640,1457784,0.6167,75.616,定投加仓,
2021-09-24,002128,卖出,88300,15.860,1400438,,,涨幅≥110%·减一档,电投能源
2021-10-14,600585,卖出,185200,40.230,7450596,,,跌破建仓日MA60止损,
2021-10-14,601328,买入,265500,4.540,1205370,0.7376,6.182,定投加仓,
2021-10-14,601169,买入,273400,4.410,1205694,0.7589,5.851,定投加仓,
2021-10-14,002128,买入,55000,13.290,730950,0.7812,17.063,定投加仓,电投能源
2021-10-15,601328,买入,202000,4.550,919100,0.7344,6.182,定投加仓,
2021-10-18,601328,买入,306400,4.520,1384928,0.7360,6.182,定投加仓,
2021-10-18,601169,买入,17100,4.410,75411,0.7538,5.851,定投加仓,
2021-10-18,601818,买入,100,3.440,344,0.8400,4.095,首次建仓,
2021-10-19,601225,卖出,92600,14.850,1375110,,,换仓·减一档：让位给600897,陕西煤业
2021-10-19,601328,买入,274200,4.530,1242126,0.7311,6.182,定投加仓,
2021-10-20,601225,卖出,90300,13.790,1245237,,,换仓·减一档：让位给600897,陕西煤业
2021-10-21,601328,买入,197900,4.560,902424,0.7311,6.182,定投加仓,
2021-11-02,601818,卖出,100,3.380,338,,,跌破建仓日MA60止损,
2021-12-15,601328,买入,27900,4.520,126108,0.7261,6.253,定投加仓,
2021-12-16,601328,买入,251500,4.540,1141810,0.7229,6.253,定投加仓,
2021-12-24,601328,卖出,301900,4.550,1373645,,,换仓·减一档：让位给600585（同日对冲 200 股）,
2021-12-24,600585,买入,7800,41.780,325884,0.5286,78.980,首次建仓,
2021-12-24,601988,买入,100,3.050,305,0.7875,3.886,首次建仓,
2021-12-27,600585,买入,500,41.490,20745,0.5290,78.980,定投加仓,
2021-12-27,601169,买入,100,4.420,442,0.7469,5.918,定投加仓,
2021-12-29,601988,卖出,100,3.050,305,,,跌破建仓日MA60止损,
2022-01-14,600585,卖出,8300,39.060,324198,,,跌破建仓日MA60止损,
2022-01-18,601328,买入,100500,4.800,482400,0.7435,6.321,定投加仓,
2022-01-18,601988,买入,100,3.120,312,0.7866,3.928,首次建仓,
2022-01-19,601328,买入,52000,4.800,249600,0.7594,6.321,定投加仓,
2022-01-19,601988,买入,100,3.110,311,0.7942,3.928,定投加仓,
2022-01-20,600585,买入,8700,42.670,371229,0.5437,78.980,首次建仓,
2022-01-20,601328,买入,200,4.830,966,0.7594,6.321,定投加仓,
2022-01-20,601288,买入,100,3.000,300,0.8074,3.691,首次建仓,农业银行
2022-01-28,600585,卖出,8700,39.210,341127,,,跌破建仓日MA60止损,
2022-02-08,002128,卖出,92100,16.160,1488336,,,换仓·减一档：让位给600585,电投能源
2022-02-08,600585,买入,35400,41.970,1485738,0.5339,78.980,首次建仓,
2022-02-08,601169,买入,208300,4.650,968595,0.7512,6.083,定投加仓,
2022-02-10,600585,买入,20800,43.580,906464,0.5327,78.980,定投加仓,
2022-02-10,601169,买入,400,4.660,1864,0.7611,6.083,定投加仓,
2022-02-11,600585,买入,5800,44.080,255664,0.5518,78.980,定投加仓,
2022-02-11,601169,买入,700,4.680,3276,0.7660,6.083,定投加仓,
2022-02-21,600585,买入,400,43.160,17264,0.5511,78.980,定投加仓,
2022-02-21,601169,买入,100,4.620,462,0.7644,6.083,定投加仓,
2022-02-22,600585,买入,2200,42.490,93478,0.5465,78.980,定投加仓,
2022-03-03,600585,买入,6900,41.160,284004,0.5138,78.980,定投加仓,
2022-03-03,601169,买入,700,4.570,3199,0.7572,5.983,定投加仓,
2022-03-03,601288,买入,100,3.010,301,0.8127,3.691,定投加仓,农业银行
2022-03-08,600585,卖出,71500,39.000,2788500,,,跌破建仓日MA60止损,
2022-03-08,601169,买入,190800,4.450,849060,0.7538,5.983,定投加仓,
2022-03-09,601288,卖出,200,2.940,588,,,跌破建仓日MA60止损,农业银行
2022-03-09,601169,买入,136000,4.400,598400,0.7438,5.983,定投加仓,
2022-03-10,601169,买入,6500,4.430,28795,0.7355,5.983,定投加仓,
2022-03-10,601988,买入,100,3.080,308,0.7840,3.929,定投加仓,
2022-03-11,601169,买入,70500,4.470,315135,0.7405,5.983,定投加仓,
2022-03-15,601988,卖出,300,3.030,909,,,跌破建仓日MA60止损,
2022-03-22,601328,买入,56900,4.900,278810,0.7688,6.322,定投加仓,
2022-03-24,601328,买入,10200,4.860,49572,0.7735,6.322,定投加仓,
2022-03-25,601328,买入,34900,4.910,171359,0.7688,6.322,定投加仓,
2022-03-28,601328,买入,315100,4.970,1566047,0.7767,6.322,定投加仓,
2022-03-29,601328,买入,173300,5.010,868233,0.6685,7.435,定投加仓,
2022-04-08,601328,买入,67800,5.170,350526,0.6919,7.415,定投加仓,
2022-04-11,601328,买入,12100,5.150,62315,0.6973,7.415,定投加仓,
2022-04-13,601328,买入,154400,5.180,799792,0.6973,7.415,定投加仓,
2022-04-14,601328,买入,253000,5.150,1302950,0.6986,7.415,定投加仓,
2022-04-15,002128,卖出,105500,17.280,1823040,,,涨幅≥110%·减一档,电投能源
2022-04-15,601328,买入,24900,5.150,128235,0.6946,7.415,定投加仓,
2022-04-21,601088,卖出,55800,29.220,1630476,,,换仓·减一档：让位给601288,中国神华
2022-04-22,601088,卖出,55900,29.690,1659671,,,换仓·减一档：让位给601988,中国神华
2022-04-22,601225,卖出,100200,16.570,1660314,,,换仓·减一档：让位给601288,陕西煤业
2022-04-22,601328,买入,320500,5.180,1660190,0.6865,7.415,定投加仓,
2022-04-22,601988,买入,334200,3.300,1102860,0.7084,4.616,首次建仓,
2022-04-25,601088,卖出,53700,28.700,1541190,,,换仓·减一档：让位给601288,中国神华
2022-04-25,601225,卖出,96900,15.900,1540710,,,换仓·减一档：让位给601398,陕西煤业
2022-04-25,601328,买入,295800,5.050,1493790,0.6986,7.415,定投加仓,
2022-04-27,601088,卖出,53800,28.970,1558586,,,换仓·减一档：让位给601288,中国神华
2022-04-27,002128,买入,112700,13.840,1559768,0.6215,20.465,定投加仓,电投能源
2022-04-27,601328,买入,46300,5.050,233815,0.6797,7.415,定投加仓,
2022-04-27,601988,买入,100,3.230,323,0.7106,4.616,定投加仓,
2022-04-28,002128,买入,100500,14.650,1472325,0.6763,20.465,定投加仓,电投能源
2022-04-28,601328,买入,100,5.080,508,0.6811,7.415,定投加仓,
2022-05-20,601328,买入,15700,4.930,77401,0.6679,7.337,定投加仓,
2022-05-20,601988,买入,100,3.190,319,0.6962,4.567,定投加仓,
2022-05-25,601328,买入,45900,4.920,225828,0.6706,7.337,定投加仓,
2022-05-26,601088,卖出,52100,33.330,1736493,,,涨幅≥110%·减一档,中国神华
2022-05-26,601328,买入,352000,4.940,1738880,0.6706,7.337,定投加仓,
2022-05-26,601988,买入,169800,3.210,545058,0.7006,4.567,定投加仓,
2022-05-27,601088,卖出,51300,34.490,1769337,,,涨幅≥110%·减一档,中国神华
2022-05-27,601988,买入,549800,3.220,1770356,0.7028,4.567,定投加仓,
2022-05-27,600176,买入,25900,15.800,409220,0.8190,18.949,首次建仓,中国巨石
2022-05-30,601088,卖出,51000,33.960,1731960,,,涨幅≥110%·减一档,中国神华
2022-05-30,601988,买入,383300,3.200,1226560,0.7050,4.567,定投加仓,
2022-05-31,601088,卖出,50800,33.960,1725168,,,涨幅≥110%·减一档,中国神华
2022-05-31,601988,买入,512500,3.190,1634875,0.7006,4.567,定投加仓,
2022-06-01,601088,卖出,51300,33.790,1733427,,,涨幅≥110%·减一档,中国神华
2022-06-01,601988,买入,544300,3.190,1736317,0.6846,4.660,定投加仓,
2022-06-01,600176,买入,7600,16.570,125932,0.8623,18.949,定投加仓,中国巨石
2022-06-02,601088,卖出,51300,33.190,1702647,,,涨幅≥110%·减一档,中国神华
2022-06-02,601988,买入,403400,3.190,1286846,0.6846,4.660,定投加仓,
2022-06-06,601088,卖出,51300,34.030,1745739,,,涨幅≥110%·减一档,中国神华
2022-06-06,601225,买入,90300,19.360,1748208,0.8589,21.830,定投加仓,陕西煤业
2022-06-06,600176,买入,33900,16.720,566808,0.8676,18.949,定投加仓,中国巨石
2022-06-06,600066,买入,100,8.360,836,0.9183,9.376,首次建仓,宇通客车
2022-06-07,601088,卖出,51600,33.700,1738920,,,涨幅≥110%·减一档,中国神华
