signal_date,security_code,security_name,pv,signal_close,intrinsic_value,ma20,ma60,band_available_at,activation_date,anchor_date,stop_anchor,stop_line,qualification,rank,eligible_count,execution_date,execution_close,price_history_end,target_1y,end_1y,status_1y,end_close_1y,return_1y,target_3y,end_3y,status_3y,end_close_3y,return_3y,ma60_break_date
2016-05-12,601398,工商银行,0.8764,4.18,4.7697,4.259999999999999,4.237000000000002,2016-04-29,2014-04-14,2014-04-15,2.8747333333333347,2.8747333333333347,continued_below_ma20,3,7,2016-05-13,4.22,2026-08-07,2017-05-13,2017-05-15,complete,5.1,0.2742534716468361,2019-05-13,2019-05-13,complete,5.54,0.51334769306586,2016-05-12
2016-05-13,601088,中国神华,0.5358,13.81,25.7764,14.470499999999952,14.233000000000002,2016-04-30,2014-05-12,2014-05-13,12.270333333333328,12.270333333333328,continued_below_ma20,1,5,2016-05-16,13.84,2026-08-07,2017-05-16,2017-05-16,complete,20.21,0.4929601321915569,2019-05-16,2019-05-16,complete,18.77,0.486055530598801,2016-05-13
2016-05-13,600309,万华化学,0.8251,14.95,18.1179,15.710000000000042,14.786833333333345,2016-04-15,2012-12-20,2012-12-21,11.750500000000013,11.750500000000013,continued_below_ma20,2,5,2016-05-16,15.01,2026-08-07,2017-05-16,2017-05-16,complete,28.31,0.8860759493670902,2019-05-16,2019-05-16,complete,41.0,2.460296270622168,2016-09-26
2016-05-13,601398,工商银行,0.8848,4.22,4.7697,4.2555,4.240000000000002,2016-04-29,2014-04-14,2014-04-15,2.8747333333333347,2.8747333333333347,continued_below_ma20,3,5,2016-05-16,4.25,2026-08-07,2017-05-16,2017-05-16,complete,5.0,0.24044974633209892,2019-05-16,2019-05-16,complete,5.59,0.5162271994005105,2016-05-13
2016-05-16,601088,中国神华,0.5369,13.84,25.7764,14.399999999999952,14.23916666666667,2016-04-30,2014-05-12,2014-05-13,12.270333333333328,12.270333333333328,continued_below_ma20,1,4,2016-05-17,13.71,2026-08-07,2017-05-17,2017-05-17,complete,20.05,0.49518492373513356,2019-05-17,2019-05-17,complete,18.47,0.4761697332646775,2016-05-16
2016-05-16,601398,工商银行,0.891,4.25,4.7697,4.252999999999999,4.243166666666669,2016-04-29,2014-04-14,2014-04-15,2.8747333333333347,2.8747333333333347,continued_below_ma20,3,4,2016-05-17,4.25,2026-08-07,2017-05-17,2017-05-17,complete,4.96,0.23052614836144225,2019-05-17,2019-05-17,complete,5.57,0.5108024151450528,2016-05-18
2016-05-17,601088,中国神华,0.5319,13.71,25.7764,14.323999999999952,14.244500000000002,2016-04-30,2014-05-12,2014-05-13,12.270333333333328,12.270333333333328,continued_below_ma20,1,4,2016-05-18,13.59,2026-08-07,2017-05-18,2017-05-18,complete,19.86,0.49409349380616296,2019-05-18,2019-05-20,complete,18.28,0.4738849712622446,2016-05-17
2016-05-18,601088,中国神华,0.5272,13.59,25.7764,14.249999999999952,14.241666666666669,2016-04-30,2014-05-12,2014-05-13,12.270333333333328,12.270333333333328,continued_below_ma20,1,4,2016-05-19,13.51,2026-08-07,2017-05-19,2017-05-19,complete,19.98,0.512022041056077,2019-05-19,2019-05-20,complete,18.28,0.4826126394858552,2016-05-18
2016-05-18,601009,南京银行,0.9212,16.95,18.4,16.712499999999988,16.087666666666664,2016-04-28,2014-05-30,2014-06-03,6.825666666666662,6.825666666666662,continued,3,4,2016-05-19,17.04,2026-08-07,2017-05-19,2017-05-19,complete,10.52,0.13662164637379304,2019-05-19,2019-05-20,complete,7.98,0.29290219254694505,2016-09-13
2016-05-19,600690,海尔智家,0.9353,8.84,9.4516,8.505499999999989,8.460833333333333,2016-04-29,2016-05-18,2016-05-19,8.460833333333333,8.460833333333333,continued,3,3,2016-05-20,9.14,2026-08-07,2017-05-20,2017-05-22,complete,13.49,0.5061615873317877,2019-05-20,2019-05-20,complete,15.82,0.8282329949908513,2016-06-24
2016-06-07,601398,工商银行,0.9402,4.4,4.6799,4.282999999999999,4.281333333333335,2016-04-29,2014-04-14,2014-04-15,2.8747333333333347,2.8747333333333347,continued,2,4,2016-06-08,4.39,2026-08-07,2017-06-08,2017-06-08,complete,5.16,0.23931949599375568,2019-06-08,2019-06-10,complete,5.78,0.5177656632725032,2016-09-14
2016-06-08,601939,建设银行,0.8933,4.91,5.4964,4.789000000000003,4.784333333333327,2016-04-30,2012-10-18,2012-10-19,3.122833333333328,3.122833333333328,continued,1,5,2016-06-13,4.87,2026-08-07,2017-06-13,2017-06-13,complete,6.27,0.3617412731006149,2019-06-13,2019-06-13,complete,7.22,0.7138192282249469,2016-10-13
2016-06-22,601288,农业银行,0.9474,3.17,3.346,3.1535,3.1381666666666677,2016-04-29,2014-04-08,2014-04-09,2.0168333333333335,2.0168333333333335,continued,3,8,2016-06-23,3.18,2026-08-07,2017-06-23,2017-06-23,complete,3.51,0.16316372489348807,2019-06-23,2019-06-24,complete,3.66,0.39837907602304434,2016-09-14
2016-06-24,600690,海尔智家,0.9131,8.63,9.4516,8.99699999999999,8.679666666666666,2016-04-29,2016-05-18,2016-05-19,8.460833333333333,8.460833333333333,continued_below_ma20,2,8,2016-06-27,8.8,2026-08-07,2017-06-27,2017-06-27,complete,15.24,0.7672911725955203,2019-06-27,2019-06-27,complete,17.32,1.0789137644051539,2016-06-24
2016-06-27,601225,陕西煤业,0.7419,5.41,7.2918,4.6235000000000035,4.590500000000001,2015-10-27,2016-06-27,,,,initial,1,10,2016-06-28,5.32,2026-08-07,2017-06-28,2017-06-28,complete,7.04,0.3233082706766921,2019-06-28,2019-06-28,complete,9.24,0.8558985584822223,2016-09-12
2016-06-27,600690,海尔智家,0.9311,8.8,9.4516,8.992499999999989,8.686833333333333,2016-04-29,2016-05-18,2016-05-19,8.460833333333333,8.460833333333333,continued_below_ma20,3,10,2016-06-28,8.79,2026-08-07,2017-06-28,2017-06-28,complete,15.0,0.7414387231867574,2019-06-28,2019-06-28,complete,17.29,1.0776738675442976,2016-09-26
2016-07-06,601988,中国银行,0.9448,3.25,3.4399,3.1802500000000027,3.1564166666666678,2016-04-27,2014-04-04,2014-04-08,1.960000000000001,1.960000000000001,continued,3,11,2016-07-07,3.26,2026-08-07,2017-07-07,2017-07-07,complete,3.69,0.13190184049079656,2019-07-07,2019-07-08,complete,3.71,0.31092522710175463,2016-09-14
2016-07-11,002128,电投能源,0.8233,8.0,9.7167,7.452999999999999,7.44450000000005,2016-04-27,2014-07-22,2014-07-23,6.532500000000049,6.532500000000049,continued,1,11,2016-07-12,8.43,2026-08-07,2017-07-12,2017-07-12,endpoint_quote_missing,,,2019-07-12,2019-07-12,complete,8.34,0.052255914091095645,2016-09-12
2016-07-12,601088,中国神华,0.5928,15.09,25.4564,13.805499999999952,13.777000000000001,2016-04-30,2014-05-12,2014-05-13,11.950333333333328,11.950333333333328,continued,1,10,2016-07-13,14.95,2026-08-07,2017-07-13,2017-07-13,endpoint_quote_missing,,,2019-07-13,2019-07-15,complete,18.9,0.4174302180204812,2016-09-28
2016-07-15,000338,潍柴动力,0.6004,8.19,13.6415,7.9080000000000075,7.892499999999984,2016-04-30,2016-07-15,,,,initial,2,12,2016-07-18,8.13,2026-08-07,2017-07-18,2017-07-18,complete,13.68,0.7205465247440779,2019-07-18,2019-07-18,complete,12.07,2.320402276764807,2016-12-30
2016-07-15,600585,海螺水泥,0.63,15.68,24.8878,14.748999999999974,14.707833333333332,2016-04-27,2016-07-15,,,,initial,3,12,2016-07-18,15.69,2026-08-07,2017-07-18,2017-07-18,complete,23.58,0.5389253641511571,2019-07-18,2019-07-18,complete,40.17,1.8287467060907234,2016-10-12
2016-09-28,601088,中国神华,0.5803,14.93,25.7292,15.042499999999952,14.955333333333336,2016-08-27,2014-05-12,2014-05-13,11.950333333333328,11.950333333333328,continued_below_ma20,1,10,2016-09-29,15.18,2026-08-07,2017-09-29,2017-09-29,complete,20.94,0.40930760288305,2019-09-29,2019-09-30,complete,18.78,0.38709080257944817,2016-09-28
2016-09-29,601088,中国神华,0.59,15.18,25.7292,15.053499999999953,14.971000000000002,2016-08-27,2014-05-12,2014-05-13,11.950333333333328,11.950333333333328,continued,1,10,2016-09-30,15.2,2026-08-07,2017-09-30,2017-10-09,complete,20.69,0.3906498452012379,2019-09-30,2019-09-30,complete,18.78,0.38526568310236997,2016-12-15
2016-10-12,600585,海螺水泥,0.6502,16.45,25.2985,16.990499999999976,16.663999999999998,2016-08-23,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued_below_ma20,2,7,2016-10-13,16.38,2026-08-07,2017-10-13,2017-10-13,complete,24.09,0.5059813826608452,2019-10-13,2019-10-14,complete,43.15,1.9105969890040182,2016-10-12
2016-10-13,600585,海螺水泥,0.6475,16.38,25.2985,16.939999999999976,16.671666666666667,2016-08-23,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued_below_ma20,2,6,2016-10-14,16.36,2026-08-07,2017-10-14,2017-10-16,complete,24.43,0.5291034497322713,2019-10-14,2019-10-14,complete,43.15,1.914155176032141,2016-10-13
2016-10-14,600585,海螺水泥,0.6467,16.36,25.2985,16.865999999999975,16.678666666666665,2016-08-23,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued_below_ma20,2,6,2016-10-17,16.24,2026-08-07,2017-10-17,2017-10-17,complete,24.2,0.5258998893753015,2019-10-17,2019-10-17,complete,42.6,1.8982693715974412,2016-10-14
2016-10-17,600585,海螺水泥,0.6419,16.24,25.2985,16.787999999999975,16.684833333333334,2016-08-23,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued_below_ma20,2,5,2016-10-18,16.4,2026-08-07,2017-10-18,2017-10-18,complete,24.99,0.5603395206216939,2019-10-18,2019-10-18,complete,42.34,1.852477180152003,2016-10-17
2016-10-18,600585,海螺水泥,0.6483,16.4,25.2985,16.733499999999975,16.696833333333334,2016-08-23,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued_below_ma20,2,5,2016-10-19,16.37,2026-08-07,2017-10-19,2017-10-19,complete,25.38,0.5875946941938872,2019-10-19,2019-10-21,complete,42.19,1.847580557805248,2016-10-18
2016-10-19,000651,格力电器,0.7606,21.78,28.6336,21.902000000000033,19.78866666666665,2016-08-19,2010-07-28,2010-07-29,2.0721666666666767,2.0721666666666767,continued_below_ma20,3,5,2016-10-20,21.82,2026-08-07,2017-10-20,2017-10-20,complete,40.5,0.9411939393911108,2019-10-20,2019-10-21,complete,58.44,1.9211150970667035,2017-01-16
2016-10-31,601225,陕西煤业,0.8955,6.53,7.2918,5.997500000000005,5.8260000000000005,2015-10-27,2016-06-27,2016-06-28,4.606666666666668,4.606666666666668,continued,3,5,2016-11-01,6.44,2026-08-07,2017-11-01,2017-11-01,complete,7.96,0.2517249293532058,2019-11-01,2019-11-01,complete,8.47,0.45807392635829314,2016-11-29
2016-11-11,600585,海螺水泥,0.6998,18.33,26.1918,17.065999999999974,16.992,2016-10-28,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued,2,7,2016-11-14,18.44,2026-08-07,2017-11-14,2017-11-14,complete,26.88,0.49267427481774173,2019-11-14,2019-11-14,complete,43.05,1.5794517713885678,2016-12-15
2016-11-30,601225,陕西煤业,0.7515,5.48,7.2918,6.269000000000004,6.010166666666667,2015-10-27,2016-06-27,2016-06-28,4.606666666666668,4.606666666666668,continued_below_ma20,3,9,2016-12-01,5.55,2026-08-07,2017-12-01,2017-12-01,complete,8.45,0.5418617231550267,2019-12-01,2019-12-02,complete,8.55,0.7078712686671633,2016-11-30
2016-12-01,601225,陕西煤业,0.7611,5.55,7.2918,6.223500000000004,6.007833333333333,2015-10-27,2016-06-27,2016-06-28,4.606666666666668,4.606666666666668,continued_below_ma20,3,10,2016-12-02,5.45,2026-08-07,2017-12-02,2017-12-04,complete,8.44,0.5682945949954454,2019-12-02,2019-12-02,complete,8.55,0.7392083561656433,2016-12-01
2016-12-02,601225,陕西煤业,0.7474,5.45,7.2918,6.172000000000004,6.001166666666666,2015-10-27,2016-06-27,2016-06-28,4.606666666666668,4.606666666666668,continued_below_ma20,3,11,2016-12-05,5.47,2026-08-07,2017-12-05,2017-12-05,complete,8.17,0.5125733055803026,2019-12-05,2019-12-05,complete,8.34,0.6902880659588613,2016-12-02
2016-12-05,601225,陕西煤业,0.7502,5.47,7.2918,6.113500000000004,5.997,2015-10-27,2016-06-27,2016-06-28,4.606666666666668,4.606666666666668,continued_below_ma20,3,11,2016-12-06,5.42,2026-08-07,2017-12-06,2017-12-06,complete,8.18,0.5283953878799772,2019-12-06,2019-12-06,complete,8.41,0.7201990764263655,2016-12-05
2016-12-06,601225,陕西煤业,0.7433,5.42,7.2918,6.066000000000004,5.9925,2015-10-27,2016-06-27,2016-06-28,4.606666666666668,4.606666666666668,continued_below_ma20,3,11,2016-12-07,5.54,2026-08-07,2017-12-07,2017-12-07,complete,7.8,0.4258260311319746,2019-12-07,2019-12-09,complete,8.63,0.7269629957505608,2016-12-06
2016-12-07,601225,陕西煤业,0.7598,5.54,7.2918,6.026500000000004,5.985333333333333,2015-10-27,2016-06-27,2016-06-28,4.606666666666668,4.606666666666668,continued_below_ma20,3,11,2016-12-08,5.45,2026-08-07,2017-12-08,2017-12-08,complete,8.0,0.48653516113312456,2019-12-08,2019-12-09,complete,8.63,0.7554816507262581,2016-12-07
2016-12-08,601225,陕西煤业,0.7474,5.45,7.2918,5.982000000000005,5.9751666666666665,2015-10-27,2016-06-27,2016-06-28,4.606666666666668,4.606666666666668,continued_below_ma20,3,10,2016-12-09,5.33,2026-08-07,2017-12-09,2017-12-11,complete,8.02,0.5238031275320763,2019-12-09,2019-12-09,complete,8.63,0.7950046897669991,2016-12-08
2016-12-15,601088,中国神华,0.6182,16.33,26.4168,17.187499999999954,16.584833333333336,2016-10-29,2014-05-12,2014-05-13,11.950333333333328,11.950333333333328,continued_below_ma20,1,11,2016-12-16,16.09,2026-08-07,2017-12-16,2017-12-18,complete,22.48,0.4273850765912326,2019-12-16,2019-12-16,complete,17.39,0.21178232493833926,2016-12-15
2016-12-15,600585,海螺水泥,0.6578,17.23,26.1918,18.274499999999975,17.456833333333332,2016-10-28,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued_below_ma20,2,11,2016-12-16,17.45,2026-08-07,2017-12-16,2017-12-18,complete,28.46,0.6700757304940375,2019-12-16,2019-12-16,complete,48.92,2.097463448316182,2016-12-15
2016-12-16,601088,中国神华,0.6091,16.09,26.4168,17.14449999999995,16.60466666666667,2016-10-29,2014-05-12,2014-05-13,11.950333333333328,11.950333333333328,continued_below_ma20,1,11,2016-12-19,16.14,2026-08-07,2017-12-19,2017-12-19,complete,22.46,0.42169720825132995,2019-12-19,2019-12-19,complete,17.72,0.23095240972403475,2016-12-16
2016-12-16,600585,海螺水泥,0.6662,17.45,26.1918,18.252999999999975,17.467666666666666,2016-10-28,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued_below_ma20,2,11,2016-12-19,17.08,2026-08-07,2017-12-19,2017-12-19,complete,28.83,0.7284366894865326,2019-12-19,2019-12-19,complete,48.31,2.1251030608129757,2016-12-16
2016-12-19,601088,中国神华,0.611,16.14,26.4168,17.10149999999995,16.6245,2016-10-29,2014-05-12,2014-05-13,11.950333333333328,11.950333333333328,continued_below_ma20,1,11,2016-12-20,16.1,2026-08-07,2017-12-20,2017-12-20,complete,22.56,0.431575009134088,2019-12-20,2019-12-20,complete,17.77,0.2374926480155386,2016-12-19
2016-12-19,600585,海螺水泥,0.6521,17.08,26.1918,18.199499999999972,17.46933333333333,2016-10-28,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued_below_ma20,2,11,2016-12-20,17.08,2026-08-07,2017-12-20,2017-12-20,complete,28.55,0.711649930101995,2019-12-20,2019-12-20,complete,48.27,2.1225155194668255,2016-12-19
2016-12-20,601088,中国神华,0.6095,16.1,26.4168,17.02249999999995,16.643,2016-10-29,2014-05-12,2014-05-13,11.950333333333328,11.950333333333328,continued_below_ma20,1,10,2016-12-21,16.2,2026-08-07,2017-12-21,2017-12-21,complete,22.7,0.43156717501815534,2019-12-21,2019-12-23,complete,17.47,0.20909093780399224,2016-12-20
2016-12-20,600585,海螺水泥,0.6521,17.08,26.1918,18.149499999999975,17.473666666666666,2016-10-28,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued_below_ma20,2,10,2016-12-21,17.22,2026-08-07,2017-12-21,2017-12-21,complete,29.43,0.7500635336761938,2019-12-21,2019-12-23,complete,49.7,2.188881747611276,2016-12-20
2016-12-21,601088,中国神华,0.6132,16.2,26.4168,16.96449999999995,16.66316666666667,2016-10-29,2014-05-12,2014-05-13,11.950333333333328,11.950333333333328,continued_below_ma20,1,10,2016-12-22,16.1,2026-08-07,2017-12-22,2017-12-22,complete,23.13,0.46774512239678456,2019-12-22,2019-12-23,complete,17.47,0.2166008194052591,2016-12-21
2016-12-21,600585,海螺水泥,0.6575,17.22,26.1918,18.098999999999975,17.483166666666666,2016-10-28,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued_below_ma20,2,10,2016-12-22,17.33,2026-08-07,2017-12-22,2017-12-22,complete,29.36,0.7348190760145459,2019-12-22,2019-12-23,complete,49.7,2.1686407209386136,2016-12-21
2016-12-22,601088,中国神华,0.6095,16.1,26.4168,16.897999999999954,16.677666666666667,2016-10-29,2014-05-12,2014-05-13,11.950333333333328,11.950333333333328,continued_below_ma20,1,10,2016-12-23,15.85,2026-08-07,2017-12-23,2017-12-25,complete,23.11,0.4896065318240861,2019-12-23,2019-12-23,complete,17.47,0.23579010677758205,2016-12-22
2016-12-22,600585,海螺水泥,0.6617,17.33,26.1918,18.042999999999974,17.489666666666665,2016-10-28,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued_below_ma20,2,10,2016-12-23,17.13,2026-08-07,2017-12-23,2017-12-25,complete,29.39,0.7568671545245642,2019-12-23,2019-12-23,complete,49.7,2.2056359424323504,2016-12-22
2016-12-23,601088,中国神华,0.6,15.85,26.4168,16.818499999999954,16.687833333333334,2016-10-29,2014-05-12,2014-05-13,11.950333333333328,11.950333333333328,continued_below_ma20,1,10,2016-12-26,15.71,2026-08-07,2017-12-26,2017-12-26,complete,22.9,0.4892245478713442,2019-12-26,2019-12-26,complete,17.69,0.26250388598875696,2016-12-23
2016-12-23,600585,海螺水泥,0.654,17.13,26.1918,17.964999999999975,17.494666666666667,2016-10-28,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued_below_ma20,2,10,2016-12-26,17.15,2026-08-07,2017-12-26,2017-12-26,complete,29.97,0.7894489739959614,2019-12-26,2019-12-26,complete,52.4,2.3758437382998716,2016-12-23
2016-12-26,601088,中国神华,0.5947,15.71,26.4168,16.715499999999953,16.699833333333334,2016-10-29,2014-05-12,2014-05-13,11.950333333333328,11.950333333333328,continued_below_ma20,1,10,2016-12-27,15.66,2026-08-07,2017-12-27,2017-12-27,complete,23.1,0.5070272706783863,2019-12-27,2019-12-27,complete,17.82,0.2758423609932581,2016-12-26
2016-12-26,600585,海螺水泥,0.6548,17.15,26.1918,17.898999999999972,17.502166666666668,2016-10-28,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued_below_ma20,2,10,2016-12-27,17.13,2026-08-07,2017-12-27,2017-12-27,complete,29.09,0.7389338388948474,2019-12-27,2019-12-27,complete,52.01,2.3546302890524458,2016-12-26
2016-12-27,600585,海螺水泥,0.654,17.13,26.1918,17.828499999999973,17.508333333333333,2016-10-28,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued_below_ma20,1,9,2016-12-28,16.87,2026-08-07,2017-12-28,2017-12-28,complete,29.35,0.7815159848315061,2019-12-28,2019-12-30,complete,52.77,2.4561070402561396,2016-12-27
2016-12-28,600585,海螺水泥,0.6441,16.87,26.1918,17.764999999999972,17.512333333333334,2016-10-28,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued_below_ma20,1,8,2016-12-29,16.8,2026-08-07,2017-12-29,2017-12-29,complete,29.33,0.7877199296225219,2019-12-29,2019-12-30,complete,52.77,2.470507486257207,2016-12-28
2016-12-29,600585,海螺水泥,0.6414,16.8,26.1918,17.666499999999974,17.514499999999998,2016-10-28,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued_below_ma20,1,8,2016-12-30,16.96,2026-08-07,2017-12-30,2018-01-02,complete,31.96,0.9296459095353651,2019-12-30,2019-12-30,complete,52.77,2.437766849594403,2016-12-29
2016-12-30,600585,海螺水泥,0.6475,16.96,26.1918,17.582999999999974,17.516333333333332,2016-10-28,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued_below_ma20,1,8,2017-01-03,17.39,2026-08-07,2018-01-03,2018-01-03,complete,31.68,0.8654443229115516,2020-01-03,2020-01-03,complete,54.68,2.4741142532950446,2016-12-30
2016-12-30,000338,潍柴动力,0.7384,9.96,13.488,10.314000000000007,10.01466666666665,2016-10-28,2016-07-15,2016-07-18,7.687333333333318,7.687333333333318,continued_below_ma20,2,8,2017-01-03,9.97,2026-08-07,2018-01-03,2018-01-03,complete,8.56,0.7833660131175515,2020-01-03,2020-01-03,complete,16.42,2.7311399415869806,2016-12-30
2017-01-03,600585,海螺水泥,0.6639,17.39,26.1918,17.536999999999974,17.5225,2016-10-28,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued_below_ma20,1,5,2017-01-04,17.32,2026-08-07,2018-01-04,2018-01-04,complete,32.1,0.8978148701422488,2020-01-04,2020-01-06,complete,53.32,2.4013977975903265,2017-01-03
2017-01-03,000338,潍柴动力,0.7392,9.97,13.488,10.261000000000006,10.027333333333317,2016-10-28,2016-07-15,2016-07-18,7.687333333333318,7.687333333333318,continued_below_ma20,2,5,2017-01-04,10.3,2026-08-07,2018-01-04,2018-01-04,complete,8.61,0.7363121573386364,2020-01-04,2020-01-06,complete,15.19,2.3410585992436475,2017-01-03
2017-01-04,000338,潍柴动力,0.7636,10.3,13.488,10.220000000000008,10.04516666666665,2016-10-28,2016-07-15,2016-07-18,7.687333333333318,7.687333333333318,continued,1,4,2017-01-05,10.33,2026-08-07,2018-01-05,2018-01-05,complete,8.48,0.705129664965386,2020-01-05,2020-01-06,complete,15.19,2.331355621704702,2017-01-17
2017-01-04,601398,工商银行,1.0018,4.43,4.422,4.459999999999997,4.4473333333333365,2016-10-29,2014-04-14,2014-04-15,2.641433333333335,2.641433333333335,continued_below_ma20,3,4,2017-01-05,4.44,2026-08-07,2018-01-05,2018-01-05,complete,6.08,0.43277712495103726,2020-01-05,2020-01-06,complete,5.97,0.5350316270316948,2017-01-04
2017-01-05,601398,工商银行,1.0041,4.44,4.422,4.455499999999997,4.4475000000000025,2016-10-29,2014-04-14,2014-04-15,2.641433333333335,2.641433333333335,continued_below_ma20,3,5,2017-01-06,4.44,2026-08-07,2018-01-06,2018-01-08,complete,6.07,0.43042058362710467,2020-01-06,2020-01-06,complete,5.97,0.5350316270316948,2017-01-05
2017-01-06,601398,工商银行,1.0041,4.44,4.422,4.450499999999997,4.447833333333336,2016-10-29,2014-04-14,2014-04-15,2.641433333333335,2.641433333333335,continued_below_ma20,3,4,2017-01-09,4.46,2026-08-07,2018-01-09,2018-01-09,complete,6.09,0.4286980892961585,2020-01-09,2020-01-09,complete,5.91,0.5127898050026851,2017-01-06
2017-01-09,601988,中国银行,1.0371,3.44,3.317,3.4690000000000034,3.4433333333333325,2016-10-27,2014-04-04,2014-04-08,1.960000000000001,1.960000000000001,continued_below_ma20,3,3,2017-01-10,3.43,2026-08-07,2018-01-10,2018-01-10,complete,4.03,0.22856509063252495,2020-01-10,2020-01-10,complete,3.69,0.23923553290671773,2017-01-09
2017-01-10,601988,中国银行,1.0341,3.43,3.317,3.4585000000000035,3.4444999999999997,2016-10-27,2014-04-04,2014-04-08,1.960000000000001,1.960000000000001,continued_below_ma20,3,3,2017-01-11,3.43,2026-08-07,2018-01-11,2018-01-11,complete,4.09,0.24685638230447315,2020-01-11,2020-01-13,complete,3.7,0.2425938947845141,2017-01-10
2017-01-11,601988,中国银行,1.0341,3.43,3.317,3.451000000000003,3.4451666666666663,2016-10-27,2014-04-04,2014-04-08,1.960000000000001,1.960000000000001,continued_below_ma20,3,3,2017-01-12,3.43,2026-08-07,2018-01-12,2018-01-12,complete,4.09,0.24685638230447315,2020-01-12,2020-01-13,complete,3.7,0.2425938947845141,2017-01-11
2017-01-16,000651,格力电器,0.7428,23.79,32.0265,24.608000000000033,24.178333333333317,2016-10-31,2010-07-28,2010-07-29,2.0721666666666767,2.0721666666666767,continued_below_ma20,1,2,2017-01-17,24.17,2026-08-07,2018-01-17,2018-01-17,complete,52.04,1.251797264705281,2020-01-17,2020-01-17,complete,67.91,2.0644341137369633,2017-01-16
2017-01-17,000651,格力电器,0.7547,24.17,32.0265,24.608500000000035,24.222666666666647,2016-10-31,2010-07-28,2010-07-29,2.0721666666666767,2.0721666666666767,continued_below_ma20,1,1,2017-01-18,24.96,2026-08-07,2018-01-18,2018-01-18,complete,52.26,1.1897446510443195,2020-01-18,2020-01-20,complete,68.35,1.986669357090432,2017-01-17
2017-01-18,000338,潍柴动力,0.7755,10.46,13.488,10.252000000000008,10.240333333333316,2016-10-28,2016-07-15,2016-07-18,7.687333333333318,7.687333333333318,continued,1,2,2017-01-19,10.75,2026-08-07,2018-01-19,2018-01-19,complete,8.99,0.7370531489407739,2020-01-19,2020-01-20,complete,14.51,2.057894458304947,2017-04-24
2017-01-18,000651,格力电器,0.7794,24.96,32.0265,24.656500000000033,24.271499999999982,2016-10-31,2010-07-28,2010-07-29,2.0721666666666767,2.0721666666666767,continued,2,2,2017-01-19,24.88,2026-08-07,2018-01-19,2018-01-19,complete,51.45,1.1627367144258818,2020-01-19,2020-01-20,complete,68.35,1.9962727955376685,2017-08-31
2017-01-24,601398,工商银行,1.0289,4.55,4.422,4.468999999999997,4.465833333333336,2016-10-29,2014-04-14,2014-04-15,2.641433333333335,2.641433333333335,continued,3,3,2017-01-25,4.56,2026-08-07,2018-01-25,2018-01-25,complete,7.35,0.6864774027459952,2020-01-25,2020-02-03,complete,5.42,0.35693926864557945,2017-11-09
2017-01-25,600585,海螺水泥,0.7644,20.02,26.1918,18.019999999999975,17.941333333333333,2016-10-28,2016-07-15,2016-07-18,14.687999999999999,14.687999999999999,continued,1,4,2017-01-26,19.93,2026-08-07,2018-01-26,2018-01-26,complete,34.79,0.7874908629338999,2020-01-26,2020-02-03,complete,44.83,1.4852873728028202,2017-05-02
2017-02-09,601088,中国神华,0.6394,16.89,26.4168,16.84849999999995,16.836333333333336,2016-10-29,2014-05-12,2014-05-13,11.950333333333328,11.950333333333328,continued,1,4,2017-02-10,17.06,2026-08-07,2018-02-10,2018-02-12,complete,23.91,0.43186290600648225,2020-02-10,2020-02-10,complete,16.35,0.07453311923150618,2017-03-03
2017-02-17,601225,陕西煤业,0.7748,5.65,7.2918,5.353500000000004,5.311666666666666,2015-10-27,2016-06-27,2016-06-28,4.606666666666668,4.606666666666668,continued,2,5,2017-02-20,5.76,2026-08-07,2018-02-20,2018-02-22,complete,9.09,0.5981704676674366,2020-02-20,2020-02-20,complete,8.14,0.5666930698622568,2017-05-04
2017-03-03,601088,中国神华,0.631,16.67,26.4168,17.023499999999952,16.756833333333336,2016-10-29,2014-05-12,2014-05-13,11.950333333333328,11.950333333333328,continued_below_ma20,1,7,2017-03-06,16.86,2026-08-07,2018-03-06,2018-03-06,complete,23.93,0.45006014932663496,2020-03-06,2020-03-06,complete,16.77,0.11520977645107866,2017-03-03
