effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2008-07-01,2008-12-31,2008,000571,新大洲A,409,39.48,5.38,7.338
2008-07-01,2008-12-31,2008,600826,兰生股份,410,39.48,10.10,3.908
2008-07-01,2008-12-31,2008,002008,大族激光,411,39.31,11.33,3.470
2008-07-01,2008-12-31,2008,000029,深深房Ａ,412,39.29,3.88,10.126
2008-07-01,2008-12-31,2008,600765,中航重机,413,39.29,23.87,1.646
2008-07-01,2008-12-31,2008,601002,晋亿实业,414,39.20,6.78,5.781
2008-07-01,2008-12-31,2008,600239,ST云城,415,39.19,21.64,1.811
2008-07-01,2008-12-31,2008,002048,宁波华翔,416,39.12,8.35,4.685
2008-07-01,2008-12-31,2008,000565,渝三峡Ａ,417,39.02,20.20,1.932
2008-07-01,2008-12-31,2008,600641,先导基电,418,39.02,8.71,4.480
2008-07-01,2008-12-31,2008,000410,沈阳机床,419,38.83,7.28,5.334
2008-07-01,2008-12-31,2008,600896,-,420,38.83,9.02,4.305
2008-07-01,2008-12-31,2008,600729,重庆百货,421,38.75,19.00,2.039
2008-07-01,2008-12-31,2008,000731,四川美丰,422,38.75,7.75,5.000
2008-07-01,2008-12-31,2008,600695,-,423,38.74,5.88,6.589
2008-07-01,2008-12-31,2008,600521,华海药业,424,38.51,17.31,2.225
2008-07-01,2008-12-31,2008,000759,中百集团,425,38.51,9.66,3.987
2008-07-01,2008-12-31,2008,600067,冠城新材,426,38.31,7.18,5.336
2008-07-01,2008-12-31,2008,600087,-,427,38.16,7.32,5.213
2008-07-01,2008-12-31,2008,000005,ST星源,428,38.06,3.82,9.962
2008-07-01,2008-12-31,2008,600894,广日股份,429,38.01,5.15,7.381
2008-07-01,2008-12-31,2008,600160,巨化股份,430,37.86,6.76,5.601
2008-07-01,2008-12-31,2008,000720,新能泰山,431,37.79,4.37,8.647
2008-07-01,2008-12-31,2008,600798,宁波海运,432,37.79,7.39,5.113
2008-07-01,2008-12-31,2008,600329,达仁堂,433,37.78,10.42,3.626
2008-07-01,2008-12-31,2008,600549,厦门钨业,434,37.65,8.04,4.683
2008-07-01,2008-12-31,2008,600249,两面针,435,37.59,12.53,3.000
2008-07-01,2008-12-31,2008,000887,中鼎股份,436,37.46,11.70,3.202
2008-07-01,2008-12-31,2008,000667,ST美置,437,37.04,4.84,7.653
2008-07-01,2008-12-31,2008,600103,青山纸业,438,36.92,3.49,10.578
2008-07-01,2008-12-31,2008,000921,海信家电,439,36.87,3.71,9.938
2008-07-01,2008-12-31,2008,600612,老凤祥,440,36.81,13.29,2.770
2008-07-01,2008-12-31,2008,002106,莱宝高科,441,36.80,14.50,2.538
2008-07-01,2008-12-31,2008,000682,东方电子,442,36.30,3.70,9.811
2008-07-01,2008-12-31,2008,600467,好当家,443,36.28,8.36,4.340
2008-07-01,2008-12-31,2008,000685,中山公用,444,36.11,16.00,2.257
2008-07-01,2008-12-31,2008,000155,川能动力,445,36.10,8.79,4.107
2008-07-01,2008-12-31,2008,600693,东百集团,446,36.05,13.74,2.624
2008-07-01,2008-12-31,2008,600511,国药股份,447,36.04,27.10,1.330
2008-07-01,2008-12-31,2008,600775,南京熊猫,448,36.00,5.49,6.558
2008-07-01,2008-12-31,2008,000875,电投绿能,449,35.80,4.58,7.817
2008-07-01,2008-12-31,2008,600488,津药药业,450,35.75,7.85,4.554
2008-07-01,2008-12-31,2008,600858,银座股份,451,35.70,29.42,1.214
2008-07-01,2008-12-31,2008,600665,天地源,452,35.63,4.94,7.213
2008-07-01,2008-12-31,2008,000735,罗 牛 山,453,35.53,4.20,8.459
2008-07-01,2008-12-31,2008,000636,风华高科,454,35.40,5.15,6.874
2008-07-01,2008-12-31,2008,600126,杭钢股份,455,35.23,5.55,6.347
2008-07-01,2008-12-31,2008,000970,中科三环,456,35.07,6.50,5.396
2008-07-01,2008-12-31,2008,600651,飞乐音响,457,35.06,6.23,5.628
2008-07-01,2008-12-31,2008,000518,*ST四环,458,34.91,3.75,9.310
2008-07-01,2008-12-31,2008,600834,申通地铁,459,34.87,7.29,4.784
2008-07-01,2008-12-31,2008,000952,广济药业,460,34.76,15.10,2.302
2008-07-01,2008-12-31,2008,600677,-,461,34.61,10.64,3.253
2008-07-01,2008-12-31,2008,600787,中储股份,462,34.53,5.54,6.233
2008-07-01,2008-12-31,2008,600535,天士力,463,34.44,11.29,3.050
2008-07-01,2008-12-31,2008,000939,凯迪退,464,34.37,9.35,3.676
2008-07-01,2008-12-31,2008,600750,华润江中,465,34.35,12.26,2.802
2008-07-01,2008-12-31,2008,600828,茂业商业,466,34.29,16.88,2.031
2008-07-01,2008-12-31,2008,600380,健康元,467,34.21,5.64,6.065
2008-07-01,2008-12-31,2008,600439,瑞贝卡,468,34.21,14.40,2.375
2008-07-01,2008-12-31,2008,000541,佛山照明,469,34.06,7.42,4.590
2008-07-01,2008-12-31,2008,000962,东方钽业,470,33.95,9.52,3.566
2008-07-01,2008-12-31,2008,600290,-,471,33.94,19.43,1.747
2008-07-01,2008-12-31,2008,601607,上海医药,472,33.93,6.73,5.041
2008-07-01,2008-12-31,2008,000096,广聚能源,473,33.91,6.44,5.266
2008-07-01,2008-12-31,2008,000600,建投能源,474,33.87,5.81,5.829
2008-07-01,2008-12-31,2008,600555,-,475,33.78,8.38,4.031
2008-07-01,2008-12-31,2008,600436,片仔癀,476,33.72,23.87,1.412
2008-07-01,2008-12-31,2008,600327,大东方,477,33.39,10.25,3.257
2008-07-01,2008-12-31,2008,000723,美锦能源,478,33.32,23.86,1.397
2008-07-01,2008-12-31,2008,600197,伊力特,479,33.32,7.53,4.424
2008-07-01,2008-12-31,2008,000400,许继电气,480,33.26,8.80,3.780
2008-07-01,2008-12-31,2008,600312,平高电气,481,33.24,9.05,3.673
2008-07-01,2008-12-31,2008,000886,海南高速,482,33.23,3.25,10.226
2008-07-01,2008-12-31,2008,600060,海信视像,483,33.14,6.68,4.960
2008-07-01,2008-12-31,2008,600637,东方明珠,484,32.93,4.51,7.302
2008-07-01,2008-12-31,2008,000428,华天酒店,485,32.87,9.51,3.456
2008-07-01,2008-12-31,2008,000789,万年青,486,32.72,6.45,5.072
2008-07-01,2008-12-31,2008,600325,华发股份,487,32.71,10.63,3.077
2008-07-01,2008-12-31,2008,000011,深物业A,488,32.70,6.03,5.423
2008-07-01,2008-12-31,2008,600300,维维股份,489,32.66,4.85,6.734
2008-07-01,2008-12-31,2008,600376,首开股份,490,32.50,12.20,2.664
2008-07-01,2008-12-31,2008,000708,中信特钢,491,32.45,7.20,4.507
2008-07-01,2008-12-31,2008,600298,安琪酵母,492,32.43,12.01,2.700
2008-07-01,2008-12-31,2008,000548,湖南投资,493,32.40,6.44,5.031
2008-07-01,2008-12-31,2008,600533,栖霞建设,494,32.36,7.99,4.050
2008-07-01,2008-12-31,2008,600359,新农开发,495,32.31,9.61,3.363
2008-07-01,2008-12-31,2008,600106,重庆路桥,496,32.26,9.46,3.410
2008-07-01,2008-12-31,2008,001696,宗申动力,497,32.24,7.86,4.101
2008-07-01,2008-12-31,2008,000938,紫光股份,498,32.08,15.28,2.100
2008-07-01,2008-12-31,2008,600410,华胜天成,499,32.04,9.71,3.299
2008-07-01,2008-12-31,2008,600531,豫光金铅,500,31.98,13.69,2.336
2008-07-01,2008-12-31,2008,600523,贵航股份,501,31.93,10.66,2.995
2008-07-01,2008-12-31,2008,600624,ST复华,502,31.82,9.19,3.462
2008-07-01,2008-12-31,2008,000659,珠海中富,503,31.71,4.79,6.620
2008-07-01,2008-12-31,2008,000585,东电退,504,31.60,3.21,9.843
2008-07-01,2008-12-31,2008,600246,万通发展,505,31.57,10.96,2.880
2008-07-01,2008-12-31,2008,600872,中炬高新,506,31.55,3.98,7.927
2008-07-01,2008-12-31,2008,600486,扬农化工,507,31.44,31.41,1.001
2008-07-01,2008-12-31,2008,600416,湘电股份,508,31.31,11.10,2.821
2008-07-01,2008-12-31,2008,000990,诚志股份,509,31.30,12.90,2.427
2008-07-01,2008-12-31,2008,600429,三元股份,510,31.12,5.42,5.741
2008-07-01,2008-12-31,2008,000816,智慧农业,511,31.08,5.51,5.641
2008-07-01,2008-12-31,2008,000833,粤桂股份,512,31.06,10.91,2.847
2008-07-01,2008-12-31,2008,000532,华金资本,513,31.05,9.15,3.393
2008-07-01,2008-12-31,2008,000726,鲁  泰Ａ,514,30.93,7.19,4.301
2008-07-01,2008-12-31,2008,600059,古越龙山,515,30.88,13.30,2.322
2008-07-01,2008-12-31,2008,600263,-,516,30.84,7.50,4.112
2008-07-01,2008-12-31,2008,600619,海立股份,517,30.76,6.54,4.704
2008-07-01,2008-12-31,2008,000799,酒鬼酒,518,30.61,10.79,2.837
2008-07-01,2008-12-31,2008,600744,华银电力,519,30.60,4.30,7.116
2008-07-01,2008-12-31,2008,000090,天健集团,520,30.49,7.54,4.044
2008-07-01,2008-12-31,2008,600884,杉杉股份,521,30.49,7.56,4.032
2008-07-01,2008-12-31,2008,000601,韶能股份,522,30.44,3.84,7.928
2008-07-01,2008-12-31,2008,000037,深南电A,523,30.41,5.55,5.480
2008-07-01,2008-12-31,2008,600557,康缘药业,524,30.39,19.56,1.554
2008-07-01,2008-12-31,2008,002022,科华生物,525,30.33,22.20,1.366
2008-07-01,2008-12-31,2008,000862,银星能源,526,30.30,12.85,2.358
2008-07-01,2008-12-31,2008,600125,铁龙物流,527,30.26,5.06,5.980
2008-07-01,2008-12-31,2008,600640,国脉文化,528,30.20,7.82,3.862
2008-07-01,2008-12-31,2008,000596,古井贡酒,529,30.06,12.55,2.395
2008-07-01,2008-12-31,2008,600679,上海凤凰,530,30.01,8.50,3.531
2008-07-01,2008-12-31,2008,600317,-,531,29.90,9.94,3.008
2008-07-01,2008-12-31,2008,000818,航锦科技,532,29.84,8.52,3.502
2008-07-01,2008-12-31,2008,002080,中材科技,533,29.74,17.12,1.737
2008-07-01,2008-12-31,2008,600697,欧亚集团,534,29.70,18.57,1.599
2008-07-01,2008-12-31,2008,000617,中油资本,535,29.60,11.98,2.471
2008-07-01,2008-12-31,2008,600052,东望时代,536,29.50,5.61,5.259
2008-07-01,2008-12-31,2008,600423,*ST柳化,537,29.49,15.05,1.959
2008-07-01,2008-12-31,2008,002092,中泰化学,538,29.33,12.01,2.442
2008-07-01,2008-12-31,2008,000159,国际实业,539,29.32,17.02,1.722
2008-07-01,2008-12-31,2008,002018,华信退,540,29.19,27.20,1.073
2008-07-01,2008-12-31,2008,002019,亿帆医药,541,29.14,14.53,2.005
2008-07-01,2008-12-31,2008,600983,惠而浦,542,29.08,8.67,3.354
2008-07-01,2008-12-31,2008,600223,福瑞达,543,28.95,5.39,5.370
2008-07-01,2008-12-31,2008,600289,ST信通,544,28.80,11.82,2.437
2008-07-01,2008-12-31,2008,002038,双鹭药业,545,28.77,23.80,1.209
2008-07-01,2008-12-31,2008,600810,神马股份,546,28.66,5.69,5.038
2008-07-01,2008-12-31,2008,000417,合百集团,547,28.63,7.76,3.689
2008-07-01,2008-12-31,2008,000919,金陵药业,548,28.63,5.68,5.040
2008-07-01,2008-12-31,2008,000713,国投丰乐,549,28.58,12.71,2.249
2008-07-01,2008-12-31,2008,600840,-,550,28.49,9.36,3.044
2008-07-01,2008-12-31,2008,600963,岳阳林纸,551,28.34,9.57,2.961
2008-07-01,2008-12-31,2008,600128,苏豪弘业,552,28.31,14.23,1.989
2008-07-01,2008-12-31,2008,000762,西藏矿业,553,28.27,10.89,2.596
2008-07-01,2008-12-31,2008,000733,振华科技,554,28.11,6.52,4.312
2008-07-01,2008-12-31,2008,600311,-,555,28.10,8.44,3.330
2008-07-01,2008-12-31,2008,000533,顺钠股份,556,28.09,4.88,5.755
2008-07-01,2008-12-31,2008,600800,渤海化学,557,27.97,5.08,5.506
2008-07-01,2008-12-31,2008,600654,中安科,558,27.94,3.63,7.696
2008-07-01,2008-12-31,2008,600716,凤凰股份,559,27.81,4.99,5.573
2008-07-01,2008-12-31,2008,000826,*ST启环,560,27.79,15.30,1.816
2008-07-01,2008-12-31,2008,600621,华鑫股份,561,27.76,5.29,5.247
2008-07-01,2008-12-31,2008,000893,亚钾国际,562,27.74,12.54,2.212
2008-07-01,2008-12-31,2008,600382,广东明珠,563,27.73,7.53,3.683
2008-07-01,2008-12-31,2008,600179,安通控股,564,27.73,7.41,3.742
2008-07-01,2008-12-31,2008,000068,华控赛格,565,27.69,3.60,7.691
2008-07-01,2008-12-31,2008,600470,六国化工,566,27.69,12.37,2.238
2008-07-01,2008-12-31,2008,000903,ST云动,567,27.67,7.39,3.744
2008-07-01,2008-12-31,2008,000666,经纬纺机,568,27.57,4.49,6.140
2008-07-01,2008-12-31,2008,000407,胜利股份,569,27.56,8.73,3.157
2008-07-01,2008-12-31,2008,600499,科达制造,570,27.51,18.17,1.514
2008-07-01,2008-12-31,2008,000899,赣能股份,571,27.47,5.01,5.483
2008-07-01,2008-12-31,2008,600830,香溢融通,572,27.43,7.52,3.648
2008-07-01,2008-12-31,2008,600396,华电辽能,573,27.38,8.20,3.339
2008-07-01,2008-12-31,2008,600171,上海贝岭,574,27.36,4.45,6.148
2008-07-01,2008-12-31,2008,002029,七 匹 狼,575,27.35,16.39,1.669
2008-07-01,2008-12-31,2008,600570,恒生电子,576,27.27,14.50,1.881
2008-07-01,2008-12-31,2008,000910,大亚圣象,577,27.26,5.63,4.842
2008-07-01,2008-12-31,2008,600131,国网信通,578,27.04,5.23,5.169
2008-07-01,2008-12-31,2008,600491,ST龙元,579,26.97,7.11,3.793
2008-07-01,2008-12-31,2008,600178,东安动力,580,26.91,5.82,4.623
2008-07-01,2008-12-31,2008,002088,鲁阳节能,581,26.84,13.06,2.055
2008-07-01,2008-12-31,2008,600339,中油工程,582,26.73,8.43,3.171
2008-07-01,2008-12-31,2008,000058,深 赛 格,583,26.69,3.49,7.647
2008-07-01,2008-12-31,2008,600284,浦东建设,584,26.65,11.79,2.260
2008-07-01,2008-12-31,2008,000988,华工科技,585,26.62,7.68,3.466
2008-07-01,2008-12-31,2008,600198,大唐电信,586,26.49,6.03,4.392
2008-07-01,2008-12-31,2008,002051,中工国际,587,26.44,14.07,1.879
2008-07-01,2008-12-31,2008,600056,中国医药,588,26.43,11.05,2.391
2008-07-01,2008-12-31,2008,000572,海马汽车,589,26.36,5.15,5.118
2008-07-01,2008-12-31,2008,002083,孚日股份,590,26.34,5.14,5.124
2008-07-01,2008-12-31,2008,000514,渝 开 发,591,26.32,6.39,4.119
2008-07-01,2008-12-31,2008,000510,新金路,592,26.31,4.32,6.090
2008-07-01,2008-12-31,2008,600387,-,593,26.30,7.68,3.425
2008-07-01,2008-12-31,2008,600367,红星发展,594,26.28,8.51,3.088
2008-07-01,2008-12-31,2008,000515,攀渝钛业,595,26.19,13.94,1.879
2008-07-01,2008-12-31,2008,000835,长动退,596,26.09,16.11,1.620
2008-07-01,2008-12-31,2008,600644,乐山电力,597,26.03,7.97,3.267
2008-07-01,2008-12-31,2008,000852,石化机械,598,25.88,8.40,3.081
2008-07-01,2008-12-31,2008,600073,光明肉业,599,25.87,8.07,3.206
2008-07-01,2008-12-31,2008,000635,英 力 特,600,25.84,18.43,1.402
2008-07-01,2008-12-31,2008,000078,ST海王,601,25.83,4.18,6.179
2008-07-01,2008-12-31,2008,000831,中国稀土,602,25.79,7.10,3.632
2008-07-01,2008-12-31,2008,600848,上海临港,603,25.79,6.53,3.949
2008-07-01,2008-12-31,2008,600824,益民集团,604,25.73,5.09,5.055
2008-07-01,2008-12-31,2008,600399,抚顺特钢,605,25.66,4.93,5.204
2008-07-01,2008-12-31,2008,600281,华阳新材,606,25.64,5.51,4.653
2008-07-01,2008-12-31,2008,600702,舍得酒业,607,25.54,7.57,3.374
2008-07-01,2008-12-31,2008,600522,中天科技,608,25.47,9.33,2.730
2008-07-01,2008-12-31,2008,600751,海航科技,609,25.33,5.16,4.908
2008-07-01,2008-12-31,2008,000936,华西股份,610,25.30,5.68,4.454
2008-07-01,2008-12-31,2008,600278,东方创业,611,25.23,7.38,3.419
2008-07-01,2008-12-31,2008,600877,电科芯片,612,25.17,3.74,6.730
2008-07-01,2008-12-31,2008,000737,北方铜业,613,24.97,6.13,4.073
2008-07-01,2008-12-31,2008,600478,科力远,614,24.90,20.47,1.217
2008-07-01,2008-12-31,2008,600201,生物股份,615,24.90,8.64,2.882
2008-07-01,2008-12-31,2008,600189,泉阳泉,616,24.90,8.00,3.112
2008-07-01,2008-12-31,2008,002121,科陆电子,617,24.74,21.60,1.145
2008-07-01,2008-12-31,2008,600253,-,618,24.73,5.89,4.198
2008-07-01,2008-12-31,2008,600090,-,619,24.70,6.71,3.681
2008-07-01,2008-12-31,2008,600962,国投中鲁,620,24.66,15.30,1.612
2008-07-01,2008-12-31,2008,000637,茂化实华,621,24.63,5.41,4.553
2008-07-01,2008-12-31,2008,002097,山河智能,622,24.63,18.92,1.302
2008-07-01,2008-12-31,2008,600626,申达股份,623,24.63,5.13,4.801
2008-07-01,2008-12-31,2008,000609,*ST中迪,624,24.57,16.76,1.466
2008-07-01,2008-12-31,2008,002104,恒宝股份,625,24.52,12.34,1.987
2008-07-01,2008-12-31,2008,000935,四川双马,626,24.49,7.21,3.397
2008-07-01,2008-12-31,2008,600422,昆药集团,627,24.48,7.82,3.130
2008-07-01,2008-12-31,2008,000997,新 大 陆,628,24.46,6.36,3.846
2008-07-01,2008-12-31,2008,600678,ST金顶,629,24.41,7.05,3.462
2008-07-01,2008-12-31,2008,600610,中毅达,630,24.40,7.36,3.315
2008-07-01,2008-12-31,2008,600202,哈空调,631,24.40,9.93,2.457
2008-07-01,2008-12-31,2008,600468,百利电气,632,24.30,9.21,2.639
2008-07-01,2008-12-31,2008,600268,国电南自,633,24.13,13.63,1.770
2008-07-01,2008-12-31,2008,600069,-,634,24.09,6.31,3.818
2008-07-01,2008-12-31,2008,600354,敦煌种业,635,24.07,12.95,1.859
2008-07-01,2008-12-31,2008,002009,天奇股份,636,24.04,10.38,2.316
2008-07-01,2008-12-31,2008,600358,国旅联合,637,23.95,5.40,4.434
2008-07-01,2008-12-31,2008,000955,欣龙控股,638,23.89,8.19,2.918
2008-07-01,2008-12-31,2008,000819,岳阳兴长,639,23.87,12.28,1.944
2008-07-01,2008-12-31,2008,000608,*ST阳光,640,23.82,5.94,4.010
2008-07-01,2008-12-31,2008,600159,大龙地产,641,23.81,10.01,2.379
2008-07-01,2008-12-31,2008,600991,-,642,23.80,5.94,4.007
2008-07-01,2008-12-31,2008,000099,中信海直,643,23.80,4.63,5.140
2008-07-01,2008-12-31,2008,600805,悦达投资,644,23.76,4.15,5.725
2008-07-01,2008-12-31,2008,000973,佛塑科技,645,23.70,4.11,5.766
2008-07-01,2008-12-31,2008,600435,北方导航,646,23.57,16.36,1.441
2008-07-01,2008-12-31,2008,600606,绿地控股,647,23.56,6.75,3.490
2008-07-01,2008-12-31,2008,600288,大恒科技,648,23.54,7.00,3.363
2008-07-01,2008-12-31,2008,002028,思源电气,649,23.52,22.50,1.045
2008-07-01,2008-12-31,2008,600724,宁波富达,650,23.50,5.27,4.459
