effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2009-01-05,2009-06-30,2008,600340,*ST华幸,1403,5.10,3.76,1.357
2009-01-05,2009-06-30,2008,600552,凯盛科技,1407,4.96,4.24,1.170
2009-01-05,2009-06-30,2008,600532,-,1411,4.84,4.16,1.164
2009-01-05,2009-06-30,2008,000519,中兵红箭,1415,4.83,2.56,1.887
2009-01-05,2009-06-30,2008,000409,云鼎科技,1417,4.79,2.88,1.664
2009-01-05,2009-06-30,2008,600593,大连圣亚,1419,4.74,5.27,0.900
2009-01-05,2009-06-30,2008,600566,济川药业,1421,4.69,4.44,1.057
2009-01-05,2009-06-30,2008,000411,英特集团,1422,4.62,4.01,1.152
2009-01-05,2009-06-30,2008,600984,建设机械,1426,4.55,3.06,1.486
2009-01-05,2009-06-30,2008,002175,*ST东智,1434,4.25,6.73,0.632
2009-01-05,2009-06-30,2008,600673,东阳光,1436,4.18,3.26,1.283
2009-01-05,2009-06-30,2008,600520,三佳科技,1438,4.11,3.63,1.131
2009-01-05,2009-06-30,2008,600768,宁波富邦,1441,4.07,3.12,1.305
2009-01-05,2009-06-30,2008,002057,中钢天源,1442,4.07,4.96,0.821
2009-01-05,2009-06-30,2008,600753,*ST海钦,1444,4.04,3.14,1.288
2009-01-05,2009-06-30,2008,002049,紫光国微,1446,3.98,4.67,0.852
2009-01-05,2009-06-30,2008,002125,湘潭电化,1450,3.82,5.68,0.673
2009-01-05,2009-06-30,2008,000555,神州信息,1455,3.67,4.05,0.906
2009-01-05,2009-06-30,2008,600385,-,1456,3.61,2.47,1.463
2009-01-05,2009-06-30,2008,600136,ST明诚,1459,3.54,3.44,1.030
2009-01-05,2009-06-30,2008,600749,西藏旅游,1460,3.49,3.51,0.994
2009-01-05,2009-06-30,2008,000008,神州高铁,1462,3.26,4.42,0.737
2009-01-05,2009-06-30,2008,600234,科新发展,1465,2.98,2.09,1.427
2009-07-01,2009-12-31,2009,600074,-,802,29.01,4.35,6.670
2009-07-01,2009-12-31,2009,600710,苏美达,803,28.88,5.94,4.862
2009-07-01,2009-12-31,2009,000552,甘肃能化,804,28.80,16.01,1.799
2009-07-01,2009-12-31,2009,000599,青岛双星,812,28.46,6.28,4.531
2009-07-01,2009-12-31,2009,600145,-,814,28.39,7.70,3.688
2009-07-01,2009-12-31,2009,600359,新农开发,817,28.34,8.82,3.213
2009-07-01,2009-12-31,2009,000511,烯碳退,824,28.12,4.48,6.277
2009-07-01,2009-12-31,2009,600367,红星发展,836,27.66,9.14,3.027
2009-07-01,2009-12-31,2009,000806,银河退,843,27.35,5.64,4.849
2009-07-01,2009-12-31,2009,000656,*ST金科,846,27.30,11.23,2.431
2009-07-01,2009-12-31,2009,002164,宁波东力,847,27.30,15.29,1.785
2009-07-01,2009-12-31,2009,600800,渤海化学,849,27.12,4.92,5.512
2009-07-01,2009-12-31,2009,600496,精工钢构,853,26.98,7.81,3.454
2009-07-01,2009-12-31,2009,000584,工智退,855,26.82,6.92,3.876
2009-07-01,2009-12-31,2009,000598,兴蓉环境,860,26.70,10.10,2.644
2009-07-01,2009-12-31,2009,000733,振华科技,861,26.55,7.50,3.540
2009-07-01,2009-12-31,2009,600855,航天长峰,862,26.53,8.84,3.001
2009-07-01,2009-12-31,2009,600572,康恩贝,867,26.25,8.08,3.249
2009-07-01,2009-12-31,2009,600831,广电网络,869,26.24,7.86,3.338
2009-07-01,2009-12-31,2009,600479,千金药业,872,26.15,17.30,1.512
2009-07-01,2009-12-31,2009,002206,海 利 得,873,26.09,22.45,1.162
2009-07-01,2009-12-31,2009,002163,海南发展,874,26.03,12.76,2.040
2009-07-01,2009-12-31,2009,000151,中成股份,879,25.78,8.49,3.036
2009-07-01,2009-12-31,2009,000739,普洛药业,880,25.70,9.45,2.719
2009-07-01,2009-12-31,2009,600189,泉阳泉,881,25.70,8.54,3.009
2009-07-01,2009-12-31,2009,600853,龙建股份,882,25.69,4.78,5.375
2009-07-01,2009-12-31,2009,600459,贵研铂业,887,25.55,22.57,1.132
2009-07-01,2009-12-31,2009,600330,天通股份,892,25.34,5.14,4.931
2009-07-01,2009-12-31,2009,002121,科陆电子,897,25.26,15.50,1.630
2009-07-01,2009-12-31,2009,002081,金 螳 螂,900,25.21,18.26,1.381
2009-07-01,2009-12-31,2009,600200,-,903,25.15,4.22,5.961
2009-07-01,2009-12-31,2009,002182,宝武镁业,907,25.07,13.53,1.853
2009-07-01,2009-12-31,2009,000428,华天酒店,912,24.90,6.81,3.656
2009-07-01,2009-12-31,2009,002114,罗平锌电,916,24.82,13.48,1.841
2009-07-01,2009-12-31,2009,600477,杭萧钢构,919,24.61,9.72,2.531
2009-07-01,2009-12-31,2009,600293,三峡新材,921,24.50,7.10,3.450
2009-07-01,2009-12-31,2009,600478,科力远,922,24.48,18.16,1.348
2009-07-01,2009-12-31,2009,000045,深纺织Ａ,923,24.44,9.26,2.639
2009-07-01,2009-12-31,2009,002212,天融信,924,24.38,16.29,1.497
2009-07-01,2009-12-31,2009,002162,悦心健康,926,24.33,7.55,3.223
2009-07-01,2009-12-31,2009,600051,宁波联合,929,24.12,8.01,3.011
2009-07-01,2009-12-31,2009,002249,大洋电机,937,23.82,25.40,0.938
2009-07-01,2009-12-31,2009,000913,钱江摩托,939,23.80,4.99,4.769
2009-07-01,2009-12-31,2009,000661,长春高新,941,23.75,16.25,1.461
2009-07-01,2009-12-31,2009,600557,康缘药业,946,23.59,14.47,1.630
2009-07-01,2009-12-31,2009,000589,贵州轮胎,947,23.50,9.61,2.446
2009-07-01,2009-12-31,2009,000576,甘化科工,948,23.46,6.72,3.491
2009-07-01,2009-12-31,2009,000632,ST三木,949,23.44,5.03,4.660
2009-07-01,2009-12-31,2009,000668,*ST荣控,950,23.43,14.85,1.578
2009-07-01,2009-12-31,2009,600247,-,955,23.24,5.47,4.249
2009-07-01,2009-12-31,2009,600358,国旅联合,957,23.19,5.04,4.601
2009-07-01,2009-12-31,2009,002207,*ST准油,958,23.14,25.15,0.920
2009-07-01,2009-12-31,2009,000888,峨眉山Ａ,959,23.13,9.82,2.355
2009-07-01,2009-12-31,2009,002225,濮耐股份,961,23.04,7.14,3.228
2009-07-01,2009-12-31,2009,002095,生 意 宝,964,22.90,25.60,0.895
2009-07-01,2009-12-31,2009,600215,派斯林,970,22.74,6.37,3.570
2009-07-01,2009-12-31,2009,600354,敦煌种业,972,22.63,12.12,1.867
2009-07-01,2009-12-31,2009,002111,威海广泰,973,22.62,15.85,1.427
2009-07-01,2009-12-31,2009,600722,金牛化工,977,22.42,5.24,4.278
2009-07-01,2009-12-31,2009,600707,彩虹股份,979,22.34,5.50,4.062
2009-07-01,2009-12-31,2009,000566,海南海药,981,22.26,10.67,2.086
2009-07-01,2009-12-31,2009,600206,有研新材,982,22.19,10.94,2.028
2009-07-01,2009-12-31,2009,000638,*ST万方,985,22.07,14.21,1.553
2009-07-01,2009-12-31,2009,600732,爱旭股份,990,21.92,8.93,2.455
2009-07-01,2009-12-31,2009,002171,楚江新材,991,21.85,13.05,1.675
2009-07-01,2009-12-31,2009,600540,新赛股份,994,21.77,10.14,2.147
2009-07-01,2009-12-31,2009,000504,*ST生物,1002,21.67,6.91,3.136
2009-07-01,2009-12-31,2009,600862,中航高科,1008,21.53,9.11,2.364
2009-07-01,2009-12-31,2009,600803,新奥股份,1014,21.34,8.72,2.447
2009-07-01,2009-12-31,2009,600302,ST标准,1015,21.27,6.16,3.453
2009-07-01,2009-12-31,2009,600512,腾达建设,1019,21.14,5.72,3.695
2009-07-01,2009-12-31,2009,600356,恒丰纸业,1021,21.11,9.92,2.128
2009-07-01,2009-12-31,2009,600993,马应龙,1025,20.90,21.92,0.954
2009-07-01,2009-12-31,2009,000788,北大医药,1026,20.85,8.88,2.348
2009-07-01,2009-12-31,2009,000502,绿景退,1027,20.75,11.22,1.849
2009-07-01,2009-12-31,2009,600865,百大集团,1034,20.53,7.79,2.635
2009-07-01,2009-12-31,2009,002236,大华股份,1035,20.52,42.18,0.486
2009-07-01,2009-12-31,2009,600778,友好集团,1038,20.38,6.48,3.145
2009-07-01,2009-12-31,2009,002054,德美化工,1043,20.33,15.20,1.337
2009-07-01,2009-12-31,2009,000929,*ST兰黄,1045,20.24,10.58,1.913
2009-07-01,2009-12-31,2009,000723,美锦能源,1048,20.13,14.42,1.396
2009-07-01,2009-12-31,2009,600163,中闽能源,1053,20.08,4.38,4.585
2009-07-01,2009-12-31,2009,600565,-,1054,20.08,5.02,4.000
2009-07-01,2009-12-31,2009,600614,-,1057,20.03,8.26,2.425
2009-07-01,2009-12-31,2009,600156,华升股份,1059,19.97,4.99,4.003
2009-07-01,2009-12-31,2009,002137,实益达,1062,19.94,7.66,2.603
2009-07-01,2009-12-31,2009,002157,正邦科技,1070,19.72,8.78,2.246
2009-07-01,2009-12-31,2009,600727,鲁北化工,1071,19.71,5.58,3.533
2009-07-01,2009-12-31,2009,002079,苏州固锝,1072,19.71,6.96,2.832
2009-07-01,2009-12-31,2009,600105,永鼎股份,1073,19.64,7.14,2.751
2009-07-01,2009-12-31,2009,600573,惠泉啤酒,1074,19.64,7.89,2.489
2009-07-01,2009-12-31,2009,600689,上海三毛,1075,19.62,8.79,2.233
2009-07-01,2009-12-31,2009,000885,城发环境,1076,19.60,12.24,1.601
2009-07-01,2009-12-31,2009,002246,北化股份,1077,19.58,13.05,1.500
2009-07-01,2009-12-31,2009,600303,曙光股份,1080,19.49,9.04,2.156
2009-07-01,2009-12-31,2009,600769,祥龙电业,1082,19.47,5.20,3.745
2009-07-01,2009-12-31,2009,600485,-,1084,19.42,14.23,1.365
2009-07-01,2009-12-31,2009,000056,*ST皇庭,1085,19.37,8.85,2.189
2009-07-01,2009-12-31,2009,600791,京能置业,1086,19.37,6.86,2.823
2009-07-01,2009-12-31,2009,600288,大恒科技,1087,19.35,5.76,3.359
2009-07-01,2009-12-31,2009,000676,智度股份,1090,19.20,6.10,3.147
2009-07-01,2009-12-31,2009,002115,三维通信,1094,19.08,15.90,1.200
2009-07-01,2009-12-31,2009,600055,万东医疗,1097,19.02,9.49,2.004
2009-07-01,2009-12-31,2009,600558,大西洋,1106,18.76,15.61,1.202
2009-07-01,2009-12-31,2009,600229,城市传媒,1108,18.75,6.45,2.907
2009-07-01,2009-12-31,2009,000868,安凯客车,1109,18.74,6.09,3.077
2009-07-01,2009-12-31,2009,600238,*ST椰岛,1121,18.45,11.09,1.664
2009-07-01,2009-12-31,2009,000889,中嘉博创,1126,18.33,5.37,3.413
2009-07-01,2009-12-31,2009,002100,天康生物,1131,18.09,15.25,1.186
2009-07-01,2009-12-31,2009,600184,光电股份,1134,17.99,19.86,0.906
2009-07-01,2009-12-31,2009,000701,厦门信达,1139,17.91,7.45,2.404
2009-07-01,2009-12-31,2009,000978,桂林旅游,1142,17.89,10.07,1.777
2009-07-01,2009-12-31,2009,600345,长江通信,1145,17.80,9.24,1.926
2009-07-01,2009-12-31,2009,600784,鲁银投资,1146,17.73,7.62,2.327
2009-07-01,2009-12-31,2009,600218,全柴动力,1148,17.71,6.26,2.828
2009-07-01,2009-12-31,2009,002158,汉钟精机,1149,17.68,11.74,1.506
2009-07-01,2009-12-31,2009,600551,时代出版,1155,17.55,14.41,1.218
2009-07-01,2009-12-31,2009,600260,-,1162,17.39,6.61,2.631
2009-07-01,2009-12-31,2009,600962,国投中鲁,1169,17.21,11.08,1.553
2009-07-01,2009-12-31,2009,600371,万向德农,1174,17.13,11.69,1.466
2009-07-01,2009-12-31,2009,000815,美利云,1175,17.07,10.75,1.588
2009-07-01,2009-12-31,2009,600605,汇通能源,1177,17.04,11.45,1.489
2009-07-01,2009-12-31,2009,600567,山鹰国际,1180,16.97,4.19,4.051
2009-07-01,2009-12-31,2009,000034,神州数码,1185,16.81,5.40,3.112
2009-07-01,2009-12-31,2009,600990,四创电子,1189,16.71,28.54,0.586
2009-07-01,2009-12-31,2009,000536,华映科技,1195,16.61,14.08,1.180
2009-07-01,2009-12-31,2009,600262,北方股份,1196,16.61,9.78,1.698
2009-07-01,2009-12-31,2009,600250,南京商旅,1199,16.49,6.41,2.572
2009-07-01,2009-12-31,2009,002220,天宝退,1204,16.40,18.92,0.867
2009-07-01,2009-12-31,2009,002248,华东数控,1209,16.24,19.10,0.850
2009-07-01,2009-12-31,2009,600405,动力源,1212,16.10,8.02,2.007
2009-07-01,2009-12-31,2009,002200,*ST交投,1213,16.09,18.80,0.856
2009-07-01,2009-12-31,2009,600975,新五丰,1224,15.86,8.68,1.827
2009-07-01,2009-12-31,2009,002138,顺络电子,1225,15.80,12.73,1.241
2009-07-01,2009-12-31,2009,002018,华信退,1231,15.66,9.64,1.625
2009-07-01,2009-12-31,2009,000048,京基智农,1232,15.66,3.98,3.935
2009-07-01,2009-12-31,2009,600375,汉马科技,1234,15.62,8.29,1.884
2009-07-01,2009-12-31,2009,002061,浙江交科,1235,15.62,11.06,1.412
2009-07-01,2009-12-31,2009,600502,安徽建工,1236,15.61,6.59,2.369
2009-07-01,2009-12-31,2009,600379,宝光股份,1242,15.51,8.17,1.898
2009-07-01,2009-12-31,2009,002037,保利联合,1243,15.45,11.89,1.300
2009-07-01,2009-12-31,2009,000802,北京文化,1251,15.29,11.28,1.356
2009-07-01,2009-12-31,2009,000957,中通客车,1253,15.25,6.53,2.336
2009-07-01,2009-12-31,2009,000551,创元科技,1255,15.24,6.67,2.285
2009-07-01,2009-12-31,2009,600232,金鹰股份,1259,15.19,5.18,2.933
2009-07-01,2009-12-31,2009,000030,富奥股份,1278,14.71,5.10,2.885
2009-07-01,2009-12-31,2009,002150,正泰电源,1282,14.49,13.40,1.082
2009-07-01,2009-12-31,2009,000587,*ST金洲,1283,14.49,7.71,1.879
2009-07-01,2009-12-31,2009,002208,合肥城建,1294,14.15,14.49,0.977
2009-07-01,2009-12-31,2009,600483,福能股份,1296,14.10,4.90,2.877
2009-07-01,2009-12-31,2009,002195,岩山科技,1312,13.88,18.25,0.761
2009-07-01,2009-12-31,2009,600532,-,1319,13.70,8.47,1.617
2009-07-01,2009-12-31,2009,000610,*ST西旅,1323,13.63,6.93,1.967
2009-07-01,2009-12-31,2009,002033,丽江股份,1324,13.58,13.95,0.973
2009-07-01,2009-12-31,2009,600080,ST金花,1329,13.40,4.39,3.052
2009-07-01,2009-12-31,2009,600714,金瑞矿业,1333,13.31,8.81,1.511
2009-07-01,2009-12-31,2009,600148,长春一东,1334,13.29,9.04,1.470
2009-07-01,2009-12-31,2009,600979,广安爱众,1338,13.19,6.66,1.981
2009-07-01,2009-12-31,2009,000409,云鼎科技,1343,13.03,8.27,1.575
2009-07-01,2009-12-31,2009,000010,*ST美丽,1348,12.92,8.95,1.443
2009-07-01,2009-12-31,2009,600712,南宁百货,1351,12.84,8.87,1.448
2009-07-01,2009-12-31,2009,600856,-,1352,12.78,6.47,1.975
2009-07-01,2009-12-31,2009,000721,西安饮食,1353,12.78,6.40,1.997
2009-07-01,2009-12-31,2009,600753,*ST海钦,1356,12.71,8.44,1.506
2009-07-01,2009-12-31,2009,002217,合力泰,1357,12.66,10.05,1.260
2009-07-01,2009-12-31,2009,600833,第一医药,1361,12.54,7.91,1.585
2009-07-01,2009-12-31,2009,000586,汇源通信,1364,12.52,6.12,2.046
2009-07-01,2009-12-31,2009,000519,中兵红箭,1373,12.24,6.46,1.895
2009-07-01,2009-12-31,2009,000018,神城A退,1374,12.23,7.25,1.686
2009-07-01,2009-12-31,2009,002180,奔图科技,1376,12.16,14.38,0.845
2009-07-01,2009-12-31,2009,000523,红棉股份,1379,12.12,7.02,1.726
2009-07-01,2009-12-31,2009,600338,西藏珠峰,1381,12.04,7.82,1.540
2009-07-01,2009-12-31,2009,002013,中航机电,1382,12.03,11.23,1.071
2009-07-01,2009-12-31,2009,600617,国新能源,1393,11.50,6.64,1.733
2009-07-01,2009-12-31,2009,600242,-,1394,11.50,6.83,1.683
2009-07-01,2009-12-31,2009,002102,ST能特,1397,11.45,6.72,1.704
2009-07-01,2009-12-31,2009,000419,通程控股,1399,11.37,6.48,1.755
2009-07-01,2009-12-31,2009,600984,建设机械,1401,11.34,8.05,1.409
2009-07-01,2009-12-31,2009,002226,江南化工,1407,11.14,27.20,0.410
2009-07-01,2009-12-31,2009,002198,ST嘉应,1416,10.73,14.23,0.754
2009-07-01,2009-12-31,2009,000779,甘咨询,1417,10.62,5.90,1.800
2009-07-01,2009-12-31,2009,600520,三佳科技,1419,10.56,9.34,1.130
2009-07-01,2009-12-31,2009,002049,紫光国微,1424,10.46,8.66,1.208
2009-07-01,2009-12-31,2009,000915,华特达因,1425,10.41,6.66,1.563
2009-07-01,2009-12-31,2009,600552,凯盛科技,1428,10.22,8.73,1.171
2009-07-01,2009-12-31,2009,002229,鸿博股份,1429,10.21,17.23,0.593
2009-07-01,2009-12-31,2009,002035,华帝股份,1430,10.20,6.03,1.692
2009-07-01,2009-12-31,2009,000705,浙江震元,1431,10.19,8.14,1.252
2009-07-01,2009-12-31,2009,600768,宁波富邦,1437,9.95,7.34,1.356
2009-07-01,2009-12-31,2009,000810,创维数字,1442,9.64,7.45,1.295
2009-07-01,2009-12-31,2009,000979,中弘退,1450,9.38,7.43,1.262
2009-07-01,2009-12-31,2009,002199,*ST东晶,1451,9.37,14.28,0.656
2009-07-01,2009-12-31,2009,002070,众和退,1456,9.20,6.59,1.397
2009-07-01,2009-12-31,2009,600593,大连圣亚,1464,8.89,9.23,0.963
2009-07-01,2009-12-31,2009,002101,广东鸿图,1465,8.82,13.42,0.657
2009-07-01,2009-12-31,2009,002192,融捷股份,1466,8.76,16.10,0.544
2009-07-01,2009-12-31,2009,600136,ST明诚,1468,8.73,8.67,1.007
2009-07-01,2009-12-31,2009,600566,济川药业,1469,8.68,8.16,1.063
2009-07-01,2009-12-31,2009,002193,ST如意,1472,8.58,10.52,0.816
2009-07-01,2009-12-31,2009,002247,聚力文化,1477,8.37,17.55,0.477
2009-07-01,2009-12-31,2009,002020,京新药业,1478,8.30,8.28,1.003
2009-07-01,2009-12-31,2009,002125,湘潭电化,1482,8.05,10.68,0.754
2009-07-01,2009-12-31,2009,002205,国统股份,1486,7.98,13.39,0.596
2009-07-01,2009-12-31,2009,600234,科新发展,1491,7.76,5.38,1.442
2009-07-01,2009-12-31,2009,002055,ST得润,1492,7.70,7.45,1.034
2009-07-01,2009-12-31,2009,002057,中钢天源,1493,7.59,9.13,0.831
2009-07-01,2009-12-31,2009,002068,黑猫股份,1494,7.58,8.52,0.890
2009-07-01,2009-12-31,2009,002112,三变科技,1496,7.55,10.00,0.755
2009-07-01,2009-12-31,2009,600749,西藏旅游,1497,7.51,6.86,1.095
2009-07-01,2009-12-31,2009,002058,*ST威尔,1498,7.44,12.09,0.615
2009-07-01,2009-12-31,2009,000411,英特集团,1500,7.38,6.41,1.152
2009-07-01,2009-12-31,2009,000008,神州高铁,1501,7.23,8.59,0.841
2009-07-01,2009-12-31,2009,600385,-,1504,7.02,4.81,1.458
2009-07-01,2009-12-31,2009,000555,神州信息,1511,6.08,7.27,0.836
2009-07-01,2009-12-31,2009,002175,*ST东智,1514,5.56,10.46,0.532
2009-07-01,2009-12-31,2009,002172,澳洋健康,1518,2.65,7.61,0.348
2010-01-04,2010-06-30,2009,600496,精工钢构,801,40.85,11.84,3.450
2010-01-04,2010-06-30,2009,000913,钱江摩托,802,40.72,8.62,4.723
2010-01-04,2010-06-30,2009,600106,重庆路桥,803,40.66,9.74,4.175
2010-01-04,2010-06-30,2009,600572,康恩贝,807,40.25,12.42,3.241
2010-01-04,2010-06-30,2009,000065,北方国际,809,40.12,28.17,1.424
2010-01-04,2010-06-30,2009,600995,南网储能,810,40.04,8.50,4.711
2010-01-04,2010-06-30,2009,000099,中信海直,811,39.97,7.78,5.138
2010-01-04,2010-06-30,2009,002212,天融信,818,39.64,17.90,2.214
2010-01-04,2010-06-30,2009,600290,-,828,39.15,16.04,2.441
2010-01-04,2010-06-30,2009,000656,*ST金科,830,39.10,15.80,2.475
2010-01-04,2010-06-30,2009,600865,百大集团,836,38.88,10.20,3.811
2010-01-04,2010-06-30,2009,600831,广电网络,840,38.42,8.85,4.341
2010-01-04,2010-06-30,2009,600328,中盐化工,843,38.22,10.57,3.616
2010-01-04,2010-06-30,2009,600051,宁波联合,849,38.13,12.61,3.024
2010-01-04,2010-06-30,2009,600536,中国软件,853,38.05,23.59,1.613
2010-01-04,2010-06-30,2009,002266,浙富控股,856,37.76,32.70,1.155
2010-01-04,2010-06-30,2009,002052,同洲电子,857,37.61,12.93,2.909
2010-01-04,2010-06-30,2009,000788,北大医药,858,37.44,15.33,2.442
2010-01-04,2010-06-30,2009,600088,中视传媒,861,37.30,15.77,2.365
2010-01-04,2010-06-30,2009,000679,大连友谊,864,36.98,15.56,2.377
2010-01-04,2010-06-30,2009,600284,浦东建设,865,36.94,13.89,2.660
2010-01-04,2010-06-30,2009,000819,岳阳兴长,868,36.85,19.02,1.937
2010-01-04,2010-06-30,2009,001896,豫能控股,875,36.23,8.42,4.302
2010-01-04,2010-06-30,2009,600288,大恒科技,878,36.14,10.76,3.358
2010-01-04,2010-06-30,2009,000965,天保基建,879,36.04,15.10,2.387
2010-01-04,2010-06-30,2009,000598,兴蓉环境,882,35.87,11.86,3.024
2010-01-04,2010-06-30,2009,600330,天通股份,885,35.74,6.02,5.937
2010-01-04,2010-06-30,2009,000885,城发环境,886,35.73,14.15,2.525
2010-01-04,2010-06-30,2009,600624,ST复华,900,34.82,10.08,3.454
2010-01-04,2010-06-30,2009,600192,长城电工,902,34.70,12.18,2.849
2010-01-04,2010-06-30,2009,002111,威海广泰,909,34.12,23.98,1.423
2010-01-04,2010-06-30,2009,000737,北方铜业,910,34.06,6.22,5.476
2010-01-04,2010-06-30,2009,600778,友好集团,912,34.00,8.89,3.825
2010-01-04,2010-06-30,2009,600163,中闽能源,914,33.95,5.39,6.298
2010-01-04,2010-06-30,2009,600354,敦煌种业,919,33.77,18.15,1.861
2010-01-04,2010-06-30,2009,600090,-,920,33.72,9.19,3.669
2010-01-04,2010-06-30,2009,002208,合肥城建,921,33.63,21.48,1.566
2010-01-04,2010-06-30,2009,001914,招商积余,926,33.58,15.13,2.220
2010-01-04,2010-06-30,2009,000045,深纺织Ａ,927,33.58,13.76,2.440
2010-01-04,2010-06-30,2009,000530,冰山冷热,935,33.24,9.56,3.477
2010-01-04,2010-06-30,2009,600200,-,936,33.24,5.21,6.379
2010-01-04,2010-06-30,2009,002100,天康生物,943,32.96,22.31,1.477
2010-01-04,2010-06-30,2009,002164,宁波东力,944,32.94,18.09,1.821
2010-01-04,2010-06-30,2009,002095,生 意 宝,948,32.86,36.97,0.889
2010-01-04,2010-06-30,2009,000661,长春高新,949,32.84,26.72,1.229
2010-01-04,2010-06-30,2009,002217,合力泰,951,32.83,15.35,2.139
2010-01-04,2010-06-30,2009,000519,中兵红箭,953,32.72,17.02,1.923
2010-01-04,2010-06-30,2009,000797,中国武夷,956,32.67,7.89,4.140
2010-01-04,2010-06-30,2009,600710,苏美达,958,32.64,6.61,4.938
2010-01-04,2010-06-30,2009,600800,渤海化学,962,32.51,5.90,5.511
2010-01-04,2010-06-30,2009,002114,罗平锌电,963,32.40,17.95,1.805
2010-01-04,2010-06-30,2009,000428,华天酒店,965,32.32,8.70,3.715
2010-01-04,2010-06-30,2009,600189,泉阳泉,966,32.18,10.01,3.215
2010-01-04,2010-06-30,2009,600131,国网信通,968,31.96,6.30,5.072
2010-01-04,2010-06-30,2009,600303,曙光股份,969,31.91,14.38,2.219
2010-01-04,2010-06-30,2009,000552,甘肃能化,973,31.60,17.73,1.782
2010-01-04,2010-06-30,2009,600855,航天长峰,975,31.45,10.77,2.920
2010-01-04,2010-06-30,2009,000566,海南海药,976,31.45,15.56,2.021
2010-01-04,2010-06-30,2009,600074,-,978,31.39,4.74,6.623
2010-01-04,2010-06-30,2009,000151,中成股份,979,31.31,10.58,2.959
2010-01-04,2010-06-30,2009,002182,宝武镁业,981,31.26,16.08,1.944
2010-01-04,2010-06-30,2009,002246,北化股份,985,31.15,18.35,1.697
2010-01-04,2010-06-30,2009,002018,华信退,987,31.09,12.68,2.452
2010-01-04,2010-06-30,2009,002115,三维通信,990,30.96,25.80,1.200
2010-01-04,2010-06-30,2009,600990,四创电子,996,30.64,52.09,0.588
2010-01-04,2010-06-30,2009,600862,中航高科,998,30.55,12.90,2.368
2010-01-04,2010-06-30,2009,002163,海南发展,1005,30.27,14.43,2.098
2010-01-04,2010-06-30,2009,000888,峨眉山Ａ,1007,30.14,12.80,2.355
2010-01-04,2010-06-30,2009,600853,龙建股份,1009,30.05,5.59,5.375
2010-01-04,2010-06-30,2009,600105,永鼎股份,1011,29.96,11.02,2.718
2010-01-04,2010-06-30,2009,002274,华昌化工,1012,29.94,19.89,1.505
2010-01-04,2010-06-30,2009,600145,-,1014,29.87,7.91,3.777
2010-01-04,2010-06-30,2009,002158,汉钟精机,1016,29.85,18.89,1.580
2010-01-04,2010-06-30,2009,000966,长源电力,1017,29.81,5.38,5.542
2010-01-04,2010-06-30,2009,002271,东方雨虹,1020,29.58,49.97,0.592
2010-01-04,2010-06-30,2009,000558,天府文旅,1023,29.48,7.95,3.708
