effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2010-07-01,2010-12-31,2010,000005,ST星源,721,40.21,3.83,10.500
2010-07-01,2010-12-31,2010,600299,安迪苏,722,40.14,7.72,5.200
2010-07-01,2010-12-31,2010,000888,峨眉山Ａ,725,40.08,17.02,2.355
2010-07-01,2010-12-31,2010,600710,苏美达,726,40.01,7.61,5.258
2010-07-01,2010-12-31,2010,600184,光电股份,728,39.99,16.77,2.384
2010-07-01,2010-12-31,2010,002206,海 利 得,729,39.87,15.95,2.500
2010-07-01,2010-12-31,2010,002052,同洲电子,732,39.55,11.58,3.416
2010-07-01,2010-12-31,2010,600609,金杯汽车,733,39.48,3.60,10.965
2010-07-01,2010-12-31,2010,600894,广日股份,734,39.44,5.06,7.795
2010-07-01,2010-12-31,2010,000601,韶能股份,739,39.23,4.20,9.341
2010-07-01,2010-12-31,2010,002271,东方雨虹,740,39.19,24.77,1.582
2010-07-01,2010-12-31,2010,000911,*ST广糖,742,39.12,13.57,2.883
2010-07-01,2010-12-31,2010,600573,惠泉啤酒,743,39.02,11.02,3.541
2010-07-01,2010-12-31,2010,600120,浙江东方,746,38.97,7.66,5.088
2010-07-01,2010-12-31,2010,000566,海南海药,748,38.65,18.28,2.114
2010-07-01,2010-12-31,2010,600531,豫光金铅,751,38.43,13.98,2.749
2010-07-01,2010-12-31,2010,600723,-,753,38.37,9.36,4.099
2010-07-01,2010-12-31,2010,002016,世荣兆业,755,38.22,8.93,4.280
2010-07-01,2010-12-31,2010,600258,首旅酒店,756,38.21,16.51,2.314
2010-07-01,2010-12-31,2010,600284,浦东建设,757,38.12,11.01,3.463
2010-07-01,2010-12-31,2010,600803,新奥股份,761,37.64,11.84,3.179
2010-07-01,2010-12-31,2010,600702,舍得酒业,762,37.56,11.13,3.374
2010-07-01,2010-12-31,2010,600159,大龙地产,765,37.36,8.76,4.265
2010-07-01,2010-12-31,2010,600238,*ST椰岛,766,37.34,12.22,3.055
2010-07-01,2010-12-31,2010,002186,全 聚 德,768,37.24,26.31,1.416
2010-07-01,2010-12-31,2010,600386,北巴传媒,770,37.17,9.20,4.040
2010-07-01,2010-12-31,2010,600742,富维股份,776,36.67,17.22,2.130
2010-07-01,2010-12-31,2010,600565,-,777,36.67,5.15,7.120
2010-07-01,2010-12-31,2010,600995,南网储能,779,36.51,6.81,5.361
2010-07-01,2010-12-31,2010,002158,汉钟精机,780,36.49,20.07,1.818
2010-07-01,2010-12-31,2010,000713,国投丰乐,784,36.21,12.12,2.988
2010-07-01,2010-12-31,2010,002200,*ST交投,793,35.91,23.30,1.541
2010-07-01,2010-12-31,2010,600654,中安科,795,35.81,4.57,7.837
2010-07-01,2010-12-31,2010,002208,合肥城建,796,35.64,10.86,3.282
2010-07-01,2010-12-31,2010,600665,天地源,800,35.49,4.92,7.214
2011-01-04,2011-06-30,2010,600109,国金证券,301,146.39,14.62,10.013
2011-01-04,2011-06-30,2010,000887,中鼎股份,303,145.21,24.40,5.951
2011-01-04,2011-06-30,2010,600125,铁龙物流,305,144.81,14.42,10.042
2011-01-04,2011-06-30,2010,601872,招商轮船,306,143.62,4.11,34.943
2011-01-04,2011-06-30,2010,002292,奥飞娱乐,307,143.52,34.98,4.103
2011-01-04,2011-06-30,2010,000963,华东医药,309,142.69,32.87,4.341
2011-01-04,2011-06-30,2010,000970,中科三环,312,142.25,27.98,5.084
2011-01-04,2011-06-30,2010,600499,科达制造,313,141.76,23.84,5.946
2011-01-04,2011-06-30,2010,000927,中国铁物,314,141.34,8.15,17.343
2011-01-04,2011-06-30,2010,600717,天津港,316,140.83,8.34,16.886
2011-01-04,2011-06-30,2010,600694,大商股份,319,139.42,47.39,2.942
2011-01-04,2011-06-30,2010,002032,苏 泊 尔,320,138.88,23.90,5.811
2011-01-04,2011-06-30,2010,000680,山推股份,322,138.51,18.19,7.615
2011-01-04,2011-06-30,2010,000826,*ST启环,323,138.39,33.37,4.147
2011-01-04,2011-06-30,2010,600674,川投能源,325,137.52,14.74,9.330
2011-01-04,2011-06-30,2010,600895,张江高科,329,135.25,8.78,15.404
2011-01-04,2011-06-30,2010,600366,宁波韵升,334,133.81,26.01,5.145
2011-01-04,2011-06-30,2010,002254,泰和新材,336,133.40,34.09,3.913
2011-01-04,2011-06-30,2010,600528,中铁工业,339,132.49,9.08,14.592
2011-01-04,2011-06-30,2010,002249,大洋电机,342,131.70,30.53,4.314
2011-01-04,2011-06-30,2010,600572,康恩贝,343,131.51,20.28,6.485
2011-01-04,2011-06-30,2010,002271,东方雨虹,347,128.77,39.40,3.268
2011-01-04,2011-06-30,2010,000066,中国长城,351,127.82,9.65,13.245
2011-01-04,2011-06-30,2010,600298,安琪酵母,353,127.06,44.28,2.869
2011-01-04,2011-06-30,2010,600311,-,354,126.91,18.58,6.830
2011-01-04,2011-06-30,2010,601003,柳钢股份,355,126.62,4.94,25.631
2011-01-04,2011-06-30,2010,002163,海南发展,356,126.58,16.94,7.472
2011-01-04,2011-06-30,2010,600570,恒生电子,357,126.33,20.25,6.238
2011-01-04,2011-06-30,2010,000400,许继电气,358,125.89,33.28,3.783
2011-01-04,2011-06-30,2010,600829,人民同泰,361,122.82,21.18,5.799
2011-01-04,2011-06-30,2010,600801,华新建材,364,122.19,30.10,4.059
2011-01-04,2011-06-30,2010,600079,ST人福,367,119.82,25.48,4.703
2011-01-04,2011-06-30,2010,002001,新 和 成,368,119.78,25.25,4.744
2011-01-04,2011-06-30,2010,600880,博瑞传播,370,119.17,19.58,6.086
2011-01-04,2011-06-30,2010,600511,国药股份,371,118.74,24.80,4.788
2011-01-04,2011-06-30,2010,600844,金煤科技,372,118.17,15.17,7.790
2011-01-04,2011-06-30,2010,600161,天坛生物,375,116.97,22.90,5.108
2011-01-04,2011-06-30,2010,000951,中国重汽,376,116.14,27.66,4.199
2011-01-04,2011-06-30,2010,002156,通富微电,377,116.01,17.83,6.506
2011-01-04,2011-06-30,2010,600428,中远海特,378,116.01,8.34,13.910
2011-01-04,2011-06-30,2010,002028,思源电气,379,115.66,26.27,4.403
2011-01-04,2011-06-30,2010,600108,亚盛集团,382,114.52,6.58,17.404
2011-01-04,2011-06-30,2010,002078,太阳纸业,386,112.29,11.20,10.026
2011-01-04,2011-06-30,2010,600312,平高电气,388,111.85,13.63,8.206
2011-01-04,2011-06-30,2010,002305,*ST南置,389,111.68,11.66,9.578
2011-01-04,2011-06-30,2010,002121,科陆电子,392,110.94,30.45,3.643
2011-01-04,2011-06-30,2010,002212,天融信,394,109.81,22.60,4.859
2011-01-04,2011-06-30,2010,600635,大众公用,395,109.74,6.67,16.452
2011-01-04,2011-06-30,2010,600066,宇通客车,397,109.35,21.03,5.200
2011-01-04,2011-06-30,2010,600183,生益科技,399,109.01,11.39,9.570
2011-01-04,2011-06-30,2010,600835,上海机电,401,108.80,10.59,10.274
2011-01-04,2011-06-30,2010,600779,水井坊,402,108.74,22.20,4.898
2011-01-04,2011-06-30,2010,600266,城建发展,403,108.57,12.21,8.892
2011-01-04,2011-06-30,2010,600176,中国巨石,404,108.56,25.40,4.274
2011-01-04,2011-06-30,2010,600707,彩虹股份,405,108.14,19.12,5.656
2011-01-04,2011-06-30,2010,600548,深高速,407,107.92,4.95,21.803
2011-01-04,2011-06-30,2010,600750,华润江中,408,107.79,36.03,2.992
2011-01-04,2011-06-30,2010,000656,*ST金科,411,107.21,9.25,11.590
2011-01-04,2011-06-30,2010,600597,光明乳业,412,106.89,10.26,10.418
2011-01-04,2011-06-30,2010,600704,物产中大,415,106.26,16.13,6.588
2011-01-04,2011-06-30,2010,600580,卧龙电驱,417,106.19,16.79,6.324
2011-01-04,2011-06-30,2010,000685,中山公用,418,104.96,17.46,6.012
2011-01-04,2011-06-30,2010,001696,宗申动力,419,104.91,10.15,10.336
2011-01-04,2011-06-30,2010,600755,厦门国贸,422,103.80,7.79,13.324
2011-01-04,2011-06-30,2010,002063,远光软件,423,103.77,31.10,3.336
2011-01-04,2011-06-30,2010,600251,冠农股份,427,102.94,28.43,3.621
2011-01-04,2011-06-30,2010,600316,洪都航空,428,102.92,26.76,3.846
2011-01-04,2011-06-30,2010,600884,杉杉股份,429,102.74,24.97,4.114
2011-01-04,2011-06-30,2010,000751,锌业股份,433,102.13,9.20,11.101
2011-01-04,2011-06-30,2010,600300,维维股份,434,101.94,5.90,17.278
2011-01-04,2011-06-30,2010,600330,天通股份,435,101.91,17.29,5.894
2011-01-04,2011-06-30,2010,002287,奇正藏药,437,101.86,24.87,4.096
2011-01-04,2011-06-30,2010,601002,晋亿实业,438,101.72,13.75,7.398
2011-01-04,2011-06-30,2010,600815,厦工股份,439,101.63,14.13,7.192
2011-01-04,2011-06-30,2010,600004,白云机场,441,101.21,8.82,11.475
2011-01-04,2011-06-30,2010,000762,西藏矿业,444,100.32,37.40,2.682
2011-01-04,2011-06-30,2010,600375,汉马科技,446,99.88,24.66,4.050
2011-01-04,2011-06-30,2010,600007,中国国贸,447,99.69,10.08,9.890
2011-01-04,2011-06-30,2010,000917,电广传媒,455,97.79,24.40,4.008
2011-01-04,2011-06-30,2010,600439,瑞贝卡,457,96.86,13.09,7.399
2011-01-04,2011-06-30,2010,600006,东风股份,458,96.84,4.84,20.007
2011-01-04,2011-06-30,2010,000028,国药一致,462,95.82,33.00,2.903
2011-01-04,2011-06-30,2010,600496,精工钢构,466,95.19,16.40,5.804
2011-01-04,2011-06-30,2010,600675,中华企业,467,94.92,6.92,13.717
2011-01-04,2011-06-30,2010,000503,国新健康,472,93.71,12.44,7.533
2011-01-04,2011-06-30,2010,002029,七 匹 狼,473,93.50,33.04,2.830
2011-01-04,2011-06-30,2010,600657,信达地产,476,93.32,6.12,15.248
2011-01-04,2011-06-30,2010,600220,-,484,92.49,5.18,17.855
2011-01-04,2011-06-30,2010,600017,日照港,485,92.40,4.08,22.646
2011-01-04,2011-06-30,2010,300005,探路者,488,91.86,34.27,2.680
2011-01-04,2011-06-30,2010,600531,豫光金铅,489,91.78,33.68,2.725
2011-01-04,2011-06-30,2010,000962,东方钽业,492,90.91,25.50,3.565
2011-01-04,2011-06-30,2010,600612,老凤祥,493,90.71,29.60,3.065
2011-01-04,2011-06-30,2010,001872,招商港口,495,90.55,14.03,6.454
2011-01-04,2011-06-30,2010,002315,焦点科技,497,90.32,76.95,1.174
2011-01-04,2011-06-30,2010,600748,上实发展,499,90.04,8.07,11.157
2011-01-04,2011-06-30,2010,600184,光电股份,501,88.66,43.04,2.060
2011-01-04,2011-06-30,2010,600326,西藏天路,502,88.54,16.19,5.469
2011-01-04,2011-06-30,2010,000788,北大医药,516,85.37,14.20,6.012
2011-01-04,2011-06-30,2010,002089,新海退,518,85.27,25.72,3.315
2011-01-04,2011-06-30,2010,600724,宁波富达,519,85.27,5.90,14.452
2011-01-04,2011-06-30,2010,000897,津滨发展,524,84.22,5.21,16.166
2011-01-04,2011-06-30,2010,000636,风华高科,531,83.19,12.45,6.682
2011-01-04,2011-06-30,2010,002277,友阿股份,533,83.11,23.80,3.492
2011-01-04,2011-06-30,2010,600054,黄山旅游,534,82.68,17.54,4.714
2011-01-04,2011-06-30,2010,600723,-,537,81.98,12.65,6.481
2011-01-04,2011-06-30,2010,600782,新钢股份,538,81.90,5.75,14.244
2011-01-04,2011-06-30,2010,000900,现代投资,539,81.87,20.55,3.984
2011-01-04,2011-06-30,2010,600060,海信视像,541,81.53,11.55,7.059
2011-01-04,2011-06-30,2010,600720,中交设计,542,81.42,17.15,4.748
2011-01-04,2011-06-30,2010,600825,新华传媒,544,81.33,7.76,10.481
2011-01-04,2011-06-30,2010,002206,海 利 得,545,80.97,21.75,3.723
2011-01-04,2011-06-30,2010,600569,安阳钢铁,546,80.96,3.38,23.951
2011-01-04,2011-06-30,2010,600551,时代出版,547,80.35,16.70,4.812
2011-01-04,2011-06-30,2010,000793,*ST华闻,551,80.00,5.88,13.606
2011-01-04,2011-06-30,2010,600828,茂业商业,552,80.00,18.23,4.388
2011-01-04,2011-06-30,2010,000661,长春高新,553,79.90,60.80,1.314
2011-01-04,2011-06-30,2010,000930,中粮科技,555,79.75,8.26,9.655
2011-01-04,2011-06-30,2010,600063,皖维高新,556,79.12,9.47,8.355
2011-01-04,2011-06-30,2010,300024,机器人,557,79.00,57.77,1.368
2011-01-04,2011-06-30,2010,600557,康缘药业,559,78.77,18.68,4.217
2011-01-04,2011-06-30,2010,002307,北新路桥,560,78.74,19.51,4.036
2011-01-04,2011-06-30,2010,002158,汉钟精机,563,78.51,36.00,2.181
2011-01-04,2011-06-30,2010,600643,爱建集团,564,78.43,9.52,8.238
2011-01-04,2011-06-30,2010,600087,-,566,78.13,4.86,16.076
2011-01-04,2011-06-30,2010,600121,郑州煤电,567,78.02,12.40,6.292
2011-01-04,2011-06-30,2010,000988,华工科技,569,77.84,19.24,4.046
2011-01-04,2011-06-30,2010,000667,ST美置,574,77.12,3.01,25.622
2011-01-04,2011-06-30,2010,000816,智慧农业,577,76.25,7.77,9.813
2011-01-04,2011-06-30,2010,600662,外服控股,579,75.86,7.20,10.535
2011-01-04,2011-06-30,2010,600020,中原高速,580,75.78,3.54,21.407
2011-01-04,2011-06-30,2010,600238,*ST椰岛,582,75.50,16.72,4.515
2011-01-04,2011-06-30,2010,002303,美盈森,583,74.95,41.92,1.788
2011-01-04,2011-06-30,2010,000666,经纬纺机,584,74.91,12.10,6.191
2011-01-04,2011-06-30,2010,600223,福瑞达,588,74.51,7.44,10.015
2011-01-04,2011-06-30,2010,600482,中国动力,589,74.11,15.47,4.791
2011-01-04,2011-06-30,2010,002191,劲嘉股份,590,73.94,11.38,6.497
2011-01-04,2011-06-30,2010,002225,濮耐股份,591,73.84,10.47,7.053
2011-01-04,2011-06-30,2010,002157,正邦科技,593,73.68,17.15,4.296
2011-01-04,2011-06-30,2010,600651,飞乐音响,596,73.31,11.91,6.155
2011-01-04,2011-06-30,2010,002048,宁波华翔,598,72.96,13.59,5.368
2011-01-04,2011-06-30,2010,002171,楚江新材,600,72.88,22.60,3.225
2011-01-04,2011-06-30,2010,600102,-,605,72.30,7.85,9.210
2011-01-04,2011-06-30,2010,000518,*ST四环,610,71.80,7.00,10.258
2011-01-04,2011-06-30,2010,600702,舍得酒业,612,71.72,21.26,3.374
2011-01-04,2011-06-30,2010,600289,ST信通,613,71.71,12.59,5.695
2011-01-04,2011-06-30,2010,600858,银座股份,615,71.41,25.29,2.824
2011-01-04,2011-06-30,2010,600299,安迪苏,621,70.63,13.08,5.399
2011-01-04,2011-06-30,2010,600231,凌钢股份,623,70.50,8.71,8.095
2011-01-04,2011-06-30,2010,002013,中航机电,624,70.49,32.54,2.166
2011-01-04,2011-06-30,2010,600246,万通发展,625,70.46,5.79,12.169
2011-01-04,2011-06-30,2010,600426,华鲁恒升,634,69.40,13.83,5.018
2011-01-04,2011-06-30,2010,300006,莱美药业,636,69.17,36.68,1.886
2011-01-04,2011-06-30,2010,000708,中信特钢,637,69.08,15.36,4.497
2011-01-04,2011-06-30,2010,002097,山河智能,639,68.93,16.75,4.115
2011-01-04,2011-06-30,2010,000911,*ST广糖,640,68.91,23.85,2.889
2011-01-04,2011-06-30,2010,002309,中利集团,641,68.80,28.65,2.401
2011-01-04,2011-06-30,2010,000828,东莞控股,642,68.71,6.61,10.395
2011-01-04,2011-06-30,2010,600284,浦东建设,645,68.51,19.80,3.460
2011-01-04,2011-06-30,2010,000517,荣安地产,648,68.31,6.44,10.607
2011-01-04,2011-06-30,2010,002266,浙富控股,649,68.14,47.00,1.450
2011-01-04,2011-06-30,2010,002248,华东数控,651,67.91,26.58,2.555
2011-01-04,2011-06-30,2010,002164,宁波东力,653,67.73,19.06,3.553
2011-01-04,2011-06-30,2010,600555,-,654,67.54,4.73,14.280
2011-01-04,2011-06-30,2010,300026,红日药业,655,67.45,44.93,1.501
2011-01-04,2011-06-30,2010,600354,敦煌种业,656,67.44,36.30,1.858
2011-01-04,2011-06-30,2010,300020,ST银江,657,66.78,27.55,2.424
2011-01-04,2011-06-30,2010,600429,三元股份,660,66.43,7.51,8.846
2011-01-04,2011-06-30,2010,601005,重庆钢铁,662,66.42,3.76,17.666
2011-01-04,2011-06-30,2010,600983,惠而浦,666,66.13,12.33,5.363
2011-01-04,2011-06-30,2010,000799,酒鬼酒,667,66.06,21.80,3.030
2011-01-04,2011-06-30,2010,600117,西宁特钢,671,65.31,8.81,7.414
2011-01-04,2011-06-30,2010,600067,冠城新材,673,64.91,8.70,7.460
2011-01-04,2011-06-30,2010,600780,通宝能源,679,64.21,5.60,11.466
2011-01-04,2011-06-30,2010,002111,威海广泰,680,64.15,25.20,2.546
2011-01-04,2011-06-30,2010,600317,-,683,64.00,5.77,11.091
2011-01-04,2011-06-30,2010,600742,富维股份,684,63.89,30.21,2.115
2011-01-04,2011-06-30,2010,600978,-,689,63.25,6.20,10.201
2011-01-04,2011-06-30,2010,600158,中体产业,690,63.05,7.47,8.441
2011-01-04,2011-06-30,2010,000717,中南股份,691,62.86,3.76,16.717
2011-01-04,2011-06-30,2010,000566,海南海药,692,62.73,29.68,2.114
2011-01-04,2011-06-30,2010,300010,ST豆神,698,62.22,26.30,2.366
2011-01-04,2011-06-30,2010,002177,御银股份,699,62.19,18.19,3.419
2011-01-04,2011-06-30,2010,600650,锦江在线,700,62.17,11.26,5.521
2011-01-04,2011-06-30,2010,000301,东方盛虹,701,62.16,5.10,12.189
2011-01-04,2011-06-30,2010,002079,苏州固锝,711,61.44,17.14,3.585
2011-01-04,2011-06-30,2010,600052,东望时代,717,60.47,4.87,12.417
2011-01-04,2011-06-30,2010,600459,贵研铂业,718,60.44,38.20,1.582
2011-01-04,2011-06-30,2010,600785,新华百货,721,60.37,29.04,2.079
2011-01-04,2011-06-30,2010,600138,中青旅,726,59.56,14.34,4.154
2011-01-04,2011-06-30,2010,600868,梅雁吉祥,728,59.39,3.13,18.975
2011-01-04,2011-06-30,2010,002219,新里程,729,59.35,15.88,3.737
2011-01-04,2011-06-30,2010,600653,申华控股,730,59.26,3.40,17.429
2011-01-04,2011-06-30,2010,000713,国投丰乐,731,59.08,19.77,2.988
2011-01-04,2011-06-30,2010,600872,中炬高新,732,58.97,7.38,7.991
2011-01-04,2011-06-30,2010,600797,浙大网新,734,58.73,7.11,8.261
2011-01-04,2011-06-30,2010,600831,广电网络,738,58.11,10.30,5.642
2011-01-04,2011-06-30,2010,002110,三钢闽光,743,57.90,10.82,5.351
2011-01-04,2011-06-30,2010,000099,中信海直,745,57.83,11.26,5.136
2011-01-04,2011-06-30,2010,000939,凯迪退,747,57.63,15.64,3.685
2011-01-04,2011-06-30,2010,600826,兰生股份,748,57.55,19.63,2.932
2011-01-04,2011-06-30,2010,300001,特锐德,750,57.54,43.00,1.338
2011-01-04,2011-06-30,2010,002306,*ST云网,751,57.51,28.70,2.004
2011-01-04,2011-06-30,2010,002005,ST德豪,752,57.51,17.18,3.347
2011-01-04,2011-06-30,2010,000016,*ST康佳A,754,57.32,4.76,12.043
2011-01-04,2011-06-30,2010,300022,吉峰科技,756,57.18,32.00,1.787
2011-01-04,2011-06-30,2010,000570,苏常柴Ａ,759,56.35,10.05,5.607
2011-01-04,2011-06-30,2010,002100,天康生物,761,56.13,19.24,2.917
2011-01-04,2011-06-30,2010,600105,永鼎股份,762,56.11,14.59,3.846
2011-01-04,2011-06-30,2010,600479,千金药业,765,55.99,18.37,3.048
2011-01-04,2011-06-30,2010,600743,华远控股,766,55.92,5.72,9.776
2011-01-04,2011-06-30,2010,600995,南网储能,767,55.87,11.66,4.792
2011-01-04,2011-06-30,2010,600501,航天晨光,770,55.39,14.61,3.791
2011-01-04,2011-06-30,2010,600288,大恒科技,773,55.11,12.61,4.370
2011-01-04,2011-06-30,2010,002003,伟星股份,775,54.59,26.48,2.062
2011-01-04,2011-06-30,2010,000659,珠海中富,777,54.53,7.90,6.903
2011-01-04,2011-06-30,2010,002290,禾盛新材,778,54.46,35.97,1.514
2011-01-04,2011-06-30,2010,600590,泰豪科技,783,54.09,11.88,4.553
2011-01-04,2011-06-30,2010,002055,ST得润,784,53.98,27.43,1.968
2011-01-04,2011-06-30,2010,000608,*ST阳光,787,53.89,7.17,7.516
2011-01-04,2011-06-30,2010,002031,巨轮智能,790,53.86,13.54,3.978
2011-01-04,2011-06-30,2010,002138,顺络电子,795,53.50,27.70,1.931
2011-01-04,2011-06-30,2010,600619,海立股份,797,53.44,8.69,6.149
2011-01-04,2011-06-30,2010,000712,锦龙股份,800,53.23,17.45,3.051
2011-07-01,2011-12-30,2011,600844,金煤科技,301,135.84,17.46,7.780
2011-07-01,2011-12-30,2011,000680,山推股份,303,134.90,17.59,7.669
2011-07-01,2011-12-30,2011,601003,柳钢股份,306,134.45,5.24,25.658
2011-07-01,2011-12-30,2011,600266,城建发展,308,133.82,15.05,8.891
2011-07-01,2011-12-30,2011,600674,川投能源,309,133.81,14.34,9.331
2011-07-01,2011-12-30,2011,002299,圣农发展,310,133.14,16.21,8.213
2011-07-01,2011-12-30,2011,600673,东阳光,311,132.64,16.01,8.285
2011-07-01,2011-12-30,2011,002430,杭氧股份,313,132.14,22.39,5.902
2011-07-01,2011-12-30,2011,601139,深圳燃气,315,131.57,10.48,12.554
2011-07-01,2011-12-30,2011,601872,招商轮船,316,131.54,3.83,34.344
2011-07-01,2011-12-30,2011,601801,皖新传媒,319,129.98,14.57,8.921
2011-07-01,2011-12-30,2011,600724,宁波富达,320,129.87,8.99,14.447
2011-07-01,2011-12-30,2011,600176,中国巨石,322,129.15,30.22,4.274
2011-07-01,2011-12-30,2011,002032,苏 泊 尔,324,129.00,22.72,5.678
2011-07-01,2011-12-30,2011,002310,东方新能,325,128.90,90.00,1.432
2011-07-01,2011-12-30,2011,600528,中铁工业,330,126.80,8.69,14.591
2011-07-01,2011-12-30,2011,002236,大华股份,331,126.77,45.29,2.799
2011-07-01,2011-12-30,2011,002065,东华软件,338,122.69,23.70,5.177
2011-07-01,2011-12-30,2011,002294,信立泰,340,122.40,33.59,3.644
2011-07-01,2011-12-30,2011,000927,中国铁物,342,121.08,7.06,17.150
2011-07-01,2011-12-30,2011,600835,上海机电,343,120.89,11.83,10.219
2011-07-01,2011-12-30,2011,600428,中远海特,346,120.08,7.22,16.631
2011-07-01,2011-12-30,2011,600251,冠农股份,347,120.06,33.16,3.621
2011-07-01,2011-12-30,2011,600498,烽火通信,355,118.32,25.98,4.554
2011-07-01,2011-12-30,2011,600096,云天化,357,117.29,19.89,5.897
2011-07-01,2011-12-30,2011,000400,许继电气,359,116.75,30.81,3.789
2011-07-01,2011-12-30,2011,600704,物产中大,361,116.48,17.68,6.588
2011-07-01,2011-12-30,2011,600060,海信视像,362,116.34,13.42,8.669
2011-07-01,2011-12-30,2011,600612,老凤祥,365,114.91,34.27,3.353
2011-07-01,2011-12-30,2011,600815,厦工股份,368,114.56,14.74,7.772
2011-07-01,2011-12-30,2011,600812,华北制药,373,112.62,11.52,9.776
2011-07-01,2011-12-30,2011,600694,大商股份,376,111.86,38.23,2.926
2011-07-01,2011-12-30,2011,000603,盛达资源,378,111.21,30.06,3.700
2011-07-01,2011-12-30,2011,600067,冠城新材,379,110.48,9.30,11.880
2011-07-01,2011-12-30,2011,300002,神州泰岳,381,110.01,29.73,3.700
2011-07-01,2011-12-30,2011,600779,水井坊,382,109.95,22.42,4.904
2011-07-01,2011-12-30,2011,600063,皖维高新,383,109.51,11.75,9.320
2011-07-01,2011-12-30,2011,600007,中国国贸,384,109.35,9.08,12.043
2011-07-01,2011-12-30,2011,000021,深科技,386,109.16,8.28,13.184
2011-07-01,2011-12-30,2011,600079,ST人福,388,108.41,22.06,4.914
2011-07-01,2011-12-30,2011,600858,银座股份,396,106.34,20.44,5.202
2011-07-01,2011-12-30,2011,002078,太阳纸业,397,106.25,10.61,10.014
2011-07-01,2011-12-30,2011,600239,ST云城,398,105.95,12.86,8.239
2011-07-01,2011-12-30,2011,600108,亚盛集团,399,105.57,6.07,17.392
2011-07-01,2011-12-30,2011,000963,华东医药,400,105.33,24.27,4.340
2011-07-01,2011-12-30,2011,600755,厦门国贸,401,105.30,8.05,13.080
2011-07-01,2011-12-30,2011,002371,北方华创,403,103.89,69.01,1.505
2011-07-01,2011-12-30,2011,000826,*ST启环,407,103.40,24.93,4.148
2011-07-01,2011-12-30,2011,000970,中科三环,408,103.17,20.69,4.987
2011-07-01,2011-12-30,2011,600737,中粮糖业,409,103.11,10.25,10.060
2011-07-01,2011-12-30,2011,600572,康恩贝,411,102.14,14.14,7.223
2011-07-01,2011-12-30,2011,600298,安琪酵母,413,101.70,33.20,3.063
2011-07-01,2011-12-30,2011,000685,中山公用,414,101.69,16.64,6.111
2011-07-01,2011-12-30,2011,600548,深高速,415,98.94,4.52,21.889
2011-07-01,2011-12-30,2011,000559,万向钱潮,416,98.82,8.04,12.291
2011-07-01,2011-12-30,2011,600017,日照港,418,98.63,4.16,23.710
2011-07-01,2011-12-30,2011,600635,大众公用,425,97.09,5.90,16.456
2011-07-01,2011-12-30,2011,600657,信达地产,426,97.01,6.37,15.229
2011-07-01,2011-12-30,2011,600782,新钢股份,429,95.81,7.01,13.668
2011-07-01,2011-12-30,2011,600675,中华企业,430,95.80,6.80,14.088
2011-07-01,2011-12-30,2011,600499,科达制造,433,95.25,16.01,5.949
2011-07-01,2011-12-30,2011,002410,广联达,434,94.84,34.72,2.732
2011-07-01,2011-12-30,2011,000751,锌业股份,435,94.69,7.81,12.125
2011-07-01,2011-12-30,2011,600569,安阳钢铁,437,94.28,3.70,25.481
2011-07-01,2011-12-30,2011,000066,中国长城,441,93.56,7.10,13.178
2011-07-01,2011-12-30,2011,600707,彩虹股份,447,92.19,12.44,7.411
2011-07-01,2011-12-30,2011,002051,中工国际,449,91.61,27.40,3.343
2011-07-01,2011-12-30,2011,000517,荣安地产,450,91.56,8.62,10.621
2011-07-01,2011-12-30,2011,600004,白云机场,453,90.65,7.89,11.490
2011-07-01,2011-12-30,2011,001872,招商港口,456,90.39,13.99,6.461
2011-07-01,2011-12-30,2011,600220,-,461,89.95,5.04,17.848
2011-07-01,2011-12-30,2011,002249,大洋电机,462,89.84,21.25,4.228
2011-07-01,2011-12-30,2011,600311,-,463,89.81,13.49,6.658
2011-07-01,2011-12-30,2011,600816,建元信托,466,89.41,19.69,4.541
2011-07-01,2011-12-30,2011,002287,奇正藏药,468,89.06,21.15,4.211
2011-07-01,2011-12-30,2011,000962,东方钽业,470,88.91,24.95,3.563
2011-07-01,2011-12-30,2011,002029,七 匹 狼,472,88.76,31.70,2.800
2011-07-01,2011-12-30,2011,600183,生益科技,478,87.87,9.18,9.571
2011-07-01,2011-12-30,2011,600006,东风股份,480,87.64,4.38,20.009
2011-07-01,2011-12-30,2011,600102,-,482,87.57,9.48,9.238
2011-07-01,2011-12-30,2011,600300,维维股份,485,87.18,5.15,16.928
2011-07-01,2011-12-30,2011,600375,汉马科技,487,87.11,21.13,4.123
2011-07-01,2011-12-30,2011,600439,瑞贝卡,488,86.97,11.06,7.863
2011-07-01,2011-12-30,2011,600614,-,489,86.84,15.48,5.610
2011-07-01,2011-12-30,2011,600570,恒生电子,492,86.65,14.84,5.839
2011-07-01,2011-12-30,2011,600720,中交设计,493,86.58,18.24,4.747
2011-07-01,2011-12-30,2011,600643,爱建集团,494,86.56,10.50,8.244
2011-07-01,2011-12-30,2011,000587,*ST金洲,499,85.58,15.90,5.382
2011-07-01,2011-12-30,2011,000762,西藏矿业,500,85.53,33.18,2.578
2011-07-01,2011-12-30,2011,001696,宗申动力,502,85.32,7.19,11.867
2011-07-01,2011-12-30,2011,600161,天坛生物,504,84.86,16.95,5.006
2011-07-01,2011-12-30,2011,600880,博瑞传播,505,84.75,14.04,6.036
