effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2008-07-01,2008-12-31,2008,000962,东方钽业,470,33.95,9.52,3.566
2008-07-01,2008-12-31,2008,601607,上海医药,472,33.93,6.73,5.041
2008-07-01,2008-12-31,2008,000723,美锦能源,478,33.32,23.86,1.397
2008-07-01,2008-12-31,2008,000400,许继电气,480,33.26,8.80,3.780
2008-07-01,2008-12-31,2008,600106,重庆路桥,496,32.26,9.46,3.410
2008-07-01,2008-12-31,2008,001696,宗申动力,497,32.24,7.86,4.101
2008-07-01,2008-12-31,2008,000585,东电退,504,31.60,3.21,9.843
2008-07-01,2008-12-31,2008,600246,万通发展,505,31.57,10.96,2.880
2008-07-01,2008-12-31,2008,000037,深南电A,523,30.41,5.55,5.480
2008-07-01,2008-12-31,2008,600557,康缘药业,524,30.39,19.56,1.554
2008-07-01,2008-12-31,2008,000596,古井贡酒,529,30.06,12.55,2.395
2008-07-01,2008-12-31,2008,600052,东望时代,536,29.50,5.61,5.259
2008-07-01,2008-12-31,2008,000762,西藏矿业,553,28.27,10.89,2.596
2008-07-01,2008-12-31,2008,600284,浦东建设,584,26.65,11.79,2.260
2008-07-01,2008-12-31,2008,600367,红星发展,594,26.28,8.51,3.088
2008-07-01,2008-12-31,2008,600848,上海临港,603,25.79,6.53,3.949
2008-07-01,2008-12-31,2008,000737,北方铜业,613,24.97,6.13,4.073
2008-07-01,2008-12-31,2008,002121,科陆电子,617,24.74,21.60,1.145
2008-07-01,2008-12-31,2008,000637,茂化实华,621,24.63,5.41,4.553
2008-07-01,2008-12-31,2008,002097,山河智能,622,24.63,18.92,1.302
2008-07-01,2008-12-31,2008,600354,敦煌种业,635,24.07,12.95,1.859
2008-07-01,2008-12-31,2008,000608,*ST阳光,640,23.82,5.94,4.010
2008-07-01,2008-12-31,2008,600159,大龙地产,641,23.81,10.01,2.379
2008-07-01,2008-12-31,2008,000099,中信海直,643,23.80,4.63,5.140
2008-07-01,2008-12-31,2008,600724,宁波富达,650,23.50,5.27,4.459
2008-07-01,2008-12-31,2008,002081,金 螳 螂,660,23.14,25.32,0.914
2008-07-01,2008-12-31,2008,000599,青岛双星,661,23.04,5.03,4.580
2008-07-01,2008-12-31,2008,000540,*ST中天,664,22.76,8.78,2.592
2008-07-01,2008-12-31,2008,000016,*ST康佳A,671,22.54,3.75,6.011
2008-07-01,2008-12-31,2008,000806,银河退,673,22.46,3.76,5.975
2008-07-01,2008-12-31,2008,000598,兴蓉环境,676,22.22,7.85,2.831
2008-07-01,2008-12-31,2008,600366,宁波韵升,682,22.08,5.94,3.717
2008-07-01,2008-12-31,2008,000802,北京文化,694,21.66,17.20,1.259
2008-07-01,2008-12-31,2008,600074,-,707,21.36,3.26,6.553
2008-07-01,2008-12-31,2008,002003,伟星股份,726,20.80,14.34,1.451
2008-07-01,2008-12-31,2008,600720,中交设计,729,20.67,5.31,3.893
2008-07-01,2008-12-31,2008,000584,工智退,732,20.62,6.80,3.033
2008-07-01,2008-12-31,2008,600727,鲁北化工,734,20.53,5.65,3.634
2008-07-01,2008-12-31,2008,002016,世荣兆业,736,20.47,10.62,1.928
2008-07-01,2008-12-31,2008,000531,穗恒运Ａ,745,20.13,7.62,2.642
2008-07-01,2008-12-31,2008,000066,中国长城,747,20.06,4.49,4.469
2008-07-01,2008-12-31,2008,000619,海螺新材,750,19.95,5.54,3.601
2008-07-01,2008-12-31,2008,600736,苏州高新,752,19.86,4.34,4.576
2008-07-01,2008-12-31,2008,000530,冰山冷热,759,19.48,5.57,3.497
2008-07-01,2008-12-31,2008,600853,龙建股份,777,18.84,3.51,5.368
2008-07-01,2008-12-31,2008,000677,ST海龙,778,18.84,4.58,4.114
2008-07-01,2008-12-31,2008,600540,新赛股份,781,18.80,10.45,1.799
2008-07-01,2008-12-31,2008,600051,宁波联合,783,18.75,6.29,2.981
2008-07-01,2008-12-31,2008,600206,有研新材,788,18.67,12.28,1.520
2008-07-01,2008-12-31,2008,000913,钱江摩托,792,18.53,3.84,4.824
2008-07-01,2008-12-31,2008,000966,长源电力,793,18.52,4.24,4.367
2008-07-01,2008-12-31,2008,600330,天通股份,795,18.49,4.22,4.381
2008-07-01,2008-12-31,2008,600567,山鹰国际,806,18.02,4.00,4.504
2008-07-01,2008-12-31,2008,600831,广电网络,807,18.01,8.72,2.066
2008-07-01,2008-12-31,2008,000504,*ST生物,826,17.51,5.59,3.133
2008-07-01,2008-12-31,2008,600803,新奥股份,828,17.44,7.74,2.253
2008-07-01,2008-12-31,2008,600865,百大集团,830,17.36,6.44,2.696
2008-07-01,2008-12-31,2008,000576,甘化科工,831,17.33,5.23,3.313
2008-07-01,2008-12-31,2008,000419,通程控股,834,17.26,9.83,1.756
2008-07-01,2008-12-31,2008,600215,派斯林,853,16.71,4.66,3.585
2008-07-01,2008-12-31,2008,600238,*ST椰岛,864,16.54,9.96,1.661
2008-07-01,2008-12-31,2008,600477,杭萧钢构,879,16.01,6.45,2.483
2008-07-01,2008-12-31,2008,600156,华升股份,890,15.75,3.93,4.008
2008-07-01,2008-12-31,2008,600536,中国软件,892,15.73,10.64,1.478
2008-07-01,2008-12-31,2008,600371,万向德农,905,15.50,10.72,1.446
2008-07-01,2008-12-31,2008,600580,卧龙电驱,909,15.36,6.45,2.382
2008-07-01,2008-12-31,2008,000566,海南海药,923,14.96,8.12,1.843
2008-07-01,2008-12-31,2008,000151,中成股份,932,14.79,4.99,2.964
2008-07-01,2008-12-31,2008,000056,*ST皇庭,945,14.51,6.43,2.257
2008-07-01,2008-12-31,2008,600742,富维股份,949,14.37,6.78,2.119
2008-07-01,2008-12-31,2008,600345,长江通信,960,14.25,7.21,1.977
2008-07-01,2008-12-31,2008,600459,贵研铂业,966,14.15,16.50,0.858
2008-07-01,2008-12-31,2008,600769,祥龙电业,975,13.90,3.71,3.745
2008-07-01,2008-12-31,2008,002033,丽江股份,979,13.66,14.15,0.965
2008-07-01,2008-12-31,2008,600303,曙光股份,981,13.63,6.25,2.181
2008-07-01,2008-12-31,2008,600507,方大特钢,982,13.62,3.78,3.604
2008-07-01,2008-12-31,2008,000511,烯碳退,991,13.49,3.73,3.617
2008-07-01,2008-12-31,2008,000885,城发环境,1000,13.27,8.29,1.601
2008-07-01,2008-12-31,2008,000701,厦门信达,1020,12.84,5.96,2.154
2008-07-01,2008-12-31,2008,600551,时代出版,1031,12.59,15.84,0.795
2008-07-01,2008-12-31,2008,600163,中闽能源,1038,12.52,4.31,2.904
2008-07-01,2008-12-31,2008,600821,金开新能,1043,12.38,4.50,2.752
2008-07-01,2008-12-31,2008,600784,鲁银投资,1045,12.37,4.97,2.489
2008-07-01,2008-12-31,2008,000586,汇源通信,1050,12.29,5.71,2.153
2008-07-01,2008-12-31,2008,000676,智度股份,1057,12.17,3.87,3.146
2008-07-01,2008-12-31,2008,000889,中嘉博创,1066,12.04,3.55,3.393
2008-07-01,2008-12-31,2008,600496,精工钢构,1077,11.87,5.08,2.337
2008-07-01,2008-12-31,2008,002035,华帝股份,1084,11.72,8.30,1.412
2008-07-01,2008-12-31,2008,600605,汇通能源,1091,11.59,8.26,1.403
2008-07-01,2008-12-31,2008,600250,南京商旅,1101,11.31,4.27,2.649
2008-07-01,2008-12-31,2008,600856,-,1105,11.22,4.76,2.358
2008-07-01,2008-12-31,2008,600379,宝光股份,1108,11.09,4.99,2.223
2008-07-01,2008-12-31,2008,600617,国新能源,1118,10.97,6.64,1.652
2008-07-01,2008-12-31,2008,600136,ST明诚,1119,10.91,7.35,1.484
2008-07-01,2008-12-31,2008,600232,金鹰股份,1129,10.71,5.09,2.105
2008-07-01,2008-12-31,2008,000957,中通客车,1134,10.61,4.45,2.385
2008-07-01,2008-12-31,2008,600712,南宁百货,1137,10.57,6.15,1.719
2008-07-01,2008-12-31,2008,002138,顺络电子,1148,10.28,14.29,0.719
2008-07-01,2008-12-31,2008,000656,*ST金科,1151,10.24,4.78,2.143
2008-07-01,2008-12-31,2008,002112,三变科技,1153,10.22,14.49,0.706
2008-07-01,2008-12-31,2008,600689,上海三毛,1156,10.18,5.13,1.985
2008-07-01,2008-12-31,2008,000788,北大医药,1163,10.04,4.89,2.053
2008-07-01,2008-12-31,2008,000721,西安饮食,1166,9.98,5.00,1.995
2008-07-01,2008-12-31,2008,000502,绿景退,1180,9.42,5.09,1.850
2008-07-01,2008-12-31,2008,002102,ST能特,1186,9.37,8.24,1.137
2008-07-01,2008-12-31,2008,600080,ST金花,1190,9.25,3.03,3.053
2008-07-01,2008-12-31,2008,600975,新五丰,1195,9.11,9.20,0.990
2008-07-01,2008-12-31,2008,002057,中钢天源,1205,8.85,7.45,1.188
2008-07-01,2008-12-31,2008,000661,长春高新,1209,8.76,6.66,1.315
2008-07-01,2008-12-31,2008,000610,*ST西旅,1215,8.65,5.16,1.675
2008-07-01,2008-12-31,2008,000587,*ST金洲,1220,8.54,4.50,1.898
2008-07-01,2008-12-31,2008,600338,西藏珠峰,1223,8.49,5.20,1.632
2008-07-01,2008-12-31,2008,600565,-,1224,8.49,5.30,1.601
2008-07-01,2008-12-31,2008,000523,红棉股份,1227,8.44,4.77,1.769
2008-07-01,2008-12-31,2008,002137,实益达,1230,8.39,8.39,1.000
2008-07-01,2008-12-31,2008,600401,-,1231,8.34,4.10,2.034
2008-07-01,2008-12-31,2008,002101,广东鸿图,1233,8.27,12.36,0.669
2008-07-01,2008-12-31,2008,000018,神城A退,1234,8.25,4.82,1.712
2008-07-01,2008-12-31,2008,600532,-,1236,8.20,5.69,1.442
2008-07-01,2008-12-31,2008,600552,凯盛科技,1268,7.48,6.40,1.168
2008-07-01,2008-12-31,2008,000915,华特达因,1273,7.42,6.70,1.108
2008-07-01,2008-12-31,2008,002068,黑猫股份,1275,7.38,8.26,0.893
2008-07-01,2008-12-31,2008,000705,浙江震元,1277,7.28,5.80,1.255
2008-07-01,2008-12-31,2008,000810,创维数字,1295,6.78,5.22,1.299
2008-07-01,2008-12-31,2008,002055,ST得润,1297,6.73,10.09,0.667
2008-07-01,2008-12-31,2008,600768,宁波富邦,1304,6.49,5.12,1.268
2008-07-01,2008-12-31,2008,000779,甘咨询,1310,6.41,3.67,1.746
2008-07-01,2008-12-31,2008,600990,四创电子,1312,6.34,10.81,0.587
2008-07-01,2008-12-31,2008,600385,-,1313,6.28,4.56,1.377
2008-07-01,2008-12-31,2008,600984,建设机械,1314,6.24,4.83,1.292
2008-07-01,2008-12-31,2008,002013,中航机电,1316,6.24,10.92,0.571
2008-07-01,2008-12-31,2008,600405,动力源,1320,6.09,5.84,1.044
2008-07-01,2008-12-31,2008,000519,中兵红箭,1327,5.85,3.61,1.621
2008-07-01,2008-12-31,2008,600593,大连圣亚,1331,5.73,6.42,0.892
2008-07-01,2008-12-31,2008,002049,紫光国微,1338,5.44,7.30,0.745
2008-07-01,2008-12-31,2008,000008,神州高铁,1341,5.33,5.31,1.004
2008-07-01,2008-12-31,2008,600520,三佳科技,1347,5.04,5.09,0.989
2008-07-01,2008-12-31,2008,002125,湘潭电化,1364,4.10,8.09,0.507
2009-01-05,2009-06-30,2008,600028,中国石化,5,6098.62,7.02,868.750
2009-01-05,2009-06-30,2008,601328,交通银行,8,2260.83,4.74,476.968
2009-01-05,2009-06-30,2008,600036,招商银行,10,1782.87,12.16,146.618
2009-01-05,2009-06-30,2008,002024,ST易购,29,516.01,17.91,28.811
2009-01-05,2009-06-30,2008,600005,-,38,374.83,4.78,78.416
2009-01-05,2009-06-30,2008,600015,华夏银行,43,305.35,7.27,42.002
2009-01-05,2009-06-30,2008,600837,-,46,274.62,8.11,33.861
2009-01-05,2009-06-30,2008,600663,陆家嘴,54,248.05,13.28,18.679
2009-01-05,2009-06-30,2008,600115,中国东航,65,201.00,4.13,48.669
2009-01-05,2009-06-30,2008,000562,宏源证券,74,170.99,11.70,14.614
2009-01-05,2009-06-30,2008,600895,张江高科,104,127.67,9.99,12.780
2009-01-05,2009-06-30,2008,600096,云天化,131,94.62,17.64,5.364
2009-01-05,2009-06-30,2008,600348,华阳股份,132,93.46,9.73,9.605
2009-01-05,2009-06-30,2008,002001,新 和 成,153,79.96,24.58,3.253
2009-01-05,2009-06-30,2008,000927,中国铁物,171,73.10,3.81,19.186
2009-01-05,2009-06-30,2008,600748,上实发展,174,72.05,6.11,11.792
2009-01-05,2009-06-30,2008,600153,建发股份,179,70.74,6.38,11.087
2009-01-05,2009-06-30,2008,600511,国药股份,185,68.40,28.57,2.394
2009-01-05,2009-06-30,2008,600109,国金证券,188,67.59,23.80,2.840
2009-01-05,2009-06-30,2008,600267,海正药业,189,67.26,14.94,4.502
2009-01-05,2009-06-30,2008,600208,衢州发展,191,66.37,4.04,16.429
2009-01-05,2009-06-30,2008,000933,神火股份,195,65.48,13.10,4.998
2009-01-05,2009-06-30,2008,600675,中华企业,211,61.42,5.64,10.890
2009-01-05,2009-06-30,2008,600143,金发科技,218,60.37,4.60,13.123
2009-01-05,2009-06-30,2008,600518,康美药业,220,59.80,9.11,6.565
2009-01-05,2009-06-30,2008,600176,中国巨石,222,59.02,13.81,4.274
2009-01-05,2009-06-30,2008,600020,中原高速,227,56.15,2.65,21.188
2009-01-05,2009-06-30,2008,600779,水井坊,232,54.30,11.20,4.848
2009-01-05,2009-06-30,2008,600694,大商股份,239,52.80,17.96,2.940
2009-01-05,2009-06-30,2008,000960,锡业股份,248,50.69,9.44,5.370
2009-01-05,2009-06-30,2008,000400,许继电气,251,49.71,13.14,3.783
2009-01-05,2009-06-30,2008,600315,上海家化,254,49.16,28.03,1.754
2009-01-05,2009-06-30,2008,600801,华新建材,258,48.57,14.81,3.280
2009-01-05,2009-06-30,2008,000028,国药一致,263,47.25,16.41,2.879
2009-01-05,2009-06-30,2008,600161,天坛生物,265,47.13,14.52,3.246
2009-01-05,2009-06-30,2008,000912,泸天化,273,46.26,7.96,5.812
2009-01-05,2009-06-30,2008,600357,-,279,45.02,4.57,9.851
2009-01-05,2009-06-30,2008,000528,柳    工,283,44.68,9.46,4.723
2009-01-05,2009-06-30,2008,600597,光明乳业,285,44.28,4.25,10.418
2009-01-05,2009-06-30,2008,002032,苏 泊 尔,286,44.24,12.28,3.603
2009-01-05,2009-06-30,2008,600650,锦江在线,287,44.17,8.01,5.514
2009-01-05,2009-06-30,2008,600108,亚盛集团,291,43.89,3.05,14.389
2009-01-05,2009-06-30,2008,600118,中国卫星,292,43.78,17.77,2.463
2009-01-05,2009-06-30,2008,600887,伊利股份,297,42.82,8.00,5.353
2009-01-05,2009-06-30,2008,002191,劲嘉股份,302,41.60,13.00,3.200
2009-01-05,2009-06-30,2008,000793,*ST华闻,303,41.48,3.05,13.600
2009-01-05,2009-06-30,2008,601607,上海医药,306,40.99,7.20,5.693
2009-01-05,2009-06-30,2008,000828,东莞控股,312,40.13,3.86,10.398
2009-01-05,2009-06-30,2008,600078,澄星股份,323,38.16,5.94,6.424
2009-01-05,2009-06-30,2008,000016,*ST康佳A,325,37.96,3.15,12.050
2009-01-05,2009-06-30,2008,600035,楚天高速,339,35.98,3.78,9.518
2009-01-05,2009-06-30,2008,600426,华鲁恒升,350,35.06,10.61,3.304
2009-01-05,2009-06-30,2008,600595,中孚实业,357,34.38,5.61,6.128
2009-01-05,2009-06-30,2008,002097,山河智能,380,31.91,12.00,2.660
2009-01-05,2009-06-30,2008,001696,宗申动力,381,31.88,7.36,4.332
2009-01-05,2009-06-30,2008,600239,ST云城,387,31.60,17.83,1.772
2009-01-05,2009-06-30,2008,600823,-,389,31.49,6.72,4.687
2009-01-05,2009-06-30,2008,600117,西宁特钢,410,29.63,4.15,7.139
2009-01-05,2009-06-30,2008,000751,锌业股份,411,29.60,2.73,10.843
2009-01-05,2009-06-30,2008,600386,北巴传媒,422,28.88,7.18,4.023
2009-01-05,2009-06-30,2008,002081,金 螳 螂,427,28.34,20.10,1.410
2009-01-05,2009-06-30,2008,600720,中交设计,448,27.25,6.89,3.955
2009-01-05,2009-06-30,2008,600630,龙头股份,450,27.01,6.41,4.214
2009-01-05,2009-06-30,2008,600557,康缘药业,455,26.77,17.09,1.567
2009-01-05,2009-06-30,2008,600797,浙大网新,473,25.80,3.19,8.087
2009-01-05,2009-06-30,2008,600503,华丽家族,489,25.14,6.21,4.048
2009-01-05,2009-06-30,2008,600815,厦工股份,495,24.80,4.57,5.426
2009-01-05,2009-06-30,2008,600831,广电网络,496,24.79,7.45,3.328
2009-01-05,2009-06-30,2008,600246,万通发展,497,24.74,8.59,2.880
2009-01-05,2009-06-30,2008,600743,华远控股,506,24.24,4.83,5.018
2009-01-05,2009-06-30,2008,600052,东望时代,507,24.11,3.24,7.442
2009-01-05,2009-06-30,2008,002121,科陆电子,519,23.20,18.99,1.222
2009-01-05,2009-06-30,2008,000737,北方铜业,529,22.69,4.12,5.507
2009-01-05,2009-06-30,2008,600662,外服控股,530,22.66,3.62,6.259
2009-01-05,2009-06-30,2008,600158,中体产业,533,22.60,4.95,4.566
2009-01-05,2009-06-30,2008,000036,华联控股,537,22.39,1.99,11.250
2009-01-05,2009-06-30,2008,600893,航发动力,549,22.09,9.54,2.315
2009-01-05,2009-06-30,2008,600067,冠城新材,553,21.92,4.01,5.466
2009-01-05,2009-06-30,2008,000518,*ST四环,556,21.86,2.17,10.073
2009-01-05,2009-06-30,2008,600848,上海临港,565,21.48,5.38,3.992
2009-01-05,2009-06-30,2008,000637,茂化实华,575,21.17,4.69,4.514
2009-01-05,2009-06-30,2008,600249,两面针,576,21.15,4.70,4.500
2009-01-05,2009-06-30,2008,600106,重庆路桥,584,20.76,5.53,3.754
2009-01-05,2009-06-30,2008,000596,古井贡酒,589,20.45,8.28,2.469
2009-01-05,2009-06-30,2008,600580,卧龙电驱,605,20.03,7.07,2.833
2009-01-05,2009-06-30,2008,600284,浦东建设,607,19.89,8.80,2.260
2009-01-05,2009-06-30,2008,000962,东方钽业,611,19.78,5.55,3.564
2009-01-05,2009-06-30,2008,600328,中盐化工,618,19.61,5.31,3.692
2009-01-05,2009-06-30,2008,000762,西藏矿业,629,19.16,7.64,2.508
2009-01-05,2009-06-30,2008,000037,深南电A,632,19.10,3.18,6.008
2009-01-05,2009-06-30,2008,600806,-,637,18.89,6.67,2.832
2009-01-05,2009-06-30,2008,002003,伟星股份,638,18.88,10.34,1.826
2009-01-05,2009-06-30,2008,600354,敦煌种业,644,18.82,10.13,1.858
2009-01-05,2009-06-30,2008,600507,方大特钢,655,18.40,2.68,6.867
2009-01-05,2009-06-30,2008,000066,中国长城,659,18.35,3.31,5.545
2009-01-05,2009-06-30,2008,600074,-,660,18.35,2.77,6.623
2009-01-05,2009-06-30,2008,000619,海螺新材,669,18.00,5.00,3.600
2009-01-05,2009-06-30,2008,002016,世荣兆业,675,17.89,4.66,3.839
2009-01-05,2009-06-30,2008,600724,宁波富达,678,17.85,4.01,4.451
2009-01-05,2009-06-30,2008,600477,杭萧钢构,682,17.79,7.07,2.516
2009-01-05,2009-06-30,2008,002048,宁波华翔,685,17.74,3.60,4.927
2009-01-05,2009-06-30,2008,000099,中信海直,699,17.36,3.38,5.137
2009-01-05,2009-06-30,2008,000566,海南海药,719,16.84,8.32,2.024
2009-01-05,2009-06-30,2008,600366,宁波韵升,725,16.69,4.49,3.718
2009-01-05,2009-06-30,2008,000939,凯迪退,729,16.61,4.51,3.683
2009-01-05,2009-06-30,2008,000530,冰山冷热,741,16.44,4.74,3.468
2009-01-05,2009-06-30,2008,000540,*ST中天,748,16.21,4.96,3.269
2009-01-05,2009-06-30,2008,600853,龙建股份,755,16.07,2.96,5.428
2009-01-05,2009-06-30,2008,000511,烯碳退,758,15.97,2.59,6.164
2009-01-05,2009-06-30,2008,002162,悦心健康,772,15.58,5.27,2.956
2009-01-05,2009-06-30,2008,000608,*ST阳光,777,15.52,3.45,4.498
2009-01-05,2009-06-30,2008,600051,宁波联合,794,14.76,5.01,2.947
2009-01-05,2009-06-30,2008,600540,新赛股份,796,14.74,8.19,1.800
2009-01-05,2009-06-30,2008,600727,鲁北化工,803,14.58,4.15,3.513
2009-01-05,2009-06-30,2008,600371,万向德农,805,14.53,9.23,1.575
2009-01-05,2009-06-30,2008,600536,中国软件,812,14.43,9.02,1.600
2009-01-05,2009-06-30,2008,600496,精工钢构,815,14.35,4.16,3.450
2009-01-05,2009-06-30,2008,000502,绿景退,822,14.15,7.66,1.848
2009-01-05,2009-06-30,2008,000531,穗恒运Ａ,827,14.05,5.25,2.676
2009-01-05,2009-06-30,2008,000889,中嘉博创,834,13.91,4.10,3.393
2009-01-05,2009-06-30,2008,600736,苏州高新,835,13.91,3.04,4.575
2009-01-05,2009-06-30,2008,600803,新奥股份,839,13.87,5.84,2.375
2009-01-05,2009-06-30,2008,600206,有研新材,841,13.86,6.36,2.179
2009-01-05,2009-06-30,2008,000585,东电退,842,13.85,2.34,5.920
2009-01-05,2009-06-30,2008,000806,银河退,851,13.63,2.15,6.340
2009-01-05,2009-06-30,2008,600159,大龙地产,861,13.41,3.96,3.386
2009-01-05,2009-06-30,2008,000598,兴蓉环境,876,13.18,4.27,3.087
2009-01-05,2009-06-30,2008,000056,*ST皇庭,878,13.15,5.91,2.225
2009-01-05,2009-06-30,2008,000419,通程控股,889,12.92,3.68,3.510
2009-01-05,2009-06-30,2008,600367,红星发展,890,12.92,4.44,2.909
2009-01-05,2009-06-30,2008,000584,工智退,891,12.90,3.73,3.459
2009-01-05,2009-06-30,2008,002164,宁波东力,904,12.70,9.20,1.380
2009-01-05,2009-06-30,2008,600821,金开新能,910,12.61,2.77,4.551
2009-01-05,2009-06-30,2008,600551,时代出版,916,12.49,16.66,0.749
2009-01-05,2009-06-30,2008,600330,天通股份,917,12.41,2.82,4.401
2009-01-05,2009-06-30,2008,600163,中闽能源,918,12.38,2.72,4.553
2009-01-05,2009-06-30,2008,000723,美锦能源,919,12.38,9.00,1.376
2009-01-05,2009-06-30,2008,600742,富维股份,922,12.30,5.81,2.118
2009-01-05,2009-06-30,2008,600345,长江通信,927,12.16,6.12,1.987
2009-01-05,2009-06-30,2008,000599,青岛双星,930,12.13,2.76,4.395
2009-01-05,2009-06-30,2008,600567,山鹰国际,942,11.97,2.83,4.228
2009-01-05,2009-06-30,2008,000661,长春高新,944,11.95,9.08,1.316
2009-01-05,2009-06-30,2008,600215,派斯林,948,11.91,3.33,3.577
2009-01-05,2009-06-30,2008,000913,钱江摩托,957,11.78,2.68,4.395
2009-01-05,2009-06-30,2008,002158,汉钟精机,962,11.72,10.06,1.165
