date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2024-03-14,601988,卖出,1110300,4.370,4852011,,,换仓·减一档：让位给000792,
2024-03-14,600176,买入,485700,9.990,4852143,0.5050,20.040,定投加仓,中国巨石
2024-03-14,000792,买入,30200,16.920,510984,0.5344,32.038,首次建仓,盐湖股份
2024-03-14,601916,买入,200,2.830,566,0.6975,4.029,定投加仓,
2024-03-18,601988,卖出,1095500,4.350,4765425,,,换仓·减一档：让位给000001,
2024-03-18,600176,买入,349300,10.260,3583818,0.5080,20.040,定投加仓,中国巨石
2024-03-19,601988,卖出,1098800,4.290,4713852,,,换仓·减一档：让位给000001,
2024-03-19,600176,买入,397700,10.100,4016770,0.5120,20.040,定投加仓,中国巨石
2024-03-20,000792,买入,28200,16.810,474042,0.5244,32.038,定投加仓,盐湖股份
2024-03-20,601916,买入,200,2.930,586,0.7148,4.029,定投加仓,
2024-03-21,000792,买入,7000,16.660,116620,0.5247,32.038,定投加仓,盐湖股份
2024-03-22,601988,卖出,1075800,4.390,4722762,,,换仓·减一档：让位给000001,
2024-03-22,000792,买入,260700,16.210,4225947,0.5200,32.038,定投加仓,盐湖股份
2024-03-25,000792,买入,102300,16.050,1641915,0.5060,32.038,定投加仓,盐湖股份
2024-03-29,601988,卖出,1141200,4.400,5021280,,,换仓·减一档：让位给000001,
2024-03-29,000933,买入,252300,19.900,5020770,0.3847,50.353,定投加仓,神火股份
2024-03-29,000792,买入,142800,16.040,2290512,0.4963,32.038,定投加仓,盐湖股份
2024-03-29,601916,买入,100,2.990,299,0.7297,4.029,定投加仓,
2024-04-01,601916,卖出,5300,2.980,15794,,,移出股票库·逐步清仓,
2024-04-01,601988,卖出,9100,4.460,40586,,,换仓：让位给空间更大的000001,
2024-04-01,000933,买入,129900,20.270,2633073,0.3952,50.353,定投加仓,神火股份
2024-04-01,601328,买入,100,6.480,648,0.7253,8.741,定投加仓,
2024-04-03,000933,买入,143600,22.390,3215204,0.4041,50.353,定投加仓,神火股份
2024-04-03,000792,买入,100,16.850,1685,0.4846,34.050,定投加仓,盐湖股份
2024-04-10,000933,买入,41200,22.960,945952,0.4359,50.353,定投加仓,神火股份
2024-04-10,600919,买入,100,7.910,791,0.7253,10.947,首次建仓,江苏银行
2024-04-11,000933,买入,65700,24.090,1582713,0.4560,50.353,定投加仓,神火股份
2024-04-11,000792,买入,100,16.690,1669,0.4954,34.050,定投加仓,盐湖股份
2024-04-12,000933,买入,14500,24.650,357425,0.4784,50.353,定投加仓,神火股份
2024-04-12,600176,买入,100,10.490,1049,0.6016,17.818,定投加仓,中国巨石
2024-04-15,000792,买入,312900,16.680,5219172,0.4837,34.050,定投加仓,盐湖股份
2024-04-17,000933,买入,36800,24.640,906752,0.4687,50.353,定投加仓,神火股份
2024-04-17,600919,买入,100,8.080,808,0.7280,10.947,定投加仓,江苏银行
2024-04-23,600938,卖出,204500,28.360,5799620,,,换仓·减一档：让位给000001,中国海油
2024-04-23,000933,买入,53200,22.080,1174656,0.4532,50.484,定投加仓,神火股份
2024-04-23,000792,买入,100,16.860,1686,0.5069,34.050,定投加仓,盐湖股份
2024-04-23,002948,买入,100,3.320,332,0.8956,3.729,首次建仓,
2024-04-24,600938,卖出,119900,28.680,3438732,,,换仓：让位给空间更大的000001,中国海油
2024-04-24,000933,买入,104000,21.600,2246400,0.4374,50.484,定投加仓,神火股份
2024-04-24,600919,买入,100,8.160,816,0.7518,10.947,定投加仓,江苏银行
2024-04-25,002948,卖出,100,3.360,336,,,换仓：让位给空间更大的000001,
2024-04-25,000933,买入,46600,22.290,1038714,0.4279,50.484,定投加仓,神火股份
2024-04-25,601288,买入,100,4.550,455,0.8342,5.382,首次建仓,农业银行
2024-04-26,000933,买入,12600,22.140,278964,0.4415,50.484,定投加仓,神火股份
2024-04-26,000792,买入,100,16.450,1645,0.4784,34.050,定投加仓,盐湖股份
2024-04-29,000933,买入,139200,21.630,3010896,0.4386,50.484,定投加仓,神火股份
2024-04-29,000001,买入,100,10.810,1081,0.6325,16.759,首次建仓,
2024-04-30,000933,买入,41700,21.710,905307,0.4285,50.484,定投加仓,神火股份
2024-04-30,000792,买入,100,16.590,1659,0.4848,35.068,定投加仓,盐湖股份
2024-04-30,002948,买入,100,3.470,347,0.9036,3.729,首次建仓,
2024-05-06,000933,买入,80700,22.160,1788312,0.4300,50.484,定投加仓,神火股份
2024-05-06,000001,买入,100,10.890,1089,0.6457,16.710,定投加仓,
2024-05-07,000933,买入,86200,22.860,1970532,0.4390,50.484,定投加仓,神火股份
2024-05-07,002807,买入,100,3.930,393,0.8923,4.416,首次建仓,
2024-05-09,000933,买入,76100,23.780,1809658,0.4512,50.484,定投加仓,神火股份
2024-05-09,000001,买入,100,10.760,1076,0.6421,16.710,定投加仓,
2024-05-10,000933,买入,27400,23.780,651572,0.4710,50.484,定投加仓,神火股份
2024-05-10,601288,买入,100,4.370,437,0.8162,5.366,定投加仓,农业银行
2024-05-13,000933,买入,9600,23.400,224640,0.4710,50.484,定投加仓,神火股份
2024-05-13,000001,买入,100,10.970,1097,0.6547,16.710,定投加仓,
2024-05-17,000933,买入,12600,22.520,283752,0.4416,49.684,定投加仓,神火股份
2024-05-20,000933,买入,172100,24.440,4206124,0.4533,49.684,定投加仓,神火股份
2024-05-22,000933,买入,80200,24.070,1930414,0.4810,49.684,定投加仓,神火股份
2024-05-27,600176,卖出,575100,12.110,6964461,,,换仓·减一档：让位给601229,中国巨石
2024-05-27,000933,买入,289600,24.000,6950400,0.4706,49.684,定投加仓,神火股份
2024-05-27,601229,买入,100,8.020,802,0.7362,10.691,首次建仓,
2024-05-29,000933,买入,183300,24.070,4412031,0.4762,49.684,定投加仓,神火股份
2024-05-29,601398,买入,100,5.470,547,0.7710,7.121,首次建仓,工商银行
2024-06-04,002948,卖出,100,3.610,361,,,换仓：让位给空间更大的601166,
2024-06-07,002807,卖出,100,3.920,392,,,换仓：让位给空间更大的601939,
2024-07-24,000792,卖出,884600,15.380,13605148,,,跌破建仓日MA60止损,盐湖股份
2024-08-01,601288,卖出,200,4.630,926,,,换仓：让位给空间更大的601166,农业银行
2024-09-06,600176,卖出,900400,9.190,8274676,,,跌破建仓日MA60止损,中国巨石
2024-09-24,601398,卖出,100,6.000,600,,,换仓：让位给空间更大的300059,工商银行
2024-09-27,000651,买入,5700,44.400,253080,0.8212,54.042,首次建仓,格力电器
2024-09-27,601825,买入,200,7.100,1420,0.8383,8.470,首次建仓,
2024-09-27,601988,买入,100,4.870,487,0.9186,5.432,首次建仓,
2024-09-30,000651,买入,122300,47.940,5863062,0.8216,54.042,定投加仓,格力电器
2024-09-30,601825,买入,186000,7.430,1381980,0.8383,8.470,定投加仓,
2024-10-28,601988,卖出,100,4.880,488,,,换仓：让位给空间更大的002466,
2024-10-28,601328,卖出,787000,7.260,5713620,,,换仓·减一档：让位给000792,
2024-10-28,000933,买入,201300,18.240,3671712,0.3502,51.279,定投加仓,神火股份
2024-10-28,002532,买入,100,8.700,870,0.7087,11.937,首次建仓,天山铝业
2024-10-29,000651,卖出,118300,46.590,5511597,,,换仓·减一档：让位给002466,格力电器
2024-10-29,601328,卖出,762900,7.230,5515767,,,换仓·减一档：让位给000792,
2024-10-29,000933,买入,313000,17.620,5515060,0.3557,51.279,定投加仓,神火股份
2024-10-29,002466,买入,79600,35.910,2858436,0.3922,94.459,首次建仓,天齐锂业
2024-10-30,000651,卖出,9700,45.780,444066,,,换仓：让位给空间更大的000792,格力电器
2024-10-30,601328,卖出,773700,7.210,5578377,,,换仓·减一档：让位给002236,
2024-10-30,000933,买入,314800,17.720,5578256,0.3436,51.279,定投加仓,神火股份
2024-10-30,002466,买入,36200,34.870,1262294,0.3802,94.459,定投加仓,天齐锂业
2024-10-31,601825,卖出,186200,7.750,1443050,,,换仓：让位给空间更大的000792,
2024-10-31,000933,买入,23400,17.890,418626,0.3456,51.279,定投加仓,神火股份
2024-11-01,601328,卖出,798500,7.220,5765170,,,换仓·减一档：让位给000792,
2024-11-01,000933,买入,155800,18.160,2829328,0.3489,51.279,定投加仓,神火股份
2024-11-01,002466,买入,159700,36.090,5763573,0.3873,92.820,定投加仓,天齐锂业
2024-11-01,000792,买入,36700,18.210,668307,0.4786,37.481,首次建仓,盐湖股份
2024-11-01,002948,买入,100,3.720,372,1.0006,3.698,首次建仓,
2024-11-04,000933,买入,79100,18.850,1491035,0.3541,51.279,定投加仓,神火股份
2024-11-04,002466,买入,34600,36.170,1251482,0.3888,92.820,定投加仓,天齐锂业
2024-11-04,000792,买入,100,18.380,1838,0.4858,37.481,定投加仓,盐湖股份
2024-11-04,601187,买入,100,5.290,529,0.7328,7.164,首次建仓,
2024-11-05,601328,卖出,836900,7.270,6084263,,,换仓·减一档：让位给000661,
2024-11-05,002466,买入,163700,37.150,6081455,0.3897,92.820,定投加仓,天齐锂业
2024-11-05,000792,买入,77700,18.960,1473192,0.4904,37.481,定投加仓,盐湖股份
2024-11-06,601328,卖出,853800,7.200,6147360,,,换仓·减一档：让位给002236,
2024-11-06,002466,买入,164300,37.400,6144820,0.4002,92.820,定投加仓,天齐锂业
2024-11-06,000792,买入,42900,19.490,836121,0.5059,37.481,定投加仓,盐湖股份
2024-11-06,601187,买入,100,5.320,532,0.7496,7.164,定投加仓,
2024-11-07,601328,卖出,872700,7.290,6361983,,,换仓·减一档：让位给002236,
2024-11-07,002466,买入,168800,37.690,6362072,0.4029,92.820,定投加仓,天齐锂业
2024-11-07,000792,买入,145500,19.510,2838705,0.5200,37.481,定投加仓,盐湖股份
2024-11-07,601187,买入,100,5.450,545,0.7426,7.164,定投加仓,
2024-11-08,601328,卖出,534300,7.220,3857646,,,换仓：让位给空间更大的002236,
2024-11-08,002466,买入,39400,37.980,1496412,0.4061,92.820,定投加仓,天齐锂业
2024-11-08,000792,买入,100,19.370,1937,0.5205,37.481,定投加仓,盐湖股份
2024-11-08,600970,买入,100,11.080,1108,0.7184,15.841,首次建仓,中材国际
2024-11-12,600919,卖出,300,8.840,2652,,,换仓：让位给空间更大的000338,江苏银行
2024-11-13,002948,卖出,100,3.750,375,,,换仓：让位给空间更大的000338,
2024-12-16,600970,卖出,100,9.820,982,,,跌破建仓日MA60止损,中材国际
2024-12-16,601187,卖出,300,5.670,1701,,,换仓：让位给空间更大的002236,
2025-03-18,601229,卖出,100,9.310,931,,,换仓：让位给空间更大的600970,
2025-04-07,002466,卖出,846300,27.230,23044749,,,跌破建仓日MA60止损,天齐锂业
2025-04-07,000792,卖出,303000,15.100,4575300,,,跌破建仓日MA60止损,盐湖股份
2025-04-07,000661,买入,31000,94.800,2938800,0.6239,163.353,首次建仓,
2025-04-07,000001,买入,500,10.700,5350,0.7112,15.946,定投加仓,
2025-04-08,000661,卖出,31000,96.700,2997700,,,跌破建仓日MA60止损,
2025-04-08,002532,买入,500000,7.100,3550000,0.6535,11.737,定投加仓,天山铝业
2025-04-09,002532,卖出,500100,6.870,3435687,,,跌破建仓日MA60止损,天山铝业
2025-04-09,601328,买入,371200,7.320,2717184,0.7384,9.940,首次建仓,
2025-04-10,601328,买入,389000,7.300,2839700,0.7364,9.940,定投加仓,
2025-04-14,601328,买入,169800,7.560,1283688,0.7415,9.940,定投加仓,
2025-04-16,601169,卖出,727100,6.150,4471665,,,移出股票库·减一档,
2025-04-16,601838,买入,144500,17.590,2541755,0.7691,22.623,首次建仓,成都银行
2025-04-16,601328,买入,100,7.770,777,0.7747,9.940,定投加仓,
2025-04-17,601169,卖出,722700,6.190,4473513,,,移出股票库·减一档,
2025-04-17,601818,买入,1171100,3.820,4473602,0.7646,4.957,首次建仓,
2025-04-17,601187,买入,3200,5.900,18880,0.7692,7.670,首次建仓,
2025-04-18,601169,卖出,636900,6.230,3967887,,,移出股票库·逐步清仓,
2025-04-18,601187,买入,759600,6.000,4557600,0.7692,7.670,定投加仓,
2025-04-18,000651,买入,15500,45.300,702150,0.7738,58.132,首次建仓,格力电器
2025-04-18,601328,买入,300,7.570,2271,0.7747,9.940,定投加仓,
2025-04-21,601818,卖出,1171100,3.760,4403336,,,跌破建仓日MA60止损,
2025-04-21,601166,买入,185400,21.080,3908232,0.7694,27.800,首次建仓,
2025-04-23,600919,买入,71200,9.860,702032,0.7280,13.654,首次建仓,江苏银行
2025-04-24,600919,买入,47800,9.960,476088,0.7222,13.654,定投加仓,江苏银行
2025-04-25,600919,买入,102200,9.930,1014846,0.7295,13.654,定投加仓,江苏银行
2025-04-30,601166,卖出,185400,20.870,3869298,,,跌破建仓日MA60止损,
2025-04-30,601187,买入,281000,5.760,1618560,0.7281,8.130,定投加仓,
2025-05-07,601187,买入,38400,5.820,223488,0.6746,8.553,定投加仓,
2025-05-12,601187,买入,68700,5.790,397773,0.6816,8.553,定投加仓,
2025-05-13,601187,买入,182300,5.990,1091977,0.6769,8.553,定投加仓,
2025-05-14,601187,买入,148700,6.160,915992,0.7003,8.553,定投加仓,
2025-05-16,601009,买入,61000,10.640,649040,0.7075,15.053,首次建仓,
2025-05-16,601187,买入,100,6.020,602,0.7178,8.553,定投加仓,
2025-05-19,601187,买入,232000,6.010,1394320,0.7038,8.553,定投加仓,
2025-05-19,601818,买入,100,3.960,396,0.7594,5.215,首次建仓,
2025-05-21,601187,买入,345600,6.090,2104704,0.6968,8.553,定投加仓,
2025-05-22,601187,买入,57500,6.260,359950,0.7120,8.553,定投加仓,
2025-05-29,600938,买入,24400,25.710,627324,0.6813,37.694,首次建仓,中国海油
2025-05-29,601328,买入,200,7.540,1508,0.7388,10.260,定投加仓,
2025-06-09,600938,买入,8700,26.490,230463,0.6945,37.694,定投加仓,中国海油
2025-06-09,000001,买入,200,11.710,2342,0.7065,16.561,定投加仓,
2025-06-10,000651,卖出,15500,44.650,692075,,,换仓：让位给空间更大的002466,格力电器
2025-06-10,002466,买入,55300,30.150,1667295,0.4962,61.207,首次建仓,天齐锂业
2025-06-10,603993,买入,100,7.500,750,0.7193,10.427,首次建仓,洛阳钼业
2025-06-10,601818,买入,100,4.050,405,0.7770,5.148,定投加仓,
2025-06-11,002466,买入,8500,30.750,261375,0.4926,61.207,定投加仓,天齐锂业
2025-06-11,601187,买入,100,6.400,640,0.7638,8.444,定投加仓,
2025-06-16,601187,卖出,769300,6.390,4915827,,,换仓·减一档：让位给002532（同日对冲 100 股）,
2025-06-16,002466,买入,87400,30.030,2624622,0.4934,61.207,定投加仓,天齐锂业
2025-06-24,002466,买入,33200,31.220,1036504,0.4941,61.207,定投加仓,天齐锂业
2025-06-24,601818,买入,100,4.250,425,0.8216,5.148,定投加仓,
2025-06-25,600938,卖出,33100,26.230,868213,,,换仓：让位给空间更大的002532,中国海油
2025-06-25,002466,买入,22600,31.520,712352,0.5101,61.207,定投加仓,天齐锂业
2025-06-25,002532,买入,300,8.310,2493,0.5273,15.797,首次建仓,天山铝业
2025-06-25,601658,买入,100,5.620,562,0.8001,7.012,首次建仓,
2025-06-26,002466,买入,16100,31.440,506184,0.5150,61.207,定投加仓,天齐锂业
2025-06-26,002532,买入,200,8.320,1664,0.5260,15.797,定投加仓,天山铝业
2025-06-27,002466,买入,45500,32.270,1468285,0.5137,61.207,定投加仓,天齐锂业
2025-07-01,002466,买入,15700,31.780,498946,0.5235,61.207,定投加仓,天齐锂业
2025-07-01,002532,买入,100,8.640,864,0.5260,15.797,定投加仓,天山铝业
2025-07-02,002466,买入,75000,32.450,2433750,0.5192,61.207,定投加仓,天齐锂业
2025-07-10,688516,买入,68600,34.220,2347492,0.5279,63.858,首次建仓,奥特维
2025-07-11,688516,买入,21600,33.920,732672,0.5359,63.858,定投加仓,奥特维
2025-07-14,601838,卖出,144500,20.380,2944910,,,换仓：让位给空间更大的000792,成都银行
2025-07-14,688516,买入,74800,33.630,2515524,0.5312,63.858,定投加仓,奥特维
2025-07-14,002532,买入,200,8.530,1706,0.5520,15.797,定投加仓,天山铝业
2025-07-14,601818,买入,100,4.390,439,0.8374,5.183,定投加仓,
2025-07-15,601009,卖出,61000,11.580,706380,,,换仓：让位给空间更大的000792,
2025-07-15,688516,买入,6700,33.090,221703,0.5266,63.858,定投加仓,奥特维
2025-07-15,002532,买入,200,8.390,1678,0.5400,15.797,定投加仓,天山铝业
2025-07-15,601658,买入,100,5.660,566,0.8089,7.059,定投加仓,
2025-07-16,600919,卖出,221200,11.700,2588040,,,换仓：让位给空间更大的000792,江苏银行
2025-07-16,688516,买入,40000,33.210,1328400,0.5182,63.858,定投加仓,奥特维
2025-07-16,002532,买入,100,8.410,841,0.5311,15.797,定投加仓,天山铝业
2025-07-16,601818,买入,100,4.310,431,0.8394,5.183,定投加仓,
2025-07-17,603993,卖出,100,8.090,809,,,换仓：让位给空间更大的000792,洛阳钼业
2025-07-17,688516,买入,14900,33.580,500342,0.5201,63.858,定投加仓,奥特维
2025-07-17,002532,买入,200,8.390,1678,0.5324,15.797,定投加仓,天山铝业
2025-07-17,601658,买入,100,5.650,565,0.8004,7.059,定投加仓,
2025-07-18,601818,卖出,500,4.300,2150,,,换仓：让位给空间更大的000792,
2025-07-18,601328,卖出,662900,8.050,5336345,,,换仓·减一档：让位给600970,
2025-07-18,688516,买入,159900,33.360,5334264,0.5259,63.858,定投加仓,奥特维
2025-07-18,002532,买入,159900,8.450,1351155,0.5311,15.797,定投加仓,天山铝业
2025-07-21,601328,卖出,267700,8.000,2141600,,,换仓：让位给空间更大的000792,
2025-07-21,000933,买入,16700,18.080,301936,0.3584,47.491,定投加仓,神火股份
2025-07-21,688516,买入,166000,33.560,5570960,0.5224,63.858,定投加仓,奥特维
2025-07-21,002532,买入,100,9.070,907,0.5349,15.797,定投加仓,天山铝业
2025-07-21,601658,买入,100,5.660,566,0.8060,7.059,定投加仓,
2025-07-22,000933,买入,95700,19.390,1855623,0.3807,47.491,定投加仓,神火股份
2025-07-22,688516,买入,141900,34.070,4834533,0.5255,63.858,定投加仓,奥特维
2025-07-22,601658,买入,100,5.600,560,0.8018,7.059,定投加仓,
2025-07-23,601658,卖出,500,5.650,2825,,,换仓：让位给空间更大的000792,
2025-07-24,688516,买入,14300,34.620,495066,0.5312,63.858,定投加仓,奥特维
2025-07-24,002532,买入,100,9.490,949,0.5843,15.797,定投加仓,天山铝业
2025-07-24,601658,买入,100,5.600,560,0.8004,7.059,首次建仓,
2025-07-25,601187,卖出,857000,7.120,6101840,,,换仓·减一档：让位给000792,
2025-07-25,688516,买入,153700,34.500,5302650,0.5421,63.858,定投加仓,奥特维
2025-07-25,601658,买入,100,5.600,560,0.7933,7.059,定投加仓,
2025-07-28,601187,卖出,490900,7.190,3529571,,,换仓：让位给空间更大的000792,
2025-07-28,688516,买入,21300,34.300,730590,0.5403,63.858,定投加仓,奥特维
2025-07-28,002532,买入,200,9.380,1876,0.5982,15.797,定投加仓,天山铝业
2025-07-29,601658,卖出,100,5.610,561,,,换仓：让位给空间更大的000792（同日对冲 100 股）,
2025-07-29,688516,买入,14900,34.810,518669,0.5371,63.858,定投加仓,奥特维
2025-07-29,002532,买入,200,9.370,1874,0.5938,15.797,定投加仓,天山铝业
2025-07-30,601658,卖出,100,5.690,569,,,换仓：让位给空间更大的000792,
2025-08-04,000001,卖出,1100,12.300,13530,,,换仓：让位给空间更大的000792,
2025-08-08,688516,买入,1300,35.090,45617,0.5531,63.858,定投加仓,奥特维
2025-08-08,002532,买入,200,9.680,1936,0.5887,15.797,定投加仓,天山铝业
2025-08-08,601658,买入,100,6.020,602,0.8636,6.948,首次建仓,
2025-08-11,688516,买入,48400,36.000,1742400,0.5495,63.858,定投加仓,奥特维
2025-08-11,002532,买入,100,9.610,961,0.6128,15.797,定投加仓,天山铝业
2025-08-12,688516,买入,30300,36.070,1092921,0.5637,63.858,定投加仓,奥特维
2025-08-12,002532,买入,100,9.820,982,0.6083,15.797,定投加仓,天山铝业
2025-08-13,688516,买入,25000,36.310,907750,0.5648,63.858,定投加仓,奥特维
2025-08-15,000933,买入,68900,19.600,1350440,0.3927,47.491,定投加仓,神火股份
2025-08-15,688516,买入,29300,39.820,1166726,0.5755,63.858,定投加仓,奥特维
2025-08-26,002532,买入,83700,10.260,858762,0.6356,15.797,定投加仓,天山铝业
2025-08-26,601997,买入,100,6.320,632,0.8569,7.538,首次建仓,
2025-08-27,601997,卖出,100,6.160,616,,,跌破建仓日MA60止损,
2025-08-28,601658,卖出,100,6.000,600,,,换仓：让位给空间更大的000792,
2025-09-01,600970,买入,143300,9.140,1309762,0.6333,14.560,首次建仓,中材国际
2025-09-02,000933,买入,8100,19.460,157626,0.4013,48.040,定投加仓,神火股份
2025-09-02,600970,买入,56600,9.050,512230,0.6278,14.560,定投加仓,中材国际
2025-09-03,600970,卖出,199900,8.910,1781109,,,跌破建仓日MA60止损,中材国际
2025-09-03,000792,买入,2000,19.470,38940,0.6508,30.318,首次建仓,盐湖股份
2025-09-03,601658,买入,100,6.210,621,0.9265,6.702,首次建仓,
2025-09-05,000933,买入,209500,19.500,4085250,0.3891,48.040,定投加仓,神火股份
2025-09-05,002532,买入,100,10.750,1075,0.6730,15.319,定投加仓,天山铝业
2025-09-08,000792,买入,57000,20.790,1185030,0.6663,30.318,定投加仓,盐湖股份
2025-09-08,601658,买入,100,6.230,623,0.9251,6.702,定投加仓,
2025-09-11,000933,买入,16100,19.060,306866,0.3851,48.040,定投加仓,神火股份
2025-09-11,002532,买入,100,10.970,1097,0.6802,15.319,定投加仓,天山铝业
2025-09-12,000933,买入,141800,20.050,2843090,0.3968,48.040,定投加仓,神火股份
2025-09-12,000792,买入,7300,20.260,147898,0.6649,30.318,定投加仓,盐湖股份
2025-09-15,000792,买入,86300,20.440,1763972,0.6682,30.318,定投加仓,盐湖股份
2025-09-15,002532,买入,100,11.600,1160,0.7494,15.319,定投加仓,天山铝业
2025-09-17,601658,卖出,200,6.210,1242,,,换仓：让位给空间更大的600938,
2025-09-17,000933,买入,82100,19.790,1624759,0.4053,48.040,定投加仓,神火股份
2025-09-17,000792,买入,13000,20.100,261300,0.6636,30.318,定投加仓,盐湖股份
2025-09-29,000933,买入,45200,19.780,894056,0.4030,48.040,定投加仓,神火股份
2025-09-30,000792,买入,33700,20.850,702645,0.6666,30.318,定投加仓,盐湖股份
2025-10-09,000933,买入,259500,21.210,5503995,0.4165,48.040,定投加仓,神火股份
2025-10-09,000792,买入,135400,22.410,3034314,0.6877,30.318,定投加仓,盐湖股份
2025-10-15,600938,买入,13100,26.490,347019,0.7182,36.926,首次建仓,中国海油
2025-10-21,000792,买入,47500,21.980,1044050,0.7157,30.318,定投加仓,盐湖股份
2025-10-23,000792,买入,213700,22.880,4889456,0.7204,30.318,定投加仓,盐湖股份
2025-10-27,600970,买入,116500,9.790,1140535,0.6335,15.043,首次建仓,中材国际
2025-10-29,600970,买入,471400,9.650,4549010,0.6402,15.043,定投加仓,中材国际
2025-10-30,600970,买入,89900,9.600,863040,0.6415,15.043,定投加仓,中材国际
2025-11-03,600970,买入,498800,9.480,4728624,0.6329,15.043,定投加仓,中材国际
2025-11-06,600970,买入,660200,9.500,6271900,0.6196,15.043,定投加仓,中材国际
2025-11-07,002128,卖出,375700,27.000,10143900,,,涨幅≥110%·减一档,电投能源
2025-11-07,600970,买入,1056600,9.600,10143360,0.6315,15.043,定投加仓,中材国际
2025-11-07,600938,买入,74000,28.450,2105300,0.7788,36.336,定投加仓,中国海油
2025-11-07,601229,买入,200,10.000,2000,0.7911,12.654,首次建仓,
2025-11-10,002128,卖出,369500,27.900,10309050,,,涨幅≥110%·减一档,电投能源
2025-11-10,600970,买入,1065200,9.680,10311136,0.6382,15.043,定投加仓,中材国际
2025-11-10,600938,买入,75000,29.040,2178000,0.7830,36.336,定投加仓,中国海油
2025-11-10,002839,买入,100,4.610,461,0.9236,4.970,首次建仓,
2025-11-11,002128,卖出,372100,26.880,10002048,,,涨幅≥110%·减一档,电投能源
2025-11-11,600970,买入,611900,9.610,5880359,0.6435,15.043,定投加仓,中材国际
2025-11-12,002128,卖出,366300,27.410,10040283,,,涨幅≥110%·减一档,电投能源
2025-11-12,600970,买入,1050400,9.560,10041824,0.6388,15.043,定投加仓,中材国际
2025-11-12,601328,买入,66600,7.450,496170,0.7549,9.789,首次建仓,
2025-11-13,002128,卖出,361800,28.400,10275120,,,涨幅≥110%·减一档,电投能源
2025-11-13,600970,买入,1078300,9.530,10276199,0.6355,15.043,定投加仓,中材国际
2025-11-13,601328,买入,415800,7.450,3097710,0.7611,9.789,定投加仓,
2025-11-14,002128,卖出,346200,28.630,9911706,,,涨幅≥110%·减一档,电投能源
2025-11-14,600970,买入,536200,9.460,5072452,0.6335,15.043,定投加仓,中材国际
2025-11-17,002128,卖出,347500,28.120,9771700,,,涨幅≥110%·减一档,电投能源
2025-11-17,600970,买入,841800,9.310,7837158,0.6289,15.043,定投加仓,中材国际
2025-11-18,002128,卖出,348600,26.570,9262302,,,涨幅≥110%·减一档,电投能源
2025-11-18,600970,买入,269200,9.140,2460488,0.6189,15.043,定投加仓,中材国际
2025-11-18,002839,买入,100,4.590,459,0.9256,4.970,定投加仓,
2025-11-19,002128,卖出,346900,27.220,9442618,,,涨幅≥110%·减一档,电投能源
2025-11-19,600970,卖出,8346400,9.080,75785312,,,跌破建仓日MA60止损,中材国际
2025-11-19,000001,买入,800300,11.800,9443540,0.7516,15.421,首次建仓,
2025-11-19,601328,买入,1254100,7.530,9443373,0.7590,9.789,定投加仓,
2025-11-19,002532,买入,716500,13.180,9443470,0.7826,16.611,定投加仓,天山铝业
2025-11-19,600938,买入,319900,29.520,9443448,0.7866,36.336,定投加仓,中国海油
2025-11-19,000338,买入,549000,17.200,9442800,0.7904,22.038,首次建仓,潍柴动力
2025-11-19,601229,买入,942400,10.020,9442848,0.7950,12.654,定投加仓,
2025-11-19,002001,买入,379100,24.910,9443381,0.8001,30.996,首次建仓,新和成
2025-11-19,601009,买入,820400,11.510,9442804,0.8099,14.175,首次建仓,
2025-11-19,601825,买入,1053900,8.960,9442944,0.8120,10.948,首次建仓,
2025-11-19,000792,买入,92500,27.750,2566875,0.8264,31.887,定投加仓,盐湖股份
2025-11-19,601988,买入,200,6.000,1200,0.9226,6.265,首次建仓,
2025-11-20,002128,卖出,350200,26.640,9329328,,,涨幅≥110%·减一档,电投能源
2025-11-20,000001,买入,678400,11.850,8039040,0.7652,15.421,定投加仓,
2025-11-21,002128,卖出,66100,25.890,1711329,,,涨幅≥110%清空,电投能源
2025-11-24,002001,卖出,379100,23.850,9041535,,,跌破建仓日MA60止损,新和成
2025-11-24,002532,买入,100300,12.450,1248735,0.7525,16.611,定投加仓,天山铝业
2025-11-24,601328,买入,100,7.560,756,0.7784,9.789,定投加仓,
2025-11-25,002839,卖出,200,4.570,914,,,换仓：让位给空间更大的600970,
2025-11-25,600970,买入,337600,9.460,3193696,0.6302,15.043,首次建仓,中材国际
2025-11-28,600970,买入,172800,9.310,1608768,0.6189,15.043,定投加仓,中材国际
2025-12-01,600970,买入,300000,9.550,2865000,0.6189,15.043,定投加仓,中材国际
2025-12-03,600970,买入,35900,9.760,350384,0.6435,15.043,定投加仓,中材国际
2025-12-04,601988,卖出,200,5.880,1176,,,换仓：让位给空间更大的600309,
2025-12-05,002466,卖出,188000,51.050,9597400,,,换仓·减一档：让位给000651,天齐锂业
2025-12-05,600970,买入,978700,9.810,9601047,0.6468,15.043,定投加仓,中材国际
2025-12-05,000651,买入,120500,40.870,4924835,0.6813,60.091,首次建仓,格力电器
2025-12-05,002839,买入,100,4.720,472,0.9762,4.907,首次建仓,
2025-12-08,600970,买入,61000,9.570,583770,0.6521,15.043,定投加仓,中材国际
2025-12-08,002839,买入,100,4.700,470,0.9619,4.907,定投加仓,
2025-12-09,000001,卖出,1478700,11.430,16901541,,,跌破建仓日MA60止损,
