start,first_signal_date,return_1m,return_3m,return_6m,return_12m,return_36m
2011-10-01,2011-10-10,0.0,-0.03372677625999976,-0.11970814248101869,-0.2639626612742306,0.02693747734736185
2011-11-01,2011-11-01,-0.03372677625999976,-0.03372677625999976,-0.07056101757519573,-0.22158197628486487,0.01030202372753819
2011-12-01,2011-12-01,0.0,0.04385473756537861,0.00302738475618769,-0.1758812901263318,0.15559688846661057
2012-01-01,2012-01-04,0.0,-0.08986889907163942,-0.16807906211056067,-0.012391742780900605,0.5875577378383303
2012-02-01,2012-02-01,0.04385473756537861,-0.03899576399841009,-0.18207471131389552,0.1110794556581518,0.43670414704678073
2012-03-01,2012-03-01,-0.14486663241873077,0.022474065401363763,-0.24228191520468578,0.11030602537687595,0.49649037738917157
2012-04-01,2012-04-05,0.024308145316666918,-0.11224758653602596,-0.1879451163896909,-0.003024622651506381,0.852663884582537
2012-05-01,2012-05-02,0.04482321618158336,-0.13034292180589901,-0.23074679872383397,-0.17781170020980042,1.0650239773121521
2012-06-01,2012-06-01,-0.0599294369769956,-0.14705964927094028,-0.1635084546875496,-0.08276223726184251,1.2562014981652192
2012-07-01,2012-07-02,-0.027335975626666675,-0.0819604207133331,0.1135082634091038,-0.2686348768052357,1.519157405761185
2012-08-01,2012-08-01,-0.05412488950999994,-0.07260882629684029,0.2493266253330857,-0.2388504353478451,1.30241707584572
2012-09-01,2012-09-03,-0.026968874133333376,-0.01700558217919712,0.315701341757892,-0.16940351747978855,1.4755929512858628
2012-10-01,2012-10-08,0.003101300839751575,0.2099582940306104,0.11656417872485725,-0.05082739581852125,1.3381378813556943
2012-11-01,2012-11-01,0.005871803751114069,0.34268892469694623,0.07416676856490079,0.03336708358827889,1.603933019796493
2012-12-01,2012-12-03,0.17622681638058557,0.32452734476970657,0.16973871231041326,0.2056199037837516,1.5738202058811575
2013-01-01,2013-01-04,0.04846177517329475,-0.03444975149634144,-0.1424748267343775,0.037212552194350934,1.4714506508489262
2013-02-01,2013-02-01,-0.06388597936546092,-0.22870613914918336,-0.244824889769934,-0.28098819251223217,0.1198267201419545
2013-03-01,2013-03-01,0.04400047282488151,0.006459190392981151,-0.13451065991566857,-0.23542245489756342,0.31567277049099385
2013-04-01,2013-04-01,-0.011443806809346535,0.006887907348358979,0.03774582066713372,-0.23662751565094475,0.4820709767843554
2013-05-01,2013-05-02,-0.002247375697847498,-0.12029557817037972,-0.08121615795545312,-0.20543341443026497,0.30836903719985975
2013-06-01,2013-06-03,-0.015387796550000443,-0.05801704259666873,0.06514537123026876,-0.15706272667639387,0.40221906964253074
2013-07-01,2013-07-01,-0.05573381922380749,0.09016264848494271,0.09852365102602922,-0.1267640465060874,0.3465640216866026
2013-08-01,2013-08-01,0.03356195296099718,0.3171727215834925,0.1271401201859097,0.2359517937523561,1.0251109373055436
2013-09-01,2013-09-02,0.07763661931108135,0.07339901393965098,-0.23497707979816163,-0.09273750374197987,0.3466213389294446
2013-10-01,2013-10-08,-0.03772623051819657,0.0176178467745709,-0.24378823878980416,-0.020585707809580023,0.7616407615377865
2013-11-01,2013-11-01,0.11645751893893919,-0.013427403392846537,-0.15172122303494984,-0.029157976893753434,0.623214005513751
2013-12-01,2013-12-02,-0.08094531387520087,-0.28656130200209495,-0.32094034258539306,-0.12771112234158188,0.7630803550873075
2014-01-01,2014-01-02,-0.010428124696666208,-0.09297567249205119,-0.03600294901377199,0.8639878728820656,0.9367458809285876
2014-02-01,2014-02-07,-0.0493311119454366,0.07273143022234718,0.2277113732323348,0.6962022258991227,1.3212555414617158
2014-03-01,2014-03-03,-0.07649756534614804,-0.02274441727368104,0.22102606938156732,0.7010078245714342,1.5648845015173403
2014-04-01,2014-04-01,-0.0004924991145655033,-0.042176262135780074,0.26348358791640103,0.9841207964742531,1.57698183620036
2014-05-01,2014-05-05,0.010723143976746119,0.1630425769851116,0.21198988634439098,1.4811478855009237,1.594850738223208
2014-06-01,2014-06-03,0.02885860040710919,0.1942400680645069,0.37249747829651336,1.6164259748324818,1.9010531692523447
2014-07-01,2014-07-01,0.1970071522902177,0.22341554305641198,0.8773489292666303,1.5481036004301583,2.333701338120047
2014-08-01,2014-08-01,-0.049127287504567185,0.022626746217687677,0.460646043663655,1.1069350380149978,2.329688672426237
2014-09-01,2014-09-01,0.00934666562098263,0.14776917593733274,0.4888888777623568,0.9722913488569731,3.841172015203507
2014-10-01,2014-10-08,0.0024569824071984936,0.5843833776647129,0.6895970861427241,0.974825984200115,2.768675468695751
2014-11-01,2014-11-03,0.16888932578516158,0.38840546158151756,1.1068737292970119,0.9577499280645512,3.0824929089235455
2014-12-01,2014-12-01,0.28529891729610446,0.24423910856403097,0.8220674179410823,0.5596120554008723,3.103373479025775
2015-01-01,2015-01-05,-0.12440938419002479,0.049084718201858335,0.2823921142482926,0.26561141851942494,1.838495543758663
2015-02-01,2015-02-02,0.03451033570333317,0.39505986637058577,0.36646641183458817,-0.07552100203728618,2.8511540947986047
2015-03-01,2015-03-02,0.16282222220413667,0.39239750506230986,0.2958099555656426,-0.07085282769849677,2.7714747950297034
2015-04-01,2015-04-01,0.11304860378676707,0.145741960421506,0.10768606276483927,-0.20900523827320217,2.24551745808436
2015-05-01,2015-05-04,0.0305035839366663,-0.02543294783333383,-0.024996330713333736,-0.31658927026013417,1.861579167632299
2015-06-01,2015-06-01,-0.03935850862000001,-0.03935850862000001,-0.09202691810006336,-0.3741363506070492,1.8491747079013892
2015-07-01,2015-07-01,0.0,0.0,0.06603459222063446,-0.36268261503538446,1.9325227591558392
2015-08-01,2015-08-03,0.0,0.0005101252899999409,-0.2934843390124684,-0.24645993480844208,2.239683716366589
2015-09-01,2015-09-01,0.0,-0.05666988277194318,-0.28274553817154147,-0.2377040248814144,2.0518188327209566
2015-10-01,2015-10-08,0.0005101252899999409,0.06603459222063446,-0.28289551422723946,-0.17731290337986128,1.9758075996237485
2015-11-01,2015-11-02,-0.0683663651850488,-0.293437279338873,-0.2998310045243261,-0.1036891545649935,1.1725762146518246
2015-12-01,2015-12-01,0.059480461641495896,-0.18634619730813773,-0.26062259283786426,0.19209952373890693,1.919581553748276
2016-01-01,2016-01-04,-0.007503938696666768,-0.00018929940210998808,-0.13462393710192655,0.1815433353294278,1.6944153150278942
2016-02-01,2016-02-01,0.0,-0.03342786358916594,0.08886144447885003,0.39213914248497495,2.352304475145433
2016-03-01,2016-03-01,0.007311724838103162,-0.12458731572102533,0.10605438209589235,0.4217002167713506,2.898935256268017
2016-04-01,2016-04-01,-0.026711529731903383,-0.08850259290410145,0.14637940667333194,0.643188396879897,4.021933201049409
2016-05-01,2016-05-03,0.01959183660178687,0.2690488672149367,0.4175331392116113,0.8258023762459017,4.993522959071177
2016-06-01,2016-06-01,0.010881702408308769,0.24248191828010812,0.4453918739312601,0.9367604527020987,4.298985037740916
2016-07-01,2016-07-01,0.08084977954951844,0.10391239274185393,0.17171262277397314,0.9304586531939656,3.8365473042641636
2016-08-01,2016-08-01,0.04768175360774363,0.13650345482432646,0.2930673858997148,0.9187595013169203,3.2329453764580025
2016-09-01,2016-09-01,-0.03880387099934157,0.12450192194396781,0.2507786662087046,0.9355833983687181,3.073313657390379
2016-10-01,2016-10-10,0.05665824618474136,0.08031054211129884,0.4606863117111115,1.1244945042151677,3.229447251460784
2016-11-01,2016-11-01,-0.07028143668173403,-0.03170648349306626,0.13557622068955988,0.8420855255761805,2.3501216339984623
2016-12-01,2016-12-01,-0.07392666434603756,0.07252690930442629,0.18847070186224024,1.1298415944477864,3.477033644124286
2017-01-01,2017-01-03,0.036322707401633014,0.17930206984702846,0.5895758542244665,1.2963018208039987,5.112272851045218
2017-02-01,2017-02-03,0.001630206620882646,0.11855459839099236,0.5020997317534437,1.5374134959846626,3.741378833171522
2017-03-01,2017-03-01,0.07343593864025899,0.10009634418770363,0.6204370113846547,1.5690763811762602,4.296265770047841
2017-04-01,2017-04-05,-0.01674259445843973,0.20918382662610724,0.30371983312252104,0.9611285930457212,1.8602693650228792
2017-05-01,2017-05-02,0.02850153283333312,0.29750005504424815,0.6241772632995306,1.1651871316851268,2.6478695268572197
2017-06-01,2017-06-01,0.09396149411666666,0.3802289511124535,0.8270140001698907,1.301205939086382,2.7277486592842446
2017-07-01,2017-07-03,0.022804342926666887,0.2687757074129764,0.8005104259351572,1.1889901977741264,2.326254093054627
2017-08-01,2017-08-01,-0.003737286489999825,0.15680720180063812,0.47043286052388167,0.41285183056100716,0.9786206052544346
2017-09-01,2017-09-01,-0.004064573217779088,0.23782052848229496,0.36672428373109356,0.4218976606038547,1.9903633833990244
2017-10-01,2017-10-09,0.08680913577352634,0.1734413968089783,0.32953517817917555,0.4663621086125269,1.500446881935836
2017-11-01,2017-11-01,0.029063343045637735,0.14866314929662727,0.137724047673774,-0.02235873842355407,1.0399530754116713
2017-12-01,2017-12-01,0.0,-0.050475644456666746,-0.09237311130333348,-0.3349637395902143,0.6919020123945807
2018-01-01,2018-01-02,-0.011145497499999935,-0.05341637908666674,-0.14524452756596107,-0.3372851625118597,0.7279589819553556
2018-02-01,2018-02-01,-0.005556435306666607,-0.008637484309999888,-0.15319916910988252,-0.2820133006221488,0.9040021405198728
2018-03-01,2018-03-01,0.0,-0.041164542103333424,-0.1602488219625664,-0.15257297614846788,1.0615001314007109
2018-04-01,2018-04-02,0.0,-0.09708031990725674,-0.18578663696140796,0.01768154298507363,1.246428431977633
2018-05-01,2018-05-02,-0.041164542103333424,-0.14584733487845847,-0.280430932807225,0.07517976598051446,1.2149081190170499
2018-06-01,2018-06-01,-0.07680500528273604,-0.1400330616217491,-0.2805105831962844,-0.0441778378307095,1.4921655183039069
2018-07-01,2018-07-02,-0.004334535626666747,-0.04910120733666712,-0.1796361414733343,0.18491469687075068,1.5650499811375593
2018-08-01,2018-08-01,-0.008089509853333232,-0.14824877536000036,-0.13984543209702083,0.20068561662302065,1.7427941991590132
2018-09-01,2018-09-03,0.02942088358333339,-0.10977432120999953,0.07625947293590185,0.24421185039044646,2.7485898871567875
2018-10-01,2018-10-08,-0.05044319212000026,-0.07419212901333361,0.34662671976453585,0.26326544748863956,3.6712615582830326
2018-11-01,2018-11-01,-0.022627435529999795,0.009869757947009283,0.4990264243615683,0.3919183739639318,2.6099169254208308
2018-12-01,2018-12-03,-0.002396773633333349,0.2088566861569532,0.3311321185534968,0.666829063439363,2.6804061229115996
2019-01-01,2019-01-02,0.035102834038596376,0.4537094821069898,0.4441073130977595,1.1807615858544867,3.4260894776919146
2019-02-01,2019-02-01,0.08834555889069962,0.34167233893337645,0.29164859678282595,0.6908352031330318,3.115089159665411
2019-03-01,2019-03-01,0.08788105418239667,0.025017685854512806,0.12267868991900066,0.4078658547171914,2.615953722075342
2019-04-01,2019-04-01,-0.0877950412831412,-0.1120485315888462,-0.14560020130594575,-0.09657755292851278,3.735899766167991
2019-05-01,2019-05-06,-0.001613777596666588,-0.013177621021188135,-0.10938763770829019,-0.1747991143617018,0.9580035490892487
2019-06-01,2019-06-03,0.0031768021866669383,-0.06195504967644905,0.013688623737628136,-0.1896363554859236,1.0026896829820973
2019-07-01,2019-07-01,-0.004641175122500396,-0.0985440016718313,0.3087705765249267,-0.20772915402263625,1.062407091908053
2019-08-01,2019-08-01,0.013282256208477339,-0.019693326433611102,0.30434313994052187,0.2725397609413802,1.216752468248651
2019-09-01,2019-09-02,-0.08898408062322127,0.030836205366443936,0.17610316098348067,0.10588943993863498,1.1535452838010842
2019-10-01,2019-10-08,-0.031220782920587054,0.5030855620535191,-0.016252436785239466,0.16107885099804609,1.3228754287868196
2019-11-01,2019-11-01,0.005051709060128529,0.1484359667574917,-0.1081478691020713,-0.07540692554293227,0.8347183425238343
2019-12-01,2019-12-02,0.211238778269625,0.10428047916642602,-0.1942008331652364,0.033904567177111655,0.8938381944989429
2020-01-01,2020-01-02,-0.12492879676965218,-0.379114753090368,-0.3901557631896104,-0.18941523456348852,0.5581885080938873
2020-02-01,2020-02-03,-0.0848872798844067,-0.15083228577939167,0.16284781804472948,-0.046033759664186436,1.159847559470537
2020-03-01,2020-03-02,-0.09769940348333317,-0.07075151200606422,0.12103485554853899,0.37328117956389684,2.1785811118169875
2020-04-01,2020-04-01,0.023754926809999688,-0.03391673828781616,0.03751509590937063,0.7003561686652073,2.6707734643143577
2020-05-01,2020-05-06,-0.004974724101161843,0.41726361378267773,0.11209337617771098,0.8906308925017512,3.3221432700368174
2020-06-01,2020-06-01,0.0044372699507264635,0.280153814459029,0.4198621425543403,0.8141800613734069,2.928547637517652
2020-07-01,2020-07-01,0.08996318546100279,-0.059494925259899634,0.27187581358820867,0.7250524750197456,2.7556911754326334
2020-08-01,2020-08-03,-0.048696159926653326,-0.05353530322897926,0.24903999017010325,0.38384771132842754,2.448424983899602
2020-09-01,2020-09-01,0.00969588595575721,0.33692761601310894,0.4799427412393342,1.0205268830349117,2.656298212914367
2020-10-01,2020-10-09,-0.037278436963657846,0.1832360032729099,0.566933475475798,1.1229621870678312,2.80713369913887
2020-11-01,2020-11-02,0.14298010909579828,0.22423507515603136,0.31544177462277445,0.5106946467499525,2.2632132854993565
2020-12-01,2020-12-01,0.056900101378901446,0.15663812208005812,0.3825113807149292,0.5089687540825754,2.2507861010494703
2021-01-01,2021-01-04,-0.017100573170584332,-0.12151301776998036,0.035810567725321985,0.4994122571030464,1.6196403392701222
2021-02-01,2021-02-01,-0.028912988329999778,-0.042246976247092505,-0.07023811441524452,0.13910601234554387,1.2296589640762985
2021-03-01,2021-03-01,0.028275186967515298,0.010009618958249922,0.1615236372248834,0.2986650188485058,1.4653821265664737
2021-04-01,2021-04-01,-0.05258528357397918,-0.05783340464307829,0.07505375615735654,0.41655694096198803,1.296985019820879
2021-05-01,2021-05-06,-0.04326861075034538,-0.13882159625860058,-0.2235697026712118,0.062462143520338964,1.2253444097406714
2021-06-01,2021-06-01,-0.009763213972688978,0.04932682412007461,-0.2263470626816979,0.14916249063876386,1.6758250754352835
2021-07-01,2021-07-01,-0.0008873265600000124,0.1011465460322376,0.04080584566131118,0.2478144100022701,1.6136283916112797
2021-08-01,2021-08-02,0.12923796687699074,-0.10083719641208122,0.05283411367750901,0.1964155920880497,1.2318064753543783
2021-09-01,2021-09-01,-0.05717316453682075,-0.27065080355243554,0.06418013162647385,0.11430973019784885,0.8163579012744544
2021-10-01,2021-10-08,-0.042227117286179006,-0.1430857885239919,0.016583034275169828,-0.10226881098487783,1.0451378526306265
2021-11-01,2021-11-01,-0.04971425870095969,-0.12739463778729798,-0.05364235994971556,-0.08903935110965733,1.1697903077690035
2021-12-01,2021-12-01,-0.0524996840148404,-0.01696912844977838,0.11319958406257147,0.19395956757233068,1.1988334071966436
2022-01-01,2022-01-04,-0.043117645349251776,0.06350157788507449,0.11042748926946144,0.085339665855932,1.0272165655376857
2022-02-01,2022-02-07,-0.04923496746035272,0.056046782858730326,0.16223677041255957,0.2530224958580032,1.4551318070005386
2022-03-01,2022-03-01,0.17397233793253086,0.26297766263434497,0.3678562750007832,0.39534427388856996,1.3444011812442338
2022-04-01,2022-04-01,-0.03834717193247528,-0.015546095358016543,-0.05766606870518409,-0.05967246486947064,0.6008414437590459
2022-05-01,2022-05-05,0.09478796241571685,0.06504118671870907,-0.05230643791793832,0.001771692917456269,0.44682582261353976
2022-06-01,2022-06-01,0.09597596814161014,-0.03354991048172795,-0.1631761924759958,-0.07269137674960247,0.6550267605768221
2022-07-01,2022-07-01,-0.10216005177438414,-0.06850029675432912,-0.169220159846023,-0.08640117930609836,0.7205141443470158
2022-08-01,2022-08-01,-0.057656477095112346,-0.16757131594401087,-0.14189835570418807,0.029944243725296804,0.8301906777107926
2022-09-01,2022-09-01,-0.050893741207343246,-0.18425798016957395,-0.13415678057181746,-0.010810334717962555,1.047350511012949
2022-10-01,2022-10-10,-0.10866838127365153,-0.10638155631300483,-0.057583476423667124,0.16532851013775995,1.4577871269414233
2022-11-01,2022-11-01,-0.013981669498804306,0.029662264273841554,0.13320117539398169,0.26070128693148975,1.9477604558835644
2022-12-01,2022-12-01,-0.03796029841254933,-0.012711572639965807,0.07863282682359007,0.2428324183875219,2.0325368520622886
2023-01-01,2023-01-03,-0.010385169209706446,0.021530635013975452,0.09344376033001645,0.2745118718510322,2.1719800785659187
2023-02-01,2023-02-01,0.03446913131657636,0.16937881695353219,0.279898584627553,0.5302592304605462,5.814884160148052
2023-03-01,2023-03-01,0.03859914807982623,0.0517670100837484,0.12609571252379337,0.6480255223363793,3.7355889107521634
2023-04-01,2023-04-03,0.0943797694474735,0.05530499907071107,0.2364586951304637,0.8251693532147302,2.924529905056745
2023-05-01,2023-05-04,-0.09684239708658648,-0.02856642459703207,-0.04162565030426857,0.6402761831216,3.232688982961207
2023-06-01,2023-06-01,-0.06608899704205007,-0.04975651386887647,0.01628614617922164,0.7812816813087804,1.6746673866900506
2023-07-01,2023-07-03,0.07379653212624926,0.0875591291911868,0.08088422834755615,0.8320912665010083,2.362487132602427
2023-08-01,2023-08-01,-0.02465716416610253,0.011495459726839297,0.11664483037833051,0.43229637363893114,2.480628644548254
2023-09-01,2023-09-01,0.02692724254393819,-0.0398051902392802,0.30235475503986886,0.22684250081502766,
2023-10-01,2023-10-09,-0.018445147621046765,0.0014285547239214491,0.4306875982423224,0.5755394885260232,
2023-11-01,2023-11-01,0.04466800529785475,0.031791349418289316,0.5183870440269305,0.28295984028077603,
2023-12-01,2023-12-01,-0.007794310720799835,0.2371221707220652,0.7222551383905473,0.30366157696534857,
2024-01-01,2024-01-02,0.03284242554149408,0.2297135368392469,0.41370955392194175,0.16127672725257192,
2024-02-01,2024-02-01,0.08498531936192677,0.3311663979208763,0.13783632276734004,0.28187862842210376,
2024-03-01,2024-03-01,0.05372509032918282,0.3245176555232663,-0.05492431849665658,0.09680567533527507,
2024-04-01,2024-04-01,0.05817599901077797,0.03908647443267421,0.08595961476553238,0.048171462982191215,
2024-05-01,2024-05-06,0.037650528385931636,-0.15880847423719335,-0.04387310855867688,-0.03651943586404571,
2024-06-01,2024-06-03,-0.003618779207400835,-0.09931581066046435,0.08987250263184166,0.2871326107577008,
2024-07-01,2024-07-01,-0.08031128811805954,0.03367044064376157,-0.13158327163375372,-0.09562816364425886,
2024-08-01,2024-08-01,-0.0062059796384069665,0.12272084430263774,-0.0037522706004760042,0.09654605015773332,
2024-09-01,2024-09-02,0.28788794613053104,0.17080937575035327,0.028794589692258343,0.3106814891293883,
2024-10-01,2024-10-08,-0.004665258590345611,-0.18411545198138712,-0.22409353991561864,-0.03696836368811873,
2024-11-01,2024-11-01,-0.05694859877578762,-0.0861172038555611,-0.19653043379686008,0.5179972958371881,
2024-12-01,2024-12-02,0.053945590087443485,0.020633072829841836,0.11493873918531428,0.9060373539703135,
2025-01-01,2025-01-02,0.05426292420212109,0.059089649272602074,0.17380939834983455,1.031843427002122,
2025-02-01,2025-02-05,0.009818315992257576,-0.08595141802855655,0.13100291728507374,2.2703512473982075,
2025-03-01,2025-03-03,-0.012532791045816172,-0.041464248887548516,0.23218987841634298,1.970601940596111,
2025-04-01,2025-04-01,-0.037205670412678526,0.17166025427179088,0.5701672495224168,2.0385007461987237,
2025-05-01,2025-05-06,0.07707113096673579,0.2329987027891518,0.8692977318645392,1.7379060407257936,
2025-06-01,2025-06-03,0.04298059967266665,0.29041598543544866,0.6748596360422261,1.4398278835405138,
2025-07-01,2025-07-01,-0.018798154125054034,0.42364177064353936,0.8465239796493773,1.4525573317739968,
2025-08-01,2025-08-01,0.18432451339666311,0.6535789158935656,1.78563270014347,1.4128188533580053,
2025-09-01,2025-09-01,0.14550852450122354,0.3088794759325144,1.1984035352670905,,
2025-10-01,2025-10-09,0.10505058407754397,0.2745155306499516,0.4846269543149564,,
2025-11-01,2025-11-03,-0.005380008348718324,0.41342739190187494,0.3109157955774793,,
2025-12-01,2025-12-01,0.04901676161630908,0.32982514757767123,0.10872407119542427,,
2026-01-01,2026-01-05,0.2613974723095067,0.26110054403387584,0.056805520175772894,,
2026-02-01,2026-02-02,0.07601788975990087,0.19185634760330594,0.12061382621644934,,
2026-03-01,2026-03-02,-0.09503511566695833,-0.10329796351526943,,,
2026-04-01,2026-04-01,0.059918382618429744,-0.10900133839069714,,,
2026-05-01,2026-05-06,-0.0489823916469726,0.03014655142334144,,,
2026-06-01,2026-06-01,-0.14911724388145986,,,,
2026-07-01,2026-07-01,0.06773611425621273,,,,
2026-08-01,2026-08-03,,,,,
