start,tag,elapsed_seconds,策略,期末资产,计量版本,首个净值日,末次净值日,滚动3年Calmar中位,滚动3年Calmar_P10,滚动3年Calmar_P90,滚动3年Sharpe中位,滚动3年回撤中位,滚动3年年化中位,滚动3年年化P25,滚动3年为负的窗口占比,滚动窗口数,滚动5年年化中位,滚动5年年化P25,滚动5年年化P10,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,滚动5年窗口年化,滚动5年年化最差窗口末日,互不重叠5年块中位,互不重叠5年块数,滚动10年年化中位,滚动10年年化P10,滚动10年回撤中位,滚动10年为负的窗口占比,滚动10年窗口数,逐年收益中位,逐年收益均值,逐年最差,逐年最好,逐年为正比例,完整自然年数,总收益,年化,年化_交易日口径,年化波动,最大回撤,回撤区间,最大回撤起日,最大回撤止日,Calmar,Sharpe,rf覆盖率,强平次数,最低担保比例,最低担保比例日,最低股票同跌缓冲,最低股票同跌缓冲日,最低总资产冲击缓冲,最低总资产冲击缓冲日,最低现金,最低现金日,负现金日数,平均仓位,周期数,持仓数中位,持仓数P25,单票权重中位,单票权重P90,单票权重最大,前三权重中位,前三权重P90,前三权重最大,单票超60%天数占比,单票超100%天数占比,胜率,盈亏比,平均持有天数,买入笔数,卖出笔数,年均换手,前五赢家,前五赢家贡献,前五赢家占正贡献,累计手续费,手续费占初始本金,基准年化
2011-08-01,2011-08-01,21.06437344569713,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2011-08-01,2946698.5776309827,m3,2011-08-01,2014-07-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,-0.0193524802471135,-0.0193524802471135,-0.026854480906276623,-0.01185047958795038,0.0,2,-0.017767140789672453,-0.0059618737145440415,-0.005998657347170866,0.36598930041072913,0.4710105263689186,2013-02-08~2013-06-25,2013-02-08,2013-06-25,-0.012657623090729842,0.06341920437938621,1.0,0,1.870611977611682,2013-06-17,0.30504026727136385,2013-06-17,0.3050402672713639,2013-06-17,-1.1368683772161603e-13,2013-11-26,0,1.3192741437029776,65,5,3,0.7729369525075015,0.9789060943020427,1.028536028314914,1.5408714471352243,1.7502245573912762,1.9847464372419625,0.8752025931928687,0.04213938411669368,0.2923076923076923,2.6030787716004906,67.96923076923076,465,79,7.341936618594523,000651/600660/002024/002304/000333,0.7288592963681535,0.9999869861867574,23160.296457999957,0.007720098819333319,-7.59%（同期超额 +6.99%）
2011-09-01,2011-09-01,21.081056943163276,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2011-09-01,2900320.2197705256,m3,2011-09-01,2014-08-29,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,-0.0193524802471135,-0.0193524802471135,-0.026854480906276623,-0.01185047958795038,0.0,2,-0.03322659340982481,-0.01122853609156338,-0.011308043430426795,0.36941509648902277,0.4710105263689186,2013-02-08~2013-06-25,2013-02-08,2013-06-25,-0.023839246604795913,0.051503247033382424,1.0,0,1.870611977611682,2013-06-17,0.30504026727136385,2013-06-17,0.3050402672713639,2013-06-17,-1.1368683772161603e-13,2013-11-26,0,1.3715520103166323,65,5.0,3.0,0.7690059593865244,0.9782751448627662,1.028536028314914,1.5268127626622643,1.7479320529088362,1.9847464372419625,0.8463949843260188,0.04075235109717868,0.2923076923076923,2.54118731446082,72.95384615384616,478,87,7.56364997047981,000651/600660/002304/002024/000333,0.7411076881780146,0.999986219406047,23717.989707999954,0.007905996569333319,-6.23%（同期超额 +5.11%）
2011-10-01,2011-10-01,21.06565663870424,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2011-10-01,3080812.4320420856,m3,2011-10-10,2014-09-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,-0.0193524802471135,-0.0193524802471135,-0.026854480906276623,-0.01185047958795038,0.0,2,0.02693747734736185,0.008979977630267921,0.008986032401850252,0.3727740893159372,0.4710105263689186,2013-02-08~2013-06-25,2013-02-08,2013-06-25,0.019065343824682085,0.10951848506596425,1.0,0,1.870611977611682,2013-06-17,0.30504026727136385,2013-06-17,0.3050402672713639,2013-06-17,-1.1368683772161603e-13,2013-11-26,0,1.4200691311888343,70,5,3.0,0.7603512958499785,0.97731428313368,1.028536028314914,1.509501005495423,1.7459170239881756,1.9847464372419625,0.8194233687405159,0.03945371775417299,0.3,2.7153616433034466,72.64285714285714,500,95,7.720990886539731,000651/600660/002304/002024/000333,0.7489443258015103,0.9973810562727315,24393.13543799996,0.008131045145999986,-1.42%（同期超额 +2.31%）
2011-11-01,2011-11-01,14.200137139298022,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2011-11-01,3030906.0711826147,m3,2011-11-01,2014-10-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,-0.0193524802471135,-0.0193524802471135,-0.026854480906276623,-0.01185047958795038,0.0,2,0.01030202372753819,0.0034246305691223444,0.003445860055924621,0.3749878319906717,0.4710105263689186,2013-02-08~2013-06-25,2013-02-08,2013-06-25,0.0072708153584661196,0.09570995881274043,1.0,0,1.870611977611682,2013-06-17,0.30504026727136385,2013-06-17,0.3050402672713639,2013-06-17,-1.1368683772161603e-13,2013-11-26,0,1.4581663573971388,70,5,4,0.7536280438583957,0.9766318015963056,1.028536028314914,1.4926815579155717,1.7447113459045813,1.9847464372419625,0.7976366322008862,0.03840472673559823,0.3,2.653840225755521,77.07142857142857,500,95,7.699903825226579,000651/600660/002304/002024/000333,0.7522623435542724,0.9999775006894086,24365.98203799996,0.008121994012666653,-2.40%（同期超额 +2.74%）
2011-12-01,2011-12-01,14.213769511319697,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2011-12-01,3466790.6653998317,m3,2011-12-01,2014-11-28,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,-0.020857687890159626,-0.020857687890159626,-0.029323632999418647,-0.012391742780900605,0.0,2,0.15559688846661057,0.049513739497928366,0.04987498974137239,0.37866144303200533,0.47161827364648956,2013-02-08~2013-06-25,2013-02-08,2013-06-25,0.10498689780422361,0.21785791821859446,1.0,0,1.8666924688112168,2013-06-17,0.3035810548762265,2013-06-17,0.30358105487622644,2013-06-17,0.0,2012-02-14,0,1.5029956445186983,71,5.0,4.0,0.7516413497753988,0.9735512545428271,1.0236654660592333,1.4841129348466437,1.716986883460418,1.9905102709324396,0.7871720116618076,0.03206997084548105,0.3380281690140845,2.7930442978640153,81.8169014084507,470,95,7.029780391398749,000651/600660/002304/002024/601088,0.7981203460648323,0.970040370144418,23461.763639999994,0.007820587879999999,2.83%（同期超额 +2.12%）
2012-01-01,2012-01-01,14.765383157879114,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2012-01-01,4762673.213514991,m3,2012-01-04,2014-12-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,-0.012391742780900605,0.20477428779219733,-0.029323632999418647,0.6560382391569113,0.3333333333333333,3,0.5875577378383303,0.16718478023730787,0.16805372013994568,0.39968029351844264,0.47161827364648956,2013-02-08~2013-06-25,2013-02-08,2013-06-25,0.3544917353279326,0.4940604363053258,1.0,0,1.8666924688112168,2013-06-17,0.3035810548762265,2013-06-17,0.30358105487622644,2013-06-17,0.0,2012-02-14,0,1.554069868421552,73,5,4,0.7440341251652627,0.9730183830982596,1.0236654660592333,1.4685579176192167,1.7147607102731859,1.9905102709324396,0.7898448519040903,0.031029619181946404,0.3561643835616438,4.072338988062574,84.8082191780822,493,100,7.251076398545155,000651/600660/601088/000933/002304,1.090644967225316,0.9489497755581952,25604.253219999995,0.008534751073333331,15.47%（同期超额 +1.25%）
2012-02-01,2012-02-01,14.229989288374782,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2012-02-01,4310112.4411403425,m3,2012-02-01,2015-01-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.3133573030787463,0.3133573030787463,-0.029323632999418647,0.6560382391569113,0.5,2,0.43670414704678073,0.12859907985991503,0.1285675032002196,0.42575036899790897,0.47161827364648956,2013-02-08~2013-06-25,2013-02-08,2013-06-25,0.2726762024414451,0.4087326257849418,1.0,0,1.8666924688112168,2013-06-17,0.3035810548762265,2013-06-17,0.30358105487622644,2013-06-17,0.0,2012-02-14,0,1.5918244548372753,73,5,4,0.7406670506827054,0.9724461209366678,1.0236654660592333,1.4640758809929812,1.7125030757807544,1.9905102709324396,0.7942386831275721,0.03017832647462277,0.3424657534246575,3.786989192669188,89.45205479452055,497,103,7.128623294890177,000651/600660/601088/002304/000933,1.0276009222984255,0.9423384905664386,25695.298399999996,0.008565099466666665,12.26%（同期超额 +0.60%）
2012-03-01,2012-03-01,14.543346182908863,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2012-03-01,4489471.132167514,m3,2012-03-01,2015-02-27,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.2863923431711463,0.2863923431711463,-0.0145854197822598,0.5873701061245524,0.5,2,0.49649037738917157,0.14420754052747564,0.14530572740409875,0.4342166883320546,0.4683115051745306,2013-02-08~2013-06-25,2013-02-08,2013-06-25,0.3079308087332433,0.44225261446621983,1.0,0,1.87184641229638,2013-06-17,0.30549857538516695,2013-06-17,0.305498575385167,2013-06-17,0.0,2012-03-06,0,1.650436351842258,71,5.0,4.0,0.7676088628755613,0.9945698533209912,1.0464546277342435,1.5173574106407015,1.7199911684457019,1.9823512861891814,0.8024861878453039,0.08425414364640885,0.30985915492957744,4.798326469135118,91.63380281690141,502,103,6.39979253616249,000651/600660/601088/002304/000333,1.0553011306650004,0.9453568054835063,23777.92809999999,0.00792597603333333,10.73%（同期超额 +3.69%）
2012-04-01,2012-04-01,14.09090391965583,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2012-04-01,5557991.653747611,m3,2012-04-05,2015-03-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.309696521284503,0.309696521284503,-0.03184824835790434,0.6512412909269103,0.5,2,0.852663884582537,0.22952238892565124,0.23062977729979628,0.4344773071612334,0.4719796503837408,2013-02-08~2013-06-25,2013-02-08,2013-06-25,0.486297213744362,0.6081275499877766,1.0,0,1.867760788918103,2013-06-17,0.3039793919471761,2013-06-17,0.30397939194717616,2013-06-17,0.0,2012-05-02,0,1.6083183487098538,71,5.0,4.0,0.7352005906677093,0.966519023955039,1.0173041463823984,1.463047068496543,1.7142874668222685,1.9887297460635258,0.8411602209944752,0.019337016574585635,0.4084507042253521,4.49450908049592,97.29577464788733,484,111,6.065128628668102,000651/600660/000933/601088/002304,1.2209704960226218,0.9457734960227547,24901.01217800002,0.008300337392666673,17.36%（同期超额 +5.60%）
2012-05-01,2012-05-01,14.385763631667942,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2012-05-01,6195071.931936457,m3,2012-05-02,2015-04-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.2484140121644135,0.2484140121644135,-0.11431380320635243,0.6111418275351794,0.5,2,1.0650239773121521,0.2742045490545151,0.27469719141544036,0.43436971037576366,0.5032706078350591,2013-02-08~2013-06-25,2013-02-08,2013-06-25,0.5448451484859659,0.6894073951428978,1.0,0,1.8220795337496878,2013-06-17,0.28652949779601095,2013-06-17,0.2865294977960109,2013-06-17,0.0,2012-05-16,0,1.5865278680292645,69,6,4,0.6363510200877782,0.909441900769995,0.9581456365895955,1.4101567246026425,1.7483146489870176,2.1560871984372514,0.6213592233009708,0.0,0.391304347826087,5.1997282890376315,101.53623188405797,553,122,8.01089199068866,000651/600660/601088/000933/002304,1.2836455616411881,0.92928788159798,29018.446790000027,0.009672815596666676,21.02%（同期超额 +6.40%）
2012-06-01,2012-06-01,14.160041545983404,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2012-06-01,6768604.494495657,m3,2012-06-01,2015-05-29,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.2438206686250663,0.2438206686250663,-0.09639944171793202,0.5840407789680646,0.5,2,1.2562014981652192,0.312795669379778,0.3140223613069846,0.4300026848549474,0.5014501065629208,2013-02-08~2013-06-25,2013-02-08,2013-06-25,0.6237822373271928,0.7626990704276363,1.0,0,1.823378039634568,2013-06-17,0.2870375908110973,2013-06-17,0.28703759081109737,2013-06-17,0.0,2012-06-15,0,1.5105682553023505,62,6,4,0.6504886474457173,0.9172131339663279,0.9644842731459508,1.4023957918687515,1.7848414405196766,2.15643171227091,0.667601683029453,0.0,0.3387096774193548,7.9707446477525945,110.08064516129032,495,183,7.93565023639839,000651/600660/601088/000933/002304,1.3089511707303476,0.8956604137928081,28809.96499999999,0.009603321666666663,22.59%（同期超额 +8.69%）
2012-07-01,2012-07-01,14.35663830442354,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2012-07-01,7557472.217283554,m3,2012-07-02,2015-06-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.2492138465825195,0.2492138465825195,-0.11292542043726794,0.6113531136023069,0.5,2,1.519157405761185,0.36172148303667107,0.3629711650507552,0.43028634380037184,0.5033107263894178,2013-02-08~2013-06-25,2013-02-08,2013-06-25,0.7186842323658381,0.8476074740277469,1.0,0,1.8209427721663123,2013-06-17,0.28608409892341913,2013-06-17,0.286084098923419,2013-06-17,0.0,2012-10-15,0,1.4956523496621743,55,6,4,0.6529542033846047,0.9120535205030548,0.9607846107722348,1.4134840707937382,1.7856625073549124,2.1592403523741313,0.6507713884992987,0.0,0.41818181818181815,7.144056357163797,128.4,490,247,6.77371428242809,000651/600660/000933/601088/002304,1.3421857130656127,0.8902195044868394,28777.69965599999,0.009592566551999996,22.03%（同期超额 +14.14%）
2012-08-01,2012-08-01,14.231004669796675,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2012-08-01,6907251.22753716,m3,2012-08-01,2015-07-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.25849468813340654,0.25849468813340654,-0.11539237738934516,0.6323817536561582,0.5,2,1.30241707584572,0.3210556713192594,0.3219798094099622,0.4333333822190034,0.5038590253333656,2013-02-08~2013-06-25,2013-02-08,2013-06-25,0.6371934512969,0.773945730744244,1.0,0,1.8203283280624218,2013-06-17,0.28584311963999665,2013-06-17,0.28584311963999653,2013-06-17,0.0,2012-10-15,0,1.4881684362237872,59,6.0,4.0,0.6540034096723626,0.9115972798226163,0.9606240514466748,1.4056878737648604,1.7559555551879948,2.1620711700301753,0.6625,0.0,0.3728813559322034,7.700772646511328,120.79661016949153,501,259,6.5520819564617,000651/600660/000933/002304/601088,1.2788367394310263,0.8976361262227902,28450.93283599997,0.009483644278666657,17.43%（同期超额 +14.67%）
2012-09-01,2012-09-01,14.390260264277458,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2012-09-01,7426778.853857588,m3,2012-09-03,2015-08-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.24254949387724944,0.24254949387724944,-0.1040408376678219,0.5891398254223208,0.5,2,1.4755929512858628,0.35418204942606835,0.35559179812935504,0.43150472141128576,0.5014956564039234,2013-02-08~2013-06-25,2013-02-08,2013-06-25,0.7062514797551843,0.833377060636333,1.0,0,1.822597699513402,2013-06-17,0.28673233794431163,2013-06-17,0.28673233794431174,2013-06-17,0.0,2012-10-15,0,1.491410273218306,58,6,4,0.6529339939946833,0.9214325493917565,0.9713237864990336,1.4070447925217413,1.7458721672319748,2.1567989106175305,0.6193103448275862,0.0,0.46551724137931033,6.289985329410871,124.01724137931035,476,262,6.046778700229876,000651/600660/000933/002304/601088,1.2863452633630617,0.8983428390901352,29118.24919799998,0.009706083065999993,14.80%（同期超额 +20.62%）
2012-10-01,2012-10-01,14.237487201113254,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2012-10-01,7014413.644067083,m3,2012-10-08,2015-09-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.2705314580421133,0.2705314580421133,-0.10367614295175098,0.6447390590359776,0.5,2,1.3381378813556943,0.3302904334891126,0.3298490596522181,0.43855473285991875,0.5017534748351555,2013-02-08~2013-06-25,2013-02-08,2013-06-25,0.6582723390159383,0.7836798656854881,1.0,0,1.8220670410650193,2013-06-17,0.2865246060100319,2013-06-17,0.2865246060100318,2013-06-17,0.0,2012-10-16,0,1.488292952525011,64,6.0,4.0,0.6629430997160997,0.9219495258489145,0.9714758715551559,1.416989080615616,1.746407683025384,2.159441689171972,0.7024793388429752,0.0,0.40625,7.668626651437953,116.515625,487,274,5.467202119297714,000651/000933/600660/002304/601088,1.2409230525987545,0.9128750999360056,27343.832359999964,0.009114610786666654,12.26%（同期超额 +20.77%）
2012-11-01,2012-11-01,13.953725882805884,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2012-11-01,7811799.0593894785,m3,2012-11-01,2015-10-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.24808997269545413,0.24808997269545413,-0.09802204747916876,0.594201992870077,0.5,2,1.603933019796493,0.37686653987621344,0.3793937545203978,0.42453440025437844,0.487444589792035,2013-02-08~2013-06-25,2013-02-08,2013-06-25,0.7731474464348882,0.8809107736652843,1.0,0,1.9186401496209387,2013-06-13,0.322436778852544,2013-06-13,0.32243677885254407,2013-06-13,0.0,2012-11-06,0,1.4527773416991827,58,6,4,0.6435377419286316,0.911577262970003,0.9631719358677626,1.3830244265948366,1.706241655822152,1.9620189709391074,0.5779310344827586,0.0,0.39655172413793105,9.691586653040666,126.32758620689656,448,240,5.343558298640684,000651/600660/002304/000933/601088,1.2935023407544002,0.9087017298130754,28904.875041999978,0.009634958347333326,15.47%（同期超额 +22.22%）
2012-12-01,2012-12-01,14.315024306997657,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2012-12-01,7721460.617643473,m3,2012-12-03,2015-11-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.358152299990943,0.358152299990943,0.01528101029088269,0.7010235896910033,1.0,2,1.5738202058811575,0.37192189181534707,0.37461412780572023,0.4061448206792743,0.39091322919294336,2013-02-08~2013-06-24,2013-02-08,2013-06-24,0.9514180233378013,0.8938087156855655,1.0,0,2.117310644514113,2015-02-06,0.38601357180711277,2015-02-06,0.3860135718071128,2015-02-06,0.0,2012-12-07,0,1.4324963991230841,66,6.0,4.0,0.5946111486107422,0.6931277717129785,0.7413524117255391,1.3589513900200505,1.5973866369265444,1.7154831901609982,0.4696132596685083,0.0,0.4090909090909091,7.363898074102165,112.89393939393939,526,292,6.375733199760825,600660/000933/000651/002304/601088,1.22803394391205,0.877108157648954,40609.56724199996,0.013536522413999988,19.21%（同期超额 +17.98%）
2013-01-01,2013-01-01,14.296274940948933,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2013-01-01,7414351.952546779,m3,2013-01-04,2015-12-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.3905566803091698,0.38043803708738855,0.037212552194350934,0.7135448787586449,1.0,3,1.4714506508489262,0.35379922009387754,0.35483009058349047,0.4014643504534317,0.3252902051093186,2013-02-08~2014-03-20,2013-02-08,2014-03-20,1.0876417873540891,0.8638948171400048,1.0,0,2.1147303954553784,2015-02-06,0.3852644276576624,2015-02-06,0.38526442765766233,2015-02-06,0.0,2013-01-08,0,1.4378195072719153,75,7.0,5.0,0.5702969697316802,0.6912390127804239,0.7383972514556821,1.270701937591258,1.5823582901359252,1.6919925753249774,0.41460055096418735,0.0,0.37333333333333335,9.404950448840308,106.82666666666667,561,301,6.695132437800549,600660/000651/000933/002304/601088,1.1330175196965784,0.8387232966709395,38725.51433800001,0.012908504779333337,13.97%（同期超额 +21.41%）
2013-02-01,2013-02-01,14.097950537223369,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2013-02-01,3359480.160425863,m3,2013-02-01,2016-01-29,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.38958066530781554,0.38958066530781554,0.3893370012945301,0.389824329321101,1.0,2,0.1198267201419545,0.03857979898753272,0.03871472481220417,0.41379334998491085,0.432170131777312,2013-02-08~2014-03-20,2013-02-08,2014-03-20,0.08926993364597455,0.2090074401249131,1.0,0,2.168129921705677,2015-02-06,0.40040493561507395,2015-02-06,0.40040493561507395,2015-02-06,0.0,2013-02-06,0,1.3929088029288887,75,7.0,4.0,0.5617052982667139,0.737977739666013,0.7915902910006797,1.256792061734314,1.4541154517108827,1.5467087697494244,0.41046831955922863,0.0,0.28,3.150350625479878,102.66666666666667,557,256,9.1575589337153,000651/002304/600066/002024/601088,0.8680788115191425,0.9167437558754259,33291.172033999996,0.011097057344666665,2.41%（同期超额 +1.44%）
