period_type,period,return_pct
monthly,2023-07,0.096430
monthly,2023-08,-0.050324
monthly,2023-09,0.104337
monthly,2023-10,-0.049579
monthly,2023-11,0.050193
monthly,2023-12,0.022814
monthly,2024-01,0.103336
monthly,2024-02,0.171098
monthly,2024-03,0.088544
monthly,2024-04,0.205867
monthly,2024-05,0.109288
monthly,2024-06,-0.045057
monthly,2024-07,-0.206860
monthly,2024-08,-0.077227
monthly,2024-09,0.239881
monthly,2024-10,-0.070163
monthly,2024-11,-0.067493
monthly,2024-12,-0.039251
monthly,2025-01,0.066589
monthly,2025-02,-0.102652
monthly,2025-03,0.081495
monthly,2025-04,-0.129574
monthly,2025-05,0.095994
monthly,2025-06,0.002627
monthly,2025-07,0.100950
monthly,2025-08,0.097458
monthly,2025-09,0.081975
monthly,2025-10,0.283425
monthly,2025-11,0.007008
monthly,2025-12,0.094854
monthly,2026-01,0.206308
monthly,2026-02,-0.001081
monthly,2026-03,-0.059194
monthly,2026-04,0.042939
monthly,2026-05,-0.112040
monthly,2026-06,-0.180735
monthly,2026-07,0.111039
monthly,2026-08,0.017554
