effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2022-07-01,2022-12-30,2022,600021,上海电力,372,393.41,10.25,38.381
2022-07-01,2022-12-30,2022,000977,浪潮信息,383,385.02,26.48,14.540
2022-07-01,2022-12-30,2022,601233,桐昆股份,384,385.01,15.88,24.245
2022-07-01,2022-12-30,2022,603882,金域医学,386,383.51,82.55,4.646
2022-07-01,2022-12-30,2022,603893,瑞芯微,389,382.61,90.94,4.207
2022-07-01,2022-12-30,2022,002353,杰瑞股份,390,382.10,40.30,9.481
2022-07-01,2022-12-30,2022,603939,益丰药房,391,378.47,52.83,7.164
2022-07-01,2022-12-30,2022,600871,石化油服,392,377.56,1.89,199.768
2022-07-01,2022-12-30,2022,002600,领益智造,394,377.49,5.02,75.198
2022-07-01,2022-12-30,2022,600348,华阳股份,398,372.93,15.46,24.122
2022-07-01,2022-12-30,2022,603077,和邦生物,400,370.17,4.26,86.894
2022-07-01,2022-12-30,2022,300146,汤臣倍健,403,368.09,21.65,17.002
2022-07-01,2022-12-30,2022,603517,ST绝味,404,367.85,57.82,6.362
2022-07-01,2022-12-30,2022,600489,中金黄金,406,365.10,7.39,49.405
2022-07-01,2022-12-30,2022,300373,扬杰科技,407,364.81,71.25,5.120
2022-07-01,2022-12-30,2022,002607,中公教育,412,361.04,5.79,62.356
2022-07-01,2022-12-30,2022,300285,国瓷材料,414,356.09,35.92,9.913
2022-07-01,2022-12-30,2022,300832,新产业,416,354.44,45.11,7.857
2022-07-01,2022-12-30,2022,600873,梅花生物,419,353.27,11.28,31.318
2022-07-01,2022-12-30,2022,600157,永泰能源,421,352.98,1.59,221.997
2022-07-01,2022-12-30,2022,000932,华菱钢铁,424,351.68,5.09,69.093
2022-07-01,2022-12-30,2022,600848,上海临港,425,351.62,13.56,25.930
2022-07-01,2022-12-30,2022,603589,口子窖,426,351.47,58.61,5.997
2022-07-01,2022-12-30,2022,000009,中国宝安,427,348.07,13.49,25.802
2022-07-01,2022-12-30,2022,600378,昊华科技,432,345.37,38.52,8.966
2022-07-01,2022-12-30,2022,002602,世纪华通,434,344.44,4.82,71.461
2022-07-01,2022-12-30,2022,002008,大族激光,435,344.13,33.13,10.387
2022-07-01,2022-12-30,2022,600482,中国动力,436,343.96,15.71,21.894
2022-07-01,2022-12-30,2022,601636,旗滨集团,440,342.55,12.75,26.867
2022-07-01,2022-12-30,2022,002405,四维图新,442,341.57,15.07,22.666
2022-07-01,2022-12-30,2022,000513,丽珠集团,445,339.57,36.21,9.378
2022-07-01,2022-12-30,2022,600518,康美药业,448,332.87,2.39,139.278
2022-07-01,2022-12-30,2022,000629,钒钛股份,457,326.65,3.80,85.961
2022-07-01,2022-12-30,2022,603596,DR伯特利,458,326.20,80.18,4.068
2022-07-01,2022-12-30,2022,000155,川能动力,463,320.92,22.15,14.488
2022-07-01,2022-12-30,2022,002568,百润股份,465,317.60,30.04,10.572
2022-07-01,2022-12-30,2022,002025,航天电器,466,317.32,69.82,4.545
2022-07-01,2022-12-30,2022,601231,环旭电子,468,315.17,14.36,21.947
2022-07-01,2022-12-30,2022,601666,平煤股份,469,314.62,13.59,23.151
2022-07-01,2022-12-30,2022,601156,东航物流,471,312.71,19.80,15.794
2022-07-01,2022-12-30,2022,600415,小商品城,472,312.03,5.57,56.021
2022-07-01,2022-12-30,2022,300474,景嘉微,475,310.95,68.39,4.547
2022-07-01,2022-12-30,2022,603267,鸿远电子,477,310.50,134.33,2.311
2022-07-01,2022-12-30,2022,002312,川发龙蟒,480,309.02,17.26,17.904
2022-07-01,2022-12-30,2022,300601,康泰生物,481,309.02,45.18,6.840
2022-07-01,2022-12-30,2022,002507,涪陵榨菜,483,308.08,34.52,8.925
2022-07-01,2022-12-30,2022,002430,杭氧股份,487,304.99,31.26,9.756
2022-07-01,2022-12-30,2022,600032,浙江新能,488,304.62,14.65,20.793
2022-07-01,2022-12-30,2022,600549,厦门钨业,491,303.98,21.62,14.060
2022-07-01,2022-12-30,2022,600705,-,492,303.33,3.46,87.668
2022-07-01,2022-12-30,2022,002294,信立泰,493,303.24,28.10,10.792
2022-07-01,2022-12-30,2022,000898,鞍钢股份,496,302.03,3.22,93.797
2022-07-01,2022-12-30,2022,002185,华天科技,497,300.81,9.38,32.069
2022-07-01,2022-12-30,2022,603317,XD天味食,498,300.59,28.47,10.558
2022-07-01,2022-12-30,2022,600177,雅戈尔,500,298.72,6.63,45.056
2022-07-01,2022-12-30,2022,001872,招商港口,501,298.04,15.60,19.105
2022-07-01,2022-12-30,2022,601198,东兴证券,502,297.97,8.90,33.480
2022-07-01,2022-12-30,2022,601001,晋控煤业,503,297.39,17.75,16.755
2022-07-01,2022-12-30,2022,002531,天顺风能,505,296.33,16.49,17.970
2022-07-01,2022-12-30,2022,603026,石大胜华,508,294.72,145.35,2.028
2022-07-01,2022-12-30,2022,300676,华大基因,510,294.30,71.70,4.105
2022-07-01,2022-12-30,2022,600859,王府井,511,294.19,25.98,11.324
2022-07-01,2022-12-30,2022,600350,山东高速,516,292.03,5.25,55.625
2022-07-01,2022-12-30,2022,002326,永太科技,521,288.44,32.93,8.759
2022-07-01,2022-12-30,2022,688006,杭可科技,526,285.32,70.06,4.073
2022-07-01,2022-12-30,2022,603160,汇顶科技,528,284.38,61.93,4.592
2022-07-01,2022-12-30,2022,600315,上海家化,529,284.10,42.75,6.646
2022-07-01,2022-12-30,2022,601168,西部矿业,538,279.30,11.83,23.610
2022-07-01,2022-12-30,2022,002624,完美世界,539,279.20,14.37,19.429
2022-07-01,2022-12-30,2022,600704,物产中大,540,279.14,5.13,54.413
2022-07-01,2022-12-30,2022,603444,吉比特,542,278.57,388.00,0.718
2022-07-01,2022-12-30,2022,600988,赤峰黄金,543,277.71,15.95,17.411
2022-07-01,2022-12-30,2022,600481,双良节能,549,274.10,16.85,16.267
2022-07-01,2022-12-30,2022,002432,九安医疗,551,273.82,60.06,4.559
2022-07-01,2022-12-30,2022,000729,燕京啤酒,557,271.92,9.66,28.150
2022-07-01,2022-12-30,2022,300866,安克创新,562,269.12,66.32,4.058
2022-07-01,2022-12-30,2022,600038,中直股份,566,266.40,45.20,5.894
2022-07-01,2022-12-30,2022,300438,鹏辉能源,568,265.05,61.45,4.313
2022-07-01,2022-12-30,2022,601828,美凯龙,570,264.35,6.06,43.622
2022-07-01,2022-12-30,2022,600497,驰宏锌锗,571,264.24,5.19,50.914
2022-07-01,2022-12-30,2022,300682,朗新科技,572,264.23,25.19,10.489
2022-07-01,2022-12-30,2022,601611,中国核建,577,262.43,8.39,31.278
2022-07-01,2022-12-30,2022,600559,老白干酒,583,259.68,28.69,9.051
2022-07-01,2022-12-30,2022,601158,重庆水务,585,258.44,5.35,48.306
2022-07-01,2022-12-30,2022,002266,浙富控股,589,257.42,4.79,53.741
2022-07-01,2022-12-30,2022,600079,ST人福,591,256.66,16.00,16.041
2022-07-01,2022-12-30,2022,300558,贝达药业,596,254.38,60.80,4.184
2022-07-01,2022-12-30,2022,000709,河钢股份,598,253.13,2.26,112.005
2022-07-01,2022-12-30,2022,300726,宏达电子,601,251.92,61.17,4.118
2022-07-01,2022-12-30,2022,601717,中创智领,602,251.90,14.41,17.481
2022-07-01,2022-12-30,2022,300432,富临精工,604,251.22,22.00,11.419
2022-07-01,2022-12-30,2022,000728,国元证券,609,248.91,6.22,40.018
2022-07-01,2022-12-30,2022,605111,新洁能,611,248.04,125.81,1.972
2022-07-01,2022-12-30,2022,603712,七一二,612,246.50,31.50,7.826
2022-07-01,2022-12-30,2022,000516,国际医学,615,246.08,10.81,22.764
2022-07-01,2022-12-30,2022,002608,江苏国信,616,245.45,6.50,37.762
2022-07-01,2022-12-30,2022,600909,华安证券,622,242.01,4.55,53.189
2022-07-01,2022-12-30,2022,600566,济川药业,624,241.36,27.16,8.887
2022-07-01,2022-12-30,2022,002030,达安基因,625,241.26,17.19,14.035
2022-07-01,2022-12-30,2022,601016,节能风电,626,241.13,4.80,50.236
2022-07-01,2022-12-30,2022,601991,大唐发电,627,240.58,2.43,99.004
2022-07-01,2022-12-30,2022,002245,蔚蓝锂芯,628,240.36,23.21,10.356
2022-07-01,2022-12-30,2022,000423,东阿阿胶,633,237.92,36.95,6.439
2022-07-01,2022-12-30,2022,002487,大金重工,640,236.38,41.73,5.664
2022-07-01,2022-12-30,2022,688598,金博股份,641,236.07,294.70,0.801
2022-07-01,2022-12-30,2022,300251,光线传媒,643,235.71,9.47,24.890
2022-07-01,2022-12-30,2022,600998,九州通,649,234.23,11.91,19.666
2022-07-01,2022-12-30,2022,002152,广电运通,654,231.65,9.27,24.990
2022-07-01,2022-12-30,2022,600816,建元信托,655,231.33,4.23,54.688
2022-07-01,2022-12-30,2022,600578,京能电力,657,229.40,3.13,73.291
2022-07-01,2022-12-30,2022,300026,红日药业,658,229.30,7.70,29.780
2022-07-01,2022-12-30,2022,601228,广州港,661,227.46,3.67,61.977
2022-07-01,2022-12-30,2022,002203,海亮股份,662,227.19,11.55,19.670
2022-07-01,2022-12-30,2022,600328,中盐化工,664,225.85,23.55,9.590
2022-07-01,2022-12-30,2022,688520,神州细胞,667,225.34,51.73,4.356
2022-07-01,2022-12-30,2022,600739,辽宁成大,670,223.09,14.58,15.301
2022-07-01,2022-12-30,2022,603876,鼎胜新材,675,221.25,45.20,4.895
2022-07-01,2022-12-30,2022,300568,星源材质,676,221.21,29.04,7.617
2022-07-01,2022-12-30,2022,002456,欧菲光,680,218.94,6.71,32.629
2022-07-01,2022-12-30,2022,002044,美年健康,681,218.60,5.57,39.246
2022-07-01,2022-12-30,2022,603858,步长制药,685,218.02,19.71,11.061
2022-07-01,2022-12-30,2022,600098,广州发展,686,217.93,6.26,34.814
2022-07-01,2022-12-30,2022,600297,-,688,217.56,2.61,83.355
2022-07-01,2022-12-30,2022,002505,鹏都农牧,689,216.47,3.39,63.857
2022-07-01,2022-12-30,2022,603678,火炬电子,691,216.12,46.81,4.617
2022-07-01,2022-12-30,2022,002444,巨星科技,693,215.34,18.84,11.430
2022-07-01,2022-12-30,2022,600699,均胜电子,694,215.20,15.71,13.698
2022-07-01,2022-12-30,2022,600977,中国电影,697,214.77,11.50,18.675
2022-07-01,2022-12-30,2022,600711,盛屯矿业,698,213.59,7.76,27.524
2022-07-01,2022-12-30,2022,002747,埃斯顿,699,213.55,24.50,8.716
2022-07-01,2022-12-30,2022,002024,ST易购,700,213.23,2.29,93.114
2022-07-01,2022-12-30,2022,002145,钛能化学,705,212.33,7.13,29.780
2022-07-01,2022-12-30,2022,601106,中国一重,707,212.08,3.07,69.081
2022-07-01,2022-12-30,2022,601128,常熟银行,712,209.81,7.64,27.462
2022-07-01,2022-12-30,2022,600057,厦门象屿,713,209.68,8.79,23.854
2022-07-01,2022-12-30,2022,002500,山西证券,714,209.67,5.74,36.528
2022-07-01,2022-12-30,2022,000970,中科三环,716,209.52,18.78,11.156
2022-07-01,2022-12-30,2022,002585,双星新材,719,208.94,18.09,11.550
2022-07-01,2022-12-30,2022,002683,广东宏大,720,208.53,27.83,7.493
2022-07-01,2022-12-30,2022,002958,青农商行,722,208.31,3.32,62.744
2022-07-01,2022-12-30,2022,002183,怡 亚 通,724,205.05,7.21,28.440
2022-07-01,2022-12-30,2022,603033,三维股份,726,204.73,22.54,9.083
2022-07-01,2022-12-30,2022,601212,白银有色,728,203.06,2.76,73.574
2022-07-01,2022-12-30,2022,300428,立中集团,736,201.69,33.05,6.103
2022-07-01,2022-12-30,2022,000488,ST晨鸣,740,200.78,5.64,35.599
2022-07-01,2022-12-30,2022,300376,易事特,742,200.35,8.12,24.673
2022-07-01,2022-12-30,2022,600066,宇通客车,744,200.08,8.65,23.131
2022-07-01,2022-12-30,2022,300587,天铁科技,749,199.30,20.43,9.755
2022-07-01,2022-12-30,2022,000552,甘肃能化,752,198.76,4.31,46.117
2022-07-01,2022-12-30,2022,300613,富瀚微,759,195.81,84.80,2.309
2022-07-01,2022-12-30,2022,002985,北摩高科,764,194.79,58.58,3.325
2022-07-01,2022-12-30,2022,002643,万润股份,766,194.23,20.86,9.311
2022-07-01,2022-12-30,2022,600498,烽火通信,767,193.94,14.48,13.393
2022-07-01,2022-12-30,2022,002484,江海股份,768,193.88,23.34,8.307
2022-07-01,2022-12-30,2022,000400,许继电气,770,193.59,19.20,10.083
2022-07-01,2022-12-30,2022,600170,上海建工,773,193.46,3.03,63.847
2022-07-01,2022-12-30,2022,300418,昆仑万维,774,193.13,16.00,12.070
2022-07-01,2022-12-30,2022,603025,大豪科技,775,193.06,21.84,8.840
2022-07-01,2022-12-30,2022,600528,中铁工业,778,193.00,8.05,23.975
2022-07-01,2022-12-30,2022,000778,新兴铸管,780,192.40,4.82,39.916
2022-07-01,2022-12-30,2022,601952,苏垦农发,781,192.27,13.99,13.743
2022-07-01,2022-12-30,2022,600895,张江高科,783,192.10,12.45,15.430
2022-07-01,2022-12-30,2022,002690,美亚光电,787,190.50,21.68,8.787
2022-07-01,2022-12-30,2022,300393,中来股份,797,188.48,17.00,11.087
2022-07-01,2022-12-30,2022,300070,碧水源,799,188.36,5.21,36.154
2022-07-01,2022-12-30,2022,600755,厦门国贸,800,188.18,7.50,25.091
2023-01-03,2023-06-30,2022,601698,中国卫通,302,456.73,11.42,39.994
2023-01-03,2023-06-30,2022,002791,坚朗五金,303,456.27,103.95,4.389
2023-01-03,2023-06-30,2022,603127,昭衍新药,311,439.49,58.41,7.524
2023-01-03,2023-06-30,2022,002601,龙佰集团,317,425.80,18.92,22.505
2023-01-03,2023-06-30,2022,002384,东山精密,318,424.90,24.73,17.181
2023-01-03,2023-06-30,2022,002007,华兰生物,326,412.65,22.63,18.235
2023-01-03,2023-06-30,2022,600956,新天绿能,327,411.67,9.64,42.704
2023-01-03,2023-06-30,2022,603486,科沃斯,329,411.33,72.94,5.639
2023-01-03,2023-06-30,2022,000629,钒钛股份,336,406.86,4.73,86.017
2023-01-03,2023-06-30,2022,600489,中金黄金,339,400.25,8.19,48.871
2023-01-03,2023-06-30,2022,002841,视源股份,342,398.41,59.04,6.748
2023-01-03,2023-06-30,2022,300832,新产业,348,394.07,50.14,7.859
2023-01-03,2023-06-30,2022,600663,陆家嘴,349,392.91,9.74,40.340
2023-01-03,2023-06-30,2022,002568,百润股份,350,392.78,37.36,10.513
2023-01-03,2023-06-30,2022,600378,昊华科技,351,389.01,42.91,9.066
2023-01-03,2023-06-30,2022,300146,汤臣倍健,352,388.72,22.82,17.034
2023-01-03,2023-06-30,2022,002430,杭氧股份,355,386.25,39.36,9.813
2023-01-03,2023-06-30,2022,600079,ST人福,359,385.14,23.89,16.122
2023-01-03,2023-06-30,2022,300144,宋城演艺,364,381.42,14.60,26.125
2023-01-03,2023-06-30,2022,600298,安琪酵母,365,378.13,45.22,8.362
2023-01-03,2023-06-30,2022,600998,九州通,366,377.88,13.04,28.978
2023-01-03,2023-06-30,2022,600871,石化油服,367,376.78,1.98,190.292
2023-01-03,2023-06-30,2022,688538,和辉光电,368,374.97,2.68,139.912
2023-01-03,2023-06-30,2022,600995,南网储能,371,373.04,14.42,25.870
2023-01-03,2023-06-30,2022,603517,ST绝味,372,372.37,61.09,6.095
2023-01-03,2023-06-30,2022,002916,深南电路,377,366.07,72.15,5.074
2023-01-03,2023-06-30,2022,002865,钧达股份,378,365.19,185.10,1.973
2023-01-03,2023-06-30,2022,603882,金域医学,380,364.69,78.20,4.664
2023-01-03,2023-06-30,2022,601799,星宇股份,382,363.76,127.37,2.856
2023-01-03,2023-06-30,2022,300207,欣旺达,383,363.54,21.15,17.189
2023-01-03,2023-06-30,2022,002294,信立泰,385,361.77,32.85,11.013
2023-01-03,2023-06-30,2022,600563,法拉电子,388,360.08,159.88,2.252
2023-01-03,2023-06-30,2022,001872,招商港口,392,359.50,14.36,25.035
2023-01-03,2023-06-30,2022,603876,鼎胜新材,393,359.31,41.04,8.755
2023-01-03,2023-06-30,2022,688065,凯赛生物,394,359.01,61.29,5.858
2023-01-03,2023-06-30,2022,002340,格林美,400,355.88,7.43,47.898
2023-01-03,2023-06-30,2022,300910,瑞丰新材,401,353.04,123.31,2.863
2023-01-03,2023-06-30,2022,601231,环旭电子,402,352.36,16.23,21.710
2023-01-03,2023-06-30,2022,603816,顾家家居,404,350.45,42.71,8.205
2023-01-03,2023-06-30,2022,603456,九洲药业,405,350.39,42.43,8.258
2023-01-03,2023-06-30,2022,603589,口子窖,408,346.48,57.67,6.008
2023-01-03,2023-06-30,2022,300438,鹏辉能源,409,345.59,77.99,4.431
2023-01-03,2023-06-30,2022,601233,桐昆股份,411,344.62,14.45,23.849
2023-01-03,2023-06-30,2022,002372,伟星新材,412,341.88,21.34,16.021
2023-01-03,2023-06-30,2022,600157,永泰能源,414,339.84,1.53,222.118
2023-01-03,2023-06-30,2022,600482,中国动力,416,338.62,15.29,22.147
2023-01-03,2023-06-30,2022,601216,君正集团,418,336.63,3.99,84.370
2023-01-03,2023-06-30,2022,002236,大华股份,420,335.95,11.31,29.704
2023-01-03,2023-06-30,2022,300390,天华新能,426,327.71,55.88,5.865
2023-01-03,2023-06-30,2022,002600,领益智造,427,327.43,4.54,72.121
2023-01-03,2023-06-30,2022,603596,DR伯特利,428,326.10,79.80,4.086
2023-01-03,2023-06-30,2022,000932,华菱钢铁,429,324.70,4.70,69.086
2023-01-03,2023-06-30,2022,688169,石头科技,431,324.40,247.75,1.309
2023-01-03,2023-06-30,2022,002240,盛新锂能,440,320.39,37.49,8.546
2023-01-03,2023-06-30,2022,600859,王府井,444,319.05,28.14,11.338
2023-01-03,2023-06-30,2022,600350,山东高速,446,317.67,5.69,55.829
2023-01-03,2023-06-30,2022,600873,梅花生物,447,315.81,10.18,31.023
2023-01-03,2023-06-30,2022,000977,浪潮信息,451,313.31,21.52,14.559
2023-01-03,2023-06-30,2022,000009,中国宝安,452,311.89,12.09,25.797
2023-01-03,2023-06-30,2022,300595,欧普康视,461,306.96,35.70,8.598
2023-01-03,2023-06-30,2022,601636,旗滨集团,464,305.05,11.39,26.782
2023-01-03,2023-06-30,2022,600518,康美药业,466,304.48,2.20,138.402
2023-01-03,2023-06-30,2022,002738,中矿资源,467,304.27,66.66,4.564
2023-01-03,2023-06-30,2022,000513,丽珠集团,470,303.98,32.48,9.359
2023-01-03,2023-06-30,2022,600848,上海临港,471,302.48,11.92,25.376
2023-01-03,2023-06-30,2022,002056,横店东磁,472,301.82,18.74,16.105
2023-01-03,2023-06-30,2022,000729,燕京啤酒,475,299.33,10.62,28.185
2023-01-03,2023-06-30,2022,002025,航天电器,476,298.79,66.25,4.510
2023-01-03,2023-06-30,2022,600988,赤峰黄金,477,297.92,18.05,16.505
2023-01-03,2023-06-30,2022,300251,光线传媒,483,293.91,8.66,33.939
2023-01-03,2023-06-30,2022,002607,中公教育,486,293.00,4.63,63.284
2023-01-03,2023-06-30,2022,600705,-,489,292.57,3.28,89.198
2023-01-03,2023-06-30,2022,002602,世纪华通,491,292.04,3.81,76.652
2023-01-03,2023-06-30,2022,600177,雅戈尔,492,291.69,6.33,46.080
2023-01-03,2023-06-30,2022,688099,晶晨股份,494,290.68,70.51,4.123
2023-01-03,2023-06-30,2022,603317,XD天味食,495,289.36,27.48,10.530
2023-01-03,2023-06-30,2022,603893,瑞芯微,500,287.74,68.81,4.182
2023-01-03,2023-06-30,2022,300073,当升科技,505,285.67,56.40,5.065
2023-01-03,2023-06-30,2022,002353,杰瑞股份,509,283.90,27.91,10.172
2023-01-03,2023-06-30,2022,600415,小商品城,513,282.94,5.24,53.996
2023-01-03,2023-06-30,2022,000516,国际医学,522,278.58,12.24,22.760
2023-01-03,2023-06-30,2022,600549,厦门钨业,528,274.88,19.55,14.060
2023-01-03,2023-06-30,2022,300285,国瓷材料,529,273.91,27.57,9.935
2023-01-03,2023-06-30,2022,600038,中直股份,530,273.55,46.41,5.894
2023-01-03,2023-06-30,2022,002531,天顺风能,534,271.90,15.13,17.971
2023-01-03,2023-06-30,2022,000728,国元证券,535,271.86,6.33,42.948
2023-01-03,2023-06-30,2022,002008,大族激光,536,270.80,25.65,10.558
2023-01-03,2023-06-30,2022,603712,七一二,539,270.15,34.92,7.736
2023-01-03,2023-06-30,2022,300373,扬杰科技,540,269.58,52.60,5.125
2023-01-03,2023-06-30,2022,688598,金博股份,541,269.20,219.48,1.227
2023-01-03,2023-06-30,2022,600583,海油工程,547,266.28,6.06,43.941
2023-01-03,2023-06-30,2022,002185,华天科技,548,265.65,8.29,32.045
2023-01-03,2023-06-30,2022,688520,神州细胞,549,265.20,60.60,4.376
2023-01-03,2023-06-30,2022,603077,和邦生物,551,264.12,3.04,86.882
2023-01-03,2023-06-30,2022,300601,康泰生物,553,263.81,31.53,8.367
2023-01-03,2023-06-30,2022,000155,川能动力,555,263.27,17.84,14.757
2023-01-03,2023-06-30,2022,000423,东阿阿胶,556,262.08,40.70,6.439
2023-01-03,2023-06-30,2022,600497,驰宏锌锗,563,258.18,5.06,51.025
2023-01-03,2023-06-30,2022,600704,物产中大,567,254.12,4.81,52.831
2023-01-03,2023-06-30,2022,600559,老白干酒,570,253.18,27.53,9.196
2023-01-03,2023-06-30,2022,601666,平煤股份,577,250.28,10.81,23.152
2023-01-03,2023-06-30,2022,601198,东兴证券,578,249.92,7.72,32.373
2023-01-03,2023-06-30,2022,600977,中国电影,580,249.57,13.60,18.351
2023-01-03,2023-06-30,2022,002405,四维图新,582,249.24,11.02,22.617
2023-01-03,2023-06-30,2022,300474,景嘉微,583,248.61,54.57,4.556
2023-01-03,2023-06-30,2022,601158,重庆水务,585,246.94,5.13,48.137
2023-01-03,2023-06-30,2022,002262,恩华药业,588,246.12,24.55,10.025
2023-01-03,2023-06-30,2022,002152,广电运通,590,245.66,9.94,24.714
2023-01-03,2023-06-30,2022,600392,盛和资源,591,245.40,14.00,17.529
2023-01-03,2023-06-30,2022,000898,鞍钢股份,592,245.39,2.67,91.905
2023-01-03,2023-06-30,2022,300568,星源材质,594,245.06,21.26,11.527
2023-01-03,2023-06-30,2022,688639,华恒生物,596,244.16,155.25,1.573
2023-01-03,2023-06-30,2022,601168,西部矿业,598,242.80,10.20,23.804
2023-01-03,2023-06-30,2022,601156,东航物流,599,242.78,15.26,15.909
2023-01-03,2023-06-30,2022,600566,济川药业,603,241.84,27.22,8.885
2023-01-03,2023-06-30,2022,002624,完美世界,605,241.34,12.72,18.973
2023-01-03,2023-06-30,2022,300866,安克创新,606,241.29,59.27,4.071
2023-01-03,2023-06-30,2022,002439,启明星辰,607,241.08,26.08,9.244
2023-01-03,2023-06-30,2022,002761,浙江建投,612,239.30,21.08,11.352
2023-01-03,2023-06-30,2022,600032,浙江新能,613,238.98,11.49,20.799
