effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2008-07-01,2008-12-31,2008,000016,*ST康佳A,671,22.54,3.75,6.011
2008-07-01,2008-12-31,2008,000507,珠海港,672,22.47,6.49,3.462
2008-07-01,2008-12-31,2008,000557,西部创业,684,22.03,3.89,5.663
2008-07-01,2008-12-31,2008,600563,法拉电子,690,21.85,9.38,2.329
2008-07-01,2008-12-31,2008,600086,-,691,21.82,6.21,3.514
2008-07-01,2008-12-31,2008,600277,-,703,21.42,12.32,1.739
2008-07-01,2008-12-31,2008,600391,航发科技,719,20.99,16.23,1.293
2008-07-01,2008-12-31,2008,600279,重庆港,721,20.96,9.17,2.286
2008-07-01,2008-12-31,2008,000950,重药控股,724,20.86,13.26,1.573
2008-07-01,2008-12-31,2008,600501,航天晨光,728,20.71,6.95,2.980
2008-07-01,2008-12-31,2008,600727,鲁北化工,734,20.53,5.65,3.634
2008-07-01,2008-12-31,2008,000595,*ST宝实,749,19.96,9.09,2.196
2008-07-01,2008-12-31,2008,600864,哈投股份,763,19.33,14.16,1.365
2008-07-01,2008-12-31,2008,600530,交大昂立,773,18.95,6.94,2.730
2008-07-01,2008-12-31,2008,600888,新疆众和,774,18.94,11.44,1.655
2008-07-01,2008-12-31,2008,600191,华资实业,782,18.78,5.44,3.452
2008-07-01,2008-12-31,2008,000996,中期退,797,18.33,18.70,0.980
2008-07-01,2008-12-31,2008,000989,九芝堂,798,18.32,7.20,2.545
2008-07-01,2008-12-31,2008,000687,华讯退,805,18.04,5.63,3.204
2008-07-01,2008-12-31,2008,600831,广电网络,807,18.01,8.72,2.066
2008-07-01,2008-12-31,2008,600129,太极集团,811,17.91,7.09,2.526
2008-07-01,2008-12-31,2008,002079,苏州固锝,873,16.29,5.09,3.201
2008-07-01,2008-12-31,2008,600512,腾达建设,874,16.29,5.04,3.231
2008-07-01,2008-12-31,2008,600667,太极实业,880,16.00,4.33,3.695
2008-07-01,2008-12-31,2008,002050,三花智控,882,15.94,14.49,1.100
2008-07-01,2008-12-31,2008,600112,-,884,15.90,8.01,1.985
2008-07-01,2008-12-31,2008,000877,天山股份,896,15.67,7.53,2.081
2008-07-01,2008-12-31,2008,600336,澳柯玛,901,15.58,4.58,3.402
2008-07-01,2008-12-31,2008,000420,吉林化纤,920,15.09,3.73,4.046
2008-07-01,2008-12-31,2008,002056,横店东磁,921,15.07,8.47,1.779
2008-07-01,2008-12-31,2008,600378,昊华科技,924,14.95,6.36,2.350
2008-07-01,2008-12-31,2008,600393,-,933,14.79,5.19,2.850
2008-07-01,2008-12-31,2008,000426,兴业银锡,946,14.48,5.82,2.488
2008-07-01,2008-12-31,2008,000890,法尔胜,967,14.14,3.73,3.790
2008-07-01,2008-12-31,2008,600615,鑫源智造,969,14.09,8.51,1.655
2008-07-01,2008-12-31,2008,600758,辽宁能源,973,13.94,8.38,1.664
2008-07-01,2008-12-31,2008,000928,中钢国际,974,13.94,5.17,2.696
2008-07-01,2008-12-31,2008,600321,-,988,13.53,5.94,2.278
2008-07-01,2008-12-31,2008,600573,惠泉啤酒,994,13.38,6.26,2.138
2008-07-01,2008-12-31,2008,600083,-,995,13.34,5.75,2.320
2008-07-01,2008-12-31,2008,000885,城发环境,1000,13.27,8.29,1.601
2008-07-01,2008-12-31,2008,600139,-,1007,13.12,15.04,0.872
2008-07-01,2008-12-31,2008,000977,浪潮信息,1008,13.10,6.09,2.151
2008-07-01,2008-12-31,2008,000701,厦门信达,1020,12.84,5.96,2.154
2008-07-01,2008-12-31,2008,000586,汇源通信,1050,12.29,5.71,2.153
2008-07-01,2008-12-31,2008,000889,中嘉博创,1066,12.04,3.55,3.393
2008-07-01,2008-12-31,2008,601007,金陵饭店,1073,11.91,6.26,1.903
2008-07-01,2008-12-31,2008,000812,陕西金叶,1075,11.90,3.97,2.997
2008-07-01,2008-12-31,2008,600360,*ST华微,1081,11.83,5.13,2.306
2008-07-01,2008-12-31,2008,000796,凯撒旅业,1083,11.77,4.78,2.463
2008-07-01,2008-12-31,2008,002099,海翔药业,1092,11.54,7.18,1.607
2008-07-01,2008-12-31,2008,002090,金智科技,1102,11.31,11.08,1.020
2008-07-01,2008-12-31,2008,600856,-,1105,11.22,4.76,2.358
2008-07-01,2008-12-31,2008,600589,大位科技,1114,11.02,4.67,2.360
2008-07-01,2008-12-31,2008,600617,国新能源,1118,10.97,6.64,1.652
2008-07-01,2008-12-31,2008,600448,华纺股份,1123,10.84,3.41,3.179
2008-07-01,2008-12-31,2008,600318,新力金融,1130,10.67,5.30,2.014
2008-07-01,2008-12-31,2008,600297,-,1135,10.60,7.72,1.372
2008-07-01,2008-12-31,2008,002112,三变科技,1153,10.22,14.49,0.706
2008-07-01,2008-12-31,2008,002036,联创电子,1154,10.22,9.02,1.133
2008-07-01,2008-12-31,2008,600689,上海三毛,1156,10.18,5.13,1.985
2008-07-01,2008-12-31,2008,000721,西安饮食,1166,9.98,5.00,1.995
2008-07-01,2008-12-31,2008,600356,恒丰纸业,1173,9.66,7.14,1.353
2008-07-01,2008-12-31,2008,600967,内蒙一机,1176,9.49,7.24,1.311
2008-07-01,2008-12-31,2008,000502,绿景退,1180,9.42,5.09,1.850
2008-07-01,2008-12-31,2008,000558,天府文旅,1184,9.38,3.93,2.386
2008-07-01,2008-12-31,2008,600699,均胜电子,1200,9.04,5.05,1.789
2008-07-01,2008-12-31,2008,600687,-,1208,8.76,6.93,1.265
2008-07-01,2008-12-31,2008,000610,*ST西旅,1215,8.65,5.16,1.675
2008-07-01,2008-12-31,2008,600463,空港股份,1222,8.50,6.07,1.401
2008-07-01,2008-12-31,2008,000665,湖北广电,1225,8.48,4.78,1.774
2008-07-01,2008-12-31,2008,000971,*ST高升,1238,8.19,3.22,2.544
2008-07-01,2008-12-31,2008,600462,-,1247,7.95,3.86,2.059
2008-07-01,2008-12-31,2008,002037,保利联合,1252,7.86,8.08,0.972
2008-07-01,2008-12-31,2008,000809,和展能源,1264,7.59,7.16,1.060
2008-07-01,2008-12-31,2008,600545,卓郎智能,1276,7.28,4.52,1.611
2008-07-01,2008-12-31,2008,600421,*ST华嵘,1280,7.25,3.95,1.836
2008-07-01,2008-12-31,2008,600070,-,1291,6.88,4.80,1.434
2008-07-01,2008-12-31,2008,600749,西藏旅游,1293,6.81,8.30,0.821
2008-07-01,2008-12-31,2008,600721,百花医药,1300,6.66,6.95,0.959
2008-07-01,2008-12-31,2008,600711,盛屯矿业,1303,6.54,8.23,0.795
2008-07-01,2008-12-31,2008,600634,-,1311,6.38,7.46,0.855
2008-07-01,2008-12-31,2008,600984,建设机械,1314,6.24,4.83,1.292
2008-07-01,2008-12-31,2008,002020,京新药业,1315,6.24,5.90,1.057
2008-07-01,2008-12-31,2008,600791,京能置业,1328,5.80,4.47,1.298
2008-07-01,2008-12-31,2008,600566,济川药业,1329,5.78,5.65,1.023
2008-07-01,2008-12-31,2008,600593,大连圣亚,1331,5.73,6.42,0.892
2008-07-01,2008-12-31,2008,600793,宜宾纸业,1337,5.48,5.20,1.053
2008-07-01,2008-12-31,2008,002043,兔 宝 宝,1339,5.42,4.49,1.207
2008-07-01,2008-12-31,2008,002130,沃尔核材,1346,5.18,12.61,0.411
2008-07-01,2008-12-31,2008,600706,曲江文旅,1357,4.71,5.46,0.863
2008-07-01,2008-12-31,2008,000004,*ST国华,1367,3.98,4.74,0.839
2009-01-05,2009-06-30,2008,601390,中国中铁,25,678.41,5.42,125.169
2009-01-05,2009-06-30,2008,601808,中海油服,32,481.17,11.89,40.469
2009-01-05,2009-06-30,2008,000792,盐湖股份,34,437.71,57.03,7.675
2009-01-05,2009-06-30,2008,600104,上汽集团,41,350.99,5.36,65.483
2009-01-05,2009-06-30,2008,600600,青岛啤酒,50,261.54,19.99,13.083
2009-01-05,2009-06-30,2008,000527,美的电器,73,172.76,8.28,20.865
2009-01-05,2009-06-30,2008,000402,金 融 街,83,148.22,7.61,19.477
2009-01-05,2009-06-30,2008,000728,国元证券,85,145.82,10.72,13.603
2009-01-05,2009-06-30,2008,000729,燕京啤酒,87,145.33,13.21,11.002
2009-01-05,2009-06-30,2008,600871,石化油服,88,144.79,3.60,40.219
2009-01-05,2009-06-30,2008,600221,海航控股,115,109.76,3.12,35.178
2009-01-05,2009-06-30,2008,000425,徐工机械,118,106.64,15.55,6.858
2009-01-05,2009-06-30,2008,600269,赣粤高速,139,91.02,7.80,11.669
2009-01-05,2009-06-30,2008,600660,福耀玻璃,159,77.47,3.89,19.915
2009-01-05,2009-06-30,2008,600497,驰宏锌锗,162,77.30,9.91,7.800
2009-01-05,2009-06-30,2008,000488,ST晨鸣,163,76.57,5.14,14.896
2009-01-05,2009-06-30,2008,000089,深圳机场,164,76.24,5.30,14.384
2009-01-05,2009-06-30,2008,600528,中铁工业,165,74.69,8.19,9.119
2009-01-05,2009-06-30,2008,600859,王府井,166,74.65,19.00,3.929
2009-01-05,2009-06-30,2008,600835,上海机电,184,68.68,8.06,8.521
2009-01-05,2009-06-30,2008,002152,广电运通,197,65.05,29.57,2.200
2009-01-05,2009-06-30,2008,600829,人民同泰,205,63.17,16.34,3.866
2009-01-05,2009-06-30,2008,001872,招商港口,214,61.25,9.50,6.447
2009-01-05,2009-06-30,2008,600518,康美药业,220,59.80,9.11,6.565
2009-01-05,2009-06-30,2008,600006,东风股份,223,58.61,2.93,20.002
2009-01-05,2009-06-30,2008,600406,国电南瑞,242,52.41,20.39,2.571
2009-01-05,2009-06-30,2008,000726,鲁  泰Ａ,243,51.91,6.14,8.454
2009-01-05,2009-06-30,2008,600648,外高桥,246,51.04,7.22,7.070
2009-01-05,2009-06-30,2008,600266,城建发展,247,50.85,7.01,7.254
2009-01-05,2009-06-30,2008,000400,许继电气,251,49.71,13.14,3.783
2009-01-05,2009-06-30,2008,000028,国药一致,263,47.25,16.41,2.879
2009-01-05,2009-06-30,2008,600066,宇通客车,270,46.40,9.00,5.156
2009-01-05,2009-06-30,2008,600357,-,279,45.02,4.57,9.851
2009-01-05,2009-06-30,2008,600498,烽火通信,296,43.32,10.57,4.099
2009-01-05,2009-06-30,2008,002191,劲嘉股份,302,41.60,13.00,3.200
2009-01-05,2009-06-30,2008,600549,厦门钨业,313,40.12,7.72,5.196
2009-01-05,2009-06-30,2008,600755,厦门国贸,318,39.58,8.62,4.591
2009-01-05,2009-06-30,2008,600616,金枫酒业,320,39.11,10.68,3.662
2009-01-05,2009-06-30,2008,000758,中色股份,322,38.33,6.60,5.808
2009-01-05,2009-06-30,2008,000009,中国宝安,324,38.13,3.98,9.580
2009-01-05,2009-06-30,2008,000016,*ST康佳A,325,37.96,3.15,12.050
2009-01-05,2009-06-30,2008,600311,-,329,37.48,5.68,6.598
2009-01-05,2009-06-30,2008,600844,金煤科技,344,35.54,11.67,3.045
2009-01-05,2009-06-30,2008,000897,津滨发展,346,35.49,3.07,11.561
2009-01-05,2009-06-30,2008,002069,獐子岛,347,35.27,15.62,2.258
2009-01-05,2009-06-30,2008,601002,晋亿实业,358,34.23,5.24,6.532
2009-01-05,2009-06-30,2008,600851,海欣股份,361,33.86,2.83,11.966
2009-01-05,2009-06-30,2008,000877,天山股份,370,33.14,10.62,3.120
2009-01-05,2009-06-30,2008,000543,皖能电力,373,32.41,4.13,7.847
2009-01-05,2009-06-30,2008,600202,哈空调,374,32.24,10.09,3.195
2009-01-05,2009-06-30,2008,600138,中青旅,382,31.78,7.65,4.154
2009-01-05,2009-06-30,2008,000930,中粮科技,388,31.53,3.27,9.644
2009-01-05,2009-06-30,2008,000996,中期退,390,31.48,15.03,2.094
2009-01-05,2009-06-30,2008,000829,天音控股,399,30.63,3.36,9.117
2009-01-05,2009-06-30,2008,000848,承德露露,401,30.40,15.87,1.915
2009-01-05,2009-06-30,2008,000819,岳阳兴长,413,29.46,15.20,1.938
2009-01-05,2009-06-30,2008,600298,安琪酵母,418,29.09,10.71,2.716
2009-01-05,2009-06-30,2008,600578,京能电力,421,28.99,5.15,5.630
2009-01-05,2009-06-30,2008,600107,*ST尔雅,423,28.80,8.63,3.337
2009-01-05,2009-06-30,2008,002083,孚日股份,426,28.51,3.54,8.054
2009-01-05,2009-06-30,2008,600834,申通地铁,429,28.32,5.94,4.768
2009-01-05,2009-06-30,2008,600557,康缘药业,455,26.77,17.09,1.567
2009-01-05,2009-06-30,2008,600775,南京熊猫,460,26.60,4.06,6.551
2009-01-05,2009-06-30,2008,600408,安泰集团,466,26.19,3.67,7.135
2009-01-05,2009-06-30,2008,000501,武商集团,470,25.89,5.02,5.157
2009-01-05,2009-06-30,2008,600488,津药药业,474,25.74,5.61,4.589
2009-01-05,2009-06-30,2008,600831,广电网络,496,24.79,7.45,3.328
2009-01-05,2009-06-30,2008,002186,全 聚 德,509,23.76,22.51,1.056
2009-01-05,2009-06-30,2008,000989,九芝堂,515,23.39,7.87,2.972
2009-01-05,2009-06-30,2008,600888,新疆众和,516,23.34,7.83,2.980
2009-01-05,2009-06-30,2008,600103,青山纸业,517,23.28,2.19,10.628
2009-01-05,2009-06-30,2008,600339,中油工程,521,23.12,5.00,4.624
2009-01-05,2009-06-30,2008,002056,横店东磁,538,22.37,6.30,3.550
2009-01-05,2009-06-30,2008,600961,株冶集团,551,22.07,4.49,4.915
2009-01-05,2009-06-30,2008,000713,国投丰乐,557,21.85,9.71,2.250
2009-01-05,2009-06-30,2008,600963,岳阳林纸,564,21.51,4.99,4.311
2009-01-05,2009-06-30,2008,600971,恒源煤电,580,20.93,11.09,1.887
2009-01-05,2009-06-30,2008,600106,重庆路桥,584,20.76,5.53,3.754
2009-01-05,2009-06-30,2008,600171,上海贝岭,586,20.65,3.02,6.839
2009-01-05,2009-06-30,2008,002179,中航光电,587,20.56,15.34,1.340
2009-01-05,2009-06-30,2008,000708,中信特钢,601,20.18,4.49,4.495
2009-01-05,2009-06-30,2008,600086,-,603,20.06,4.82,4.162
2009-01-05,2009-06-30,2008,600284,浦东建设,607,19.89,8.80,2.260
2009-01-05,2009-06-30,2008,600178,东安动力,612,19.78,4.28,4.621
2009-01-05,2009-06-30,2008,000950,重药控股,628,19.18,9.92,1.933
2009-01-05,2009-06-30,2008,600626,申达股份,635,18.95,4.00,4.737
2009-01-05,2009-06-30,2008,000970,中科三环,639,18.87,3.71,5.086
2009-01-05,2009-06-30,2008,000755,山西高速,651,18.47,4.72,3.912
2009-01-05,2009-06-30,2008,000533,顺钠股份,657,18.36,3.19,5.755
2009-01-05,2009-06-30,2008,600677,-,672,17.94,5.50,3.262
2009-01-05,2009-06-30,2008,600724,宁波富达,678,17.85,4.01,4.451
2009-01-05,2009-06-30,2008,600129,太极集团,694,17.55,5.34,3.286
2009-01-05,2009-06-30,2008,000973,佛塑科技,696,17.50,2.96,5.912
2009-01-05,2009-06-30,2008,000557,西部创业,708,17.07,2.59,6.589
2009-01-05,2009-06-30,2008,000939,凯迪退,729,16.61,4.51,3.683
2009-01-05,2009-06-30,2008,002147,新光退,731,16.55,11.00,1.505
2009-01-05,2009-06-30,2008,000666,经纬纺机,739,16.44,2.72,6.045
2009-01-05,2009-06-30,2008,600723,-,742,16.39,4.00,4.099
2009-01-05,2009-06-30,2008,600112,-,750,16.17,6.26,2.584
2009-01-05,2009-06-30,2008,600391,航发科技,751,16.16,12.45,1.298
2009-01-05,2009-06-30,2008,000510,新金路,771,15.59,2.56,6.089
2009-01-05,2009-06-30,2008,000608,*ST阳光,777,15.52,3.45,4.498
2009-01-05,2009-06-30,2008,600864,哈投股份,785,15.13,5.54,2.731
2009-01-05,2009-06-30,2008,000903,ST云动,790,14.92,5.02,2.972
2009-01-05,2009-06-30,2008,000997,新 大 陆,800,14.69,3.30,4.451
2009-01-05,2009-06-30,2008,600727,鲁北化工,803,14.58,4.15,3.513
2009-01-05,2009-06-30,2008,000990,诚志股份,810,14.44,5.95,2.427
2009-01-05,2009-06-30,2008,600501,航天晨光,814,14.40,4.73,3.044
2009-01-05,2009-06-30,2008,000595,*ST宝实,821,14.17,6.53,2.171
2009-01-05,2009-06-30,2008,000502,绿景退,822,14.15,7.66,1.848
2009-01-05,2009-06-30,2008,600358,国旅联合,823,14.13,3.05,4.633
2009-01-05,2009-06-30,2008,002050,三花智控,831,13.96,12.34,1.132
2009-01-05,2009-06-30,2008,000889,中嘉博创,834,13.91,4.10,3.393
2009-01-05,2009-06-30,2008,002104,恒宝股份,838,13.88,4.79,2.897
2009-01-05,2009-06-30,2008,600573,惠泉啤酒,863,13.39,5.36,2.498
2009-01-05,2009-06-30,2008,600563,法拉电子,865,13.32,5.90,2.258
2009-01-05,2009-06-30,2008,600336,澳柯玛,874,13.23,3.88,3.410
2009-01-05,2009-06-30,2008,600589,大位科技,882,13.07,3.64,3.590
2009-01-05,2009-06-30,2008,000507,珠海港,884,13.04,3.78,3.450
2009-01-05,2009-06-30,2008,600277,-,895,12.87,7.43,1.732
2009-01-05,2009-06-30,2008,000890,法尔胜,897,12.79,2.63,4.863
2009-01-05,2009-06-30,2008,600279,重庆港,902,12.70,5.56,2.285
2009-01-05,2009-06-30,2008,000426,兴业银锡,938,12.05,3.14,3.837
2009-01-05,2009-06-30,2008,600636,*ST国化,943,11.96,3.79,3.156
2009-01-05,2009-06-30,2008,600179,安通控股,950,11.86,3.60,3.295
2009-01-05,2009-06-30,2008,601007,金陵饭店,959,11.76,4.48,2.625
2009-01-05,2009-06-30,2008,600512,腾达建设,961,11.76,3.68,3.195
2009-01-05,2009-06-30,2008,600689,上海三毛,982,11.25,5.63,1.998
2009-01-05,2009-06-30,2008,002090,金智科技,985,11.20,10.98,1.020
2009-01-05,2009-06-30,2008,002130,沃尔核材,990,11.16,11.58,0.963
2009-01-05,2009-06-30,2008,600318,新力金融,1003,10.83,4.07,2.662
2009-01-05,2009-06-30,2008,600321,-,1008,10.74,4.71,2.280
2009-01-05,2009-06-30,2008,600667,太极实业,1016,10.66,2.89,3.690
2009-01-05,2009-06-30,2008,600393,-,1019,10.65,3.62,2.941
2009-01-05,2009-06-30,2008,600378,昊华科技,1021,10.63,4.31,2.466
2009-01-05,2009-06-30,2008,600191,华资实业,1026,10.53,3.51,3.001
2009-01-05,2009-06-30,2008,000977,浪潮信息,1029,10.51,4.88,2.154
2009-01-05,2009-06-30,2008,002197,证通电子,1033,10.47,16.00,0.654
2009-01-05,2009-06-30,2008,002079,苏州固锝,1034,10.46,3.82,2.739
2009-01-05,2009-06-30,2008,600297,-,1035,10.44,5.97,1.749
2009-01-05,2009-06-30,2008,600462,-,1038,10.40,2.53,4.112
2009-01-05,2009-06-30,2008,002037,保利联合,1047,10.31,8.54,1.207
2009-01-05,2009-06-30,2008,000928,中钢国际,1056,10.09,4.00,2.524
2009-01-05,2009-06-30,2008,002099,海翔药业,1064,9.97,6.23,1.601
2009-01-05,2009-06-30,2008,600478,科力远,1073,9.86,7.94,1.241
2009-01-05,2009-06-30,2008,000885,城发环境,1075,9.81,6.13,1.600
2009-01-05,2009-06-30,2008,600463,空港股份,1079,9.75,3.87,2.520
2009-01-05,2009-06-30,2008,002150,正泰电源,1095,9.53,9.15,1.041
2009-01-05,2009-06-30,2008,002172,澳洋健康,1101,9.48,3.64,2.604
2009-01-05,2009-06-30,2008,002165,红 宝 丽,1107,9.43,10.93,0.863
2009-01-05,2009-06-30,2008,002184,海得控制,1108,9.43,5.75,1.640
2009-01-05,2009-06-30,2008,002112,三变科技,1115,9.34,11.83,0.790
2009-01-05,2009-06-30,2008,600722,金牛化工,1116,9.34,2.28,4.095
2009-01-05,2009-06-30,2008,000558,天府文旅,1117,9.32,3.90,2.389
2009-01-05,2009-06-30,2008,600356,恒丰纸业,1137,9.05,6.00,1.508
2009-01-05,2009-06-30,2008,600967,内蒙一机,1146,8.93,6.87,1.300
2009-01-05,2009-06-30,2008,000701,厦门信达,1149,8.88,3.68,2.413
2009-01-05,2009-06-30,2008,000812,陕西金叶,1151,8.84,2.61,3.388
2009-01-05,2009-06-30,2008,000687,华讯退,1153,8.83,2.75,3.212
2009-01-05,2009-06-30,2008,600530,交大昂立,1168,8.54,3.41,2.505
2009-01-05,2009-06-30,2008,000420,吉林化纤,1180,8.47,2.24,3.782
2009-01-05,2009-06-30,2008,600791,京能置业,1183,8.45,4.01,2.106
2009-01-05,2009-06-30,2008,600758,辽宁能源,1184,8.43,5.22,1.615
2009-01-05,2009-06-30,2008,000809,和展能源,1188,8.40,7.31,1.149
2009-01-05,2009-06-30,2008,600545,卓郎智能,1205,8.28,4.16,1.990
2009-01-05,2009-06-30,2008,600615,鑫源智造,1209,8.22,4.36,1.884
2009-01-05,2009-06-30,2008,002145,钛能化学,1211,8.17,4.81,1.698
