date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2014-08-20,000933,买入,19100,4.360,83276,0.3291,13.461,定投加仓,神火股份
2014-08-20,601988,买入,100,2.700,270,0.9174,2.932,定投加仓,
2014-08-21,000651,卖出,5500,29.250,160875,,,换仓·减一档：让位给600031,格力电器
2014-08-21,000933,买入,33600,4.360,146496,0.3239,13.461,定投加仓,神火股份
2014-08-21,601988,买入,100,2.690,269,0.9208,2.932,定投加仓,
2014-08-22,601988,卖出,600,2.710,1626,,,换仓：让位给空间更大的600188（同日对冲 100 股）,
2014-08-22,000933,买入,2500,4.380,10950,0.3239,13.461,定投加仓,神火股份
2014-08-26,601988,卖出,100,2.680,268,,,换仓：让位给空间更大的000792,
2014-09-02,000933,买入,900,4.300,3870,0.3105,13.461,定投加仓,神火股份
2014-09-03,000933,买入,6700,4.340,29078,0.3194,13.461,定投加仓,神火股份
2014-09-04,000933,买入,10400,4.380,45552,0.3224,13.461,定投加仓,神火股份
2014-09-05,000933,买入,7600,4.470,33972,0.3254,13.461,定投加仓,神火股份
2014-09-05,601988,买入,100,2.740,274,0.9230,2.947,首次建仓,
2014-09-09,000933,买入,2000,4.460,8920,0.3321,13.461,定投加仓,神火股份
2014-09-15,000651,卖出,5800,28.930,167794,,,换仓·减一档：让位给600585,格力电器
2014-09-15,000933,买入,23900,4.510,107789,0.3269,13.461,定投加仓,神火股份
2014-09-17,600660,卖出,16000,10.030,160480,,,换仓·减一档：让位给600031,福耀玻璃
2014-09-17,000933,买入,14900,4.370,65113,0.3246,13.461,定投加仓,神火股份
2014-09-18,600660,卖出,16200,9.960,161352,,,换仓·减一档：让位给600031,福耀玻璃
2014-09-18,000933,买入,36200,4.450,161090,0.3246,13.461,定投加仓,神火股份
2014-09-18,601088,买入,300,15.250,4575,0.4590,33.205,定投加仓,中国神华
2014-09-18,002128,买入,100,7.780,778,0.5285,14.436,定投加仓,电投能源
2014-09-19,600660,卖出,16100,10.150,163415,,,换仓·减一档：让位给600031,福耀玻璃
2014-09-19,000933,买入,36500,4.490,163885,0.3306,13.461,定投加仓,神火股份
2014-09-19,601088,买入,2300,15.320,35236,0.4593,33.205,定投加仓,中国神华
2014-09-19,601398,买入,100,3.560,356,0.9047,3.935,首次建仓,工商银行
2014-09-22,601398,卖出,100,3.490,349,,,跌破建仓日MA60止损,工商银行
2014-09-23,601988,卖出,100,2.680,268,,,换仓：让位给空间更大的600188,
2014-09-24,000933,买入,4900,4.550,22295,0.3269,13.461,定投加仓,神火股份
2014-09-25,600660,卖出,16000,10.300,164800,,,换仓·减一档：让位给600031,福耀玻璃
2014-09-25,000933,买入,35800,4.510,161458,0.3380,13.461,定投加仓,神火股份
2014-09-26,000933,买入,1400,4.510,6314,0.3350,13.461,定投加仓,神火股份
2014-09-29,000933,买入,5800,4.610,26738,0.3350,13.461,定投加仓,神火股份
2014-09-30,000933,买入,6600,4.690,30954,0.3425,13.461,定投加仓,神火股份
2014-10-13,600660,卖出,16600,10.170,168822,,,换仓·减一档：让位给600031,福耀玻璃
2014-10-13,000933,买入,26300,4.780,125714,0.3454,13.461,定投加仓,神火股份
2014-10-13,601088,买入,1500,15.410,23115,0.4626,33.205,定投加仓,中国神华
2014-10-13,600031,买入,200,5.990,1198,0.5657,10.307,首次建仓,三一重工
2014-11-04,000933,买入,7600,4.870,37012,0.3477,13.461,定投加仓,神火股份
2014-11-04,600031,买入,1700,6.560,11152,0.5871,10.390,定投加仓,三一重工
2014-11-10,000933,买入,3900,4.750,18525,0.3454,13.461,定投加仓,神火股份
2014-11-10,601398,买入,100,3.670,367,0.8332,4.285,首次建仓,工商银行
2014-11-12,000933,买入,9300,4.780,44454,0.3469,13.461,定投加仓,神火股份
2014-11-12,601939,买入,100,4.310,431,0.8835,4.912,首次建仓,建设银行
2014-11-25,000933,买入,4200,4.960,20832,0.3543,13.461,定投加仓,神火股份
2014-11-25,002128,买入,5300,8.660,45898,0.5899,14.323,定投加仓,电投能源
2014-11-25,601288,买入,100,2.610,261,0.8833,2.898,首次建仓,农业银行
2014-11-26,601088,买入,400,15.640,6256,0.4543,34.319,定投加仓,中国神华
2014-11-26,601939,买入,100,4.350,435,0.8713,4.912,定投加仓,建设银行
2014-11-27,601088,买入,2100,15.950,33495,0.4557,34.319,定投加仓,中国神华
2014-11-27,601398,买入,100,3.830,383,0.8915,4.285,定投加仓,工商银行
2014-12-01,000933,买入,400,5.160,2064,0.3751,13.461,定投加仓,神火股份
2014-12-01,601088,买入,6100,16.350,99735,0.4659,34.319,定投加仓,中国神华
2014-12-01,002128,买入,100,8.950,895,0.6123,14.323,定投加仓,电投能源
2014-12-01,601398,买入,100,4.010,401,0.9028,4.475,定投加仓,工商银行
2014-12-02,000933,买入,3700,5.190,19203,0.3833,13.461,定投加仓,神火股份
2014-12-02,601088,买入,3400,16.800,57120,0.4764,34.319,定投加仓,中国神华
2014-12-02,600031,买入,100,6.920,692,0.6458,10.390,定投加仓,三一重工
2014-12-03,000933,买入,19800,5.400,106920,0.3855,13.461,定投加仓,神火股份
2014-12-03,601088,买入,1500,17.170,25755,0.4895,34.319,定投加仓,中国神华
2014-12-03,002128,买入,100,9.160,916,0.6242,14.323,定投加仓,电投能源
2014-12-03,601288,买入,100,2.920,292,0.9780,3.027,定投加仓,农业银行
2014-12-04,000651,卖出,6500,35.990,233935,,,涨幅≥110%·减一档,格力电器
2014-12-04,000933,买入,32300,5.940,191862,0.4011,13.461,定投加仓,神火股份
2014-12-04,601088,买入,12600,18.580,234108,0.5003,34.319,定投加仓,中国神华
2014-12-04,600585,买入,6500,19.720,128180,0.5415,34.573,首次建仓,
2014-12-04,002128,买入,100,9.880,988,0.6395,14.323,定投加仓,电投能源
2014-12-05,000651,卖出,6300,35.510,223713,,,涨幅≥110%·减一档,格力电器
2014-12-05,601088,买入,5400,17.950,96930,0.5414,34.319,定投加仓,中国神华
2014-12-05,002128,买入,100,9.370,937,0.6898,14.323,定投加仓,电投能源
2014-12-08,000651,卖出,400,37.530,15012,,,涨幅≥110%清空,格力电器
2014-12-08,601088,买入,7400,18.750,138750,0.5230,34.319,定投加仓,中国神华
2014-12-08,002128,买入,100,9.460,946,0.6542,14.323,定投加仓,电投能源
2014-12-08,600031,买入,100,8.310,831,0.7266,10.390,定投加仓,三一重工
2014-12-19,601088,买入,2300,18.980,43654,0.5245,34.319,定投加仓,中国神华
2014-12-19,002128,买入,100,9.300,930,0.6318,14.323,定投加仓,电投能源
2014-12-22,601088,买入,10600,20.280,214968,0.5530,34.319,定投加仓,中国神华
2014-12-22,002128,买入,100,9.610,961,0.6493,14.323,定投加仓,电投能源
2015-01-05,000933,买入,44200,6.590,291278,0.4450,13.461,定投加仓,神火股份
2015-01-05,601088,买入,9000,22.320,200880,0.5912,34.319,定投加仓,中国神华
2015-01-12,600031,卖出,2100,8.880,18648,,,换仓：让位给空间更大的000568,三一重工
2015-01-14,601939,卖出,200,6.330,1266,,,换仓：让位给空间更大的000792,建设银行
2015-01-20,601288,卖出,200,3.570,714,,,换仓：让位给空间更大的000651,农业银行
2015-01-20,601398,卖出,300,4.640,1392,,,换仓：让位给空间更大的600066,工商银行
2015-03-19,600660,卖出,17200,15.630,268836,,,涨幅≥110%·减一档,福耀玻璃
2015-03-20,600660,卖出,17100,15.540,265734,,,涨幅≥110%·减一档,福耀玻璃
2015-03-20,000568,买入,8000,22.990,183920,0.7551,29.916,首次建仓,泸州老窖
2015-03-20,002128,买入,100,10.690,1069,0.7666,14.323,定投加仓,电投能源
2015-03-23,600660,卖出,17400,15.660,272484,,,涨幅≥110%·减一档,福耀玻璃
2015-03-23,002128,买入,24600,11.080,272568,0.7463,14.323,定投加仓,电投能源
2015-03-23,000568,买入,4000,23.120,92480,0.7685,29.916,定投加仓,泸州老窖
2015-03-24,600660,卖出,16500,16.230,267795,,,涨幅≥110%·减一档,福耀玻璃
2015-03-24,000568,买入,8700,23.490,204363,0.7728,29.916,定投加仓,泸州老窖
2015-03-24,002128,买入,100,10.920,1092,0.7736,14.323,定投加仓,电投能源
2015-03-25,600660,卖出,15500,16.820,260710,,,涨幅≥110%·减一档,福耀玻璃
2015-03-25,002128,买入,16400,10.740,176136,0.7624,14.323,定投加仓,电投能源
2015-03-26,600660,卖出,9400,16.660,156604,,,涨幅≥110%清空,福耀玻璃
2015-03-26,000933,卖出,44300,6.100,270230,,,移出股票库·减一档,神火股份
2015-03-26,002128,买入,24700,10.930,269971,0.7498,14.323,定投加仓,电投能源
2015-03-26,000568,买入,11000,24.510,269610,0.7692,29.916,定投加仓,泸州老窖
2015-03-27,000933,卖出,44300,6.230,275989,,,移出股票库·减一档,神火股份
2015-03-27,000568,买入,11300,24.290,274477,0.8193,29.916,定投加仓,泸州老窖
2015-03-27,000651,买入,1800,43.100,77580,0.8814,47.459,首次建仓,格力电器
2015-03-30,000933,卖出,45200,6.420,290184,,,移出股票库·减一档,神火股份
2015-03-30,000568,买入,11400,25.300,288420,0.8119,29.916,定投加仓,泸州老窖
2015-03-30,600585,买入,8300,23.210,192643,0.8370,26.164,定投加仓,
2015-03-31,000933,卖出,44600,6.330,282318,,,移出股票库·减一档,神火股份
2015-03-31,600585,买入,7600,22.840,173584,0.8871,26.164,定投加仓,
2015-03-31,600031,买入,100,10.130,1013,0.9990,10.390,首次建仓,三一重工
2015-04-01,000933,卖出,44700,6.460,288762,,,移出股票库·减一档,神火股份
2015-04-01,600585,买入,12400,23.130,286812,0.8730,26.164,定投加仓,
2015-04-01,000651,买入,1800,44.700,80460,0.9225,47.459,定投加仓,格力电器
2015-04-01,000338,买入,100,31.850,3185,0.9692,32.273,定投加仓,潍柴动力
2015-04-02,000933,卖出,44200,6.730,297466,,,移出股票库·减一档,神火股份
2015-04-02,600585,买入,12900,23.060,297474,0.8841,26.164,定投加仓,
2015-04-02,000651,买入,2600,44.330,115258,0.9419,47.459,定投加仓,格力电器
2015-04-02,600031,买入,100,10.150,1015,0.9855,10.390,定投加仓,三一重工
2015-04-03,000933,卖出,43600,6.830,297788,,,移出股票库·减一档,神火股份
2015-04-03,600585,买入,12900,23.010,296829,0.8814,26.164,定投加仓,
2015-04-03,000651,买入,100,43.990,4399,0.9341,47.459,定投加仓,格力电器
2015-04-03,600031,买入,200,10.110,2022,0.9769,10.390,定投加仓,三一重工
2015-04-07,000933,卖出,43400,7.180,311612,,,移出股票库·减一档,神火股份
2015-04-07,600585,买入,13300,23.310,310023,0.8795,26.164,定投加仓,
2015-04-07,000651,买入,4100,44.370,181917,0.9269,47.459,定投加仓,格力电器
2015-04-08,000933,卖出,43200,7.240,312768,,,移出股票库·减一档,神火股份
2015-04-08,601088,买入,14900,20.930,311857,0.7667,27.561,定投加仓,中国神华
2015-04-08,002304,买入,200,89.510,17902,0.8828,95.883,定投加仓,
2015-04-08,600585,买入,100,23.890,2389,0.8909,26.164,定投加仓,
2015-04-08,600031,买入,100,10.460,1046,1.0028,10.390,定投加仓,三一重工
2015-04-09,000933,卖出,43300,7.030,304399,,,移出股票库·减一档,神火股份
2015-04-09,601088,买入,5300,20.580,109074,0.7594,27.561,定投加仓,中国神华
2015-04-09,600585,买入,3200,23.700,75840,0.9131,26.164,定投加仓,
2015-04-09,600031,买入,100,10.060,1006,1.0067,10.390,定投加仓,三一重工
2015-04-10,000933,卖出,44100,7.100,313110,,,移出股票库·减一档,神火股份
2015-04-10,601088,买入,7900,20.990,165821,0.7467,27.561,定投加仓,中国神华
2015-04-10,002304,买入,3000,88.100,264300,0.8970,95.883,定投加仓,
2015-04-10,600031,买入,200,10.130,2026,0.9682,10.390,定投加仓,三一重工
2015-04-13,000933,卖出,44500,7.180,319510,,,移出股票库·减一档,神火股份
2015-04-13,601088,买入,100,21.310,2131,0.7616,27.561,定投加仓,中国神华
2015-04-13,600585,买入,13100,24.260,317806,0.9135,26.164,定投加仓,
2015-04-13,002304,买入,900,88.540,79686,0.9188,95.883,定投加仓,
2015-04-13,600031,买入,100,10.540,1054,0.9749,10.390,定投加仓,三一重工
2015-04-14,000933,卖出,32400,7.100,230040,,,移出股票库·逐步清仓,神火股份
2015-04-14,002304,买入,2300,89.890,206747,0.9234,95.883,定投加仓,
2015-04-14,600031,买入,100,10.670,1067,1.0144,10.390,定投加仓,三一重工
2015-04-16,601088,买入,5400,21.490,116046,0.7478,27.561,定投加仓,中国神华
2015-04-17,601088,买入,1900,22.240,42256,0.7797,27.561,定投加仓,中国神华
2015-04-17,600585,买入,5400,25.250,136350,0.9234,26.164,定投加仓,
2015-04-21,600585,买入,6900,25.240,174156,0.9509,26.164,定投加仓,
2015-04-22,000333,卖出,7800,37.010,288678,,,涨幅≥110%清空,美的集团
2015-04-22,601088,买入,2200,23.390,51458,0.8272,27.561,定投加仓,中国神华
2015-04-22,600585,买入,14100,25.770,363357,0.9647,26.164,定投加仓,
2015-04-22,000651,买入,600,49.880,29928,1.0363,47.459,定投加仓,格力电器
2015-04-23,600585,买入,300,25.620,7686,0.9850,26.164,定投加仓,
2015-04-27,601088,买入,4900,24.440,119756,0.7666,29.756,定投加仓,中国神华
2015-04-27,600585,买入,100,25.170,2517,0.9452,26.164,定投加仓,
2015-04-30,600031,卖出,1000,10.380,10380,,,换仓：让位给空间更大的000792,三一重工
2015-06-01,601088,买入,300,22.620,6786,0.6910,29.756,定投加仓,中国神华
2015-06-02,601088,买入,3200,22.740,72768,0.7602,29.756,定投加仓,中国神华
2015-06-04,601088,买入,1000,23.080,23080,0.7454,29.756,定投加仓,中国神华
2015-06-05,601088,买入,5200,23.090,120068,0.7756,29.756,定投加仓,中国神华
2015-06-05,000792,买入,2100,32.650,68565,0.8630,37.045,首次建仓,盐湖股份
2015-06-08,601088,买入,8400,23.900,200760,0.7760,29.756,定投加仓,中国神华
2015-06-08,000792,买入,700,33.000,23100,0.8814,37.045,定投加仓,盐湖股份
2015-06-09,601088,买入,7100,26.290,186659,0.8032,29.756,定投加仓,中国神华
2015-06-09,000792,买入,6400,32.080,205312,0.8908,37.045,定投加仓,盐湖股份
2015-06-16,000338,卖出,7700,34.880,268576,,,涨幅≥110%清空,潍柴动力
2015-06-17,000792,买入,1600,33.470,53552,0.8935,37.045,定投加仓,盐湖股份
2015-06-18,002304,卖出,5300,70.480,373544,,,涨幅≥110%·减一档,
2015-06-24,000792,买入,5500,32.150,176825,0.8591,36.959,定投加仓,盐湖股份
2015-06-26,000792,卖出,16300,27.900,454770,,,跌破建仓日MA60止损,盐湖股份
2015-07-03,000651,卖出,10000,24.980,249800,,,涨幅≥110%·减一档,格力电器
2015-07-08,000568,卖出,54400,19.800,1077120,,,跌破建仓日MA60止损,泸州老窖
2015-07-09,000651,买入,13100,21.600,282960,0.8147,24.106,定投加仓,格力电器
2015-07-09,002128,买入,5900,11.730,69207,0.9834,10.840,定投加仓,电投能源
2015-07-10,000651,买入,13500,23.760,320760,0.8960,24.106,定投加仓,格力电器
2015-08-24,000651,卖出,38600,17.150,661990,,,跌破建仓日MA60止损,格力电器
2015-08-25,600585,卖出,117100,15.530,1818563,,,跌破建仓日MA60止损,
2015-10-28,600519,买入,700,212.440,148708,1.0127,212.540,首次建仓,贵州茅台
2015-10-29,600519,买入,700,213.000,149100,0.9995,212.540,定投加仓,贵州茅台
2015-10-30,600660,买入,12400,13.430,166532,0.9797,13.750,首次建仓,福耀玻璃
2015-10-30,600519,买入,400,213.860,85544,1.0022,212.540,定投加仓,贵州茅台
2015-11-04,600660,买入,7400,13.870,102638,0.9746,13.750,定投加仓,福耀玻璃
2015-11-05,601398,买入,20800,4.640,96512,0.9516,4.792,首次建仓,工商银行
2015-11-06,000792,买入,2200,22.600,49720,0.5852,37.899,首次建仓,盐湖股份
2015-11-06,601398,买入,200,4.650,930,0.9683,4.792,定投加仓,工商银行
2015-11-09,000792,买入,2500,23.780,59450,0.5963,37.899,定投加仓,盐湖股份
2015-11-09,601398,买入,100,4.800,480,0.9704,4.792,定投加仓,工商银行
2015-11-10,000792,买入,700,24.550,17185,0.6275,37.899,定投加仓,盐湖股份
2015-11-16,601398,卖出,21100,4.650,98115,,,换仓：让位给空间更大的000651,工商银行
2015-11-19,002304,卖出,2700,64.980,175446,,,换仓·减一档：让位给000338,
2015-11-19,600519,卖出,800,215.030,172024,,,换仓·减一档：让位给000651,贵州茅台
2015-11-19,000338,买入,17700,10.160,179832,0.6289,15.981,首次建仓,潍柴动力
2015-11-19,000792,买入,4700,26.050,122435,0.6649,37.899,定投加仓,盐湖股份
2015-11-19,600188,买入,100,10.200,1020,0.7668,13.145,首次建仓,
2015-11-19,600031,买入,100,7.060,706,0.8131,8.572,首次建仓,三一重工
2015-11-20,002304,卖出,2700,64.680,174636,,,换仓·减一档：让位给000651,
2015-11-20,000338,买入,15300,10.450,159885,0.6358,15.981,定投加仓,潍柴动力
2015-11-23,002304,卖出,2700,64.750,174825,,,换仓·减一档：让位给000651,
2015-11-23,000338,买入,11200,10.330,115696,0.6539,15.981,定投加仓,潍柴动力
2015-11-23,600031,买入,100,7.020,702,0.8306,8.572,定投加仓,三一重工
2015-11-24,002304,卖出,2700,63.990,172773,,,换仓·减一档：让位给601288,
2015-11-24,000792,买入,6200,23.710,147002,0.6122,37.899,定投加仓,盐湖股份
2015-11-24,000338,买入,200,10.210,2042,0.6464,15.981,定投加仓,潍柴动力
2015-11-25,002304,卖出,1820,64.500,117390,,,换仓：让位给空间更大的000651,
2015-11-25,600519,卖出,800,212.980,170384,,,换仓·减一档：让位给600309,贵州茅台
2015-11-25,000792,买入,7300,23.900,174470,0.6256,37.899,定投加仓,盐湖股份
2015-11-25,000338,买入,14000,10.310,144340,0.6389,15.981,定投加仓,潍柴动力
2015-11-25,600031,买入,100,6.980,698,0.8119,8.572,定投加仓,三一重工
2015-11-26,600519,卖出,200,212.840,42568,,,换仓：让位给空间更大的600309,贵州茅台
2015-11-26,000792,买入,3300,24.100,79530,0.6306,37.899,定投加仓,盐湖股份
2015-11-27,600188,卖出,100,9.400,940,,,跌破建仓日MA60止损,
2015-11-27,600031,卖出,300,6.420,1926,,,跌破建仓日MA60止损,三一重工
2015-12-29,600660,卖出,10800,15.240,164592,,,换仓·减一档：让位给600309,福耀玻璃
2015-12-30,600660,卖出,9000,15.280,137520,,,换仓：让位给空间更大的000651,福耀玻璃
2015-12-30,000338,买入,11400,9.780,111492,0.6132,15.981,定投加仓,潍柴动力
2016-01-04,000338,卖出,69800,8.930,623314,,,跌破建仓日MA60止损,潍柴动力
2016-01-04,000792,买入,6100,23.110,140971,0.6776,37.899,定投加仓,盐湖股份
2016-01-04,000651,买入,7000,20.210,141470,0.9221,24.238,首次建仓,格力电器
2016-01-04,000333,买入,1700,30.120,51204,1.0082,32.554,首次建仓,美的集团
2016-01-05,000792,买入,1000,22.150,22150,0.6098,37.899,定投加仓,盐湖股份
2016-01-06,000792,买入,7300,22.560,164688,0.5844,37.899,定投加仓,盐湖股份
2016-01-06,000651,买入,4800,21.020,100896,0.8602,24.238,定投加仓,格力电器
2016-01-07,000333,卖出,1700,29.040,49368,,,跌破建仓日MA60止损,美的集团
2016-01-11,000792,卖出,41300,18.320,756616,,,跌破建仓日MA60止损,盐湖股份
2016-01-11,000651,卖出,11800,19.390,228802,,,跌破建仓日MA60止损,格力电器
2016-03-08,600188,买入,12800,10.940,140032,0.8589,13.145,首次建仓,
2016-03-09,600188,买入,13500,9.940,134190,0.8322,13.145,定投加仓,
2016-03-10,600188,买入,12900,9.770,126033,0.7562,13.145,定投加仓,
2016-03-11,600188,买入,12600,10.310,129906,0.7432,13.145,定投加仓,
2016-03-14,600188,买入,9600,10.860,104256,0.7843,13.145,定投加仓,
2016-03-17,002128,买入,3400,7.920,26928,0.7179,10.726,定投加仓,电投能源
2016-03-18,002128,买入,2800,8.180,22904,0.7384,10.726,定投加仓,电投能源
2016-03-21,600585,买入,1800,16.060,28908,0.6556,24.450,首次建仓,
2016-03-21,002128,买入,100,8.400,840,0.7627,10.726,定投加仓,电投能源
2016-03-29,002128,卖出,16600,7.720,128152,,,换仓·减一档：让位给600031,电投能源
2016-03-30,002128,卖出,16800,7.950,133560,,,换仓·减一档：让位给600031,电投能源
2016-03-30,600585,买入,8100,16.410,132921,0.6212,24.920,定投加仓,
2016-03-30,600031,买入,3800,5.670,21546,0.6463,8.572,首次建仓,三一重工
2016-03-31,002128,卖出,16700,8.000,133600,,,换仓·减一档：让位给000338,电投能源
2016-03-31,000338,买入,16500,8.080,133320,0.6007,13.551,首次建仓,潍柴动力
2016-03-31,600585,买入,200,16.890,3378,0.6585,24.920,定投加仓,
2016-03-31,600031,买入,200,5.690,1138,0.6614,8.572,定投加仓,三一重工
2016-04-01,000338,买入,3900,8.130,31707,0.5963,13.551,定投加仓,潍柴动力
2016-04-01,600031,买入,100,5.650,565,0.6638,8.572,定投加仓,三一重工
2016-04-05,000338,买入,1500,8.290,12435,0.6000,13.551,定投加仓,潍柴动力
2016-04-05,600031,买入,100,5.700,570,0.6591,8.572,定投加仓,三一重工
2016-04-11,002128,卖出,17000,8.160,138720,,,换仓·减一档：让位给000792,电投能源
2016-04-11,000792,买入,7300,19.020,138846,0.4918,37.899,首次建仓,盐湖股份
2016-04-11,000338,买入,2500,8.210,20525,0.5926,13.551,定投加仓,潍柴动力
2016-04-11,600031,买入,100,5.780,578,0.6381,8.572,定投加仓,三一重工
2016-04-12,000792,买入,4700,18.670,87749,0.5019,37.899,定投加仓,盐湖股份
2016-04-12,000338,买入,100,8.320,832,0.6059,13.551,定投加仓,潍柴动力
2016-04-13,000792,买入,6400,19.170,122688,0.4926,37.899,定投加仓,盐湖股份
2016-04-13,600031,买入,100,5.870,587,0.6673,8.572,定投加仓,三一重工
2016-04-25,000792,卖出,18400,17.920,329728,,,跌破建仓日MA60止损,盐湖股份
2016-04-25,000338,买入,17400,8.100,140940,0.6088,13.551,定投加仓,潍柴动力
2016-04-25,600031,买入,1600,5.480,8768,0.6451,8.572,定投加仓,三一重工
2016-04-29,600031,卖出,6000,5.400,32400,,,跌破建仓日MA60止损,三一重工
2016-04-29,000338,买入,1100,8.040,8844,0.5926,13.551,定投加仓,潍柴动力
2016-05-03,600188,卖出,12900,10.810,139449,,,移出股票库·减一档,
2016-05-03,000338,买入,17200,8.150,140180,0.5894,13.642,定投加仓,潍柴动力
2016-05-03,601225,买入,200,4.950,990,0.6734,7.292,首次建仓,陕西煤业
2016-05-04,600188,卖出,13000,10.560,137280,,,移出股票库·减一档,
2016-05-04,000338,买入,12500,8.240,103000,0.5974,13.642,定投加仓,潍柴动力
2016-05-05,600188,卖出,12900,10.570,136353,,,移出股票库·减一档,
2016-05-05,000338,买入,16100,8.240,132664,0.6040,13.642,定投加仓,潍柴动力
2016-05-06,600188,卖出,13000,10.010,130130,,,移出股票库·减一档,
2016-05-06,000338,买入,4800,8.010,38448,0.6040,13.642,定投加仓,潍柴动力
2016-05-06,601225,买入,100,4.660,466,0.6830,7.292,定投加仓,陕西煤业
2016-05-09,600188,卖出,9600,9.010,86496,,,移出股票库·逐步清仓,
2016-05-09,600585,卖出,10100,14.580,147258,,,跌破建仓日MA60止损,
2016-05-09,000338,卖出,93600,7.680,718848,,,跌破建仓日MA60止损,潍柴动力
2016-05-09,601225,买入,27000,4.500,121500,0.6391,7.292,定投加仓,陕西煤业
2016-05-09,002128,买入,17000,7.150,121550,0.7732,9.817,定投加仓,电投能源
2016-05-09,601009,买入,7200,16.900,121680,0.9163,18.400,首次建仓,
2016-05-10,601225,卖出,27300,4.400,120120,,,跌破建仓日MA60止损,陕西煤业
2016-05-10,002128,买入,16900,7.160,121004,0.7283,9.817,定投加仓,电投能源
2016-05-10,601009,买入,7200,16.650,119880,0.9185,18.400,定投加仓,
2016-05-11,002128,买入,17200,7.150,122980,0.7294,9.817,定投加仓,电投能源
2016-05-11,601009,买入,7100,17.130,121623,0.9049,18.400,定投加仓,
2016-05-12,601009,买入,7200,17.130,123336,0.9310,18.400,定投加仓,
2016-05-13,601009,买入,400,17.010,6804,0.9310,18.400,定投加仓,
2016-05-16,601009,买入,500,17.050,8525,0.9245,18.400,定投加仓,
2016-05-31,600309,买入,2100,15.900,33390,0.8668,17.963,首次建仓,万华化学
2016-06-23,601939,买入,2300,5.010,11523,0.9042,5.496,首次建仓,建设银行
2016-06-23,601288,买入,100,3.180,318,0.9474,3.346,首次建仓,农业银行
2016-06-27,601939,买入,6300,4.990,31437,0.9024,5.496,定投加仓,建设银行
2016-06-28,601009,卖出,13900,9.260,128714,,,换仓·减一档：让位给601225,
2016-06-28,601225,买入,23700,5.320,126084,0.7419,7.292,首次建仓,陕西煤业
2016-06-29,601225,买入,1400,5.330,7462,0.7296,7.292,定投加仓,陕西煤业
2016-06-29,601288,买入,100,3.180,318,0.9474,3.346,定投加仓,农业银行
2016-07-01,601225,买入,1800,5.220,9396,0.7090,7.292,定投加仓,陕西煤业
2016-07-04,601225,买入,24200,5.660,136972,0.7159,7.292,定投加仓,陕西煤业
2016-07-04,601939,买入,5000,4.800,24000,0.8838,5.386,定投加仓,建设银行
2016-07-04,601288,买入,100,3.270,327,0.9346,3.446,定投加仓,农业银行
2016-07-06,601225,买入,600,5.780,3468,0.7831,7.292,定投加仓,陕西煤业
2016-07-07,601225,买入,1300,5.730,7449,0.7927,7.292,定投加仓,陕西煤业
2016-07-11,601225,买入,4700,6.220,29234,0.7858,7.292,定投加仓,陕西煤业
2016-07-12,002128,买入,17500,8.430,147525,0.8233,9.717,定投加仓,电投能源
2016-07-12,601939,买入,100,4.950,495,0.8912,5.386,定投加仓,建设银行
2016-07-15,002128,买入,900,8.270,7443,0.8635,9.717,定投加仓,电投能源
2016-07-15,601225,买入,100,6.150,615,0.8845,7.292,定投加仓,陕西煤业
2016-07-28,002128,卖出,17800,8.050,143290,,,换仓·减一档：让位给000338,电投能源
2016-07-28,000338,买入,3800,8.800,33440,0.6202,13.642,首次建仓,潍柴动力
2016-07-29,601288,卖出,300,3.110,933,,,换仓：让位给空间更大的600585,农业银行
2016-08-01,002128,卖出,17800,8.230,146494,,,换仓·减一档：让位给600585,电投能源
2016-08-01,600585,买入,9100,16.030,145873,0.6365,24.888,首次建仓,
2016-08-01,000338,买入,5100,8.630,44013,0.6469,13.541,定投加仓,潍柴动力
2016-08-01,601225,买入,100,5.770,577,0.7790,7.292,定投加仓,陕西煤业
2016-08-02,000338,买入,1500,8.850,13275,0.6373,13.541,定投加仓,潍柴动力
2016-08-02,601225,买入,100,5.730,573,0.7913,7.292,定投加仓,陕西煤业
2016-08-08,600585,买入,4200,16.960,71232,0.6561,24.888,定投加仓,
2016-08-08,000338,买入,100,9.230,923,0.6772,13.541,定投加仓,潍柴动力
2016-08-15,000338,买入,4000,9.140,36560,0.6595,13.541,定投加仓,潍柴动力
2016-08-15,601288,买入,100,3.250,325,0.9654,3.325,首次建仓,农业银行
2016-09-21,601009,卖出,14200,10.260,145692,,,换仓·减一档：让位给000651,
2016-09-21,000338,买入,100,8.990,899,0.6473,13.673,定投加仓,潍柴动力
2016-09-21,601288,买入,100,3.130,313,0.9313,3.350,定投加仓,农业银行
2016-09-22,600309,卖出,2100,19.850,41685,,,换仓：让位给空间更大的000651,万华化学
2016-09-22,000338,买入,9600,9.020,86592,0.6575,13.673,定投加仓,潍柴动力
2016-09-22,601288,买入,100,3.140,314,0.9342,3.350,定投加仓,农业银行
2016-09-23,601009,卖出,14400,10.360,149184,,,换仓·减一档：让位给000651,
2016-09-23,000338,买入,16300,9.060,147678,0.6597,13.673,定投加仓,潍柴动力
2016-09-23,601288,买入,200,3.150,630,0.9372,3.350,定投加仓,农业银行
2016-09-26,601009,卖出,10780,10.110,108986,,,换仓：让位给空间更大的000651,
