date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2019-04-25,002466,卖出,70400,33.260,2341504,,,跌破建仓日MA60止损,天齐锂业
2019-04-25,600309,买入,9700,45.530,441641,0.5732,81.688,定投加仓,万华化学
2019-04-25,002128,买入,48100,9.260,445406,0.6878,13.797,定投加仓,电投能源
2019-04-25,600585,买入,11200,39.500,442400,0.7359,55.335,定投加仓,
2019-04-25,000338,买入,6300,12.250,77175,0.8614,15.440,定投加仓,潍柴动力
2019-04-25,600016,买入,100,6.380,638,0.9461,6.807,定投加仓,
2019-04-29,600309,买入,400,45.300,18120,0.5642,77.969,定投加仓,万华化学
2019-04-29,002128,买入,100,9.170,917,0.6777,13.797,定投加仓,电投能源
2019-04-30,600309,买入,200,45.230,9046,0.5810,77.969,定投加仓,万华化学
2019-04-30,002128,买入,300,9.420,2826,0.6646,13.797,定投加仓,电投能源
2019-05-09,600016,卖出,500,6.120,3060,,,跌破建仓日MA60止损,
2019-05-17,000651,卖出,7300,54.800,400040,,,换仓·减一档：让位给601225,格力电器
2019-05-23,600660,卖出,100,22.340,2234,,,跌破建仓日MA60止损,福耀玻璃
2019-05-27,600585,买入,1400,39.170,54838,0.6782,57.729,定投加仓,
2019-05-27,000338,买入,200,11.990,2398,0.7076,16.253,定投加仓,潍柴动力
2019-05-28,600585,买入,1300,39.760,51688,0.6785,57.729,定投加仓,
2019-06-25,600585,买入,5700,40.150,228855,0.7248,56.039,定投加仓,
2019-06-26,600585,买入,1900,40.490,76931,0.7165,56.039,定投加仓,
2019-06-27,600585,买入,900,41.260,37134,0.7225,56.039,定投加仓,
2019-07-01,600585,买入,3000,41.960,125880,0.7406,56.039,定投加仓,
2019-07-04,600016,买入,54300,6.440,349692,0.9784,6.602,首次建仓,
2019-07-05,600016,买入,14400,6.090,87696,0.9754,6.602,定投加仓,
2019-07-09,600016,卖出,68600,5.980,410228,,,换仓：让位给空间更大的601225（同日对冲 100 股）,
2019-07-09,000338,买入,100,11.930,1193,0.7272,16.253,定投加仓,潍柴动力
2019-07-10,600016,卖出,100,5.980,598,,,换仓：让位给空间更大的601225,
2019-07-15,600309,买入,100,41.550,4155,0.5542,75.969,定投加仓,万华化学
2019-07-15,000338,买入,200,12.200,2440,0.7359,16.253,定投加仓,潍柴动力
2019-07-15,600016,买入,100,6.010,601,0.9637,6.257,首次建仓,
2019-07-16,600016,卖出,100,6.000,600,,,换仓：让位给空间更大的601225,
2019-07-18,000651,卖出,7900,54.400,429760,,,换仓·减一档：让位给601225,格力电器
2019-07-18,600309,买入,5700,40.810,232617,0.5502,75.969,定投加仓,万华化学
2019-07-19,600309,买入,3700,40.520,149924,0.5372,75.969,定投加仓,万华化学
2019-07-19,000338,买入,300,12.540,3762,0.7426,16.253,定投加仓,潍柴动力
2019-07-23,000651,卖出,7400,54.400,402560,,,换仓：让位给空间更大的601225,格力电器
2019-07-23,600309,买入,8300,41.180,341794,0.5302,75.969,定投加仓,万华化学
2019-07-24,600309,买入,2200,42.640,93808,0.5421,75.969,定投加仓,万华化学
2019-07-24,601225,买入,300,9.050,2715,0.7570,11.955,首次建仓,陕西煤业
2019-07-25,600309,买入,1100,42.690,46959,0.5613,75.969,定投加仓,万华化学
2019-07-26,600309,买入,1600,43.410,69456,0.5619,75.969,定投加仓,万华化学
2019-07-26,601225,买入,200,9.040,1808,0.7595,11.955,定投加仓,陕西煤业
2019-07-29,600309,买入,100,44.380,4438,0.5714,75.969,定投加仓,万华化学
2019-07-29,601225,买入,400,9.120,3648,0.7562,11.955,定投加仓,陕西煤业
2019-09-04,600309,买入,2500,45.580,113950,0.6761,66.115,定投加仓,万华化学
2019-09-04,601225,买入,400,9.270,3708,0.7512,12.287,定投加仓,陕西煤业
2019-09-05,600309,买入,3000,46.970,140910,0.6894,66.115,定投加仓,万华化学
2019-09-05,601225,买入,200,9.180,1836,0.7545,12.287,定投加仓,陕西煤业
2019-09-06,600309,买入,2400,46.700,112080,0.7104,66.115,定投加仓,万华化学
2019-09-06,601225,买入,400,9.160,3664,0.7471,12.287,定投加仓,陕西煤业
2019-09-26,600066,卖出,21100,14.010,295611,,,换仓：让位给空间更大的002466,宇通客车
2019-09-27,601225,卖出,1900,8.780,16682,,,换仓：让位给空间更大的002466,陕西煤业
2019-09-30,600585,卖出,10400,41.340,429936,,,换仓·减一档：让位给002466,
2019-09-30,002466,买入,4200,27.200,114240,0.3828,71.052,首次建仓,天齐锂业
2019-09-30,002128,买入,100,8.170,817,0.5381,15.405,定投加仓,电投能源
2019-10-08,002466,买入,2900,27.400,79460,0.3828,71.052,定投加仓,天齐锂业
2019-10-08,002128,买入,100,8.210,821,0.5304,15.405,定投加仓,电投能源
2019-10-10,002466,买入,1200,26.930,32316,0.3731,71.052,定投加仓,天齐锂业
2019-10-11,002466,买入,9900,26.050,257895,0.3790,71.052,定投加仓,天齐锂业
2019-10-11,002128,买入,100,8.400,840,0.5414,15.405,定投加仓,电投能源
2019-10-11,600016,买入,100,6.170,617,0.9598,6.366,首次建仓,
2019-10-14,002466,买入,3500,26.550,92925,0.3666,71.052,定投加仓,天齐锂业
2019-10-14,002128,买入,200,8.450,1690,0.5453,15.405,定投加仓,电投能源
2019-10-25,002466,买入,2000,25.970,51940,0.4070,63.261,定投加仓,天齐锂业
2019-11-01,002466,买入,11400,25.590,291726,0.3976,63.261,定投加仓,天齐锂业
2019-11-04,002466,买入,7700,27.290,210133,0.4045,63.261,定投加仓,天齐锂业
2019-11-04,002128,买入,100,8.050,805,0.4861,16.560,定投加仓,电投能源
2019-11-04,600016,买入,100,6.190,619,1.0001,6.179,定投加仓,
2019-11-05,002466,买入,1700,28.030,47651,0.4314,63.261,定投加仓,天齐锂业
2019-11-05,002128,买入,200,8.150,1630,0.4861,16.560,定投加仓,电投能源
2019-11-05,600016,买入,100,6.260,626,1.0017,6.179,定投加仓,
2019-11-19,002466,买入,1200,28.890,34668,0.4290,63.261,定投加仓,天齐锂业
2019-11-22,002466,买入,2200,28.160,61952,0.4485,63.261,定投加仓,天齐锂业
2019-11-22,002128,买入,300,8.230,2469,0.4952,16.560,定投加仓,电投能源
2019-11-25,002466,买入,15000,27.920,418800,0.4451,63.261,定投加仓,天齐锂业
2019-11-25,002128,买入,100,8.520,852,0.4970,16.560,定投加仓,电投能源
2019-11-25,600016,买入,100,6.180,618,0.9839,6.179,定投加仓,
