start,code,base_contrib,slope_contrib,delta_contrib
2011-11-01,601077,-0.000267,-5e-06,0.00026199999999999997
2011-11-01,601088,1.037336,0.9826010000000001,-0.05473499999999998
2011-11-01,601166,0.063305,0.030362999999999998,-0.032942
2011-11-01,601169,0.11739,0.010138,-0.107252
2011-11-01,601187,0.022475,0.014614,-0.007860999999999998
2011-11-01,601225,0.13045400000000001,0.432255,0.301801
2011-11-01,601229,-0.012907,-0.000925,0.011982
2011-11-01,601288,-0.009703,0.020593,0.030296
2011-11-01,601328,0.339752,0.232854,-0.10689799999999999
2011-11-01,601398,-0.010456,-0.006942,0.0035139999999999998
2011-11-01,601577,0,0.0,0.0
2011-11-01,601658,-0.000454,0.000192,0.000646
2011-11-01,601665,0.000714,0,-0.000714
2011-11-01,601818,-7e-06,-0.001456,-0.001449
2011-11-01,601825,0.023144,0.020720999999999996,-0.002423000000000005
2011-11-01,601857,2.000000000000001e-06,-2.3e-05,-2.5e-05
2011-11-01,601916,1.6e-05,-6.8e-05,-8.4e-05
2011-11-01,601939,0.004198,0.015209,0.011011
2011-11-01,601963,-0.00078,-0.008083,-0.007303
2011-11-01,601988,0.12887400000000002,0.015435000000000003,-0.11343900000000001
2011-11-01,601997,1e-06,0,-1e-06
2011-11-01,601998,-0.010278,-0.013548000000000001,-0.0032700000000000003
2011-11-01,603156,0.001007,-0.000755,-0.0017620000000000001
2011-11-01,603993,0.004971,4e-06,-0.004967
2011-11-01,688516,0.42782,0.247253,-0.18056699999999998
