date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2013-09-26,601939,卖出,32200,4.280,137816,,,换仓·减一档：让位给000792,建设银行
2013-09-26,600031,买入,2200,7.470,16434,0.5009,15.413,定投加仓,三一重工
2013-09-26,601988,买入,200,2.770,554,1.0240,2.725,定投加仓,
2013-09-27,600031,买入,10900,7.490,81641,0.4846,15.413,定投加仓,三一重工
2013-10-08,600031,买入,1200,7.640,9168,0.4879,15.413,定投加仓,三一重工
2013-10-08,601988,买入,100,2.790,279,1.0132,2.744,定投加仓,
2013-10-09,601939,卖出,33700,4.300,144910,,,换仓·减一档：让位给600309,建设银行
2013-10-09,600031,买入,19000,7.610,144590,0.4957,15.413,定投加仓,三一重工
2013-10-09,601988,买入,100,2.820,282,1.0168,2.744,定投加仓,
2013-10-10,601939,卖出,21400,4.270,91378,,,换仓：让位给空间更大的000792,建设银行
2013-10-10,600031,买入,6500,7.440,48360,0.4937,15.413,定投加仓,三一重工
2013-10-10,601988,买入,100,2.800,280,1.0277,2.744,定投加仓,
2013-10-11,600031,买入,7300,7.580,55334,0.4827,15.413,定投加仓,三一重工
2013-10-17,601988,卖出,1100,2.810,3091,,,换仓：让位给空间更大的600585,
2013-10-22,600066,卖出,7700,17.830,137291,,,换仓·减一档：让位给600309,宇通客车
2013-10-22,600031,买入,6000,7.580,45480,0.4898,15.413,定投加仓,三一重工
2013-10-22,601988,买入,100,2.820,282,1.0387,2.744,首次建仓,
2013-10-23,002024,卖出,12200,11.360,138592,,,换仓·减一档：让位给600585,
2013-10-23,600031,买入,18700,7.440,139128,0.4918,15.413,定投加仓,三一重工
2013-10-23,600188,买入,700,11.250,7875,0.5832,19.497,定投加仓,
2013-10-23,601988,买入,100,2.820,282,1.0277,2.744,定投加仓,
2013-10-24,002024,卖出,2600,11.130,28938,,,换仓：让位给空间更大的600897,
2013-10-25,601988,卖出,200,2.780,556,,,换仓：让位给空间更大的600309,
2013-10-28,600066,卖出,7600,17.170,130492,,,换仓·减一档：让位给600309,宇通客车
2013-10-28,600031,买入,6100,7.200,43920,0.4626,15.413,定投加仓,三一重工
2013-10-29,600031,卖出,187800,7.050,1323990,,,跌破建仓日MA60止损,三一重工
2013-10-29,600188,买入,12200,10.200,124440,0.5094,20.240,定投加仓,
2013-10-29,600309,买入,7400,16.740,123876,0.6611,25.852,首次建仓,万华化学
2013-10-29,600897,买入,8700,14.230,123801,0.8848,16.660,首次建仓,
2013-10-30,600188,买入,12400,10.330,128092,0.5040,20.240,定投加仓,
2013-10-30,600309,买入,7400,17.370,128538,0.6475,25.852,定投加仓,万华化学
2013-10-30,600897,买入,8800,14.490,127512,0.8541,16.660,定投加仓,
2013-10-30,601988,买入,45600,2.820,128592,1.0241,2.744,首次建仓,
2013-10-31,600188,卖出,27300,10.120,276276,,,跌破建仓日MA60止损,
2013-10-31,600309,买入,7200,17.470,125784,0.6719,25.852,定投加仓,万华化学
2013-10-31,600897,买入,8800,14.450,127160,0.8698,16.660,定投加仓,
2013-10-31,601988,买入,45100,2.820,127182,1.0277,2.744,定投加仓,
2013-11-01,600309,买入,7400,17.240,127576,0.6758,25.852,定投加仓,万华化学
2013-11-01,600897,买入,8800,14.620,128656,0.8674,16.660,定投加仓,
2013-11-04,600309,买入,4100,17.530,71873,0.6669,25.852,定投加仓,万华化学
2013-11-04,600897,买入,100,14.600,1460,0.8776,16.660,定投加仓,
2013-11-05,600309,买入,700,17.760,12432,0.6781,25.852,定投加仓,万华化学
2013-11-05,600897,买入,100,14.780,1478,0.8764,16.660,定投加仓,
2013-11-18,600309,买入,400,18.480,7392,0.6990,25.852,定投加仓,万华化学
2013-11-26,601988,卖出,47400,2.800,132720,,,换仓·减一档：让位给600585,
2013-11-26,600585,买入,7900,16.790,132641,0.6567,25.417,首次建仓,
2013-11-26,600897,买入,100,15.690,1569,0.9400,16.660,定投加仓,
2013-11-27,600585,买入,1700,16.930,28781,0.6606,25.417,定投加仓,
2013-11-28,600585,买入,2800,17.990,50372,0.6661,25.417,定投加仓,
2013-11-28,601857,买入,100,7.940,794,0.9085,8.685,首次建仓,
2013-11-29,600585,买入,1100,17.860,19646,0.7078,25.417,定投加仓,
2013-11-29,601857,买入,100,7.910,791,0.9142,8.685,定投加仓,
2013-12-03,600585,买入,3100,18.470,57257,0.7027,25.417,定投加仓,
2013-12-04,600585,买入,4500,18.870,84915,0.7267,25.417,定投加仓,
2013-12-04,601857,买入,100,8.200,820,0.9407,8.685,定投加仓,
2013-12-05,600585,买入,500,18.550,9275,0.7424,25.417,定投加仓,
2013-12-16,601988,卖出,43300,2.720,117776,,,跌破建仓日MA60止损,
2013-12-16,601857,卖出,300,7.810,2343,,,跌破建仓日MA60止损,
2013-12-16,600585,买入,800,17.200,13760,0.6952,25.417,定投加仓,
2014-01-03,600585,卖出,22400,15.730,352352,,,跌破建仓日MA60止损,
2014-01-03,600309,买入,6500,19.840,128960,0.7868,25.852,定投加仓,万华化学
2014-01-03,600066,买入,2500,17.650,44125,0.8266,21.194,定投加仓,宇通客车
2014-02-10,600066,买入,4300,19.400,83420,0.8498,21.194,定投加仓,宇通客车
2014-02-17,002304,买入,400,52.840,21136,0.6037,82.683,首次建仓,
2014-02-17,600066,买入,100,19.780,1978,0.9243,21.194,定投加仓,宇通客车
2014-03-06,600897,卖出,8100,14.680,118908,,,换仓·减一档：让位给000858,
2014-03-07,600897,卖出,8400,14.340,120456,,,换仓·减一档：让位给000858,
2014-03-10,600897,卖出,8200,13.830,113406,,,换仓·减一档：让位给000858（同日对冲 100 股）,
2014-03-10,002304,买入,600,49.710,29826,0.6246,82.683,定投加仓,
2014-03-10,000858,买入,200,15.450,3090,0.7022,23.013,首次建仓,五粮液
2014-03-11,000858,买入,200,16.590,3318,0.6714,23.013,定投加仓,五粮液
2014-03-13,002304,买入,300,54.040,16212,0.6024,82.683,定投加仓,
2014-03-13,000858,买入,200,17.800,3560,0.7270,23.013,定投加仓,五粮液
2014-03-17,002304,买入,600,53.700,32220,0.6454,82.683,定投加仓,
2014-03-19,600309,卖出,41100,16.560,680616,,,跌破建仓日MA60止损,万华化学
2014-03-19,002304,买入,2000,56.700,113400,0.6652,82.683,定投加仓,
2014-03-19,000858,买入,6400,17.550,112320,0.7835,23.013,定投加仓,五粮液
2014-03-19,000869,买入,4300,26.340,113262,0.9662,27.644,首次建仓,
2014-03-19,600519,买入,600,174.370,104622,1.0310,166.171,首次建仓,贵州茅台
2014-03-20,000869,卖出,4300,25.320,108876,,,跌破建仓日MA60止损,
2014-03-20,002304,买入,1900,54.950,104405,0.6857,82.683,定投加仓,
2014-03-20,000858,买入,5400,17.020,91908,0.7626,23.013,定投加仓,五粮液
2014-03-21,002304,买入,800,54.130,43304,0.6646,82.683,定投加仓,
2014-03-21,000858,买入,200,17.400,3480,0.7396,23.013,定投加仓,五粮液
2014-03-24,002304,买入,400,54.150,21660,0.6547,82.683,定投加仓,
2014-03-26,002304,买入,200,50.300,10060,0.6255,82.683,定投加仓,
2014-03-26,000858,买入,200,17.090,3418,0.7496,23.013,定投加仓,五粮液
2014-03-27,600519,卖出,600,157.660,94596,,,换仓：让位给空间更大的000568,贵州茅台
2014-03-27,002304,买入,1700,50.150,85255,0.6083,82.683,定投加仓,
2014-03-27,000568,买入,200,17.980,3596,0.6117,29.523,首次建仓,泸州老窖
2014-03-28,000568,卖出,200,17.210,3442,,,跌破建仓日MA60止损,泸州老窖
2014-03-31,002304,买入,100,49.190,4919,0.5866,82.683,定投加仓,
2014-03-31,000858,买入,100,16.670,1667,0.7213,23.013,定投加仓,五粮液
2014-04-01,002304,买入,400,51.760,20704,0.5949,82.683,定投加仓,
2014-04-01,000858,买入,100,17.230,1723,0.7244,23.013,定投加仓,五粮液
2014-04-02,002304,买入,500,53.950,26975,0.6260,82.683,定投加仓,
2014-04-02,000858,买入,100,17.280,1728,0.7487,23.013,定投加仓,五粮液
2014-04-04,000858,买入,100,17.170,1717,0.7470,23.013,定投加仓,五粮液
2014-04-08,002304,买入,300,53.990,16197,0.6516,82.683,定投加仓,
2014-04-08,601988,买入,500,2.640,1320,0.8623,3.015,首次建仓,
2014-04-10,002304,买入,200,53.660,10732,0.6397,82.683,定投加仓,
2014-04-10,601988,买入,100,2.670,267,0.8722,3.015,定投加仓,
2014-04-11,002304,买入,1100,52.960,58256,0.6490,82.683,定投加仓,
2014-04-11,601988,买入,300,2.680,804,0.8855,3.015,定投加仓,
2014-04-14,601939,买入,200,4.050,810,0.8797,4.615,首次建仓,建设银行
2014-04-21,601939,卖出,200,3.950,790,,,换仓：让位给空间更大的600585,建设银行
2014-04-30,601988,卖出,900,2.600,2340,,,换仓：让位给空间更大的000333,
2014-05-12,002304,买入,100,56.090,5609,0.5705,96.382,定投加仓,
2014-05-12,000858,买入,100,17.150,1715,0.6683,25.302,定投加仓,五粮液
2014-05-13,002304,买入,100,58.140,5814,0.5820,96.382,定投加仓,
2014-05-13,601398,买入,400,3.460,1384,0.8378,4.154,首次建仓,工商银行
2014-05-14,002304,买入,1400,56.900,79660,0.6032,96.382,定投加仓,
2014-05-14,000858,买入,200,16.950,3390,0.6822,25.302,定投加仓,五粮液
2014-05-14,601398,买入,200,3.450,690,0.8330,4.154,定投加仓,工商银行
2014-05-19,600897,卖出,8500,14.390,122315,,,换仓·减一档：让位给600188,
2014-05-19,002304,买入,1700,53.530,91001,0.5795,96.382,定投加仓,
2014-05-19,600188,买入,300,7.230,2169,0.6048,11.970,首次建仓,
2014-05-19,601398,买入,100,3.460,346,0.8378,4.154,定投加仓,工商银行
2014-05-19,601988,买入,100,2.650,265,0.8518,3.111,首次建仓,
2014-05-20,002304,买入,100,54.680,5468,0.5554,96.382,定投加仓,
2014-05-20,600188,买入,100,6.910,691,0.6040,11.970,定投加仓,
2014-05-20,601398,买入,100,3.470,347,0.8330,4.154,定投加仓,工商银行
2014-05-21,600188,买入,100,7.080,708,0.5773,11.970,定投加仓,
2014-05-21,601398,买入,100,3.490,349,0.8354,4.154,定投加仓,工商银行
2014-05-26,002304,买入,100,54.020,5402,0.5515,96.382,定投加仓,
2014-05-26,600188,买入,100,7.050,705,0.5815,11.970,定投加仓,
2014-05-27,002304,买入,800,54.900,43920,0.5605,96.382,定投加仓,
2014-05-27,600188,买入,600,7.040,4224,0.5890,11.970,定投加仓,
2014-05-27,601939,买入,100,4.020,402,0.8442,4.762,首次建仓,建设银行
2014-05-28,002304,买入,200,54.850,10970,0.5696,96.382,定投加仓,
2014-05-28,600188,买入,600,7.060,4236,0.5881,11.970,定投加仓,
2014-05-28,601988,买入,100,2.690,269,0.8615,3.111,定投加仓,
2014-05-29,000858,卖出,7300,16.790,122567,,,换仓·减一档：让位给000333,五粮液
2014-05-29,000333,买入,4800,17.320,83136,0.4411,39.291,首次建仓,美的集团
2014-05-29,600188,买入,100,6.790,679,0.5898,11.970,定投加仓,
2014-06-05,600897,卖出,2200,14.500,31900,,,换仓：让位给空间更大的000792,
2014-06-13,000333,买入,100,19.070,1907,0.4691,39.291,定投加仓,美的集团
2014-06-13,601939,买入,100,4.160,416,0.8358,4.941,定投加仓,建设银行
2014-06-16,000333,买入,1500,19.090,28635,0.4854,39.291,定投加仓,美的集团
2014-06-16,600188,买入,100,6.750,675,0.5539,11.970,定投加仓,
2014-06-16,601988,买入,100,2.810,281,0.8673,3.228,定投加仓,
2014-06-24,000333,买入,400,18.270,7308,0.4581,39.291,定投加仓,美的集团
2014-06-24,600188,买入,100,6.920,692,0.5623,11.950,定投加仓,
2014-06-24,601939,买入,100,4.120,412,0.8338,4.941,定投加仓,建设银行
2014-06-26,000333,买入,200,18.670,3734,0.4652,39.291,定投加仓,美的集团
2014-06-27,000333,买入,2000,19.200,38400,0.4752,39.291,定投加仓,美的集团
2014-06-30,000333,买入,400,19.320,7728,0.4887,39.291,定投加仓,美的集团
2014-06-30,600188,买入,200,6.920,1384,0.5732,11.950,定投加仓,
2014-06-30,601398,买入,100,3.390,339,0.8373,4.049,定投加仓,工商银行
2014-07-02,000333,买入,600,19.300,11580,0.4808,39.291,定投加仓,美的集团
2014-07-02,600188,买入,200,7.060,1412,0.5782,11.950,定投加仓,
2014-07-02,601988,买入,100,2.580,258,0.8427,3.038,定投加仓,
2014-07-03,000333,买入,2100,19.560,41076,0.4912,39.291,定投加仓,美的集团
2014-07-03,600188,买入,100,7.000,700,0.5908,11.950,定投加仓,
2014-07-03,601818,买入,100,2.550,255,0.8951,2.838,首次建仓,
2014-07-08,000333,买入,600,19.370,11622,0.4892,39.291,定投加仓,美的集团
2014-07-08,601939,买入,100,4.220,422,0.8486,4.949,定投加仓,建设银行
2014-07-14,000333,买入,3400,19.110,64974,0.4836,39.291,定投加仓,美的集团
2014-07-14,600188,买入,100,6.730,673,0.5556,11.950,定投加仓,
2014-07-15,000333,买入,900,19.300,17370,0.4864,39.291,定投加仓,美的集团
2014-07-21,000333,买入,900,19.220,17298,0.4902,39.291,定投加仓,美的集团
2014-07-21,601988,买入,100,2.570,257,0.8460,3.038,定投加仓,
2014-07-22,601398,卖出,1000,3.430,3430,,,换仓：让位给空间更大的600585,工商银行
2014-07-22,000333,买入,3600,19.310,69516,0.4892,39.291,定投加仓,美的集团
2014-07-22,600188,买入,200,6.820,1364,0.5590,11.950,定投加仓,
2014-07-24,601988,卖出,400,2.590,1036,,,换仓：让位给空间更大的000792（同日对冲 100 股）,
2014-07-24,000333,买入,2400,20.100,48240,0.4927,39.291,定投加仓,美的集团
2014-07-24,000792,买入,100,15.650,1565,0.5680,27.023,首次建仓,盐湖股份
2014-07-25,000333,买入,3400,20.200,68680,0.5116,39.291,定投加仓,美的集团
2014-07-25,601988,买入,100,2.610,261,0.8526,3.038,定投加仓,
2014-07-28,000333,买入,2300,21.030,48369,0.5141,39.291,定投加仓,美的集团
2014-07-31,000333,买入,1800,21.380,38484,0.5284,39.291,定投加仓,美的集团
2014-07-31,600031,买入,200,5.640,1128,0.5410,10.369,首次建仓,三一重工
2014-07-31,601398,买入,100,3.600,360,0.8802,4.056,首次建仓,工商银行
2014-08-01,600031,买入,4300,5.610,24123,0.5439,10.369,定投加仓,三一重工
2014-08-04,600031,买入,7700,5.680,43736,0.5410,10.369,定投加仓,三一重工
2014-08-05,000333,买入,1600,21.750,34800,0.5581,39.291,定投加仓,美的集团
2014-08-05,600188,买入,100,7.830,783,0.6469,11.950,定投加仓,
2014-08-11,000333,买入,200,21.300,4260,0.5398,39.291,定投加仓,美的集团
2014-08-14,601398,卖出,100,3.510,351,,,换仓：让位给空间更大的600585,工商银行
2014-08-20,601939,卖出,400,4.090,1636,,,换仓：让位给空间更大的600309,建设银行
2014-08-20,600031,买入,1500,5.630,8445,0.5513,10.249,定投加仓,三一重工
2014-08-22,601818,卖出,100,2.690,269,,,换仓：让位给空间更大的000568,
2014-08-26,601988,卖出,200,2.680,536,,,换仓：让位给空间更大的000568,
2014-09-01,600031,买入,4500,5.490,24705,0.5327,10.307,定投加仓,三一重工
2014-09-02,600031,买入,4800,5.550,26640,0.5327,10.307,定投加仓,三一重工
2014-09-03,600031,买入,4400,5.630,24772,0.5385,10.307,定投加仓,三一重工
2014-09-04,600585,买入,1500,17.910,26865,0.5380,33.163,首次建仓,
2014-09-04,600031,买入,200,5.630,1126,0.5462,10.307,定投加仓,三一重工
2014-09-05,600585,买入,1800,18.010,32418,0.5401,33.163,定投加仓,
2014-09-05,600031,买入,200,5.750,1150,0.5462,10.307,定投加仓,三一重工
2014-09-09,600585,买入,200,18.080,3616,0.5431,33.163,定投加仓,
2014-09-09,601398,买入,100,3.590,359,0.9174,3.935,首次建仓,工商银行
2014-09-22,600585,卖出,3500,17.060,59710,,,跌破建仓日MA60止损,
2014-10-13,601398,卖出,100,3.480,348,,,跌破建仓日MA60止损,工商银行
2014-11-10,600031,买入,5500,6.390,35145,0.6015,10.390,定投加仓,三一重工
2014-11-12,600031,买入,5200,6.300,32760,0.5938,10.390,定投加仓,三一重工
2014-11-17,601398,买入,100,3.750,375,0.8822,4.285,首次建仓,工商银行
2014-11-25,600031,买入,3800,6.420,24396,0.6131,10.390,定投加仓,三一重工
2014-11-25,601288,买入,100,2.610,261,0.8833,2.898,首次建仓,农业银行
2014-11-26,600585,买入,100,17.690,1769,0.5114,34.573,首次建仓,
2014-11-26,601939,买入,100,4.350,435,0.8713,4.912,首次建仓,建设银行
2014-12-01,600585,买入,2300,18.060,41538,0.5264,34.573,定投加仓,
2014-12-01,600031,买入,100,6.710,671,0.6323,10.390,定投加仓,三一重工
2014-12-01,601398,买入,100,4.010,401,0.9028,4.475,定投加仓,工商银行
2014-12-02,600585,买入,4800,18.390,88272,0.5224,34.573,定投加仓,
2014-12-02,600031,买入,100,6.920,692,0.6458,10.390,定投加仓,三一重工
2014-12-02,601398,买入,100,4.180,418,0.8961,4.475,定投加仓,工商银行
2014-12-03,600585,买入,5100,18.720,95472,0.5319,34.573,定投加仓,
2014-12-03,600031,买入,200,7.080,1416,0.6660,10.390,定投加仓,三一重工
2014-12-03,601288,买入,100,2.920,292,0.9780,3.027,定投加仓,农业银行
2014-12-04,600585,买入,6300,19.720,124236,0.5415,34.573,定投加仓,
2014-12-04,601398,买入,100,4.270,427,0.9162,4.475,定投加仓,工商银行
2014-12-08,600585,买入,1800,19.670,35406,0.5487,34.573,定投加仓,
2014-12-09,600585,买入,1200,19.560,23472,0.5689,34.573,定投加仓,
2014-12-09,600031,买入,200,8.210,1642,0.7998,10.390,定投加仓,三一重工
2014-12-10,600585,买入,11400,20.380,232332,0.5658,34.573,定投加仓,
2014-12-10,000568,买入,1500,20.350,30525,0.6478,29.916,首次建仓,泸州老窖
2014-12-10,600031,买入,100,8.790,879,0.7901,10.390,定投加仓,三一重工
2014-12-10,601398,买入,200,4.300,860,0.9385,4.475,定投加仓,工商银行
2014-12-31,600585,买入,2500,22.080,55200,0.6280,34.573,定投加仓,
2015-01-05,600585,买入,11700,22.690,265473,0.6387,34.573,定投加仓,
2015-01-05,000568,买入,4900,21.900,107310,0.6819,29.916,定投加仓,泸州老窖
2015-01-05,600660,买入,100,13.000,1300,0.8885,13.664,定投加仓,福耀玻璃
2015-01-06,600585,买入,1100,22.070,24277,0.6563,34.573,定投加仓,
2015-01-06,600660,买入,100,13.180,1318,0.9514,13.664,定投加仓,福耀玻璃
2015-01-07,600188,卖出,3000,15.290,45870,,,涨幅≥110%清空,
2015-01-07,600585,买入,500,22.030,11015,0.6384,34.573,定投加仓,
2015-01-08,600031,买入,100,9.380,938,0.9480,10.390,定投加仓,三一重工
2015-01-12,600585,买入,600,22.220,13332,0.6387,34.573,定投加仓,
2015-01-12,600031,买入,100,8.880,888,0.8864,10.390,定投加仓,三一重工
2015-01-13,600585,买入,5900,22.140,130626,0.6427,34.573,定投加仓,
2015-01-13,600031,买入,100,8.890,889,0.8546,10.390,定投加仓,三一重工
2015-01-15,601939,卖出,100,6.550,655,,,换仓：让位给空间更大的600309,建设银行
2015-02-17,600585,买入,5000,20.270,101350,0.5799,34.573,定投加仓,
