date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2023-08-28,600938,买入,37500,18.970,711375,0.5400,34.703,定投加仓,中国海油
2023-08-28,601169,买入,100,4.590,459,0.7158,6.343,定投加仓,
2023-09-05,600919,卖出,500,6.880,3440,,,跌破建仓日MA60止损,江苏银行
2023-09-14,600938,买入,21100,20.230,426853,0.5651,34.703,定投加仓,中国海油
2023-09-14,601169,买入,200,4.620,924,0.7086,6.492,定投加仓,
2023-09-19,600938,买入,16400,20.410,334724,0.5858,34.703,定投加仓,中国海油
2023-09-19,601169,买入,100,4.630,463,0.7086,6.492,定投加仓,
2023-09-20,600938,买入,27000,20.610,556470,0.5881,34.703,定投加仓,中国海油
2023-09-20,600919,买入,100,7.190,719,0.6958,10.276,首次建仓,江苏银行
2023-09-20,601169,买入,100,4.640,464,0.7132,6.492,定投加仓,
2023-09-22,600938,买入,8700,20.670,179829,0.5976,34.703,定投加仓,中国海油
2023-09-22,600919,买入,100,7.160,716,0.6968,10.276,定投加仓,江苏银行
2023-09-22,601288,买入,100,3.590,359,0.7651,4.653,定投加仓,农业银行
2023-09-25,600938,买入,2400,20.440,49056,0.5956,34.703,定投加仓,中国海油
2023-09-28,600938,买入,4200,21.140,88788,0.5994,34.703,定投加仓,中国海油
2023-09-28,601166,买入,100,16.290,1629,0.6532,24.879,首次建仓,
2023-10-12,600938,买入,20900,20.380,425942,0.5847,34.703,定投加仓,中国海油
2023-10-13,600938,买入,41300,20.730,856149,0.5873,34.703,定投加仓,中国海油
2023-10-13,600919,买入,200,7.130,1426,0.7126,10.005,定投加仓,江苏银行
2023-10-16,600938,买入,10500,20.870,219135,0.5973,34.703,定投加仓,中国海油
2023-10-16,601166,买入,100,16.200,1620,0.6717,24.223,定投加仓,
2023-10-17,600938,买入,10500,21.130,221865,0.6014,34.703,定投加仓,中国海油
2023-10-17,601166,买入,100,16.220,1622,0.6688,24.223,定投加仓,
2023-10-17,601818,买入,100,3.110,311,0.8028,3.874,定投加仓,
2023-10-18,600938,买入,31800,20.480,651264,0.6089,34.703,定投加仓,中国海油
2023-10-18,600919,买入,200,7.240,1448,0.7176,10.005,定投加仓,江苏银行
2023-10-19,601166,卖出,300,15.850,4755,,,跌破建仓日MA60止损,
2023-10-23,600919,卖出,600,6.990,4194,,,跌破建仓日MA60止损,江苏银行
2023-10-24,601818,卖出,300,2.950,885,,,跌破建仓日MA60止损,
2024-01-04,002466,买入,9300,53.660,499038,0.5016,110.279,首次建仓,天齐锂业
2024-01-04,600938,买入,200,21.330,4266,0.5957,35.406,定投加仓,中国海油
2024-01-04,601916,买入,200,2.560,512,0.6622,3.851,首次建仓,
2024-01-19,601988,卖出,795900,3.970,3159723,,,换仓·减一档：让位给601166,
2024-01-19,002466,买入,30200,57.450,1734990,0.5294,110.279,定投加仓,天齐锂业
2024-01-19,601916,买入,200,2.610,522,0.6830,3.851,定投加仓,
2024-01-22,601988,卖出,786900,4.000,3147600,,,换仓·减一档：让位给601166,
2024-01-22,002466,买入,54000,55.000,2970000,0.5209,110.279,定投加仓,天齐锂业
2024-01-22,600938,买入,100,20.460,2046,0.5790,35.406,定投加仓,中国海油
2024-01-22,601916,买入,200,2.590,518,0.6778,3.851,定投加仓,
2024-01-23,601988,卖出,790100,3.980,3144598,,,换仓·减一档：让位给601166,
2024-01-23,002466,买入,55700,55.580,3095806,0.4987,110.279,定投加仓,天齐锂业
2024-01-23,600938,买入,200,20.540,4108,0.5779,35.406,定投加仓,中国海油
2024-01-24,601988,卖出,794300,4.100,3256630,,,换仓·减一档：让位给601166,
2024-01-24,002466,买入,58800,55.300,3251640,0.5040,110.279,定投加仓,天齐锂业
2024-01-24,600938,买入,70400,21.120,1486848,0.5801,35.406,定投加仓,中国海油
2024-01-24,601916,买入,200,2.640,528,0.6726,3.851,定投加仓,
2024-01-25,002466,买入,28600,56.010,1601886,0.5015,110.279,定投加仓,天齐锂业
2024-01-25,600938,买入,100,22.320,2232,0.5965,35.406,定投加仓,中国海油
2024-01-25,601916,买入,400,2.670,1068,0.6856,3.851,定投加仓,
2024-01-26,002466,买入,19600,54.800,1074080,0.5079,110.279,定投加仓,天齐锂业
2024-01-26,601166,买入,200,15.640,3128,0.6215,24.892,首次建仓,
2024-01-26,601916,买入,100,2.700,270,0.6934,3.851,定投加仓,
2024-01-29,002466,卖出,256200,51.010,13068762,,,跌破建仓日MA60止损,天齐锂业
2024-01-29,601166,买入,219800,15.720,3455256,0.6283,24.892,定投加仓,
2024-01-29,600938,买入,151300,22.840,3455692,0.6462,35.406,定投加仓,中国海油
2024-01-29,601916,买入,1265900,2.730,3455907,0.7012,3.851,定投加仓,
2024-01-29,600919,买入,361500,7.310,2642565,0.7042,10.281,首次建仓,江苏银行
2024-01-31,601166,买入,1600,15.730,25168,0.6287,24.892,定投加仓,
2024-01-31,601916,买入,400,2.690,1076,0.6986,3.851,定投加仓,
2024-02-05,601166,买入,64700,15.840,1024848,0.6134,25.611,定投加仓,
2024-02-05,601916,买入,300,2.690,807,0.6787,3.949,定投加仓,
2024-02-19,601166,买入,124900,16.180,2020882,0.6267,25.611,定投加仓,
2024-02-19,601916,买入,100,2.710,271,0.6813,3.949,定投加仓,
2024-02-20,601166,买入,31400,16.200,508680,0.6318,25.611,定投加仓,
2024-02-21,601166,买入,52700,16.670,878509,0.6325,25.611,定投加仓,
2024-02-21,601916,买入,500,2.820,1410,0.6964,3.949,定投加仓,
2024-02-22,601166,买入,47300,16.800,794640,0.6509,25.611,定投加仓,
2024-02-23,601166,买入,18700,16.860,315282,0.6560,25.611,定投加仓,
2024-02-23,601916,买入,100,2.820,282,0.7116,3.949,定投加仓,
2024-03-04,601166,买入,13200,16.410,216612,0.6328,26.201,定投加仓,
2024-03-04,601916,买入,300,2.770,831,0.6925,4.029,定投加仓,
2024-03-05,601166,买入,73100,16.610,1214191,0.6263,26.201,定投加仓,
2024-03-05,601916,买入,100,2.790,279,0.6875,4.029,定投加仓,
2024-03-07,600176,买入,100500,9.860,990930,0.4940,20.040,首次建仓,中国巨石
2024-03-07,601916,买入,100,2.780,278,0.6875,4.029,定投加仓,
2024-03-08,600176,买入,271200,9.770,2649624,0.4920,20.040,定投加仓,中国巨石
2024-03-08,601916,买入,100,2.800,280,0.6900,4.029,定投加仓,
2024-03-13,601988,卖出,907400,4.360,3956264,,,换仓·减一档：让位给000792,
2024-03-14,601988,卖出,917500,4.370,4009475,,,换仓·减一档：让位给000792,
2024-03-14,600176,买入,401300,9.990,4008987,0.5050,20.040,定投加仓,中国巨石
2024-03-14,000792,买入,27300,16.920,461916,0.5344,32.038,首次建仓,盐湖股份
2024-03-14,600919,买入,100,7.590,759,0.6958,10.822,定投加仓,江苏银行
2024-03-14,601916,买入,200,2.830,566,0.6975,4.029,定投加仓,
2024-03-18,601988,卖出,922900,4.350,4014615,,,换仓·减一档：让位给000001,
2024-03-18,600176,买入,391200,10.260,4013712,0.5080,20.040,定投加仓,中国巨石
2024-03-18,000792,买入,2500,17.050,42625,0.5369,32.038,定投加仓,盐湖股份
2024-03-18,000001,买入,100,10.540,1054,0.6395,16.576,首次建仓,
2024-03-18,601916,买入,100,2.860,286,0.7049,4.029,定投加仓,
2024-03-20,000792,买入,32600,16.810,548006,0.5244,32.038,定投加仓,盐湖股份
2024-03-20,601916,买入,200,2.930,586,0.7148,4.029,定投加仓,
2024-03-21,000792,买入,3200,16.660,53312,0.5247,32.038,定投加仓,盐湖股份
2024-03-21,600919,买入,100,7.730,773,0.7032,10.822,定投加仓,江苏银行
2024-03-25,000792,买入,28200,16.050,452610,0.5060,32.038,定投加仓,盐湖股份
2024-03-25,600176,买入,100,10.370,1037,0.5466,17.818,定投加仓,中国巨石
2024-03-25,601916,买入,100,2.970,297,0.7322,4.029,定投加仓,
2024-03-26,000792,买入,46900,16.190,759311,0.5010,32.038,定投加仓,盐湖股份
2024-03-29,000792,买入,40100,16.040,643204,0.4963,32.038,定投加仓,盐湖股份
2024-03-29,600176,买入,100,10.780,1078,0.5876,17.818,定投加仓,中国巨石
2024-04-01,601916,卖出,1269800,2.980,3784004,,,移出股票库·逐步清仓,
2024-04-01,000792,买入,258800,16.470,4262436,0.4711,34.050,定投加仓,盐湖股份
2024-04-01,600176,买入,26400,11.200,295680,0.6050,17.818,定投加仓,中国巨石
2024-04-01,600919,买入,100,7.960,796,0.7216,10.947,定投加仓,江苏银行
2024-04-02,000792,买入,45500,16.500,750750,0.4837,34.050,定投加仓,盐湖股份
2024-04-02,600176,买入,100,11.130,1113,0.6286,17.818,定投加仓,中国巨石
2024-04-03,000792,买入,9000,16.850,151650,0.4846,34.050,定投加仓,盐湖股份
2024-04-03,601288,买入,100,4.290,429,0.7934,5.382,定投加仓,农业银行
2024-04-15,000792,买入,41000,16.680,683880,0.4837,34.050,定投加仓,盐湖股份
2024-04-15,600176,买入,100,11.380,1138,0.5887,17.818,定投加仓,中国巨石
2024-04-15,002807,买入,100,3.850,385,0.8648,4.429,首次建仓,
2024-04-17,000792,买入,33300,16.320,543456,0.4696,34.050,定投加仓,盐湖股份
2024-04-18,000792,买入,24600,16.510,406146,0.4793,34.050,定投加仓,盐湖股份
2024-04-19,000792,买入,103400,17.410,1800194,0.4849,34.050,定投加仓,盐湖股份
2024-04-19,002807,买入,100,3.920,392,0.8851,4.429,定投加仓,
2024-05-22,000792,买入,6400,17.930,114752,0.5150,35.068,定投加仓,盐湖股份
2024-05-27,600176,卖出,381300,12.110,4617543,,,换仓·减一档：让位给601229,中国巨石
2024-05-27,000792,买入,260800,17.490,4561392,0.4902,35.068,定投加仓,盐湖股份
2024-05-27,601988,买入,100,4.510,451,0.8154,5.494,定投加仓,
2024-05-28,000792,买入,14100,17.390,245199,0.4987,35.068,定投加仓,盐湖股份
2024-05-29,000792,买入,52200,17.370,906714,0.4959,35.068,定投加仓,盐湖股份
2024-05-29,601229,买入,100,7.890,789,0.7474,10.691,首次建仓,
2024-06-06,002807,卖出,200,3.880,776,,,换仓：让位给空间更大的601398,
2024-06-07,000792,买入,2000,17.180,34360,0.4879,35.068,定投加仓,盐湖股份
2024-06-07,000001,买入,100,10.990,1099,0.6508,16.750,定投加仓,
2024-06-12,000792,买入,200,17.430,3486,0.4913,35.068,定投加仓,盐湖股份
2024-06-12,000001,买入,100,10.880,1088,0.6490,16.750,定投加仓,
2024-06-21,000792,买入,31000,17.500,542500,0.4728,35.068,定投加仓,盐湖股份
2024-06-24,000792,买入,10700,16.940,181258,0.4990,35.068,定投加仓,盐湖股份
2024-06-24,601229,买入,100,7.480,748,0.6961,10.716,定投加仓,
2024-06-26,000792,买入,22900,17.250,395025,0.4788,35.068,定投加仓,盐湖股份
2024-06-27,000792,买入,51900,17.290,897351,0.4919,35.068,定投加仓,盐湖股份
2024-06-28,000792,买入,77500,17.450,1352375,0.4930,35.068,定投加仓,盐湖股份
2024-06-28,601818,买入,100,3.170,317,0.7866,4.030,首次建仓,
2024-07-01,000001,买入,140200,10.350,1451070,0.6198,16.376,定投加仓,
2024-07-02,000001,买入,137300,10.400,1427920,0.6320,16.376,定投加仓,
2024-07-02,601398,买入,100,5.970,597,0.7989,7.285,首次建仓,工商银行
2024-07-10,601328,卖出,672300,7.380,4961574,,,涨幅≥110%·减一档,
2024-07-10,601166,买入,298700,16.610,4961407,0.6936,23.688,定投加仓,
2024-07-10,601229,买入,179000,7.270,1301330,0.6996,10.477,定投加仓,
2024-07-12,601229,买入,245900,7.340,1804906,0.6891,10.477,定投加仓,
2024-07-15,601229,买入,176700,7.470,1319949,0.7006,10.477,定投加仓,
2024-07-19,600938,卖出,156300,31.700,4954710,,,换仓·减一档：让位给601838,中国海油
2024-07-19,601229,买入,388100,7.490,2906869,0.7120,10.477,定投加仓,
2024-07-24,000792,卖出,1226100,15.380,18857418,,,跌破建仓日MA60止损,盐湖股份
2024-07-24,601229,买入,640600,7.490,4798094,0.7120,10.477,定投加仓,
2024-07-24,601166,买入,285100,16.830,4798233,0.7151,23.688,定投加仓,
2024-07-24,601838,买入,322600,14.870,4797062,0.7251,20.426,首次建仓,成都银行
2024-07-24,600919,买入,294000,7.820,2299080,0.7296,10.705,定投加仓,江苏银行
2024-07-25,601328,卖出,612500,7.580,4642750,,,涨幅≥110%·减一档,
2024-07-25,601166,买入,153800,16.710,2569998,0.7105,23.688,定投加仓,
2024-07-25,601169,买入,100,5.360,536,0.7519,7.288,定投加仓,
2024-07-29,601229,买入,65100,7.400,481740,0.6929,10.477,定投加仓,
2024-08-01,601838,卖出,322600,14.530,4687378,,,跌破建仓日MA60止损,成都银行
2024-08-01,601229,买入,556500,7.380,4106970,0.6861,10.626,定投加仓,
2024-08-16,601229,买入,98300,7.470,734301,0.6917,10.626,定投加仓,
2024-08-16,601818,买入,100,3.220,322,0.7957,3.996,定投加仓,
2024-08-19,601328,卖出,606800,7.920,4805856,,,涨幅≥110%·减一档,
2024-08-19,601229,买入,634000,7.580,4805720,0.7030,10.626,定投加仓,
2024-08-19,600919,买入,172400,7.960,1372304,0.7065,10.857,定投加仓,江苏银行
2024-08-20,601328,卖出,598500,7.960,4764060,,,涨幅≥110%·减一档,
2024-08-20,601229,买入,551400,7.620,4201668,0.7133,10.626,定投加仓,
2024-08-21,601328,卖出,592100,7.960,4713116,,,涨幅≥110%·减一档,
2024-08-21,601229,买入,532700,7.550,4021885,0.7171,10.626,定投加仓,
2024-08-22,601328,卖出,594200,7.990,4747658,,,涨幅≥110%·减一档,
2024-08-22,601229,买入,621500,7.640,4748260,0.7105,10.626,定投加仓,
2024-08-22,600919,买入,56500,8.120,458780,0.7405,10.857,定投加仓,江苏银行
2024-08-23,601328,卖出,602300,7.980,4806354,,,涨幅≥110%·减一档,
2024-08-23,601229,买入,625000,7.690,4806250,0.7190,10.626,定投加仓,
2024-08-23,600919,买入,94700,8.120,768964,0.7479,10.857,定投加仓,江苏银行
2024-08-26,601328,卖出,563400,7.950,4479030,,,涨幅≥110%清空,
2024-08-26,601166,买入,277400,17.480,4848952,0.7209,24.024,定投加仓,
2024-08-26,601229,买入,22300,7.690,171487,0.7237,10.626,定投加仓,
2024-08-27,601229,买入,84000,7.690,645960,0.7237,10.626,定投加仓,
2024-08-27,601818,买入,100,3.260,326,0.8133,3.996,定投加仓,
2024-08-30,601288,卖出,519000,4.520,2345880,,,换仓：让位给空间更大的600036,农业银行
2024-09-06,600176,卖出,809700,9.190,7441143,,,跌破建仓日MA60止损,中国巨石
2024-09-06,000001,买入,159400,10.080,1606752,0.6095,16.522,定投加仓,
2024-09-06,601818,买入,100,3.080,308,0.7723,3.975,定投加仓,
2024-09-24,601988,卖出,925500,4.900,4534950,,,换仓·减一档：让位给300059,
2024-09-24,300059,买入,379200,11.960,4535232,0.6577,16.315,首次建仓,东方财富
2024-09-24,600919,买入,404500,7.800,3155100,0.7065,10.800,定投加仓,江苏银行
2024-09-25,600919,买入,221100,7.990,1766589,0.7222,10.800,定投加仓,江苏银行
2024-09-26,300059,买入,159900,14.100,2254590,0.7613,16.315,定投加仓,东方财富
2024-09-26,601825,买入,100,7.100,710,0.8123,8.470,首次建仓,
2024-09-27,601825,买入,38000,7.100,269800,0.8383,8.470,定投加仓,
2024-09-30,601825,买入,729600,7.430,5420928,0.8383,8.470,定投加仓,
2024-09-30,601009,买入,187300,10.950,2050935,0.8530,12.333,首次建仓,
2024-10-08,000792,买入,305500,19.000,5804500,0.5090,36.466,首次建仓,盐湖股份
2024-10-08,601988,买入,100,4.970,497,0.9162,5.457,定投加仓,
2024-10-10,601009,卖出,187300,10.390,1946047,,,换仓：让位给空间更大的002466,
2024-10-28,601988,卖出,305900,4.880,1492792,,,换仓：让位给空间更大的002466,
2024-10-28,601398,卖出,100,6.070,607,,,换仓：让位给空间更大的002236,工商银行
2024-10-28,601818,卖出,400,3.420,1368,,,换仓：让位给空间更大的000661,
2024-10-29,601166,卖出,277700,19.010,5279077,,,换仓·减一档：让位给002466,
2024-10-29,601169,卖出,927800,5.690,5279182,,,换仓·减一档：让位给002236,
2024-10-29,002466,买入,147000,35.910,5278770,0.3922,94.459,首次建仓,天齐锂业
2024-10-29,000792,买入,100700,17.880,1800516,0.4826,37.481,定投加仓,盐湖股份
2024-10-29,601187,买入,100,5.150,515,0.7266,7.157,首次建仓,
2024-10-30,601166,卖出,273100,18.770,5126087,,,换仓·减一档：让位给002236,
2024-10-30,002466,买入,87500,34.870,3051125,0.3802,94.459,定投加仓,天齐锂业
2024-10-31,601825,卖出,665100,7.750,5154525,,,换仓·减一档：让位给002532,
2024-10-31,002466,买入,143300,35.950,5151635,0.3757,92.820,定投加仓,天齐锂业
2024-10-31,000792,买入,20400,17.940,365976,0.4696,37.481,定投加仓,盐湖股份
2024-10-31,000001,买入,100,11.380,1138,0.6922,16.353,定投加仓,
2024-11-01,002466,买入,42600,36.090,1537434,0.3873,92.820,定投加仓,天齐锂业
2024-11-01,000792,买入,100,18.210,1821,0.4786,37.481,定投加仓,盐湖股份
2024-11-04,601825,卖出,102600,7.820,802332,,,换仓：让位给空间更大的002532,
2024-11-04,002466,买入,66000,36.170,2387220,0.3888,92.820,定投加仓,天齐锂业
2024-11-05,002466,买入,55700,37.150,2069255,0.3897,92.820,定投加仓,天齐锂业
2024-11-06,300059,卖出,207100,26.440,5475724,,,涨幅≥110%·减一档,东方财富
2024-11-06,601169,卖出,962600,5.690,5477194,,,换仓·减一档：让位给002236,
2024-11-06,002466,买入,146400,37.400,5475360,0.4002,92.820,定投加仓,天齐锂业
2024-11-06,000792,买入,232500,19.490,4531425,0.5059,37.481,定投加仓,盐湖股份
2024-11-07,601169,卖出,974100,5.790,5640039,,,换仓·减一档：让位给002236,
2024-11-07,002466,买入,149600,37.690,5638424,0.4029,92.820,定投加仓,天齐锂业
2024-11-07,000792,买入,110600,19.510,2157806,0.5200,37.481,定投加仓,盐湖股份
2024-11-08,300059,卖出,196400,28.240,5546336,,,涨幅≥110%·减一档,东方财富
2024-11-08,601166,卖出,296600,18.700,5546420,,,换仓·减一档：让位给002236,
2024-11-08,002466,买入,146000,37.980,5545080,0.4061,92.820,定投加仓,天齐锂业
2024-11-08,000792,买入,221900,19.370,4298203,0.5205,37.481,定投加仓,盐湖股份
2024-11-08,601818,买入,100,3.490,349,0.8854,3.998,首次建仓,
2024-11-11,300059,卖出,135600,28.700,3891720,,,涨幅≥110%清空,东方财富
2024-11-11,601166,卖出,303700,18.380,5582006,,,换仓·减一档：让位给002236,
2024-11-11,002466,买入,136700,40.830,5581461,0.4092,92.820,定投加仓,天齐锂业
2024-11-11,000792,买入,222900,19.460,4337634,0.5168,37.481,定投加仓,盐湖股份
2024-11-12,600919,卖出,633200,8.840,5597488,,,换仓·减一档：让位给002236,江苏银行
2024-11-12,002466,买入,133900,41.800,5597020,0.4399,92.820,定投加仓,天齐锂业
2024-11-12,000792,买入,8300,19.710,163593,0.5192,37.481,定投加仓,盐湖股份
2024-11-12,002236,买入,100,17.830,1783,0.6537,27.825,首次建仓,
2024-11-13,601818,卖出,100,3.470,347,,,换仓：让位给空间更大的600970,
2024-11-13,002466,买入,35500,42.830,1520465,0.4503,92.820,定投加仓,天齐锂业
2024-11-13,600970,买入,100,10.930,1093,0.6843,15.841,首次建仓,中材国际
2024-11-18,600919,卖出,584500,9.070,5301415,,,换仓·减一档：让位给000661,江苏银行
2024-11-19,002466,买入,95700,41.200,3942840,0.4035,92.820,定投加仓,天齐锂业
2024-11-19,600970,买入,100,10.600,1060,0.6849,15.841,定投加仓,中材国际
2024-11-19,601169,买入,100,5.740,574,0.7775,7.395,定投加仓,
2024-11-20,002466,买入,9900,41.400,409860,0.4439,92.820,定投加仓,天齐锂业
2024-11-20,000792,买入,100,19.210,1921,0.5067,37.481,定投加仓,盐湖股份
2024-11-20,601229,买入,100,8.090,809,0.7601,10.631,定投加仓,
2024-12-06,002466,买入,2000,37.940,75880,0.3999,92.820,定投加仓,天齐锂业
2024-12-06,000792,买入,100,17.800,1780,0.4666,37.481,定投加仓,盐湖股份
2024-12-06,002236,买入,100,16.870,1687,0.5797,27.825,定投加仓,
2024-12-09,002466,买入,2300,37.300,85790,0.4088,92.820,定投加仓,天齐锂业
2024-12-09,600970,买入,100,10.280,1028,0.6622,15.841,定投加仓,中材国际
2024-12-09,601818,买入,100,3.740,374,0.9032,4.130,首次建仓,
2024-12-10,002466,买入,4900,37.190,182231,0.4019,92.820,定投加仓,天齐锂业
2024-12-10,000792,买入,100,17.620,1762,0.4696,37.481,定投加仓,盐湖股份
2024-12-10,601169,买入,100,5.910,591,0.7684,7.639,定投加仓,
2024-12-12,002466,买入,5600,37.600,210560,0.4003,92.820,定投加仓,天齐锂业
2024-12-12,000792,买入,100,17.470,1747,0.4672,37.481,定投加仓,盐湖股份
2024-12-12,600970,买入,100,10.380,1038,0.6578,15.841,定投加仓,中材国际
2024-12-16,600970,卖出,400,9.820,3928,,,跌破建仓日MA60止损,中材国际
2024-12-30,600938,买入,28400,29.500,837800,0.7646,37.770,定投加仓,中国海油
2024-12-30,601187,买入,200,5.780,1156,0.7917,7.250,定投加仓,
2024-12-30,601818,买入,100,3.910,391,0.9250,4.130,定投加仓,
2025-01-03,002236,卖出,200,14.930,2986,,,跌破建仓日MA60止损,
2025-02-21,600919,卖出,387300,9.170,3551541,,,换仓：让位给空间更大的002236,江苏银行
2025-02-25,601818,卖出,200,3.740,748,,,换仓：让位给空间更大的002236,
2025-03-18,601229,卖出,572500,9.310,5329975,,,换仓·减一档：让位给600970,
2025-03-18,000792,买入,250900,16.870,4232683,0.4528,37.481,定投加仓,盐湖股份
2025-03-19,601229,卖出,568900,9.360,5324904,,,换仓·减一档：让位给600970,
2025-03-19,000792,买入,313500,16.700,5235450,0.4501,37.481,定投加仓,盐湖股份
2025-03-24,601229,卖出,562300,9.310,5235013,,,换仓·减一档：让位给000661,
2025-03-24,002466,买入,127700,31.170,3980409,0.3390,92.820,定投加仓,天齐锂业
2025-03-24,600970,买入,100,9.970,997,0.6275,15.841,首次建仓,中材国际
2025-03-25,002466,买入,25200,31.220,786744,0.3358,92.820,定投加仓,天齐锂业
2025-03-25,000792,买入,100,16.760,1676,0.4416,37.481,定投加仓,盐湖股份
2025-04-01,000792,买入,7800,16.640,129792,0.5882,28.154,定投加仓,盐湖股份
2025-04-01,601328,买入,100,7.410,741,0.7495,9.940,首次建仓,
2025-04-03,600970,卖出,100,9.490,949,,,跌破建仓日MA60止损,中材国际
2025-04-07,000792,卖出,1795600,15.100,27113560,,,跌破建仓日MA60止损,盐湖股份
2025-04-07,002466,卖出,1563500,27.230,42574105,,,跌破建仓日MA60止损,天齐锂业
2025-04-07,000661,买入,48800,94.800,4626240,0.6239,163.353,首次建仓,
2025-04-07,000001,买入,432800,10.700,4630960,0.7112,15.946,定投加仓,
2025-04-07,601166,买入,230000,20.130,4629900,0.7619,27.800,定投加仓,
2025-04-07,601838,买入,277300,16.700,4630910,0.7656,22.623,首次建仓,成都银行
2025-04-07,601328,买入,635200,7.290,4630608,0.7716,9.940,定投加仓,
2025-04-07,601998,买入,672100,6.890,4630769,0.7761,9.303,首次建仓,
2025-04-07,601169,买入,784900,5.900,4630910,0.7884,7.953,定投加仓,
2025-04-07,601187,买入,816700,5.670,4630689,0.7901,7.670,定投加仓,
2025-04-07,601997,买入,828400,5.590,4630756,0.8188,7.316,首次建仓,
2025-04-07,601288,买入,920600,5.030,4630618,0.8228,6.344,首次建仓,农业银行
2025-04-07,002839,买入,1166400,3.970,4630608,0.8293,5.245,首次建仓,
2025-04-07,601939,买入,521500,8.880,4630920,0.8439,10.569,首次建仓,建设银行
2025-04-07,601398,买入,685000,6.760,4630600,0.8530,8.078,首次建仓,工商银行
2025-04-07,002807,买入,91300,4.170,380721,0.8636,5.245,首次建仓,
2025-04-08,000661,卖出,48800,96.700,4718960,,,跌破建仓日MA60止损,
2025-04-08,601997,卖出,828400,5.710,4730164,,,跌破建仓日MA60止损,
2025-04-08,601288,卖出,920600,5.110,4704266,,,跌破建仓日MA60止损,农业银行
2025-04-08,002839,卖出,1166400,4.060,4735584,,,跌破建仓日MA60止损,
2025-04-08,601166,买入,231100,20.810,4809191,0.7241,27.800,定投加仓,
2025-04-08,601328,买入,655300,7.340,4809902,0.7334,9.940,定投加仓,
2025-04-08,601838,买入,285800,16.830,4810014,0.7382,22.623,定投加仓,成都银行
2025-04-08,601187,买入,819400,5.870,4809878,0.7392,7.670,定投加仓,
2025-04-08,601998,买入,288500,6.990,2016615,0.7407,9.303,定投加仓,
2025-04-09,601838,卖出,563100,16.670,9386877,,,跌破建仓日MA60止损,成都银行
2025-04-09,002807,卖出,91300,4.210,384373,,,跌破建仓日MA60止损,
2025-04-09,601328,买入,649100,7.320,4751412,0.7384,9.940,定投加仓,
2025-04-09,601166,买入,207300,20.390,4226847,0.7486,27.800,定投加仓,
2025-04-09,601998,买入,200,6.920,1384,0.7514,9.303,定投加仓,
2025-04-10,601398,卖出,685000,6.750,4623750,,,跌破建仓日MA60止损,工商银行
2025-04-10,601166,买入,231500,20.760,4805940,0.7334,27.800,定投加仓,
2025-04-10,601328,买入,73800,7.300,538740,0.7364,9.940,定投加仓,
2025-04-14,601328,买入,27400,7.560,207144,0.7415,9.940,定投加仓,
2025-04-15,601166,买入,46000,21.110,971060,0.7482,27.800,定投加仓,
2025-04-15,601187,买入,300,5.800,1740,0.7496,7.670,定投加仓,
2025-04-16,601169,卖出,811800,6.150,4992570,,,移出股票库·减一档,
2025-04-16,601187,买入,846200,5.900,4992580,0.7562,7.670,定投加仓,
2025-04-16,601166,买入,59800,21.130,1263574,0.7593,27.800,定投加仓,
2025-04-16,002807,买入,100,4.330,433,0.8160,5.245,首次建仓,
2025-04-17,601169,卖出,810400,6.190,5016376,,,移出股票库·减一档,
2025-04-17,601166,买入,238500,21.030,5015655,0.7601,27.800,定投加仓,
2025-04-17,601818,买入,79100,3.820,302162,0.7646,4.957,首次建仓,
2025-04-18,601169,卖出,787000,6.230,4903010,,,移出股票库·逐步清仓,
2025-04-18,601166,买入,239200,21.390,5116488,0.7565,27.800,定投加仓,
2025-04-18,601187,买入,255300,6.000,1531800,0.7692,7.670,定投加仓,
2025-04-21,601818,卖出,79100,3.760,297416,,,跌破建仓日MA60止损,
2025-04-28,600919,买入,62100,10.130,629073,0.7273,13.654,首次建仓,江苏银行
2025-05-09,601187,买入,36100,5.830,210463,0.6804,8.553,定投加仓,
2025-05-12,601187,买入,60900,5.790,352611,0.6816,8.553,定投加仓,
2025-05-13,601187,买入,346800,5.990,2077332,0.6769,8.553,定投加仓,
2025-05-14,601187,买入,279600,6.160,1722336,0.7003,8.553,定投加仓,
2025-05-22,601187,买入,88700,6.260,555262,0.7120,8.553,定投加仓,
2025-05-22,601658,买入,100,5.390,539,0.7517,7.104,首次建仓,
2025-06-03,600938,买入,62000,25.920,1607040,0.6842,37.694,定投加仓,中国海油
2025-06-03,601328,买入,100,7.700,770,0.7505,10.127,定投加仓,
2025-06-10,601939,卖出,521500,8.970,4677855,,,换仓：让位给空间更大的002466,建设银行
2025-06-10,002466,买入,135400,30.150,4082310,0.4962,61.207,首次建仓,天齐锂业
2025-06-10,603993,买入,100,7.500,750,0.7193,10.427,首次建仓,洛阳钼业
2025-06-11,002466,买入,13900,30.750,427425,0.4926,61.207,定投加仓,天齐锂业
2025-06-11,600938,买入,100,26.610,2661,0.7028,37.694,定投加仓,中国海油
2025-06-12,002466,买入,56400,30.620,1726968,0.5024,61.207,定投加仓,天齐锂业
2025-06-12,000001,买入,100,11.680,1168,0.7155,16.561,定投加仓,
2025-06-12,601187,买入,100,6.450,645,0.7579,8.444,定投加仓,
2025-06-16,601229,卖出,543700,10.470,5692539,,,换仓·减一档：让位给002532,
