period_type,period,return_pct
monthly,2012-07,0.001584
monthly,2012-08,-0.029074
monthly,2012-09,-0.041320
monthly,2012-10,-0.023135
monthly,2012-11,-0.036396
monthly,2012-12,0.046846
monthly,2013-01,0.004562
monthly,2013-02,-0.003544
monthly,2013-03,-0.100354
monthly,2013-04,-0.021320
monthly,2013-05,0.163417
monthly,2013-06,-0.016782
monthly,2013-07,0.102423
monthly,2013-08,-0.019438
monthly,2013-09,0.196049
monthly,2013-10,-0.065972
monthly,2013-11,0.020992
monthly,2013-12,0.029893
monthly,2014-01,0.064900
monthly,2014-02,-0.083904
monthly,2014-03,-0.009084
monthly,2014-04,0.017068
monthly,2014-05,0.009830
monthly,2014-06,-0.003159
monthly,2014-07,0.069623
monthly,2014-08,0.006461
monthly,2014-09,0.030924
monthly,2014-10,-0.007901
monthly,2014-11,0.083037
monthly,2014-12,0.199911
monthly,2015-01,-0.116177
monthly,2015-02,0.070800
monthly,2015-03,0.106691
monthly,2015-04,0.065858
monthly,2015-05,-0.021459
monthly,2015-06,0.027326
monthly,2015-07,-0.191646
monthly,2015-08,-0.045722
monthly,2015-09,0.026276
monthly,2015-10,0.064637
monthly,2015-11,0.010703
monthly,2015-12,0.099304
monthly,2016-01,-0.066587
monthly,2016-02,0.046638
monthly,2016-03,0.065196
monthly,2016-04,-0.023317
monthly,2016-05,-0.011721
monthly,2016-06,0.069327
monthly,2016-07,0.052603
monthly,2016-08,0.051732
monthly,2016-09,-0.025737
monthly,2016-10,0.066538
monthly,2016-11,0.014467
monthly,2016-12,-0.040502
monthly,2017-01,0.061644
monthly,2017-02,0.087491
monthly,2017-03,0.008222
monthly,2017-04,-0.002501
monthly,2017-05,0.078424
monthly,2017-06,0.074772
monthly,2017-07,0.052240
monthly,2017-08,-0.000528
monthly,2017-09,0.004329
monthly,2017-10,0.024456
monthly,2017-11,0.021377
monthly,2017-12,0.081330
monthly,2018-01,0.033818
monthly,2018-02,-0.068793
monthly,2018-03,-0.047973
monthly,2018-04,0.002588
monthly,2018-05,-0.013145
monthly,2018-06,-0.039800
monthly,2018-07,0.092935
monthly,2018-08,-0.006025
monthly,2018-09,0.035699
monthly,2018-10,-0.065769
monthly,2018-11,0.000090
monthly,2018-12,-0.100706
monthly,2019-01,0.095259
monthly,2019-02,0.128928
monthly,2019-03,0.073698
monthly,2019-04,0.022622
monthly,2019-05,0.009058
monthly,2019-06,0.062139
monthly,2019-07,0.025178
monthly,2019-08,-0.072753
monthly,2019-09,-0.002176
monthly,2019-10,0.008811
monthly,2019-11,-0.008173
monthly,2019-12,0.109471
monthly,2020-01,-0.076651
monthly,2020-02,0.046278
monthly,2020-03,-0.093159
monthly,2020-04,0.094531
monthly,2020-05,-0.012746
monthly,2020-06,-0.020695
monthly,2020-07,0.097917
monthly,2020-08,0.035969
monthly,2020-09,-0.046112
monthly,2020-10,0.050239
monthly,2020-11,0.092475
monthly,2020-12,-0.057696
monthly,2021-01,0.087720
monthly,2021-02,-0.009524
monthly,2021-03,0.001391
monthly,2021-04,0.038957
monthly,2021-05,0.046237
monthly,2021-06,-0.048624
monthly,2021-07,-0.103405
monthly,2021-08,0.153292
monthly,2021-09,0.033480
monthly,2021-10,-0.014551
monthly,2021-11,-0.050163
monthly,2021-12,0.034046
monthly,2022-01,-0.016896
monthly,2022-02,0.010852
monthly,2022-03,-0.033347
monthly,2022-04,-0.101220
monthly,2022-05,0.044017
monthly,2022-06,0.031229
monthly,2022-07,-0.055186
monthly,2022-08,0.043323
monthly,2022-09,-0.029979
monthly,2022-10,-0.089545
monthly,2022-11,0.116851
monthly,2022-12,-0.019932
monthly,2023-01,0.060032
monthly,2023-02,-0.039825
monthly,2023-03,-0.051512
monthly,2023-04,0.022831
monthly,2023-05,-0.026835
monthly,2023-06,0.059936
monthly,2023-07,0.057664
monthly,2023-08,-0.078815
monthly,2023-09,0.019789
monthly,2023-10,-0.054399
monthly,2023-11,0.008686
monthly,2023-12,0.008684
monthly,2024-01,0.081284
monthly,2024-02,0.093572
monthly,2024-03,0.014484
monthly,2024-04,0.061351
monthly,2024-05,0.032207
monthly,2024-06,-0.001830
monthly,2024-07,-0.058235
monthly,2024-08,-0.027483
monthly,2024-09,0.150189
monthly,2024-10,-0.051300
monthly,2024-11,-0.037796
monthly,2024-12,0.034830
monthly,2025-01,0.024685
monthly,2025-02,-0.014633
monthly,2025-03,0.035730
monthly,2025-04,-0.050952
monthly,2025-05,0.056558
monthly,2025-06,0.039817
monthly,2025-07,0.026679
monthly,2025-08,0.007567
monthly,2025-09,-0.003094
monthly,2025-10,0.039294
monthly,2025-11,0.004280
monthly,2025-12,-0.000303
monthly,2026-01,-0.012856
monthly,2026-02,0.067803
monthly,2026-03,-0.021573
monthly,2026-04,0.030943
monthly,2026-05,-0.022910
monthly,2026-06,-0.154416
monthly,2026-07,0.146530
monthly,2026-08,-0.012849
