period_type,period,return_pct
monthly,2019-01,0.026748
monthly,2019-02,0.147460
monthly,2019-03,0.097916
monthly,2019-04,0.001583
monthly,2019-05,0.040626
monthly,2019-06,0.069296
monthly,2019-07,0.040565
monthly,2019-08,-0.003357
monthly,2019-09,0.007669
monthly,2019-10,0.057469
monthly,2019-11,-0.020474
monthly,2019-12,0.118084
monthly,2020-01,-0.059633
monthly,2020-02,0.085187
monthly,2020-03,-0.086349
monthly,2020-04,0.064453
monthly,2020-05,0.028232
monthly,2020-06,-0.010010
monthly,2020-07,0.122434
monthly,2020-08,-0.025018
monthly,2020-09,-0.013624
monthly,2020-10,-0.007246
monthly,2020-11,0.148635
monthly,2020-12,-0.085791
monthly,2021-01,-0.047379
monthly,2021-02,0.055799
monthly,2021-03,0.047612
monthly,2021-04,-0.019686
monthly,2021-05,-0.002599
monthly,2021-06,-0.030074
monthly,2021-07,-0.006932
monthly,2021-08,0.253247
monthly,2021-09,0.116706
monthly,2021-10,-0.102875
monthly,2021-11,-0.041878
monthly,2021-12,0.119987
monthly,2022-01,-0.005599
monthly,2022-02,0.069816
monthly,2022-03,0.079836
monthly,2022-04,0.004923
monthly,2022-05,0.070823
monthly,2022-06,0.026460
monthly,2022-07,0.017189
monthly,2022-08,0.004141
monthly,2022-09,-0.036053
monthly,2022-10,-0.095359
monthly,2022-11,0.141746
monthly,2022-12,-0.001754
monthly,2023-01,0.085023
monthly,2023-02,0.003836
monthly,2023-03,-0.020773
monthly,2023-04,-0.004084
monthly,2023-05,-0.050057
monthly,2023-06,0.052330
monthly,2023-07,0.065880
monthly,2023-08,-0.064207
monthly,2023-09,0.018306
monthly,2023-10,-0.037811
monthly,2023-11,-0.019591
monthly,2023-12,-0.010585
monthly,2024-01,0.033932
monthly,2024-02,0.082514
monthly,2024-03,-0.013865
monthly,2024-04,0.021027
monthly,2024-05,0.018003
monthly,2024-06,-0.064939
monthly,2024-07,-0.063424
monthly,2024-08,-0.048525
monthly,2024-09,0.268412
monthly,2024-10,-0.076495
monthly,2024-11,-0.041993
monthly,2024-12,0.020197
monthly,2025-01,0.066226
monthly,2025-02,0.013587
monthly,2025-03,0.025352
monthly,2025-04,-0.054190
monthly,2025-05,0.061646
monthly,2025-06,0.037791
monthly,2025-07,0.044529
monthly,2025-08,0.010036
monthly,2025-09,-0.021307
monthly,2025-10,0.039627
monthly,2025-11,0.013243
monthly,2025-12,-0.009255
monthly,2026-01,0.029661
monthly,2026-02,0.020619
monthly,2026-03,-0.020454
monthly,2026-04,0.016123
monthly,2026-05,-0.035089
monthly,2026-06,-0.066632
monthly,2026-07,0.123204
monthly,2026-08,-0.028117
