period_type,period,return_pct
monthly,2021-01,0.003676
monthly,2021-02,0.001730
monthly,2021-03,0.000984
monthly,2021-04,0.002225
monthly,2021-05,0.002020
monthly,2021-06,-0.006617
monthly,2021-07,-0.011756
monthly,2021-08,0.005401
monthly,2021-09,0.005888
monthly,2021-10,-0.000883
monthly,2021-11,-0.004766
monthly,2021-12,0.003000
monthly,2022-01,0.000357
monthly,2022-02,-0.000709
monthly,2022-03,-0.000241
monthly,2022-04,-0.009017
monthly,2022-05,0.000164
monthly,2022-06,0.007154
monthly,2022-07,-0.016017
monthly,2022-08,0.002087
monthly,2022-09,-0.000626
monthly,2022-10,-0.012380
monthly,2022-11,0.012887
monthly,2022-12,-0.000518
monthly,2023-01,0.008919
monthly,2023-02,-0.002829
monthly,2023-03,-0.003293
monthly,2023-04,-0.001754
monthly,2023-05,-0.013062
monthly,2023-06,0.005701
monthly,2023-07,0.009785
monthly,2023-08,-0.005530
monthly,2023-09,0.001427
monthly,2023-10,-0.009768
monthly,2023-11,-0.001547
monthly,2023-12,-0.003895
monthly,2024-01,0.001379
monthly,2024-02,0.013167
monthly,2024-03,0.002648
monthly,2024-04,0.011847
monthly,2024-05,0.002668
monthly,2024-06,-0.006754
monthly,2024-07,-0.014864
monthly,2024-08,-0.004994
monthly,2024-09,0.029758
monthly,2024-10,-0.016750
monthly,2024-11,-0.003187
monthly,2024-12,0.001843
monthly,2025-01,0.002912
monthly,2025-02,-0.002246
monthly,2025-03,0.012033
monthly,2025-04,-0.017908
monthly,2025-05,0.008507
monthly,2025-06,0.007961
monthly,2025-07,0.011151
monthly,2025-08,0.021323
monthly,2025-09,0.008339
monthly,2025-10,0.006005
monthly,2025-11,-0.002482
monthly,2025-12,0.005813
monthly,2026-01,0.014079
monthly,2026-02,0.023647
monthly,2026-03,-0.011495
monthly,2026-04,0.016889
monthly,2026-05,-0.019286
monthly,2026-06,-0.026763
monthly,2026-07,0.017296
monthly,2026-08,-0.001425
