date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2014-05-13,601088,买入,11600,14.440,167504,0.4357,33.925,首次建仓,中国神华
2014-05-13,000338,买入,6000,17.450,104700,0.5395,32.769,首次建仓,潍柴动力
2014-05-13,601398,买入,300,3.460,1038,0.8378,4.154,首次建仓,工商银行
2014-05-13,601988,买入,100,2.650,265,0.8486,3.111,首次建仓,
2014-05-14,000651,卖出,5600,29.390,164584,,,换仓·减一档：让位给002128,格力电器
2014-05-14,002128,买入,22800,7.250,165300,0.4011,18.750,首次建仓,电投能源
2014-05-14,601088,买入,6400,14.510,92864,0.4256,33.925,定投加仓,中国神华
2014-05-14,601288,买入,100,2.430,243,0.8649,2.809,首次建仓,农业银行
2014-05-27,002128,买入,2500,6.800,17000,0.3721,18.650,定投加仓,电投能源
2014-05-27,601988,买入,100,2.680,268,0.8647,3.111,定投加仓,
2014-05-28,002128,买入,6900,6.900,47610,0.3646,18.650,定投加仓,电投能源
2014-05-28,601988,买入,100,2.690,269,0.8615,3.111,定投加仓,
2014-05-29,000858,卖出,10000,16.790,167900,,,换仓·减一档：让位给000333,五粮液
2014-05-29,002128,买入,19900,6.690,133131,0.3700,18.650,定投加仓,电投能源
2014-05-29,601939,买入,100,4.050,405,0.8526,4.762,首次建仓,建设银行
2014-05-30,000858,卖出,10000,16.780,167800,,,换仓·减一档：让位给000333,五粮液
2014-05-30,002128,买入,23700,6.760,160212,0.3587,18.650,定投加仓,电投能源
2014-05-30,601939,买入,100,4.030,403,0.8505,4.762,定投加仓,建设银行
2014-06-04,600660,卖出,20300,8.050,163415,,,换仓·减一档：让位给000333,福耀玻璃
2014-06-04,002128,买入,16800,6.660,111888,0.3630,18.650,定投加仓,电投能源
2014-06-04,601939,买入,100,4.020,402,0.8196,4.941,定投加仓,建设银行
2014-06-05,600660,卖出,20600,8.100,166860,,,换仓·减一档：让位给000333,福耀玻璃
2014-06-05,002128,买入,25000,6.680,167000,0.3571,18.650,定投加仓,电投能源
2014-06-05,601088,买入,2700,14.380,38826,0.4197,33.925,定投加仓,中国神华
2014-06-05,601939,买入,100,4.070,407,0.8136,4.941,定投加仓,建设银行
2014-06-05,601988,买入,100,2.730,273,0.8426,3.228,定投加仓,
2014-06-06,002128,卖出,117600,6.560,771456,,,跌破建仓日MA60止损,电投能源
2014-06-06,601088,买入,11400,14.330,163362,0.4239,33.925,定投加仓,中国神华
2014-06-06,000333,买入,9300,17.500,162750,0.4451,39.291,首次建仓,美的集团
2014-06-06,000338,买入,9300,17.490,162657,0.5386,32.769,定投加仓,潍柴动力
2014-06-06,000792,买入,10700,15.160,162212,0.5659,27.090,首次建仓,盐湖股份
2014-06-06,002304,买入,2300,53.950,124085,0.5733,96.382,定投加仓,
2014-06-06,600660,买入,200,8.000,1600,0.6768,11.968,定投加仓,福耀玻璃
2014-06-06,601988,买入,100,2.700,270,0.8457,3.228,定投加仓,
2014-06-10,601088,买入,1600,14.380,23008,0.4227,33.925,定投加仓,中国神华
2014-06-10,601988,买入,100,2.740,274,0.8426,3.228,定投加仓,
2014-06-11,601088,买入,600,14.420,8652,0.4239,33.925,定投加仓,中国神华
2014-06-11,601939,买入,100,4.130,413,0.8358,4.941,定投加仓,建设银行
2014-06-13,601088,买入,1500,14.400,21600,0.4233,33.925,定投加仓,中国神华
2014-06-16,002304,卖出,3100,55.000,170500,,,换仓·减一档：让位给002128,
2014-06-16,002128,买入,25100,6.800,170680,0.3646,18.650,首次建仓,电投能源
2014-06-16,601088,买入,3000,14.570,43710,0.4245,33.925,定投加仓,中国神华
2014-06-16,600660,买入,100,8.340,834,0.6826,11.968,定投加仓,福耀玻璃
2014-06-17,000792,卖出,10700,15.160,162212,,,换仓：让位给空间更大的002128,盐湖股份
2014-06-17,002128,买入,200,6.600,1320,0.3646,18.650,定投加仓,电投能源
2014-06-17,601088,买入,7900,14.490,114471,0.4295,33.925,定投加仓,中国神华
2014-06-17,600660,买入,100,8.220,822,0.6968,11.968,定投加仓,福耀玻璃
2014-06-17,601939,买入,100,4.150,415,0.8480,4.941,定投加仓,建设银行
2014-06-18,002128,卖出,25300,6.630,167739,,,跌破建仓日MA60止损,电投能源
2014-06-18,601088,买入,11400,14.500,165300,0.4271,33.925,定投加仓,中国神华
2014-06-18,000333,买入,1100,18.330,20163,0.4716,39.291,定投加仓,美的集团
2014-06-18,600660,买入,100,8.250,825,0.6868,11.968,定投加仓,福耀玻璃
2014-06-18,601939,买入,100,4.140,414,0.8399,4.941,定投加仓,建设银行
2014-06-18,601988,买入,100,2.760,276,0.8611,3.228,定投加仓,
2014-06-24,601088,买入,400,14.600,5840,0.4295,33.925,定投加仓,中国神华
2014-06-24,601939,买入,100,4.120,412,0.8338,4.941,定投加仓,建设银行
2014-06-25,601288,卖出,100,2.510,251,,,换仓：让位给空间更大的600188,农业银行
2014-06-26,601398,卖出,300,3.390,1017,,,换仓：让位给空间更大的600188,工商银行
2014-06-26,601088,买入,500,14.680,7340,0.4301,33.925,定投加仓,中国神华
2014-06-26,601939,买入,100,4.110,411,0.8298,4.941,定投加仓,建设银行
2014-06-30,601988,卖出,700,2.550,1785,,,换仓：让位给空间更大的600188,
2014-06-30,601088,买入,1100,14.540,15994,0.4259,33.925,定投加仓,中国神华
2014-06-30,601939,买入,100,4.130,413,0.8318,4.941,定投加仓,建设银行
2014-07-03,600188,买入,100,7.000,700,0.5908,11.950,首次建仓,
2014-07-03,601939,买入,100,4.170,417,0.8344,4.949,定投加仓,建设银行
2014-07-04,600188,买入,100,7.000,700,0.5858,11.950,定投加仓,
2014-07-04,601939,买入,100,4.190,419,0.8425,4.949,定投加仓,建设银行
2014-07-09,600188,卖出,200,6.630,1326,,,跌破建仓日MA60止损,
2014-07-14,601088,买入,6900,13.840,95496,0.4357,33.925,定投加仓,中国神华
2014-07-14,600660,买入,100,8.680,868,0.7094,11.968,定投加仓,福耀玻璃
2014-07-14,601398,买入,100,3.450,345,0.8481,4.056,首次建仓,工商银行
2014-07-15,601088,买入,2500,13.800,34500,0.4192,33.015,定投加仓,中国神华
2014-07-15,600660,买入,100,8.670,867,0.7253,11.968,定投加仓,福耀玻璃
2014-07-18,601088,买入,600,13.700,8220,0.4168,33.015,定投加仓,中国神华
2014-07-18,600660,买入,100,8.360,836,0.7019,11.968,定投加仓,福耀玻璃
2014-07-18,601988,买入,100,2.570,257,0.8460,3.038,首次建仓,
2014-07-21,601088,买入,3200,13.620,43584,0.4150,33.015,定投加仓,中国神华
2014-07-21,600660,买入,100,8.710,871,0.6985,11.968,定投加仓,福耀玻璃
2014-07-22,601398,卖出,100,3.430,343,,,换仓：让位给空间更大的000568,工商银行
2014-07-22,601088,买入,3200,13.770,44064,0.4125,33.015,定投加仓,中国神华
2014-07-22,601939,买入,100,3.900,390,0.8388,4.649,定投加仓,建设银行
2014-07-24,002128,买入,10500,7.200,75600,0.3753,18.650,首次建仓,电投能源
2014-07-24,601988,买入,100,2.590,259,0.8427,3.038,定投加仓,
2014-07-25,601088,买入,5400,14.760,79704,0.4331,33.015,定投加仓,中国神华
2014-07-25,002128,买入,100,7.390,739,0.4987,14.436,定投加仓,电投能源
2014-07-28,601088,买入,6800,15.300,104040,0.4471,33.015,定投加仓,中国神华
2014-07-28,601988,买入,100,2.700,270,0.8592,3.038,定投加仓,
2014-07-31,000933,买入,9300,4.320,40176,0.3157,13.461,首次建仓,神火股份
2014-07-31,601398,买入,100,3.600,360,0.8802,4.056,首次建仓,工商银行
2014-08-01,000933,买入,10000,4.300,43000,0.3209,13.461,定投加仓,神火股份
2014-08-04,000933,买入,19500,4.500,87750,0.3194,13.461,定投加仓,神火股份
2014-08-04,601398,买入,100,3.610,361,0.9170,3.915,定投加仓,工商银行
2014-08-11,601398,卖出,200,3.560,712,,,换仓：让位给空间更大的600031,工商银行
2014-08-13,000651,卖出,7100,29.530,209663,,,换仓·减一档：让位给600031,格力电器
2014-08-13,000933,买入,38200,4.520,172664,0.3306,13.461,定投加仓,神火股份
2014-08-13,601398,买入,100,3.510,351,0.9016,3.915,首次建仓,工商银行
2014-08-14,601398,卖出,100,3.510,351,,,换仓：让位给空间更大的600031,工商银行
2014-08-15,000651,卖出,7000,29.570,206990,,,换仓·减一档：让位给600031,格力电器
2014-08-15,000933,买入,36500,4.380,159870,0.3239,13.461,定投加仓,神火股份
2014-08-18,000651,卖出,7000,29.620,207340,,,换仓·减一档：让位给600031,格力电器
2014-08-18,000933,买入,47300,4.370,206701,0.3254,13.461,定投加仓,神火股份
2014-08-18,601988,买入,100,2.700,270,0.9208,2.932,定投加仓,
2014-08-19,000651,卖出,7100,29.360,208456,,,换仓·减一档：让位给600031,格力电器
2014-08-19,000933,买入,47200,4.430,209096,0.3246,13.461,定投加仓,神火股份
2014-08-19,601088,买入,1000,15.510,15510,0.4686,33.015,定投加仓,中国神华
2014-08-19,002128,买入,100,7.810,781,0.5389,14.436,定投加仓,电投能源
2014-08-19,600031,买入,100,5.650,565,0.5532,10.249,首次建仓,三一重工
2014-08-20,601939,卖出,1300,4.090,5317,,,换仓：让位给空间更大的600188,建设银行
2014-08-20,000933,买入,4500,4.360,19620,0.3291,13.461,定投加仓,神火股份
2014-08-20,601988,买入,100,2.700,270,0.9174,2.932,定投加仓,
2014-08-22,601988,卖出,500,2.710,1355,,,换仓：让位给空间更大的600188,
2014-09-02,000933,买入,6300,4.300,27090,0.3105,13.461,定投加仓,神火股份
2014-09-03,000933,买入,7800,4.340,33852,0.3194,13.461,定投加仓,神火股份
2014-09-03,601398,买入,100,3.550,355,0.8946,3.935,首次建仓,工商银行
2014-09-04,000933,买入,12500,4.380,54750,0.3224,13.461,定投加仓,神火股份
2014-09-05,000933,买入,10200,4.470,45594,0.3254,13.461,定投加仓,神火股份
2014-09-23,601398,卖出,100,3.500,350,,,换仓：让位给空间更大的600188,工商银行
2014-11-10,000933,买入,3900,4.750,18525,0.3454,13.461,定投加仓,神火股份
2014-11-10,601398,买入,100,3.670,367,0.8332,4.285,首次建仓,工商银行
2014-11-12,000933,买入,13000,4.780,62140,0.3469,13.461,定投加仓,神火股份
2014-11-25,000933,买入,7600,4.960,37696,0.3543,13.461,定投加仓,神火股份
2014-11-25,601939,买入,100,4.280,428,0.8632,4.912,首次建仓,建设银行
2014-11-26,000933,买入,1600,4.980,7968,0.3685,13.461,定投加仓,神火股份
2014-11-27,000933,买入,1300,5.060,6578,0.3699,13.461,定投加仓,神火股份
2014-11-27,601288,买入,100,2.690,269,0.9178,2.898,首次建仓,农业银行
2014-12-01,000933,买入,26900,5.160,138804,0.3751,13.461,定投加仓,神火股份
2014-12-02,000933,买入,18900,5.190,98091,0.3833,13.461,定投加仓,神火股份
2014-12-03,000933,买入,26000,5.400,140400,0.3855,13.461,定投加仓,神火股份
2014-12-04,000933,买入,48100,5.940,285714,0.4011,13.461,定投加仓,神火股份
2014-12-04,601088,买入,1200,18.580,22296,0.5003,34.319,定投加仓,中国神华
2014-12-04,601398,买入,100,4.270,427,0.9162,4.475,定投加仓,工商银行
2014-12-10,000933,买入,11800,5.630,66434,0.4093,13.461,定投加仓,神火股份
2014-12-10,601398,买入,100,4.300,430,0.9385,4.475,定投加仓,工商银行
2014-12-22,000933,买入,29900,6.150,183885,0.4405,13.461,定投加仓,神火股份
2014-12-26,000933,买入,3500,6.090,21315,0.4361,13.461,定投加仓,神火股份
2014-12-31,000933,买入,3500,5.990,20965,0.4413,13.461,定投加仓,神火股份
2015-01-05,000933,买入,53800,6.590,354542,0.4450,13.461,定投加仓,神火股份
2015-01-05,601088,买入,11500,22.320,256680,0.5912,34.319,定投加仓,中国神华
2015-01-12,600031,卖出,100,8.880,888,,,换仓：让位给空间更大的000568,三一重工
2015-01-14,601939,卖出,100,6.330,633,,,换仓：让位给空间更大的000792,建设银行
2015-01-20,601288,卖出,100,3.570,357,,,换仓：让位给空间更大的600066,农业银行
2015-01-28,601398,卖出,300,4.690,1407,,,换仓：让位给空间更大的000792,工商银行
2015-03-19,600660,卖出,22500,15.630,351675,,,涨幅≥110%·减一档,福耀玻璃
2015-03-19,002128,买入,26100,10.980,286578,0.7456,14.323,定投加仓,电投能源
2015-03-23,000933,买入,6700,6.220,41674,0.4546,13.461,定投加仓,神火股份
2015-03-24,000933,买入,5800,6.090,35322,0.4621,13.461,定投加仓,神火股份
2015-03-25,600660,卖出,21200,16.820,356584,,,涨幅≥110%·减一档,福耀玻璃
2015-03-25,000933,买入,58000,6.000,348000,0.4524,13.461,定投加仓,神火股份
2015-03-26,600660,卖出,21800,16.660,363188,,,涨幅≥110%·减一档,福耀玻璃
2015-03-26,000933,卖出,59600,6.100,363560,,,移出股票库·减一档,神火股份
2015-03-26,002128,买入,33300,10.930,363969,0.7498,14.323,定投加仓,电投能源
2015-03-26,000568,买入,14800,24.510,362748,0.7692,29.916,首次建仓,泸州老窖
2015-03-26,000651,买入,2000,41.830,83660,0.8810,47.459,定投加仓,格力电器
2015-03-27,600660,卖出,21600,17.370,375192,,,涨幅≥110%·减一档,福耀玻璃
2015-03-27,000933,卖出,60200,6.230,375046,,,移出股票库·减一档,神火股份
2015-03-27,000568,买入,15400,24.290,374066,0.8193,29.916,定投加仓,泸州老窖
2015-03-27,000651,买入,8700,43.100,374970,0.8814,47.459,定投加仓,格力电器
2015-03-27,600031,买入,15900,9.440,150096,0.9181,10.390,首次建仓,三一重工
2015-03-30,600660,卖出,22300,17.440,388912,,,涨幅≥110%·减一档,福耀玻璃
2015-03-30,000933,卖出,60800,6.420,390336,,,移出股票库·减一档,神火股份
2015-03-30,000568,买入,15400,25.300,389620,0.8119,29.916,定投加仓,泸州老窖
2015-03-30,600585,买入,16800,23.210,389928,0.8370,26.164,定投加仓,
2015-03-30,000651,买入,4400,44.400,195360,0.9081,47.459,定投加仓,格力电器
2015-03-30,600031,买入,300,10.380,3114,0.9085,10.390,定投加仓,三一重工
2015-03-31,600660,卖出,22500,16.730,376425,,,涨幅≥110%·减一档,福耀玻璃
2015-03-31,000933,卖出,59600,6.330,377268,,,移出股票库·减一档,神火股份
2015-03-31,600585,买入,16500,22.840,376860,0.8871,26.164,定投加仓,
2015-03-31,000651,买入,4700,43.780,205766,0.9355,47.459,定投加仓,格力电器
2015-03-31,600309,买入,100,24.120,2412,0.9985,23.955,首次建仓,万华化学
2015-04-01,600660,卖出,23000,16.750,385250,,,涨幅≥110%·减一档,福耀玻璃
2015-04-01,000933,卖出,59600,6.460,385016,,,移出股票库·减一档,神火股份
2015-04-01,600585,买入,16600,23.130,383958,0.8730,26.164,定投加仓,
2015-04-01,000651,买入,8600,44.700,384420,0.9225,47.459,定投加仓,格力电器
2015-04-01,000338,买入,3100,31.850,98735,0.9692,32.273,定投加仓,潍柴动力
2015-04-01,600031,买入,100,10.240,1024,0.9749,10.390,定投加仓,三一重工
2015-04-02,600660,卖出,23300,16.820,391906,,,涨幅≥110%·减一档,福耀玻璃
2015-04-02,000933,卖出,58200,6.730,391686,,,移出股票库·减一档,神火股份
2015-04-02,600585,买入,16900,23.060,389714,0.8841,26.164,定投加仓,
2015-04-02,000651,买入,8800,44.330,390104,0.9419,47.459,定投加仓,格力电器
2015-04-02,600031,买入,9000,10.150,91350,0.9855,10.390,定投加仓,三一重工
2015-04-03,600660,卖出,23300,16.770,390741,,,涨幅≥110%·减一档,福耀玻璃
2015-04-03,000933,卖出,57400,6.830,392042,,,移出股票库·减一档,神火股份
2015-04-03,600585,买入,17000,23.010,391170,0.8814,26.164,定投加仓,
2015-04-03,000651,买入,8900,43.990,391511,0.9341,47.459,定投加仓,格力电器
2015-04-03,600031,买入,400,10.110,4044,0.9769,10.390,定投加仓,三一重工
2015-04-07,600660,卖出,20700,16.910,350037,,,涨幅≥110%清空,福耀玻璃
2015-04-07,000933,卖出,56500,7.180,405670,,,移出股票库·减一档,神火股份
2015-04-07,600585,买入,17400,23.310,405594,0.8795,26.164,定投加仓,
2015-04-07,000651,买入,9100,44.370,403767,0.9269,47.459,定投加仓,格力电器
2015-04-07,600031,买入,11900,10.420,123998,0.9730,10.390,定投加仓,三一重工
2015-04-08,000933,卖出,57200,7.240,414128,,,移出股票库·减一档,神火股份
2015-04-08,601088,买入,19700,20.930,412321,0.7667,27.561,定投加仓,中国神华
2015-04-08,002304,买入,1200,89.510,107412,0.8828,95.883,定投加仓,
2015-04-08,600585,买入,200,23.890,4778,0.8909,26.164,定投加仓,
2015-04-09,000933,卖出,40500,7.030,284715,,,移出股票库·逐步清仓,神火股份
2015-04-09,601088,买入,4800,20.580,98784,0.7594,27.561,定投加仓,中国神华
2015-04-10,601088,买入,7600,20.990,159524,0.7467,27.561,定投加仓,中国神华
2015-04-10,600031,买入,100,10.130,1013,0.9682,10.390,定投加仓,三一重工
2015-04-13,601088,买入,4900,21.310,104419,0.7616,27.561,定投加仓,中国神华
2015-04-16,601088,买入,6500,21.490,139685,0.7478,27.561,定投加仓,中国神华
2015-04-17,601088,买入,11800,22.240,262432,0.7797,27.561,定投加仓,中国神华
2015-04-17,600031,买入,100,11.380,1138,1.0173,10.390,定投加仓,三一重工
2015-04-21,601088,买入,12200,22.800,278160,0.8120,27.561,定投加仓,中国神华
2015-04-22,000333,卖出,10400,37.010,384904,,,涨幅≥110%清空,美的集团
2015-04-22,601088,买入,20700,23.390,484173,0.8272,27.561,定投加仓,中国神华
2015-04-22,600585,买入,2800,25.770,72156,0.9647,26.164,定投加仓,
2015-04-27,601088,买入,6000,24.440,146640,0.7666,29.756,定投加仓,中国神华
2015-04-30,600031,卖出,37800,10.380,392364,,,换仓：让位给空间更大的000792,三一重工
2015-04-30,000792,买入,5000,28.680,143400,0.7915,37.045,首次建仓,盐湖股份
2015-05-04,601088,买入,4700,23.000,108100,0.7632,29.756,定投加仓,中国神华
2015-05-06,000792,卖出,5000,26.530,132650,,,跌破建仓日MA60止损,盐湖股份
2015-05-22,601088,买入,700,21.360,14952,0.6933,29.756,定投加仓,中国神华
2015-05-25,601088,买入,10600,21.990,233094,0.7178,29.756,定投加仓,中国神华
2015-05-26,601088,买入,8900,22.200,197580,0.7390,29.756,定投加仓,中国神华
2015-05-27,601088,买入,2000,22.610,45220,0.7461,29.756,定投加仓,中国神华
2015-06-01,601088,买入,9700,22.620,219414,0.6910,29.756,定投加仓,中国神华
2015-06-02,601088,买入,2000,22.740,45480,0.7602,29.756,定投加仓,中国神华
2015-06-05,601088,买入,7800,23.090,180102,0.7756,29.756,定投加仓,中国神华
2015-06-08,601088,买入,8400,23.900,200760,0.7760,29.756,定投加仓,中国神华
2015-06-09,601088,买入,15400,26.290,404866,0.8032,29.756,定投加仓,中国神华
2015-06-16,002304,卖出,5000,108.100,540500,,,涨幅≥110%·减一档,
2015-06-16,000651,卖出,9300,58.190,541167,,,换仓·减一档：让位给000792,格力电器
2015-06-16,601088,买入,12000,22.950,275400,0.8054,29.016,定投加仓,中国神华
2015-06-16,000792,买入,10000,33.100,331000,0.9008,37.045,首次建仓,盐湖股份
2015-06-17,601088,买入,9400,23.730,223062,0.7909,29.016,定投加仓,中国神华
2015-06-18,002304,卖出,7200,70.480,507456,,,涨幅≥110%·减一档,
2015-06-24,601088,买入,4900,22.870,112063,0.7475,29.016,定投加仓,中国神华
2015-06-24,000792,买入,3500,32.150,112525,0.8591,36.959,定投加仓,盐湖股份
2015-06-26,000792,卖出,13500,27.900,376650,,,跌破建仓日MA60止损,盐湖股份
2015-07-02,600309,卖出,100,21.550,2155,,,跌破建仓日MA60止损,万华化学
2015-07-03,000651,卖出,14000,24.980,349720,,,涨幅≥110%·减一档,格力电器
2015-07-08,000568,卖出,45600,19.800,902880,,,跌破建仓日MA60止损,泸州老窖
2015-07-10,000651,买入,18300,23.760,434808,0.8960,24.106,定投加仓,格力电器
2015-07-10,000858,买入,3400,26.520,90168,0.9989,24.138,定投加仓,五粮液
2015-08-20,000338,卖出,26200,11.900,311780,,,涨幅≥110%·减一档,潍柴动力
2015-08-26,000338,卖出,10600,8.220,87132,,,跌破建仓日MA60止损,潍柴动力
2015-11-06,000858,卖出,10500,25.920,272160,,,换仓：让位给空间更大的000792,五粮液
2015-11-19,002304,卖出,4000,64.980,259920,,,换仓·减一档：让位给000338,
2015-11-20,002304,卖出,4000,64.680,258720,,,换仓·减一档：让位给000338,
2015-11-23,002304,卖出,3900,64.750,252525,,,换仓·减一档：让位给000338,
2015-11-24,002304,卖出,3900,63.990,249561,,,换仓·减一档：让位给000792,
2015-11-25,002304,卖出,520,64.500,33540,,,换仓：让位给空间更大的000792,
2015-12-08,002128,卖出,26100,9.420,245862,,,换仓·减一档：让位给000338,电投能源
2015-12-16,002128,卖出,28000,9.050,253400,,,换仓·减一档：让位给000792,电投能源
2015-12-17,002128,卖出,16000,9.270,148320,,,换仓：让位给空间更大的000792,电投能源
2015-12-21,000792,买入,7700,23.910,184107,0.6414,37.899,首次建仓,盐湖股份
2015-12-22,000792,买入,2200,23.800,52360,0.6309,37.899,定投加仓,盐湖股份
2015-12-22,000338,买入,100,10.090,1009,0.6351,15.981,首次建仓,潍柴动力
2015-12-22,601288,买入,100,3.310,331,0.9653,3.429,首次建仓,农业银行
2015-12-23,000792,买入,700,23.860,16702,0.6280,37.899,定投加仓,盐湖股份
2015-12-23,000338,买入,100,9.880,988,0.6314,15.981,定投加仓,潍柴动力
2015-12-23,601288,买入,200,3.300,660,0.9653,3.429,定投加仓,农业银行
2016-01-04,000338,卖出,200,8.930,1786,,,跌破建仓日MA60止损,潍柴动力
2016-01-04,601288,卖出,300,3.120,936,,,跌破建仓日MA60止损,农业银行
2016-01-07,000792,卖出,10600,20.300,215180,,,跌破建仓日MA60止损,盐湖股份
2016-01-15,600585,卖出,111600,14.750,1646100,,,跌破建仓日MA60止损,
2016-01-15,000651,买入,11200,18.800,210560,0.8066,24.238,定投加仓,格力电器
2016-01-18,000651,买入,7400,18.850,139490,0.7757,24.238,定投加仓,格力电器
2016-01-19,000651,买入,5800,19.660,114028,0.7777,24.238,定投加仓,格力电器
2016-03-08,600188,买入,20500,10.940,224270,0.8589,13.145,首次建仓,
2016-03-09,600188,买入,22100,9.940,219674,0.8322,13.145,定投加仓,
2016-03-11,600188,买入,3000,10.310,30930,0.7432,13.145,定投加仓,
2016-03-14,600188,买入,4800,10.860,52128,0.7843,13.145,定投加仓,
2016-03-16,600188,买入,2300,10.480,24104,0.7896,13.145,定投加仓,
2016-03-17,600188,买入,2300,11.020,25346,0.7973,13.145,定投加仓,
2016-03-18,600188,买入,900,11.030,9927,0.8383,13.145,定投加仓,
2016-03-21,600585,买入,1100,16.060,17666,0.6556,24.450,首次建仓,
2016-03-21,002128,买入,100,8.400,840,0.7627,10.726,首次建仓,电投能源
2016-03-29,002128,卖出,100,7.720,772,,,跌破建仓日MA60止损,电投能源
2016-03-31,600188,卖出,20600,10.620,218772,,,换仓·减一档：让位给000338,
2016-03-31,000338,买入,15500,8.080,125240,0.6007,13.551,首次建仓,潍柴动力
2016-03-31,600031,买入,100,5.690,569,0.6614,8.572,首次建仓,三一重工
2016-04-01,000338,买入,3800,8.130,30894,0.5963,13.551,定投加仓,潍柴动力
2016-04-05,000338,买入,1300,8.290,10777,0.6000,13.551,定投加仓,潍柴动力
2016-04-05,601288,买入,100,3.210,321,0.9289,3.445,首次建仓,农业银行
2016-04-11,601288,卖出,100,3.170,317,,,换仓：让位给空间更大的000792,农业银行
2016-04-11,000792,买入,1600,19.020,30432,0.4918,37.899,首次建仓,盐湖股份
2016-04-11,000338,买入,100,8.210,821,0.5926,13.551,定投加仓,潍柴动力
2016-04-12,000792,买入,5800,18.670,108286,0.5019,37.899,定投加仓,盐湖股份
2016-04-12,600031,买入,100,5.720,572,0.6743,8.572,定投加仓,三一重工
2016-04-13,000792,买入,6300,19.170,120771,0.4926,37.899,定投加仓,盐湖股份
2016-04-25,000792,卖出,13700,17.920,245504,,,跌破建仓日MA60止损,盐湖股份
2016-04-25,000338,买入,8200,8.100,66420,0.6088,13.551,定投加仓,潍柴动力
2016-04-29,600031,卖出,200,5.400,1080,,,跌破建仓日MA60止损,三一重工
2016-05-03,600188,卖出,21000,10.810,227010,,,移出股票库·减一档,
2016-05-03,000338,买入,25300,8.150,206195,0.5894,13.642,定投加仓,潍柴动力
2016-05-04,600188,卖出,14300,10.560,151008,,,移出股票库·逐步清仓,
2016-05-04,000338,买入,14300,8.240,117832,0.5974,13.642,定投加仓,潍柴动力
2016-05-09,600585,卖出,1100,14.580,16038,,,跌破建仓日MA60止损,
2016-05-09,000338,卖出,68500,7.680,526080,,,跌破建仓日MA60止损,潍柴动力
2016-05-09,601009,买入,12300,16.900,207870,0.9163,18.400,首次建仓,
2016-05-10,601009,买入,7000,16.650,116550,0.9185,18.400,定投加仓,
2016-05-11,601009,买入,1800,17.130,30834,0.9049,18.400,定投加仓,
2016-05-12,601009,买入,1200,17.130,20556,0.9310,18.400,定投加仓,
2016-05-16,601009,买入,200,17.050,3410,0.9245,18.400,定投加仓,
2016-05-31,600309,买入,1700,15.900,27030,0.8668,17.963,首次建仓,万华化学
2016-06-27,601939,买入,4000,4.990,19960,0.9024,5.496,首次建仓,建设银行
2016-06-27,601288,买入,100,3.170,317,0.9474,3.346,首次建仓,农业银行
2016-06-28,601009,卖出,23300,9.260,215758,,,换仓·减一档：让位给601225,
2016-06-28,601225,买入,39500,5.320,210140,0.7419,7.292,首次建仓,陕西煤业
2016-06-28,601288,买入,100,3.170,317,0.9474,3.346,定投加仓,农业银行
2016-06-29,601225,买入,800,5.330,4264,0.7296,7.292,定投加仓,陕西煤业
2016-07-01,601225,买入,2600,5.220,13572,0.7090,7.292,定投加仓,陕西煤业
2016-07-01,601288,买入,100,3.220,322,0.9287,3.446,定投加仓,农业银行
2016-07-04,601225,买入,33100,5.660,187346,0.7159,7.292,定投加仓,陕西煤业
2016-07-04,601939,买入,100,4.800,480,0.8838,5.386,定投加仓,建设银行
2016-07-06,601225,买入,900,5.780,5202,0.7831,7.292,定投加仓,陕西煤业
2016-07-06,601939,买入,100,4.810,481,0.8931,5.386,定投加仓,建设银行
2016-07-07,601225,买入,41200,5.730,236076,0.7927,7.292,定投加仓,陕西煤业
2016-07-07,601939,买入,23600,4.810,113516,0.8931,5.386,定投加仓,建设银行
2016-07-11,601225,买入,7600,6.220,47272,0.7858,7.292,定投加仓,陕西煤业
2016-07-12,002128,买入,20600,8.430,173658,0.8233,9.717,首次建仓,电投能源
2016-07-28,002128,卖出,20600,8.050,165830,,,换仓：让位给空间更大的000338,电投能源
2016-07-28,000338,买入,2600,8.800,22880,0.6202,13.642,首次建仓,潍柴动力
2016-07-28,601225,买入,100,5.880,588,0.8023,7.292,定投加仓,陕西煤业
2016-07-29,601288,卖出,300,3.110,933,,,换仓：让位给空间更大的600585,农业银行
2016-08-01,600585,买入,2400,16.030,38472,0.6365,24.888,首次建仓,
2016-08-01,000338,买入,100,8.630,863,0.6469,13.541,定投加仓,潍柴动力
2016-08-01,601939,买入,100,5.090,509,0.9264,5.462,定投加仓,建设银行
2016-08-02,000338,买入,2000,8.850,17700,0.6373,13.541,定投加仓,潍柴动力
2016-08-02,601398,买入,100,4.340,434,0.9310,4.651,首次建仓,工商银行
2016-08-08,600585,买入,4400,16.960,74624,0.6561,24.888,定投加仓,
2016-08-08,601225,买入,100,6.050,605,0.7680,7.292,定投加仓,陕西煤业
2016-08-09,600585,买入,200,16.890,3378,0.6815,24.888,定投加仓,
2016-08-09,601225,买入,100,6.180,618,0.8297,7.292,定投加仓,陕西煤业
2016-08-15,000338,买入,2200,9.140,20108,0.6595,13.541,定投加仓,潍柴动力
2016-08-15,601288,买入,100,3.250,325,0.9654,3.325,首次建仓,农业银行
2016-08-22,600309,卖出,1700,19.570,33269,,,换仓：让位给空间更大的002128,万华化学
