BASE|2014-11-01|0.499218|0.681277|0.922029|0.732769|1.668862|5.099474|5.000000|0.633329|0.773808|1.236303|1.468761|0.730087|0.508860|0.470087|1.084278|1.084310|0.000000|0.672531|0.602902|0.161283|0.475803|1.422734|1.268018|0.000000|81.000000|0.543873|21.000000|0.424446|0.818182|-0.289555|11.000000
BASE|2015-05-01|0.415104|0.592145|0.820981|0.701018|1.623466|3.981365|5.000000|0.640734|0.762668|0.852847|1.501238|0.747109|0.513790|0.436044|1.302252|1.116559|0.000000|0.651787|0.585865|0.154705|0.481216|1.378122|1.193567|0.000000|75.000000|0.527409|15.000000|0.521487|0.800000|-0.314105|10.000000
BASE|2015-11-01|0.481170|0.485500|0.957796|0.991082|1.674789|4.061644|6.000000|0.639572|0.764539|0.857232|1.479081|0.733663|0.551313|0.428921|1.334804|1.170537|0.000000|0.671081|0.602730|0.364413|0.485500|1.388917|1.214408|0.000000|69.000000|0.597681|9.000000|0.529624|0.800000|-0.301421|10.000000
BASE|2016-05-01|0.568510|0.477614|1.134605|1.190312|1.688677|4.384872|5.000000|0.616742|0.702473|0.876197|1.458569|0.649661|0.596167|0.425047|1.431422|1.203711|0.000000|0.682280|0.594907|0.373125|0.477614|1.428518|1.209196|0.000000|63.000000|0.557029|3.000000|0.563024|0.888889|-0.176868|9.000000
BASE|2016-11-01|0.555509|0.479351|1.097634|1.158878|1.688995|4.471787|6.000000|0.622623|0.720155|0.889332|1.483383|0.682580|0.614477|0.434234|1.415326|1.243539|0.000000|0.686620|0.603002|0.371469|0.479351|1.432395|1.220372|0.000000|57.000000|nan|0.000000|0.537092|0.888889|-0.223855|9.000000
BASE|2017-05-01|0.561060|0.476571|1.099226|1.177284|1.694306|3.817093|6.000000|0.615443|0.694009|0.845993|1.487067|0.643141|0.655233|0.460038|1.459279|1.221697|0.000000|0.670841|0.605330|0.378758|0.476571|1.407641|1.206816|0.000000|51.000000|nan|0.000000|0.521550|0.875000|-0.303376|8.000000
BASE|2017-11-01|0.530291|0.472217|1.001965|1.122981|1.665742|5.205437|5.000000|0.658994|0.752578|0.899524|1.486229|0.889874|0.667325|0.467430|1.477366|1.337535|0.000000|0.663203|0.638154|0.427463|0.472217|1.404446|1.243140|0.000000|45.000000|nan|0.000000|0.454888|0.875000|-0.230598|8.000000
BASE|2018-05-01|0.483295|0.476619|0.917905|1.014007|1.601811|5.260682|5.000000|0.639407|0.714925|0.831389|1.439288|0.841506|0.713135|0.476619|1.496239|1.411282|0.000000|0.687543|0.616591|0.433187|0.476619|1.442544|1.306566|0.000000|39.000000|nan|0.000000|0.480428|1.000000|0.369486|7.000000
BASE|2018-11-01|0.568416|0.485630|1.080954|1.170470|1.656006|4.134128|6.000000|0.640555|0.720049|0.857937|1.475558|0.764395|0.698068|0.485630|1.440459|1.287924|0.000000|0.651415|0.588058|0.364856|0.485630|1.341381|1.230444|0.000000|33.000000|nan|0.000000|0.526107|1.000000|0.221184|7.000000
BASE|2019-05-01|0.280800|0.476055|0.525086|0.589849|1.628841|5.688943|6.000000|0.643405|0.715186|0.836902|1.418778|0.850797|0.312006|0.476055|0.692763|0.592766|0.000000|0.324199|0.258509|0.175789|0.476055|0.681012|0.608492|0.000000|27.000000|nan|0.000000|0.326213|0.833333|-0.202453|6.000000
BASE|2019-11-01|0.399076|0.481268|0.747646|0.829217|1.679490|4.351822|6.000000|0.636991|0.724173|0.812796|1.456494|0.788043|0.450119|0.390280|1.000144|0.867339|0.000000|0.451368|0.396253|0.355377|0.481268|0.937873|0.851140|0.000000|21.000000|nan|0.000000|0.448177|1.000000|0.047153|6.000000
BASE|2020-05-01|0.633009|0.493712|1.175982|1.282141|1.683084|5.253588|6.000000|0.646492|0.732846|0.792553|1.460006|0.894394|0.550429|0.474246|1.160641|1.158001|0.000000|0.644222|0.580139|0.440832|0.493712|1.304853|1.180583|0.000000|15.000000|nan|0.000000|0.458564|1.000000|0.373299|5.000000
BASE|2020-11-01|0.418165|0.440409|0.866479|0.949492|1.678537|5.302822|6.000000|0.663922|0.746926|0.910009|1.438562|0.797737|0.444314|0.403382|1.043544|1.076925|0.000000|0.504300|0.455818|0.339748|0.440409|1.145071|1.067829|0.000000|9.000000|nan|0.000000|0.502249|1.000000|0.369220|5.000000
MAXBOTH|2009-11-01|0.348723|0.655339|0.643950|0.532126|1.633480|4.478307|5.000000|0.677870|1.030501|1.222909|1.558191|0.887813|0.443038|0.473881|0.925896|0.866918|0.139394|0.515642|0.318932|-0.070915|0.488012|0.898477|0.894238|0.049645|141.000000|0.518907|81.000000|0.402996|0.875000|-0.373814|16.000000
MAXBOTH|2010-05-01|0.366970|0.655447|0.671866|0.559876|1.666054|4.472044|5.000000|0.682338|1.033974|1.224334|1.565428|0.889458|0.454740|0.474058|0.956669|0.896254|0.106918|0.541038|0.390122|-0.071648|0.488614|1.136649|0.985590|0.044444|135.000000|0.536205|75.000000|0.418844|0.866667|-0.373792|15.000000
MAXBOTH|2010-11-01|0.356531|0.624068|0.663183|0.571302|1.646803|4.401949|5.000000|0.665133|0.878170|1.052377|1.529936|0.837796|0.488203|0.479920|1.013138|0.948549|0.084967|0.550580|0.393015|-0.084571|0.479920|1.147234|1.006712|0.054264|129.000000|0.532917|69.000000|0.409041|0.800000|-0.263781|15.000000
MAXBOTH|2011-05-01|0.379691|0.620444|0.728411|0.611967|1.596032|4.322441|5.000000|0.658795|0.913117|1.069003|1.515138|0.819649|0.472912|0.462902|1.019541|0.953644|0.040816|0.569916|0.394115|0.030550|0.475437|1.203344|1.069701|0.000000|123.000000|0.531248|63.000000|0.437036|0.857143|-0.192835|14.000000
MAXBOTH|2011-11-01|0.403699|0.624416|0.757956|0.646524|1.646666|4.368431|5.000000|0.668180|0.903869|1.066810|1.530820|0.805516|0.505104|0.443130|1.098587|1.012627|0.014184|0.567870|0.437142|0.132700|0.475397|1.194516|1.020697|0.000000|117.000000|0.536749|57.000000|0.434663|0.785714|-0.181904|14.000000
MAXBOTH|2012-05-01|0.422179|0.657714|0.763684|0.641888|1.693365|4.310303|5.000000|0.661071|0.805530|1.109227|1.557527|0.860184|0.532785|0.478963|1.109877|1.037342|0.007407|0.597501|0.455629|0.234953|0.478963|1.251007|1.069676|0.000000|111.000000|0.550856|51.000000|0.490150|0.846154|-0.222751|13.000000
MAXBOTH|2012-11-01|0.480033|0.657538|0.865417|0.730045|1.716513|4.315615|5.000000|0.666347|0.836478|1.108419|1.557877|0.861525|0.562963|0.477565|1.162440|1.082852|0.000000|0.610329|0.504372|0.293855|0.477565|1.283146|1.093177|0.000000|105.000000|0.572835|45.000000|0.489766|0.846154|-0.210882|13.000000
MAXBOTH|2013-05-01|0.511371|0.658552|0.925499|0.776508|1.711799|6.200378|5.000000|0.657485|0.830137|1.128447|1.490118|0.873804|0.538049|0.475373|1.075230|1.071311|0.000000|0.624426|0.484518|0.250712|0.488447|1.313549|1.125430|0.000000|99.000000|0.573535|39.000000|0.417946|0.916667|-0.324849|12.000000
MAXBOTH|2013-11-01|0.502919|0.620097|0.943770|0.811032|1.681986|4.737509|6.000000|0.632748|0.754043|1.040998|1.471558|0.718590|0.545221|0.452788|1.227356|1.141005|0.000000|0.639539|0.508272|0.256289|0.474568|1.359482|1.196963|0.000000|93.000000|0.576470|33.000000|0.442598|0.833333|-0.193162|12.000000
MAXBOTH|2014-05-01|0.606057|0.660901|1.089916|0.917016|1.714695|6.462616|5.000000|0.636846|0.763394|1.103957|1.518013|0.812542|0.621965|0.477385|1.391937|1.175448|0.000000|0.712743|0.599270|0.298408|0.477385|1.493015|1.268853|0.000000|87.000000|0.638545|27.000000|0.416933|0.909091|-0.139403|11.000000
MAXBOTH|2014-11-01|0.513983|0.671191|0.954822|0.765778|1.665137|6.254785|6.000000|0.635980|0.771242|1.198334|1.434010|0.765913|0.526545|0.474885|1.122318|1.072559|0.000000|0.651258|0.582708|0.166824|0.475524|1.370670|1.221926|0.000000|81.000000|0.555433|21.000000|0.397646|0.818182|-0.239655|11.000000
MAXBOTH|2015-05-01|0.431836|0.610462|0.846656|0.707393|1.620038|4.709487|5.000000|0.652649|0.778366|0.878106|1.495620|0.786647|0.533999|0.437467|1.241325|1.141400|0.000000|0.675666|0.596764|0.158218|0.478518|1.423595|1.238012|0.000000|75.000000|0.534630|15.000000|0.513751|0.800000|-0.286521|10.000000
MAXBOTH|2015-11-01|0.480330|0.473225|0.954430|1.015015|1.668483|4.489940|5.000000|0.657557|0.774939|0.875032|1.500018|0.804711|0.555503|0.438184|1.288208|1.174294|0.000000|0.671488|0.601134|0.387267|0.473225|1.458141|1.223888|0.000000|69.000000|0.599140|9.000000|0.509297|0.800000|-0.287663|10.000000
MAXBOTH|2016-05-01|0.576597|0.486131|1.133550|1.186092|1.686996|4.373980|6.000000|0.625063|0.713919|0.869775|1.507923|0.704265|0.612861|0.421347|1.414729|1.149598|0.000000|0.681920|0.592526|0.388541|0.486131|1.402749|1.183777|0.000000|63.000000|0.558541|3.000000|0.521586|0.888889|-0.146303|9.000000
MAXBOTH|2016-11-01|0.536578|0.474512|1.042450|1.130798|1.684841|4.553858|6.000000|0.638117|0.721623|0.849550|1.496419|0.752094|0.584949|0.455253|1.362552|1.178872|0.000000|0.670008|0.601133|0.398750|0.474512|1.411994|1.187847|0.000000|57.000000|nan|0.000000|0.540330|0.888889|-0.220980|9.000000
MAXBOTH|2017-05-01|0.589483|0.501674|1.134886|1.175034|1.679956|6.197787|5.000000|0.641490|0.741422|0.854124|1.446189|0.779444|0.675408|0.476979|1.446350|1.299314|0.000000|0.676868|0.634550|0.485017|0.476979|1.416322|1.266724|0.000000|51.000000|nan|0.000000|0.473629|0.875000|-0.331653|8.000000
MAXBOTH|2017-11-01|0.507411|0.474688|0.964009|1.068935|1.678171|4.581805|5.000000|0.654758|0.734682|0.859913|1.523263|0.822678|0.684285|0.452973|1.458196|1.233447|0.000000|0.643500|0.583478|0.390390|0.474688|1.355626|1.175712|0.000000|45.000000|nan|0.000000|0.500019|0.875000|-0.221872|8.000000
MAXBOTH|2018-05-01|0.424018|0.482385|0.808234|0.879003|1.603429|4.438640|6.000000|0.652041|0.726774|0.837597|1.452908|0.811974|0.673542|0.482385|1.396274|1.220931|0.000000|0.594716|0.541384|0.379505|0.482385|1.232864|1.142699|0.000000|39.000000|nan|0.000000|0.515510|1.000000|0.275167|7.000000
MAXBOTH|2018-11-01|0.570902|0.479364|1.094522|1.190958|1.650219|4.732789|6.000000|0.655938|0.723796|0.852605|1.469824|0.837467|0.719678|0.479364|1.501320|1.289228|0.000000|0.648334|0.595183|0.391017|0.479364|1.352489|1.234262|0.000000|33.000000|nan|0.000000|0.484244|1.000000|0.337984|7.000000
MAXBOTH|2019-05-01|0.293628|0.474628|0.556160|0.618650|1.627639|6.684352|6.000000|0.640358|0.716192|0.828099|1.417445|0.842825|0.306592|0.474628|0.665221|0.570951|0.000000|0.315371|0.253179|0.177177|0.474628|0.664460|0.600491|0.000000|27.000000|nan|0.000000|0.345586|0.833333|-0.204009|6.000000
MAXBOTH|2019-11-01|0.356703|0.475236|0.662862|0.750580|1.677737|6.641447|6.000000|0.651155|0.732495|0.827850|1.445456|0.827295|0.339760|0.428373|0.720219|0.616762|0.000000|0.361409|0.274138|0.204076|0.475236|0.760484|0.693958|0.000000|21.000000|nan|0.000000|0.340992|0.833333|-0.115760|6.000000
MAXBOTH|2020-05-01|0.691091|0.491737|1.289021|1.405408|1.676640|6.569574|6.000000|0.642163|0.720247|0.794120|1.440023|0.863103|0.559473|0.476444|1.174269|1.153343|0.000000|0.636817|0.609139|0.512996|0.491737|1.295036|1.200516|0.000000|15.000000|nan|0.000000|0.454767|1.000000|0.407229|5.000000
MAXBOTH|2020-11-01|0.429217|0.425557|0.889854|1.008601|1.672110|5.480685|6.000000|0.674307|0.789263|0.909367|1.459640|0.839463|0.431155|0.408654|1.040553|1.044128|0.000000|0.487127|0.435489|0.375152|0.420964|1.157169|1.036332|0.000000|9.000000|nan|0.000000|0.523431|1.000000|0.355864|5.000000
MAXRAW|2009-11-01|0.325851|0.620449|0.614271|0.525187|1.603324|4.216780|5.000000|0.659218|1.013318|1.203016|1.534726|0.797220|0.405412|0.472420|0.901643|0.794451|0.139394|0.467816|0.253027|-0.069099|0.472420|0.968045|0.839510|0.028369|141.000000|0.463707|81.000000|0.353917|0.875000|-0.283458|16.000000
MAXRAW|2010-05-01|0.359074|0.620537|0.673679|0.578651|1.634490|4.389362|5.000000|0.667501|1.051262|1.229565|1.517802|0.844422|0.422207|0.474165|0.914629|0.834961|0.106918|0.506793|0.340006|-0.057557|0.474165|1.068810|0.957630|0.014815|135.000000|0.492769|75.000000|0.406973|0.866667|-0.255372|15.000000
MAXRAW|2010-11-01|0.342671|0.624476|0.636510|0.548734|1.650424|4.335101|5.000000|0.660506|0.874098|1.052681|1.531805|0.810502|0.483023|0.473493|1.034058|0.935597|0.084967|0.533703|0.390244|-0.095114|0.473493|1.120465|0.985367|0.046512|129.000000|0.523804|69.000000|0.384156|0.800000|-0.298499|15.000000
MAXRAW|2011-05-01|0.360576|0.618608|0.688161|0.582883|1.598132|4.546808|5.000000|0.659432|0.901039|1.045352|1.510353|0.804898|0.458010|0.470166|0.958342|0.907680|0.040816|0.544280|0.364558|0.031529|0.473848|1.148638|1.008987|0.000000|123.000000|0.497352|63.000000|0.436950|0.857143|-0.202359|14.000000
MAXRAW|2011-11-01|0.402033|0.624552|0.753763|0.643714|1.649923|4.350129|5.000000|0.666840|0.900551|1.052803|1.539364|0.808050|0.503055|0.447087|1.105415|0.997675|0.007092|0.555318|0.436395|0.135863|0.476030|1.166561|1.001488|0.000000|117.000000|0.538919|57.000000|0.417944|0.785714|-0.175191|14.000000
MAXRAW|2012-05-01|0.477121|0.657690|0.865077|0.725449|1.692212|6.022390|5.000000|0.653224|0.776532|1.109853|1.526947|0.842923|0.557356|0.484613|1.126974|1.087097|0.007407|0.668459|0.485422|0.241064|0.484613|1.394656|1.219035|0.000000|111.000000|0.588704|51.000000|0.424716|0.846154|-0.226540|13.000000
MAXRAW|2012-11-01|0.484333|0.657531|0.881396|0.736594|1.715656|4.530160|5.000000|0.646615|0.816532|1.113980|1.546535|0.806730|0.546079|0.470998|1.172956|1.091387|0.000000|0.630173|0.490703|0.283392|0.470998|1.337954|1.132376|0.000000|105.000000|0.578188|45.000000|0.473689|0.846154|-0.252092|13.000000
MAXRAW|2013-05-01|0.467095|0.657357|0.845201|0.710565|1.718465|4.226767|5.000000|0.658857|0.818035|1.072509|1.541714|0.849738|0.547879|0.482041|1.108894|1.053514|0.000000|0.598917|0.482841|0.270004|0.483727|1.238131|1.099114|0.000000|99.000000|0.570575|39.000000|0.461616|0.916667|-0.314620|12.000000
MAXRAW|2013-11-01|0.470399|0.620327|0.873007|0.758307|1.682876|4.473034|6.000000|0.640951|0.761877|1.041696|1.492403|0.755128|0.506707|0.460541|1.143069|1.038661|0.000000|0.606074|0.481408|0.226626|0.473282|1.300710|1.121876|0.000000|93.000000|0.540791|33.000000|0.465806|0.833333|-0.201828|12.000000
MAXRAW|2014-05-01|0.614809|0.661228|1.097812|0.929798|1.723211|6.085793|5.000000|0.636281|0.754769|1.105221|1.511561|0.815544|0.627790|0.478416|1.399763|1.220756|0.000000|0.722402|0.615961|0.301054|0.484727|1.522297|1.299874|0.000000|87.000000|0.651091|27.000000|0.424281|0.818182|-0.140037|11.000000
MAXRAW|2014-11-01|0.513698|0.668844|0.951673|0.768039|1.668669|5.928480|5.000000|0.634353|0.764506|1.189911|1.461008|0.735304|0.524038|0.472101|1.125551|1.104067|0.000000|0.666257|0.590400|0.182332|0.472101|1.402121|1.233934|0.000000|81.000000|0.556815|21.000000|0.403764|0.818182|-0.215104|11.000000
MAXRAW|2015-05-01|0.461926|0.590899|0.906232|0.781734|1.619888|5.991719|5.000000|0.642379|0.764624|0.856191|1.442451|0.774338|0.548784|0.473143|1.206569|1.163608|0.000000|0.685797|0.611712|0.158579|0.483137|1.428692|1.271668|0.000000|75.000000|0.553904|15.000000|0.505559|0.800000|-0.308746|10.000000
MAXRAW|2015-11-01|0.475309|0.483390|0.945142|0.983284|1.671530|4.416204|5.000000|0.650821|0.753735|0.838562|1.488761|0.780015|0.534329|0.451871|1.230656|1.149509|0.000000|0.666608|0.592682|0.368990|0.483390|1.416097|1.216003|0.000000|69.000000|0.592267|9.000000|0.505704|0.800000|-0.312691|10.000000
MAXRAW|2016-05-01|0.568794|0.477003|1.121995|1.192432|1.688642|4.273403|6.000000|0.627008|0.723435|0.876181|1.520211|0.720207|0.601683|0.423955|1.419216|1.164059|0.000000|0.685577|0.581894|0.361288|0.477003|1.437258|1.197992|0.000000|63.000000|0.545573|3.000000|0.515881|0.888889|-0.171197|9.000000
MAXRAW|2016-11-01|0.555209|0.472115|1.076808|1.176003|1.689189|4.460440|6.000000|0.638483|0.722471|0.845549|1.512458|0.772194|0.606083|0.459225|1.378226|1.175279|0.000000|0.672069|0.594778|0.399886|0.472115|1.423528|1.188887|0.000000|57.000000|nan|0.000000|0.552782|0.888889|-0.210341|9.000000
MAXRAW|2017-05-01|0.586966|0.500688|1.133624|1.172319|1.684154|6.184392|6.000000|0.641651|0.732509|0.843420|1.437600|0.787825|0.688281|0.487069|1.437930|1.300468|0.000000|0.681520|0.631796|0.469003|0.487069|1.395535|1.285099|0.000000|51.000000|nan|0.000000|0.438563|0.875000|-0.331358|8.000000
MAXRAW|2017-11-01|0.503566|0.471388|0.954472|1.068263|1.680411|4.325672|5.000000|0.653666|0.737677|0.858621|1.523721|0.815679|0.684645|0.452150|1.489622|1.217717|0.000000|0.644981|0.582251|0.378463|0.471388|1.368261|1.167102|0.000000|45.000000|nan|0.000000|0.513308|0.875000|-0.220687|8.000000
MAXRAW|2018-05-01|0.435447|0.482378|0.829523|0.902709|1.607873|4.423178|6.000000|0.650462|0.722337|0.843304|1.462037|0.806531|0.695627|0.482378|1.442079|1.262414|0.000000|0.608967|0.560613|0.359784|0.482378|1.262427|1.145752|0.000000|39.000000|nan|0.000000|0.520006|1.000000|0.275627|7.000000
MAXRAW|2018-11-01|0.644242|0.476145|1.231149|1.353038|1.647785|6.107210|5.000000|0.641837|0.714804|0.819142|1.419332|0.832718|0.715385|0.471498|1.502452|1.388369|0.000000|0.685606|0.643034|0.467644|0.476145|1.445148|1.304597|0.000000|33.000000|nan|0.000000|0.485448|1.000000|0.367810|7.000000
MAXRAW|2019-05-01|0.301336|0.476461|0.566160|0.632445|1.627960|6.812492|6.000000|0.640400|0.717549|0.839851|1.426341|0.832100|0.315875|0.476461|0.678290|0.581396|0.000000|0.318204|0.254603|0.176865|0.476461|0.667849|0.605687|0.000000|27.000000|nan|0.000000|0.361049|0.833333|-0.227221|6.000000
MAXRAW|2019-11-01|0.343884|0.474556|0.634776|0.724644|1.678621|6.681721|6.000000|0.651048|0.732109|0.827448|1.446239|0.817029|0.336910|0.430797|0.731120|0.618901|0.000000|0.363370|0.274729|0.204906|0.474556|0.765705|0.696886|0.000000|21.000000|nan|0.000000|0.351059|0.833333|-0.125892|6.000000
MAXRAW|2020-05-01|0.638909|0.485914|1.191371|1.314860|1.679449|6.122119|6.000000|0.643632|0.728966|0.792238|1.442083|0.867666|0.557452|0.474174|1.175628|1.115449|0.000000|0.616952|0.579104|0.496250|0.485914|1.269674|1.189764|0.000000|15.000000|nan|0.000000|0.450944|1.000000|0.414638|5.000000
MAXRAW|2020-11-01|0.406530|0.448701|0.840269|0.906015|1.675812|5.417897|6.000000|0.673313|0.770168|0.909063|1.448265|0.852192|0.419821|0.408613|0.995392|0.995164|0.000000|0.468845|0.418666|0.346957|0.448701|1.044894|0.993557|0.000000|9.000000|nan|0.000000|0.491052|1.000000|0.307863|5.000000
UNIBASE|2009-11-01|0.349489|0.637714|0.656001|0.548034|1.612246|4.904597|5.000000|0.680732|1.010570|1.310081|1.506100|0.878600|0.434082|0.482981|0.889551|0.831102|0.109091|0.481120|0.272506|-0.063619|0.482981|0.981554|0.871008|0.028369|141.000000|0.465464|81.000000|0.381822|0.812500|-0.287465|16.000000
UNIBASE|2010-05-01|0.348003|0.638428|0.646868|0.545094|1.647045|4.312978|5.000000|0.676311|1.006755|1.311121|1.537926|0.847965|0.399310|0.472806|0.854835|0.805042|0.088050|0.483141|0.322383|-0.055060|0.485060|0.996044|0.842758|0.014815|135.000000|0.459879|75.000000|0.414814|0.800000|-0.367741|15.000000
UNIBASE|2010-11-01|0.334706|0.639166|0.620848|0.523661|1.647224|4.192793|5.000000|0.673035|0.897120|1.074076|1.518136|0.847933|0.470616|0.472114|1.010040|0.916617|0.091503|0.546094|0.336143|-0.091564|0.472114|1.156701|0.983855|0.054264|129.000000|0.495133|69.000000|0.450931|0.733333|-0.244206|15.000000
UNIBASE|2011-05-01|0.355841|0.639031|0.669535|0.556845|1.601650|4.982170|5.000000|0.669459|0.870707|1.073863|1.495487|0.854718|0.476429|0.467512|0.990962|0.897108|0.061224|0.550409|0.355413|0.001315|0.486181|1.134745|0.996952|0.000000|123.000000|0.481099|63.000000|0.381507|0.714286|-0.262262|14.000000
UNIBASE|2011-11-01|0.361536|0.639072|0.673162|0.565721|1.649644|4.350327|5.000000|0.663246|0.865782|1.074090|1.541625|0.835913|0.449735|0.456445|0.956532|0.881938|0.021277|0.533362|0.352377|0.111758|0.472271|1.136864|0.998026|0.000000|117.000000|0.480206|57.000000|0.418329|0.714286|-0.279962|14.000000
UNIBASE|2012-05-01|0.400672|0.656476|0.732115|0.610337|1.693311|4.442902|5.000000|0.643525|0.762531|1.106415|1.522055|0.832278|0.494459|0.475462|1.071237|0.977772|0.014815|0.567835|0.415938|0.230909|0.475462|1.202891|1.037177|0.000000|111.000000|0.520462|51.000000|0.461320|0.846154|-0.330584|13.000000
UNIBASE|2012-11-01|0.451592|0.661843|0.816225|0.682325|1.729776|4.392516|5.000000|0.647314|0.775864|1.118641|1.534754|0.807326|0.523990|0.493118|1.021662|1.008012|0.015504|0.561962|0.477287|0.260372|0.520282|1.130046|1.021799|0.000000|105.000000|0.537692|45.000000|0.459217|0.846154|-0.373229|13.000000
UNIBASE|2013-05-01|0.445943|0.657038|0.802733|0.678718|1.724092|4.423463|5.000000|0.648588|0.762706|1.109927|1.522347|0.824437|0.522524|0.474462|1.041534|1.007835|0.000000|0.551876|0.490823|0.255447|0.520504|1.105453|0.981677|0.000000|99.000000|0.544938|39.000000|0.450189|0.916667|-0.375178|12.000000
UNIBASE|2013-11-01|0.507090|0.661819|0.906909|0.766206|1.726084|4.075632|5.000000|0.651957|0.765581|1.106741|1.537734|0.813462|0.579584|0.424782|1.251565|1.092480|0.000000|0.646630|0.526515|0.293945|0.476341|1.404805|1.161971|0.000000|93.000000|0.598068|33.000000|0.496499|0.833333|-0.199994|12.000000
UNIBASE|2014-05-01|0.556093|0.665595|0.999332|0.835483|1.728136|4.106647|5.000000|0.645373|0.771620|1.119652|1.534991|0.830554|0.598580|0.424836|1.384298|1.172203|0.000000|0.668980|0.578077|0.295678|0.477165|1.428325|1.193844|0.000000|87.000000|0.611735|27.000000|0.466656|0.909091|-0.200043|11.000000
UNIBASE|2014-11-01|0.444333|0.679563|0.821570|0.653851|1.672674|4.146818|6.000000|0.624009|0.773351|1.229884|1.483055|0.670609|0.478891|0.471571|1.134480|1.008780|0.000000|0.588509|0.534106|0.137090|0.471571|1.242509|1.108708|0.000000|81.000000|0.480884|21.000000|0.464409|0.818182|-0.286419|11.000000
UNIBASE|2015-05-01|0.415339|0.592145|0.815569|0.701414|1.624893|4.483206|5.000000|0.638492|0.766556|0.874473|1.469997|0.763148|0.523301|0.436620|1.320488|1.127762|0.000000|0.647471|0.573680|0.165468|0.477817|1.373665|1.164589|0.000000|75.000000|0.527272|15.000000|0.524986|0.800000|-0.301702|10.000000
UNIBASE|2015-11-01|0.469834|0.478039|0.932959|0.982837|1.675747|4.321558|5.000000|0.652863|0.765456|0.877807|1.504632|0.778495|0.528593|0.429883|1.316091|1.135549|0.000000|0.671229|0.585724|0.350954|0.478039|1.420604|1.188616|0.000000|69.000000|0.583494|9.000000|0.496697|0.800000|-0.296048|10.000000
