group,start,arm,base,rank,security_code,base_contribution,arm_contribution,delta_contribution
full,2009-11-01,WCREPSEP09,BASE,22,601088,0.9344939999999999,0.91034,-0.024153999999999898
full,2009-11-01,WCREPSEP09,BASE,23,000338,0.687242,0.706958,0.019715999999999956
full,2009-11-01,WCREPSEP09,BASE,24,000568,-0.029268,-0.011484,0.017784
full,2009-11-01,WCREPSEP09,BASE,25,600690,0,0.01587,0.01587
full,2009-11-01,WCREPSEP09,BASE,26,000423,0.015424,0,-0.015424
full,2009-11-01,WCREPSEP09,BASE,27,601998,-0.012997,0.002059,0.015056
full,2009-11-01,WCREPSEP09,BASE,28,600887,0,0.014781,0.014781
full,2009-11-01,WCREPSEP09,BASE,29,300059,0.08664,0.099839,0.013199000000000002
full,2009-11-01,WCREPSEP09,BASE,30,601187,0.025053,0.037796,0.012743000000000004
full,2009-11-01,WCREPSEP09,BASE,31,600188,-0.021627999999999998,-0.034267000000000006,-0.012639000000000008
full,2009-11-01,WCREPSEP09,BASE,32,000858,0.003054,0.014836,0.011782
full,2009-11-01,WCREPSEP09,BASE,33,601988,0.143572,0.131875,-0.011697000000000013
full,2009-11-01,WCREPSEP09,BASE,34,002714,0.077675,0.08794,0.01026500000000001
full,2009-11-01,WCREPSEP09,BASE,35,000001,-0.010093000000000001,0,0.010093000000000001
full,2009-11-01,WCREPSEP09,BASE,36,002024,0.03904,0.048774,0.009734
full,2009-11-01,WCREPSEP09,BASE,37,600970,-0.08896899999999999,-0.07957499999999999,0.009394
full,2009-11-01,WCREPSEP09,BASE,38,601963,-0.007958,0,0.007958
full,2009-11-01,WCREPSEP09,BASE,39,601825,-0.007848,-0.0004839999999999991,0.007364000000000002
full,2009-11-01,WCREPSEP09,BASE,40,601838,0.004097999999999999,-0.002881,-0.006978999999999999
full,2009-11-01,WCREPSEP09,BASE,41,600519,-0.003996,-0.010492,-0.006495999999999999
full,2009-11-01,WCREPSEP09,BASE,42,600016,-0.0010350000000000001,-0.0050360000000000005,-0.004001
full,2009-11-01,WCREPSEP09,BASE,43,601398,-0.001963,0.0019299999999999996,0.0038929999999999998
full,2009-11-01,WCREPSEP09,BASE,44,600897,-0.008407,-0.004541000000000001,0.0038659999999999988
full,2009-11-01,WCREPSEP09,BASE,45,601939,0.005756,0.009529,0.0037729999999999994
full,2009-11-01,WCREPSEP09,BASE,46,000333,0.039496,0.036155999999999994,-0.0033400000000000096
full,2009-11-01,WCREPSEP09,BASE,47,600176,-0.002835,-0.006051,-0.003216
full,2009-11-01,WCREPSEP09,BASE,48,601818,-0.000717,0.00246,0.003177
full,2009-11-01,WCREPSEP09,BASE,49,601288,-0.000184,-0.0033569999999999997,-0.0031729999999999996
full,2009-11-01,WCREPSEP09,BASE,50,002001,-0.027937,-0.024796,0.0031410000000000014
full,2009-11-01,WCREPSEP09,BASE,51,601658,0.0,-0.0029649999999999998,-0.0029649999999999998
full,2009-11-01,WCREPSEP09,BASE,52,603156,-0.002663,0.000166,0.002829
full,2009-11-01,WCREPSEP09,BASE,53,002152,-0.008381,-0.011025,-0.0026440000000000005
full,2009-11-01,WCREPSEP09,BASE,54,600031,0.00047099999999999996,-0.001543,-0.002014
full,2009-11-01,WCREPSEP09,BASE,55,002966,-0.004989,-0.003195,0.0017940000000000005
full,2009-11-01,WCREPSEP09,BASE,56,002833,0.000327,-0.001308,-0.001635
full,2009-11-01,WCREPSEP09,BASE,57,000022,-0.042545,-0.041384,0.0011610000000000023
full,2009-11-01,WCREPSEP09,BASE,58,600036,-0.003565,-0.002866,0.000699
full,2009-11-01,WCREPSEP09,BASE,59,600000,-0.005593,-0.006081,-0.0004879999999999997
full,2009-11-01,WCREPSEP09,BASE,60,601077,0,-0.000431,-0.000431
full,2009-11-01,WCREPSEP09,BASE,61,601665,-0.000169,0.000121,0.00029
full,2009-11-01,WCREPSEP09,BASE,62,000661,0.000394,0.000528,0.00013400000000000006
full,2009-11-01,WCREPSEP09,BASE,63,601857,-2e-05,8e-05,0.0001
full,2009-11-01,WCREPSEP09,BASE,64,000869,-0.002232,-0.002268,-3.600000000000001e-05
full,2009-11-01,WCREPSEP09,BASE,65,603993,0.0,1.1e-05,1.1e-05
full,2009-11-01,WCREPSEP09,BASE,66,601916,-5.800000000000001e-05,-6.8e-05,-9.999999999999992e-06
full,2009-11-01,WCREPSEP09,BASE,67,002142,-0.001335,-0.001339,-3.99999999999988e-06
full,2009-11-01,WCREPSEP09,BASE,68,002807,2e-06,0.0,-2e-06
full,2009-11-01,WCREPSEP09,BASE,69,002236,0,-1e-06,-1e-06
full,2009-11-01,WCREPSEP09,BASE,70,002839,0.0,0,0.0
full,2009-11-01,WCREPSEP09,BASE,71,002948,0.0,0.0,0.0
full,2009-11-01,WCREPSEP09,BASE,72,600926,0,0.0,0.0
full,2009-11-01,WCOPM14SEP09,BASE,1,000651,0.894299,1.4612049999999996,0.5669059999999997
full,2009-11-01,WCOPM14SEP09,BASE,2,002714,0.077675,0.532672,0.45499700000000004
full,2009-11-01,WCOPM14SEP09,BASE,3,002128,1.2004549999999998,0.835308,-0.3651469999999998
full,2009-11-01,WCOPM14SEP09,BASE,4,688516,0.371048,0.595339,0.22429099999999996
full,2009-11-01,WCOPM14SEP09,BASE,5,600309,0.162169,0.37823900000000005,0.21607000000000004
full,2009-11-01,WCOPM14SEP09,BASE,6,601088,0.9344939999999999,0.720689,-0.2138049999999999
full,2009-11-01,WCOPM14SEP09,BASE,7,002466,-0.199368,-0.042376,0.156992
full,2009-11-01,WCOPM14SEP09,BASE,8,600660,0.24419,0.390917,0.14672700000000002
full,2009-11-01,WCOPM14SEP09,BASE,9,601988,0.143572,0.00413,-0.139442
full,2009-11-01,WCOPM14SEP09,BASE,10,000933,0.712383,0.621927,-0.09045599999999998
full,2009-11-01,WCOPM14SEP09,BASE,11,600585,0.460024,0.546667,0.08664300000000003
full,2009-11-01,WCOPM14SEP09,BASE,12,601166,-0.000503,0.067814,0.068317
full,2009-11-01,WCOPM14SEP09,BASE,13,000792,-0.10332699999999999,-0.16445500000000002,-0.06112800000000003
full,2009-11-01,WCOPM14SEP09,BASE,14,002152,-0.008381,-0.05925299999999999,-0.050871999999999994
full,2009-11-01,WCOPM14SEP09,BASE,15,000338,0.687242,0.649205,-0.03803699999999999
full,2009-11-01,WCOPM14SEP09,BASE,16,600066,-0.005841999999999997,-0.038539000000000004,-0.032697000000000004
full,2009-11-01,WCOPM14SEP09,BASE,17,601225,0.352957,0.320601,-0.032355999999999996
full,2009-11-01,WCOPM14SEP09,BASE,18,601328,0.342395,0.37405700000000003,0.03166200000000002
full,2009-11-01,WCOPM14SEP09,BASE,19,002304,0.265366,0.295977,0.030611
full,2009-11-01,WCOPM14SEP09,BASE,20,600188,-0.021627999999999998,0.008491,0.030119
full,2009-11-01,WCOPM14SEP09,BASE,21,600970,-0.08896899999999999,-0.063413,0.025555999999999995
full,2009-11-01,WCOPM14SEP09,BASE,22,601169,0.106315,0.081646,-0.02466900000000001
full,2009-11-01,WCOPM14SEP09,BASE,23,601187,0.025053,0.049607,0.024554
full,2009-11-01,WCOPM14SEP09,BASE,24,601998,-0.012997,0.011490000000000002,0.024487000000000002
full,2009-11-01,WCOPM14SEP09,BASE,25,601229,0.007798,0.027794,0.019996
full,2009-11-01,WCOPM14SEP09,BASE,26,601009,0.025481,0.009177999999999999,-0.016303
full,2009-11-01,WCOPM14SEP09,BASE,27,600919,0.07089799999999999,0.055097999999999994,-0.015799999999999995
full,2009-11-01,WCOPM14SEP09,BASE,28,002648,0.043402,0.058834,0.015431999999999994
full,2009-11-01,WCOPM14SEP09,BASE,29,300059,0.08664,0.101,0.014360000000000012
full,2009-11-01,WCOPM14SEP09,BASE,30,601939,0.005756,0.019229,0.013472999999999999
full,2009-11-01,WCOPM14SEP09,BASE,31,000423,0.015424,0.004069,-0.011355
full,2009-11-01,WCOPM14SEP09,BASE,32,601825,-0.007848,0.0024459999999999985,0.010294
full,2009-11-01,WCOPM14SEP09,BASE,33,000001,-0.010093000000000001,0,0.010093000000000001
full,2009-11-01,WCOPM14SEP09,BASE,34,600938,0.067803,0.058802,-0.009001000000000002
full,2009-11-01,WCOPM14SEP09,BASE,35,002024,0.03904,0.047969,0.008929
full,2009-11-01,WCOPM14SEP09,BASE,36,601838,0.004097999999999999,-0.003334,-0.007431999999999999
full,2009-11-01,WCOPM14SEP09,BASE,37,601963,-0.007958,-0.002181,0.005776999999999999
full,2009-11-01,WCOPM14SEP09,BASE,38,600897,-0.008407,-0.0028650000000000012,0.005541999999999998
full,2009-11-01,WCOPM14SEP09,BASE,39,601398,-0.001963,0.002436,0.004399
full,2009-11-01,WCOPM14SEP09,BASE,40,601658,0.0,-0.003111,-0.003111
full,2009-11-01,WCOPM14SEP09,BASE,41,600176,-0.002835,-0.000182,0.002653
full,2009-11-01,WCOPM14SEP09,BASE,42,600519,-0.003996,-0.001363,0.0026330000000000004
full,2009-11-01,WCOPM14SEP09,BASE,43,000333,0.039496,0.037125000000000005,-0.002370999999999998
full,2009-11-01,WCOPM14SEP09,BASE,44,600887,0,0.001843,0.001843
full,2009-11-01,WCOPM14SEP09,BASE,45,603156,-0.002663,-0.001156,0.001507
full,2009-11-01,WCOPM14SEP09,BASE,46,002966,-0.004989,-0.00349,0.0014990000000000003
full,2009-11-01,WCOPM14SEP09,BASE,47,600000,-0.005593,-0.007048,-0.0014549999999999997
full,2009-11-01,WCOPM14SEP09,BASE,48,600566,0,-0.001383,-0.001383
full,2009-11-01,WCOPM14SEP09,BASE,49,601665,-0.000169,0.001167,0.001336
full,2009-11-01,WCOPM14SEP09,BASE,50,002001,-0.027937,-0.026624,0.0013130000000000017
full,2009-11-01,WCOPM14SEP09,BASE,51,000568,-0.029268,-0.027964000000000003,0.0013039999999999961
full,2009-11-01,WCOPM14SEP09,BASE,52,002833,0.000327,-0.000741,-0.001068
full,2009-11-01,WCOPM14SEP09,BASE,53,600031,0.00047099999999999996,0.0012899999999999997,0.0008189999999999997
full,2009-11-01,WCOPM14SEP09,BASE,54,000858,0.003054,0.00233,-0.0007239999999999998
full,2009-11-01,WCOPM14SEP09,BASE,55,601997,0,0.000574,0.000574
full,2009-11-01,WCOPM14SEP09,BASE,56,600036,-0.003565,-0.003046,0.0005189999999999999
full,2009-11-01,WCOPM14SEP09,BASE,57,002839,0.0,0.000472,0.000472
full,2009-11-01,WCOPM14SEP09,BASE,58,601288,-0.000184,-0.000516,-0.00033199999999999994
full,2009-11-01,WCOPM14SEP09,BASE,59,600016,-0.0010350000000000001,-0.000745,0.0002900000000000001
full,2009-11-01,WCOPM14SEP09,BASE,60,000869,-0.002232,-0.001963,0.00026900000000000014
full,2009-11-01,WCOPM14SEP09,BASE,61,601818,-0.000717,-0.00048100000000000004,0.00023599999999999994
full,2009-11-01,WCOPM14SEP09,BASE,62,000022,-0.042545,-0.042717,-0.00017199999999999854
full,2009-11-01,WCOPM14SEP09,BASE,63,002532,0.051476,0.051578,0.00010199999999999793
full,2009-11-01,WCOPM14SEP09,BASE,64,000661,0.000394,0.00048,8.600000000000003e-05
full,2009-11-01,WCOPM14SEP09,BASE,65,601916,-5.800000000000001e-05,-3.5000000000000004e-05,2.3000000000000003e-05
full,2009-11-01,WCOPM14SEP09,BASE,66,601857,-2e-05,0,2e-05
full,2009-11-01,WCOPM14SEP09,BASE,67,002142,-0.001335,-0.001328,7.000000000000062e-06
full,2009-11-01,WCOPM14SEP09,BASE,68,603993,0.0,3e-06,3e-06
full,2009-11-01,WCOPM14SEP09,BASE,69,002807,2e-06,0.0,-2e-06
full,2009-11-01,WCOPM14SEP09,BASE,70,002948,0.0,0.0,0.0
full,2009-11-01,WCOPM15SEP09,BASE,1,000651,0.894299,1.4308470000000002,0.5365480000000002
full,2009-11-01,WCOPM15SEP09,BASE,2,002128,1.2004549999999998,0.8697689999999999,-0.3306859999999999
full,2009-11-01,WCOPM15SEP09,BASE,3,688516,0.371048,0.572373,0.20132500000000003
full,2009-11-01,WCOPM15SEP09,BASE,4,002466,-0.199368,-0.03024200000000002,0.16912599999999997
full,2009-11-01,WCOPM15SEP09,BASE,5,600660,0.24419,0.40681900000000004,0.16262900000000005
full,2009-11-01,WCOPM15SEP09,BASE,6,600309,0.162169,0.32440099999999994,0.16223199999999993
full,2009-11-01,WCOPM15SEP09,BASE,7,601088,0.9344939999999999,0.780641,-0.1538529999999999
full,2009-11-01,WCOPM15SEP09,BASE,8,000338,0.687242,0.585301,-0.10194100000000006
full,2009-11-01,WCOPM15SEP09,BASE,9,600585,0.460024,0.549656,0.08963200000000004
full,2009-11-01,WCOPM15SEP09,BASE,10,601988,0.143572,0.061307999999999994,-0.082264
full,2009-11-01,WCOPM15SEP09,BASE,11,002714,0.077675,0.15613,0.078455
full,2009-11-01,WCOPM15SEP09,BASE,12,601166,-0.000503,0.075574,0.076077
full,2009-11-01,WCOPM15SEP09,BASE,13,000792,-0.10332699999999999,-0.162665,-0.059338000000000016
full,2009-11-01,WCOPM15SEP09,BASE,14,002152,-0.008381,-0.045459999999999993,-0.037078999999999994
full,2009-11-01,WCOPM15SEP09,BASE,15,600066,-0.005841999999999997,-0.04041100000000001,-0.03456900000000001
full,2009-11-01,WCOPM15SEP09,BASE,16,601169,0.106315,0.071955,-0.03436
full,2009-11-01,WCOPM15SEP09,BASE,17,000933,0.712383,0.679684,-0.032699000000000034
full,2009-11-01,WCOPM15SEP09,BASE,18,601225,0.352957,0.385179,0.03222199999999997
full,2009-11-01,WCOPM15SEP09,BASE,19,600188,-0.021627999999999998,0.006734,0.028362
full,2009-11-01,WCOPM15SEP09,BASE,20,002532,0.051476,0.025018000000000002,-0.026458
full,2009-11-01,WCOPM15SEP09,BASE,21,600970,-0.08896899999999999,-0.063706,0.025262999999999994
full,2009-11-01,WCOPM15SEP09,BASE,22,601998,-0.012997,0.011801,0.024798
full,2009-11-01,WCOPM15SEP09,BASE,23,601229,0.007798,0.028048,0.02025
full,2009-11-01,WCOPM15SEP09,BASE,24,601187,0.025053,0.043678,0.018625000000000003
full,2009-11-01,WCOPM15SEP09,BASE,25,600919,0.07089799999999999,0.053318000000000004,-0.017579999999999985
full,2009-11-01,WCOPM15SEP09,BASE,26,601328,0.342395,0.358591,0.016195999999999988
full,2009-11-01,WCOPM15SEP09,BASE,27,600938,0.067803,0.051949,-0.015854
full,2009-11-01,WCOPM15SEP09,BASE,28,300059,0.08664,0.101226,0.014586000000000002
full,2009-11-01,WCOPM15SEP09,BASE,29,601939,0.005756,0.019261,0.013505
full,2009-11-01,WCOPM15SEP09,BASE,30,601825,-0.007848,0.005632000000000001,0.013480000000000002
full,2009-11-01,WCOPM15SEP09,BASE,31,601009,0.025481,0.012431,-0.01305
full,2009-11-01,WCOPM15SEP09,BASE,32,000001,-0.010093000000000001,0,0.010093000000000001
full,2009-11-01,WCOPM15SEP09,BASE,33,000423,0.015424,0.005538,-0.009885999999999999
full,2009-11-01,WCOPM15SEP09,BASE,34,002648,0.043402,0.033613,-0.009789000000000006
full,2009-11-01,WCOPM15SEP09,BASE,35,002024,0.03904,0.047969,0.008929
full,2009-11-01,WCOPM15SEP09,BASE,36,600176,-0.002835,0.005300999999999999,0.008136
full,2009-11-01,WCOPM15SEP09,BASE,37,601838,0.004097999999999999,-0.00334,-0.007437999999999999
full,2009-11-01,WCOPM15SEP09,BASE,38,600566,0,-0.007028,-0.007028
full,2009-11-01,WCOPM15SEP09,BASE,39,600897,-0.008407,-0.0025980000000000005,0.005808999999999999
full,2009-11-01,WCOPM15SEP09,BASE,40,601963,-0.007958,-0.002161,0.005797
full,2009-11-01,WCOPM15SEP09,BASE,41,601665,-0.000169,-0.004749,-0.00458
full,2009-11-01,WCOPM15SEP09,BASE,42,601398,-0.001963,0.002427,0.00439
full,2009-11-01,WCOPM15SEP09,BASE,43,000333,0.039496,0.036318,-0.0031780000000000003
full,2009-11-01,WCOPM15SEP09,BASE,44,601658,0.0,-0.003103,-0.003103
full,2009-11-01,WCOPM15SEP09,BASE,45,600519,-0.003996,-0.00137,0.0026260000000000007
full,2009-11-01,WCOPM15SEP09,BASE,46,000568,-0.029268,-0.02722,0.0020479999999999977
full,2009-11-01,WCOPM15SEP09,BASE,47,002966,-0.004989,-0.003379,0.0016100000000000003
full,2009-11-01,WCOPM15SEP09,BASE,48,600000,-0.005593,-0.007103,-0.00151
full,2009-11-01,WCOPM15SEP09,BASE,49,601288,-0.000184,-0.0015629999999999997,-0.0013789999999999998
full,2009-11-01,WCOPM15SEP09,BASE,50,002001,-0.027937,-0.026625,0.0013120000000000007
full,2009-11-01,WCOPM15SEP09,BASE,51,002304,0.265366,0.266543,0.0011769999999999836
full,2009-11-01,WCOPM15SEP09,BASE,52,600031,0.00047099999999999996,0.0015789999999999997,0.0011079999999999996
full,2009-11-01,WCOPM15SEP09,BASE,53,000858,0.003054,0.002275,-0.0007789999999999997
full,2009-11-01,WCOPM15SEP09,BASE,54,601818,-0.000717,3.6e-05,0.000753
full,2009-11-01,WCOPM15SEP09,BASE,55,600887,0,0.000678,0.000678
full,2009-11-01,WCOPM15SEP09,BASE,56,601997,0,0.000568,0.000568
full,2009-11-01,WCOPM15SEP09,BASE,57,000869,-0.002232,-0.001697,0.0005350000000000001
full,2009-11-01,WCOPM15SEP09,BASE,58,600036,-0.003565,-0.0030610000000000004,0.0005039999999999997
full,2009-11-01,WCOPM15SEP09,BASE,59,002839,0.0,0.000424,0.000424
full,2009-11-01,WCOPM15SEP09,BASE,60,603369,0,-0.000327,-0.000327
full,2009-11-01,WCOPM15SEP09,BASE,61,600016,-0.0010350000000000001,-0.000771,0.00026400000000000013
full,2009-11-01,WCOPM15SEP09,BASE,62,000022,-0.042545,-0.042717,-0.00017199999999999854
full,2009-11-01,WCOPM15SEP09,BASE,63,000661,0.000394,0.000474,7.999999999999999e-05
full,2009-11-01,WCOPM15SEP09,BASE,64,603156,-0.002663,-0.002728,-6.499999999999995e-05
full,2009-11-01,WCOPM15SEP09,BASE,65,601857,-2e-05,0,2e-05
full,2009-11-01,WCOPM15SEP09,BASE,66,002142,-0.001335,-0.001351,-1.5999999999999955e-05
full,2009-11-01,WCOPM15SEP09,BASE,67,601916,-5.800000000000001e-05,-4.4999999999999996e-05,1.3000000000000011e-05
full,2009-11-01,WCOPM15SEP09,BASE,68,002833,0.000327,0.000316,-1.0999999999999996e-05
full,2009-11-01,WCOPM15SEP09,BASE,69,603993,0.0,7e-06,7e-06
full,2009-11-01,WCOPM15SEP09,BASE,70,002807,2e-06,0.0,-2e-06
full,2009-11-01,WCOPM15SEP09,BASE,71,002236,0,-1e-06,-1e-06
full,2009-11-01,WCOPM15SEP09,BASE,72,002948,0.0,0.0,0.0
full,2009-11-01,WCOPM15SEP09,BASE,73,601077,0,0.0,0.0
full,2009-11-01,WCOPM16SEP09,BASE,1,000651,0.894299,1.4223689999999998,0.5280699999999998
full,2009-11-01,WCOPM16SEP09,BASE,2,002714,0.077675,0.533771,0.456096
full,2009-11-01,WCOPM16SEP09,BASE,3,002128,1.2004549999999998,0.8640709999999999,-0.3363839999999999
full,2009-11-01,WCOPM16SEP09,BASE,4,688516,0.371048,0.609743,0.23869500000000005
full,2009-11-01,WCOPM16SEP09,BASE,5,601088,0.9344939999999999,0.7898630000000001,-0.14463099999999984
full,2009-11-01,WCOPM16SEP09,BASE,6,601225,0.352957,0.47592199999999996,0.12296499999999994
full,2009-11-01,WCOPM16SEP09,BASE,7,601229,0.007798,0.129749,0.121951
full,2009-11-01,WCOPM16SEP09,BASE,8,601169,0.106315,-0.0022970000000000004,-0.10861200000000001
full,2009-11-01,WCOPM16SEP09,BASE,9,601166,-0.000503,0.094749,0.095252
full,2009-11-01,WCOPM16SEP09,BASE,10,002466,-0.199368,-0.11436899999999997,0.08499900000000002
full,2009-11-01,WCOPM16SEP09,BASE,11,600309,0.162169,0.231402,0.06923299999999999
full,2009-11-01,WCOPM16SEP09,BASE,12,601328,0.342395,0.40132799999999996,0.05893299999999996
full,2009-11-01,WCOPM16SEP09,BASE,13,000792,-0.10332699999999999,-0.156989,-0.053662
full,2009-11-01,WCOPM16SEP09,BASE,14,600585,0.460024,0.5087819999999998,0.04875799999999986
full,2009-11-01,WCOPM16SEP09,BASE,15,002152,-0.008381,-0.054579,-0.046198
full,2009-11-01,WCOPM16SEP09,BASE,16,000338,0.687242,0.645766,-0.04147600000000007
full,2009-11-01,WCOPM16SEP09,BASE,17,002532,0.051476,0.015019,-0.036457
full,2009-11-01,WCOPM16SEP09,BASE,18,600066,-0.005841999999999997,-0.039096000000000006,-0.033254000000000006
full,2009-11-01,WCOPM16SEP09,BASE,19,601988,0.143572,0.110955,-0.03261700000000001
full,2009-11-01,WCOPM16SEP09,BASE,20,600188,-0.021627999999999998,0.0075959999999999995,0.029223999999999997
full,2009-11-01,WCOPM16SEP09,BASE,21,601825,-0.007848,0.018513,0.026361000000000002
full,2009-11-01,WCOPM16SEP09,BASE,22,600970,-0.08896899999999999,-0.067048,0.021920999999999996
full,2009-11-01,WCOPM16SEP09,BASE,23,002648,0.043402,0.021621,-0.021781000000000002
full,2009-11-01,WCOPM16SEP09,BASE,24,600938,0.067803,0.046913,-0.02089
full,2009-11-01,WCOPM16SEP09,BASE,25,600660,0.24419,0.264393,0.020203
full,2009-11-01,WCOPM16SEP09,BASE,26,000933,0.712383,0.6956739999999999,-0.016709000000000085
full,2009-11-01,WCOPM16SEP09,BASE,27,601009,0.025481,0.009963000000000001,-0.015517999999999999
full,2009-11-01,WCOPM16SEP09,BASE,28,600919,0.07089799999999999,0.055876,-0.015021999999999987
full,2009-11-01,WCOPM16SEP09,BASE,29,601998,-0.012997,0.0017700000000000007,0.014767
full,2009-11-01,WCOPM16SEP09,BASE,30,000858,0.003054,0.01756,0.014506
full,2009-11-01,WCOPM16SEP09,BASE,31,300059,0.08664,0.099574,0.012934000000000001
full,2009-11-01,WCOPM16SEP09,BASE,32,601187,0.025053,0.037831,0.012777999999999998
full,2009-11-01,WCOPM16SEP09,BASE,33,601939,0.005756,0.016741999999999996,0.010985999999999996
full,2009-11-01,WCOPM16SEP09,BASE,34,000423,0.015424,0.005284,-0.01014
full,2009-11-01,WCOPM16SEP09,BASE,35,000001,-0.010093000000000001,0,0.010093000000000001
full,2009-11-01,WCOPM16SEP09,BASE,36,002024,0.03904,0.047969,0.008929
full,2009-11-01,WCOPM16SEP09,BASE,37,601838,0.004097999999999999,-0.002502,-0.006599999999999999
full,2009-11-01,WCOPM16SEP09,BASE,38,002304,0.265366,0.2719,0.006533999999999984
full,2009-11-01,WCOPM16SEP09,BASE,39,600176,-0.002835,-0.00868,-0.005845
full,2009-11-01,WCOPM16SEP09,BASE,40,601963,-0.007958,-0.0025640000000000003,0.0053939999999999995
full,2009-11-01,WCOPM16SEP09,BASE,41,600000,-0.005593,-0.000208,0.005385
full,2009-11-01,WCOPM16SEP09,BASE,42,600897,-0.008407,-0.0034140000000000012,0.004992999999999998
full,2009-11-01,WCOPM16SEP09,BASE,43,601665,-0.000169,-0.004735,-0.004566
full,2009-11-01,WCOPM16SEP09,BASE,44,601398,-0.001963,0.0016269999999999998,0.0035899999999999994
full,2009-11-01,WCOPM16SEP09,BASE,45,601658,0.0,-0.0035789999999999997,-0.0035789999999999997
full,2009-11-01,WCOPM16SEP09,BASE,46,603369,0,-0.003345,-0.003345
full,2009-11-01,WCOPM16SEP09,BASE,47,000333,0.039496,0.036517,-0.0029790000000000025
full,2009-11-01,WCOPM16SEP09,BASE,48,601288,-0.000184,-0.0026010000000000004,-0.0024170000000000003
full,2009-11-01,WCOPM16SEP09,BASE,49,000568,-0.029268,-0.027272,0.0019959999999999978
full,2009-11-01,WCOPM16SEP09,BASE,50,002966,-0.004989,-0.003306,0.0016830000000000005
full,2009-11-01,WCOPM16SEP09,BASE,51,600887,0,0.001398,0.001398
full,2009-11-01,WCOPM16SEP09,BASE,52,002001,-0.027937,-0.026625,0.0013120000000000007
full,2009-11-01,WCOPM16SEP09,BASE,53,603156,-0.002663,-0.001722,0.000941
full,2009-11-01,WCOPM16SEP09,BASE,54,000869,-0.002232,-0.001366,0.000866
full,2009-11-01,WCOPM16SEP09,BASE,55,601818,-0.000717,0.0,0.000717
full,2009-11-01,WCOPM16SEP09,BASE,56,600036,-0.003565,-0.003056,0.0005089999999999999
full,2009-11-01,WCOPM16SEP09,BASE,57,600031,0.00047099999999999996,0.0009159999999999999,0.000445
full,2009-11-01,WCOPM16SEP09,BASE,58,600519,-0.003996,-0.004389,-0.00039299999999999925
full,2009-11-01,WCOPM16SEP09,BASE,59,600016,-0.0010350000000000001,-0.000719,0.0003160000000000001
full,2009-11-01,WCOPM16SEP09,BASE,60,002833,0.000327,0.000549,0.00022200000000000003
full,2009-11-01,WCOPM16SEP09,BASE,61,000022,-0.042545,-0.042717,-0.00017199999999999854
full,2009-11-01,WCOPM16SEP09,BASE,62,601916,-5.800000000000001e-05,-0.000187,-0.000129
full,2009-11-01,WCOPM16SEP09,BASE,63,000661,0.000394,0.00052,0.00012599999999999997
full,2009-11-01,WCOPM16SEP09,BASE,64,600566,0,-4.2e-05,-4.2e-05
full,2009-11-01,WCOPM16SEP09,BASE,65,002142,-0.001335,-0.001364,-2.8999999999999946e-05
full,2009-11-01,WCOPM16SEP09,BASE,66,601857,-2e-05,-1e-06,1.9e-05
full,2009-11-01,WCOPM16SEP09,BASE,67,002807,2e-06,0.0,-2e-06
full,2009-11-01,WCOPM16SEP09,BASE,68,603993,0.0,2e-06,2e-06
full,2009-11-01,WCOPM16SEP09,BASE,69,002839,0.0,0,0.0
full,2009-11-01,WCOPM16SEP09,BASE,70,002948,0.0,0.0,0.0
