effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2012-04-07,2012-04-14,2012,001872,招商港口,,15
2012-04-07,2012-04-14,2012,002024,ST易购,,16
2012-04-07,2012-04-14,2012,002038,双鹭药业,,17
2012-04-07,2012-04-14,2012,002128,电投能源,,18
2012-04-07,2012-04-14,2012,002142,宁波银行,,19
2012-04-07,2012-04-14,2012,002294,信立泰,,20
2012-04-07,2012-04-14,2012,600000,浦发银行,,21
2012-04-07,2012-04-14,2012,600015,华夏银行,,22
2012-04-07,2012-04-14,2012,600016,民生银行,,23
2012-04-07,2012-04-14,2012,600031,三一重工,,24
2012-04-07,2012-04-14,2012,600036,招商银行,,25
2012-04-07,2012-04-14,2012,600161,天坛生物,,26
2012-04-07,2012-04-14,2012,600309,万华化学,,27
2012-04-07,2012-04-14,2012,600406,国电南瑞,,28
2012-04-07,2012-04-14,2012,600415,小商品城,,29
2012-04-07,2012-04-14,2012,600570,恒生电子,,30
2012-04-07,2012-04-14,2012,600588,用友网络,,31
2012-04-07,2012-04-14,2012,600809,山西汾酒,,32
2012-04-07,2012-04-14,2012,600993,马应龙,,33
2012-04-07,2012-04-14,2012,601009,南京银行,,34
2012-04-07,2012-04-14,2012,601166,兴业银行,,35
2012-04-07,2012-04-14,2012,601169,北京银行,,36
2012-04-07,2012-04-14,2012,601288,农业银行,,37
2012-04-07,2012-04-14,2012,601328,交通银行,,38
2012-04-07,2012-04-14,2012,601398,工商银行,,39
2012-04-07,2012-04-14,2012,601818,光大银行,,40
2012-04-07,2012-04-14,2012,601888,中国中免,,41
2012-04-07,2012-04-14,2012,601939,建设银行,,42
2012-04-07,2012-04-14,2012,601988,中国银行,,43
2012-04-07,2012-04-14,2012,601998,中信银行,,44
2012-04-14,2012-04-24,2012,000001,平安银行,,1
2012-04-14,2012-04-24,2012,000022,,,2
2012-04-14,2012-04-24,2012,000423,东阿阿胶,,3
2012-04-14,2012-04-24,2012,000513,丽珠集团,,4
2012-04-14,2012-04-24,2012,000538,云南白药,,5
2012-04-14,2012-04-24,2012,000568,泸州老窖,,6
2012-04-14,2012-04-24,2012,000651,格力电器,,7
2012-04-14,2012-04-24,2012,000661,长春高新,,8
2012-04-14,2012-04-24,2012,000858,五 粮 液,,9
2012-04-14,2012-04-24,2012,000869,张  裕Ａ,,10
2012-04-14,2012-04-24,2012,000895,双汇发展,,11
2012-04-14,2012-04-24,2012,000915,华特达因,,12
2012-04-14,2012-04-24,2012,000963,华东医药,,13
2012-04-14,2012-04-24,2012,000999,华润三九,,14
2012-04-14,2012-04-24,2012,001872,招商港口,,15
2012-04-14,2012-04-24,2012,002024,ST易购,,16
2012-04-14,2012-04-24,2012,002038,双鹭药业,,17
2012-04-14,2012-04-24,2012,002128,电投能源,,18
2012-04-14,2012-04-24,2012,002142,宁波银行,,19
2012-04-14,2012-04-24,2012,002294,信立泰,,20
2012-04-14,2012-04-24,2012,600000,浦发银行,,21
2012-04-14,2012-04-24,2012,600015,华夏银行,,22
2012-04-14,2012-04-24,2012,600016,民生银行,,23
2012-04-14,2012-04-24,2012,600031,三一重工,,24
2012-04-14,2012-04-24,2012,600036,招商银行,,25
2012-04-14,2012-04-24,2012,600161,天坛生物,,26
2012-04-14,2012-04-24,2012,600309,万华化学,,27
2012-04-14,2012-04-24,2012,600406,国电南瑞,,28
2012-04-14,2012-04-24,2012,600415,小商品城,,29
2012-04-14,2012-04-24,2012,600570,恒生电子,,30
2012-04-14,2012-04-24,2012,600588,用友网络,,31
2012-04-14,2012-04-24,2012,600809,山西汾酒,,32
2012-04-14,2012-04-24,2012,600993,马应龙,,33
2012-04-14,2012-04-24,2012,601009,南京银行,,34
2012-04-14,2012-04-24,2012,601166,兴业银行,,35
2012-04-14,2012-04-24,2012,601169,北京银行,,36
2012-04-14,2012-04-24,2012,601288,农业银行,,37
2012-04-14,2012-04-24,2012,601328,交通银行,,38
2012-04-14,2012-04-24,2012,601398,工商银行,,39
2012-04-14,2012-04-24,2012,601818,光大银行,,40
2012-04-14,2012-04-24,2012,601888,中国中免,,41
2012-04-14,2012-04-24,2012,601939,建设银行,,42
2012-04-14,2012-04-24,2012,601988,中国银行,,43
2012-04-14,2012-04-24,2012,601998,中信银行,,44
2012-04-24,2012-04-30,2012,000001,平安银行,,1
2012-04-24,2012-04-30,2012,000022,,,2
2012-04-24,2012-04-30,2012,000423,东阿阿胶,,3
2012-04-24,2012-04-30,2012,000513,丽珠集团,,4
2012-04-24,2012-04-30,2012,000538,云南白药,,5
2012-04-24,2012-04-30,2012,000568,泸州老窖,,6
2012-04-24,2012-04-30,2012,000651,格力电器,,7
2012-04-24,2012-04-30,2012,000661,长春高新,,8
2012-04-24,2012-04-30,2012,000858,五 粮 液,,9
2012-04-24,2012-04-30,2012,000869,张  裕Ａ,,10
2012-04-24,2012-04-30,2012,000895,双汇发展,,11
2012-04-24,2012-04-30,2012,000915,华特达因,,12
2012-04-24,2012-04-30,2012,000963,华东医药,,13
2012-04-24,2012-04-30,2012,000999,华润三九,,14
2012-04-24,2012-04-30,2012,001872,招商港口,,15
2012-04-24,2012-04-30,2012,002024,ST易购,,16
2012-04-24,2012-04-30,2012,002038,双鹭药业,,17
2012-04-24,2012-04-30,2012,002128,电投能源,,18
2012-04-24,2012-04-30,2012,002142,宁波银行,,19
2012-04-24,2012-04-30,2012,002294,信立泰,,20
2012-04-24,2012-04-30,2012,600000,浦发银行,,21
2012-04-24,2012-04-30,2012,600015,华夏银行,,22
2012-04-24,2012-04-30,2012,600016,民生银行,,23
2012-04-24,2012-04-30,2012,600031,三一重工,,24
2012-04-24,2012-04-30,2012,600036,招商银行,,25
2012-04-24,2012-04-30,2012,600161,天坛生物,,26
2012-04-24,2012-04-30,2012,600309,万华化学,,27
2012-04-24,2012-04-30,2012,600406,国电南瑞,,28
2012-04-24,2012-04-30,2012,600415,小商品城,,29
2012-04-24,2012-04-30,2012,600570,恒生电子,,30
2012-04-24,2012-04-30,2012,600588,用友网络,,31
2012-04-24,2012-04-30,2012,600809,山西汾酒,,32
2012-04-24,2012-04-30,2012,600993,马应龙,,33
2012-04-24,2012-04-30,2012,601009,南京银行,,34
2012-04-24,2012-04-30,2012,601166,兴业银行,,35
2012-04-24,2012-04-30,2012,601169,北京银行,,36
2012-04-24,2012-04-30,2012,601288,农业银行,,37
2012-04-24,2012-04-30,2012,601328,交通银行,,38
2012-04-24,2012-04-30,2012,601398,工商银行,,39
2012-04-24,2012-04-30,2012,601818,光大银行,,40
2012-04-24,2012-04-30,2012,601888,中国中免,,41
2012-04-24,2012-04-30,2012,601939,建设银行,,42
2012-04-24,2012-04-30,2012,601988,中国银行,,43
2012-04-24,2012-04-30,2012,601998,中信银行,,44
2012-04-30,2013-03-15,2012,000001,平安银行,,1
2012-04-30,2013-03-15,2012,000022,,,2
2012-04-30,2013-03-15,2012,000423,东阿阿胶,,3
2012-04-30,2013-03-15,2012,000513,丽珠集团,,4
2012-04-30,2013-03-15,2012,000538,云南白药,,5
2012-04-30,2013-03-15,2012,000568,泸州老窖,,6
2012-04-30,2013-03-15,2012,000651,格力电器,,7
2012-04-30,2013-03-15,2012,000661,长春高新,,8
2012-04-30,2013-03-15,2012,000858,五 粮 液,,9
2012-04-30,2013-03-15,2012,000869,张  裕Ａ,,10
2012-04-30,2013-03-15,2012,000895,双汇发展,,11
2012-04-30,2013-03-15,2012,000915,华特达因,,12
2012-04-30,2013-03-15,2012,000963,华东医药,,13
2012-04-30,2013-03-15,2012,000999,华润三九,,14
2012-04-30,2013-03-15,2012,001872,招商港口,,15
2012-04-30,2013-03-15,2012,002001,新 和 成,,16
2012-04-30,2013-03-15,2012,002024,ST易购,,17
2012-04-30,2013-03-15,2012,002038,双鹭药业,,18
2012-04-30,2013-03-15,2012,002041,登海种业,,19
2012-04-30,2013-03-15,2012,002128,电投能源,,20
2012-04-30,2013-03-15,2012,002142,宁波银行,,21
2012-04-30,2013-03-15,2012,002294,信立泰,,22
2012-04-30,2013-03-15,2012,002410,广联达,,23
2012-04-30,2013-03-15,2012,300026,红日药业,,24
2012-04-30,2013-03-15,2012,300033,同花顺,,25
2012-04-30,2013-03-15,2012,600000,浦发银行,,26
2012-04-30,2013-03-15,2012,600015,华夏银行,,27
2012-04-30,2013-03-15,2012,600016,民生银行,,28
2012-04-30,2013-03-15,2012,600031,三一重工,,29
2012-04-30,2013-03-15,2012,600036,招商银行,,30
2012-04-30,2013-03-15,2012,600066,宇通客车,,31
2012-04-30,2013-03-15,2012,600161,天坛生物,,32
2012-04-30,2013-03-15,2012,600309,万华化学,,33
2012-04-30,2013-03-15,2012,600406,国电南瑞,,34
2012-04-30,2013-03-15,2012,600415,小商品城,,35
2012-04-30,2013-03-15,2012,600570,恒生电子,,36
2012-04-30,2013-03-15,2012,600588,用友网络,,37
2012-04-30,2013-03-15,2012,600809,山西汾酒,,38
2012-04-30,2013-03-15,2012,600887,伊利股份,,39
2012-04-30,2013-03-15,2012,600993,马应龙,,40
2012-04-30,2013-03-15,2012,601009,南京银行,,41
2012-04-30,2013-03-15,2012,601166,兴业银行,,42
2012-04-30,2013-03-15,2012,601169,北京银行,,43
2012-04-30,2013-03-15,2012,601288,农业银行,,44
2012-04-30,2013-03-15,2012,601328,交通银行,,45
2012-04-30,2013-03-15,2012,601398,工商银行,,46
2012-04-30,2013-03-15,2012,601818,光大银行,,47
2012-04-30,2013-03-15,2012,601888,中国中免,,48
2012-04-30,2013-03-15,2012,601939,建设银行,,49
2012-04-30,2013-03-15,2012,601988,中国银行,,50
2012-04-30,2013-03-15,2012,601998,中信银行,,51
2013-03-15,2013-03-18,2013,000001,平安银行,,1
2013-03-15,2013-03-18,2013,000022,,,2
2013-03-15,2013-03-18,2013,000423,东阿阿胶,,3
2013-03-15,2013-03-18,2013,000513,丽珠集团,,4
2013-03-15,2013-03-18,2013,000538,云南白药,,5
2013-03-15,2013-03-18,2013,000568,泸州老窖,,6
2013-03-15,2013-03-18,2013,000651,格力电器,,7
2013-03-15,2013-03-18,2013,000661,长春高新,,8
2013-03-15,2013-03-18,2013,000858,五 粮 液,,9
2013-03-15,2013-03-18,2013,000869,张  裕Ａ,,10
2013-03-15,2013-03-18,2013,000895,双汇发展,,11
2013-03-15,2013-03-18,2013,000915,华特达因,,12
2013-03-15,2013-03-18,2013,000963,华东医药,,13
2013-03-15,2013-03-18,2013,000999,华润三九,,14
2013-03-15,2013-03-18,2013,001872,招商港口,,15
2013-03-15,2013-03-18,2013,002001,新 和 成,,16
2013-03-15,2013-03-18,2013,002024,ST易购,,17
2013-03-15,2013-03-18,2013,002038,双鹭药业,,18
2013-03-15,2013-03-18,2013,002041,登海种业,,19
2013-03-15,2013-03-18,2013,002128,电投能源,,20
2013-03-15,2013-03-18,2013,002142,宁波银行,,21
2013-03-15,2013-03-18,2013,002294,信立泰,,22
2013-03-15,2013-03-18,2013,002410,广联达,,23
2013-03-15,2013-03-18,2013,300026,红日药业,,24
2013-03-15,2013-03-18,2013,300033,同花顺,,25
2013-03-15,2013-03-18,2013,600000,浦发银行,,26
2013-03-15,2013-03-18,2013,600015,华夏银行,,27
2013-03-15,2013-03-18,2013,600016,民生银行,,28
2013-03-15,2013-03-18,2013,600031,三一重工,,29
2013-03-15,2013-03-18,2013,600036,招商银行,,30
2013-03-15,2013-03-18,2013,600066,宇通客车,,31
2013-03-15,2013-03-18,2013,600161,天坛生物,,32
2013-03-15,2013-03-18,2013,600309,万华化学,,33
2013-03-15,2013-03-18,2013,600406,国电南瑞,,34
2013-03-15,2013-03-18,2013,600415,小商品城,,35
2013-03-15,2013-03-18,2013,600570,恒生电子,,36
2013-03-15,2013-03-18,2013,600588,用友网络,,37
2013-03-15,2013-03-18,2013,600809,山西汾酒,,38
2013-03-15,2013-03-18,2013,600887,伊利股份,,39
2013-03-15,2013-03-18,2013,600993,马应龙,,40
2013-03-15,2013-03-18,2013,601009,南京银行,,41
2013-03-15,2013-03-18,2013,601166,兴业银行,,42
2013-03-15,2013-03-18,2013,601169,北京银行,,43
2013-03-15,2013-03-18,2013,601288,农业银行,,44
2013-03-15,2013-03-18,2013,601328,交通银行,,45
2013-03-15,2013-03-18,2013,601398,工商银行,,46
2013-03-15,2013-03-18,2013,601818,光大银行,,47
2013-03-15,2013-03-18,2013,601888,中国中免,,48
2013-03-15,2013-03-18,2013,601939,建设银行,,49
2013-03-15,2013-03-18,2013,601988,中国银行,,50
2013-03-15,2013-03-18,2013,601998,中信银行,,51
2013-03-18,2013-03-30,2013,000001,平安银行,,1
2013-03-18,2013-03-30,2013,000022,,,2
2013-03-18,2013-03-30,2013,000423,东阿阿胶,,3
2013-03-18,2013-03-30,2013,000513,丽珠集团,,4
2013-03-18,2013-03-30,2013,000538,云南白药,,5
2013-03-18,2013-03-30,2013,000568,泸州老窖,,6
2013-03-18,2013-03-30,2013,000651,格力电器,,7
2013-03-18,2013-03-30,2013,000661,长春高新,,8
2013-03-18,2013-03-30,2013,000858,五 粮 液,,9
2013-03-18,2013-03-30,2013,000869,张  裕Ａ,,10
2013-03-18,2013-03-30,2013,000895,双汇发展,,11
2013-03-18,2013-03-30,2013,000915,华特达因,,12
2013-03-18,2013-03-30,2013,000963,华东医药,,13
2013-03-18,2013-03-30,2013,000999,华润三九,,14
2013-03-18,2013-03-30,2013,001872,招商港口,,15
2013-03-18,2013-03-30,2013,002001,新 和 成,,16
2013-03-18,2013-03-30,2013,002024,ST易购,,17
2013-03-18,2013-03-30,2013,002038,双鹭药业,,18
2013-03-18,2013-03-30,2013,002041,登海种业,,19
2013-03-18,2013-03-30,2013,002128,电投能源,,20
2013-03-18,2013-03-30,2013,002142,宁波银行,,21
2013-03-18,2013-03-30,2013,002294,信立泰,,22
2013-03-18,2013-03-30,2013,002410,广联达,,23
2013-03-18,2013-03-30,2013,300026,红日药业,,24
2013-03-18,2013-03-30,2013,300033,同花顺,,25
2013-03-18,2013-03-30,2013,600000,浦发银行,,26
2013-03-18,2013-03-30,2013,600015,华夏银行,,27
2013-03-18,2013-03-30,2013,600016,民生银行,,28
2013-03-18,2013-03-30,2013,600031,三一重工,,29
2013-03-18,2013-03-30,2013,600036,招商银行,,30
2013-03-18,2013-03-30,2013,600066,宇通客车,,31
2013-03-18,2013-03-30,2013,600161,天坛生物,,32
2013-03-18,2013-03-30,2013,600309,万华化学,,33
2013-03-18,2013-03-30,2013,600406,国电南瑞,,34
2013-03-18,2013-03-30,2013,600415,小商品城,,35
2013-03-18,2013-03-30,2013,600570,恒生电子,,36
2013-03-18,2013-03-30,2013,600588,用友网络,,37
2013-03-18,2013-03-30,2013,600809,山西汾酒,,38
2013-03-18,2013-03-30,2013,600887,伊利股份,,39
2013-03-18,2013-03-30,2013,600993,马应龙,,40
2013-03-18,2013-03-30,2013,601009,南京银行,,41
2013-03-18,2013-03-30,2013,601166,兴业银行,,42
2013-03-18,2013-03-30,2013,601169,北京银行,,43
2013-03-18,2013-03-30,2013,601288,农业银行,,44
2013-03-18,2013-03-30,2013,601328,交通银行,,45
2013-03-18,2013-03-30,2013,601398,工商银行,,46
2013-03-18,2013-03-30,2013,601818,光大银行,,47
2013-03-18,2013-03-30,2013,601888,中国中免,,48
2013-03-18,2013-03-30,2013,601939,建设银行,,49
2013-03-18,2013-03-30,2013,601988,中国银行,,50
2013-03-18,2013-03-30,2013,601998,中信银行,,51
2013-03-30,2013-04-09,2013,000001,平安银行,,1
2013-03-30,2013-04-09,2013,000022,,,2
2013-03-30,2013-04-09,2013,000423,东阿阿胶,,3
2013-03-30,2013-04-09,2013,000513,丽珠集团,,4
2013-03-30,2013-04-09,2013,000538,云南白药,,5
2013-03-30,2013-04-09,2013,000568,泸州老窖,,6
2013-03-30,2013-04-09,2013,000651,格力电器,,7
2013-03-30,2013-04-09,2013,000661,长春高新,,8
2013-03-30,2013-04-09,2013,000858,五 粮 液,,9
2013-03-30,2013-04-09,2013,000869,张  裕Ａ,,10
2013-03-30,2013-04-09,2013,000895,双汇发展,,11
2013-03-30,2013-04-09,2013,000915,华特达因,,12
2013-03-30,2013-04-09,2013,000963,华东医药,,13
2013-03-30,2013-04-09,2013,000999,华润三九,,14
2013-03-30,2013-04-09,2013,001872,招商港口,,15
2013-03-30,2013-04-09,2013,002001,新 和 成,,16
2013-03-30,2013-04-09,2013,002024,ST易购,,17
2013-03-30,2013-04-09,2013,002038,双鹭药业,,18
2013-03-30,2013-04-09,2013,002041,登海种业,,19
2013-03-30,2013-04-09,2013,002128,电投能源,,20
2013-03-30,2013-04-09,2013,002142,宁波银行,,21
2013-03-30,2013-04-09,2013,002294,信立泰,,22
2013-03-30,2013-04-09,2013,002410,广联达,,23
2013-03-30,2013-04-09,2013,300026,红日药业,,24
2013-03-30,2013-04-09,2013,300033,同花顺,,25
2013-03-30,2013-04-09,2013,600000,浦发银行,,26
2013-03-30,2013-04-09,2013,600015,华夏银行,,27
2013-03-30,2013-04-09,2013,600016,民生银行,,28
2013-03-30,2013-04-09,2013,600031,三一重工,,29
2013-03-30,2013-04-09,2013,600036,招商银行,,30
2013-03-30,2013-04-09,2013,600066,宇通客车,,31
2013-03-30,2013-04-09,2013,600161,天坛生物,,32
2013-03-30,2013-04-09,2013,600309,万华化学,,33
2013-03-30,2013-04-09,2013,600406,国电南瑞,,34
2013-03-30,2013-04-09,2013,600415,小商品城,,35
2013-03-30,2013-04-09,2013,600570,恒生电子,,36
2013-03-30,2013-04-09,2013,600588,用友网络,,37
2013-03-30,2013-04-09,2013,600809,山西汾酒,,38
2013-03-30,2013-04-09,2013,600887,伊利股份,,39
2013-03-30,2013-04-09,2013,600993,马应龙,,40
2013-03-30,2013-04-09,2013,601009,南京银行,,41
2013-03-30,2013-04-09,2013,601166,兴业银行,,42
2013-03-30,2013-04-09,2013,601169,北京银行,,43
2013-03-30,2013-04-09,2013,601288,农业银行,,44
2013-03-30,2013-04-09,2013,601328,交通银行,,45
2013-03-30,2013-04-09,2013,601398,工商银行,,46
2013-03-30,2013-04-09,2013,601818,光大银行,,47
2013-03-30,2013-04-09,2013,601888,中国中免,,48
2013-03-30,2013-04-09,2013,601939,建设银行,,49
2013-03-30,2013-04-09,2013,601988,中国银行,,50
2013-03-30,2013-04-09,2013,601998,中信银行,,51
2013-04-09,2013-04-30,2013,000001,平安银行,,1
2013-04-09,2013-04-30,2013,000022,,,2
2013-04-09,2013-04-30,2013,000423,东阿阿胶,,3
2013-04-09,2013-04-30,2013,000513,丽珠集团,,4
2013-04-09,2013-04-30,2013,000538,云南白药,,5
2013-04-09,2013-04-30,2013,000568,泸州老窖,,6
2013-04-09,2013-04-30,2013,000651,格力电器,,7
2013-04-09,2013-04-30,2013,000661,长春高新,,8
2013-04-09,2013-04-30,2013,000858,五 粮 液,,9
2013-04-09,2013-04-30,2013,000869,张  裕Ａ,,10
2013-04-09,2013-04-30,2013,000895,双汇发展,,11
2013-04-09,2013-04-30,2013,000915,华特达因,,12
2013-04-09,2013-04-30,2013,000963,华东医药,,13
2013-04-09,2013-04-30,2013,000999,华润三九,,14
2013-04-09,2013-04-30,2013,001872,招商港口,,15
2013-04-09,2013-04-30,2013,002001,新 和 成,,16
2013-04-09,2013-04-30,2013,002024,ST易购,,17
2013-04-09,2013-04-30,2013,002038,双鹭药业,,18
2013-04-09,2013-04-30,2013,002041,登海种业,,19
2013-04-09,2013-04-30,2013,002128,电投能源,,20
2013-04-09,2013-04-30,2013,002142,宁波银行,,21
2013-04-09,2013-04-30,2013,002294,信立泰,,22
2013-04-09,2013-04-30,2013,002410,广联达,,23
2013-04-09,2013-04-30,2013,300026,红日药业,,24
2013-04-09,2013-04-30,2013,300033,同花顺,,25
2013-04-09,2013-04-30,2013,600000,浦发银行,,26
2013-04-09,2013-04-30,2013,600015,华夏银行,,27
2013-04-09,2013-04-30,2013,600016,民生银行,,28
2013-04-09,2013-04-30,2013,600031,三一重工,,29
2013-04-09,2013-04-30,2013,600036,招商银行,,30
2013-04-09,2013-04-30,2013,600066,宇通客车,,31
2013-04-09,2013-04-30,2013,600161,天坛生物,,32
2013-04-09,2013-04-30,2013,600309,万华化学,,33
2013-04-09,2013-04-30,2013,600406,国电南瑞,,34
2013-04-09,2013-04-30,2013,600415,小商品城,,35
2013-04-09,2013-04-30,2013,600570,恒生电子,,36
2013-04-09,2013-04-30,2013,600588,用友网络,,37
2013-04-09,2013-04-30,2013,600809,山西汾酒,,38
2013-04-09,2013-04-30,2013,600887,伊利股份,,39
2013-04-09,2013-04-30,2013,600993,马应龙,,40
2013-04-09,2013-04-30,2013,601009,南京银行,,41
2013-04-09,2013-04-30,2013,601166,兴业银行,,42
2013-04-09,2013-04-30,2013,601169,北京银行,,43
2013-04-09,2013-04-30,2013,601288,农业银行,,44
2013-04-09,2013-04-30,2013,601328,交通银行,,45
2013-04-09,2013-04-30,2013,601398,工商银行,,46
2013-04-09,2013-04-30,2013,601818,光大银行,,47
2013-04-09,2013-04-30,2013,601888,中国中免,,48
2013-04-09,2013-04-30,2013,601939,建设银行,,49
2013-04-09,2013-04-30,2013,601988,中国银行,,50
2013-04-09,2013-04-30,2013,601998,中信银行,,51
2013-04-30,2014-03-26,2013,000001,平安银行,,1
2013-04-30,2014-03-26,2013,000022,,,2
2013-04-30,2014-03-26,2013,000423,东阿阿胶,,3
2013-04-30,2014-03-26,2013,000513,丽珠集团,,4
2013-04-30,2014-03-26,2013,000538,云南白药,,5
2013-04-30,2014-03-26,2013,000568,泸州老窖,,6
2013-04-30,2014-03-26,2013,000596,古井贡酒,,7
2013-04-30,2014-03-26,2013,000651,格力电器,,8
2013-04-30,2014-03-26,2013,000661,长春高新,,9
2013-04-30,2014-03-26,2013,000858,五 粮 液,,10
2013-04-30,2014-03-26,2013,000869,张  裕Ａ,,11
2013-04-30,2014-03-26,2013,000895,双汇发展,,12
2013-04-30,2014-03-26,2013,000915,华特达因,,13
2013-04-30,2014-03-26,2013,000963,华东医药,,14
2013-04-30,2014-03-26,2013,000999,华润三九,,15
