effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2014-05-01,2015-04-30,2013,000792,盐湖股份,,
2014-05-01,2015-04-30,2013,000858,五粮液,,
2014-05-01,2015-04-30,2013,000869,张裕A,,
2014-05-01,2015-04-30,2013,000895,双汇发展,,
2014-05-01,2015-04-30,2013,000999,华润三九,,
2014-05-01,2015-04-30,2013,002001,新和成,,
2014-05-01,2015-04-30,2013,002007,华兰生物,,
2014-05-01,2015-04-30,2013,002024,ST易购,,
2014-05-01,2015-04-30,2013,002032,苏泊尔,,
2014-05-01,2015-04-30,2013,002128,电投能源,,
2014-05-01,2015-04-30,2013,002152,广电运通,,
2014-05-01,2015-04-30,2013,002153,石基信息,,
2014-05-01,2015-04-30,2013,002236,大华股份,,
2014-05-01,2015-04-30,2013,002262,恩华药业,,
2014-05-01,2015-04-30,2013,002294,信立泰,,
2014-05-01,2015-04-30,2013,002304,洋河股份,,
2014-05-01,2015-04-30,2013,002372,伟星新材,,
2014-05-01,2015-04-30,2013,002410,广联达,,
2014-05-01,2015-04-30,2013,002415,海康威视,,
2014-05-01,2015-04-30,2013,002508,老板电器,,
2014-05-01,2015-04-30,2013,002690,美亚光电,,
2014-05-01,2015-04-30,2013,300124,汇川技术,,
2014-05-01,2015-04-30,2013,300146,汤臣倍健,,
2014-05-01,2015-04-30,2013,600036,招商银行,,
2014-05-01,2015-04-30,2013,600066,宇通客车,,
2014-05-01,2015-04-30,2013,600111,北方稀土,,
2014-05-01,2015-04-30,2013,600161,天坛生物,,
2014-05-01,2015-04-30,2013,600271,航天信息,,
2014-05-01,2015-04-30,2013,600276,恒瑞医药,,
2014-05-01,2015-04-30,2013,600298,安琪酵母,,
2014-05-01,2015-04-30,2013,600309,万华化学,,
2014-05-01,2015-04-30,2013,600315,上海家化,,
2014-05-01,2015-04-30,2013,600436,片仔癀,,
2014-05-01,2015-04-30,2013,600519,贵州茅台,,
2014-05-01,2015-04-30,2013,600570,恒生电子,,
2014-05-01,2015-04-30,2013,600585,海螺水泥,,
2014-05-01,2015-04-30,2013,600588,用友网络,,
2014-05-01,2015-04-30,2013,600600,青岛啤酒,,
2014-05-01,2015-04-30,2013,600660,福耀玻璃,,
2014-05-01,2015-04-30,2013,600750,华润江中,,
2014-05-01,2015-04-30,2013,600809,山西汾酒,,
2014-05-01,2015-04-30,2013,600885,宏发股份,,
2014-05-01,2015-04-30,2013,600887,伊利股份,,
2014-05-01,2015-04-30,2013,600900,长江电力,,
2014-05-01,2015-04-30,2013,600993,马应龙,,
2014-05-01,2015-04-30,2013,601088,中国神华,,
2014-05-01,2015-04-30,2013,601899,紫金矿业,,
2015-05-01,2016-04-30,2014,000333,美的集团,,
2015-05-01,2016-04-30,2014,000423,东阿阿胶,,
2015-05-01,2016-04-30,2014,000538,云南白药,,
2015-05-01,2016-04-30,2014,000568,泸州老窖,,
2015-05-01,2016-04-30,2014,000596,古井贡酒,,
2015-05-01,2016-04-30,2014,000651,格力电器,,
2015-05-01,2016-04-30,2014,000858,五粮液,,
2015-05-01,2016-04-30,2014,000869,张裕A,,
2015-05-01,2016-04-30,2014,000895,双汇发展,,
2015-05-01,2016-04-30,2014,000999,华润三九,,
2015-05-01,2016-04-30,2014,002001,新和成,,
2015-05-01,2016-04-30,2014,002007,华兰生物,,
2015-05-01,2016-04-30,2014,002024,ST易购,,
2015-05-01,2016-04-30,2014,002032,苏泊尔,,
2015-05-01,2016-04-30,2014,002128,电投能源,,
2015-05-01,2016-04-30,2014,002152,广电运通,,
2015-05-01,2016-04-30,2014,002153,石基信息,,
2015-05-01,2016-04-30,2014,002236,大华股份,,
2015-05-01,2016-04-30,2014,002262,恩华药业,,
2015-05-01,2016-04-30,2014,002294,信立泰,,
2015-05-01,2016-04-30,2014,002304,洋河股份,,
2015-05-01,2016-04-30,2014,002372,伟星新材,,
2015-05-01,2016-04-30,2014,002410,广联达,,
2015-05-01,2016-04-30,2014,002415,海康威视,,
2015-05-01,2016-04-30,2014,002508,老板电器,,
2015-05-01,2016-04-30,2014,002690,美亚光电,,
2015-05-01,2016-04-30,2014,300015,爱尔眼科,,
2015-05-01,2016-04-30,2014,300124,汇川技术,,
2015-05-01,2016-04-30,2014,300146,汤臣倍健,,
2015-05-01,2016-04-30,2014,300408,三环集团,,
2015-05-01,2016-04-30,2014,600036,招商银行,,
2015-05-01,2016-04-30,2014,600066,宇通客车,,
2015-05-01,2016-04-30,2014,600111,北方稀土,,
2015-05-01,2016-04-30,2014,600271,航天信息,,
2015-05-01,2016-04-30,2014,600276,恒瑞医药,,
2015-05-01,2016-04-30,2014,600298,安琪酵母,,
2015-05-01,2016-04-30,2014,600309,万华化学,,
2015-05-01,2016-04-30,2014,600315,上海家化,,
2015-05-01,2016-04-30,2014,600436,片仔癀,,
2015-05-01,2016-04-30,2014,600519,贵州茅台,,
2015-05-01,2016-04-30,2014,600570,恒生电子,,
2015-05-01,2016-04-30,2014,600585,海螺水泥,,
2015-05-01,2016-04-30,2014,600588,用友网络,,
2015-05-01,2016-04-30,2014,600600,青岛啤酒,,
2015-05-01,2016-04-30,2014,600660,福耀玻璃,,
2015-05-01,2016-04-30,2014,600750,华润江中,,
2015-05-01,2016-04-30,2014,600809,山西汾酒,,
2015-05-01,2016-04-30,2014,600885,宏发股份,,
2015-05-01,2016-04-30,2014,600887,伊利股份,,
2015-05-01,2016-04-30,2014,600900,长江电力,,
2015-05-01,2016-04-30,2014,600993,马应龙,,
2015-05-01,2016-04-30,2014,601088,中国神华,,
2015-05-01,2016-04-30,2014,601899,紫金矿业,,
2015-05-01,2016-04-30,2014,603288,海天味业,,
2016-05-01,2017-04-30,2015,000333,美的集团,,
2016-05-01,2017-04-30,2015,000423,东阿阿胶,,
2016-05-01,2017-04-30,2015,000538,云南白药,,
2016-05-01,2017-04-30,2015,000568,泸州老窖,,
2016-05-01,2017-04-30,2015,000596,古井贡酒,,
2016-05-01,2017-04-30,2015,000651,格力电器,,
2016-05-01,2017-04-30,2015,000661,长春高新,,
2016-05-01,2017-04-30,2015,000858,五粮液,,
2016-05-01,2017-04-30,2015,000895,双汇发展,,
2016-05-01,2017-04-30,2015,000999,华润三九,,
2016-05-01,2017-04-30,2015,002001,新和成,,
2016-05-01,2017-04-30,2015,002007,华兰生物,,
2016-05-01,2017-04-30,2015,002032,苏泊尔,,
2016-05-01,2017-04-30,2015,002128,电投能源,,
2016-05-01,2017-04-30,2015,002142,宁波银行,,
2016-05-01,2017-04-30,2015,002152,广电运通,,
2016-05-01,2017-04-30,2015,002153,石基信息,,
2016-05-01,2017-04-30,2015,002236,大华股份,,
2016-05-01,2017-04-30,2015,002262,恩华药业,,
2016-05-01,2017-04-30,2015,002294,信立泰,,
2016-05-01,2017-04-30,2015,002304,洋河股份,,
2016-05-01,2017-04-30,2015,002372,伟星新材,,
2016-05-01,2017-04-30,2015,002410,广联达,,
2016-05-01,2017-04-30,2015,002415,海康威视,,
2016-05-01,2017-04-30,2015,002508,老板电器,,
2016-05-01,2017-04-30,2015,002690,美亚光电,,
2016-05-01,2017-04-30,2015,300015,爱尔眼科,,
2016-05-01,2017-04-30,2015,300124,汇川技术,,
2016-05-01,2017-04-30,2015,300144,宋城演艺,,
2016-05-01,2017-04-30,2015,300146,汤臣倍健,,
2016-05-01,2017-04-30,2015,300408,三环集团,,
2016-05-01,2017-04-30,2015,600036,招商银行,,
2016-05-01,2017-04-30,2015,600066,宇通客车,,
2016-05-01,2017-04-30,2015,600111,北方稀土,,
2016-05-01,2017-04-30,2015,600276,恒瑞医药,,
2016-05-01,2017-04-30,2015,600298,安琪酵母,,
2016-05-01,2017-04-30,2015,600309,万华化学,,
2016-05-01,2017-04-30,2015,600315,上海家化,,
2016-05-01,2017-04-30,2015,600436,片仔癀,,
2016-05-01,2017-04-30,2015,600519,贵州茅台,,
2016-05-01,2017-04-30,2015,600570,恒生电子,,
2016-05-01,2017-04-30,2015,600600,青岛啤酒,,
2016-05-01,2017-04-30,2015,600660,福耀玻璃,,
2016-05-01,2017-04-30,2015,600690,海尔智家,,
2016-05-01,2017-04-30,2015,600809,山西汾酒,,
2016-05-01,2017-04-30,2015,600885,宏发股份,,
2016-05-01,2017-04-30,2015,600887,伊利股份,,
2016-05-01,2017-04-30,2015,600900,长江电力,,
2016-05-01,2017-04-30,2015,600993,马应龙,,
2016-05-01,2017-04-30,2015,601088,中国神华,,
2016-05-01,2017-04-30,2015,601899,紫金矿业,,
2016-05-01,2017-04-30,2015,603288,海天味业,,
2016-05-01,2017-04-30,2015,603806,福斯特,,
2016-05-01,2017-04-30,2015,603899,晨光股份,,
2017-05-01,2018-04-30,2016,000333,美的集团,,
2017-05-01,2018-04-30,2016,000423,东阿阿胶,,
2017-05-01,2018-04-30,2016,000538,云南白药,,
2017-05-01,2018-04-30,2016,000568,泸州老窖,,
2017-05-01,2018-04-30,2016,000596,古井贡酒,,
2017-05-01,2018-04-30,2016,000651,格力电器,,
2017-05-01,2018-04-30,2016,000661,长春高新,,
2017-05-01,2018-04-30,2016,000786,北新建材,,
2017-05-01,2018-04-30,2016,000858,五粮液,,
2017-05-01,2018-04-30,2016,000895,双汇发展,,
2017-05-01,2018-04-30,2016,000999,华润三九,,
2017-05-01,2018-04-30,2016,002001,新和成,,
2017-05-01,2018-04-30,2016,002007,华兰生物,,
2017-05-01,2018-04-30,2016,002027,分众传媒,,
2017-05-01,2018-04-30,2016,002032,苏泊尔,,
2017-05-01,2018-04-30,2016,002128,电投能源,,
2017-05-01,2018-04-30,2016,002142,宁波银行,,
2017-05-01,2018-04-30,2016,002152,广电运通,,
2017-05-01,2018-04-30,2016,002153,石基信息,,
2017-05-01,2018-04-30,2016,002236,大华股份,,
2017-05-01,2018-04-30,2016,002262,恩华药业,,
2017-05-01,2018-04-30,2016,002294,信立泰,,
2017-05-01,2018-04-30,2016,002304,洋河股份,,
2017-05-01,2018-04-30,2016,002372,伟星新材,,
2017-05-01,2018-04-30,2016,002410,广联达,,
2017-05-01,2018-04-30,2016,002415,海康威视,,
2017-05-01,2018-04-30,2016,002466,天齐锂业,,
2017-05-01,2018-04-30,2016,002508,老板电器,,
2017-05-01,2018-04-30,2016,002607,中公教育,,
2017-05-01,2018-04-30,2016,002690,美亚光电,,
2017-05-01,2018-04-30,2016,300015,爱尔眼科,,
2017-05-01,2018-04-30,2016,300033,同花顺,,
2017-05-01,2018-04-30,2016,300059,东方财富,,
2017-05-01,2018-04-30,2016,300124,汇川技术,,
2017-05-01,2018-04-30,2016,300144,宋城演艺,,
2017-05-01,2018-04-30,2016,300146,汤臣倍健,,
2017-05-01,2018-04-30,2016,300408,三环集团,,
2017-05-01,2018-04-30,2016,600036,招商银行,,
2017-05-01,2018-04-30,2016,600066,宇通客车,,
2017-05-01,2018-04-30,2016,600111,北方稀土,,
2017-05-01,2018-04-30,2016,600176,中国巨石,,
2017-05-01,2018-04-30,2016,600276,恒瑞医药,,
2017-05-01,2018-04-30,2016,600298,安琪酵母,,
2017-05-01,2018-04-30,2016,600309,万华化学,,
2017-05-01,2018-04-30,2016,600436,片仔癀,,
2017-05-01,2018-04-30,2016,600519,贵州茅台,,
2017-05-01,2018-04-30,2016,600570,恒生电子,,
2017-05-01,2018-04-30,2016,600600,青岛啤酒,,
2017-05-01,2018-04-30,2016,600660,福耀玻璃,,
2017-05-01,2018-04-30,2016,600690,海尔智家,,
2017-05-01,2018-04-30,2016,600809,山西汾酒,,
2017-05-01,2018-04-30,2016,600885,宏发股份,,
2017-05-01,2018-04-30,2016,600887,伊利股份,,
2017-05-01,2018-04-30,2016,600900,长江电力,,
2017-05-01,2018-04-30,2016,601088,中国神华,,
2017-05-01,2018-04-30,2016,601899,紫金矿业,,
2017-05-01,2018-04-30,2016,603288,海天味业,,
2017-05-01,2018-04-30,2016,603806,福斯特,,
2017-05-01,2018-04-30,2016,603868,飞科电器,,
2017-05-01,2018-04-30,2016,603899,晨光股份,,
2018-05-01,2019-04-30,2017,000333,美的集团,,
2018-05-01,2019-04-30,2017,000423,东阿阿胶,,
2018-05-01,2019-04-30,2017,000538,云南白药,,
2018-05-01,2019-04-30,2017,000568,泸州老窖,,
2018-05-01,2019-04-30,2017,000596,古井贡酒,,
2018-05-01,2019-04-30,2017,000651,格力电器,,
2018-05-01,2019-04-30,2017,000661,长春高新,,
2018-05-01,2019-04-30,2017,000786,北新建材,,
2018-05-01,2019-04-30,2017,000858,五粮液,,
2018-05-01,2019-04-30,2017,000895,双汇发展,,
2018-05-01,2019-04-30,2017,000999,华润三九,,
2018-05-01,2019-04-30,2017,002001,新和成,,
2018-05-01,2019-04-30,2017,002007,华兰生物,,
2018-05-01,2019-04-30,2017,002027,分众传媒,,
2018-05-01,2019-04-30,2017,002032,苏泊尔,,
2018-05-01,2019-04-30,2017,002128,电投能源,,
2018-05-01,2019-04-30,2017,002142,宁波银行,,
2018-05-01,2019-04-30,2017,002153,石基信息,,
2018-05-01,2019-04-30,2017,002236,大华股份,,
2018-05-01,2019-04-30,2017,002262,恩华药业,,
2018-05-01,2019-04-30,2017,002287,奇正藏药,,
2018-05-01,2019-04-30,2017,002294,信立泰,,
2018-05-01,2019-04-30,2017,002304,洋河股份,,
2018-05-01,2019-04-30,2017,002352,顺丰控股,,
2018-05-01,2019-04-30,2017,002372,伟星新材,,
2018-05-01,2019-04-30,2017,002410,广联达,,
2018-05-01,2019-04-30,2017,002415,海康威视,,
2018-05-01,2019-04-30,2017,002466,天齐锂业,,
2018-05-01,2019-04-30,2017,002507,涪陵榨菜,,
2018-05-01,2019-04-30,2017,002508,老板电器,,
2018-05-01,2019-04-30,2017,002607,中公教育,,
2018-05-01,2019-04-30,2017,002690,美亚光电,,
2018-05-01,2019-04-30,2017,300015,爱尔眼科,,
2018-05-01,2019-04-30,2017,300033,同花顺,,
2018-05-01,2019-04-30,2017,300059,东方财富,,
2018-05-01,2019-04-30,2017,300124,汇川技术,,
2018-05-01,2019-04-30,2017,300144,宋城演艺,,
2018-05-01,2019-04-30,2017,300146,汤臣倍健,,
2018-05-01,2019-04-30,2017,300408,三环集团,,
2018-05-01,2019-04-30,2017,300529,健帆生物,,
2018-05-01,2019-04-30,2017,600036,招商银行,,
2018-05-01,2019-04-30,2017,600066,宇通客车,,
2018-05-01,2019-04-30,2017,600111,北方稀土,,
2018-05-01,2019-04-30,2017,600176,中国巨石,,
2018-05-01,2019-04-30,2017,600276,恒瑞医药,,
2018-05-01,2019-04-30,2017,600298,安琪酵母,,
2018-05-01,2019-04-30,2017,600309,万华化学,,
2018-05-01,2019-04-30,2017,600436,片仔癀,,
2018-05-01,2019-04-30,2017,600519,贵州茅台,,
2018-05-01,2019-04-30,2017,600570,恒生电子,,
2018-05-01,2019-04-30,2017,600600,青岛啤酒,,
2018-05-01,2019-04-30,2017,600660,福耀玻璃,,
2018-05-01,2019-04-30,2017,600690,海尔智家,,
2018-05-01,2019-04-30,2017,600809,山西汾酒,,
2018-05-01,2019-04-30,2017,600862,中航高科,,
2018-05-01,2019-04-30,2017,600885,宏发股份,,
2018-05-01,2019-04-30,2017,600887,伊利股份,,
2018-05-01,2019-04-30,2017,600900,长江电力,,
2018-05-01,2019-04-30,2017,601088,中国神华,,
2018-05-01,2019-04-30,2017,601899,紫金矿业,,
2018-05-01,2019-04-30,2017,603160,汇顶科技,,
2018-05-01,2019-04-30,2017,603288,海天味业,,
2018-05-01,2019-04-30,2017,603806,福斯特,,
2018-05-01,2019-04-30,2017,603868,飞科电器,,
2018-05-01,2019-04-30,2017,603899,晨光股份,,
2019-05-01,2020-04-30,2018,000333,美的集团,,
2019-05-01,2020-04-30,2018,000423,东阿阿胶,,
2019-05-01,2020-04-30,2018,000538,云南白药,,
2019-05-01,2020-04-30,2018,000568,泸州老窖,,
2019-05-01,2020-04-30,2018,000596,古井贡酒,,
2019-05-01,2020-04-30,2018,000651,格力电器,,
2019-05-01,2020-04-30,2018,000661,长春高新,,
2019-05-01,2020-04-30,2018,000786,北新建材,,
2019-05-01,2020-04-30,2018,000858,五粮液,,
2019-05-01,2020-04-30,2018,000895,双汇发展,,
2019-05-01,2020-04-30,2018,000999,华润三九,,
2019-05-01,2020-04-30,2018,002001,新和成,,
2019-05-01,2020-04-30,2018,002007,华兰生物,,
2019-05-01,2020-04-30,2018,002027,分众传媒,,
2019-05-01,2020-04-30,2018,002032,苏泊尔,,
2019-05-01,2020-04-30,2018,002050,三花智控,,
2019-05-01,2020-04-30,2018,002128,电投能源,,
2019-05-01,2020-04-30,2018,002142,宁波银行,,
2019-05-01,2020-04-30,2018,002153,石基信息,,
2019-05-01,2020-04-30,2018,002179,中航光电,,
2019-05-01,2020-04-30,2018,002236,大华股份,,
2019-05-01,2020-04-30,2018,002262,恩华药业,,
2019-05-01,2020-04-30,2018,002287,奇正藏药,,
2019-05-01,2020-04-30,2018,002294,信立泰,,
2019-05-01,2020-04-30,2018,002304,洋河股份,,
2019-05-01,2020-04-30,2018,002352,顺丰控股,,
2019-05-01,2020-04-30,2018,002372,伟星新材,,
2019-05-01,2020-04-30,2018,002410,广联达,,
2019-05-01,2020-04-30,2018,002415,海康威视,,
2019-05-01,2020-04-30,2018,002430,杭氧股份,,
2019-05-01,2020-04-30,2018,002460,赣锋锂业,,
2019-05-01,2020-04-30,2018,002466,天齐锂业,,
2019-05-01,2020-04-30,2018,002507,涪陵榨菜,,
2019-05-01,2020-04-30,2018,002508,老板电器,,
2019-05-01,2020-04-30,2018,002607,中公教育,,
2019-05-01,2020-04-30,2018,002690,美亚光电,,
2019-05-01,2020-04-30,2018,300015,爱尔眼科,,
2019-05-01,2020-04-30,2018,300033,同花顺,,
