effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2016-05-01,2017-04-30,2015,600426,华鲁恒升,,
2016-05-01,2017-04-30,2015,600436,片仔癀,,
2016-05-01,2017-04-30,2015,600519,贵州茅台,,
2016-05-01,2017-04-30,2015,600549,厦门钨业,,
2016-05-01,2017-04-30,2015,600570,恒生电子,,
2016-05-01,2017-04-30,2015,600584,长电科技,,
2016-05-01,2017-04-30,2015,600600,青岛啤酒,,
2016-05-01,2017-04-30,2015,600660,福耀玻璃,,
2016-05-01,2017-04-30,2015,600690,海尔智家,,
2016-05-01,2017-04-30,2015,600809,山西汾酒,,
2016-05-01,2017-04-30,2015,600862,中航高科,,
2016-05-01,2017-04-30,2015,600885,宏发股份,,
2016-05-01,2017-04-30,2015,600887,伊利股份,,
2016-05-01,2017-04-30,2015,600900,长江电力,,
2016-05-01,2017-04-30,2015,600970,中材国际,,
2016-05-01,2017-04-30,2015,601088,中国神华,,
2016-05-01,2017-04-30,2015,601100,恒立液压,,
2016-05-01,2017-04-30,2015,601899,紫金矿业,,
2016-05-01,2017-04-30,2015,601958,金钼股份,,
2016-05-01,2017-04-30,2015,601965,中国汽研,,
2016-05-01,2017-04-30,2015,603288,海天味业,,
2016-05-01,2017-04-30,2015,603806,福斯特,,
2016-05-01,2017-04-30,2015,603899,晨光股份,,
2016-05-01,2017-04-30,2015,603993,洛阳钼业,,
2017-05-01,2018-04-30,2016,000063,中兴通讯,,
2017-05-01,2018-04-30,2016,000100,TCL科技,,
2017-05-01,2018-04-30,2016,000157,中联重科,,
2017-05-01,2018-04-30,2016,000333,美的集团,,
2017-05-01,2018-04-30,2016,000338,潍柴动力,,
2017-05-01,2018-04-30,2016,000403,派林生物,,
2017-05-01,2018-04-30,2016,000408,藏格矿业,,
2017-05-01,2018-04-30,2016,000425,徐工机械,,
2017-05-01,2018-04-30,2016,000568,泸州老窖,,
2017-05-01,2018-04-30,2016,000596,古井贡酒,,
2017-05-01,2018-04-30,2016,000651,格力电器,,
2017-05-01,2018-04-30,2016,000657,中钨高新,,
2017-05-01,2018-04-30,2016,000661,长春高新,,
2017-05-01,2018-04-30,2016,000725,京东方A,,
2017-05-01,2018-04-30,2016,000786,北新建材,,
2017-05-01,2018-04-30,2016,000792,盐湖股份,,
2017-05-01,2018-04-30,2016,000858,五粮液,,
2017-05-01,2018-04-30,2016,000893,亚钾国际,,
2017-05-01,2018-04-30,2016,000895,双汇发展,,
2017-05-01,2018-04-30,2016,000933,神火股份,,
2017-05-01,2018-04-30,2016,000938,紫光股份,,
2017-05-01,2018-04-30,2016,000960,锡业股份,,
2017-05-01,2018-04-30,2016,000998,隆平高科,,
2017-05-01,2018-04-30,2016,002001,新和成,,
2017-05-01,2018-04-30,2016,002007,华兰生物,,
2017-05-01,2018-04-30,2016,002008,大族激光,,
2017-05-01,2018-04-30,2016,002025,航天电器,,
2017-05-01,2018-04-30,2016,002027,分众传媒,,
2017-05-01,2018-04-30,2016,002032,苏泊尔,,
2017-05-01,2018-04-30,2016,002049,紫光国微,,
2017-05-01,2018-04-30,2016,002050,三花智控,,
2017-05-01,2018-04-30,2016,002128,电投能源,,
2017-05-01,2018-04-30,2016,002130,沃尔核材,,
2017-05-01,2018-04-30,2016,002142,宁波银行,,
2017-05-01,2018-04-30,2016,002152,广电运通,,
2017-05-01,2018-04-30,2016,002179,中航光电,,
2017-05-01,2018-04-30,2016,002180,奔图科技,,
2017-05-01,2018-04-30,2016,002236,大华股份,,
2017-05-01,2018-04-30,2016,002252,上海莱士,,
2017-05-01,2018-04-30,2016,002262,恩华药业,,
2017-05-01,2018-04-30,2016,002270,华明装备,,
2017-05-01,2018-04-30,2016,002273,水晶光电,,
2017-05-01,2018-04-30,2016,002281,光迅科技,,
2017-05-01,2018-04-30,2016,002294,信立泰,,
2017-05-01,2018-04-30,2016,002304,洋河股份,,
2017-05-01,2018-04-30,2016,002318,久立特材,,
2017-05-01,2018-04-30,2016,002352,顺丰控股,,
2017-05-01,2018-04-30,2016,002371,北方华创,,
2017-05-01,2018-04-30,2016,002372,伟星新材,,
2017-05-01,2018-04-30,2016,002410,广联达,,
2017-05-01,2018-04-30,2016,002414,高德红外,,
2017-05-01,2018-04-30,2016,002415,海康威视,,
2017-05-01,2018-04-30,2016,002422,科伦药业,,
2017-05-01,2018-04-30,2016,002430,杭氧股份,,
2017-05-01,2018-04-30,2016,002438,江苏神通,,
2017-05-01,2018-04-30,2016,002463,沪电股份,,
2017-05-01,2018-04-30,2016,002465,海格通信,,
2017-05-01,2018-04-30,2016,002466,天齐锂业,,
2017-05-01,2018-04-30,2016,002508,老板电器,,
2017-05-01,2018-04-30,2016,002594,比亚迪,,
2017-05-01,2018-04-30,2016,002607,中公教育,,
2017-05-01,2018-04-30,2016,002648,卫星化学,,
2017-05-01,2018-04-30,2016,002675,东诚药业,,
2017-05-01,2018-04-30,2016,002683,广东宏大,,
2017-05-01,2018-04-30,2016,002690,美亚光电,,
2017-05-01,2018-04-30,2016,002714,牧原股份,,
2017-05-01,2018-04-30,2016,300012,华测检测,,
2017-05-01,2018-04-30,2016,300015,爱尔眼科,,
2017-05-01,2018-04-30,2016,300033,同花顺,,
2017-05-01,2018-04-30,2016,300059,东方财富,,
2017-05-01,2018-04-30,2016,300124,汇川技术,,
2017-05-01,2018-04-30,2016,300215,电科院,,
2017-05-01,2018-04-30,2016,300226,上海钢联,,
2017-05-01,2018-04-30,2016,300274,阳光电源,,
2017-05-01,2018-04-30,2016,300296,利亚德,,
2017-05-01,2018-04-30,2016,300316,晶盛机电,,
2017-05-01,2018-04-30,2016,300341,麦克奥迪,,
2017-05-01,2018-04-30,2016,300351,永贵电器,,
2017-05-01,2018-04-30,2016,300360,炬华科技,,
2017-05-01,2018-04-30,2016,300373,扬杰科技,,
2017-05-01,2018-04-30,2016,300408,三环集团,,
2017-05-01,2018-04-30,2016,300413,芒果超媒,,
2017-05-01,2018-04-30,2016,300476,胜宏科技,,
2017-05-01,2018-04-30,2016,300496,中科创达,,
2017-05-01,2018-04-30,2016,300529,健帆生物,,
2017-05-01,2018-04-30,2016,600031,三一重工,,
2017-05-01,2018-04-30,2016,600036,招商银行,,
2017-05-01,2018-04-30,2016,600085,同仁堂,,
2017-05-01,2018-04-30,2016,600111,北方稀土,,
2017-05-01,2018-04-30,2016,600132,重庆啤酒,,
2017-05-01,2018-04-30,2016,600150,中国船舶,,
2017-05-01,2018-04-30,2016,600160,巨化股份,,
2017-05-01,2018-04-30,2016,600161,天坛生物,,
2017-05-01,2018-04-30,2016,600176,中国巨石,,
2017-05-01,2018-04-30,2016,600276,恒瑞医药,,
2017-05-01,2018-04-30,2016,600285,羚锐制药,,
2017-05-01,2018-04-30,2016,600298,安琪酵母,,
2017-05-01,2018-04-30,2016,600309,万华化学,,
2017-05-01,2018-04-30,2016,600415,小商品城,,
2017-05-01,2018-04-30,2016,600426,华鲁恒升,,
2017-05-01,2018-04-30,2016,600436,片仔癀,,
2017-05-01,2018-04-30,2016,600519,贵州茅台,,
2017-05-01,2018-04-30,2016,600549,厦门钨业,,
2017-05-01,2018-04-30,2016,600570,恒生电子,,
2017-05-01,2018-04-30,2016,600584,长电科技,,
2017-05-01,2018-04-30,2016,600600,青岛啤酒,,
2017-05-01,2018-04-30,2016,600660,福耀玻璃,,
2017-05-01,2018-04-30,2016,600690,海尔智家,,
2017-05-01,2018-04-30,2016,600750,华润江中,,
2017-05-01,2018-04-30,2016,600809,山西汾酒,,
2017-05-01,2018-04-30,2016,600862,中航高科,,
2017-05-01,2018-04-30,2016,600885,宏发股份,,
2017-05-01,2018-04-30,2016,600887,伊利股份,,
2017-05-01,2018-04-30,2016,600900,长江电力,,
2017-05-01,2018-04-30,2016,600970,中材国际,,
2017-05-01,2018-04-30,2016,600993,马应龙,,
2017-05-01,2018-04-30,2016,601088,中国神华,,
2017-05-01,2018-04-30,2016,601100,恒立液压,,
2017-05-01,2018-04-30,2016,601899,紫金矿业,,
2017-05-01,2018-04-30,2016,601958,金钼股份,,
2017-05-01,2018-04-30,2016,601965,中国汽研,,
2017-05-01,2018-04-30,2016,603019,中科曙光,,
2017-05-01,2018-04-30,2016,603031,安孚科技,,
2017-05-01,2018-04-30,2016,603288,海天味业,,
2017-05-01,2018-04-30,2016,603556,海兴电力,,
2017-05-01,2018-04-30,2016,603806,福斯特,,
2017-05-01,2018-04-30,2016,603868,飞科电器,,
2017-05-01,2018-04-30,2016,603899,晨光股份,,
2017-05-01,2018-04-30,2016,603993,洛阳钼业,,
2018-05-01,2019-04-30,2017,000063,中兴通讯,,
2018-05-01,2019-04-30,2017,000100,TCL科技,,
2018-05-01,2019-04-30,2017,000157,中联重科,,
2018-05-01,2019-04-30,2017,000333,美的集团,,
2018-05-01,2019-04-30,2017,000338,潍柴动力,,
2018-05-01,2019-04-30,2017,000403,派林生物,,
2018-05-01,2019-04-30,2017,000408,藏格矿业,,
2018-05-01,2019-04-30,2017,000425,徐工机械,,
2018-05-01,2019-04-30,2017,000568,泸州老窖,,
2018-05-01,2019-04-30,2017,000596,古井贡酒,,
2018-05-01,2019-04-30,2017,000651,格力电器,,
2018-05-01,2019-04-30,2017,000657,中钨高新,,
2018-05-01,2019-04-30,2017,000661,长春高新,,
2018-05-01,2019-04-30,2017,000725,京东方A,,
2018-05-01,2019-04-30,2017,000786,北新建材,,
2018-05-01,2019-04-30,2017,000792,盐湖股份,,
2018-05-01,2019-04-30,2017,000858,五粮液,,
2018-05-01,2019-04-30,2017,000893,亚钾国际,,
2018-05-01,2019-04-30,2017,000895,双汇发展,,
2018-05-01,2019-04-30,2017,000933,神火股份,,
2018-05-01,2019-04-30,2017,000938,紫光股份,,
2018-05-01,2019-04-30,2017,000960,锡业股份,,
2018-05-01,2019-04-30,2017,000998,隆平高科,,
2018-05-01,2019-04-30,2017,002001,新和成,,
2018-05-01,2019-04-30,2017,002007,华兰生物,,
2018-05-01,2019-04-30,2017,002008,大族激光,,
2018-05-01,2019-04-30,2017,002025,航天电器,,
2018-05-01,2019-04-30,2017,002027,分众传媒,,
2018-05-01,2019-04-30,2017,002032,苏泊尔,,
2018-05-01,2019-04-30,2017,002049,紫光国微,,
2018-05-01,2019-04-30,2017,002050,三花智控,,
2018-05-01,2019-04-30,2017,002128,电投能源,,
2018-05-01,2019-04-30,2017,002130,沃尔核材,,
2018-05-01,2019-04-30,2017,002142,宁波银行,,
2018-05-01,2019-04-30,2017,002179,中航光电,,
2018-05-01,2019-04-30,2017,002180,奔图科技,,
2018-05-01,2019-04-30,2017,002236,大华股份,,
2018-05-01,2019-04-30,2017,002252,上海莱士,,
2018-05-01,2019-04-30,2017,002262,恩华药业,,
2018-05-01,2019-04-30,2017,002270,华明装备,,
2018-05-01,2019-04-30,2017,002273,水晶光电,,
2018-05-01,2019-04-30,2017,002281,光迅科技,,
2018-05-01,2019-04-30,2017,002287,奇正藏药,,
2018-05-01,2019-04-30,2017,002294,信立泰,,
2018-05-01,2019-04-30,2017,002304,洋河股份,,
2018-05-01,2019-04-30,2017,002318,久立特材,,
2018-05-01,2019-04-30,2017,002352,顺丰控股,,
2018-05-01,2019-04-30,2017,002371,北方华创,,
2018-05-01,2019-04-30,2017,002372,伟星新材,,
2018-05-01,2019-04-30,2017,002384,东山精密,,
2018-05-01,2019-04-30,2017,002410,广联达,,
2018-05-01,2019-04-30,2017,002414,高德红外,,
2018-05-01,2019-04-30,2017,002415,海康威视,,
2018-05-01,2019-04-30,2017,002422,科伦药业,,
2018-05-01,2019-04-30,2017,002430,杭氧股份,,
2018-05-01,2019-04-30,2017,002438,江苏神通,,
2018-05-01,2019-04-30,2017,002460,赣锋锂业,,
2018-05-01,2019-04-30,2017,002463,沪电股份,,
2018-05-01,2019-04-30,2017,002465,海格通信,,
2018-05-01,2019-04-30,2017,002466,天齐锂业,,
2018-05-01,2019-04-30,2017,002507,涪陵榨菜,,
2018-05-01,2019-04-30,2017,002508,老板电器,,
2018-05-01,2019-04-30,2017,002594,比亚迪,,
2018-05-01,2019-04-30,2017,002607,中公教育,,
2018-05-01,2019-04-30,2017,002648,卫星化学,,
2018-05-01,2019-04-30,2017,002675,东诚药业,,
2018-05-01,2019-04-30,2017,002683,广东宏大,,
2018-05-01,2019-04-30,2017,002690,美亚光电,,
2018-05-01,2019-04-30,2017,002714,牧原股份,,
2018-05-01,2019-04-30,2017,002906,华阳集团,,
2018-05-01,2019-04-30,2017,002920,德赛西威,,
2018-05-01,2019-04-30,2017,300012,华测检测,,
2018-05-01,2019-04-30,2017,300015,爱尔眼科,,
2018-05-01,2019-04-30,2017,300033,同花顺,,
2018-05-01,2019-04-30,2017,300059,东方财富,,
2018-05-01,2019-04-30,2017,300124,汇川技术,,
2018-05-01,2019-04-30,2017,300215,电科院,,
2018-05-01,2019-04-30,2017,300226,上海钢联,,
2018-05-01,2019-04-30,2017,300232,洲明科技,,
2018-05-01,2019-04-30,2017,300274,阳光电源,,
2018-05-01,2019-04-30,2017,300296,利亚德,,
2018-05-01,2019-04-30,2017,300316,晶盛机电,,
2018-05-01,2019-04-30,2017,300341,麦克奥迪,,
2018-05-01,2019-04-30,2017,300351,永贵电器,,
2018-05-01,2019-04-30,2017,300360,炬华科技,,
2018-05-01,2019-04-30,2017,300373,扬杰科技,,
2018-05-01,2019-04-30,2017,300395,菲利华,,
2018-05-01,2019-04-30,2017,300408,三环集团,,
2018-05-01,2019-04-30,2017,300413,芒果超媒,,
2018-05-01,2019-04-30,2017,300476,胜宏科技,,
2018-05-01,2019-04-30,2017,300496,中科创达,,
2018-05-01,2019-04-30,2017,300529,健帆生物,,
2018-05-01,2019-04-30,2017,300628,亿联网络,,
2018-05-01,2019-04-30,2017,300699,光威复材,,
2018-05-01,2019-04-30,2017,600031,三一重工,,
2018-05-01,2019-04-30,2017,600036,招商银行,,
2018-05-01,2019-04-30,2017,600085,同仁堂,,
2018-05-01,2019-04-30,2017,600111,北方稀土,,
2018-05-01,2019-04-30,2017,600132,重庆啤酒,,
2018-05-01,2019-04-30,2017,600150,中国船舶,,
2018-05-01,2019-04-30,2017,600160,巨化股份,,
2018-05-01,2019-04-30,2017,600161,天坛生物,,
2018-05-01,2019-04-30,2017,600176,中国巨石,,
2018-05-01,2019-04-30,2017,600276,恒瑞医药,,
2018-05-01,2019-04-30,2017,600285,羚锐制药,,
2018-05-01,2019-04-30,2017,600298,安琪酵母,,
2018-05-01,2019-04-30,2017,600309,万华化学,,
2018-05-01,2019-04-30,2017,600415,小商品城,,
2018-05-01,2019-04-30,2017,600426,华鲁恒升,,
2018-05-01,2019-04-30,2017,600436,片仔癀,,
2018-05-01,2019-04-30,2017,600519,贵州茅台,,
2018-05-01,2019-04-30,2017,600549,厦门钨业,,
2018-05-01,2019-04-30,2017,600570,恒生电子,,
2018-05-01,2019-04-30,2017,600584,长电科技,,
2018-05-01,2019-04-30,2017,600600,青岛啤酒,,
2018-05-01,2019-04-30,2017,600660,福耀玻璃,,
2018-05-01,2019-04-30,2017,600690,海尔智家,,
2018-05-01,2019-04-30,2017,600750,华润江中,,
2018-05-01,2019-04-30,2017,600809,山西汾酒,,
2018-05-01,2019-04-30,2017,600862,中航高科,,
2018-05-01,2019-04-30,2017,600885,宏发股份,,
2018-05-01,2019-04-30,2017,600887,伊利股份,,
2018-05-01,2019-04-30,2017,600900,长江电力,,
2018-05-01,2019-04-30,2017,600970,中材国际,,
2018-05-01,2019-04-30,2017,600993,马应龙,,
2018-05-01,2019-04-30,2017,601088,中国神华,,
2018-05-01,2019-04-30,2017,601100,恒立液压,,
2018-05-01,2019-04-30,2017,601899,紫金矿业,,
2018-05-01,2019-04-30,2017,601958,金钼股份,,
2018-05-01,2019-04-30,2017,601965,中国汽研,,
2018-05-01,2019-04-30,2017,603019,中科曙光,,
2018-05-01,2019-04-30,2017,603031,安孚科技,,
2018-05-01,2019-04-30,2017,603160,汇顶科技,,
2018-05-01,2019-04-30,2017,603288,海天味业,,
2018-05-01,2019-04-30,2017,603501,豪威集团,,
2018-05-01,2019-04-30,2017,603556,海兴电力,,
2018-05-01,2019-04-30,2017,603806,福斯特,,
2018-05-01,2019-04-30,2017,603868,飞科电器,,
2018-05-01,2019-04-30,2017,603899,晨光股份,,
2018-05-01,2019-04-30,2017,603993,洛阳钼业,,
2019-05-01,2020-04-30,2018,000063,中兴通讯,,
2019-05-01,2020-04-30,2018,000100,TCL科技,,
2019-05-01,2020-04-30,2018,000157,中联重科,,
2019-05-01,2020-04-30,2018,000333,美的集团,,
2019-05-01,2020-04-30,2018,000338,潍柴动力,,
2019-05-01,2020-04-30,2018,000403,派林生物,,
2019-05-01,2020-04-30,2018,000408,藏格矿业,,
2019-05-01,2020-04-30,2018,000425,徐工机械,,
2019-05-01,2020-04-30,2018,000568,泸州老窖,,
2019-05-01,2020-04-30,2018,000596,古井贡酒,,
2019-05-01,2020-04-30,2018,000651,格力电器,,
2019-05-01,2020-04-30,2018,000657,中钨高新,,
2019-05-01,2020-04-30,2018,000661,长春高新,,
2019-05-01,2020-04-30,2018,000725,京东方A,,
2019-05-01,2020-04-30,2018,000786,北新建材,,
2019-05-01,2020-04-30,2018,000792,盐湖股份,,
2019-05-01,2020-04-30,2018,000858,五粮液,,
2019-05-01,2020-04-30,2018,000893,亚钾国际,,
2019-05-01,2020-04-30,2018,000895,双汇发展,,
2019-05-01,2020-04-30,2018,000933,神火股份,,
2019-05-01,2020-04-30,2018,000938,紫光股份,,
2019-05-01,2020-04-30,2018,000960,锡业股份,,
2019-05-01,2020-04-30,2018,000998,隆平高科,,
2019-05-01,2020-04-30,2018,002001,新和成,,
2019-05-01,2020-04-30,2018,002007,华兰生物,,
2019-05-01,2020-04-30,2018,002008,大族激光,,
2019-05-01,2020-04-30,2018,002025,航天电器,,
2019-05-01,2020-04-30,2018,002027,分众传媒,,
2019-05-01,2020-04-30,2018,002032,苏泊尔,,
2019-05-01,2020-04-30,2018,002049,紫光国微,,
2019-05-01,2020-04-30,2018,002050,三花智控,,
2019-05-01,2020-04-30,2018,002128,电投能源,,
2019-05-01,2020-04-30,2018,002130,沃尔核材,,
2019-05-01,2020-04-30,2018,002142,宁波银行,,
2019-05-01,2020-04-30,2018,002179,中航光电,,
2019-05-01,2020-04-30,2018,002180,奔图科技,,
2019-05-01,2020-04-30,2018,002236,大华股份,,
2019-05-01,2020-04-30,2018,002252,上海莱士,,
2019-05-01,2020-04-30,2018,002262,恩华药业,,
2019-05-01,2020-04-30,2018,002270,华明装备,,
2019-05-01,2020-04-30,2018,002273,水晶光电,,
2019-05-01,2020-04-30,2018,002281,光迅科技,,
2019-05-01,2020-04-30,2018,002287,奇正藏药,,
2019-05-01,2020-04-30,2018,002294,信立泰,,
2019-05-01,2020-04-30,2018,002304,洋河股份,,
2019-05-01,2020-04-30,2018,002318,久立特材,,
2019-05-01,2020-04-30,2018,002352,顺丰控股,,
2019-05-01,2020-04-30,2018,002371,北方华创,,
2019-05-01,2020-04-30,2018,002372,伟星新材,,
2019-05-01,2020-04-30,2018,002384,东山精密,,
2019-05-01,2020-04-30,2018,002410,广联达,,
2019-05-01,2020-04-30,2018,002414,高德红外,,
2019-05-01,2020-04-30,2018,002415,海康威视,,
2019-05-01,2020-04-30,2018,002422,科伦药业,,
2019-05-01,2020-04-30,2018,002430,杭氧股份,,
2019-05-01,2020-04-30,2018,002438,江苏神通,,
2019-05-01,2020-04-30,2018,002460,赣锋锂业,,
2019-05-01,2020-04-30,2018,002463,沪电股份,,
2019-05-01,2020-04-30,2018,002465,海格通信,,
2019-05-01,2020-04-30,2018,002466,天齐锂业,,
2019-05-01,2020-04-30,2018,002507,涪陵榨菜,,
2019-05-01,2020-04-30,2018,002508,老板电器,,
2019-05-01,2020-04-30,2018,002594,比亚迪,,
2019-05-01,2020-04-30,2018,002607,中公教育,,
2019-05-01,2020-04-30,2018,002648,卫星化学,,
2019-05-01,2020-04-30,2018,002675,东诚药业,,
2019-05-01,2020-04-30,2018,002683,广东宏大,,
2019-05-01,2020-04-30,2018,002690,美亚光电,,
2019-05-01,2020-04-30,2018,002714,牧原股份,,
2019-05-01,2020-04-30,2018,002906,华阳集团,,
2019-05-01,2020-04-30,2018,002920,德赛西威,,
2019-05-01,2020-04-30,2018,300012,华测检测,,
2019-05-01,2020-04-30,2018,300015,爱尔眼科,,
2019-05-01,2020-04-30,2018,300033,同花顺,,
2019-05-01,2020-04-30,2018,300059,东方财富,,
2019-05-01,2020-04-30,2018,300124,汇川技术,,
2019-05-01,2020-04-30,2018,300215,电科院,,
2019-05-01,2020-04-30,2018,300226,上海钢联,,
2019-05-01,2020-04-30,2018,300232,洲明科技,,
2019-05-01,2020-04-30,2018,300274,阳光电源,,
2019-05-01,2020-04-30,2018,300296,利亚德,,
2019-05-01,2020-04-30,2018,300316,晶盛机电,,
2019-05-01,2020-04-30,2018,300341,麦克奥迪,,
2019-05-01,2020-04-30,2018,300351,永贵电器,,
2019-05-01,2020-04-30,2018,300357,我武生物,,
2019-05-01,2020-04-30,2018,300360,炬华科技,,
2019-05-01,2020-04-30,2018,300373,扬杰科技,,
2019-05-01,2020-04-30,2018,300395,菲利华,,
2019-05-01,2020-04-30,2018,300408,三环集团,,
2019-05-01,2020-04-30,2018,300413,芒果超媒,,
2019-05-01,2020-04-30,2018,300470,中密控股,,
2019-05-01,2020-04-30,2018,300476,胜宏科技,,
2019-05-01,2020-04-30,2018,300487,蓝晓科技,,
2019-05-01,2020-04-30,2018,300496,中科创达,,
2019-05-01,2020-04-30,2018,300529,健帆生物,,
2019-05-01,2020-04-30,2018,300628,亿联网络,,
2019-05-01,2020-04-30,2018,300699,光威复材,,
2019-05-01,2020-04-30,2018,300750,宁德时代,,
2019-05-01,2020-04-30,2018,300760,迈瑞医疗,,
2019-05-01,2020-04-30,2018,600031,三一重工,,
2019-05-01,2020-04-30,2018,600036,招商银行,,
2019-05-01,2020-04-30,2018,600085,同仁堂,,
2019-05-01,2020-04-30,2018,600111,北方稀土,,
2019-05-01,2020-04-30,2018,600132,重庆啤酒,,
2019-05-01,2020-04-30,2018,600150,中国船舶,,
2019-05-01,2020-04-30,2018,600160,巨化股份,,
2019-05-01,2020-04-30,2018,600161,天坛生物,,
2019-05-01,2020-04-30,2018,600176,中国巨石,,
2019-05-01,2020-04-30,2018,600276,恒瑞医药,,
2019-05-01,2020-04-30,2018,600285,羚锐制药,,
2019-05-01,2020-04-30,2018,600298,安琪酵母,,
2019-05-01,2020-04-30,2018,600309,万华化学,,
2019-05-01,2020-04-30,2018,600415,小商品城,,
2019-05-01,2020-04-30,2018,600426,华鲁恒升,,
2019-05-01,2020-04-30,2018,600436,片仔癀,,
2019-05-01,2020-04-30,2018,600519,贵州茅台,,
2019-05-01,2020-04-30,2018,600549,厦门钨业,,
2019-05-01,2020-04-30,2018,600570,恒生电子,,
2019-05-01,2020-04-30,2018,600584,长电科技,,
2019-05-01,2020-04-30,2018,600600,青岛啤酒,,
2019-05-01,2020-04-30,2018,600660,福耀玻璃,,
2019-05-01,2020-04-30,2018,600690,海尔智家,,
2019-05-01,2020-04-30,2018,600750,华润江中,,
2019-05-01,2020-04-30,2018,600809,山西汾酒,,
2019-05-01,2020-04-30,2018,600862,中航高科,,
2019-05-01,2020-04-30,2018,600885,宏发股份,,
2019-05-01,2020-04-30,2018,600887,伊利股份,,
2019-05-01,2020-04-30,2018,600900,长江电力,,
2019-05-01,2020-04-30,2018,600970,中材国际,,
2019-05-01,2020-04-30,2018,600993,马应龙,,
2019-05-01,2020-04-30,2018,601088,中国神华,,
2019-05-01,2020-04-30,2018,601100,恒立液压,,
2019-05-01,2020-04-30,2018,601899,紫金矿业,,
2019-05-01,2020-04-30,2018,601958,金钼股份,,
2019-05-01,2020-04-30,2018,601965,中国汽研,,
2019-05-01,2020-04-30,2018,603019,中科曙光,,
2019-05-01,2020-04-30,2018,603031,安孚科技,,
2019-05-01,2020-04-30,2018,603160,汇顶科技,,
2019-05-01,2020-04-30,2018,603259,药明康德,,
2019-05-01,2020-04-30,2018,603288,海天味业,,
2019-05-01,2020-04-30,2018,603501,豪威集团,,
2019-05-01,2020-04-30,2018,603505,金石资源,,
2019-05-01,2020-04-30,2018,603556,海兴电力,,
2019-05-01,2020-04-30,2018,603806,福斯特,,
2019-05-01,2020-04-30,2018,603868,飞科电器,,
2019-05-01,2020-04-30,2018,603899,晨光股份,,
2019-05-01,2020-04-30,2018,603993,洛阳钼业,,
2020-05-01,2021-04-30,2019,000063,中兴通讯,,
2020-05-01,2021-04-30,2019,000100,TCL科技,,
2020-05-01,2021-04-30,2019,000157,中联重科,,
2020-05-01,2021-04-30,2019,000333,美的集团,,
2020-05-01,2021-04-30,2019,000338,潍柴动力,,
2020-05-01,2021-04-30,2019,000403,派林生物,,
2020-05-01,2021-04-30,2019,000408,藏格矿业,,
2020-05-01,2021-04-30,2019,000425,徐工机械,,
2020-05-01,2021-04-30,2019,000568,泸州老窖,,
2020-05-01,2021-04-30,2019,000596,古井贡酒,,
2020-05-01,2021-04-30,2019,000651,格力电器,,
2020-05-01,2021-04-30,2019,000657,中钨高新,,
2020-05-01,2021-04-30,2019,000661,长春高新,,
2020-05-01,2021-04-30,2019,000725,京东方A,,
2020-05-01,2021-04-30,2019,000733,振华科技,,
2020-05-01,2021-04-30,2019,000786,北新建材,,
2020-05-01,2021-04-30,2019,000792,盐湖股份,,
2020-05-01,2021-04-30,2019,000858,五粮液,,
2020-05-01,2021-04-30,2019,000893,亚钾国际,,
2020-05-01,2021-04-30,2019,000895,双汇发展,,
2020-05-01,2021-04-30,2019,000933,神火股份,,
2020-05-01,2021-04-30,2019,000938,紫光股份,,
2020-05-01,2021-04-30,2019,000960,锡业股份,,
2020-05-01,2021-04-30,2019,000998,隆平高科,,
2020-05-01,2021-04-30,2019,002001,新和成,,
2020-05-01,2021-04-30,2019,002007,华兰生物,,
2020-05-01,2021-04-30,2019,002008,大族激光,,
2020-05-01,2021-04-30,2019,002025,航天电器,,
2020-05-01,2021-04-30,2019,002027,分众传媒,,
2020-05-01,2021-04-30,2019,002032,苏泊尔,,
2020-05-01,2021-04-30,2019,002049,紫光国微,,
2020-05-01,2021-04-30,2019,002050,三花智控,,
2020-05-01,2021-04-30,2019,002128,电投能源,,
2020-05-01,2021-04-30,2019,002130,沃尔核材,,
2020-05-01,2021-04-30,2019,002142,宁波银行,,
2020-05-01,2021-04-30,2019,002179,中航光电,,
2020-05-01,2021-04-30,2019,002180,奔图科技,,
2020-05-01,2021-04-30,2019,002222,福晶科技,,
2020-05-01,2021-04-30,2019,002236,大华股份,,
2020-05-01,2021-04-30,2019,002252,上海莱士,,
2020-05-01,2021-04-30,2019,002262,恩华药业,,
2020-05-01,2021-04-30,2019,002270,华明装备,,
2020-05-01,2021-04-30,2019,002273,水晶光电,,
2020-05-01,2021-04-30,2019,002281,光迅科技,,
2020-05-01,2021-04-30,2019,002287,奇正藏药,,
2020-05-01,2021-04-30,2019,002304,洋河股份,,
2020-05-01,2021-04-30,2019,002318,久立特材,,
2020-05-01,2021-04-30,2019,002352,顺丰控股,,
2020-05-01,2021-04-30,2019,002371,北方华创,,
2020-05-01,2021-04-30,2019,002372,伟星新材,,
2020-05-01,2021-04-30,2019,002384,东山精密,,
2020-05-01,2021-04-30,2019,002410,广联达,,
2020-05-01,2021-04-30,2019,002414,高德红外,,
2020-05-01,2021-04-30,2019,002415,海康威视,,
2020-05-01,2021-04-30,2019,002422,科伦药业,,
2020-05-01,2021-04-30,2019,002430,杭氧股份,,
2020-05-01,2021-04-30,2019,002438,江苏神通,,
2020-05-01,2021-04-30,2019,002460,赣锋锂业,,
2020-05-01,2021-04-30,2019,002463,沪电股份,,
