signal_date,exec_date,source_code,close,ma,ma_prev,weak_run,cross_count,hold_pv,trigger_code,trigger_pv,block_reason,next_source,shares_held
2025-12-12,2025-12-15,601009,11.3600,11.4796,11.4585,0,0,0.8293,000651,0.6781,均线未下行,,877800
2025-12-15,2025-12-16,601825,9.1100,9.2260,9.1625,0,0,0.8425,000651,0.6801,均线未下行,,1127600
2025-12-16,2025-12-17,002839,4.6000,4.6570,4.6475,0,0,0.9375,000651,0.6798,均线未下行,,100
2025-12-17,2025-12-18,002839,4.5700,4.6565,4.6470,0,0,0.9314,000651,0.6840,均线未下行,,100
2025-12-18,2025-12-19,002839,4.6500,4.6575,4.6520,0,0,0.9477,000651,0.6816,均线未下行,,200
2025-12-19,2025-12-22,002839,4.6600,4.6650,4.6535,0,0,0.9497,000651,0.6846,均线未下行,,200
2025-12-22,2025-12-23,002839,4.5900,4.6675,4.6565,0,0,0.9355,000651,0.6803,均线未下行,,200
2025-12-29,2025-12-30,002839,4.6100,4.6680,4.6675,0,0,0.9395,601818,0.7300,均线未下行,,200
2026-02-03,2026-02-04,000792,33.2600,33.5755,32.5775,0,0,1.0431,002001,0.8840,均线未下行,,1076000
2026-03-11,2026-03-12,000338,26.5600,26.9135,25.9380,0,0,1.2052,601838,0.7609,均线未下行,,628700
2026-03-17,2026-03-18,000792,36.1500,36.6990,35.4150,0,0,1.1337,601229,0.7898,均线未下行,,1076000
2026-03-25,2026-03-26,600938,40.5800,41.0300,39.5095,0,0,1.1168,600919,0.8147,均线未下行,000933,645600
2026-03-26,2026-03-27,600938,40.9300,41.3030,39.8800,0,0,1.9086,600919,0.8215,均线未下行,000933,645600
2026-03-27,2026-03-30,600938,41.0700,41.5630,40.1985,0,0,1.9152,600919,0.8162,均线未下行,000933,645600
2026-03-30,2026-03-31,600938,41.1000,41.6450,40.5840,0,0,1.9166,600036,0.7393,均线未下行,000933,645600
2026-04-17,2026-04-20,002648,27.3900,27.6180,27.1170,0,0,0.9630,600036,0.7483,均线未下行,,1875600
2026-04-23,2026-04-24,002648,27.3800,27.8035,27.5710,0,0,0.9626,601229,0.7846,均线未下行,,284500
2026-04-24,2026-04-27,000933,32.8400,32.9460,32.1075,0,0,1.1221,601009,0.8469,均线未下行,,1801800
2026-04-27,2026-04-28,000933,32.1200,33.0260,32.2415,0,0,1.0975,601009,0.8404,均线未下行,,1801800
2026-04-28,2026-04-29,000933,32.2300,33.0475,32.4090,0,0,1.1012,600036,0.7498,均线未下行,,1801800
2026-04-29,2026-04-30,000933,33.0500,33.1600,32.6085,0,0,1.1292,002807,0.8033,均线未下行,,1801800
2026-05-06,2026-05-07,000933,32.6900,33.2695,32.9460,0,0,1.1169,601009,0.8130,均线未下行,,1376300
2026-06-17,2026-06-18,601988,5.9400,5.9940,5.9075,0,0,0.9736,601166,0.6317,均线未下行,601963,1063900
2026-08-04,2026-08-05,601658,5.0200,5.0837,5.0174,0,0,0.8682,601166,0.6581,均线未下行,,1396000
2026-08-05,2026-08-06,601658,4.9600,5.0835,5.0316,0,0,0.8578,601166,0.6511,均线未下行,,1396000
2026-08-06,2026-08-07,601658,4.9700,5.0867,5.0494,0,0,0.8595,601166,0.6553,均线未下行,,1396000
2026-08-07,2026-08-10,601658,4.9600,5.0875,5.0662,0,0,0.8578,601166,0.6503,均线未下行,,1396000
