year,member_price_days,with_pv_days,share
2012,60198,52390,0.870
2013,92980,80029,0.861
2014,94218,83870,0.890
2015,94215,81628,0.866
2016,95660,80159,0.838
2017,96285,78059,0.811
2018,96654,77274,0.799
2019,98182,79814,0.813
2020,99952,77249,0.773
2021,100557,76408,0.760
2022,99924,80222,0.803
2023,100313,79405,0.792
2024,101525,82987,0.817
2025,100145,85023,0.849
2026,67950,57389,0.845

rejected_reason,count
"P/V 0.0006916 超出 [0.02, 50] 量级",1
"P/V 0.0006826 超出 [0.02, 50] 量级",1
"P/V 0.0004591 超出 [0.02, 50] 量级",1
"P/V 0.0004065 超出 [0.02, 50] 量级",1
"P/V 0.0003661 超出 [0.02, 50] 量级",1
"P/V 0.0004453 超出 [0.02, 50] 量级",1
"P/V 0.0004286 超出 [0.02, 50] 量级",1
"P/V 0.0004476 超出 [0.02, 50] 量级",1
"P/V 0.000556 超出 [0.02, 50] 量级守",1
"P/V 0.0005554 超出 [0.02, 50] 量级",1
"P/V 0.0006942 超出 [0.02, 50] 量级",1
"P/V 0.0007895 超出 [0.02, 50] 量级",1
"P/V 0.0007459 超出 [0.02, 50] 量级",1
"P/V 0.0006861 超出 [0.02, 50] 量级",1
"P/V 0.0007695 超出 [0.02, 50] 量级",1
"P/V 0.0007494 超出 [0.02, 50] 量级",1
"P/V 0.0005572 超出 [0.02, 50] 量级",1
"P/V 0.0005873 超出 [0.02, 50] 量级",1
"P/V 0.0006467 超出 [0.02, 50] 量级",1
"P/V 0.0005175 超出 [0.02, 50] 量级",1
"P/V 0.0004233 超出 [0.02, 50] 量级",1
"P/V 0.0004438 超出 [0.02, 50] 量级",1
最新报告口径 NOPAT=-1.27b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.06b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-3.75b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-3.83b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-4.12b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-3.26b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-3.02b ≤ 0：息税前利润非,1
"P/V 0.001636 超出 [0.02, 50] 量级守",1
"P/V 0.001821 超出 [0.02, 50] 量级守",1
"P/V 0.001504 超出 [0.02, 50] 量级守",1
"P/V 0.001245 超出 [0.02, 50] 量级守",1
"P/V 0.001625 超出 [0.02, 50] 量级守",1
"P/V 0.001088 超出 [0.02, 50] 量级守",1
"P/V 0.001125 超出 [0.02, 50] 量级守",1
"P/V 0.001161 超出 [0.02, 50] 量级守",1
"P/V 0.001487 超出 [0.02, 50] 量级守",1
"P/V 0.0009139 超出 [0.02, 50] 量级",1
"P/V 0.001036 超出 [0.02, 50] 量级守",1
"P/V 0.0008277 超出 [0.02, 50] 量级",1
"P/V 0.0009999 超出 [0.02, 50] 量级",1
"P/V 0.0003207 超出 [0.02, 50] 量级",1
"P/V 0.0002583 超出 [0.02, 50] 量级",1
"P/V 0.0002608 超出 [0.02, 50] 量级",1
"P/V 0.0002506 超出 [0.02, 50] 量级",1
"P/V 0.000238 超出 [0.02, 50] 量级守",1
"P/V 0.0002581 超出 [0.02, 50] 量级",1
"P/V 0.0002697 超出 [0.02, 50] 量级",1
"P/V 0.0001951 超出 [0.02, 50] 量级",1
"P/V 0.0001814 超出 [0.02, 50] 量级",1
"P/V 0.0001363 超出 [0.02, 50] 量级",1
"P/V 0.000123 超出 [0.02, 50] 量级守",1
"P/V 0.0001481 超出 [0.02, 50] 量级",1
"P/V 0.0001147 超出 [0.02, 50] 量级",1
"P/V 0.0001322 超出 [0.02, 50] 量级",1
"P/V 0.0003753 超出 [0.02, 50] 量级",1
"P/V 0.0003141 超出 [0.02, 50] 量级",1
"P/V 0.0002739 超出 [0.02, 50] 量级",1
"P/V 0.000224 超出 [0.02, 50] 量级守",1
"P/V 0.0003253 超出 [0.02, 50] 量级",1
"P/V 0.0002562 超出 [0.02, 50] 量级",1
"P/V 0.0002759 超出 [0.02, 50] 量级",1
"P/V 0.0005113 超出 [0.02, 50] 量级",1
"P/V 0.0004833 超出 [0.02, 50] 量级",1
"P/V 0.0004899 超出 [0.02, 50] 量级",1
"P/V 0.0003768 超出 [0.02, 50] 量级",1
"P/V 0.0004622 超出 [0.02, 50] 量级",1
"P/V 0.000264 超出 [0.02, 50] 量级守",1
"P/V 0.0003026 超出 [0.02, 50] 量级",1
"P/V 0.0002567 超出 [0.02, 50] 量级",1
"P/V 0.0001299 超出 [0.02, 50] 量级",1
"P/V 0.0001523 超出 [0.02, 50] 量级",1
最新报告口径 NOPAT=-1.98b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-1.54b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-4.48b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-4.66b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-5.03b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-6.70b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.26b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.21b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.13b ≤ 0：息税前利润非,1
"P/V 176.8 超出 [0.02, 50] 量级守卫",1
股权价值 -8.92 ≤ 0：净负债 19.91 超过企业价,1
股权价值 -6.16 ≤ 0：净负债 18.73 超过企业价,1
股权价值 -7.28 ≤ 0：净负债 19.13 超过企业价,1
股权价值 -8.85 ≤ 0：净负债 21.51 超过企业价,1
最新报告口径 NOPAT=-7.27b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-7.71b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-9.50b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-11.95b ≤ 0：息税前利润,1
零增长股权价值 -2.87 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -0.92 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -9.11 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -8.73 ≤ 0：净负债超过零增长企业价值,1
最新报告口径 NOPAT=-2.82b ≤ 0：息税前利润非,1
g_T=2.67% ≥ r=2.51%：终值发散（原式第 5,1
g_T=3.00% ≥ r=2.49%：终值发散（原式第 5,1
股权价值 -2.87 ≤ 0：净负债 47.89 超过企业价,1
股权价值 -3.68 ≤ 0：净负债 47.75 超过企业价,1
"P/V 658.8 超出 [0.02, 50] 量级守卫",1
零增长股权价值 -0.47 ≤ 0：净负债超过零增长企业价值,1
股权价值 -16.32 ≤ 0：净负债 56.19 超过企业,1
零增长股权价值 -9.75 ≤ 0：净负债超过零增长企业价值,1
股权价值 -20.10 ≤ 0：净负债 60.79 超过企业,1
股权价值 -15.76 ≤ 0：净负债 60.42 超过企业,1
股权价值 -19.81 ≤ 0：净负债 61.06 超过企业,1
股权价值 -12.08 ≤ 0：净负债 63.37 超过企业,1
股权价值 -9.40 ≤ 0：净负债 62.37 超过企业价,1
最新报告口径 NOPAT=-2.93b ≤ 0：息税前利润非,1
零增长股权价值 -54.07 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -52.51 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -49.21 ≤ 0：净负债超过零增长企业价,1
最新报告口径 NOPAT=-1.64b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-1.29b ≤ 0：息税前利润非,1
"P/V 65.69 超出 [0.02, 50] 量级守卫",1
"P/V 69.71 超出 [0.02, 50] 量级守卫",1
零增长股权价值 -7.82 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -5.98 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -5.20 ≤ 0：净负债超过零增长企业价值,1
股权价值 -8.44 ≤ 0：净负债 49.83 超过企业价,1
股权价值 -3.64 ≤ 0：净负债 51.28 超过企业价,1
股权价值 -0.74 ≤ 0：净负债 49.77 超过企业价,1
最新报告口径 NOPAT=-6.38b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-6.55b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-1.42b ≤ 0：息税前利润非,1
零增长股权价值 -24.97 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -30.00 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -34.91 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -31.43 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -4.34 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -4.22 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -3.60 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -4.53 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -3.49 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -3.30 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -11.83 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -11.27 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -10.92 ≤ 0：净负债超过零增长企业价,1
股权价值 -10.54 ≤ 0：净负债 19.92 超过企业,1
"P/V 0.005669 超出 [0.02, 50] 量级守",1
"P/V 0.003128 超出 [0.02, 50] 量级守",1
"P/V 0.008693 超出 [0.02, 50] 量级守",1
零增长股权价值 -197.63 ≤ 0：净负债超过零增长企业,1
零增长股权价值 -209.16 ≤ 0：净负债超过零增长企业,1
零增长股权价值 -248.09 ≤ 0：净负债超过零增长企业,1
零增长股权价值 -260.78 ≤ 0：净负债超过零增长企业,1
零增长股权价值 -243.18 ≤ 0：净负债超过零增长企业,1
零增长股权价值 -254.64 ≤ 0：净负债超过零增长企业,1
零增长股权价值 -255.64 ≤ 0：净负债超过零增长企业,1
零增长股权价值 -271.30 ≤ 0：净负债超过零增长企业,1
零增长股权价值 -210.62 ≤ 0：净负债超过零增长企业,1
零增长股权价值 -245.22 ≤ 0：净负债超过零增长企业,1
零增长股权价值 -248.31 ≤ 0：净负债超过零增长企业,1
零增长股权价值 -266.24 ≤ 0：净负债超过零增长企业,1
g_T=2.43% ≥ r=1.75%：终值发散（原式第 5,1
g_T=2.36% ≥ r=1.79%：终值发散（原式第 5,1
g_T=2.24% ≥ r=1.94%：终值发散（原式第 5,1
g_T=2.35% ≥ r=1.98%：终值发散（原式第 5,1
终值 ROIC=4.70% 距 g_T=2.94% 不足 2,1
终值 ROIC=4.85% 距 g_T=2.94% 不足 2,1
g_T=2.98% ≥ r=2.13%：终值发散（原式第 5,1
g_T=3.00% ≥ r=2.34%：终值发散（原式第 5,1
g_T=2.69% ≥ r=2.30%：终值发散（原式第 5,1
g_T=2.51% ≥ r=2.33%：终值发散（原式第 5,1
最新报告口径 NOPAT=-3.40b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-3.57b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-3.12b ≤ 0：息税前利润非,1
零增长股权价值 -8.78 ≤ 0：净负债超过零增长企业价值,1
最新报告口径 NOPAT=-1.94b ≤ 0：息税前利润非,1
零增长股权价值 -24.05 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -22.13 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -12.35 ≤ 0：净负债超过零增长企业价,1
最新报告口径 NOPAT=-11.76b ≤ 0：息税前利润,1
最新报告口径 NOPAT=-16.36b ≤ 0：息税前利润,1
最新报告口径 NOPAT=-14.79b ≤ 0：息税前利润,1
最新报告口径 NOPAT=-12.60b ≤ 0：息税前利润,1
最新报告口径 NOPAT=-7.24b ≤ 0：息税前利润非,1
零增长股权价值 -19.49 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -21.47 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -19.51 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -2.89 ≤ 0：净负债超过零增长企业价值,1
最新报告口径 NOPAT=-2.24b ≤ 0：息税前利润非,1
零增长股权价值 -5.40 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -4.45 ≤ 0：净负债超过零增长企业价值,1
"P/V 8.372e+05 超出 [0.02, 50] 量级",1
"P/V 8.544e+05 超出 [0.02, 50] 量级",1
"P/V 1.091e+06 超出 [0.02, 50] 量级",1
"P/V 7.585e+05 超出 [0.02, 50] 量级",1
"P/V 1.086e+06 超出 [0.02, 50] 量级",1
"P/V 1.354e+06 超出 [0.02, 50] 量级",1
"P/V 1.249e+06 超出 [0.02, 50] 量级",1
"P/V 1.148e+06 超出 [0.02, 50] 量级",1
"P/V 1.121e+06 超出 [0.02, 50] 量级",1
"P/V 1.075e+06 超出 [0.02, 50] 量级",1
"P/V 8.388e+05 超出 [0.02, 50] 量级",1
"P/V 9.715e+05 超出 [0.02, 50] 量级",1
"P/V 9.788e+05 超出 [0.02, 50] 量级",1
"P/V 9.303e+05 超出 [0.02, 50] 量级",1
"P/V 1.033e+06 超出 [0.02, 50] 量级",1
"P/V 1.322e+06 超出 [0.02, 50] 量级",1
"P/V 9.729e+05 超出 [0.02, 50] 量级",1
"P/V 9.849e+05 超出 [0.02, 50] 量级",1
"P/V 1.035e+06 超出 [0.02, 50] 量级",1
"P/V 1.088e+06 超出 [0.02, 50] 量级",1
"P/V 1.163e+06 超出 [0.02, 50] 量级",1
"P/V 1.257e+06 超出 [0.02, 50] 量级",1
"P/V 1.318e+06 超出 [0.02, 50] 量级",1
"P/V 8.579e+05 超出 [0.02, 50] 量级",1
"P/V 9.718e+05 超出 [0.02, 50] 量级",1
"P/V 9.009e+05 超出 [0.02, 50] 量级",1
"P/V 7.395e+05 超出 [0.02, 50] 量级",1
"P/V 9.349e+05 超出 [0.02, 50] 量级",1
"P/V 1.036e+06 超出 [0.02, 50] 量级",1
"P/V 1.496e+06 超出 [0.02, 50] 量级",1
"P/V 1.04e+06 超出 [0.02, 50] 量级守",1
"P/V 1.099e+06 超出 [0.02, 50] 量级",1
"P/V 1.074e+06 超出 [0.02, 50] 量级",1
"P/V 1.116e+06 超出 [0.02, 50] 量级",1
"P/V 1.511e+06 超出 [0.02, 50] 量级",1
零增长股权价值 -7.35 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -9.83 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -6.21 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -7.44 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -6.56 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -8.55 ≤ 0：净负债超过零增长企业价值,1
最新报告口径 NOPAT=-1.48b ≤ 0：息税前利润非,1
零增长股权价值 -15.45 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -23.13 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -9.56 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -1.90 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -6.83 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -0.46 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -11.51 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -9.18 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -5.91 ≤ 0：净负债超过零增长企业价值,1
股权价值 -1.36 ≤ 0：净负债 24.92 超过企业价,1
零增长股权价值 -5.39 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -0.00 ≤ 0：净负债超过零增长企业价值,1
"P/V 229.5 超出 [0.02, 50] 量级守卫",1
最新报告口径 NOPAT=-2.10b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.30b ≤ 0：息税前利润非,1
结构断点 2025-06-27 之后财年仅 2 < 要求 3,1
最新报告口径 NOPAT=-0.68b ≤ 0：息税前利润非,1
股权价值 -3.08 ≤ 0：净负债 20.92 超过企业价,1
股权价值 -6.04 ≤ 0：净负债 25.08 超过企业价,1
零增长股权价值 -3.81 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -3.91 ≤ 0：净负债超过零增长企业价值,1
"P/V 78.35 超出 [0.02, 50] 量级守卫",1
"P/V 95.44 超出 [0.02, 50] 量级守卫",1
"P/V 80.85 超出 [0.02, 50] 量级守卫",1
零增长股权价值 -5.48 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -0.34 ≤ 0：净负债超过零增长企业价值,1
"P/V 73.77 超出 [0.02, 50] 量级守卫",1
"P/V 910.9 超出 [0.02, 50] 量级守卫",1
"P/V 176.9 超出 [0.02, 50] 量级守卫",1
零增长股权价值 -10.42 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -6.91 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -9.25 ≤ 0：净负债超过零增长企业价值,1
最新报告口径 NOPAT=-12.66b ≤ 0：息税前利润,1
最新报告口径 NOPAT=-12.89b ≤ 0：息税前利润,1
最新报告口径 NOPAT=-18.32b ≤ 0：息税前利润,1
最新报告口径 NOPAT=-13.01b ≤ 0：息税前利润,1
零增长股权价值 -24.14 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -7.13 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -8.91 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -10.38 ≤ 0：净负债超过零增长企业价,1
"P/V 63.49 超出 [0.02, 50] 量级守卫",1
"P/V 62.64 超出 [0.02, 50] 量级守卫",1
"P/V 6.917e+04 超出 [0.02, 50] 量级",1
g_T=2.42% ≥ r=2.39%：终值发散（原式第 5,1
"P/V 0.0006184 超出 [0.02, 50] 量级",1
"P/V 0.008916 超出 [0.02, 50] 量级守",1
g_T=2.46% ≥ r=2.41%：终值发散（原式第 5,1
g_T=2.84% ≥ r=2.54%：终值发散（原式第 5,1
g_T=2.73% ≥ r=2.58%：终值发散（原式第 5,1
g_T=2.57% ≥ r=2.57%：终值发散（原式第 5,1
g_T=2.83% ≥ r=2.83%：终值发散（原式第 5,1
"P/V 0.009858 超出 [0.02, 50] 量级守",1
"P/V 0.005284 超出 [0.02, 50] 量级守",1
"P/V 0.01299 超出 [0.02, 50] 量级守卫",1
"P/V 78.69 超出 [0.02, 50] 量级守卫",1
零增长股权价值 -15.21 ≤ 0：净负债超过零增长企业价,1
最新报告口径 NOPAT=-0.67b ≤ 0：息税前利润非,1
结构断点 2020-07-31 之后财年仅 2 < 要求 3,1
最新报告口径 NOPAT=-9.20b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.20b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-1.59b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-1.02b ≤ 0：息税前利润非,1
"P/V 56.46 超出 [0.02, 50] 量级守卫",1
"P/V 62.96 超出 [0.02, 50] 量级守卫",1
零增长股权价值 -26.84 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -27.46 ≤ 0：净负债超过零增长企业价,1
"P/V 1.53e+04 超出 [0.02, 50] 量级守",1
零增长股权价值 -16.42 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -1.73 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -0.13 ≤ 0：净负债超过零增长企业价值,1
最新报告口径 NOPAT=-14.85b ≤ 0：息税前利润,1
最新报告口径 NOPAT=-6.80b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.01b ≤ 0：息税前利润非,1
股权价值 -11.68 ≤ 0：净负债 19.51 超过企业,1
最新报告口径 NOPAT=-2.77b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.62b ≤ 0：息税前利润非,1
零增长股权价值 -0.98 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -1.35 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -1.59 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -3.00 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -2.38 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -6.71 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -6.79 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -8.39 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -9.42 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -0.44 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -4.78 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -1.21 ≤ 0：净负债超过零增长企业价值,1
最新报告口径 NOPAT=-23.29b ≤ 0：息税前利润,1
最新报告口径 NOPAT=-23.55b ≤ 0：息税前利润,1
最新报告口径 NOPAT=-23.35b ≤ 0：息税前利润,1
最新报告口径 NOPAT=-1.60b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.51b ≤ 0：息税前利润非,1
零增长股权价值 -16.15 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -10.79 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -0.10 ≤ 0：净负债超过零增长企业价值,1
g_T=3.00% ≥ r=2.76%：终值发散（原式第 5,1
g_T=3.00% ≥ r=2.66%：终值发散（原式第 5,1
g_T=3.00% ≥ r=2.68%：终值发散（原式第 5,1
g_T=3.00% ≥ r=2.90%：终值发散（原式第 5,1
g_T=3.00% ≥ r=2.69%：终值发散（原式第 5,1
最新报告口径 NOPAT=-7.87b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-7.34b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-5.69b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-0.56b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-4.70b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-5.93b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-6.73b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-7.50b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.66b ≤ 0：息税前利润非,1
零增长股权价值 -5.02 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -2.91 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -3.53 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -3.56 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -3.84 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -3.66 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -4.15 ≤ 0：净负债超过零增长企业价值,1
"P/V 58.36 超出 [0.02, 50] 量级守卫",1
零增长股权价值 -0.65 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -1.52 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -1.83 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -1.44 ≤ 0：净负债超过零增长企业价值,1
最新报告口径 NOPAT=-1.72b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-7.40b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-7.14b ≤ 0：息税前利润非,1
零增长股权价值 -7.83 ≤ 0：净负债超过零增长企业价值,1
最新报告口径 NOPAT=-1.36b ≤ 0：息税前利润非,1
"P/V 119.8 超出 [0.02, 50] 量级守卫",1
"P/V 498.1 超出 [0.02, 50] 量级守卫",1
最新报告口径 NOPAT=-6.19b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-9.60b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-0.91b ≤ 0：息税前利润非,1
"P/V 76.86 超出 [0.02, 50] 量级守卫",1
零增长股权价值 -0.03 ≤ 0：净负债超过零增长企业价值,1
"P/V 57.84 超出 [0.02, 50] 量级守卫",1
零增长股权价值 -15.54 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -12.97 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -12.42 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -15.27 ≤ 0：净负债超过零增长企业价,1
"P/V 60.26 超出 [0.02, 50] 量级守卫",1
股权价值 -0.95 ≤ 0：净负债 18.76 超过企业价,1
结构断点 2026-06-27 之后财年仅 1 < 要求 3,1
最新报告口径 NOPAT=-4.25b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-4.26b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.16b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-3.11b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-3.79b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.85b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.69b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.33b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.49b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.19b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.48b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.44b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-3.93b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-10.79b ≤ 0：息税前利润,1
最新报告口径 NOPAT=-10.34b ≤ 0：息税前利润,1
最新报告口径 NOPAT=-10.85b ≤ 0：息税前利润,1
最新报告口径 NOPAT=-10.98b ≤ 0：息税前利润,1
最新报告口径 NOPAT=-3.98b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-4.23b ≤ 0：息税前利润非,1
零增长股权价值 -3.85 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -4.96 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -4.55 ≤ 0：净负债超过零增长企业价值,1
"P/V 182.7 超出 [0.02, 50] 量级守卫",1
最新报告口径 NOPAT=-1.67b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-1.68b ≤ 0：息税前利润非,1
零增长股权价值 -9.48 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -13.31 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -6.95 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -4.75 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -12.71 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -12.84 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -11.58 ≤ 0：净负债超过零增长企业价,1
最新报告口径 NOPAT=-2.57b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.52b ≤ 0：息税前利润非,1
"P/V 62.81 超出 [0.02, 50] 量级守卫",1
"P/V 60.19 超出 [0.02, 50] 量级守卫",1
最新报告口径 NOPAT=-2.08b ≤ 0：息税前利润非,1
零增长股权价值 -9.72 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -8.35 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -1.31 ≤ 0：净负债超过零增长企业价值,1
最新报告口径 NOPAT=-7.93b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-8.84b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-8.52b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-4.46b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.35b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-1.12b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-1.31b ≤ 0：息税前利润非,1
结构断点 2026-05-31 之后财年仅 1 < 要求 3,1
